npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2199636076.59,7625305.31965,2202035205.64,2205858666.48,2188615228.59,2190452510.93,2205460861.57,4.0,58145281217900.0,68,5.88667788813e-14,0.250002130224,0.015625133139,0.25,0.25
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2158031067.36,6394126.47701,2160343222.17,2162787868.43,2148649956.68,2150281623.07,2162543494.93,4.0,40884853404000.0,73,5.88667788813e-14,0.125001065112,0.0078125665695,0.25,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2108979716.62,783532.158578,2108722441.77,2110078051.16,2108395931.78,2108402185.43,2109917432.61,4.0,613922643527.0,57,5.88667788813e-14,0.249997869776,0.015624866861,0.25,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2093542868.39,4042058.74142,2093584364.79,2098450673.71,2088552070.29,2089293226.62,2097734415.21,4.0,16338238869100.0,52,5.88667788813e-14,0.124996331281,0.007812270705069999,0.25,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2061124649.19,4749034.535,2059969085.08,2067497240.8,2057063185.78,2057201255.1,2066665833.02,4.0,22553329014600.0,62,5.88667788813e-14,0.250002603607,0.015625162725400002,0.25,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2019965792.76,7338973.901760001,2020484486.97,2028358776.56,2010535420.53,2011890736.43,2027314677.19,4.0,53860537930700.0,67,5.88667788813e-14,0.250002130224,0.015625133139,0.25,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1975784428.8,7557258.110160001,1973714562.66,1986574135.31,1969134454.57,1969666751.22,1984799918.97,4.0,57112150143600.0,72,5.88667788813e-14,0.125001065112,0.0078125665695,0.25,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1927984943.18,3661304.3662400004,1927226190.98,1932940487.46,1924546903.29,1924774948.39,1932257191.04,4.0,13405149662200.0,56,5.88667788813e-14,0.249997869776,0.0078124334305,0.125,0.25
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1905364775.71,6914874.50177,1907433474.82,1910912537.3,1895679615.91,1897102167.37,1910731205.3,4.0,47815489375200.0,84,5.88667788813e-14,0.249997869776,0.015624866861,0.25,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1886393381.08,5506788.30429,1887231833.01,1891728932.71,1879380925.6,1880192280.48,1891420648.99,4.0,30324717428200.0,51,5.88667788813e-14,0.124996331281,0.0039061353525300002,0.125,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1882070424.73,9321560.78165,1881746263.1,1891959178.22,1872829994.48,1873234950.22,1891359725.51,4.0,86891495406100.0,61,5.88667788813e-14,0.250002603607,0.00781258136272,0.125,0.25
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1865608303.01,980609.207103,1866008621.25,1866265665.73,1864150303.8,1864420575.14,1866235585.34,4.0,961594417056.0,89,5.88667788813e-14,0.250002603607,0.015625162725400002,0.25,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1831938515.35,6839640.98915,1831924785.33,1840239904.24,1823664586.52,1824720802.9,1839175449.85,4.0,46780688860500.0,66,5.88667788813e-14,0.250002130224,0.0078125665695,0.125,0.25
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1821512325.53,6002446.69415,1819202357.74,1830385323.91,1817259262.72,1817468736.28,1828789869.67,4.0,36029366316100.0,94,5.88667788813e-14,0.250002130224,0.015625133139,0.25,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1780816742.89,7290860.13803,1782406474.24,1786895981.02,1771558042.04,1772587798.71,1786820063.16,4.0,53156641552300.0,71,5.88667788813e-14,0.125001065112,0.00390628328475,0.125,0.25
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1770674910.22,12211458.0822,1765566523.85,1788821541.52,1762745051.64,1762985020.04,1785516541.31,4.0,149119708492000.0,99,5.88667788813e-14,0.125001065112,0.0078125665695,0.25,0.25
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1726184533.97,3369855.51305,1726354533.45,1729942474.22,1722086594.76,1722540195.02,1729590873.65,4.0,11355926178800.0,83,5.88667788813e-14,0.249997869776,0.015624866861,0.25,0.25
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1719637070.52,8040669.61228,1718987608.27,1728762304.77,1711810760.75,1712147919.66,1728035468.51,4.0,64652367813900.0,78,5.88667788813e-14,0.124996331281,0.007812270705069999,0.25,0.25
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1676336422.67,3814571.3029,1676804822.45,1679858436.8,1671877609.0,1672266055.58,1679751030.09,4.0,14550954224900.0,88,5.88667788813e-14,0.250002603607,0.015625162725400002,0.25,0.25
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1634257342.27,7844796.883760001,1632269192.54,1645330366.81,1627160617.19,1627721736.16,1643576358.0,4.0,61540838147400.0,93,5.88667788813e-14,0.250002130224,0.015625133139,0.25,0.25
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1573315274.54,7178458.174089999,1571885434.37,1583256478.74,1566233750.67,1566950462.19,1581681863.13,4.0,51530261757200.0,98,5.88667788813e-14,0.125001065112,0.0078125665695,0.25,0.25
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1551138258.88,8448015.84845,1550399558.92,1560501605.76,1543252311.92,1543481490.15,1559829207.55,4.0,71368971775600.0,110,5.88667788813e-14,0.249997869776,0.00390621671525,0.125,0.125
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1541561586.87,5936334.85541,1540638351.77,1548748427.69,1536221216.25,1536365849.27,1548049853.61,4.0,35240071515500.0,82,5.88667788813e-14,0.249997869776,0.015624866861,0.25,0.25
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1523283265.01,7486093.089660001,1523427194.13,1530238743.77,1516039928.0,1516278284.84,1530086744.4,4.0,56041589747000.0,77,5.88667788813e-14,0.124996331281,0.007812270705069999,0.25,0.25
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1504622612.27,7087656.892419999,1502978145.52,1514092994.8,1498441163.25,1498679304.14,1512868173.86,4.0,50234880224700.0,115,5.88667788813e-14,0.250002603607,0.00390629068136,0.125,0.125
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1483634713.38,3537618.07777,1483303163.79,1487898052.39,1480034473.57,1480260960.65,1487472635.55,4.0,12514741664200.0,87,5.88667788813e-14,0.250002603607,0.015625162725400002,0.25,0.25
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1444252452.37,3927545.4303300004,1445826112.3,1446862826.2,1438494758.67,1439470816.76,1446830964.06,4.0,15425613107300.0,120,5.88667788813e-14,0.250002130224,0.00390628328475,0.125,0.125
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1436529554.06,9580647.25787,1438634045.72,1445470324.77,1423379800.04,1425275991.4,1444836828.4,4.0,91788801879600.0,92,5.88667788813e-14,0.250002130224,0.015625133139,0.25,0.25
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1382897464.87,11821332.1587,1381679434.98,1398454804.11,1369776185.39,1371409228.66,1396090942.91,4.0,139743894006000.0,125,5.88667788813e-14,0.125001065112,0.00195314164237,0.125,0.125
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1380463126.47,8991726.00313,1381589128.32,1389771035.01,1368903214.24,1370334746.59,1389015103.78,4.0,80851136515300.0,97,5.88667788813e-14,0.125001065112,0.0078125665695,0.25,0.25
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1375212012.88,10900043.8136,1378894826.88,1383673705.91,1359384691.85,1362026561.91,1383241524.26,4.0,118810955138000.0,104,5.88667788813e-14,0.124996331281,0.0039061353525300002,0.25,0.125
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1365427030.83,7294795.69046,1368432205.68,1370252253.96,1354591458.01,1356567644.7,1370079172.17,4.0,53214044165500.0,109,5.88667788813e-14,0.249997869776,0.0078124334305,0.25,0.125
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1350913403.83,3840192.7979599996,1350861816.38,1354860328.65,1347069653.93,1347243273.26,1354655756.85,4.0,14747080725500.0,81,5.88667788813e-14,0.249997869776,0.0078124334305,0.125,0.25
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1318747457.28,5197841.43083,1320907878.37,1322143643.14,1311030429.25,1312427777.31,1322042547.73,4.0,27017555540100.0,76,5.88667788813e-14,0.124996331281,0.0039061353525300002,0.125,0.25
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1294567845.17,4348665.32481,1293272182.58,1300859200.99,1290867814.52,1291194296.97,1299755320.98,4.0,18910890107200.0,114,5.88667788813e-14,0.250002603607,0.00781258136272,0.25,0.125
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1294082374.4,5008852.15137,1293016202.85,1301083706.54,1289213385.37,1289729037.43,1299928351.55,4.0,25088599874200.0,86,5.88667788813e-14,0.250002603607,0.00781258136272,0.125,0.25
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1238468660.83,2613937.3589,1237821556.76,1242063329.16,1236168200.64,1236288626.41,1241554640.96,4.0,6832668516270.0,91,5.88667788813e-14,0.250002130224,0.0078125665695,0.125,0.25
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1230479384.94,5057509.83857,1230318138.87,1236814771.89,1224466490.11,1225277898.69,1235906615.67,4.0,25578405767300.0,119,5.88667788813e-14,0.250002130224,0.0078125665695,0.25,0.125
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1178845644.06,9245369.167089999,1179154742.95,1189465206.19,1167607884.17,1168900319.29,1188358230.4,4.0,85476851035800.0,96,5.88667788813e-14,0.125001065112,0.00390628328475,0.125,0.25
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1172728588.54,13107722.2079,1173035623.65,1188373565.26,1156469541.6,1158691917.49,1186335410.43,4.0,171812381480000.0,124,5.88667788813e-14,0.125001065112,0.00390628328475,0.25,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1169019451.96,3349683.09496,1169471180.11,1172419938.39,1164715509.23,1165240140.34,1172166344.17,4.0,11220376836600.0,103,5.88667788813e-14,0.124996331281,0.0039061353525300002,0.25,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1149540564.98,11360363.2839,1148326746.88,1162824821.87,1138683944.29,1139124753.9,1161655721.4,4.0,129057853943000.0,108,5.88667788813e-14,0.249997869776,0.0078124334305,0.25,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1090687352.8,8559304.77523,1086912001.84,1103476437.9,1085448969.61,1085612582.03,1101047614.91,4.0,73261698235300.0,113,5.88667788813e-14,0.250002603607,0.00781258136272,0.25,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1038660925.77,8810829.82835,1039562876.58,1047723224.69,1027794725.23,1028968773.21,1047090347.2,4.0,77630722264200.0,118,5.88667788813e-14,0.250002130224,0.0078125665695,0.25,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,965881632.354,8100749.70538,968202345.9369999,972820876.862,954300960.6789999,956178594.7110001,972335670.98,4.0,65622145789200.0,123,5.88667788813e-14,0.125001065112,0.00390628328475,0.25,0.125
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,960878726.4339999,6046244.15475,959763206.6910001,968227839.7939999,955760652.5610001,955810122.118,967509058.391,4.0,36557068378800.0,107,5.88667788813e-14,0.249997869776,0.0078124334305,0.25,0.125
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,955038511.365,6310023.44486,955398775.401,961253134.006,948103360.651,948593266.32,960979386.758,4.0,39816395874600.0,102,5.88667788813e-14,0.124996331281,0.0039061353525300002,0.25,0.125
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,879765754.74,2620282.90277,880566588.72,881966502.123,875963339.398,876641582.777,881768759.131,4.0,6865882490530.0,112,5.88667788813e-14,0.250002603607,0.00781258136272,0.25,0.125
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,822308886.75,4782938.25737,820560743.5189999,829133957.845,818980102.115,818983489.781,828081684.241,4.0,22876498373800.0,117,5.88667788813e-14,0.250002130224,0.0078125665695,0.25,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,754333093.166,1964570.68881,754090312.82,756782625.603,752369121.4219999,752492996.293,756513082.525,4.0,3859537991320.0,106,5.88667788813e-14,0.249997869776,0.00390621671525,0.125,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,752404827.9580001,7655202.00148,753596194.003,759842278.77,742584645.0560001,743747828.755,759393914.6980001,4.0,58602117683500.0,101,5.88667788813e-14,0.124996331281,0.00195306767627,0.125,0.125
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,751487594.4710001,9445746.21929,753227130.5669999,759469608.878,740026507.871,741141364.3139999,759398474.092,4.0,89222121639200.0,122,5.88667788813e-14,0.125001065112,0.00390628328475,0.25,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,689770169.4139999,9017307.26137,691136496.416,698753322.265,678054362.56,679516430.655,698111050.371,4.0,81311830246000.0,111,5.88667788813e-14,0.250002603607,0.00390629068136,0.125,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,619879608.855,13757592.9054,619042228.391,633549696.8790001,607884281.76,607929756.757,633001793.603,4.0,189271362550000.0,116,5.88667788813e-14,0.250002130224,0.00390628328475,0.125,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,544149905.468,7738846.94657,544342588.0090001,553181830.0669999,534732615.78900003,535850063.08,552179992.3,4.0,59889752062400.0,121,5.88667788813e-14,0.125001065112,0.00195314164237,0.125,0.125
