npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1559169247.11,8148674.52022,1559304056.51,1568399447.37,1549669428.04,1550598012.39,1567551748.66,4.0,66400896436500.0,0.250002603607,0.25,5.88667788813e-14,0.25,88,0.0156251627254
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1543629552.93,7697294.79185,1541634578.28,1554253540.68,1536995514.49,1537310338.45,1552741731.93,4.0,59248347112600.0,0.125001065112,0.125,5.88667788813e-14,0.25,71,0.00390628328475
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1519488840.06,6197450.25604,1518391628.07,1527864709.61,1513307394.52,1513846233.75,1526667543.18,4.0,38408389676000.0,0.124996331281,0.25,5.88667788813e-14,0.25,77,0.00781227070507
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1512395271.13,3887557.31087,1512402743.31,1516437480.54,1508338117.36,1508572223.11,1516207858.1,4.0,15113101845300.0,0.125001065112,0.25,5.88667788813e-14,0.25,99,0.0078125665695
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1490110701.06,4231116.392,1491655473.67,1493257415.91,1483874441.01,1485001677.98,1493057042.5,4.0,17902345922700.0,0.249997869776,0.25,5.88667788813e-14,0.25,82,0.015624866861
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1487853257.57,4038121.26892,1488384808.52,1492123906.86,1482519506.37,1483262364.34,1491699979.47,4.0,16306423382500.0,0.249997869776,0.125,5.88667788813e-14,0.125,110,0.00390621671525
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1448814012.12,6375805.11613,1448062503.85,1456692745.19,1442438295.59,1442830691.68,1455849444.13,4.0,40650890878800.0,0.250002130224,0.25,5.88667788813e-14,0.25,93,0.015625133139
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1378164729.11,3759808.76792,1378834966.61,1381657073.39,1373331909.84,1373898483.85,1381492641.87,4.0,14136161971300.0,0.250002603607,0.25,5.88667788813e-14,0.25,87,0.0156251627254
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1374749134.29,9038031.59461,1370803626.85,1388253410.69,1369135872.76,1369362366.01,1385659612.98,4.0,81686015105200.0,0.250002603607,0.125,5.88667788813e-14,0.125,115,0.00390629068136
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1364777999.09,4005668.46164,1366610487.68,1367087686.17,1358803334.84,1359908267.86,1367082246.3,4.0,16045379824600.0,0.124996331281,0.25,5.88667788813e-14,0.125,104,0.00390613535253
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1348148887.38,5031123.12887,1349421575.9,1352399076.25,1341353321.49,1342255177.26,1352260833.59,4.0,25312199937900.0,0.125001065112,0.25,5.88667788813e-14,0.25,98,0.0078125665695
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1315058005.17,7338137.76676,1315243654.73,1321701780.89,1308042930.33,1308247593.73,1321608507.23,4.0,53848265883900.0,0.124996331281,0.125,5.88667788813e-14,0.25,76,0.00390613535253
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1297950527.36,6248757.48281,1298351857.61,1304632128.13,1290466266.09,1291222713.85,1304116478.52,4.0,39046970079000.0,0.249997869776,0.25,5.88667788813e-14,0.125,109,0.0078124334305
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1290572061.23,7882612.78013,1290494692.43,1300302289.28,1280996570.78,1282403723.82,1298848714.96,4.0,62135584241500.0,0.249997869776,0.125,5.88667788813e-14,0.25,81,0.0078124334305
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1273799622.36,2985195.66132,1274532829.03,1276534178.13,1269598653.27,1270261339.9,1276311415.49,4.0,8911393136340.0,0.250002130224,0.25,5.88667788813e-14,0.25,92,0.015625133139
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1272323724.85,8871819.43747,1271918719.94,1281741854.4,1263715605.14,1264039852.64,1281174603.95,4.0,78709180131000.0,0.250002130224,0.125,5.88667788813e-14,0.125,120,0.00390628328475
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1189181747.15,10560296.3111,1190743381.17,1198305625.52,1176934600.73,1177964284.59,1198212922.08,4.0,111519858179000.0,0.250002603607,0.25,5.88667788813e-14,0.125,114,0.00781258136272
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1180302154.65,9171700.58892,1179473903.78,1190130264.8,1172130546.24,1172239205.42,1189524655.1,4.0,84120091692800.0,0.250002603607,0.125,5.88667788813e-14,0.25,86,0.00781258136272
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1162828426.43,11006048.3204,1160513041.43,1177179339.0,1153108283.85,1153452327.1,1175446064.75,4.0,121133099632000.0,0.124996331281,0.25,5.88667788813e-14,0.125,103,0.00390613535253
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1162765663.3,9078108.37735,1164634044.5,1171658860.12,1150135704.09,1152174225.78,1170741367.15,4.0,82412051711000.0,0.125001065112,0.125,5.88667788813e-14,0.125,125,0.00195314164237
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1162194053.99,7980427.18044,1161192975.82,1171653784.28,1154736480.03,1155001748.44,1170787868.96,4.0,63687217982400.0,0.125001065112,0.25,5.88667788813e-14,0.25,97,0.0078125665695
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1101162944.16,13842883.9727,1101632796.53,1114656019.83,1086730163.74,1087526549.05,1114141545.94,4.0,191625436681000.0,0.249997869776,0.25,5.88667788813e-14,0.125,108,0.0078124334305
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1082735357.18,10050608.4913,1081347336.07,1095922808.47,1072323948.11,1073241620.76,1094172323.15,4.0,101014731046000.0,0.250002130224,0.25,5.88667788813e-14,0.125,119,0.0078125665695
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1070528328.7,3253066.49819,1070401175.43,1074194035.7,1067116928.23,1067336253.78,1073898418.19,4.0,10582441641700.0,0.250002130224,0.125,5.88667788813e-14,0.25,91,0.0078125665695
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,991764335.834,8633219.64995,991085491.771,1002972929.92,981913429.875,983283570.3,1001195483.05,4.0,74532481524300.0,0.250002603607,0.25,5.88667788813e-14,0.125,113,0.00781258136272
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,970297715.869,10559490.7523,968188117.562,984982816.941,959831811.411,961016488.003,982532381.365,4.0,111502844948000.0,0.125001065112,0.25,5.88667788813e-14,0.125,124,0.00390628328475
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,967014299.448,5164218.38965,966253488.889,973913719.263,961636500.751,962167247.82,972926485.86,4.0,26669151576000.0,0.125001065112,0.125,5.88667788813e-14,0.25,96,0.00390628328475
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,956944618.609,6446828.65124,959274273.012,961654450.629,947575477.782,949121724.178,961505996.875,4.0,41561599658400.0,0.124996331281,0.25,5.88667788813e-14,0.125,102,0.00390613535253
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,908552770.194,5119199.84651,908084425.074,915247709.75,902794520.877,903540539.618,914220683.937,4.0,26206207068500.0,0.249997869776,0.25,5.88667788813e-14,0.125,107,0.0078124334305
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,882048607.067,5838827.99853,884150053.345,886434783.136,873459538.441,874993325.858,886161863.486,4.0,34091912396400.0,0.250002130224,0.25,5.88667788813e-14,0.125,118,0.0078125665695
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,785553756.144,4331941.93753,786407482.516,789202855.288,780197204.258,780748815.024,789163480.344,4.0,18765720950200.0,0.250002603607,0.25,5.88667788813e-14,0.125,112,0.00781258136272
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,770326610.784,6537877.87857,769087448.116,778344672.476,764786874.428,764849248.6,777538800.704,4.0,42743847155100.0,0.125001065112,0.25,5.88667788813e-14,0.125,123,0.00390628328475
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,758767525.355,4627193.48924,759449223.327,763655189.637,752516465.129,753494685.404,763085988.145,4.0,21410919586900.0,0.124996331281,0.125,5.88667788813e-14,0.125,101,0.00195306767627
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,704497349.568,9793810.47068,703542557.189,717222674.77,693681609.126,694879751.03,715451657.439,4.0,95918723535500.0,0.249997869776,0.125,5.88667788813e-14,0.125,106,0.00390621671525
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,678883393.34,4135488.49507,677956787.276,684663569.028,674956429.782,675314131.394,683749903.776,4.0,17102265092800.0,0.250002130224,0.25,5.88667788813e-14,0.125,117,0.0078125665695
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,592526870.483,6561707.24425,593949669.947,598367319.2,583840822.837,584938746.362,598123075.354,4.0,43056001959300.0,0.250002603607,0.125,5.88667788813e-14,0.125,111,0.00390629068136
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,580363000.293,6882888.09205,582007070.788,586611640.31,570826219.287,572228375.78,586195926.114,4.0,47374148487700.0,0.125001065112,0.25,5.88667788813e-14,0.125,122,0.00390628328475
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,480582447.381,14365064.5341,476214704.839,500289299.355,469611080.49,469700499.962,497579234.358,4.0,206355079070000.0,0.250002130224,0.125,5.88667788813e-14,0.125,116,0.00390628328475
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,375807932.825,9025642.22895,377222456.118,384535000.316,364251818.747,365609925.215,384025607.824,4.0,81462217645100.0,0.125001065112,0.125,5.88667788813e-14,0.125,121,0.00195314164237
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151634722864.0,1941078.04637,-151634302587.0,-151632842415.0,-151637443868.0,-151636983354.0,-151633050763.0,4.0,3767783982110.0,0.124996331281,0.125,5.88667788813e-14,0.125,1,0.00195306767627
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152009132383.0,2269861.63766,-152009005515.0,-152006672330.0,-152011846173.0,-152011570378.0,-152006872004.0,4.0,5152271854130.0,0.124996331281,0.25,5.88667788813e-14,0.25,27,0.00781227070507
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152384453205.0,461443.182703,-152384435956.0,-152384032387.0,-152384908521.0,-152384891071.0,-152384039489.0,4.0,212929810863.0,0.124996331281,0.25,5.88667788813e-14,0.25,53,0.00781227070507
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152748332598.0,7939717.87304,-152748199688.0,-152738925389.0,-152758005627.0,-152756815740.0,-152740035530.0,4.0,63039119903400.0,0.124996331281,0.25,5.88667788813e-14,0.25,79,0.00781227070507
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153092025794.0,8526231.18312,-153093498683.0,-153080322717.0,-153100783091.0,-153099723767.0,-153082265775.0,4.0,72696618188100.0,0.124996331281,0.125,5.88667788813e-14,0.125,105,0.00195306767627
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242113372914000.0,4022444.38382,-242113374435000.0,-242113367132000.0,-242113375655000.0,-242113375655000.0,-242113368044000.0,4.0,16180058820900.0,0.125001065112,0.25,5.88667788813e-14,0.125,22,0.00390628328475
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242113748641000.0,1028514.87145,-242113748466000.0,-242113747582000.0,-242113750052000.0,-242113749817000.0,-242113747711000.0,4.0,1057842840800.0,0.125001065112,0.25,5.88667788813e-14,0.25,48,0.0078125665695
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242114109330000.0,10052577.1953,-242114111854000.0,-242114095953000.0,-242114117662000.0,-242114117478000.0,-242114097650000.0,4.0,101054308268000.0,0.125001065112,0.25,5.88667788813e-14,0.25,74,0.0078125665695
