npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1317947722.25,8255937.80184,1317947722.25,1323785551.85,1312109892.64,1312693675.6,1323201768.89,2.0,68160508987900.0,0.00390603549646,0.25,0.124993135887,0.125,76,1.17734560967e-13
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1294711433.42,12691618.3173,1294711433.42,1303685762.79,1285737104.04,1286634536.98,1302788329.86,2.0,161077175513000.0,0.00781263314013,0.125,0.250004260484,0.25,114,1.17734560967e-13
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1281903801.26,7633848.12603,1281903801.26,1287301747.04,1276505855.48,1277045650.06,1286761952.46,2.0,58275637211300.0,0.00781263314013,0.25,0.250004260484,0.125,86,1.17734560967e-13
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1231012139.73,17237599.2674,1231012139.73,1243200963.06,1218823316.39,1220042198.73,1241982080.73,2.0,297134828504000.0,0.00781266272682,0.125,0.250005207258,0.25,119,1.17734560967e-13
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1230292632.81,13656063.5941,1230292632.81,1239948927.98,1220636337.64,1221601967.16,1238983298.47,2.0,186488072887000.0,0.00781266272682,0.25,0.250005207258,0.125,91,1.17734560967e-13
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1176717361.2,9067002.75668,1176717361.2,1183128700.33,1170306022.06,1170947155.98,1182487566.42,2.0,82210538989600.0,0.00390633136341,0.125,0.125002603629,0.25,124,1.17734560967e-13
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1170335664.11,5030077.0839,1170335664.11,1173892465.73,1166778862.49,1167134542.66,1173536785.56,2.0,25301675470000.0,0.00390633136341,0.25,0.125002603629,0.125,96,1.17734560967e-13
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1159331243.49,6328598.99975,1159331243.49,1163806238.76,1154856248.22,1155303747.75,1163358739.23,2.0,40051165299600.0,0.00390603549646,0.125,0.124993135887,0.25,103,1.17734560967e-13
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1157604397.64,4928130.38998,1157604397.64,1161089112.06,1154119683.23,1154468154.67,1160740640.62,2.0,24286469140700.0,0.00781233727318,0.125,0.249994792742,0.25,108,1.17734560967e-13
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1090010623.09,11413395.9023,1090010623.09,1098081112.73,1081940133.45,1082747182.41,1097274063.76,2.0,130265606024000.0,0.00781263314013,0.125,0.250004260484,0.25,113,1.17734560967e-13
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1033106360.32,565729.183407,1033106360.32,1033506391.26,1032706329.38,1032746332.47,1033466388.17,2.0,320049508958.0,0.00781266272682,0.125,0.250005207258,0.25,118,1.17734560967e-13
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,968602775.829,1471741.28414,968602775.829,969643454.071,967562097.587,967666165.411,969539386.247,2.0,2166022407450.0,0.00390633136341,0.125,0.125002603629,0.25,123,1.17734560967e-13
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,951142450.181,15129696.6493,951142450.181,961840761.279,940444139.083,941513970.192,960770930.169,2.0,228907720701000.0,0.00390603549646,0.125,0.124993135887,0.25,102,1.17734560967e-13
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,946976535.806,3441563.93196,946976535.806,949410089.0,944542982.612,944786337.931,949166733.681,2.0,11844362297700.0,0.00781233727318,0.125,0.249994792742,0.25,107,1.17734560967e-13
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,898917204.747,8539395.1583,898917204.747,904955468.971,892878940.523,893482766.946,904351642.548,2.0,72921269669500.0,0.00781263314013,0.125,0.250004260484,0.25,112,1.17734560967e-13
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,827523614.656,849474.527507,827523614.656,828124283.855,826922945.457,826983012.377,828064216.935,2.0,721606972883.0,0.00781266272682,0.125,0.250005207258,0.25,117,1.17734560967e-13
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,779684065.444,15291628.2863,779684065.444,790496879.501,768871251.388,769952532.793,789415598.095,2.0,233833895646000.0,0.00390633136341,0.125,0.125002603629,0.25,122,1.17734560967e-13
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,748503837.52,2961869.75256,748503837.52,750598195.707,746409479.333,746618915.152,750388759.889,2.0,8772672431160.0,0.00195301774823,0.125,0.124993135887,0.125,101,1.17734560967e-13
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,740185410.352,1282616.71576,740185410.352,741092357.329,739278463.374,739369158.072,741001662.631,2.0,1645105639540.0,0.00390616863659,0.125,0.249994792742,0.125,106,1.17734560967e-13
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,703757509.603,15924339.2657,703757509.603,715017717.883,692497301.322,693623322.15,713891697.055,2.0,253584581049000.0,0.00390631657006,0.125,0.250004260484,0.125,111,1.17734560967e-13
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,643734477.67,3913302.22066,643734477.67,646501600.207,640967355.133,641244067.387,646224887.953,2.0,15313934270300.0,0.00390633136341,0.125,0.250005207258,0.125,116,1.17734560967e-13
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,585175918.241,13016751.1079,585175918.241,594380151.218,575971685.263,576892108.561,593459727.92,2.0,169435809405000.0,0.00195316568171,0.125,0.125002603629,0.125,121,1.17734560967e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151843375961.0,1765598.14078,-151843375961.0,-151842127494.0,-151844624427.0,-151844499581.0,-151842252341.0,2.0,3117336794730.0,0.00195301774823,0.125,0.124993135887,0.125,1,1.17734560967e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151901664022.0,198872.187313,-151901664022.0,-151901523398.0,-151901804646.0,-151901790583.0,-151901537460.0,2.0,39550146886.5,0.00390616863659,0.125,0.249994792742,0.125,6,1.17734560967e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151958555724.0,953571.326866,-151958555724.0,-151957881447.0,-151959230000.0,-151959162573.0,-151957948874.0,2.0,909298275420.0,0.00390631657006,0.125,0.250004260484,0.125,11,1.17734560967e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152015226540.0,1593363.74932,-152015226540.0,-152014099861.0,-152016353218.0,-152016240550.0,-152014212529.0,2.0,2538808037650.0,0.00390633136341,0.125,0.250005207258,0.125,16,1.17734560967e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152070929600.0,1327398.18192,-152070929600.0,-152069990988.0,-152071868212.0,-152071774351.0,-152070084849.0,2.0,1761985933360.0,0.00195316568171,0.125,0.125002603629,0.125,21,1.17734560967e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152222660139.0,2905012.70664,-152222660139.0,-152220605985.0,-152224714294.0,-152224508878.0,-152220811401.0,2.0,8439098825720.0,0.00781207099292,0.25,0.124993135887,0.25,27,1.17734560967e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152280625088.0,965844.692946,-152280625088.0,-152279942132.0,-152281308043.0,-152281239748.0,-152280010428.0,2.0,932855970891.0,0.0156246745464,0.25,0.249994792742,0.25,32,1.17734560967e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152332929904.0,4639537.0036,-152332929904.0,-152329649256.0,-152336210552.0,-152335882488.0,-152329977321.0,2.0,21525303607800.0,0.0156252662803,0.25,0.250004260484,0.25,37,1.17734560967e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152388719282.0,440395.997488,-152388719282.0,-152388407875.0,-152389030689.0,-152388999549.0,-152388439016.0,2.0,193948634603.0,0.0156253254536,0.25,0.250005207258,0.25,42,1.17734560967e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152443340262.0,1682408.45995,-152443340262.0,-152442150619.0,-152444529904.0,-152444410940.0,-152442269584.0,2.0,2830498226110.0,0.00781266272682,0.25,0.125002603629,0.25,47,1.17734560967e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152589523719.0,3997169.85104,-152589523719.0,-152586697293.0,-152592350145.0,-152592067503.0,-152586979936.0,2.0,15977366818100.0,0.00781207099292,0.25,0.124993135887,0.25,53,1.17734560967e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152649955820.0,5006169.94694,-152649955820.0,-152646415924.0,-152653495717.0,-152653141727.0,-152646769913.0,2.0,25061737537700.0,0.0156246745464,0.25,0.249994792742,0.25,58,1.17734560967e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152704222778.0,6434391.56711,-152704222778.0,-152699672976.0,-152708772580.0,-152708317600.0,-152700127956.0,2.0,41401394838900.0,0.0156252662803,0.25,0.250004260484,0.25,63,1.17734560967e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152758872345.0,6497259.22744,-152758872345.0,-152754278089.0,-152763466601.0,-152763007175.0,-152754737514.0,2.0,42214377468600.0,0.0156253254536,0.25,0.250005207258,0.25,68,1.17734560967e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152815392236.0,4082674.84923,-152815392236.0,-152812505349.0,-152818279123.0,-152817990434.0,-152812794037.0,2.0,16668233924600.0,0.00781266272682,0.25,0.125002603629,0.25,73,1.17734560967e-13
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152958222681.0,5035394.2162,-152958222681.0,-152954662119.0,-152961783242.0,-152961427186.0,-152955018175.0,2.0,25355194912600.0,0.00781207099292,0.25,0.124993135887,0.25,79,1.17734560967e-13
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153006301630.0,9414380.69954,-153006301630.0,-152999644657.0,-153012958602.0,-153012292905.0,-153000310354.0,2.0,88630563955900.0,0.0156246745464,0.25,0.249994792742,0.25,84,1.17734560967e-13
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153064880906.0,9787991.28171,-153064880906.0,-153057959751.0,-153071802061.0,-153071109946.0,-153058651867.0,2.0,95804773330800.0,0.0156252662803,0.25,0.250004260484,0.25,89,1.17734560967e-13
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153118788337.0,3097855.49095,-153118788337.0,-153116597823.0,-153120978852.0,-153120759801.0,-153116816874.0,2.0,9596708642810.0,0.0156253254536,0.25,0.250005207258,0.25,94,1.17734560967e-13
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153173350725.0,1936303.48191,-153173350725.0,-153171981552.0,-153174719898.0,-153174582981.0,-153172118469.0,2.0,3749271174060.0,0.00781266272682,0.25,0.125002603629,0.25,99,1.17734560967e-13
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153294832680.0,7790822.53132,-153294832680.0,-153289323737.0,-153300341624.0,-153299790729.0,-153289874631.0,2.0,60696915714500.0,0.00195301774823,0.125,0.124993135887,0.125,105,1.17734560967e-13
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153361010323.0,3067400.92106,-153361010323.0,-153358841343.0,-153363179303.0,-153362962405.0,-153359058241.0,2.0,9408948410500.0,0.00390616863659,0.125,0.249994792742,0.125,110,1.17734560967e-13
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153413377162.0,10755998.6175,-153413377162.0,-153405771522.0,-153420982802.0,-153420222238.0,-153406532086.0,2.0,115691506260000.0,0.00390631657006,0.125,0.250004260484,0.125,115,1.17734560967e-13
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153470304733.0,3767500.99936,-153470304733.0,-153467640707.0,-153472968758.0,-153472702356.0,-153467907110.0,2.0,14194063780200.0,0.00390633136341,0.125,0.250005207258,0.125,120,1.17734560967e-13
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153518580172.0,211285.153811,-153518580172.0,-153518430771.0,-153518729574.0,-153518714633.0,-153518445711.0,2.0,44641416220.9,0.00195316568171,0.125,0.125002603629,0.125,125,1.17734560967e-13
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033871269000.0,1961398.13501,-264033871269000.0,-264033869882000.0,-264033872656000.0,-264033872517000.0,-264033870020000.0,2.0,3847082644040.0,0.00390603549646,0.125,0.124993135887,0.25,2,1.17734560967e-13
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033926294000.0,2287907.1661,-264033926294000.0,-264033924676000.0,-264033927912000.0,-264033927750000.0,-264033924838000.0,2.0,5234519200690.0,0.00781233727318,0.125,0.249994792742,0.25,7,1.17734560967e-13
