smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1072231789.48,50160.0729895,-1072221215.23,-1072182779.66,-1072301947.78,-1072289897.91,-1072188484.98,4.0,2516032922.31,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,132
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1085327300.06,137320.516783,-1085277726.9,-1085225206.6,-1085528539.83,-1085493793.94,-1085230208.6,4.0,18856924329.5,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,142
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1098714644.13,102748.653492,-1098713836.92,-1098593037.34,-1098837865.31,-1098823632.83,-1098606785.5,4.0,10557285794.4,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,152
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1104006649.05,81862.1019265,-1104030991.74,-1103891557.67,-1104073055.04,-1104070515.44,-1103908702.89,4.0,6701403731.82,0.0556451612903,0.000343401180962,0.111103979461,0.055544973545,2.43442575998e-13,101
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1104626436.43,89359.9599624,-1104649521.42,-1104509502.49,-1104697200.39,-1104696929.52,-1104523624.36,4.0,7985202444.48,0.0556451612903,0.000686875053268,0.111103979461,0.111101704879,2.43442575998e-13,111
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1112046976.25,187196.077263,-1111998979.95,-1111875986.87,-1112313958.22,-1112266897.77,-1111894249.54,4.0,35042371342.5,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,162
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1118193169.77,134066.32006,-1118154293.09,-1118085786.73,-1118378306.17,-1118352272.85,-1118088494.04,4.0,17973778174.5,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,121
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1125500385.17,336875.888018,-1125555068.35,-1125040990.04,-1125850413.93,-1125809314.47,-1125114899.42,4.0,113485363928.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,172
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1131360825.34,317220.272514,-1131448326.99,-1130915278.23,-1131631369.14,-1131616845.41,-1130982302.95,4.0,100628701294.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,131
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1139446486.56,141530.547243,-1139495379.27,-1139245380.18,-1139549807.51,-1139548511.16,-1139276012.16,4.0,20030895802.8,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,182
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1145197444.06,305137.396177,-1145310227.62,-1144746691.76,-1145422629.25,-1145405818.81,-1144831172.34,4.0,93108830545.7,0.0556451612903,0.000686955013747,0.111103979461,0.111114638448,2.43442575998e-13,141
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1152937402.67,225473.950889,-1152963318.47,-1152668124.4,-1153154849.34,-1153144908.19,-1152693615.03,4.0,50838502529.4,0.111290322581,0.000686947744613,0.111103979461,0.0555567313345,2.43442575998e-13,192
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1159286881.92,168581.856796,-1159289691.61,-1159103249.06,-1159464895.4,-1159453552.42,-1159116277.86,4.0,28419842440.9,0.0556451612903,0.000686955013747,0.111103979461,0.111114638448,2.43442575998e-13,151
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1172684828.21,328560.667429,-1172557223.83,-1172463426.85,-1173161438.32,-1173083846.15,-1172464456.39,4.0,107952112182.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,161
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1186624403.97,658370.351268,-1186379097.52,-1186141873.42,-1187597547.43,-1187416122.09,-1186176114.88,4.0,433451519428.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,171
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1200375324.85,416553.751775,-1200274109.66,-1200012935.09,-1200940145.0,-1200863888.83,-1200028462.14,4.0,173517028118.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,181
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1214226966.11,529907.696336,-1214212746.03,-1213630965.99,-1214851406.37,-1214788617.59,-1213685222.72,4.0,280802166636.0,0.0556451612903,0.000343473872306,0.111103979461,0.0555567313345,2.43442575998e-13,191
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1269731440.22,71763.9184699,-1269722323.55,-1269658145.32,-1269822968.46,-1269812026.47,-1269663617.31,4.0,5150059994.16,0.111290322581,0.00137375010654,0.111103979461,0.111101704879,2.43442575998e-13,213
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1282693298.65,108278.900655,-1282695837.63,-1282558476.98,-1282823042.36,-1282805259.62,-1282577783.1,4.0,11724320327.1,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,223
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1295326935.97,146710.150933,-1295386358.36,-1295109895.79,-1295425131.34,-1295422240.96,-1295148439.61,4.0,21523868386.7,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,233
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1309244429.45,196818.540227,-1309237833.74,-1309022220.53,-1309479829.77,-1309454823.03,-1309043269.85,4.0,38737537777.2,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,243
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1322335469.1,287664.086911,-1322390111.66,-1321948654.94,-1322612998.12,-1322592826.67,-1322001611.93,4.0,82750626898.3,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,253
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1327859709.56,99983.7872685,-1327849574.41,-1327753698.68,-1327985990.75,-1327970936.19,-1327762672.15,4.0,9996757716.56,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,202
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1328694432.41,337546.253906,-1328669202.25,-1328340071.53,-1329099253.63,-1329058719.53,-1328365467.53,4.0,113937473526.0,0.111290322581,0.00137375010654,0.111103979461,0.111101704879,2.43442575998e-13,212
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1335870110.06,285608.235046,-1335885675.97,-1335555713.46,-1336153374.84,-1336140292.3,-1335578135.55,4.0,81572063926.3,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,263
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1342121753.8,435164.507242,-1342043812.77,-1341679699.09,-1342719690.58,-1342624132.0,-1341728493.05,4.0,189368148363.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,222
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1349645206.56,211324.040009,-1349671604.62,-1349391361.5,-1349846255.51,-1349837717.74,-1349415738.11,4.0,44657849885.7,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,273
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1355821191.8,271478.270263,-1355710628.47,-1355641831.33,-1356221678.92,-1356151806.88,-1355645365.37,4.0,73700451225.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,232
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1363313776.62,276253.568679,-1363193495.13,-1363141591.0,-1363726525.21,-1363646770.42,-1363149176.9,4.0,76316034207.7,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,283
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1369526578.09,426906.241941,-1369574820.29,-1369013037.46,-1369943634.33,-1369922588.5,-1369063028.6,4.0,182248939408.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,242
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1376815578.46,196835.270753,-1376827714.82,-1376583723.82,-1377023160.39,-1377008498.7,-1376605667.33,4.0,38744123812.4,0.111290322581,0.000686947744613,0.111103979461,0.0555567313345,2.43442575998e-13,293
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1383145515.2,441963.987959,-1383105361.78,-1382741913.32,-1383629423.91,-1383596522.74,-1382750722.43,4.0,195332166652.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,252
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1389688662.0,373772.350888,-1389745735.67,-1389199637.27,-1390063539.38,-1390035114.55,-1389262306.31,4.0,139705770288.0,0.0556451612903,0.000686875053268,0.111103979461,0.111101704879,2.43442575998e-13,211
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1397457524.26,351718.498124,-1397511784.62,-1396991473.05,-1397815054.77,-1397784638.14,-1397054445.89,4.0,123705901923.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,262
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1398799908.6,138698.722511,-1398778643.9,-1398659351.82,-1398982994.79,-1398958644.72,-1398670943.07,4.0,19237335626.2,0.0556451612903,0.000343401180962,0.111103979461,0.055544973545,2.43442575998e-13,201
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1403996127.12,176033.25047,-1404044915.99,-1403744956.4,-1404149720.1,-1404138141.32,-1403785808.5,4.0,30987705271.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,221
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1410628748.81,393689.162729,-1410663243.95,-1410213039.1,-1410975468.25,-1410972310.72,-1410236893.72,4.0,154991156850.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,272
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1417616190.07,804623.317757,-1417337281.17,-1416997831.87,-1418792366.07,-1418589444.04,-1417033408.56,4.0,647418683478.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,231
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1425206806.18,473755.137571,-1425139320.3,-1424773604.43,-1425774979.68,-1425721218.69,-1424786873.89,4.0,224443930375.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,282
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1431712112.04,728513.171972,-1431859847.13,-1430714096.79,-1432414657.12,-1432357185.64,-1430860209.32,4.0,530731441737.0,0.0556451612903,0.000686955013747,0.111103979461,0.111114638448,2.43442575998e-13,241
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1439312441.32,403200.543545,-1439373829.62,-1438766406.73,-1439735699.3,-1439687104.91,-1438851834.1,4.0,162570678315.0,0.111290322581,0.000686947744613,0.111103979461,0.0555567313345,2.43442575998e-13,292
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1445446678.53,547452.377919,-1445387683.01,-1444918444.26,-1446092903.85,-1446034019.75,-1444941931.05,4.0,299704106089.0,0.0556451612903,0.000686955013747,0.111103979461,0.111114638448,2.43442575998e-13,251
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1460100537.26,217330.878856,-1460108073.55,-1459872169.26,-1460313832.7,-1460305201.65,-1459885322.08,4.0,47232710904.3,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,261
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1473893370.41,283737.03314,-1473858788.3,-1473584927.69,-1474270977.37,-1474213123.78,-1473622032.01,4.0,80506703974.8,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,271
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1488427937.93,852399.441729,-1488499156.47,-1487396295.64,-1489317143.15,-1489253940.39,-1487502229.53,4.0,726584808261.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,281
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1492345186.93,163806.924385,-1492404688.32,-1492107173.5,-1492464197.57,-1492460683.01,-1492146388.89,4.0,26832708476.6,0.110483870968,0.00136418932843,0.111136071887,0.111101704879,2.43442575998e-13,314
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1502520878.83,567980.668123,-1502656486.39,-1501735208.51,-1503035334.03,-1503002006.02,-1501849901.05,4.0,322602039361.0,0.0556451612903,0.000343473872306,0.111103979461,0.0555567313345,2.43442575998e-13,291
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1505435112.54,161109.131028,-1505418470.41,-1505260387.22,-1505643122.11,-1505615715.08,-1505277808.98,4.0,25956152100.6,0.110483870968,0.00136433369931,0.111136071887,0.111113462669,2.43442575998e-13,324
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1518262813.6,119107.864484,-1518225292.13,-1518166665.32,-1518434004.8,-1518406362.03,-1518171795.21,4.0,14186683381.8,0.110483870968,0.00136433369931,0.111136071887,0.111113462669,2.43442575998e-13,334
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1531754510.6,348742.997578,-1531773786.65,-1531331927.69,-1532138541.42,-1532104522.2,-1531377512.54,4.0,121621678360.0,0.110483870968,0.0013643481364,0.111136071887,0.111114638448,2.43442575998e-13,344
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1545146015.71,356490.876664,-1545219140.27,-1544670613.68,-1545475168.61,-1545456948.73,-1544732708.3,4.0,127085745145.0,0.110483870968,0.0013643481364,0.111136071887,0.111114638448,2.43442575998e-13,354
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1550836570.84,191023.007883,-1550881087.73,-1550580377.9,-1551003730.01,-1550996918.12,-1550613899.92,4.0,36489789540.6,0.111290322581,0.000687000745044,0.111136071887,0.055544973545,2.43442575998e-13,303
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1552018223.31,329591.489797,-1552063592.39,-1551643726.18,-1552301982.28,-1552299933.39,-1551672996.52,4.0,108630550147.0,0.111290322581,0.00137414691477,0.111136071887,0.111101704879,2.43442575998e-13,313
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1559285923.57,314553.314794,-1559270446.65,-1558924727.77,-1559678073.23,-1559628600.62,-1558964914.23,4.0,98943787848.1,0.110483870968,0.00136433369931,0.111136071887,0.111113462669,2.43442575998e-13,364
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1565556898.94,215107.538116,-1565531714.71,-1565332931.87,-1565831234.47,-1565797985.35,-1565351070.45,4.0,46271252954.3,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,323
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1572494101.5,239488.189552,-1572467198.33,-1572264671.72,-1572777337.62,-1572751426.18,-1572274441.27,4.0,57354592934.8,0.110483870968,0.00136433369931,0.111136071887,0.111113462669,2.43442575998e-13,374
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1579184056.15,296146.213912,-1579172174.15,-1578842135.07,-1579549741.22,-1579504816.63,-1578879930.47,4.0,87702580014.1,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,333
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1586358623.07,396981.68041,-1586553177.57,-1585763324.12,-1586564813.01,-1586564511.61,-1585880358.22,4.0,157594454581.0,0.110483870968,0.00136433369931,0.111136071887,0.111113462669,2.43442575998e-13,384
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1593207443.09,266107.99805,-1593111513.22,-1593011641.54,-1593595104.36,-1593530371.32,-1593018816.66,4.0,70813466626.3,0.111290322581,0.00137430688192,0.111136071887,0.111114638448,2.43442575998e-13,343
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1600367879.66,309026.383981,-1600318122.45,-1600048438.21,-1600786835.53,-1600723214.51,-1600082204.9,4.0,95497305996.4,0.110483870968,0.000682166849656,0.111136071887,0.0555567313345,2.43442575998e-13,394
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1606626827.26,229005.213899,-1606622648.04,-1606368887.35,-1606893125.59,-1606867496.64,-1606392008.78,4.0,52443387992.8,0.111290322581,0.00137430688192,0.111136071887,0.111114638448,2.43442575998e-13,353
