smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1072200986.69,94253.4005046,-1072197738.96,-1072115934.48,-1072292534.37,-1072289447.02,-1072117073.2,4.0,8883703506.68,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,132,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1085348575.33,138053.382573,-1085312196.17,-1085235865.23,-1085534043.76,-1085509907.53,-1085238173.96,4.0,19058736440.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,142,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1098730635.57,195906.156361,-1098763382.81,-1098486369.75,-1098909406.91,-1098903007.78,-1098512417.22,4.0,38379222100.3,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,152,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1104049962.1,56878.6524096,-1104070735.24,-1103966803.35,-1104091574.59,-1104089931.79,-1103980910.03,4.0,3235181099.93,0.000343401180962,2.43442575998e-13,0.055544973545,0.0556451612903,101,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1104761399.61,436808.346696,-1104964492.55,-1104108141.18,-1105008472.14,-1105006758.5,-1104231710.59,4.0,190801531743.0,0.000686875053268,2.43442575998e-13,0.111101704879,0.0556451612903,111,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1112061488.45,238266.393325,-1112051678.94,-1111782603.19,-1112359992.74,-1112319781.53,-1111816928.69,4.0,56770874187.9,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,162,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1118169020.82,280912.400238,-1118086954.14,-1117952137.56,-1118550037.45,-1118499265.89,-1117953669.11,4.0,78911776607.7,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,121,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1125503222.36,323283.680138,-1125424425.52,-1125203201.09,-1125960837.32,-1125884742.22,-1125232018.09,4.0,104512337844.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,172,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1131477020.73,245379.527216,-1131455508.2,-1131247004.55,-1131750061.98,-1131730123.48,-1131254035.53,4.0,60211112376.9,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,131,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1139485449.65,231760.913056,-1139438331.56,-1139262427.78,-1139802707.69,-1139756475.15,-1139280389.47,4.0,53713120820.6,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,182,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1145485330.22,606875.667959,-1145437727.94,-1144794001.08,-1146271863.91,-1146153274.16,-1144884029.46,4.0,368298076361.0,0.000686955013747,2.43442575998e-13,0.111114638448,0.0556451612903,141,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1153086744.27,255818.27262,-1153103622.12,-1152824848.19,-1153314884.63,-1153312266.18,-1152837593.35,4.0,65442988606.2,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,192,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1159166793.93,398074.306914,-1159325456.27,-1158586288.38,-1159429974.81,-1159428836.63,-1158682623.96,4.0,158463153825.0,0.000686955013747,2.43442575998e-13,0.111114638448,0.0556451612903,151,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1172530438.04,272176.178876,-1172614272.59,-1172136048.37,-1172757158.6,-1172739457.25,-1172204050.45,4.0,74079872347.7,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,161,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1186993445.95,726309.736338,-1186801823.21,-1186342858.73,-1188027278.65,-1187857316.13,-1186397847.6,4.0,527525833099.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,171,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1200476881.9,590316.026898,-1200490155.3,-1199753945.14,-1201173271.87,-1201091335.79,-1199843845.25,4.0,348473011612.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,181,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1214406326.95,305047.403247,-1214507421.03,-1213961843.46,-1214648622.3,-1214632691.16,-1214038431.04,4.0,93053918227.5,0.000343473872306,2.43442575998e-13,0.0555567313345,0.0556451612903,191,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1269841826.54,235165.041032,-1269816278.76,-1269605103.72,-1270129644.93,-1270099652.05,-1269619767.93,4.0,55302596523.5,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,213,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1282634887.76,112231.311586,-1282685155.1,-1282466977.77,-1282702263.07,-1282699791.36,-1282499609.88,4.0,12595867300.2,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,223,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1295593355.97,62770.0666858,-1295581880.51,-1295530139.61,-1295679523.23,-1295666112.69,-1295536664.87,4.0,3940081271.74,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,233,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1309093932.01,361156.720608,-1309221422.07,-1308575044.2,-1309357839.69,-1309352340.73,-1308657037.2,4.0,130434176841.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,243,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1322613125.63,317676.359119,-1322710595.94,-1322165245.35,-1322866065.28,-1322857433.65,-1322232359.16,4.0,100918269143.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,253,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1327824586.66,69378.1871197,-1327806959.45,-1327761186.11,-1327923241.61,-1327906661.84,-1327767189.56,4.0,4813332848.01,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,202,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1328527752.19,189057.268007,-1328585054.19,-1328253651.12,-1328687249.25,-1328672927.37,-1328302354.21,4.0,35742650586.1,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,212,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1335751759.38,234191.271828,-1335803203.75,-1335446509.69,-1335954120.32,-1335948292.3,-1335483204.33,4.0,54845551800.3,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,263,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1342193689.26,278877.517554,-1342170116.35,-1341919944.77,-1342514579.59,-1342487625.99,-1341932754.62,4.0,77772669796.8,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,222,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1349680112.01,334080.041967,-1349598579.25,-1349370650.96,-1350152638.58,-1350074817.83,-1349399552.04,4.0,111609474441.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,273,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1355710271.24,269046.484664,-1355708353.33,-1355383828.48,-1356040549.8,-1355994830.81,-1355428396.73,4.0,72386010910.1,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,232,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1363272073.16,155035.511435,-1363276931.18,-1363101769.87,-1363432660.41,-1363423239.47,-1363114105.62,4.0,24036009805.9,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,283,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1369653548.63,340392.288578,-1369683293.8,-1369238364.94,-1370009241.98,-1369983328.64,-1369282125.38,4.0,115866910123.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,242,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1376838428.04,468585.182893,-1376650259.57,-1376519879.65,-1377533313.37,-1377407186.28,-1376533105.66,4.0,219572073627.0,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,293,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1383738720.95,613594.388505,-1383843903.65,-1382899948.52,-1384367127.97,-1384298669.02,-1383031517.1,4.0,376498073605.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,252,0.111103979461
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1389435318.07,747917.708455,-1389412491.59,-1388614937.58,-1390301351.52,-1390221484.7,-1388681108.51,4.0,559380898621.0,0.000686875053268,2.43442575998e-13,0.111101704879,0.0556451612903,211,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1397323668.01,337017.856681,-1397341539.1,-1396949795.94,-1397661797.91,-1397644862.34,-1396977454.16,4.0,113581035722.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,262,0.111103979461
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1398829836.18,112137.664026,-1398801490.23,-1398736342.58,-1398980021.71,-1398960606.39,-1398738750.33,4.0,12574855693.3,0.000343401180962,2.43442575998e-13,0.055544973545,0.0556451612903,201,0.111103979461
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1404000036.74,637025.880399,-1403798599.66,-1403480084.7,-1404922862.94,-1404766904.35,-1403515181.05,4.0,405801972298.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,221,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1410952184.76,436464.233203,-1410977671.93,-1410472895.77,-1411380499.39,-1411362106.4,-1410506581.07,4.0,190501026865.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,272,0.111103979461
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1417669220.91,636778.587377,-1417843866.21,-1416818621.8,-1418170529.44,-1418166608.62,-1416927329.8,4.0,405486969342.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,231,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1425269187.16,345370.108999,-1425226366.57,-1424900391.61,-1425723623.9,-1425660484.25,-1424937838.9,4.0,119280512190.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,282,0.111103979461
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1431476521.53,659248.457857,-1431516745.67,-1430632626.04,-1432239968.76,-1432139407.2,-1430757322.08,4.0,434608529187.0,0.000686955013747,2.43442575998e-13,0.111114638448,0.0556451612903,241,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1439222601.89,527892.492881,-1439310548.4,-1438525202.03,-1439744108.75,-1439705528.83,-1438616549.86,4.0,278670484040.0,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,292,0.111103979461
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1445624280.49,240410.453394,-1445611541.96,-1445389081.95,-1445884956.09,-1445867612.83,-1445398782.09,4.0,57797186101.0,0.000686955013747,2.43442575998e-13,0.111114638448,0.0556451612903,251,0.111103979461
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1459432429.59,640735.450178,-1459526887.57,-1458595259.35,-1460080683.9,-1460029906.89,-1458702711.14,4.0,410541917115.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,261,0.111103979461
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1473992224.09,745512.613584,-1474098383.0,-1473096788.39,-1474675341.99,-1474653868.81,-1473181956.91,4.0,555789057012.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,271,0.111103979461
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1488075059.88,402874.228727,-1488132015.09,-1487578116.42,-1488458092.92,-1488440424.49,-1487629957.98,4.0,162307644172.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,281,0.111103979461
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1492522079.77,148012.756044,-1492525796.66,-1492377037.05,-1492659688.72,-1492656615.89,-1492382340.01,4.0,21907775951.9,0.00136418932843,2.43442575998e-13,0.111101704879,0.110483870968,314,0.111136071887
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1502356297.22,631779.334396,-1502351947.92,-1501691977.43,-1503029315.62,-1502986106.82,-1501732576.66,4.0,399145127369.0,0.000343473872306,2.43442575998e-13,0.0555567313345,0.0556451612903,291,0.111103979461
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1505245541.37,115259.928489,-1505268054.74,-1505093737.32,-1505352318.7,-1505346710.71,-1505112853.32,4.0,13284851115.3,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,324,0.111136071887
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1518420049.13,183556.977481,-1518445656.88,-1518177979.51,-1518610903.27,-1518593422.54,-1518210824.89,4.0,33693163982.1,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,334,0.111136071887
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1531892653.19,225729.066904,-1531971532.13,-1531564472.85,-1532063075.62,-1532055770.44,-1531619105.4,4.0,50953611645.6,0.0013643481364,2.43442575998e-13,0.111114638448,0.110483870968,344,0.111136071887
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1545079019.15,245318.573956,-1545114460.53,-1544801655.27,-1545285500.25,-1545285490.84,-1544822929.51,4.0,60181202727.9,0.0013643481364,2.43442575998e-13,0.111114638448,0.110483870968,354,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1550882614.97,189724.721286,-1550884640.77,-1550696075.06,-1551065103.25,-1551059215.0,-1550703178.8,4.0,35995469867.1,0.000687000745044,2.43442575998e-13,0.055544973545,0.111290322581,303,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1551887118.89,353124.510044,-1551853284.66,-1551552415.73,-1552289490.5,-1552257241.87,-1551564363.82,4.0,124696919594.0,0.00137414691477,2.43442575998e-13,0.111101704879,0.111290322581,313,0.111136071887
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1558592200.44,406084.723718,-1558606039.55,-1558187683.93,-1558969038.75,-1558960662.39,-1558204363.75,4.0,164904802837.0,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,364,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1565689934.89,383374.256763,-1565768852.23,-1565179044.14,-1566042990.94,-1566023816.74,-1565245568.75,4.0,146975820749.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,323,0.111136071887
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1572653675.95,338451.094926,-1572556376.36,-1572388699.8,-1573113251.26,-1573051788.69,-1572391782.62,4.0,114549143657.0,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,374,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1579254528.95,610329.891096,-1579276343.43,-1578645044.43,-1579820384.53,-1579807916.17,-1578670601.48,4.0,372502575965.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,333,0.111136071887
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1585783685.2,378634.260023,-1585691320.91,-1585458973.02,-1586293125.94,-1586226107.97,-1585470572.42,4.0,143363902863.0,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,384,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1593220934.91,402675.125387,-1593376162.49,-1592624393.39,-1593507021.26,-1593489864.91,-1592734686.29,4.0,162147256605.0,0.00137430688192,2.43442575998e-13,0.111114638448,0.111290322581,343,0.111136071887
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1599747776.6,327912.546613,-1599742943.44,-1599351775.66,-1600153443.85,-1600095466.5,-1599406853.12,4.0,107526638226.0,0.000682166849656,2.43442575998e-13,0.0555567313345,0.110483870968,394,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1607040255.83,347889.929645,-1607103302.49,-1606583025.65,-1607371392.7,-1607351421.21,-1606640825.12,4.0,121027403148.0,0.00137430688192,2.43442575998e-13,0.111114638448,0.111290322581,353,0.111136071887
