smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,195498146.577,65399.0605843,195498146.577,195544390.696,195451902.458,195456526.87,195539766.284,2.0,4277037125.31,0.111113462669,0.111103979461,0.111290322581,172,0.00137389548923,2.43442575998e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,194125529.307,46515.2723868,194125529.307,194158420.572,194092638.043,194095927.169,194155131.445,2.0,2163670565.22,0.111114638448,0.111103979461,0.0556451612903,141,0.000686955013747,2.43442575998e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,174622477.029,6339.28346012,174622477.029,174626959.579,174617994.479,174618442.734,174626511.324,2.0,40186514.7878,0.111113462669,0.111103979461,0.111290322581,182,0.00137389548923,2.43442575998e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,172848988.767,305155.465486,172848988.767,173064766.266,172633211.268,172654789.018,173043188.516,2.0,93119858116.2,0.111114638448,0.111103979461,0.0556451612903,151,0.000686955013747,2.43442575998e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,153596070.761,43375.1521874,153596070.761,153626741.625,153565399.897,153568466.983,153623674.539,2.0,1881403827.28,0.0555567313345,0.111103979461,0.111290322581,192,0.000686947744613,2.43442575998e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,152241576.319,659568.36419,152241576.319,152707961.582,151775191.056,151821829.582,152661323.055,2.0,435030427040.0,0.111113462669,0.111103979461,0.0556451612903,161,0.000686947744613,2.43442575998e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,131136656.636,198412.860377,131136656.636,131276955.715,130996357.557,131010387.465,131262925.807,2.0,39367663162.9,0.111113462669,0.111103979461,0.0556451612903,171,0.000686947744613,2.43442575998e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,110325223.048,243967.348388,110325223.048,110497734.014,110152712.082,110169963.178,110480482.918,2.0,59520067079.4,0.111113462669,0.111103979461,0.0556451612903,181,0.000686947744613,2.43442575998e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,94251420.1251,72672.3737115,94251420.1251,94302807.2533,94200032.9968,94205171.7096,94297668.5405,2.0,5281273900.86,0.111101704879,0.111103979461,0.111290322581,213,0.00137375010654,2.43442575998e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,89255643.6499,68021.6035846,89255643.6499,89303742.1871,89207545.1127,89212354.9665,89298932.3333,2.0,4626938554.23,0.0555567313345,0.111103979461,0.0556451612903,191,0.000343473872306,2.43442575998e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,73323975.6128,103778.781129,73323975.6128,73397358.2927,73250592.933,73257931.201,73390020.0247,2.0,10770035412.6,0.111113462669,0.111103979461,0.111290322581,223,0.00137389548923,2.43442575998e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,52416585.1531,173513.24735,52416585.1531,52539277.5469,52293892.7592,52306161.9986,52527008.3075,2.0,30106847006.0,0.111113462669,0.111103979461,0.111290322581,233,0.00137389548923,2.43442575998e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,36792667.8581,193557.589642,36792667.8581,36929533.7422,36655801.9739,36669488.5623,36915847.1538,2.0,37464540508.0,0.055544973545,0.111103979461,0.111290322581,202,0.000686802361924,2.43442575998e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,31375070.6882,157868.950474,31375070.6882,31486700.8937,31263440.4828,31274603.5034,31475537.8731,2.0,24922605523.6,0.111114638448,0.111103979461,0.111290322581,243,0.00137391002749,2.43442575998e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,29543314.4041,158675.298662,29543314.4041,29655514.7838,29431114.0244,29442334.0623,29644294.7458,2.0,25177850405.5,0.111101704879,0.111103979461,0.111290322581,212,0.00137375010654,2.43442575998e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,10514315.5789,119739.578462,10514315.5789,10598984.2468,10429646.9109,10438113.7777,10590517.38,2.0,14337566650.3,0.111114638448,0.111103979461,0.111290322581,253,0.00137391002749,2.43442575998e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,8609763.84949,587235.518821,8609763.84949,9025002.067,8194525.63197,8236049.45373,8983478.24525,2.0,344845554565.0,0.111113462669,0.111103979461,0.111290322581,222,0.00137389548923,2.43442575998e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-10467182.1123,18875.8491417,-10467182.1123,-10453834.8714,-10480529.3532,-10479194.6291,-10455169.5955,2.0,356297680.82,0.111113462669,0.111103979461,0.111290322581,263,0.00137389548923,2.43442575998e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-12383459.5007,767255.913209,-12383459.5007,-11840927.6416,-12925991.3599,-12871738.174,-11895180.8275,2.0,588681636355.0,0.111113462669,0.111103979461,0.111290322581,232,0.00137389548923,2.43442575998e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-31502313.6572,2187.92294112,-31502313.6572,-31500766.5621,-31503860.7524,-31503706.0428,-31500921.2716,2.0,4787006.79629,0.111113462669,0.111103979461,0.111290322581,273,0.00137389548923,2.43442575998e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-33345899.4325,575283.570152,-33345899.4325,-32939112.5189,-33752686.3461,-33712007.6547,-32979791.2103,2.0,330951186087.0,0.111114638448,0.111103979461,0.111290322581,242,0.00137391002749,2.43442575998e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-37374099.1821,199384.571559,-37374099.1821,-37233112.9995,-37515085.3647,-37500986.7464,-37247211.6177,2.0,39754207375.6,0.111101704879,0.111103979461,0.0556451612903,211,0.000686875053268,2.43442575998e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-41481610.6384,395.822083188,-41481610.6384,-41481330.75,-41481890.5269,-41481862.5381,-41481358.7388,2.0,156675.121539,0.055544973545,0.111103979461,0.0556451612903,201,0.000343401180962,2.43442575998e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-52424899.0093,89439.6639432,-52424899.0093,-52361655.6164,-52488142.4022,-52481818.0629,-52367979.9557,2.0,7999453486.28,0.111113462669,0.111103979461,0.111290322581,283,0.00137389548923,2.43442575998e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-54426660.5238,247041.717193,-54426660.5238,-54251975.6504,-54601345.3973,-54583876.9099,-54269444.1377,2.0,61029610033.8,0.111114638448,0.111103979461,0.111290322581,252,0.00137391002749,2.43442575998e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-58590099.8972,381179.096587,-58590099.8972,-58320565.5732,-58859634.2212,-58832680.7888,-58347519.0056,2.0,145297503675.0,0.111113462669,0.111103979461,0.0556451612903,221,0.000686947744613,2.43442575998e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-73341384.5053,211117.782637,-73341384.5053,-73192101.6896,-73490667.321,-73475739.0394,-73207029.9711,2.0,44570718145.6,0.0555567313345,0.111103979461,0.111290322581,293,0.000686947744613,2.43442575998e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-75326471.0594,171702.362193,-75326471.0594,-75205059.1547,-75447882.964,-75435741.7736,-75217200.3452,2.0,29481701182.8,0.111113462669,0.111103979461,0.111290322581,262,0.00137389548923,2.43442575998e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-79430194.177,242354.144307,-79430194.177,-79258823.9181,-79601564.4359,-79584427.41,-79275960.944,2.0,58735531262.7,0.111113462669,0.111103979461,0.0556451612903,231,0.000686947744613,2.43442575998e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96115508.6845,309352.69227,-96115508.6845,-95896763.298,-96334254.071,-96312379.5324,-95918637.8367,2.0,95699088214.6,0.111113462669,0.111103979461,0.111290322581,272,0.00137389548923,2.43442575998e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-100561075.926,368305.977802,-100561075.926,-100300644.272,-100821507.581,-100795464.415,-100326687.437,2.0,135649293285.0,0.111114638448,0.111103979461,0.0556451612903,241,0.000686955013747,2.43442575998e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-117022910.084,164343.689291,-117022910.084,-116906701.547,-117139118.621,-117127497.767,-116918322.4,2.0,27008848209.8,0.111113462669,0.111103979461,0.111290322581,282,0.00137389548923,2.43442575998e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-121317164.907,1132938.33661,-121317164.907,-120516056.527,-122118273.288,-122038162.45,-120596167.365,2.0,1283549274570.0,0.111114638448,0.111103979461,0.0556451612903,251,0.000686955013747,2.43442575998e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-131420328.114,113074.497812,-131420328.114,-131340372.37,-131500283.858,-131492288.284,-131348367.944,2.0,12785842055.5,0.111101704879,0.111136071887,0.110483870968,314,0.00136418932843,2.43442575998e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138688733.336,124043.713848,-138688733.336,-138601021.185,-138776445.487,-138767674.272,-138609792.4,2.0,15386842945.2,0.0555567313345,0.111103979461,0.111290322581,292,0.000686947744613,2.43442575998e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142099195.07,439269.269427,-142099195.07,-141788584.791,-142409805.349,-142378744.322,-141819645.819,2.0,192957491063.0,0.111113462669,0.111103979461,0.0556451612903,261,0.000686947744613,2.43442575998e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-152543839.322,330818.833591,-152543839.322,-152309915.082,-152777763.563,-152754371.139,-152333307.506,2.0,109441100659.0,0.111113462669,0.111136071887,0.110483870968,324,0.00136433369931,2.43442575998e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163899287.684,1171821.73918,-163899287.684,-163070684.586,-164727890.782,-164645030.473,-163153544.896,2.0,1373166188420.0,0.111113462669,0.111103979461,0.0556451612903,271,0.000686947744613,2.43442575998e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-173449645.954,34370.7451298,-173449645.954,-173425342.167,-173473949.74,-173471519.362,-173427772.545,2.0,1181348120.78,0.111113462669,0.111136071887,0.110483870968,334,0.00136433369931,2.43442575998e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184286669.99,193217.185871,-184286669.99,-184150044.807,-184423295.172,-184409632.654,-184163707.325,2.0,37332880916.1,0.111113462669,0.111103979461,0.0556451612903,281,0.000686947744613,2.43442575998e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-189601152.69,52980.5178952,-189601152.69,-189563689.807,-189638615.574,-189634869.286,-189567436.095,2.0,2806935276.44,0.055544973545,0.111136071887,0.111290322581,303,0.000687000745044,2.43442575998e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-194536606.73,56258.1757011,-194536606.73,-194496826.193,-194576387.268,-194572409.214,-194500804.247,2.0,3164982333.21,0.111114638448,0.111136071887,0.110483870968,344,0.0013643481364,2.43442575998e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-197216840.944,235888.037869,-197216840.944,-197050042.913,-197383638.975,-197366959.172,-197066722.716,2.0,55643166409.7,0.111101704879,0.111136071887,0.111290322581,313,0.00137414691477,2.43442575998e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205716156.675,84087.0918462,-205716156.675,-205656698.122,-205775615.228,-205769669.372,-205662643.977,2.0,7070639015.15,0.0555567313345,0.111103979461,0.0556451612903,291,0.000343473872306,2.43442575998e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215411929.494,460080.012462,-215411929.494,-215086603.797,-215737255.19,-215704722.621,-215119136.367,2.0,211673617867.0,0.111114638448,0.111136071887,0.110483870968,354,0.0013643481364,2.43442575998e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-218257875.426,313500.036927,-218257875.426,-218036197.424,-218479553.428,-218457385.628,-218058365.224,2.0,98282273153.5,0.111113462669,0.111136071887,0.111290322581,323,0.00137429233945,2.43442575998e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-236165335.018,218573.537838,-236165335.018,-236010780.187,-236319889.848,-236304434.365,-236026235.67,2.0,47774391443.1,0.111113462669,0.111136071887,0.110483870968,364,0.00136433369931,2.43442575998e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-238721316.949,130322.349462,-238721316.949,-238629165.132,-238813468.766,-238804253.584,-238638380.314,2.0,16983914769.2,0.111113462669,0.111136071887,0.111290322581,333,0.00137429233945,2.43442575998e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-257366602.976,58387.2005882,-257366602.976,-257325316.991,-257407888.962,-257403760.363,-257329445.589,2.0,3409065192.52,0.111113462669,0.111136071887,0.110483870968,374,0.00136433369931,2.43442575998e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-259831298.427,527226.808242,-259831298.427,-259458492.776,-260204104.078,-260166823.513,-259495773.341,2.0,277968107329.0,0.111114638448,0.111136071887,0.111290322581,343,0.00137430688192,2.43442575998e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-265335758.972,848901.486854,-265335758.972,-264735494.974,-265936022.97,-265875996.57,-264795521.374,2.0,720633734383.0,0.111101704879,0.111136071887,0.111290322581,312,0.00137414691477,2.43442575998e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-268206864.805,36861.208459,-268206864.805,-268180799.995,-268232929.616,-268230323.135,-268183406.476,2.0,1358748689.06,0.055544973545,0.111136071887,0.111290322581,302,0.000687000745044,2.43442575998e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278112038.155,297149.744208,-278112038.155,-277901921.556,-278322154.754,-278301143.095,-277922933.216,2.0,88297970482.6,0.111113462669,0.111136071887,0.110483870968,384,0.00136433369931,2.43442575998e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-280748162.74,390542.496243,-280748162.74,-280472007.492,-281024317.987,-280996702.462,-280499623.017,2.0,152523441371.0,0.111114638448,0.111136071887,0.111290322581,353,0.00137430688192,2.43442575998e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-285684755.198,179967.761166,-285684755.198,-285557498.774,-285812011.622,-285799285.98,-285570224.416,2.0,32388395059.2,0.111113462669,0.111136071887,0.111290322581,322,0.00137429233945,2.43442575998e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-299169623.016,467536.168793,-299169623.016,-298839025.021,-299500221.012,-299467161.212,-298872084.821,2.0,218590069129.0,0.0555567313345,0.111136071887,0.110483870968,394,0.000682166849656,2.43442575998e-13
