smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,194515280.118,561154.163993,194515280.118,194912076.033,194118484.204,194158163.795,194872396.442,2.0,314893995767.0,0.000686955013747,0.0556451612903,2.43442575998e-13,141,0.111114638448,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,174530232.702,119876.226598,174530232.702,174614997.995,174445467.409,174453943.939,174606521.466,2.0,14370309703.3,0.00137389548923,0.111290322581,2.43442575998e-13,182,0.111113462669,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,173337714.761,208219.945255,173337714.761,173484948.496,173190481.025,173205204.399,173470225.122,2.0,43355545601.8,0.000686955013747,0.0556451612903,2.43442575998e-13,151,0.111114638448,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,153577406.452,17234.9488552,153577406.452,153589593.401,153565219.503,153566438.198,153588374.706,2.0,297043462.041,0.000686947744613,0.111290322581,2.43442575998e-13,192,0.0555567313345,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,152164283.473,314602.12666,152164283.473,152386740.77,151941826.176,151964071.905,152364495.04,2.0,98974498098.9,0.000686947744613,0.0556451612903,2.43442575998e-13,161,0.111113462669,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,131169458.993,157450.674594,131169458.993,131280793.433,131058124.553,131069257.997,131269659.989,2.0,24790714930.2,0.000686947744613,0.0556451612903,2.43442575998e-13,171,0.111113462669,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,110273369.756,19318.9677595,110273369.756,110287030.33,110259709.183,110261075.241,110285664.272,2.0,373222515.292,0.000686947744613,0.0556451612903,2.43442575998e-13,181,0.111113462669,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,94155266.8781,6359.56835561,94155266.8781,94159763.772,94150769.9842,94151219.6736,94159314.0826,2.0,40444109.6697,0.00137375010654,0.111290322581,2.43442575998e-13,213,0.111101704879,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,89491793.2557,10520.5878458,89491793.2557,89499232.4347,89484354.0767,89485097.9946,89498488.5168,2.0,110682768.621,0.000343473872306,0.0556451612903,2.43442575998e-13,191,0.0555567313345,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,73250739.891,9963.42368783,73250739.891,73257785.0955,73243694.6866,73244399.207,73257080.575,2.0,99269811.5832,0.00137389548923,0.111290322581,2.43442575998e-13,223,0.111113462669,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,52253108.5633,93999.8488173,52253108.5633,52319576.4938,52186640.6327,52193287.4258,52312929.7008,2.0,8835971577.68,0.00137389548923,0.111290322581,2.43442575998e-13,233,0.111113462669,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,36574904.3583,187578.630387,36574904.3583,36707542.4798,36442266.2367,36455530.0489,36694278.6677,2.0,35185742578.0,0.000686802361924,0.111290322581,2.43442575998e-13,202,0.055544973545,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,29705446.1843,206113.416626,29705446.1843,29851190.3789,29559701.9897,29574276.4091,29836615.9594,2.0,42482740513.4,0.00137375010654,0.111290322581,2.43442575998e-13,212,0.111101704879,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,8685619.85531,358348.096995,8685619.85531,8939010.22472,8432229.4859,8457568.52284,8913671.18778,2.0,128413358620.0,0.00137389548923,0.111290322581,2.43442575998e-13,222,0.111113462669,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-12503964.0352,648704.718153,-12503964.0352,-12045260.53,-12962667.5404,-12916797.1899,-12091130.8805,2.0,420817811354.0,0.00137389548923,0.111290322581,2.43442575998e-13,232,0.111113462669,0.111103979461
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-33231782.7543,254948.398284,-33231782.7543,-33051507.013,-33412058.4956,-33394030.9215,-33069534.5872,2.0,64998685787.8,0.00137391002749,0.111290322581,2.43442575998e-13,242,0.111114638448,0.111103979461
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-37451910.1201,506130.878741,-37451910.1201,-37094021.5436,-37809798.6966,-37774009.839,-37129810.4012,2.0,256168466415.0,0.000686875053268,0.0556451612903,2.43442575998e-13,211,0.111101704879,0.111103979461
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-41602949.1942,25453.4999438,-41602949.1942,-41584950.8518,-41620947.5366,-41619147.7024,-41586750.686,2.0,647880659.388,0.000343401180962,0.0556451612903,2.43442575998e-13,201,0.055544973545,0.111103979461
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-58179470.6989,462422.157342,-58179470.6989,-57852488.8557,-58506452.5422,-58473754.3578,-57885187.04,2.0,213834251601.0,0.000686947744613,0.0556451612903,2.43442575998e-13,221,0.111113462669,0.111103979461
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-79655166.3825,192914.522658,-79655166.3825,-79518755.2153,-79791577.5497,-79777936.433,-79532396.3321,2.0,37216013052.4,0.000686947744613,0.0556451612903,2.43442575998e-13,231,0.111113462669,0.111103979461
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-100015868.635,401748.789723,-100015868.635,-99731789.3418,-100299947.929,-100271540.0,-99760197.2711,2.0,161402090044.0,0.000686955013747,0.0556451612903,2.43442575998e-13,241,0.111114638448,0.111103979461
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142643291933.0,3.96621130885,-142643291933.0,-142643291931.0,-142643291936.0,-142643291936.0,-142643291931.0,2.0,15.7308321465,0.000171700590481,0.0556451612903,2.43442575998e-13,1,0.055544973545,0.0555519897304
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-324173160252.0,385.165129231,-324173160252.0,-324173159979.0,-324173160524.0,-324173160497.0,-324173160006.0,2.0,148352.176776,0.000686802361924,0.111290322581,2.43442575998e-13,102,0.055544973545,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-505702087250.0,122652.359189,-505702087250.0,-505702000521.0,-505702173978.0,-505702165305.0,-505702009194.0,2.0,15043601214.6,0.000686802361924,0.111290322581,2.43442575998e-13,203,0.055544973545,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95730793030100.0,66485.6377613,-95730793030100.0,-95730792983100.0,-95730793077100.0,-95730793072400.0,-95730792987800.0,2.0,4420340028.52,0.000343473872306,0.111290322581,2.43442575998e-13,92,0.0555567313345,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95912322565800.0,49523.8033621,-95912322565800.0,-95912322530800.0,-95912322600900.0,-95912322597400.0,-95912322534300.0,2.0,2452607099.45,0.000686947744613,0.111290322581,2.43442575998e-13,193,0.0555567313345,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96870936266200.0,65823.0455617,-96870936266200.0,-96870936219600.0,-96870936312700.0,-96870936308100.0,-96870936224300.0,2.0,4332673327.01,0.000686947744613,0.111290322581,2.43442575998e-13,82,0.111113462669,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-97052465836700.0,148503.284767,-97052465836700.0,-97052465731700.0,-97052465941700.0,-97052465931200.0,-97052465742200.0,2.0,22053225586.7,0.00137389548923,0.111290322581,2.43442575998e-13,183,0.111113462669,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-98011079156600.0,148303.836461,-98011079156600.0,-98011079051800.0,-98011079261500.0,-98011079251000.0,-98011079062300.0,2.0,21994027909.0,0.000686947744613,0.111290322581,2.43442575998e-13,72,0.111113462669,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-98192608617100.0,18611.2825002,-98192608617100.0,-98192608603900.0,-98192608630200.0,-98192608628900.0,-98192608605200.0,2.0,346379836.304,0.00137389548923,0.111290322581,2.43442575998e-13,173,0.111113462669,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-99151222145700.0,20081.7662944,-99151222145700.0,-99151222131500.0,-99151222159900.0,-99151222158500.0,-99151222133000.0,2.0,403277337.504,0.000686947744613,0.111290322581,2.43442575998e-13,62,0.111113462669,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-99332751885300.0,209249.469368,-99332751885300.0,-99332751737300.0,-99332752033200.0,-99332752018400.0,-99332751752100.0,2.0,43785340430.9,0.00137389548923,0.111290322581,2.43442575998e-13,163,0.111113462669,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-100291365235000.0,16746.5203843,-100291365235000.0,-100291365223000.0,-100291365247000.0,-100291365245000.0,-100291365224000.0,2.0,280445944.981,0.000686955013747,0.111290322581,2.43442575998e-13,52,0.111114638448,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-100472894665000.0,64682.084576,-100472894665000.0,-100472894619000.0,-100472894711000.0,-100472894706000.0,-100472894624000.0,2.0,4183772065.1,0.00137391002749,0.111290322581,2.43442575998e-13,153,0.111114638448,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-101431532334000.0,33290.0458796,-101431532334000.0,-101431532311000.0,-101431532358000.0,-101431532355000.0,-101431532313000.0,2.0,1108227154.67,0.000686955013747,0.111290322581,2.43442575998e-13,42,0.111114638448,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-101613061730000.0,180533.74145,-101613061730000.0,-101613061602000.0,-101613061858000.0,-101613061845000.0,-101613061615000.0,2.0,32592431802.1,0.00137391002749,0.111290322581,2.43442575998e-13,143,0.111114638448,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-101794590514000.0,26114.9781282,-101794590514000.0,-101794590496000.0,-101794590533000.0,-101794590531000.0,-101794590498000.0,2.0,681992082.637,0.00136395415773,0.110483870968,2.43442575998e-13,244,0.111114638448,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-102571675351000.0,13187.6519546,-102571675351000.0,-102571675342000.0,-102571675360000.0,-102571675359000.0,-102571675343000.0,2.0,173914164.075,0.000686947744613,0.111290322581,2.43442575998e-13,32,0.111113462669,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-102753204734000.0,48154.6568085,-102753204734000.0,-102753204700000.0,-102753204768000.0,-102753204765000.0,-102753204704000.0,2.0,2318870972.34,0.00137389548923,0.111290322581,2.43442575998e-13,133,0.111113462669,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-102934733443000.0,220378.258395,-102934733443000.0,-102934733287000.0,-102934733599000.0,-102934733583000.0,-102934733303000.0,2.0,48566576773.4,0.00136393972481,0.110483870968,2.43442575998e-13,234,0.111113462669,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-103711818449000.0,32148.7976319,-103711818449000.0,-103711818426000.0,-103711818472000.0,-103711818470000.0,-103711818429000.0,2.0,1033545189.18,0.000686947744613,0.111290322581,2.43442575998e-13,22,0.111113462669,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-103893347877000.0,128355.768591,-103893347877000.0,-103893347787000.0,-103893347968000.0,-103893347959000.0,-103893347796000.0,2.0,16475203330.5,0.00137389548923,0.111290322581,2.43442575998e-13,123,0.111113462669,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104074876420000.0,87468.2580949,-104074876420000.0,-104074876358000.0,-104074876482000.0,-104074876475000.0,-104074876364000.0,2.0,7650696174.16,0.00136393972481,0.110483870968,2.43442575998e-13,224,0.111113462669,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104851961575000.0,13114.7868105,-104851961575000.0,-104851961566000.0,-104851961585000.0,-104851961584000.0,-104851961567000.0,2.0,171997633.084,0.000686875053268,0.111290322581,2.43442575998e-13,12,0.111101704879,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105033491068000.0,117788.565979,-105033491068000.0,-105033490985000.0,-105033491152000.0,-105033491143000.0,-105033490994000.0,2.0,13874146275.4,0.00137375010654,0.111290322581,2.43442575998e-13,113,0.111101704879,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105215019528000.0,140275.312922,-105215019528000.0,-105215019429000.0,-105215019627000.0,-105215019617000.0,-105215019439000.0,2.0,19677163415.3,0.00136379539562,0.110483870968,2.43442575998e-13,214,0.111101704879,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105991863046000.0,97177.3755793,-105991863046000.0,-105991862977000.0,-105991863114000.0,-105991863107000.0,-105991862984000.0,2.0,9443442324.47,0.000343401180962,0.111290322581,2.43442575998e-13,2,0.055544973545,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-106173392534000.0,6961.70932874,-106173392534000.0,-106173392529000.0,-106173392539000.0,-106173392538000.0,-106173392530000.0,2.0,48465396.7778,0.000686802361924,0.111290322581,2.43442575998e-13,103,0.055544973545,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-106354921195000.0,233299.994006,-106354921195000.0,-106354921030000.0,-106354921360000.0,-106354921343000.0,-106354921047000.0,2.0,54428887203.3,0.000681825533214,0.110483870968,2.43442575998e-13,204,0.055544973545,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201580012613000.0,19378.8800569,-201580012613000.0,-201580012599000.0,-201580012626000.0,-201580012625000.0,-201580012600000.0,2.0,375540992.258,0.000343473872306,0.111290322581,2.43442575998e-13,93,0.0555567313345,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201761541675000.0,400200.407356,-201761541675000.0,-201761541392000.0,-201761541958000.0,-201761541929000.0,-201761541420000.0,2.0,160160366048.0,0.000681969862406,0.110483870968,2.43442575998e-13,194,0.0555567313345,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202720155714000.0,41.5646263554,-202720155714000.0,-202720155714000.0,-202720155714000.0,-202720155714000.0,-202720155714000.0,2.0,1727.61816406,0.000686947744613,0.111290322581,2.43442575998e-13,83,0.111113462669,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202901684916000.0,230274.05207,-202901684916000.0,-202901684753000.0,-202901685079000.0,-202901685062000.0,-202901684769000.0,2.0,53026139056.7,0.00136393972481,0.110483870968,2.43442575998e-13,184,0.111113462669,0.111103979461
