smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-105665767923000.0,0.0,-105665767923000.0,-105665767923000.0,-105665767923000.0,-105665767923000.0,-105665767923000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,536,0.111104608975,1.27893132688e-14
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-105665960310000.0,0.0,-105665960310000.0,-105665960310000.0,-105665960310000.0,-105665960310000.0,-105665960310000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,535,0.111104608975,1.27893132688e-14
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-105666150031000.0,0.0,-105666150031000.0,-105666150031000.0,-105666150031000.0,-105666150031000.0,-105666150031000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,534,0.111104608975,1.27893132688e-14
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-105666339385000.0,0.0,-105666339385000.0,-105666339385000.0,-105666339385000.0,-105666339385000.0,-105666339385000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,533,0.111104608975,1.27893132688e-14
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-105666527560000.0,0.0,-105666527560000.0,-105666527560000.0,-105666527560000.0,-105666527560000.0,-105666527560000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,532,0.111104608975,1.27893132688e-14
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-105666714710000.0,0.0,-105666714710000.0,-105666714710000.0,-105666714710000.0,-105666714710000.0,-105666714710000.0,4.0,0.0,0.0555882352941,0.111112091546,0.00068624040482,531,0.111104608975,1.27893132688e-14
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-126322008622000.0,93724.7055474,-126322008624000.0,-126322008521000.0,-126322008720000.0,-126322008714000.0,-126322008528000.0,4.0,8784320429.95,0.111176470588,0.111112091546,0.00137248080964,557,0.111104608975,1.27893132688e-14
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-130795971688000.0,0.0,-130795971688000.0,-130795971688000.0,-130795971688000.0,-130795971688000.0,-130795971688000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,526,0.111104608975,1.27893132688e-14
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-130796164076000.0,0.0,-130796164076000.0,-130796164076000.0,-130796164076000.0,-130796164076000.0,-130796164076000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,525,0.111104608975,1.27893132688e-14
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-130796353797000.0,0.0,-130796353797000.0,-130796353797000.0,-130796353797000.0,-130796353797000.0,-130796353797000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,524,0.111104608975,1.27893132688e-14
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-130796543151000.0,0.0,-130796543151000.0,-130796543151000.0,-130796543151000.0,-130796543151000.0,-130796543151000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,523,0.111104608975,1.27893132688e-14
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-130796731326000.0,0.0,-130796731326000.0,-130796731326000.0,-130796731326000.0,-130796731326000.0,-130796731326000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,522,0.111104608975,1.27893132688e-14
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-130796918476000.0,0.0,-130796918476000.0,-130796918476000.0,-130796918476000.0,-130796918476000.0,-130796918476000.0,4.0,0.0,0.0555882352941,0.111112091546,0.00068624040482,521,0.111104608975,1.27893132688e-14
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-151452212583000.0,21077.4735246,-151452212584000.0,-151452212556000.0,-151452212606000.0,-151452212604000.0,-151452212559000.0,4.0,444259890.182,0.111176470588,0.111112091546,0.00137248080964,547,0.111104608975,1.27893132688e-14
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-155925965543000.0,0.0,-155925965543000.0,-155925965543000.0,-155925965543000.0,-155925965543000.0,-155925965543000.0,4.0,0.0,0.111176470588,0.111107447382,0.00137242344391,516,0.111104608975,1.27893132688e-14
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-155926157931000.0,0.0,-155926157931000.0,-155926157931000.0,-155926157931000.0,-155926157931000.0,-155926157931000.0,4.0,0.0,0.110882352941,0.111107447382,0.00136879269406,515,0.111104608975,1.27893132688e-14
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-155926347652000.0,0.0,-155926347652000.0,-155926347652000.0,-155926347652000.0,-155926347652000.0,-155926347652000.0,4.0,0.0,0.110882352941,0.111107447382,0.00136879269406,514,0.111104608975,1.27893132688e-14
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-155926537006000.0,0.0,-155926537006000.0,-155926537006000.0,-155926537006000.0,-155926537006000.0,-155926537006000.0,4.0,0.0,0.111176470588,0.111107447382,0.00137242344391,513,0.111104608975,1.27893132688e-14
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-155926725181000.0,0.0,-155926725181000.0,-155926725181000.0,-155926725181000.0,-155926725181000.0,-155926725181000.0,4.0,0.0,0.111176470588,0.111107447382,0.00137242344391,512,0.111104608975,1.27893132688e-14
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-155926912331000.0,0.0,-155926912331000.0,-155926912331000.0,-155926912331000.0,-155926912331000.0,-155926912331000.0,4.0,0.0,0.0555882352941,0.111107447382,0.000686211721955,511,0.111104608975,1.27893132688e-14
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-176582206216000.0,67396.6505229,-176582206224000.0,-176582206137000.0,-176582206280000.0,-176582206278000.0,-176582206144000.0,4.0,4542308501.7,0.111176470588,0.111112091546,0.00137248080964,537,0.111104608975,1.27893132688e-14
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-181054068552000.0,0.0,-181054068552000.0,-181054068552000.0,-181054068552000.0,-181054068552000.0,-181054068552000.0,4.0,0.0,0.111176470588,0.0555516338169,0.000686185907377,506,0.111104608975,1.27893132688e-14
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-181054260940000.0,0.0,-181054260940000.0,-181054260940000.0,-181054260940000.0,-181054260940000.0,-181054260940000.0,4.0,0.0,0.110882352941,0.0555516338169,0.000684370600744,505,0.111104608975,1.27893132688e-14
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-181054450661000.0,0.0,-181054450661000.0,-181054450661000.0,-181054450661000.0,-181054450661000.0,-181054450661000.0,4.0,0.0,0.110882352941,0.0555516338169,0.000684370600744,504,0.111104608975,1.27893132688e-14
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-181054640015000.0,0.0,-181054640015000.0,-181054640015000.0,-181054640015000.0,-181054640015000.0,-181054640015000.0,4.0,0.0,0.111176470588,0.0555516338169,0.000686185907377,503,0.111104608975,1.27893132688e-14
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-181054828190000.0,0.0,-181054828190000.0,-181054828190000.0,-181054828190000.0,-181054828190000.0,-181054828190000.0,4.0,0.0,0.111176470588,0.0555516338169,0.000686185907377,502,0.111104608975,1.27893132688e-14
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-181055015340000.0,0.0,-181055015340000.0,-181055015340000.0,-181055015340000.0,-181055015340000.0,-181055015340000.0,4.0,0.0,0.0555882352941,0.0555516338169,0.000343092953689,501,0.111104608975,1.27893132688e-14
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-201712409994000.0,37909.0549102,-201712409992000.0,-201712409948000.0,-201712410041000.0,-201712410034000.0,-201712409954000.0,4.0,1437096444.19,0.111176470588,0.111112091546,0.00137248080964,527,0.111104608975,1.27893132688e-14
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-207109767027000.0,0.0,-207109767027000.0,-207109767027000.0,-207109767027000.0,-207109767027000.0,-207109767027000.0,4.0,0.0,0.111176470588,0.0555562779811,0.000686243273106,496,0.111104608975,1.27893132688e-14
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-207109959414000.0,0.0,-207109959414000.0,-207109959414000.0,-207109959414000.0,-207109959414000.0,-207109959414000.0,4.0,0.0,0.110882352941,0.0555562779811,0.000684427814712,495,0.111104608975,1.27893132688e-14
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-207110149135000.0,0.0,-207110149135000.0,-207110149135000.0,-207110149135000.0,-207110149135000.0,-207110149135000.0,4.0,0.0,0.110882352941,0.0555562779811,0.000684427814712,494,0.111104608975,1.27893132688e-14
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-207110338489000.0,0.0,-207110338489000.0,-207110338489000.0,-207110338489000.0,-207110338489000.0,-207110338489000.0,4.0,0.0,0.111176470588,0.0555562779811,0.000686243273106,493,0.111104608975,1.27893132688e-14
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-207110526665000.0,0.0,-207110526665000.0,-207110526665000.0,-207110526665000.0,-207110526665000.0,-207110526665000.0,4.0,0.0,0.111176470588,0.0555562779811,0.000686243273106,492,0.111104608975,1.27893132688e-14
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-207110713814000.0,0.0,-207110713814000.0,-207110713814000.0,-207110713814000.0,-207110713814000.0,-207110713814000.0,4.0,0.0,0.0555882352941,0.0555562779811,0.000343121636553,491,0.111104608975,1.27893132688e-14
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226842403842000.0,72204.2388258,-226842403861000.0,-226842403740000.0,-226842403906000.0,-226842403901000.0,-226842403756000.0,4.0,5213452104.42,0.111176470588,0.111107447382,0.00137242344391,517,0.111104608975,1.27893132688e-14
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232239970804000.0,0.0,-232239970804000.0,-232239970804000.0,-232239970804000.0,-232239970804000.0,-232239970804000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,486,0.111104608975,1.27893132688e-14
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232240163191000.0,0.0,-232240163191000.0,-232240163191000.0,-232240163191000.0,-232240163191000.0,-232240163191000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,485,0.111104608975,1.27893132688e-14
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232240352912000.0,0.0,-232240352912000.0,-232240352912000.0,-232240352912000.0,-232240352912000.0,-232240352912000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,484,0.111104608975,1.27893132688e-14
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232240542266000.0,0.0,-232240542266000.0,-232240542266000.0,-232240542266000.0,-232240542266000.0,-232240542266000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,483,0.111104608975,1.27893132688e-14
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232240730441000.0,0.0,-232240730441000.0,-232240730441000.0,-232240730441000.0,-232240730441000.0,-232240730441000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,482,0.111104608975,1.27893132688e-14
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232240917591000.0,0.0,-232240917591000.0,-232240917591000.0,-232240917591000.0,-232240917591000.0,-232240917591000.0,4.0,0.0,0.0555882352941,0.111112091546,0.00068624040482,481,0.111104608975,1.27893132688e-14
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-251970506898000.0,41292.8892473,-251970506888000.0,-251970506860000.0,-251970506956000.0,-251970506947000.0,-251970506863000.0,4.0,1705102702.39,0.111176470588,0.0555516338169,0.000686185907377,507,0.111104608975,1.27893132688e-14
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-257369964659000.0,0.0,-257369964659000.0,-257369964659000.0,-257369964659000.0,-257369964659000.0,-257369964659000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,476,0.111104608975,1.27893132688e-14
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-257370157046000.0,0.0,-257370157046000.0,-257370157046000.0,-257370157046000.0,-257370157046000.0,-257370157046000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,475,0.111104608975,1.27893132688e-14
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-257370346767000.0,0.0,-257370346767000.0,-257370346767000.0,-257370346767000.0,-257370346767000.0,-257370346767000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,474,0.111104608975,1.27893132688e-14
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-257370536121000.0,0.0,-257370536121000.0,-257370536121000.0,-257370536121000.0,-257370536121000.0,-257370536121000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,473,0.111104608975,1.27893132688e-14
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-257370724297000.0,0.0,-257370724297000.0,-257370724297000.0,-257370724297000.0,-257370724297000.0,-257370724297000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,472,0.111104608975,1.27893132688e-14
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-257370911446000.0,0.0,-257370911446000.0,-257370911446000.0,-257370911446000.0,-257370911446000.0,-257370911446000.0,4.0,0.0,0.0555882352941,0.111112091546,0.00068624040482,471,0.111104608975,1.27893132688e-14
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-278026205256000.0,34087.6537243,-278026205248000.0,-278026205224000.0,-278026205304000.0,-278026205296000.0,-278026205227000.0,4.0,1161968136.43,0.111176470588,0.0555562779811,0.000686243273106,497,0.111104608975,1.27893132688e-14
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-282500168436000.0,0.0,-282500168436000.0,-282500168436000.0,-282500168436000.0,-282500168436000.0,-282500168436000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,466,0.111104608975,1.27893132688e-14
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-282500360823000.0,0.0,-282500360823000.0,-282500360823000.0,-282500360823000.0,-282500360823000.0,-282500360823000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,465,0.111104608975,1.27893132688e-14
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-282500550544000.0,0.0,-282500550544000.0,-282500550544000.0,-282500550544000.0,-282500550544000.0,-282500550544000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,464,0.111104608975,1.27893132688e-14
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-282500739898000.0,0.0,-282500739898000.0,-282500739898000.0,-282500739898000.0,-282500739898000.0,-282500739898000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,463,0.111104608975,1.27893132688e-14
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-282500928073000.0,0.0,-282500928073000.0,-282500928073000.0,-282500928073000.0,-282500928073000.0,-282500928073000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,462,0.111104608975,1.27893132688e-14
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-282501115223000.0,0.0,-282501115223000.0,-282501115223000.0,-282501115223000.0,-282501115223000.0,-282501115223000.0,4.0,0.0,0.0555882352941,0.111112091546,0.00068624040482,461,0.111104608975,1.27893132688e-14
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-303156409149000.0,49390.4404917,-303156409154000.0,-303156409084000.0,-303156409204000.0,-303156409197000.0,-303156409094000.0,4.0,2439415611.96,0.111176470588,0.111112091546,0.00137248080964,487,0.111104608975,1.27893132688e-14
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-307630162136000.0,0.0,-307630162136000.0,-307630162136000.0,-307630162136000.0,-307630162136000.0,-307630162136000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,456,0.111104608975,1.27893132688e-14
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-307630354523000.0,0.0,-307630354523000.0,-307630354523000.0,-307630354523000.0,-307630354523000.0,-307630354523000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,455,0.111104608975,1.27893132688e-14
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-307630544244000.0,0.0,-307630544244000.0,-307630544244000.0,-307630544244000.0,-307630544244000.0,-307630544244000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,454,0.111104608975,1.27893132688e-14
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-307630733598000.0,0.0,-307630733598000.0,-307630733598000.0,-307630733598000.0,-307630733598000.0,-307630733598000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,453,0.111104608975,1.27893132688e-14
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-307630921774000.0,0.0,-307630921774000.0,-307630921774000.0,-307630921774000.0,-307630921774000.0,-307630921774000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,452,0.111104608975,1.27893132688e-14
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-307631108923000.0,0.0,-307631108923000.0,-307631108923000.0,-307631108923000.0,-307631108923000.0,-307631108923000.0,4.0,0.0,0.0555882352941,0.111112091546,0.00068624040482,451,0.111104608975,1.27893132688e-14
