npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,645280081.596,27027708.409,645280081.596,664391557.492,626168605.701,628079753.29,662480409.903,2.0,730497021842000.0,0.249982898967,0.24999911444,0.250420168067,0.0156501344566,44,4.07233133368e-14
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,637640993.594,49256029.9476,637640993.594,672470266.384,602811720.803,606294648.082,668987339.105,2.0,2426156486200000.0,0.124974348451,0.124998671661,0.250420168067,0.00391197059605,20,4.07233133368e-14
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,627645569.222,6623990.18253,627645569.222,632329437.598,622961700.845,623430087.683,631861050.76,2.0,43877245938300.0,0.249982898967,0.124998671661,0.249579831933,0.00779875336278,9,4.07233133368e-14
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,570449594.465,15064695.3229,570449594.465,581101942.684,559797246.246,560862481.068,580036707.862,2.0,226945045171000.0,0.250017101033,0.24999911444,0.125210084034,0.0078261378354,28,4.07233133368e-14
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,563747987.621,6382391.39723,563747987.621,568261019.858,559234955.383,559686258.607,567809716.634,2.0,40734919947400.0,0.124974348451,0.24999911444,0.125210084034,0.00391199831061,50,4.07233133368e-14
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,549556805.899,3709436.31035,549556805.899,552179773.468,546933838.329,547196135.086,551917476.711,2.0,13759917740600.0,0.250017101033,0.25000088556,0.125210084034,0.00782619327968,52,4.07233133368e-14
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,529274727.032,572929.863138,529274727.032,529679849.624,528869604.441,528910116.7,529639337.365,2.0,328248628076.0,0.125008550516,0.25000088556,0.125210084034,0.00391309663984,76,4.07233133368e-14
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,518981391.35,37138493.9343,518981391.35,545242272.254,492720510.446,495346598.537,542616184.164,2.0,1379267731710000.0,0.249982898967,0.24999911444,0.249579831933,0.0155976172269,39,4.07233133368e-14
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,515888164.401,6920506.32863,515888164.401,520781701.355,510994627.447,511483981.142,520292347.66,2.0,47893407844600.0,0.250017101033,0.25000088556,0.249579831933,0.0155998617723,63,4.07233133368e-14
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,509439424.537,10815998.2535,509439424.537,517087490.247,501791358.827,502556165.398,516322683.676,2.0,116985818221000.0,0.124974348451,0.124998671661,0.249579831933,0.00389884317795,15,4.07233133368e-14
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,446097381.766,52086502.9568,446097381.766,482928101.215,409266662.317,412949734.262,479245029.27,2.0,2713003790270000.0,0.249982898967,0.124998671661,0.125210084034,0.00391250589581,4,4.07233133368e-14
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,417495624.141,8912926.42172,417495624.141,423798014.854,411193233.428,411823472.499,423167775.783,2.0,79440257398900.0,0.124974348451,0.24999911444,0.250420168067,0.00782399662122,45,4.07233133368e-14
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,416137036.55,2182413.87177,416137036.55,417680236.198,414593836.902,414748156.867,417525916.234,2.0,4762930307700.0,0.249982898967,0.24999911444,0.249579831933,0.0155976172269,34,4.07233133368e-14
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,414889615.931,3058875.78657,414889615.931,417052567.742,412726664.119,412942959.3,416836272.561,2.0,9356721077690.0,0.250017101033,0.25000088556,0.249579831933,0.0155998617723,58,4.07233133368e-14
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,380000428.643,1106420.93101,380000428.643,380782786.386,379218070.9,379296306.674,380704550.612,2.0,1224167276590.0,0.250017101033,0.25000088556,0.249579831933,0.0155998617723,82,4.07233133368e-14
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,357524349.544,10825067.9706,357524349.544,365178828.513,349869870.575,350635318.472,364413380.616,2.0,117182096569000.0,0.249982898967,0.25000088556,0.250420168067,0.01565024533,69,4.07233133368e-14
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,345887266.314,29646607.4516,345887266.314,366850583.482,324923949.146,327020280.863,364754251.765,2.0,878921333387000.0,0.124974348451,0.124998671661,0.249579831933,0.00389884317795,10,4.07233133368e-14
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,293829456.074,6641904.39394,293829456.074,298525991.711,289132920.437,289602574.0,298056338.147,2.0,44114893978200.0,0.250017101033,0.25000088556,0.125210084034,0.00782619327968,53,4.07233133368e-14
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,283880501.97,6729978.86321,283880501.97,288639315.662,279121688.279,279597569.648,288163434.293,2.0,45292615499200.0,0.249982898967,0.24999911444,0.125210084034,0.00782506722831,29,4.07233133368e-14
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,273726930.513,6902787.14106,273726930.513,278607938.11,268845922.916,269334023.676,278119837.35,2.0,47648470314800.0,0.250017101033,0.25000088556,0.125210084034,0.00782619327968,77,4.07233133368e-14
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,269370008.444,11162328.8562,269370008.444,277262966.872,261477050.016,262266345.858,276473671.029,2.0,124597585493000.0,0.249982898967,0.25000088556,0.249579831933,0.0155977277282,64,4.07233133368e-14
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,253825784.248,11842283.9844,253825784.248,262199543.559,245452024.938,246289400.869,261362167.628,2.0,140239689968000.0,0.124974348451,0.24999911444,0.249579831933,0.007797741599,40,4.07233133368e-14
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,246363577.295,39900152.22,246363577.295,274577245.5,218149909.09,220971275.91,271755878.68,2.0,1592022147180000.0,0.124974348451,0.25000088556,0.125210084034,0.00391202602517,75,4.07233133368e-14
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,245208072.157,2097762.92391,245208072.157,246691414.546,243724729.768,243873064.007,246543080.307,2.0,4400609284910.0,0.125008550516,0.12500044278,0.125210084034,0.00195654831992,101,4.07233133368e-14
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,230241817.179,2688722.74475,230241817.179,232143031.265,228340603.093,228530724.502,231952909.856,2.0,7229229998110.0,0.250017101033,0.25000088556,0.249579831933,0.0155998617723,88,4.07233133368e-14
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,197501550.206,9348519.55668,197501550.206,204111951.779,190891148.633,191552188.791,203450911.621,2.0,87394817901600.0,0.124974348451,0.124998671661,0.125210084034,0.00195598529803,5,4.07233133368e-14
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,140709548.983,2909257.95156,140709548.983,142766705.009,138652392.957,138858108.56,142560989.406,2.0,8463781828720.0,0.124974348451,0.25000088556,0.250420168067,0.00782405205033,70,4.07233133368e-14
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,124103674.957,11516364.4016,124103674.957,132246974.32,115960375.594,116774705.53,131432644.384,2.0,132626649030000.0,0.124974348451,0.24999911444,0.249579831933,0.007797741599,35,4.07233133368e-14
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,123570704.023,13555538.4148,123570704.023,133155917.159,113985490.887,114944012.201,132197395.845,2.0,183752621716000.0,0.249982898967,0.25000088556,0.249579831933,0.0155977277282,59,4.07233133368e-14
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,122841574.973,6124173.22761,122841574.973,127172019.391,118511130.554,118944174.996,126738974.949,2.0,37505497721800.0,0.250017101033,0.25000088556,0.249579831933,0.0155998617723,83,4.07233133368e-14
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,102493084.913,2723628.38411,102493084.913,104418981.013,100567188.813,100759778.423,104226391.403,2.0,7418151574750.0,0.249982898967,0.25000088556,0.250420168067,0.01565024533,94,4.07233133368e-14
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,87406064.8084,12956948.1887,87406064.8084,96568010.7361,78244118.8806,79160313.4734,95651816.1433,2.0,167882506366000.0,0.250017101033,0.12500044278,0.249579831933,0.00779993088613,107,4.07233133368e-14
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4352906.96896,11989112.2032,-4352906.96896,4124675.57033,-12830489.5083,-11982731.2543,3276917.3164,2.0,143738811421000.0,0.249982898967,0.25000088556,0.125210084034,0.00782512266501,54,4.07233133368e-14
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6482073.95346,6920917.12163,-6482073.95346,-1588246.52472,-11375901.3822,-10886518.6393,-2077629.26759,2.0,47899093804500.0,0.250017101033,0.25000088556,0.125210084034,0.00782619327968,78,4.07233133368e-14
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-17414105.2541,4201744.60987,-17414105.2541,-14443023.1477,-20385187.3606,-20088079.1499,-14740131.3583,2.0,17654657766600.0,0.249982898967,0.25000088556,0.249579831933,0.0155977277282,89,4.07233133368e-14
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-19110252.2106,3548906.6927,-19110252.2106,-16600796.2224,-21619708.1988,-21368762.6,-16851741.8212,2.0,12594738713500.0,0.124974348451,0.25000088556,0.249579831933,0.00779779684211,65,4.07233133368e-14
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-22193456.9679,26065934.6766,-22193456.9679,-3762057.80015,-40624856.1357,-38781716.219,-5605197.71693,2.0,679432950565000.0,0.250017101033,0.12500044278,0.125210084034,0.00391309663984,102,4.07233133368e-14
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-33945598.4295,34429246.3052,-33945598.4295,-9600444.89602,-58290751.9631,-55856236.6097,-12034960.2494,2.0,1185373001140000.0,0.124974348451,0.25000088556,0.125210084034,0.00391202602517,100,4.07233133368e-14
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-37456028.1923,33199941.1197,-37456028.1923,-13980124.6916,-60931931.6931,-58584341.343,-16327715.0417,2.0,1102236090350000.0,0.124974348451,0.24999911444,0.125210084034,0.00391199831061,30,4.07233133368e-14
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-44948719.0797,1989957.8184,-44948719.0797,-43541606.412,-46355831.7473,-46215120.4806,-43682317.6788,2.0,3959932119010.0,0.250017101033,0.12500044278,0.249579831933,0.00779993088613,113,4.07233133368e-14
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-151576143.657,1151360.92734,-151576143.657,-150762008.538,-152390278.777,-152308865.265,-150843422.05,2.0,1325631985010.0,0.124974348451,0.25000088556,0.250420168067,0.00782405205033,95,4.07233133368e-14
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159802563.475,2636830.3045,-159802563.475,-157938042.885,-161667084.064,-161480632.005,-158124494.944,2.0,6952874054750.0,0.124974348451,0.25000088556,0.249579831933,0.00779779684211,60,4.07233133368e-14
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-162678150.026,1462568.75741,-162678150.026,-161643957.74,-163712342.312,-163608923.084,-161747376.968,2.0,2139107370150.0,0.250017101033,0.12500044278,0.249579831933,0.00779993088613,108,4.07233133368e-14
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178973169.047,30622597.0455,-178973169.047,-157319723.019,-200626615.076,-198461270.473,-159485067.622,2.0,937743449812000.0,0.249982898967,0.25000088556,0.249579831933,0.0155977277282,84,4.07233133368e-14
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-190940914.874,13199441.7171,-190940914.874,-181607500.128,-200274329.62,-199340988.145,-182540841.602,2.0,174225261643000.0,0.249982898967,0.12500044278,0.250420168067,0.00782512266501,119,4.07233133368e-14
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-288679327.601,1328043.18876,-288679327.601,-287740259.256,-289618395.945,-289524489.111,-287834166.091,2.0,1763698711220.0,0.250017101033,0.12500044278,0.125210084034,0.00391309663984,103,4.07233133368e-14
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-290389630.731,1621364.88903,-290389630.731,-289243152.623,-291536108.839,-291421461.028,-289357800.434,2.0,2628824103390.0,0.249982898967,0.25000088556,0.125210084034,0.00782512266501,79,4.07233133368e-14
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-312260274.069,25378026.5005,-312260274.069,-294315299.438,-330205248.701,-328410751.238,-296109796.901,2.0,644044229058000.0,0.124974348451,0.12500044278,0.125210084034,0.00195601301258,125,4.07233133368e-14
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-317482163.361,8729292.04775,-317482163.361,-311309621.759,-323654704.962,-323037450.802,-311926875.919,2.0,76200539654900.0,0.124974348451,0.25000088556,0.125210084034,0.00391202602517,55,4.07233133368e-14
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-331599206.29,6006765.4985,-331599206.29,-327351781.673,-335846630.907,-335421888.446,-327776524.135,2.0,36081231754000.0,0.124974348451,0.25000088556,0.249579831933,0.00779779684211,90,4.07233133368e-14
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-348204368.136,40480932.0086,-348204368.136,-319580026.604,-376828709.668,-373966275.515,-322442460.757,2.0,1638705856280000.0,0.249982898967,0.12500044278,0.249579831933,0.00779886386412,114,4.07233133368e-14
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-454593026.988,24786909.7711,-454593026.988,-437066035.004,-472120018.972,-470367319.774,-438818734.203,2.0,614390896002000.0,0.249982898967,0.12500044278,0.249579831933,0.00779886386412,109,4.07233133368e-14
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-463814212.051,27573908.4596,-463814212.051,-444316514.396,-483311909.707,-481362139.941,-446266284.161,2.0,760320427737000.0,0.124974348451,0.25000088556,0.249579831933,0.00779779684211,85,4.07233133368e-14
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-503337651.148,55652236.7546,-503337651.148,-463985577.15,-542689725.145,-538754517.745,-467920784.55,2.0,3097171455790000.0,0.124974348451,0.12500044278,0.250420168067,0.00391202602517,120,4.07233133368e-14
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-594174638.041,15014324.1215,-594174638.041,-583557907.64,-604791368.443,-603729695.402,-584619580.68,2.0,225429928827000.0,0.249982898967,0.12500044278,0.125210084034,0.0039125613325,104,4.07233133368e-14
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608099794.346,7607634.68012,-608099794.346,-602720384.275,-613479204.417,-612941263.41,-603258325.282,2.0,57876105426200.0,0.124974348451,0.12500044278,0.249579831933,0.00389889842105,115,4.07233133368e-14
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-610377783.15,7335278.99094,-610377783.15,-605190957.633,-615564608.666,-615045926.115,-605709640.185,2.0,53806317874900.0,0.124974348451,0.25000088556,0.125210084034,0.00391202602517,80,4.07233133368e-14
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-771152636.685,27037014.7839,-771152636.685,-752034580.188,-790270693.181,-788358887.532,-753946385.838,2.0,731000168423000.0,0.124974348451,0.12500044278,0.249579831933,0.00389889842105,110,4.07233133368e-14
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-903794285.006,9442885.64143,-903794285.006,-897117156.535,-910471413.477,-909803700.63,-897784869.382,2.0,89168089237200.0,0.124974348451,0.12500044278,0.125210084034,0.00195601301258,105,4.07233133368e-14
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-119954655857000.0,3834193.29337,-119954655857000.0,-119954653146000.0,-119954658568000.0,-119954658297000.0,-119954653417000.0,2.0,14701038211000.0,0.125008550516,0.12500044278,0.249579831933,0.00389996544306,106,4.07233133368e-14
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-123444050240000.0,14580605.7439,-123444050240000.0,-123444039930000.0,-123444060550000.0,-123444059519000.0,-123444040961000.0,2.0,212594063859000.0,0.250017101033,0.12500044278,0.249579831933,0.00779993088613,112,4.07233133368e-14
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-128298376229000.0,3972218.20582,-128298376229000.0,-128298373420000.0,-128298379038000.0,-128298378757000.0,-128298373701000.0,2.0,15778517474600.0,0.250017101033,0.12500044278,0.250420168067,0.00782619327968,118,4.07233133368e-14
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133152727233000.0,44243513.6582,-133152727233000.0,-133152695948000.0,-133152758518000.0,-133152755389000.0,-133152699076000.0,2.0,1957488500830000.0,0.249982898967,0.12500044278,0.125210084034,0.0039125613325,124,4.07233133368e-14
