npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,697806446.972,1312468.77412,697806446.972,698734502.542,696878391.401,696971196.958,698641696.985,2.0,1722574283050.0,0.00779982814726,0.124998648759,14,4.2140306427499993e-14,0.250017396145,0.249579831933
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,671776773.122,505390.710704,671776773.122,672134138.321,671419407.923,671455144.443,672098401.801,2.0,255419770466.0,0.00391250056014,0.124998648759,3,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,663991877.237,505861.226424,663991877.237,664349575.14,663634179.333,663669949.124,664313805.35,2.0,255895580399.0,0.00391310149772,0.250000900828,51,4.2140306427499993e-14,0.125008698073,0.125210084034
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,614956116.51,27515079.3837,614956116.51,634412215.727,595500017.293,597445627.214,632466605.805,2.0,757079593489000.0,0.00391304509745,0.124998648759,20,4.2140306427499993e-14,0.125008698073,0.250420168067
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,603518638.507,1833355.68214,603518638.507,604815016.742,602222260.272,602351898.095,604685378.919,2.0,3361193057240.0,0.0155975978609,0.249999099172,33,4.2140306427499993e-14,0.249982603855,0.249579831933
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,602453247.432,11512182.9866,602453247.432,610593590.088,594312904.776,595126939.041,609779555.822,2.0,132530357118000.0,0.0156522931903,0.249999099172,44,4.2140306427499993e-14,0.250017396145,0.250420168067
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,556873085.996,878182.196271,556873085.996,557494054.582,556252117.41,556314214.269,557431957.724,2.0,771203969847.0,0.00779982814726,0.124998648759,9,4.2140306427499993e-14,0.250017396145,0.249579831933
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,542355007.39,6036587.53012,542355007.39,546623519.368,538086495.412,538513346.61,546196668.17,2.0,36440389008800.0,0.0155977102672,0.250000900828,57,4.2140306427499993e-14,0.249982603855,0.249579831933
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,510086421.187,607995.449394,510086421.187,510516338.892,509656503.482,509699495.252,510473347.122,2.0,369658466484.0,0.00391307329758,0.249999099172,50,4.2140306427499993e-14,0.125008698073,0.125210084034
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,497793249.485,3308028.4338,497793249.485,500132378.823,495454120.147,495688033.081,499898465.889,2.0,10943052118800.0,0.0155997687165,0.249999099172,39,4.2140306427499993e-14,0.250017396145,0.249579831933
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,480661852.948,482194.412471,480661852.948,481002815.887,480320890.009,480354986.303,480968719.593,2.0,232511451419.0,0.0078250575127,0.249999099172,28,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,470735516.427,9914821.91148,470735516.427,477746354.235,463724678.619,464425762.4,477045270.454,2.0,98303693536300.0,0.00389991407363,0.124998648759,15,4.2140306427499993e-14,0.125008698073,0.249579831933
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,434585693.017,3829.75804551,434585693.017,434588401.065,434582984.969,434583255.774,434588130.26,2.0,14667046.6872,0.0155977102672,0.250000900828,63,4.2140306427499993e-14,0.249982603855,0.249579831933
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,430598724.414,924154.684218,430598724.414,431252200.458,429945248.37,430010595.974,431186852.854,2.0,854061880362.0,0.00782511390512,0.250000900828,52,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,392073834.772,12648746.9129,392073834.772,401017849.488,383129820.056,384024221.528,400123448.016,2.0,159990798468000.0,0.00391304509745,0.124998648759,4,4.2140306427499993e-14,0.250017396145,0.125210084034
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,385115871.963,1369071.23934,385115871.963,386083951.52,384147792.405,384244600.361,385987143.564,2.0,1874356058380.0,0.00391310149772,0.250000900828,76,4.2140306427499993e-14,0.125008698073,0.125210084034
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,379668822.223,26880099.7818,379668822.223,398675923.058,360661721.388,362562431.472,396775212.974,2.0,722539764282000.0,0.00782614659516,0.249999099172,45,4.2140306427499993e-14,0.125008698073,0.250420168067
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,347650697.357,8210459.94481,347650697.357,353456369.26,341845025.453,342425592.643,352875802.07,2.0,67411652505300.0,0.0155997687165,0.249999099172,34,4.2140306427499993e-14,0.250017396145,0.249579831933
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,324138430.857,1272608.08995,324138430.857,325038300.667,323238561.047,323328548.028,324948313.686,2.0,1619531350600.0,0.0155977102672,0.250000900828,58,4.2140306427499993e-14,0.249982603855,0.249579831933
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,306123251.989,27287932.8042,306123251.989,325418734.319,286827769.658,288757317.891,323489186.086,2.0,744631276727000.0,0.0156524059909,0.250000900828,69,4.2140306427499993e-14,0.250017396145,0.250420168067
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,289389015.399,21122820.9146,289389015.399,304325105.306,274452925.493,275946534.483,302831496.315,2.0,446173563389000.0,0.00389991407363,0.124998648759,10,4.2140306427499993e-14,0.125008698073,0.249579831933
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,259078254.678,13330386.2839,259078254.678,268504261.215,249652248.141,250594848.795,267561660.562,2.0,177699198477000.0,0.0155977102672,0.250000900828,82,4.2140306427499993e-14,0.249982603855,0.249579831933
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,250807206.724,2130749.86117,250807206.724,252313874.4,249300539.049,249451205.816,252163207.633,2.0,4540094970890.0,0.00779988435826,0.249999099172,40,4.2140306427499993e-14,0.125008698073,0.249579831933
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,234634659.474,13686338.367,234634659.474,244312362.142,224956956.805,225924727.072,243344591.876,2.0,187315857895000.0,0.00391310149772,0.250000900828,75,4.2140306427499993e-14,0.125008698073,0.125210084034
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,213513694.771,16328806.7511,213513694.771,225059904.753,201967484.788,203122105.786,223905283.755,2.0,266629929914000.0,0.00782614659516,0.249999099172,29,4.2140306427499993e-14,0.250017396145,0.125210084034
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,191643075.55,6349407.00682,191643075.55,196132784.301,187153366.799,187602337.674,195683813.426,2.0,40314969338200.0,0.00782511390512,0.250000900828,53,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,184950882.189,21685044.5621,184950882.189,200284524.249,169617240.129,171150604.335,198751160.043,2.0,470241157661000.0,0.0155998811385,0.250000900828,64,4.2140306427499993e-14,0.250017396145,0.249579831933
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,159808418.769,2144506.21046,159808418.769,161324813.653,158292023.885,158443663.373,161173174.164,2.0,4598906886680.0,0.00782511390512,0.250000900828,77,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,157349367.747,22887113.7963,157349367.747,173533001.114,141165734.379,142784097.716,171914637.777,2.0,523819977927000.0,0.00195652254872,0.124998648759,5,4.2140306427499993e-14,0.125008698073,0.125210084034
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,145139359.365,13638249.0895,145139359.365,154783057.779,135495660.95,136460030.791,153818687.938,2.0,186001838227000.0,0.0155977102672,0.250000900828,88,4.2140306427499993e-14,0.249982603855,0.249579831933
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,105238469.124,4551079.70186,105238469.124,108456568.443,102020369.805,102342179.737,108134758.511,2.0,20712326452700.0,0.00779988435826,0.249999099172,35,4.2140306427499993e-14,0.125008698073,0.249579831933
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,102304697.247,6089434.3921,102304697.247,106610577.599,97998816.8945,98429404.9297,106179989.564,2.0,37081211215700.0,0.00195655074886,0.125000450414,101,4.2140306427499993e-14,0.125008698073,0.125210084034
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,90362476.614,5727142.59528,90362476.614,94412177.98,86312775.2481,86717745.3847,94007207.8434,2.0,32800162306700.0,0.00782620299543,0.250000900828,70,4.2140306427499993e-14,0.125008698073,0.250420168067
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,62441190.3037,2076598.53223,62441190.3037,63909567.2077,60972813.3998,61119651.0902,63762729.5173,2.0,4312261464060.0,0.0155998811385,0.250000900828,59,4.2140306427499993e-14,0.250017396145,0.249579831933
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,54349720.1131,809068.823451,54349720.1131,54921818.1646,53777622.0616,53834831.8667,54864608.3595,2.0,654592361080.0,0.0156524059909,0.250000900828,94,4.2140306427499993e-14,0.250017396145,0.250420168067
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,44703428.4034,1473567.16246,44703428.4034,45745397.7365,43661459.0703,43765656.0036,45641200.8032,2.0,2171400182280.0,0.0155977102672,0.250000900828,83,4.2140306427499993e-14,0.249982603855,0.249579831933
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-16889895.7556,7356384.75683,-16889895.7556,-11688146.209,-22091645.3022,-21571470.3475,-12208321.1637,2.0,54116396690600.0,0.00779885513362,0.125000450414,107,4.2140306427499993e-14,0.249982603855,0.249579831933
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-31778901.821,257544.950363,-31778901.821,-31596790.0401,-31961013.6018,-31942802.4238,-31615001.2182,2.0,66329401457.3,0.00779994056927,0.250000900828,65,4.2140306427499993e-14,0.125008698073,0.249579831933
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-44098529.1457,4165671.44922,-44098529.1457,-41152954.6158,-47044103.6757,-46749546.2227,-41447512.0688,2.0,17352818622800.0,0.00391307329758,0.249999099172,30,4.2140306427499993e-14,0.125008698073,0.125210084034
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-63815478.2874,10100489.1544,-63815478.2874,-56673353.913,-70957602.6617,-70243390.2243,-57387566.3505,2.0,102019881158000.0,0.00782620299543,0.250000900828,54,4.2140306427499993e-14,0.250017396145,0.125210084034
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-66126575.1614,17100250.3241,-66126575.1614,-54034872.1973,-78218278.1255,-77009107.8291,-55244042.4937,2.0,292418561145000.0,0.00391310149772,0.250000900828,100,4.2140306427499993e-14,0.125008698073,0.125210084034
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-74479398.599,3928227.86748,-74479398.599,-71701722.0358,-77257075.1621,-76979307.5058,-71979489.6921,2.0,15430974178800.0,0.0155998811385,0.250000900828,89,4.2140306427499993e-14,0.250017396145,0.249579831933
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-88679340.5525,178087.025627,-88679340.5525,-88553414.0091,-88805267.096,-88792674.4417,-88566006.6634,2.0,31714988696.8,0.00782511390512,0.250000900828,78,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-127330083.712,10987571.67,-127330083.712,-119560697.275,-135099470.148,-134322531.505,-120337635.919,2.0,120726731202000.0,0.00391255695256,0.125000450414,102,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-127398426.729,3462330.91308,-127398426.729,-124950189.062,-129846664.397,-129601840.63,-125195012.829,2.0,11987735351700.0,0.00779885513362,0.125000450414,113,4.2140306427499993e-14,0.249982603855,0.249579831933
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-186625101.24,5274490.36365,-186625101.24,-182895473.337,-190354729.144,-189981766.353,-183268436.127,2.0,27820248596200.0,0.00779994056927,0.250000900828,60,4.2140306427499993e-14,0.125008698073,0.249579831933
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202767701.868,12631093.4699,-202767701.868,-193836170.021,-211699233.714,-210806080.529,-194729323.206,2.0,159544522246000.0,0.0155998811385,0.250000900828,84,4.2140306427499993e-14,0.250017396145,0.249579831933
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-209668930.938,25542934.883,-209668930.938,-191607348.471,-227730513.405,-225924355.159,-193413506.718,2.0,652441522439000.0,0.00782620299543,0.250000900828,95,4.2140306427499993e-14,0.125008698073,0.250420168067
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-225274112.406,599198.30574,-225274112.406,-224850415.221,-225697809.591,-225655439.873,-224892784.939,2.0,359038609601.0,0.00782620299543,0.125000450414,119,4.2140306427499993e-14,0.250017396145,0.250420168067
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-237890359.467,772203.43956,-237890359.467,-237344329.178,-238436389.755,-238381786.727,-237398932.207,2.0,596298152068.0,0.00779885513362,0.125000450414,108,4.2140306427499993e-14,0.249982603855,0.249579831933
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-344804537.714,47577685.8506,-344804537.714,-311162033.416,-378447042.012,-375082791.582,-314526283.845,2.0,2263636190900000.0,0.00195655074886,0.125000450414,125,4.2140306427499993e-14,0.125008698073,0.125210084034
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-350206283.674,35567769.0444,-350206283.674,-325056072.991,-375356494.357,-372841473.289,-327571094.06,2.0,1265066194790000.0,0.00779994056927,0.250000900828,90,4.2140306427499993e-14,0.125008698073,0.249579831933
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-368191982.612,1500134.67918,-368191982.612,-367131227.207,-369252738.016,-369146662.476,-367237302.748,2.0,2250404055680.0,0.00391255695256,0.125000450414,103,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-381809581.137,1875308.99501,-381809581.137,-380483537.43,-383135624.844,-383003020.474,-380616141.801,2.0,3516783826760.0,0.00391310149772,0.250000900828,55,4.2140306427499993e-14,0.125008698073,0.125210084034
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-388786045.047,47111954.539,-388786045.047,-355472862.518,-422099227.577,-418767909.324,-358804180.771,2.0,2219536260480000.0,0.00779994056927,0.125000450414,114,4.2140306427499993e-14,0.250017396145,0.249579831933
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-414287832.721,16325852.1612,-414287832.721,-402743711.949,-425831953.493,-424677541.415,-403898124.026,2.0,266533448790000.0,0.00782620299543,0.250000900828,79,4.2140306427499993e-14,0.250017396145,0.125210084034
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-490767258.831,24575291.8497,-490767258.831,-473389903.315,-508144614.348,-506406878.796,-475127638.866,2.0,603944969499000.0,0.00779994056927,0.250000900828,85,4.2140306427499993e-14,0.125008698073,0.249579831933
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-495775570.368,8004711.18209,-495775570.368,-490115384.81,-501435755.927,-500869737.371,-490681403.366,2.0,64075401108600.0,0.00779994056927,0.125000450414,109,4.2140306427499993e-14,0.250017396145,0.249579831933
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-500675435.77,24145196.5017,-500675435.77,-483602203.59,-517748667.949,-516041344.731,-485309526.808,2.0,582990514105000.0,0.00391310149772,0.125000450414,120,4.2140306427499993e-14,0.125008698073,0.250420168067
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-633149776.04,28806656.5093,-633149776.04,-612780393.879,-653519158.201,-651482219.985,-614817332.095,2.0,829823459246000.0,0.00391310149772,0.250000900828,80,4.2140306427499993e-14,0.125008698073,0.125210084034
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-633445275.823,23345201.388,-633445275.823,-616937725.613,-649952826.032,-648302071.011,-618588480.634,2.0,544998427846000.0,0.00389997028464,0.125000450414,115,4.2140306427499993e-14,0.125008698073,0.249579831933
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-661788818.458,15956839.0113,-661788818.458,-650505629.387,-673072007.529,-671943688.622,-651633948.294,2.0,254620711232000.0,0.00391310149772,0.125000450414,104,4.2140306427499993e-14,0.250017396145,0.125210084034
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-767703325.516,18673804.9537,-767703325.516,-754498951.402,-780907699.629,-779587262.218,-755819388.814,2.0,348710991450000.0,0.00389997028464,0.125000450414,110,4.2140306427499993e-14,0.125008698073,0.249579831933
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-943742090.926,36449966.1778,-943742090.926,-917968072.667,-969516109.184,-966938707.358,-920545474.493,2.0,1328600034360000.0,0.00195655074886,0.125000450414,105,4.2140306427499993e-14,0.125008698073,0.125210084034
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-103546768262000.0,6225979.90361,-103546768262000.0,-103546763859000.0,-103546772664000.0,-103546772224000.0,-103546764300000.0,2.0,38762825760200.0,0.00389997028464,0.125000450414,106,4.2140306427499993e-14,0.125008698073,0.249579831933
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-110403702679000.0,6121624.91912,-110403702679000.0,-110403698350000.0,-110403707008000.0,-110403706575000.0,-110403698783000.0,2.0,37474291650300.0,0.00779885513362,0.125000450414,112,4.2140306427499993e-14,0.249982603855,0.249579831933
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118442665877000.0,1478184.80576,-118442665877000.0,-118442664832000.0,-118442666922000.0,-118442666818000.0,-118442664936000.0,2.0,2185030319980.0,0.00779994056927,0.250000900828,81,4.2140306427499993e-14,0.125008698073,0.249579831933
