npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1784369341.02,18754504.1887,1786190685.72,1802413463.39,1762682529.26,1764522831.69,1801665967.78,4.0,351731427362000.0,0.0555555555556,0.111360239163,85,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1776535710.06,14412416.9899,1776927870.95,1792446078.07,1759841020.28,1761392280.18,1791130114.7,4.0,207717763492000.0,0.111111111111,0.11061285500700001,134,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-382.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1770581463.1,28148682.5977,1772366648.52,1803078443.29,1734514112.08,1739798493.47,1798865173.15,4.0,792348331989000.0,0.0555555555556,0.111360239163,96,0.0003437061691919999,2.7927051873700004e-14,0.0555558347573
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1762337144.93,7090432.609889999,1763432504.01,1769027607.93,1753455963.76,1754424395.72,1768716391.42,4.0,50274234595400.0,0.111111111111,0.111360239163,122,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-382.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1760500908.87,3957317.9890199997,1760103975.97,1765624173.96,1756171509.58,1756624129.86,1764933393.94,4.0,15660365666200.0,0.111111111111,0.111360239163,166,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1755778557.14,8595298.442,1756798409.31,1763760878.53,1745756531.41,1746623359.7,1763505961.54,4.0,73879155307000.0,0.111111111111,0.111360239163,155,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1752121976.47,13769997.1216,1750812354.78,1769826078.08,1737037118.24,1738579260.68,1767498162.63,4.0,189612820730000.0,0.111111111111,0.11061285500700001,144,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-605.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1751202843.83,16438496.6607,1751460119.87,1770843451.25,1731047684.35,1733652649.8,1768392851.42,4.0,270224172465000.0,0.111111111111,0.111360239163,133,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,1749658669.54,4783287.57258,1751164353.37,1753245581.2,1743060390.22,1743981622.79,1753227758.93,4.0,22879840002000.0,0.111111111111,0.0553064275037,111,0.0006827882166250001,2.7927051873700004e-14,0.111109941954
769.0,-680.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1749185144.22,2232370.91555,1748670636.34,1752273777.67,1747125526.54,1747272485.19,1751818114.29,4.0,4983479904570.0,0.0555555555556,0.111360239163,62,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1740459840.5,4276804.90849,1739958002.96,1745822735.46,1736100620.62,1736406614.4,1745215639.15,4.0,18291060225300.0,0.111111111111,0.0553064275037,101,0.000341388800245,2.7927051873700004e-14,0.055554107196699995
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1738514528.18,4374050.75293,1737968522.72,1743431255.55,1734689811.72,1734731642.72,1743061821.28,4.0,19132319989200.0,0.0555555555556,0.111360239163,73,0.000687410395137,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1736730510.1,16800710.8447,1739579608.38,1751652358.82,1716110464.82,1718197142.76,1751275139.85,4.0,282263884888000.0,0.0555555555556,0.0553064275037,51,0.00034139893382800003,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1734021404.16,19096616.0175,1730055077.74,1759645094.86,1716330366.3,1717366031.26,1756229634.05,4.0,364680743321000.0,0.111111111111,0.11061285500700001,177,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-531.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1725566493.51,12274899.5827,1729690102.96,1734470052.22,1708415715.91,1710898621.05,1734461312.75,4.0,150673159766000.0,0.0555555555556,0.11061285500700001,84,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1724837450.35,4787534.38789,1726199060.23,1728690164.77,1718261516.16,1719172182.21,1728596464.65,4.0,22920485515200.0,0.111111111111,0.111360239163,143,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1724326134.82,35214952.6158,1740220428.22,1745239321.87,1671624360.97,1681868375.58,1744531883.3,4.0,1240092887740000.0,0.0555555555556,0.111360239163,95,0.0003437061691919999,2.7927051873700004e-14,0.0555558347573
769.0,-308.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1720898082.03,14613422.7893,1722298239.27,1736524383.71,1702471465.87,1704673207.58,1735162736.35,4.0,213552125620000.0,0.111111111111,0.11061285500700001,187,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1720432181.7,10318038.4172,1723059853.63,1729605750.91,1706003268.63,1708175983.23,1729009639.46,4.0,106461916778000.0,0.111111111111,0.111360239163,132,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-531.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1715565604.9,13112084.1739,1715323013.54,1730139779.35,1701476613.15,1702467981.94,1729002855.76,4.0,171926751385000.0,0.111111111111,0.11061285500700001,154,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1714336816.77,5443301.72364,1716084707.66,1718732697.13,1706445154.63,1707776053.12,1718450533.18,4.0,29629533654500.0,0.111111111111,0.0553064275037,121,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1713571473.82,18705099.6445,1719153345.69,1729495401.77,1686483802.12,1691371580.41,1727956746.61,4.0,349880752709000.0,0.111111111111,0.111360239163,165,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-382.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1702468008.16,21803732.599,1698138941.65,1730501303.46,1683092845.91,1683750081.91,1727246627.54,4.0,475402755250000.0,0.111111111111,0.111360239163,176,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-234.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1688375917.47,51824517.6299,1695259282.03,1732453104.47,1630532001.33,1634756481.92,1732358642.62,4.0,2685780627570000.0,0.111111111111,0.111360239163,198,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1684219124.31,3694095.4438,1683302163.58,1689148130.79,1681124039.28,1681204677.15,1688517316.48,4.0,13646341147900.0,0.0555555555556,0.0553064275037,61,0.00034139893382800003,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,1677681986.38,3857477.3259699997,1677278691.7,1682775039.57,1673395522.54,1673973093.84,1681955491.47,4.0,14880131320400.0,0.111111111111,0.111360239163,213,0.00137480330104,2.7927051873700004e-14,0.111109941954
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1673566440.96,10050755.2544,1677406099.01,1680762063.44,1658691502.4,1661421743.52,1680335617.15,4.0,101017681184000.0,0.111111111111,0.111360239163,142,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1672458871.25,23177850.8254,1678142767.95,1693819865.82,1639730083.28,1645022899.59,1691937387.53,4.0,537212768886000.0,0.0555555555556,0.111360239163,72,0.000687410395137,2.7927051873700004e-14,0.111111355413
769.0,-457.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1670375312.05,11256283.01,1674156631.24,1679248707.28,1653939278.45,1656799719.9,1678657057.34,4.0,126703907200000.0,0.111111111111,0.111360239163,175,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-531.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1664963535.21,11473381.4825,1667105952.04,1675510789.13,1650131447.63,1651894599.15,1675033087.71,4.0,131638482642000.0,0.0555555555556,0.11061285500700001,94,0.000341399416379,2.7927051873700004e-14,0.0555558347573
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1662081188.69,12584222.6919,1665583960.05,1672778244.94,1644378589.71,1647053602.19,1672204895.28,4.0,158362660759000.0,0.111111111111,0.111360239163,235,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-531.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1660615565.79,20192197.1051,1664151332.06,1677753388.67,1636406210.36,1638675440.67,1677605618.13,4.0,407724823931000.0,0.111111111111,0.11061285500700001,164,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1657424546.9,15373095.2981,1663313576.62,1668066433.46,1635004600.91,1638734251.07,1667870201.13,4.0,236332059043000.0,0.111111111111,0.0553064275037,131,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1655828748.57,22155116.2008,1660345868.17,1676713406.04,1625909851.9,1630012318.91,1675321210.79,4.0,490849173869000.0,0.0555555555556,0.111360239163,83,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1655750887.75,21206932.0655,1658430546.84,1677470632.01,1628671825.32,1631927142.44,1675823110.34,4.0,449733967630000.0,0.111111111111,0.111360239163,153,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1654955258.09,12908925.6098,1652192348.71,1672392440.4,1643043894.57,1643756181.13,1670022408.21,4.0,166640360399000.0,0.111111111111,0.11061285500700001,224,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1652751983.49,15433893.5243,1650426569.57,1672222903.96,1637931890.86,1638718989.88,1670040556.59,4.0,238205069320000.0,0.111111111111,0.11061285500700001,197,0.000682798832758,2.7927051873700004e-14,0.0555558347573
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1647232640.53,5579924.1155199995,1647907090.46,1653086097.76,1640030283.45,1640944316.5,1652576734.66,4.0,31135553135000.0,0.111111111111,0.11061285500700001,267,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-382.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1641562887.34,16479564.8088,1647837077.86,1653309290.82,1617268102.8,1621557551.77,1652784356.17,4.0,271576056287000.0,0.111111111111,0.111360239163,256,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1641194600.62,9375329.23989,1641180505.45,1651984231.48,1630433160.09,1631450296.19,1650958638.28,4.0,87896798356300.0,0.111111111111,0.11061285500700001,234,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1635336011.01,23185895.0027,1644613113.05,1651193478.19,1600924339.77,1607240353.25,1650443725.93,4.0,537585727078000.0,0.111111111111,0.111360239163,245,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-234.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1634420606.3,24933156.1496,1641087024.68,1654082012.23,1601426363.61,1605535550.2,1653972676.67,4.0,621662275579000.0,0.111111111111,0.111360239163,278,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-382.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1631757245.59,26264968.3579,1625536372.27,1668891226.91,1607065010.9,1609637053.26,1662586660.56,4.0,689848562839000.0,0.111111111111,0.111360239163,186,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1630931348.99,15823170.5348,1631685326.61,1648162147.72,1612192595.02,1614045606.19,1646761523.11,4.0,250372725774000.0,0.111111111111,0.111360239163,223,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
