npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8.59768184804e+13,2463108.17443,-8.5976817562e+13,-8.59768166975e+13,-8.59768221e+13,-8.59768214705e+13,-8.59768167759e+13,4.0,6.06690187894e+12,22,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-234.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.0234032479e+14,43147426.3496,-7.02340304249e+14,-7.02340301205e+14,-7.02340389457e+14,-7.02340376864e+14,-7.02340301472e+14,4.0,1.86170040059e+15,18,0.111360239163,0.0555555555556,0.111109941954,2.79270518737e-14,0.000687401650521
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8.04711741629e+14,19880182.8326,-8.04711739026e+14,-8.04711722869e+14,-8.04711765598e+14,-8.04711763275e+14,-8.0471172363e+14,4.0,3.95221669458e+14,19,0.111360239163,0.0555555555556,0.111109941954,2.79270518737e-14,0.000687401650521
769.0,-85.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-9.05718188991e+14,15937290.1299,-9.05718186399e+14,-9.05718173654e+14,-9.05718209511e+14,-9.05718207063e+14,-9.05718174547e+14,4.0,2.53997216686e+14,20,0.0553064275037,0.0555555555556,0.111109941954,2.79270518737e-14,0.000341394108312
769.0,-531.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.8935470752e+14,5718487.90752,-2.89354708392e+14,-2.89354700385e+14,-2.89354712911e+14,-2.89354712665e+14,-2.89354701154e+14,4.0,3.27011039485e+13,24,0.110612855007,0.0555555555556,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.88348243101e+14,9006286.162,-1.8834824185e+14,-1.88348234453e+14,-1.88348254251e+14,-1.88348253071e+14,-1.88348234882e+14,4.0,8.11131904318e+13,23,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.93739081664e+14,31548835.0833,-5.9373907238e+14,-5.93739056251e+14,-5.93739125645e+14,-5.93739119276e+14,-5.9373905705e+14,4.0,9.9532899511e+14,27,0.110612855007,0.0555555555556,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-234.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.94745533899e+14,11070954.0075,-6.94745533809e+14,-6.94745521188e+14,-6.9474554679e+14,-6.94745545513e+14,-6.94745522411e+14,4.0,1.22566022636e+14,28,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.97116928579e+14,8901942.58498,-7.97116925969e+14,-7.97116920995e+14,-7.97116941384e+14,-7.97116939243e+14,-7.97116921569e+14,4.0,7.92445817862e+13,29,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-85.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8.98123418281e+14,28544726.4356,-8.98123431481e+14,-8.98123375618e+14,-8.98123434545e+14,-8.98123434441e+14,-8.98123383641e+14,4.0,8.14801407283e+14,30,0.0553064275037,0.0555555555556,0.111111512464,2.79270518737e-14,0.000341398933828
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1517233952.17,389336.829276,1517045859.26,1517817688.78,1517026401.37,1517027954.09,1517703280.31,4.0,151583166631.0,31,0.0553064275037,0.0555555555556,0.111111355413,2.79270518737e-14,0.000341398451276
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.90361178751e+14,7448491.62425,-3.90361176403e+14,-3.90361173016e+14,-3.90361189182e+14,-3.90361187658e+14,-3.90361173131e+14,4.0,5.54800274765e+13,25,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-382.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.92732591926e+14,14159702.9184,-4.92732585102e+14,-4.92732584355e+14,-4.92732613147e+14,-4.9273260903e+14,-4.92732584377e+14,4.0,2.00497186738e+14,26,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.83820466398e+13,1755505.20281,-7.83820462444e+13,-7.83820451277e+13,-7.83820489426e+13,-7.83820486608e+13,-7.83820451722e+13,4.0,3.08179851708e+12,32,0.111360239163,0.0555555555556,0.111111355413,2.79270518737e-14,0.000687410395137
769.0,-531.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.81759933752e+14,5039392.51911,-2.81759933007e+14,-2.81759928455e+14,-2.81759940539e+14,-2.81759939513e+14,-2.81759929034e+14,4.0,2.53954769616e+13,34,0.110612855007,0.0555555555556,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-382.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.85137815123e+14,8184217.19756,-4.85137813074e+14,-4.85137807789e+14,-4.85137826554e+14,-4.85137824834e+14,-4.8513780828e+14,4.0,6.69814111369e+13,36,0.111360239163,0.0555555555556,0.111111355413,2.79270518737e-14,0.000687410395137
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.86144295276e+14,30735994.7621,-5.86144286102e+14,-5.86144269428e+14,-5.86144339471e+14,-5.86144332173e+14,-5.86144271222e+14,4.0,9.44701374015e+14,37,0.110612855007,0.0555555555556,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-234.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.87150753825e+14,39684918.1363,-6.8715073595e+14,-6.87150730244e+14,-6.87150813156e+14,-6.871508019e+14,-6.87150730774e+14,4.0,1.57489272749e+15,38,0.111360239163,0.0555555555556,0.111111355413,2.79270518737e-14,0.000687410395137
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.89522170771e+14,15942982.2725,-7.89522174798e+14,-7.89522148794e+14,-7.89522184694e+14,-7.89522183984e+14,-7.89522151921e+14,4.0,2.54178683741e+14,39,0.111360239163,0.0555555555556,0.111111355413,2.79270518737e-14,0.000687410395137
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.80753466967e+14,6849737.13868,-1.80753464208e+14,-1.8075346235e+14,-1.80753477101e+14,-1.80753475298e+14,-1.80753462498e+14,4.0,4.6918898869e+13,33,0.111360239163,0.0555555555556,0.111111355413,2.79270518737e-14,0.000687410395137
769.0,-85.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8.90528628935e+14,33287762.6164,-8.90528621041e+14,-8.90528599359e+14,-8.905286743e+14,-8.90528668044e+14,-8.90528600879e+14,4.0,1.10807514e+15,40,0.0553064275037,0.0555555555556,0.111111355413,2.79270518737e-14,0.000341398451276
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.82766402848e+14,11947563.2635,-3.82766399786e+14,-3.82766392022e+14,-3.82766419797e+14,-3.82766417033e+14,-3.82766392949e+14,4.0,1.42744267936e+14,35,0.111360239163,0.0555555555556,0.111111355413,2.79270518737e-14,0.000687410395137
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1375708644.63,1620337.33844,1376155997.02,1377136525.85,1373386058.61,1373779560.08,1377011435.82,4.0,2.62549309035e+12,41,0.0553064275037,0.0555555555556,0.111111355413,2.79270518737e-14,0.000341398451276
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.75171622973e+14,11494342.1184,-3.75171618219e+14,-3.75171615558e+14,-3.75171639896e+14,-3.75171636976e+14,-3.75171615625e+14,4.0,1.32119900734e+14,45,0.111360239163,0.0555555555556,0.111111355413,2.79270518737e-14,0.000687410395137
769.0,-382.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.77543041314e+14,9492798.67934,-4.77543037055e+14,-4.77543035638e+14,-4.77543055509e+14,-4.77543052804e+14,-4.77543035787e+14,4.0,9.01132267665e+13,46,0.111360239163,0.0555555555556,0.111111355413,2.79270518737e-14,0.000687410395137
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.78549516453e+14,29131105.0077,-5.78549506268e+14,-5.78549495229e+14,-5.78549558047e+14,-5.78549551613e+14,-5.78549495552e+14,4.0,8.4862127897e+14,47,0.110612855007,0.0555555555556,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.07872735545e+13,2712768.10872,-7.07872736143e+13,-7.0787270557e+13,-7.07872764325e+13,-7.07872762422e+13,-7.07872707832e+13,4.0,7.35911081168e+12,42,0.111360239163,0.0555555555556,0.111111355413,2.79270518737e-14,0.000687410395137
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.73158692763e+14,5982076.63149,-1.73158690604e+14,-1.73158688328e+14,-1.73158701516e+14,-1.7315870002e+14,-1.73158688529e+14,4.0,3.5785240825e+13,43,0.111360239163,0.0555555555556,0.111111355413,2.79270518737e-14,0.000687410395137
769.0,-531.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.74165163351e+14,11894921.5139,-2.74165162805e+14,-2.74165151005e+14,-2.7416517679e+14,-2.74165175703e+14,-2.74165151764e+14,4.0,1.41489157821e+14,44,0.110612855007,0.0555555555556,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-234.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.79555999878e+14,27972191.5838,-6.79556006191e+14,-6.79555961066e+14,-6.79556026065e+14,-6.79556024006e+14,-6.79555966913e+14,4.0,7.82443502002e+14,48,0.111360239163,0.0555555555556,0.111111355413,2.79270518737e-14,0.000687410395137
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.81927396352e+14,29538781.5998,-7.81927383124e+14,-7.81927378618e+14,-7.81927440541e+14,-7.81927431999e+14,-7.81927379224e+14,4.0,8.725396184e+14,49,0.111360239163,0.0555555555556,0.111111355413,2.79270518737e-14,0.000687410395137
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.3192500478e+13,2156127.88892,-6.31925001905e+13,-6.31924983178e+13,-6.31925032133e+13,-6.31925028954e+13,-6.31924984632e+13,4.0,4.64888747338e+12,52,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.65563918044e+14,2864992.54775,-1.65563917795e+14,-1.65563914966e+14,-1.6556392162e+14,-1.65563921205e+14,-1.65563915231e+14,4.0,8.20818229867e+12,53,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-531.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.66570387357e+14,6274974.16872,-2.66570386688e+14,-2.66570380531e+14,-2.66570395521e+14,-2.66570394408e+14,-2.66570381243e+14,4.0,3.93753008181e+13,54,0.110612855007,0.0555555555556,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.67576859189e+14,11153537.7027,-3.67576858805e+14,-3.67576848889e+14,-3.67576870258e+14,-3.67576869814e+14,-3.67576849102e+14,4.0,1.24401403285e+14,55,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-382.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.6994827019e+14,8291233.66853,-4.6994827127e+14,-4.69948259913e+14,-4.69948278309e+14,-4.69948277857e+14,-4.69948261013e+14,4.0,6.87445557461e+13,56,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-85.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8.82933858682e+14,42870551.3932,-8.82933843951e+14,-8.82933826661e+14,-8.82933920167e+14,-8.8293391049e+14,-8.82933827499e+14,4.0,1.83788417675e+15,50,0.0553064275037,0.0555555555556,0.111111355413,2.79270518737e-14,0.000341398451276
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1234046318.68,967357.351335,1234364730.18,1234823723.79,1232632090.58,1232890607.02,1234756254.25,4.0,935780245183.0,51,0.0553064275037,0.0555555555556,0.111111512464,2.79270518737e-14,0.000341398933828
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.70954734822e+14,13090075.6598,-5.70954734667e+14,-5.70954720576e+14,-5.70954749379e+14,-5.70954748228e+14,-5.70954721634e+14,4.0,1.71350080779e+14,57,0.110612855007,0.0555555555556,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-234.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.71961207824e+14,35236396.8865,-6.71961194449e+14,-6.71961182512e+14,-6.71961259886e+14,-6.71961250493e+14,-6.71961183879e+14,4.0,1.24160366554e+15,58,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.55977051455e+13,3883914.45088,-5.55977037925e+13,-5.55977023739e+13,-5.55977106232e+13,-5.55977098082e+13,-5.55977023771e+13,4.0,1.50847914618e+13,62,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.57969126022e+14,5589109.93795,-1.57969123291e+14,-1.57969123103e+14,-1.57969134404e+14,-1.57969132751e+14,-1.57969123117e+14,4.0,3.12381498985e+13,63,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.74332602738e+14,3889055.8908,-7.74332602331e+14,-7.74332598776e+14,-7.74332607515e+14,-7.74332607008e+14,-7.74332599039e+14,4.0,1.51247557217e+13,59,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1092638488.77,1418295.20666,1092451297.5,1094538332.32,1091113027.75,1091295967.48,1094243077.84,4.0,2.01156129323e+12,61,0.0553064275037,0.0555555555556,0.111111512464,2.79270518737e-14,0.000341398933828
769.0,-531.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.5897559314e+14,4103837.92412,-2.5897559342e+14,-2.58975588891e+14,-2.58975596831e+14,-2.58975596778e+14,-2.58975589112e+14,4.0,1.68414857074e+13,64,0.110612855007,0.0555555555556,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-85.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8.75339081749e+14,15476582.576,-8.75339077598e+14,-8.75339067915e+14,-8.75339103883e+14,-8.75339100119e+14,-8.75339069189e+14,4.0,2.39524608233e+14,60,0.0553064275037,0.0555555555556,0.111111512464,2.79270518737e-14,0.000341398933828
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.59982063972e+14,7320098.42001,-3.5998206137e+14,-3.59982058549e+14,-3.599820746e+14,-3.59982072849e+14,-3.59982058738e+14,4.0,5.35838408786e+13,65,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-382.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.62353474313e+14,5760263.69936,-4.62353474297e+14,-4.62353467685e+14,-4.62353480972e+14,-4.62353480327e+14,-4.62353468321e+14,4.0,3.31806378861e+13,66,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
