npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1689710935.11,374352.573992,1689710935.11,1689975642.36,1689446227.87,1689472698.6,1689949171.63,2.0,140139849655.0,0.111114042783,0.000682813416872,141,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1685528460.21,2130473.03803,1685528460.21,1687034932.14,1684021988.28,1684172635.47,1686884284.95,2.0,4538915365780.0,0.111112943406,0.00137484043909,162,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1669152185.88,1077767.54752,1669152185.88,1669914282.62,1668390089.14,1668466298.81,1669838072.94,2.0,1161582886480.0,0.111114042783,0.000682813416872,151,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1660014433.49,1908465.40859,1660014433.49,1661363922.32,1658664944.65,1658799893.54,1661228973.43,2.0,3642240215800.0,0.111112943406,0.00137484043909,172,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1647914816.53,92387.4864017,1647914816.53,1647980144.35,1647849488.71,1647856021.5,1647973611.57,2.0,8535447643.63,0.111112943406,0.000682806661025,161,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1640254046.27,6359531.78298,1640254046.27,1644750914.32,1635757178.23,1636206865.03,1644301227.52,2.0,40443644498800.0,0.111114042783,0.00137485404208,182,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1631030126.68,4476121.06022,1631030126.68,1634195222.23,1627865031.12,1628181540.68,1633878712.68,2.0,20035659745800.0,0.111103049012,0.00137471801219,212,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1625142981.24,449972.319873,1625142981.24,1625461159.72,1624824802.76,1624856620.61,1625429341.87,2.0,202475088652.0,0.111112943406,0.000682806661025,171,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1620877027.05,508529.002566,1620877027.05,1621236611.36,1620517442.74,1620553401.17,1621200652.92,2.0,258601746451.0,0.0555570213917,0.00068742702104,192,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1613628645.21,1539169.84377,1613628645.21,1614717002.64,1612540287.77,1612649123.52,1614608166.9,2.0,2369043807970.0,0.0555460276208,0.000687290991155,202,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1613417451.89,3478572.47758,1613417451.89,1615877174.07,1610957729.7,1611203701.92,1615631201.85,2.0,12100466481800.0,0.111112943406,0.00137484043909,222,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1600970159.44,2327385.05229,1600970159.44,1602615869.2,1599324449.69,1599489020.67,1602451298.22,2.0,5416721181640.0,0.111114042783,0.000682813416872,181,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1586833862.91,8029796.44731,1586833862.91,1592511786.43,1581155939.39,1581723731.74,1591943994.08,2.0,64477630985200.0,0.111112943406,0.00137484043909,232,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1584885617.45,4583264.87255,1584885617.45,1588126475.12,1581644759.78,1581968845.55,1587802389.36,2.0,21006316892000.0,0.111103049012,0.000682745858406,211,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1579883355.06,1707525.42723,1579883355.06,1581090757.87,1578675952.25,1578796692.54,1580970017.59,2.0,2915643084620.0,0.0555570213917,0.000341406708436,191,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1564194611.39,7914393.40136,1564194611.39,1569790932.63,1558598290.15,1559157922.27,1569231300.51,2.0,62637622911500.0,0.111112943406,0.000682806661025,221,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1563451680.51,16111998.3907,1563451680.51,1574844583.83,1552058777.19,1553198067.52,1573705293.5,2.0,259596492141000.0,0.111114042783,0.00137485404208,242,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1550404512.05,3412172.08064,1550404512.05,1552817282.07,1547991742.04,1548233019.04,1552576005.07,2.0,11642918307900.0,0.111114042783,0.00137485404208,252,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1543504220.76,3502041.3813,1543504220.76,1545980537.97,1541027903.55,1541275535.27,1545732906.25,2.0,12264293836300.0,0.111112943406,0.000682806661025,231,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1537353621.94,8786525.56974,1537353621.94,1543566633.75,1531140610.13,1531761911.31,1542945332.57,2.0,77203031587700.0,0.0555460276208,0.00034133914997,201,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1525606556.66,3698397.74113,1525606556.66,1528221718.78,1522991394.54,1523252910.75,1527960202.57,2.0,13678145851600.0,0.111112943406,0.00137484043909,262,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1517175822.28,5087869.06127,1517175822.28,1520773489.0,1513578155.57,1513937922.24,1520413722.32,2.0,25886411584700.0,0.111114042783,0.000682813416872,241,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1499803630.66,9046238.87162,1499803630.66,1506200287.51,1493406973.81,1494046639.49,1505560621.82,2.0,81834437722400.0,0.111112943406,0.00137484043909,272,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1499534200.33,5604723.73283,1499534200.33,1503497338.49,1495571062.17,1495967375.99,1503101024.67,2.0,31412928121400.0,0.111103049012,0.00137471801219,313,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1498418633.18,15050162.4849,1498418633.18,1509060705.13,1487776561.23,1488840768.42,1507996497.94,2.0,226507390821000.0,0.0555460276208,0.000687290991155,303,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1498038228.44,336419.756093,1498038228.44,1498276113.13,1497800343.75,1497824132.22,1498252324.67,2.0,113178252290.0,0.111114042783,0.000682813416872,251,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1485614901.87,2505408.83532,1485614901.87,1487386493.45,1483843310.3,1484020469.45,1487209334.29,2.0,6277073432120.0,0.111112943406,0.00137484043909,323,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1479719634.61,3207726.24494,1479719634.61,1481987839.59,1477451429.63,1477678250.12,1481761019.09,2.0,10289507662500.0,0.111112943406,0.000682806661025,261,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1472191374.45,2292841.7658,1472191374.45,1473812658.41,1470570090.49,1470732218.88,1473650530.01,2.0,5257123362980.0,0.111112943406,0.00137484043909,333,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1471481380.41,14648762.3557,1471481380.41,1481839619.61,1461123141.22,1462158965.14,1480803795.69,2.0,214586238553000.0,0.111114042783,0.00137485404208,282,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1466299508.58,1272967.87425,1466299508.58,1467199632.8,1465399384.37,1465489396.79,1467109620.38,2.0,1620447208880.0,0.111103049012,0.00137471801219,312,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1457116853.26,1407263.2674,1457116853.26,1458111938.66,1456121767.86,1456221276.4,1458012430.12,2.0,1980389903770.0,0.111112943406,0.000682806661025,271,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1454755890.42,5951145.7241,1454755890.42,1458963985.91,1450547794.92,1450968604.47,1458543176.37,2.0,35416135429500.0,0.0555570213917,0.00068742702104,292,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1450749253.39,6857134.09626,1450749253.39,1455597979.41,1445900527.37,1446385399.97,1455113106.81,2.0,47020288014100.0,0.111114042783,0.00137485404208,343,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1448271916.9,22093693.513,1448271916.9,1463894517.41,1432649316.4,1434211576.45,1462332257.36,2.0,488131293046000.0,0.0555460276208,0.000687290991155,405,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1435490875.51,4267134.67998,1435490875.51,1438508195.38,1432473555.64,1432775287.63,1438206463.39,2.0,18208438377100.0,0.111114042783,0.000682813416872,281,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1432385865.4,15736577.2308,1432385865.4,1443513305.87,1421258424.92,1422371168.97,1442400561.82,2.0,247639862942000.0,0.111103049012,0.00137471801219,415,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1429983893.69,18125434.7568,1429983893.69,1442800511.52,1417167275.86,1418448937.65,1441518849.74,2.0,328531385123000.0,0.111112943406,0.00137484043909,322,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1429015237.96,3239538.9589,1429015237.96,1431305937.93,1426724538.0,1426953607.99,1431076867.93,2.0,10494612666300.0,0.0555460276208,0.000687290991155,302,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1419407438.56,11851284.617,1419407438.56,1427787562.28,1411027314.84,1411865327.22,1426949549.91,2.0,140452947073000.0,0.111114042783,0.00137485404208,353,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1415770836.35,12434420.9005,1415770836.35,1424563299.68,1406978373.01,1407857619.34,1423684053.35,2.0,154614823132000.0,0.111112943406,0.00137484043909,332,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1412894989.17,12582384.3998,1412894989.17,1421792078.5,1403997899.83,1404887608.77,1420902369.57,2.0,158316397183000.0,0.111112943406,0.00137484043909,425,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1412710746.88,2309005.05728,1412710746.88,1414343460.01,1411078033.74,1411241305.06,1414180188.7,2.0,5331504354520.0,0.0555570213917,0.000341406708436,291,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1410564544.95,10470866.6971,1410564544.95,1417968565.8,1403160524.11,1403900926.19,1417228163.71,2.0,109639049389000.0,0.111103049012,0.000682745858406,311,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1401952030.9,4698411.41913,1401952030.9,1405274309.48,1398629752.33,1398961980.18,1404942081.62,2.0,22075069863400.0,0.111114042783,0.00137485404208,342,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1397617632.76,955264.23789,1397617632.76,1398293106.59,1396942158.94,1397009706.33,1398225559.2,2.0,912529764191.0,0.111103049012,0.00136549171681,414,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1396616013.17,10186151.8874,1396616013.17,1403818710.24,1389413316.1,1390133585.8,1403098440.54,2.0,103757690273000.0,0.111112943406,0.00137484043909,435,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1393694421.21,4114078.22994,1393694421.21,1396603513.82,1390785328.59,1391076237.85,1396312604.56,2.0,16925639682100.0,0.111112943406,0.00137484043909,363,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1385067022.06,984427.699105,1385067022.06,1385763117.56,1384370926.56,1384440536.11,1385693508.01,2.0,969097894765.0,0.111112943406,0.00137484043909,373,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1382370310.64,308731.808013,1382370310.64,1382588617.0,1382152004.29,1382173834.92,1382566786.36,2.0,95315329279.0,0.111114042783,0.00137485404208,352,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1379218377.01,21383468.1992,1379218377.01,1394338772.38,1364097981.64,1365610021.18,1392826732.84,2.0,457252712225000.0,0.111112943406,0.000682806661025,321,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1375330078.04,3567184.96444,1375330078.04,1377852458.71,1372807697.36,1373059935.42,1377600220.65,2.0,12724808570600.0,0.111114042783,0.00137485404208,445,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1371213126.72,10503122.118,1371213126.72,1378639955.6,1363786297.85,1364528980.74,1377897272.71,2.0,110315574227000.0,0.111112943406,0.00136561332205,424,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1370096324.39,2624485.03085,1370096324.39,1371952115.55,1368240533.23,1368426112.34,1371766536.44,2.0,6887921677160.0,0.0555460276208,0.000682678299939,404,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1350179028.7,1695704.19085,1350179028.7,1351378072.63,1348979984.77,1349099889.16,1351258168.24,2.0,2875412702860.0,0.111112943406,0.00136561332205,434,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1349550583.04,10659234.14,1349550583.04,1357087799.78,1342013366.3,1342767087.97,1356334078.11,2.0,113619272452000.0,0.111114042783,0.00137485404208,383,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1348058130.65,10261382.6151,1348058130.65,1355314023.88,1340802237.42,1341527826.74,1354588434.56,2.0,105295973173000.0,0.111112943406,0.000682806661025,331,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1348053047.74,16808041.4593,1348053047.74,1359938127.84,1336167967.65,1337356475.66,1358749619.83,2.0,282510257697000.0,0.111114042783,0.00137485404208,455,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1346620112.43,1126124.18902,1346620112.43,1347416402.48,1345823822.38,1345903451.38,1347336773.48,2.0,1268155689100.0,0.0555460276208,0.00034133914997,301,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1340929128.36,6451805.90041,1340929128.36,1345491244.06,1336367012.65,1336823224.22,1345035032.49,2.0,41625799376500.0,0.111112943406,0.00137484043909,362,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1339292265.72,11738426.5616,1339292265.72,1347592586.74,1330991944.7,1331821976.8,1346762554.64,2.0,137790658143000.0,0.111114042783,0.000682813416872,341,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1337934843.72,15332275.4578,1337934843.72,1348776399.67,1327093287.78,1328177443.37,1347692244.08,2.0,235078670713000.0,0.111103049012,0.00137471801219,413,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1326608419.54,9338049.66137,1326608419.54,1333211417.78,1320005421.3,1320665721.13,1332551117.96,2.0,87199171478200.0,0.111112943406,0.00137484043909,372,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1323907722.61,20174628.139,1323907722.61,1338173338.97,1309642106.24,1311068667.88,1336746777.34,2.0,407015620549000.0,0.0555570213917,0.00068742702104,393,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1322249558.16,5136683.6314,1322249558.16,1325881741.98,1318617374.33,1318980592.71,1325518523.6,2.0,26385518729100.0,0.111114042783,0.000682813416872,351,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1316629374.95,1408109.9315,1316629374.95,1317625059.03,1315633690.87,1315733259.28,1317525490.62,2.0,1982773579200.0,0.111112943406,0.00137484043909,465,0.111111111111,0.111360239163,1.95492985994e-13
