npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1817739417.53,2738627.11494,1818533789.34,1820075022.07,1813815069.35,1814457268.42,1819909446.09,4.0,7500078474660.0,1.17308946207e-12,0.111360239163,0.00137500823064,142,0.111126504117,0.111111111111
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1816626082.68,2348237.62754,1817431472.88,1818336344.26,1813305040.7,1813803489.2,1818321129.88,4.0,5514219955390.0,1.17308946207e-12,0.111360239163,0.00137500823064,182,0.111126504117,0.111111111111
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1816096424.84,4512604.1875,1817471936.72,1819680519.69,1809761306.22,1810697261.55,1819569871.49,4.0,20363596553000.0,1.17308946207e-12,0.111360239163,0.00137500823064,162,0.111126504117,0.111111111111
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1815977158.05,2252151.99326,1816173345.42,1818007150.57,1813554790.78,1813706851.92,1817972801.85,4.0,5072188600750.0,1.17308946207e-12,0.111360239163,0.00137500823064,152,0.111126504117,0.111111111111
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1815664733.46,2721436.94406,1816386347.43,1818002700.36,1811883538.61,1812432849.27,1817886358.09,4.0,7406219040480.0,1.17308946207e-12,0.111360239163,0.00137500823064,172,0.111126504117,0.111111111111
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1815147402.86,3083799.86371,1815471579.14,1818324190.98,1811322262.19,1811743536.63,1818097422.31,4.0,9509821599400.0,1.17308946207e-12,0.111360239163,0.000687463301778,192,0.0555599535571,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1775566710.41,2382101.70246,1776464475.93,1777269927.16,1772067962.63,1772672420.45,1777204128.65,4.0,5674408520870.0,1.17308946207e-12,0.0553064275037,0.000682889993741,121,0.111126504117,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1774626583.39,1705507.60458,1775306997.68,1775774682.59,1772117655.59,1772550130.09,1775750456.67,4.0,2908756189280.0,1.17308946207e-12,0.0553064275037,0.000341424727057,191,0.0555599535571,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1774443037.07,4509392.92291,1776398215.28,1777225901.99,1767749815.72,1768951329.07,1777197495.57,4.0,20334624533200.0,1.17308946207e-12,0.0553064275037,0.000682889993741,151,0.111126504117,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1773869221.04,3542349.24482,1774964640.38,1776765817.16,1768781786.26,1769604613.4,1776600241.62,4.0,12548238172300.0,1.17308946207e-12,0.0553064275037,0.000682889993741,141,0.111126504117,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1773682075.04,2655955.27725,1774102493.04,1776364240.91,1770159073.17,1770634240.05,1776141324.82,4.0,7054098434760.0,1.17308946207e-12,0.0553064275037,0.000682889993741,161,0.111126504117,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1771520425.55,863910.862891,1771412304.42,1772588613.44,1770668479.91,1770717410.95,1772474809.72,4.0,746341979020.0,1.17308946207e-12,0.0553064275037,0.000682889993741,181,0.111126504117,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1771405661.1,3803652.57866,1769810150.86,1777014629.3,1768987713.39,1769004747.23,1776040289.31,4.0,14467772939100.0,1.17308946207e-12,0.0553064275037,0.000682889993741,131,0.111126504117,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1770844242.27,6635591.88107,1772044553.24,1776873459.82,1762414402.77,1763363719.84,1776644329.34,4.0,44031079612100.0,1.17308946207e-12,0.0553064275037,0.000682889993741,171,0.111126504117,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1767925724.29,2338347.75788,1767671264.97,1771020651.8,1765339715.44,1765679905.72,1770527785.92,4.0,5467870236810.0,1.17308946207e-12,0.0553064275037,0.000682484597484,111,0.111060534093,0.111111111111
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1743732994.17,1162294.68698,1743660436.3,1745204039.86,1742407064.21,1742558298.32,1745009271.03,4.0,1350928939380.0,1.17308946207e-12,0.0553064275037,0.000341019330801,101,0.0554939835339,0.111111111111
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1702450596.36,2557109.24099,1703277140.06,1704500249.03,1698747856.28,1699365519.35,1704378512.18,4.0,6538807670340.0,1.17308946207e-12,0.111360239163,0.0013741919598,213,0.111060534093,0.111111111111
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1701502855.05,2019317.0086,1702152459.6,1703132353.26,1698574147.74,1699068953.42,1703027310.3,4.0,4077641181230.0,1.17308946207e-12,0.111360239163,0.00137500823064,233,0.111126504117,0.111111111111
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1698831618.54,4298622.90421,1700413780.33,1702011878.77,1692487034.74,1693650021.23,1701798189.35,4.0,18478158872600.0,1.17308946207e-12,0.111360239163,0.00137500823064,253,0.111126504117,0.111111111111
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1697697507.75,3202395.73325,1697659447.67,1701011213.12,1694459922.55,1694616384.45,1700831915.17,4.0,10255338432400.0,1.17308946207e-12,0.111360239163,0.00137500823064,243,0.111126504117,0.111111111111
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1696758777.92,1835351.96367,1696482577.28,1699150798.89,1694919158.24,1695056055.08,1698848181.65,4.0,3368516830530.0,1.17308946207e-12,0.111360239163,0.000687463301778,293,0.0555599535571,0.111111111111
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1694947030.12,7852819.71581,1697897325.41,1700391993.67,1683601475.99,1685423743.97,1700339902.87,4.0,61666777489100.0,1.17308946207e-12,0.111360239163,0.00137500823064,273,0.111126504117,0.111111111111
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1693794665.2,8031394.7004,1693795612.36,1701993326.9,1685594109.15,1686009331.15,1701578673.21,4.0,64503300833600.0,1.17308946207e-12,0.111360239163,0.00137500823064,283,0.111126504117,0.111111111111
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1693703864.15,10776822.0881,1697330274.18,1702035372.36,1678119535.87,1680668554.53,1701662199.73,4.0,116139894318000.0,1.17308946207e-12,0.111360239163,0.00137500823064,263,0.111126504117,0.111111111111
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1693124418.74,3931158.02231,1692834216.88,1698199378.82,1688629862.38,1689208845.05,1697446275.04,4.0,15454003396400.0,1.17308946207e-12,0.111360239163,0.00137500823064,223,0.111126504117,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1655965462.57,3412608.64969,1657453867.84,1658086991.14,1650867123.46,1651843019.52,1658004138.25,4.0,11645897796000.0,1.17308946207e-12,0.111360239163,0.00137500823064,282,0.111126504117,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1655260502.93,5472446.60217,1656412216.35,1660597781.87,1647619797.17,1648878361.08,1660030246.0,4.0,29947671813600.0,1.17308946207e-12,0.111360239163,0.00137500823064,232,0.111126504117,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1654954750.24,792720.297729,1655065609.29,1655734789.56,1653952992.81,1654066994.84,1655687302.96,4.0,628405470431.0,1.17308946207e-12,0.111360239163,0.00137500823064,262,0.111126504117,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1654041328.36,2893779.92586,1654056097.93,1657569965.25,1650483152.31,1651008726.01,1657053253.29,4.0,8373962259300.0,1.17308946207e-12,0.111360239163,0.00137500823064,222,0.111126504117,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1653374147.58,7663065.5147,1656248074.26,1658959780.88,1642040660.91,1644167542.51,1658557255.29,4.0,58722573082600.0,1.17308946207e-12,0.111360239163,0.00137500823064,242,0.111126504117,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1651097952.59,4907056.72111,1650527564.88,1657562625.13,1645774055.47,1646359314.76,1656635133.21,4.0,24079205664200.0,1.17308946207e-12,0.111360239163,0.00137500823064,252,0.111126504117,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1648286484.55,4760825.4748,1649086081.42,1652490798.69,1642482976.68,1643057740.64,1652395792.85,4.0,22665459201500.0,1.17308946207e-12,0.111360239163,0.00137500823064,272,0.111126504117,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1647582091.05,4131652.9795,1647538103.75,1651250941.31,1644001215.38,1644002218.18,1651223546.13,4.0,17070556343000.0,1.17308946207e-12,0.111360239163,0.0013741919598,212,0.111060534093,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1644352761.6,7190194.47039,1644488296.16,1651965617.21,1636468836.89,1637044726.08,1651471048.75,4.0,51698896522000.0,1.17308946207e-12,0.111360239163,0.000687463301778,292,0.0555599535571,0.111111111111
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1622569549.92,6465856.14208,1625420438.96,1626480738.37,1612956583.37,1614697991.59,1626449863.58,4.0,41807295650100.0,1.17308946207e-12,0.111360239163,0.000686647030937,202,0.0554939835339,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1605440582.39,6322716.22963,1608007572.86,1609708584.64,1596038599.17,1597794513.51,1609492864.59,4.0,39976740520400.0,1.17308946207e-12,0.0553064275037,0.000682889993741,261,0.111126504117,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1605111332.44,6671056.48224,1607193788.77,1610454403.08,1595603349.13,1597084596.54,1610222629.46,4.0,44502994589200.0,1.17308946207e-12,0.0553064275037,0.000682889993741,251,0.111126504117,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1603220546.67,6311451.81838,1604373028.43,1609384244.27,1594751885.54,1595911690.85,1608915928.02,4.0,39834424055700.0,1.17308946207e-12,0.0553064275037,0.000682889993741,281,0.111126504117,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1602384772.11,3060413.25518,1603271767.87,1605026463.22,1597969089.48,1598741233.99,1604786516.16,4.0,9366129292500.0,1.17308946207e-12,0.0553064275037,0.000341424727057,291,0.0555599535571,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1600866387.08,5185744.74405,1601280679.93,1605539872.77,1595364315.69,1595688338.0,1605464426.18,4.0,26891948550500.0,1.17308946207e-12,0.0553064275037,0.000682889993741,241,0.111126504117,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1598711906.4,9670531.71624,1602582511.1,1605173957.11,1584508646.28,1586937030.87,1605067935.34,4.0,93519183674800.0,1.17308946207e-12,0.0553064275037,0.000682889993741,231,0.111126504117,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1597254018.29,2996279.01674,1598695275.26,1598862528.81,1592762993.83,1593637099.02,1598853177.8,4.0,8977687946140.0,1.17308946207e-12,0.0553064275037,0.000682889993741,221,0.111126504117,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1596006661.28,6175260.2255,1597829650.5,1601083546.52,1587283797.59,1588608220.67,1600852916.98,4.0,38133838852600.0,1.17308946207e-12,0.0553064275037,0.000682889993741,271,0.111126504117,0.111111111111
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1579710630.04,6306511.4215,1579856838.72,1586680312.33,1572448530.4,1573110290.16,1586106277.78,4.0,39772086309500.0,1.17308946207e-12,0.110612855007,0.00136577998748,334,0.111126504117,0.111111111111
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1579267434.16,4964245.90117,1579742935.94,1584645808.05,1572938056.69,1573734011.61,1584135154.21,4.0,24643737367300.0,1.17308946207e-12,0.110612855007,0.00136577998748,324,0.111126504117,0.111111111111
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1579130692.79,7113403.62063,1582489227.55,1583065573.73,1568478742.34,1570522737.25,1583036699.67,4.0,50600511070000.0,1.17308946207e-12,0.110612855007,0.00136577998748,364,0.111126504117,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1577649845.89,9330529.78721,1580161521.37,1585906108.03,1564370232.81,1566525595.11,1585257751.01,4.0,87058786109900.0,1.17308946207e-12,0.0553064275037,0.000682484597484,211,0.111060534093,0.111111111111
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1575621959.51,10110407.4027,1574721961.31,1586528233.86,1566515681.55,1566669283.55,1585834632.94,4.0,102220337848000.0,1.17308946207e-12,0.110612855007,0.00136496919497,314,0.111060534093,0.111111111111
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1575582477.55,6689386.32098,1576427190.89,1582681271.78,1566794256.65,1567997541.23,1581984815.2,4.0,44747889351300.0,1.17308946207e-12,0.110612855007,0.00136577998748,344,0.111126504117,0.111111111111
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1574847779.05,4522411.06478,1574848708.01,1580278183.03,1569415517.14,1570067628.41,1579626629.14,4.0,20452201838900.0,1.17308946207e-12,0.110612855007,0.000682849454115,394,0.0555599535571,0.111111111111
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1572613762.72,5770021.04784,1571794087.76,1579663020.56,1567203854.82,1567423096.42,1578951973.98,4.0,33293142892500.0,1.17308946207e-12,0.110612855007,0.00136577998748,374,0.111126504117,0.111111111111
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1571322786.81,4484245.96874,1571289447.89,1576723681.76,1565988569.71,1566609429.31,1576082818.81,4.0,20108461908200.0,1.17308946207e-12,0.110612855007,0.00136577998748,384,0.111126504117,0.111111111111
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1562717904.94,13209746.9688,1558288148.74,1582058095.94,1552237226.34,1553081299.99,1578556168.57,4.0,174497414980000.0,1.17308946207e-12,0.110612855007,0.00136577998748,354,0.111126504117,0.111111111111
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1548852745.68,1422168.36008,1549437908.27,1549794729.13,1546740437.06,1547125593.11,1549760670.63,4.0,2022562844430.0,1.17308946207e-12,0.0553064275037,0.000341019330801,201,0.0554939835339,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1536314131.38,2447058.74789,1536717725.79,1538425516.54,1533395557.39,1533664856.39,1538398374.19,4.0,5988096515640.0,1.17308946207e-12,0.111360239163,0.00137500823064,383,0.111126504117,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1534015550.58,9738484.61664,1538228101.16,1540135659.44,1519470340.56,1522277117.63,1539856412.71,4.0,94838082628600.0,1.17308946207e-12,0.111360239163,0.00137500823064,353,0.111126504117,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1532543860.5,10571074.2152,1532814179.2,1542563152.68,1521983930.93,1522431191.01,1542278083.83,4.0,111747610063000.0,1.17308946207e-12,0.111360239163,0.00137500823064,323,0.111126504117,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1532433603.61,6189879.9591,1534430486.95,1537471499.25,1523401941.3,1525042216.39,1537029354.16,4.0,38314613908100.0,1.17308946207e-12,0.111360239163,0.00137500823064,373,0.111126504117,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1532375929.65,5461940.76604,1533146987.62,1538190480.91,1525019262.46,1526173057.41,1537499320.74,4.0,29832796931800.0,1.17308946207e-12,0.111360239163,0.00137500823064,333,0.111126504117,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1529799749.47,7939867.50943,1530114967.23,1538333283.29,1520635780.11,1521456475.94,1537701718.12,4.0,63041496067300.0,1.17308946207e-12,0.111360239163,0.00137500823064,343,0.111126504117,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1528701275.44,5997963.68156,1528789186.35,1535505492.53,1521721236.54,1522400580.59,1534878895.02,4.0,35975568325400.0,1.17308946207e-12,0.111360239163,0.00137500823064,363,0.111126504117,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1527848805.7,6833857.45556,1529835009.51,1533301137.91,1518424065.89,1519743676.69,1533173249.4,4.0,46701607722900.0,1.17308946207e-12,0.111360239163,0.0013741919598,313,0.111060534093,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1525322728.04,4237434.07907,1526449612.03,1528987216.92,1519404471.19,1520281443.53,1528786374.97,4.0,17955847574500.0,1.17308946207e-12,0.111360239163,0.000687463301778,393,0.0555599535571,0.111111111111
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1500934080.47,7682335.14443,1503666261.19,1506357821.48,1490045978.02,1491689932.32,1506353175.61,4.0,59018273271300.0,1.17308946207e-12,0.111360239163,0.000686647030937,303,0.0554939835339,0.111111111111
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1484056436.82,1036517.84905,1483941243.72,1485212180.87,1483131078.98,1483146297.32,1485127846.68,4.0,1074369251410.0,1.17308946207e-12,0.111360239163,0.00137500823064,342,0.111126504117,0.111111111111
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1482031082.8,8610550.62989,1484443810.08,1489549166.36,1469687544.66,1471754870.06,1488929477.33,4.0,74141582149900.0,1.17308946207e-12,0.111360239163,0.00137500823064,352,0.111126504117,0.111111111111
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1481840942.92,8066402.85914,1483721182.76,1489452365.66,1470469040.5,1472357587.18,1488691962.89,4.0,65066855086000.0,1.17308946207e-12,0.111360239163,0.00137500823064,372,0.111126504117,0.111111111111
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1479604873.22,3325924.78989,1479638301.55,1483624928.32,1475517961.46,1476076068.61,1483086878.17,4.0,11061775708000.0,1.17308946207e-12,0.111360239163,0.00137500823064,362,0.111126504117,0.111111111111
