npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1952905986.75,6331129.19162,1952493993.82,1959925226.9,1946710732.47,1946975796.51,1959412967.1,4.0,40083196840900.0,0.0156248176534,84,0.25,8.47275451554e-14,0.249997082454,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1882275365.25,3807252.90616,1882479982.54,1886668082.27,1877473413.64,1878115864.59,1886148401.69,4.0,14495174691500.0,0.00779045918698,41,0.25,8.47275451554e-14,0.250002917546,0.124645892351
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1880598651.63,1532960.76294,1880917216.75,1881987926.76,1878572246.26,1878828500.93,1881922811.17,4.0,2349968700730.0,0.00781259117331,47,0.25,8.47275451554e-14,0.125001458773,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1873758152.01,3736717.73729,1874455172.85,1877401501.79,1868720760.54,1869421181.48,1877119293.36,4.0,13963059448200.0,0.00391727014823,110,0.125,8.47275451554e-14,0.249997082454,0.125354107649
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1866666905.18,4103497.48168,1866283304.88,1872026038.13,1862074972.84,1862637842.73,1871233008.06,4.0,16838691582100.0,0.0156251823466,68,0.25,8.47275451554e-14,0.250002917546,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1866242988.03,3567518.33268,1866409436.86,1870281864.17,1861871214.26,1862377623.89,1869875323.83,4.0,12727187054000.0,0.0156251491927,62,0.25,8.47275451554e-14,0.250002387083,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1862633484.94,8977732.84752,1862506450.38,1872415255.0,1853105784.01,1853727087.35,1871717730.92,4.0,80599687081400.0,0.0156251491927,89,0.25,8.47275451554e-14,0.250002387083,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1857809489.58,5107765.5504,1857982242.02,1863473008.36,1851800465.89,1852391914.68,1862985211.04,4.0,26089268917900.0,0.007812259634,78,0.25,8.47275451554e-14,0.124996154144,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1846798919.42,1435071.19108,1846382880.89,1848773133.57,1845656782.33,1845681502.26,1848498790.52,4.0,2059429323460.0,0.0156248176534,83,0.25,8.47275451554e-14,0.249997082454,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1827546763.53,7014001.0043,1826498090.56,1836804613.37,1820386259.63,1820995468.41,1835566200.8,4.0,49196210088300.0,0.00779027735693,56,0.25,8.47275451554e-14,0.249997082454,0.124645892351
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1789933661.55,2590201.0877,1788853853.98,1793745971.38,1788280966.84,1788289657.18,1793089396.5,4.0,6709141674710.0,0.00389522959349,46,0.25,8.47275451554e-14,0.125001458773,0.124645892351
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1780577010.95,7569972.97854,1780332911.78,1789788663.93,1771853556.33,1772776228.64,1788719532.11,4.0,57304490895900.0,0.00391735326786,115,0.125,8.47275451554e-14,0.250002387083,0.125354107649
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1773442122.63,1571999.58203,1773105162.15,1775419752.3,1772138413.91,1772150281.07,1775205708.86,4.0,2471182685890.0,0.00781259117331,73,0.25,8.47275451554e-14,0.125001458773,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1772159293.92,7617346.76469,1769750049.09,1782786628.12,1766350449.41,1766439051.04,1781252479.58,4.0,58023971733600.0,0.003906129817,104,0.125,8.47275451554e-14,0.124996154144,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1771189075.94,2243707.46781,1771050673.87,1773763202.65,1768891753.4,1769027028.28,1773544886.52,4.0,5034223201110.0,0.00389506429344,51,0.25,8.47275451554e-14,0.124996154144,0.124645892351
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1766368451.4,5121218.41503,1766094593.63,1772886784.35,1760397834.01,1761185796.15,1771934507.55,4.0,26226878054400.0,0.0156251823466,94,0.25,8.47275451554e-14,0.250002917546,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1765676125.15,4389281.44364,1765150562.32,1771404374.78,1760999001.17,1761452142.13,1770635896.13,4.0,19265791591500.0,0.0156251823466,67,0.25,8.47275451554e-14,0.250002917546,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1756451891.41,7124855.63475,1754624654.17,1766569223.25,1749989034.03,1750555159.97,1764906754.97,4.0,50763567816100.0,0.0156251491927,88,0.25,8.47275451554e-14,0.250002387083,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1731996113.45,3838264.8313,1731075816.89,1737400781.6,1728432038.43,1728747143.28,1736533498.82,4.0,14732276915200.0,0.00781240882669,109,0.125,8.47275451554e-14,0.249997082454,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1730764179.8,2256140.55565,1731241737.46,1732945170.55,1727628073.71,1728120091.37,1732739687.49,4.0,5090170206830.0,0.00779044265698,61,0.25,8.47275451554e-14,0.250002387083,0.124645892351
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1698810841.54,3291761.46097,1697684881.75,1703575344.58,1696298258.09,1696402439.89,1702795586.91,4.0,10835693516000.0,0.0156248176534,82,0.25,8.47275451554e-14,0.249997082454,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1689466465.7,8315235.17419,1689033857.8,1699617346.64,1680180800.59,1681061377.43,1698477205.05,4.0,69143136002100.0,0.00391736157982,120,0.125,8.47275451554e-14,0.250002917546,0.125354107649
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1677407256.44,6216462.5274,1675256847.57,1686455178.39,1672660152.23,1672889331.43,1684935753.87,4.0,38644406354600.0,0.00781259117331,99,0.25,8.47275451554e-14,0.125001458773,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1675831973.91,5152638.23866,1676781999.5,1680405083.09,1669358813.57,1670061105.19,1680272806.81,4.0,26549680818500.0,0.00781259117331,72,0.25,8.47275451554e-14,0.125001458773,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1669736186.39,3338778.95294,1668854518.68,1674429885.62,1666805822.59,1666993605.41,1673713102.17,4.0,11147444896600.0,0.007812259634,77,0.25,8.47275451554e-14,0.124996154144,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1655827568.37,4182857.03564,1655511179.09,1661154262.1,1651133653.21,1651644767.83,1660453313.91,4.0,17496292980600.0,0.0156251823466,93,0.25,8.47275451554e-14,0.250002917546,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1633052106.43,13150385.686,1633099453.52,1644890850.4,1621118668.28,1621285572.97,1644752353.96,4.0,172932643690000.0,0.00781257459634,114,0.125,8.47275451554e-14,0.250002387083,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1632742329.03,3992403.99217,1633646332.31,1636214902.04,1627461749.47,1628124481.07,1636094572.4,4.0,15939289636700.0,0.00779045918698,66,0.25,8.47275451554e-14,0.250002917546,0.124645892351
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1597509910.78,4606337.16233,1597948438.74,1601918440.99,1592224324.65,1592660034.15,1601745848.27,4.0,21218342053100.0,0.0156251491927,87,0.25,8.47275451554e-14,0.250002387083,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1592786811.28,7703942.86577,1590497487.23,1603813574.6,1586338696.05,1586739965.62,1602038710.61,4.0,59350735679000.0,0.00195868078991,125,0.125,8.47275451554e-14,0.125001458773,0.125354107649
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1577300711.05,4844008.32111,1576660426.0,1582829092.39,1573052899.8,1573108361.96,1582389459.21,4.0,23464416615000.0,0.003906129817,103,0.125,8.47275451554e-14,0.124996154144,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1562668271.67,1240160.00343,1562894446.62,1563919548.23,1560964645.21,1561231956.98,1563787941.43,4.0,1537996834110.0,0.00781240882669,108,0.125,8.47275451554e-14,0.249997082454,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1560018787.69,4738275.93884,1559221347.35,1566428211.21,1555204244.88,1555663663.48,1565490328.4,4.0,22451258872600.0,0.00781259117331,98,0.25,8.47275451554e-14,0.125001458773,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1537650342.32,3864616.7333,1537478195.72,1542382866.78,1533262111.05,1533707981.48,1541833708.39,4.0,14935262495300.0,0.00781259117331,119,0.125,8.47275451554e-14,0.250002917546,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1537446773.21,3927571.08308,1536887859.97,1542509156.75,1533502216.17,1533785928.95,1541890096.03,4.0,15425814612600.0,0.00389522959349,71,0.25,8.47275451554e-14,0.125001458773,0.124645892351
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1537387854.16,1894888.72327,1538031036.44,1538879283.31,1534610060.46,1535116545.62,1538758707.51,4.0,3590603273580.0,0.00779027735693,81,0.25,8.47275451554e-14,0.249997082454,0.124645892351
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1503760682.67,8039066.92188,1500967201.39,1515559091.5,1497549236.42,1497987821.44,1513444417.71,4.0,64626596974500.0,0.0156251823466,92,0.25,8.47275451554e-14,0.250002917546,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1482004425.15,8094811.09638,1482406366.77,1489291492.8,1473913474.26,1474252522.11,1489193609.92,4.0,65525966686100.0,0.00389506429344,76,0.25,8.47275451554e-14,0.124996154144,0.124645892351
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1459348816.69,6227651.04182,1457375442.95,1468102931.87,1454541448.97,1454651598.29,1466808758.31,4.0,38783637498700.0,0.00781257459634,113,0.125,8.47275451554e-14,0.250002387083,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1440916904.96,763228.315957,1440846762.93,1441740944.06,1440233149.94,1440243641.59,1441688367.19,4.0,582517462279.0,0.00779044265698,86,0.25,8.47275451554e-14,0.250002387083,0.124645892351
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1439062508.17,5701877.42351,1439003608.71,1445897352.11,1432345463.13,1433091100.38,1445116375.2,4.0,32511406152800.0,0.00390629558665,124,0.125,8.47275451554e-14,0.125001458773,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1405439325.46,5197060.27606,1405488496.85,1410346768.62,1400433539.53,1400592884.96,1410216926.03,4.0,27009435513000.0,0.00781259117331,97,0.25,8.47275451554e-14,0.125001458773,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1382077436.27,8706403.74922,1381632247.44,1392272028.93,1372773221.29,1373461188.24,1391316948.68,4.0,75801466244400.0,0.003906129817,102,0.125,8.47275451554e-14,0.124996154144,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1378474908.27,5741651.82423,1378525718.59,1383756606.13,1373091589.78,1373219174.78,1383659507.31,4.0,32966565670700.0,0.00781240882669,107,0.125,8.47275451554e-14,0.249997082454,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1367349275.02,6994650.8108,1366327916.87,1376720968.23,1360020298.11,1360778295.87,1375350155.58,4.0,48925139965000.0,0.00781259117331,118,0.125,8.47275451554e-14,0.250002917546,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1346635158.97,5190443.73243,1346857078.14,1352503197.38,1340323282.24,1341033978.2,1351925652.93,4.0,26940706139500.0,0.00779045918698,91,0.25,8.47275451554e-14,0.250002917546,0.124645892351
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1283940797.15,4865788.85855,1283567057.48,1290023809.43,1278605264.2,1279105872.27,1289298957.56,4.0,23675901216000.0,0.00781257459634,112,0.125,8.47275451554e-14,0.250002387083,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1272615511.8,6830926.19532,1274182485.25,1278855555.85,1263241520.83,1264577755.86,1278459504.9,4.0,46661552686000.0,0.00390629558665,123,0.125,8.47275451554e-14,0.125001458773,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1243212697.92,2480491.21823,1243726036.86,1245605338.51,1239793379.43,1240307160.74,1245399560.57,4.0,6152836683740.0,0.00389522959349,96,0.25,8.47275451554e-14,0.125001458773,0.124645892351
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1211692660.89,7989890.45989,1210961868.47,1222067485.5,1202779421.14,1203812247.29,1220596183.89,4.0,63838349561000.0,0.00389513867846,106,0.125,8.47275451554e-14,0.249997082454,0.124645892351
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1196989242.84,3998478.18815,1195675501.52,1202777195.25,1193828773.05,1193998519.81,1201819203.7,4.0,15987827821100.0,0.00194753214672,101,0.125,8.47275451554e-14,0.124996154144,0.124645892351
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1194327775.22,6407516.35597,1192447289.6,1203586769.07,1188829752.61,1189332821.03,1201955409.27,4.0,41056265852000.0,0.00781259117331,117,0.125,8.47275451554e-14,0.250002917546,0.25
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1112303338.26,5167778.6951,1113130501.46,1117276710.4,1105675639.73,1106456976.31,1116991671.74,4.0,26705936641500.0,0.00389522132849,111,0.125,8.47275451554e-14,0.250002387083,0.124645892351
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1095601825.41,7643744.57355,1094875464.56,1105314094.1,1087342278.41,1088109811.3,1104110744.7,4.0,58426831105700.0,0.00390629558665,122,0.125,8.47275451554e-14,0.125001458773,0.25
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1009527655.51,8362611.30653,1009896608.78,1017068508.14,1001248896.33,1001573217.69,1016965558.75,4.0,69933267864200.0,0.00389522959349,116,0.125,8.47275451554e-14,0.250002917546,0.124645892351
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,911393450.335,7326336.9197,911019297.601,920556724.168,902978481.97,903925482.245,919385232.253,4.0,53675212661000.0,0.00194761479675,121,0.125,8.47275451554e-14,0.125001458773,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158253460191.0,690.567769062,-158253460452.0,-158253459194.0,-158253460665.0,-158253460663.0,-158253459354.0,4.0,476883.843668,0.00194753214672,1,0.125,8.47275451554e-14,0.124996154144,0.124645892351
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-328738372001.0,1783441.36712,-328738358504.0,-328736341151.0,-328740429846.0,-328740234486.0,-328736528412.0,4.0,3180663109970.0,0.007812259634,53,0.25,8.47275451554e-14,0.124996154144,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499191794645.0,5604496.58627,-499191569549.0,-499185259133.0,-499198780350.0,-499197870309.0,-499186034117.0,4.0,31410381985500.0,0.00195859767028,105,0.125,8.47275451554e-14,0.124996154144,0.125354107649
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238790354158000.0,1865141.37044,-238790354252000.0,-238790351842000.0,-238790356286000.0,-238790356058000.0,-238790352126000.0,4.0,3478752331710.0,0.00390629558665,22,0.125,8.47275451554e-14,0.125001458773,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238960832088000.0,3769435.05743,-238960832070000.0,-238960827719000.0,-238960836492000.0,-238960836044000.0,-238960828156000.0,4.0,14208640652200.0,0.00781259117331,74,0.25,8.47275451554e-14,0.125001458773,0.25
