npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,2221072754.48,6785280.34008,2221242898.58,2227086198.15,2214719022.59,2214865605.65,2227041701.55,4.0,46040029293500.0,68,0.25,0.250002917546,0.25,8.47275451554e-14,0.0156251823466
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,2213560375.78,5131651.31903,2215043994.83,2217589113.32,2206564400.15,2207510716.96,2217532967.94,4.0,26333845260100.0,46,0.12464589235099999,0.125001458773,0.25,8.47275451554e-14,0.0038952295934899994
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,2209791010.09,6198197.43569,2210475633.52,2216347039.16,2201865734.15,2202847549.52,2215775997.86,4.0,38417651451800.0,41,0.12464589235099999,0.250002917546,0.25,8.47275451554e-14,0.007790459186979999
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,2201761786.75,2265231.59508,2202076086.47,2203714092.12,2199180881.93,2199384638.23,2203698915.65,4.0,5131274179360.0,63,0.25,0.250002387083,0.25,8.47275451554e-14,0.015625149192700003
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,2200298310.4,6170509.32871,2199806132.21,2208106922.03,2193474055.15,2194159845.36,2207125824.91,4.0,38075185375700.0,36,0.12464589235099999,0.250002387083,0.25,8.47275451554e-14,0.00779044265698
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,2185038425.45,1534730.89835,2184656130.48,2187214566.67,2183626874.17,2183758556.0,2186853507.86,4.0,2355398930350.0,31,0.12464589235099999,0.249997082454,0.25,8.47275451554e-14,0.00779027735693
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,2175402777.82,5140171.06059,2173154458.07,2183043819.73,2172258375.4,2172293209.71,2181659993.57,4.0,26421358532100.0,58,0.25,0.249997082454,0.25,8.47275451554e-14,0.0156248176534
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,2110802837.37,7647382.7271300005,2108669480.91,2121124918.28,2104747469.38,2104825637.32,2119766736.47,4.0,58482462575300.0,99,0.25,0.125001458773,0.25,8.47275451554e-14,0.00781259117331
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,2106097377.33,4735519.4375599995,2106163103.34,2111565069.32,2100498233.32,2101087707.91,2111015030.35,4.0,22425144343500.0,94,0.25,0.250002917546,0.25,8.47275451554e-14,0.0156251823466
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,2096618521.49,6124918.645930001,2094035854.09,2105740916.93,2092661460.87,2092806956.38,2104045820.97,4.0,37514628419300.0,89,0.25,0.250002387083,0.25,8.47275451554e-14,0.015625149192700003
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,2080880089.03,3187646.30965,2079915586.35,2085467536.13,2078221647.29,2078399935.98,2084710545.83,4.0,10161088995400.0,84,0.25,0.249997082454,0.25,8.47275451554e-14,0.0156248176534
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,2079287445.6,3446332.90124,2078500569.5,2083909939.48,2076238703.91,2076373108.57,2083303409.16,4.0,11877210466200.0,67,0.25,0.250002917546,0.25,8.47275451554e-14,0.0156251823466
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,2077721723.31,7308868.2842,2078787412.77,2085125787.37,2068186280.31,2069405333.67,2084546147.69,4.0,53419555595800.0,62,0.25,0.250002387083,0.25,8.47275451554e-14,0.015625149192700003
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,2074262338.02,4074314.63614,2074198554.51,2078484168.11,2070168074.94,2070359055.46,2078254917.49,4.0,16600039754300.0,72,0.25,0.125001458773,0.25,8.47275451554e-14,0.00781259117331
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,2069051458.74,2652991.51958,2069790952.61,2071278117.3,2065345812.43,2065890190.13,2071177435.92,4.0,7038364002980.0,57,0.25,0.249997082454,0.25,8.47275451554e-14,0.0156248176534
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2060863315.01,486630.528946,2060880766.74,2061430011.38,2060261715.19,2060337224.86,2061364972.74,4.0,236809271702.0,26,0.12464589235099999,0.124996154144,0.25,8.47275451554e-14,0.00389506429344
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2045211736.38,3508194.10946,2045392942.16,2049247529.69,2040813531.52,2041383060.42,2048786724.25,4.0,12307425909600.0,79,0.25,0.124996154144,0.25,8.47275451554e-14,0.007812259634
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1983414970.42,3927847.03882,1983831699.35,1987414798.12,1978581684.84,1979097166.45,1987149353.87,4.0,15427982360400.0,110,0.125354107649,0.249997082454,0.125,8.47275451554e-14,0.00391727014823
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1981954667.84,6335570.00246,1980819856.1,1990512445.21,1975666513.95,1976200776.86,1989297295.25,4.0,40139447256000.0,115,0.125354107649,0.250002387083,0.125,8.47275451554e-14,0.00391735326786
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1970889936.7,5310290.05036,1970269450.43,1977381258.95,1965639586.98,1965935448.76,1976713105.41,4.0,28199180419000.0,120,0.125354107649,0.250002917546,0.125,8.47275451554e-14,0.0039173615798200005
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1956099406.13,3414043.74427,1956796812.52,1959023158.01,1951780841.46,1952256732.01,1958965711.3,4.0,11655694687800.0,52,0.25,0.124996154144,0.25,8.47275451554e-14,0.007812259634
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1954080804.95,6125709.754269999,1953915631.58,1961298883.01,1947193073.62,1947819370.75,1960573481.86,4.0,37524319993600.0,83,0.25,0.249997082454,0.25,8.47275451554e-14,0.0156248176534
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1951908772.12,7557421.258610001,1949652708.25,1962837041.96,1945492630.02,1946036546.9,1960939486.76,4.0,57114616080100.0,88,0.25,0.250002387083,0.25,8.47275451554e-14,0.015625149192700003
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1950465831.57,12119934.1667,1947498322.4,1967666662.13,1939200019.36,1940388730.79,1964697445.2,4.0,146892804206000.0,125,0.125354107649,0.125001458773,0.125,8.47275451554e-14,0.0019586807899100002
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1938618753.46,1812541.93922,1939126126.27,1940193795.69,1936028965.61,1936452009.57,1940075175.42,4.0,3285308281440.0,93,0.25,0.250002917546,0.25,8.47275451554e-14,0.0156251823466
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1929548817.11,7775609.9629,1929516772.37,1939071904.52,1920089819.17,1921386879.39,1937755617.45,4.0,60460110295100.0,98,0.25,0.125001458773,0.25,8.47275451554e-14,0.00781259117331
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1927507328.94,3748599.18254,1926443826.33,1932881477.0,1924260186.12,1924515132.46,1931988429.09,4.0,14051995831300.0,61,0.12464589235099999,0.250002387083,0.25,8.47275451554e-14,0.00779044265698
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1925546080.61,1331225.9651600001,1926008591.65,1926538193.8,1923628945.35,1923935140.11,1926509505.66,4.0,1772162570310.0,56,0.12464589235099999,0.249997082454,0.25,8.47275451554e-14,0.00779027735693
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1919694496.2,2440139.4073,1919317249.57,1922898068.92,1917245416.75,1917434453.82,1922482683.87,4.0,5954280327070.0,66,0.12464589235099999,0.250002917546,0.25,8.47275451554e-14,0.007790459186979999
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1914911013.78,3719051.54676,1913925692.1,1919804445.6,1911988225.34,1911996942.14,1919204535.78,4.0,13831344407400.0,71,0.12464589235099999,0.125001458773,0.25,8.47275451554e-14,0.0038952295934899994
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1858046926.29,10008474.2048,1861632076.3,1865535567.71,1843387984.86,1845916813.32,1865157829.26,4.0,100169555908000.0,78,0.25,0.124996154144,0.25,8.47275451554e-14,0.007812259634
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1819047295.11,4738187.95187,1818399298.13,1825339906.91,1814050677.25,1814554921.0,1824446864.98,4.0,22450425067200.0,109,0.25,0.249997082454,0.125,8.47275451554e-14,0.007812408826689999
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1808206427.09,9630349.052860001,1809400321.06,1816633343.33,1797391722.91,1798201369.91,1816540032.71,4.0,92743622880000.0,114,0.25,0.250002387083,0.125,8.47275451554e-14,0.00781257459634
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1792166038.08,7275901.6922,1792625437.53,1800401378.73,1783011898.54,1784177851.26,1799511065.68,4.0,52938745434500.0,119,0.25,0.250002917546,0.125,8.47275451554e-14,0.00781259117331
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1791117428.74,2978432.56552,1789963883.39,1795502340.57,1789039607.61,1789110577.9,1794739243.06,4.0,8871060547320.0,82,0.25,0.249997082454,0.25,8.47275451554e-14,0.0156248176534
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1785920856.67,4410131.49707,1787121535.43,1789687393.81,1779752961.98,1780667482.63,1789493280.43,4.0,19449259821500.0,87,0.25,0.250002387083,0.25,8.47275451554e-14,0.015625149192700003
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1770583458.29,6225915.04365,1770466609.12,1776740728.6,1764659886.32,1764833289.39,1776497216.03,4.0,38762018130800.0,51,0.12464589235099999,0.124996154144,0.25,8.47275451554e-14,0.00389506429344
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1769272654.61,9475068.65688,1768786855.19,1781329915.64,1758186992.41,1759695547.52,1779529880.88,4.0,89776926052500.0,92,0.25,0.250002917546,0.25,8.47275451554e-14,0.0156251823466
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1763093645.79,7759902.63547,1764293168.44,1771225670.52,1752562575.78,1754231090.11,1770276869.78,4.0,60216088912000.0,104,0.25,0.124996154144,0.125,8.47275451554e-14,0.003906129817
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1758131640.04,11792230.2182,1758348345.99,1771791050.6,1744038817.56,1745586288.21,1770373603.53,4.0,139056693520000.0,124,0.25,0.125001458773,0.125,8.47275451554e-14,0.00390629558665
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1754905401.03,3326313.9877,1754613574.69,1759230704.97,1751163749.78,1751621735.63,1758597623.31,4.0,11064364744800.0,97,0.25,0.125001458773,0.25,8.47275451554e-14,0.00781259117331
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1671276649.21,5260777.34118,1670049281.24,1678443034.56,1666564999.82,1666818105.94,1677453507.65,4.0,27675778233500.0,77,0.25,0.124996154144,0.25,8.47275451554e-14,0.007812259634
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1646805643.19,11751067.3636,1649551960.37,1656878221.03,1631240431.0,1633197373.85,1656569068.48,4.0,138087584183000.0,108,0.25,0.249997082454,0.125,8.47275451554e-14,0.007812408826689999
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1622020995.81,3825260.026,1622352137.16,1626228830.52,1617150878.38,1617771805.03,1625806588.69,4.0,14632614266500.0,81,0.12464589235099999,0.249997082454,0.25,8.47275451554e-14,0.00779027735693
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1616765478.66,4592060.32355,1617831626.3,1621009405.2,1610389256.82,1611344036.58,1620694314.03,4.0,21087018015100.0,86,0.12464589235099999,0.250002387083,0.25,8.47275451554e-14,0.00779044265698
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1615220109.32,4208834.14893,1615467887.73,1620115026.0,1609829635.83,1610669910.8,1619423418.08,4.0,17714284893200.0,113,0.25,0.250002387083,0.125,8.47275451554e-14,0.00781257459634
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1595521057.93,8341956.236769999,1597601186.48,1603191112.69,1583690746.08,1585655229.58,1602474706.32,4.0,69588233856200.0,118,0.25,0.250002917546,0.125,8.47275451554e-14,0.00781259117331
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1589096071.95,4312320.1204,1588777178.67,1593649721.92,1585180208.55,1585251196.53,1593387397.97,4.0,18596104820800.0,91,0.12464589235099999,0.250002917546,0.25,8.47275451554e-14,0.007790459186979999
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1574778353.82,5927486.48786,1574555083.33,1582089159.44,1567914089.16,1568679326.44,1581189959.88,4.0,35135096063800.0,103,0.25,0.124996154144,0.125,8.47275451554e-14,0.003906129817
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1572763895.34,5115281.611409999,1573751016.81,1577857167.16,1565696380.57,1566818517.47,1577327303.14,4.0,26166105964000.0,96,0.12464589235099999,0.125001458773,0.25,8.47275451554e-14,0.0038952295934899994
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1566761711.66,8188864.616230001,1565626854.03,1577415604.62,1558377533.96,1559056931.47,1576055292.54,4.0,67057503702900.0,123,0.25,0.125001458773,0.125,8.47275451554e-14,0.00390629558665
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1482520527.85,7093322.42765,1482140443.13,1490706105.38,1475095119.79,1475585518.05,1489987656.28,4.0,50315223062600.0,76,0.12464589235099999,0.124996154144,0.25,8.47275451554e-14,0.00389506429344
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1467542689.54,8805475.50264,1469936959.36,1474909036.31,1455387803.14,1457106147.6,1474627253.74,4.0,77536398827600.0,107,0.25,0.249997082454,0.125,8.47275451554e-14,0.007812408826689999
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1441311899.37,3342359.4543,1442886312.37,1443170342.28,1436304630.48,1437273512.88,1443146107.67,4.0,11171366721800.0,112,0.25,0.250002387083,0.125,8.47275451554e-14,0.00781257459634
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1410268610.59,4197603.04976,1410309838.08,1414669174.68,1405785591.53,1406076053.11,1414403449.59,4.0,17619871363400.0,117,0.25,0.250002917546,0.125,8.47275451554e-14,0.00781259117331
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1392533091.04,6950054.437969999,1393090496.84,1398672871.65,1385278498.84,1385671147.41,1398614666.55,4.0,48303256690700.0,102,0.25,0.124996154144,0.125,8.47275451554e-14,0.003906129817
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1369776966.09,5857135.37715,1370209828.58,1375034751.73,1363653455.47,1363988244.49,1374959680.21,4.0,34306034826300.0,122,0.25,0.125001458773,0.125,8.47275451554e-14,0.00390629558665
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1282348583.71,5862878.62201,1282719884.21,1289100536.55,1274854029.85,1275923319.02,1288254027.69,4.0,34373345736400.0,106,0.12464589235099999,0.249997082454,0.125,8.47275451554e-14,0.0038951386784600002
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1257591386.81,4157107.61345,1258212833.54,1261543050.86,1252396829.31,1252960485.59,1261352262.62,4.0,17281543709800.0,111,0.12464589235099999,0.250002387083,0.125,8.47275451554e-14,0.00389522132849
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1222247692.82,12531942.4608,1218121123.19,1240314797.42,1212433727.49,1212884940.3,1237387642.83,4.0,157049581842000.0,116,0.12464589235099999,0.250002917546,0.125,8.47275451554e-14,0.0038952295934899994
