npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2314154023.25,1213911.43699,2314006769.16,2315770305.51,2312832249.16,2312994228.45,2315519973.77,4.0,1473580976850.0,7.14381720314e-13,0.11083123425699999,0.111111111111,182,0.11112305759600001,0.0013684339586400001
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,2312578056.32,604650.343078,2312347510.67,2313457421.94,2312159782.01,2312166135.46,2313312741.1,4.0,365602037384.0,7.14381720314e-13,0.11083123425699999,0.111111111111,172,0.111128716457,0.0013685036451500001
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2311648312.11,383073.6828,2311734916.36,2311991973.9,2311131441.84,2311200755.8,2311974622.49,4.0,146745446454.0,7.14381720314e-13,0.11083123425699999,0.111111111111,162,0.11112305759600001,0.0013684339586400001
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,2309634539.95,226982.63575,2309583466.37,2309940819.88,2309430407.2,2309440875.14,2309899707.79,4.0,51521116932.0,7.14381720314e-13,0.11083123425699999,0.111111111111,152,0.11112305759600001,0.0013684339586400001
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2308422981.99,1517942.96717,2308012136.87,2310597770.56,2307069883.64,2307198544.77,2310222602.36,4.0,2304150851590.0,7.14381720314e-13,0.11083123425699999,0.111111111111,142,0.11112305759600001,0.0013684339586400001
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,2307183762.23,421077.215843,2307057291.19,2307788341.63,2306832124.93,2306854895.97,2307689687.96,4.0,177306021702.0,7.14381720314e-13,0.11083123425699999,0.111111111111,132,0.11112305759600001,0.0013684339586400001
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2305238346.79,1965899.92802,2305314710.06,2307566237.84,2302757729.19,2303130625.0,2307239159.99,4.0,3864762527000.0,7.14381720314e-13,0.11083123425699999,0.111111111111,122,0.11112305759600001,0.0013684339586400001
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,2303196704.49,1057381.62288,2303301417.97,2304213134.3,2301970847.73,2302075779.61,2304171030.51,4.0,1118055896410.0,7.14381720314e-13,0.11083123425699999,0.111111111111,112,0.111066468984,0.00136773709356
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2300978619.19,403411.283431,2301066656.34,2301311784.47,2300469379.61,2300525030.51,2301308955.85,4.0,162740663599.0,7.14381720314e-13,0.11083123425699999,0.111111111111,102,0.055507769616400006,0.000683554957493
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,2278841961.86,536659.503721,2278818044.09,2279392602.81,2278339156.43,2278352235.58,2279365173.01,4.0,288003422934.0,7.14381720314e-13,0.055415617128499996,0.111111111111,191,0.0555586993673,0.00034209106803299996
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2278140870.43,2871752.0866099996,2278276535.35,2281482335.87,2274528075.14,2275016372.03,2281075437.93,4.0,8246960046960.0,7.14381720314e-13,0.055415617128499996,0.111111111111,181,0.11112305759600001,0.0006842169793200001
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,2277251956.25,1991179.1506,2276586793.41,2280162346.04,2275671892.12,2275787253.88,2279647886.58,4.0,3964794409790.0,7.14381720314e-13,0.055415617128499996,0.111111111111,171,0.111128716457,0.000684251822574
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2276118332.0,1890487.84507,2276386206.01,2278065870.07,2273635045.92,2273964290.69,2277897349.7,4.0,3573944292360.0,7.14381720314e-13,0.055415617128499996,0.111111111111,161,0.11112305759600001,0.0006842169793200001
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,2274689589.82,1353315.69596,2274127274.8,2276700526.6,2273803283.1,2273832734.83,2276333685.85,4.0,1831463372940.0,7.14381720314e-13,0.055415617128499996,0.111111111111,151,0.11112305759600001,0.0006842169793200001
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2273436655.77,2075003.85412,2272657891.93,2276472992.13,2271957847.11,2272004976.07,2275958604.87,4.0,4305640994600.0,7.14381720314e-13,0.055415617128499996,0.111111111111,141,0.11112305759600001,0.0006842169793200001
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,2272291191.68,730520.7536630001,2272500883.88,2272911807.25,2271251191.7,2271415828.65,2272872985.62,4.0,533660571532.0,7.14381720314e-13,0.055415617128499996,0.111111111111,131,0.11112305759600001,0.0006842169793200001
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2267089170.66,2322167.02477,2266895062.67,2269933014.71,2264633542.59,2264823354.3,2269626738.21,4.0,5392459690930.0,7.14381720314e-13,0.055415617128499996,0.111111111111,121,0.11112305759600001,0.0006842169793200001
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,2261822584.76,1875715.52915,2262387062.05,2263260947.96,2259255266.96,2259606088.61,2263248812.69,4.0,3518308746300.0,7.14381720314e-13,0.11146095717900001,0.111111111111,293,0.0555586993673,0.0006880695345660001
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2259843242.56,2298405.84986,2259959987.76,2262489249.48,2256963745.25,2257336118.11,2262186923.74,4.0,5282669450650.0,7.14381720314e-13,0.11146095717900001,0.111111111111,283,0.11112305759600001,0.0013762091515899999
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,2259571886.54,2324314.60421,2259174229.76,2262741717.83,2257197368.82,2257445887.59,2262254604.99,4.0,5402438379330.0,7.14381720314e-13,0.11146095717900001,0.111111111111,273,0.111128716457,0.00137627923404
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,2255700780.65,968822.934857,2255341046.83,2257132411.09,2254988617.85,2255039659.76,2256865528.88,4.0,938617879104.0,7.14381720314e-13,0.11146095717900001,0.111111111111,253,0.11112305759600001,0.0013762091515899999
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2254745421.88,1939468.9109200002,2255008964.0,2256432941.11,2252530818.39,2252707150.61,2256414734.17,4.0,3761539656440.0,7.14381720314e-13,0.11146095717900001,0.111111111111,263,0.11112305759600001,0.0013762091515899999
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2253569695.95,919860.650314,2253498235.15,2254666033.04,2252616280.45,2252680059.49,2254559377.52,4.0,846143615997.0,7.14381720314e-13,0.11146095717900001,0.111111111111,243,0.11112305759600001,0.0013762091515899999
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,2253132778.33,2089578.78513,2253399848.13,2255272839.24,2250458577.83,2250782367.29,2255109291.66,4.0,4366339499280.0,7.14381720314e-13,0.055415617128499996,0.111111111111,111,0.111066468984,0.00068386854678
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,2251288659.91,767970.01815,2251266465.04,2252051384.33,2250570325.25,2250587888.87,2252020503.78,4.0,589777948778.0,7.14381720314e-13,0.11146095717900001,0.111111111111,233,0.11112305759600001,0.0013762091515899999
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2249584178.64,2103936.36659,2249832720.43,2251661858.18,2247009415.53,2247275234.89,2251545163.9,4.0,4426548234650.0,7.14381720314e-13,0.11146095717900001,0.111111111111,223,0.11112305759600001,0.0013762091515899999
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,2248880434.82,747234.435236,2249184141.12,2249365740.26,2247787716.77,2247970973.58,2249364707.23,4.0,558359301202.0,7.14381720314e-13,0.11146095717900001,0.111111111111,213,0.111066468984,0.00137550832705
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2248187387.23,1329061.8828,2248177460.72,2249699171.21,2246695456.25,2246823622.48,2249565049.08,4.0,1766405488310.0,7.14381720314e-13,0.11146095717900001,0.111111111111,203,0.055507769616400006,0.0006874387924789999
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,2224150031.34,1811976.3305,2224098487.73,2226366981.93,2222036167.97,2222273486.8,2226098736.92,4.0,3283258222280.0,7.14381720314e-13,0.11083123425699999,0.111111111111,292,0.0555586993673,0.0006841821360659999
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2223678456.88,2241781.96423,2223686663.07,2226002545.48,2221337955.9,2221472961.42,2225872463.68,4.0,5025586375160.0,7.14381720314e-13,0.11083123425699999,0.111111111111,282,0.11112305759600001,0.0013684339586400001
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2221582515.1,1108632.90427,2221587575.56,2222772729.43,2220382179.84,2220466373.9,2222691571.64,4.0,1229066916430.0,7.14381720314e-13,0.11083123425699999,0.111111111111,262,0.11112305759600001,0.0013684339586400001
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,2220168485.77,2550469.2497099997,2219562492.92,2223767175.98,2217781781.28,2218010163.62,2223175197.92,4.0,6504893393700.0,7.14381720314e-13,0.11083123425699999,0.111111111111,272,0.111128716457,0.0013685036451500001
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,2218342915.73,3678824.9421800002,2217676344.62,2223319531.3,2214699442.39,2215008868.2,2222610162.83,4.0,13533752955200.0,7.14381720314e-13,0.11083123425699999,0.111111111111,252,0.11112305759600001,0.0013684339586400001
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2217532877.16,3035714.95455,2218190142.82,2220450397.84,2213300825.17,2213970538.27,2220175044.14,4.0,9215565285300.0,7.14381720314e-13,0.11083123425699999,0.111111111111,242,0.11112305759600001,0.0013684339586400001
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,2215971514.93,2758663.64838,2217131047.19,2217727807.84,2211896157.49,2212610355.04,2217709329.64,4.0,7610225124900.0,7.14381720314e-13,0.11083123425699999,0.111111111111,232,0.11112305759600001,0.0013684339586400001
894.0,-614.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,2210795457.06,1225622.88055,2210958634.14,2211927783.89,2209336776.05,2209471717.46,2211890748.74,4.0,1502151445340.0,7.14381720314e-13,0.11146095717900001,0.111111111111,394,0.0555586993673,0.0006880695345660001
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2210737503.14,2080592.91013,2210359698.99,2213362343.18,2208868271.4,2208930524.07,2213073408.02,4.0,4328866857690.0,7.14381720314e-13,0.11083123425699999,0.111111111111,222,0.11112305759600001,0.0013684339586400001
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2209531061.51,660292.231823,2209408233.97,2210433134.86,2208874643.24,2208935366.47,2210298715.11,4.0,435985831406.0,7.14381720314e-13,0.055415617128499996,0.111111111111,101,0.055507769616400006,0.000341777478747
894.0,-614.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2207362710.53,2473214.82386,2207976051.71,2209640296.81,2203858441.88,2204437737.61,2209429005.78,4.0,6116791564970.0,7.14381720314e-13,0.11146095717900001,0.111111111111,384,0.11112305759600001,0.0013762091515899999
894.0,-614.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,2204900501.21,2920197.6252900003,2205807976.65,2207245970.48,2200740081.05,2201387749.53,2207142787.26,4.0,8527554170730.0,7.14381720314e-13,0.11146095717900001,0.111111111111,374,0.111128716457,0.00137627923404
894.0,-614.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,2203988927.68,3822530.07245,2205072343.52,2207296544.58,2198514479.09,2199417540.78,2207043532.39,4.0,14611736154800.0,7.14381720314e-13,0.11146095717900001,0.111111111111,354,0.11112305759600001,0.0013762091515899999
894.0,-614.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2202447742.46,1621167.9738399999,2202623664.8,2204218993.07,2200324647.19,2200624776.03,2204024417.64,4.0,2628185599400.0,7.14381720314e-13,0.11146095717900001,0.111111111111,364,0.11112305759600001,0.0013762091515899999
894.0,-614.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,2199721780.15,768957.661285,2199981767.79,2200325233.52,2198598351.47,2198794027.91,2200285549.67,4.0,591295884849.0,7.14381720314e-13,0.11146095717900001,0.111111111111,334,0.11112305759600001,0.0013762091515899999
894.0,-614.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2199309908.75,2692735.90177,2198428928.06,2203243582.36,2197138196.54,2197321144.69,2202532045.79,4.0,7250826636680.0,7.14381720314e-13,0.11146095717900001,0.111111111111,344,0.11112305759600001,0.0013762091515899999
894.0,-614.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2196826768.41,3742500.3743199995,2197945167.36,2200010043.05,2191406695.88,2192378674.62,2199709103.68,4.0,14006309051800.0,7.14381720314e-13,0.11146095717900001,0.111111111111,324,0.11112305759600001,0.0013762091515899999
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,2195838652.94,1306058.15168,2196090154.97,2197145251.01,2194029050.8,2194328154.84,2196997048.19,4.0,1705787895580.0,7.14381720314e-13,0.11083123425699999,0.111111111111,212,0.111066468984,0.00136773709356
894.0,-614.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,2194553040.99,1366828.69066,2194758601.75,2195806881.68,2192888078.81,2193053638.64,2195764658.3,4.0,1868220669600.0,7.14381720314e-13,0.11146095717900001,0.111111111111,314,0.111066468984,0.00137550832705
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,2172185042.68,4951675.041069999,2171855622.95,2177589798.53,2167439126.29,2167608592.13,2177222680.85,4.0,24519085712300.0,7.14381720314e-13,0.055415617128499996,0.111111111111,291,0.0555586993673,0.00034209106803299996
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,2170961498.29,3242736.11012,2170674880.06,2175195146.98,2167301086.07,2167781323.45,2174542938.66,4.0,10515337479900.0,7.14381720314e-13,0.055415617128499996,0.111111111111,271,0.111128716457,0.000684251822574
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2170707272.86,2960419.15627,2171431340.91,2173072841.61,2166893568.02,2167334622.5,2173066227.96,4.0,8764081580800.0,7.14381720314e-13,0.055415617128499996,0.111111111111,281,0.11112305759600001,0.0006842169793200001
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2170248255.45,3440239.3647199995,2170961993.75,2173604203.6,2165464830.72,2166227254.12,2173270023.17,4.0,11835246886600.0,7.14381720314e-13,0.055415617128499996,0.111111111111,261,0.11112305759600001,0.0006842169793200001
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,2168584846.07,3690046.88303,2169311702.28,2171990806.26,2163725173.48,2164336267.8,2171815825.66,4.0,13616445999000.0,7.14381720314e-13,0.11146095717900001,0.111111111111,393,0.0555586993673,0.0006880695345660001
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,2167902612.35,1759773.56592,2167958358.38,2170000581.47,2165693151.2,2166029576.88,2169697603.39,4.0,3096803003320.0,7.14381720314e-13,0.055415617128499996,0.111111111111,251,0.11112305759600001,0.0006842169793200001
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2165503617.9,2226595.6378,2164687047.81,2168749874.8,2163890501.19,2163942961.41,2168207472.52,4.0,4957728134260.0,7.14381720314e-13,0.11146095717900001,0.111111111111,383,0.11112305759600001,0.0013762091515899999
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2164566856.91,3882105.15523,2164379476.88,2169483793.59,2160024680.28,2160616567.93,2168779477.92,4.0,15070740436200.0,7.14381720314e-13,0.11146095717900001,0.111111111111,363,0.11112305759600001,0.0013762091515899999
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2164503539.97,3025713.31344,2163683862.4,2168832265.64,2161814169.45,2162053475.68,2168101152.87,4.0,9154941055150.0,7.14381720314e-13,0.055415617128499996,0.111111111111,241,0.11112305759600001,0.0006842169793200001
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2162517610.14,242537.79899299997,2162523790.56,2162764818.57,2162258040.85,2162274687.42,2162751880.27,4.0,58824583940.2,7.14381720314e-13,0.11146095717900001,0.111111111111,343,0.11112305759600001,0.0013762091515899999
