npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1787722364.32,665347.829022,1787722364.32,1788192836.28,1787251892.36,1787298939.55,1788145789.09,2.0,442687733585.0,20,6.270282251879999e-14,0.00390654420517,0.125012930589,0.25,0.124996484341
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1764784643.92,42024.8851619,1764784643.92,1764814360.0,1764754927.84,1764757899.45,1764811388.4,2.0,1766090972.87,100,6.270282251879999e-14,0.00390668818026,0.125012930589,0.125,0.250002182133
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1758833612.77,2413223.87263,1758833612.77,1760540019.74,1757127205.81,1757297846.5,1760369379.04,2.0,5823649459410.0,45,6.270282251879999e-14,0.00781323996306,0.125012930589,0.25,0.249997817867
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1725496207.14,5370758.58597,1725496207.14,1729293906.96,1721698507.33,1722078277.31,1728914136.98,2.0,28845047788800.0,84,6.270282251879999e-14,0.0156251363833,0.25,0.25,0.250002182133
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1713512681.53,2690413.36442,1713512681.53,1715415091.07,1711610272.0,1711800512.95,1715224850.12,2.0,7238324071460.0,29,6.270282251879999e-14,0.00781243180833,0.25,0.125,0.249997817867
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1698447791.72,5287742.97382,1698447791.72,1702186790.64,1694708792.81,1695082692.7,1701812890.75,2.0,27960225757100.0,70,6.270282251879999e-14,0.00781337636051,0.125012930589,0.25,0.250002182133
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1697880870.97,2771633.94664,1697880870.97,1699840712.13,1695921029.82,1696117013.93,1699644728.02,2.0,7681954734180.0,125,6.270282251879999e-14,0.00195334787895,0.125012930589,0.125,0.125001333526
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1680092360.14,9588102.37456,1680092360.14,1686872172.34,1673312547.93,1673990529.15,1686194191.12,2.0,91931707145100.0,4,6.270282251879999e-14,0.00390614013564,0.25,0.125,0.124996484341
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1645656083.34,5773897.32111,1645656083.34,1649738845.29,1641573321.39,1641981597.59,1649330569.1,2.0,33337890274700.0,109,6.270282251879999e-14,0.00781258334538,0.25,0.25,0.125001333526
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1643313039.37,1668133.48028,1643313039.37,1644492587.86,1642133490.87,1642251445.72,1644374633.01,2.0,2782669308040.0,54,6.270282251879999e-14,0.00781256819167,0.25,0.125,0.250002182133
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1615801331.95,9256688.42413,1615801331.95,1622346799.11,1609255864.8,1609910411.51,1621692252.39,2.0,85686280581300.0,95,6.270282251879999e-14,0.00781337636051,0.125012930589,0.25,0.250002182133
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1611749630.49,1530215.28858,1611749630.49,1612831656.1,1610667604.88,1610775807.45,1612723453.54,2.0,2341558829400.0,15,6.270282251879999e-14,0.00390654420517,0.125012930589,0.25,0.124996484341
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1593764365.43,8670181.59611,1593764365.43,1599895109.63,1587633621.23,1588246695.65,1599282035.21,2.0,75172048909600.0,40,6.270282251879999e-14,0.00781323996306,0.125012930589,0.25,0.249997817867
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1564560166.34,6300001.19377,1564560166.34,1569014939.9,1560105392.77,1560550870.13,1568569462.55,2.0,39690015041500.0,79,6.270282251879999e-14,0.00781256819167,0.25,0.125,0.250002182133
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1540191458.98,2200613.48373,1540191458.98,1541747527.7,1538635390.26,1538790997.13,1541591920.83,2.0,4842699704790.0,120,6.270282251879999e-14,0.00390669575789,0.125012930589,0.25,0.125001333526
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1506075787.69,2219405.58425,1506075787.69,1507645144.43,1504506430.95,1504663366.63,1507488208.75,2.0,4925761147410.0,65,6.270282251879999e-14,0.00781337636051,0.125012930589,0.25,0.250002182133
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1492765818.87,13010420.2189,1492765818.87,1501965575.24,1483566062.51,1484486038.15,1501045599.6,2.0,169271034273000.0,104,6.270282251879999e-14,0.00390629167269,0.25,0.125,0.125001333526
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1447585560.11,7963260.01772,1447585560.11,1453216435.27,1441954684.95,1442517772.47,1452653347.75,2.0,63413510109800.0,90,6.270282251879999e-14,0.00781337636051,0.125012930589,0.25,0.250002182133
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1427692542.92,13178019.2061,1427692542.92,1437010809.66,1418374276.17,1419306102.85,1436078982.98,2.0,173660190195000.0,10,6.270282251879999e-14,0.00390654420517,0.125012930589,0.25,0.124996484341
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1422296098.01,11948613.6915,1422296098.01,1430745043.78,1413847152.24,1414692046.82,1429900149.2,2.0,142769369149000.0,35,6.270282251879999e-14,0.00781323996306,0.125012930589,0.25,0.249997817867
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1369290740.42,8454856.00967,1369290740.42,1375269226.44,1363312254.4,1363910103.01,1374671377.84,2.0,71484590144200.0,115,6.270282251879999e-14,0.00390669575789,0.125012930589,0.25,0.125001333526
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1355434722.66,653600.977954,1355434722.66,1355896888.34,1354972556.98,1355018773.54,1355850671.77,2.0,427194238383.0,60,6.270282251879999e-14,0.00781337636051,0.125012930589,0.25,0.250002182133
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1266952852.05,4084667.86334,1266952852.05,1269841148.39,1264064555.7,1264353385.34,1269552318.76,2.0,16684511553800.0,85,6.270282251879999e-14,0.00781337636051,0.125012930589,0.25,0.250002182133
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1253404032.67,8921725.59402,1253404032.67,1259712645.34,1247095420.01,1247726281.27,1259081784.08,2.0,79597187574900.0,30,6.270282251879999e-14,0.00390661998153,0.125012930589,0.125,0.249997817867
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1251132216.88,11908485.0819,1251132216.88,1259552787.44,1242711646.33,1243553703.38,1258710730.38,2.0,141812016945000.0,5,6.270282251879999e-14,0.00195327210259,0.125012930589,0.125,0.124996484341
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1191412816.71,5323376.5272,1191412816.71,1195177012.35,1187648621.07,1188025040.63,1194800592.78,2.0,28338337650300.0,110,6.270282251879999e-14,0.00390669575789,0.125012930589,0.25,0.125001333526
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1176447431.35,2076658.00008,1176447431.35,1177915850.3,1174979012.39,1175125854.29,1177769008.4,2.0,4312508449290.0,55,6.270282251879999e-14,0.00390668818026,0.125012930589,0.125,0.250002182133
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1110515093.56,1634898.31592,1110515093.56,1111671141.25,1109359045.88,1109474650.65,1111555536.48,2.0,2672892503410.0,80,6.270282251879999e-14,0.00390668818026,0.125012930589,0.125,0.250002182133
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1040891343.05,7137620.78524,1040891343.05,1045938403.11,1035844282.99,1036348988.99,1045433697.1,2.0,50945630473800.0,105,6.270282251879999e-14,0.00195334787895,0.125012930589,0.125,0.125001333526
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-191918990795000.0,1258062.97301,-191918990795000.0,-191918989905000.0,-191918991684000.0,-191918991595000.0,-191918989994000.0,2.0,1582722444060.0,106,6.270282251879999e-14,0.00390669575789,0.125012930589,0.25,0.125001333526
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-197268786822000.0,3493222.66908,-197268786822000.0,-197268784352000.0,-197268789293000.0,-197268789046000.0,-197268784599000.0,2.0,12202604615800.0,81,6.270282251879999e-14,0.00781337636051,0.125012930589,0.25,0.250002182133
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-201999923110000.0,4342250.99616,-201999923110000.0,-201999920040000.0,-201999926180000.0,-201999925873000.0,-201999920347000.0,2.0,18855143713700.0,112,6.270282251879999e-14,0.00781258334538,0.25,0.25,0.125001333526
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202618563455000.0,2325953.93035,-202618563455000.0,-202618561810000.0,-202618565100000.0,-202618564935000.0,-202618561975000.0,2.0,5410061686090.0,56,6.270282251879999e-14,0.00781337636051,0.125012930589,0.25,0.250002182133
