npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2314743689.8,1963310.75768,2314743689.8,2316131960.15,2313355419.45,2313494246.49,2315993133.12,2.0,3854589131240.0,0.249995232956,0.250025424591,0.00781314553318,1.21200144652e-13,28,0.125
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2289828786.69,4820388.89438,2289828786.69,2293237316.36,2286420257.01,2286761109.98,2292896463.4,2.0,23236149093100.0,0.124992849434,0.25,0.00781205308962,1.21200144652e-13,19,0.25
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2272465714.64,504510.431482,2272465714.64,2272822457.38,2272108971.89,2272144646.16,2272786783.11,2.0,254530775474.0,0.250004767044,0.250025424591,0.00781344350374,1.21200144652e-13,53,0.125
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2256192389.31,13005820.576,2256192389.31,2265388893.23,2246995885.38,2247915535.77,2264469242.84,2.0,169151368855000.0,0.249995232956,0.25,0.0156247020597,1.21200144652e-13,44,0.25
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2230425816.49,5814278.07636,2230425816.49,2234537131.94,2226314501.03,2226725632.58,2234126000.4,2.0,33805829549200.0,0.250004767044,0.250025424591,0.00781344350374,1.21200144652e-13,78,0.125
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2229189930.25,4601696.97374,2229189930.25,2232443821.38,2225936039.11,2226261428.22,2232118432.27,2.0,21175615038100.0,0.124992849434,0.250025424591,0.00390642378131,1.21200144652e-13,3,0.125
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2202947537.18,2506749.09925,2202947537.18,2204720076.47,2201174997.89,2201352251.82,2204542822.54,2.0,6283791046610.0,0.250004767044,0.25,0.0156252979403,1.21200144652e-13,69,0.25
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2184630434.13,2687977.53352,2184630434.13,2186531121.28,2182729746.99,2182919815.71,2186341052.56,2.0,7225223220700.0,0.125002383522,0.250025424591,0.00390672175187,1.21200144652e-13,103,0.125
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2171499779.39,9561960.24707,2171499779.39,2178261106.32,2164738452.45,2165414585.15,2177584973.62,2.0,91431083766600.0,0.250004767044,0.25,0.0156252979403,1.21200144652e-13,94,0.25
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2131112710.57,4856788.47355,2131112710.57,2134546978.63,2127678442.5,2128021869.31,2134203551.83,2.0,23588394276800.0,0.249995232956,0.25,0.0156247020597,1.21200144652e-13,39,0.25
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2129286759.61,5666553.29235,2129286759.61,2133293617.86,2125279901.35,2125680587.17,2132892932.04,2.0,32109826215100.0,0.125002383522,0.25,0.00781264897013,1.21200144652e-13,119,0.25
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2114329189.83,3501016.2129,2114329189.83,2116804782.14,2111853597.53,2112101156.76,2116557222.91,2.0,12257114523000.0,0.124992849434,0.25,0.00781205308962,1.21200144652e-13,14,0.25
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2094799080.45,2967018.97039,2094799080.45,2096897079.68,2092701081.21,2092910881.14,2096687279.76,2.0,8803201570640.0,0.250004767044,0.25,0.0156252979403,1.21200144652e-13,64,0.25
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2049229484.7,8549158.1282,2049229484.7,2055274652.39,2043184317.02,2043788833.79,2054670135.62,2.0,73088104701000.0,0.250004767044,0.25,0.0156252979403,1.21200144652e-13,89,0.25
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2013017793.83,7995903.83623,2013017793.83,2018671751.66,2007363836.01,2007929231.79,2018106355.87,2.0,63934478158300.0,0.125002383522,0.25,0.00781264897013,1.21200144652e-13,114,0.25
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2012635068.16,2272164.43824,2012635068.16,2014241731.04,2011028405.28,2011189071.56,2014081064.75,2.0,5162731234410.0,0.124992849434,0.124987287705,0.00195281465415,1.21200144652e-13,25,0.125
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1987029326.38,1761460.95526,1987029326.38,1988274867.36,1985783785.39,1985908339.49,1988150313.27,2.0,3102744696900.0,0.249995232956,0.25,0.0156247020597,1.21200144652e-13,34,0.25
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1971890003.39,963075.620703,1971890003.39,1972571000.69,1971209006.09,1971277105.82,1972502900.96,2.0,927514651193.0,0.249995232956,0.124987287705,0.00390577826328,1.21200144652e-13,50,0.125
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1940636723.57,1646950.64722,1940636723.57,1941801293.54,1939472153.6,1939588610.59,1941684836.54,2.0,2712446434370.0,0.250004767044,0.25,0.0156252979403,1.21200144652e-13,59,0.25
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1934951273.45,7176308.32275,1934951273.45,1940025689.73,1929876857.17,1930384298.8,1939518248.1,2.0,51499401143100.0,0.124992849434,0.25,0.00781205308962,1.21200144652e-13,9,0.25
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1918840015.51,256396.341506,1918840015.51,1919021315.1,1918658715.92,1918676845.88,1919003185.14,2.0,65739083937.9,0.250004767044,0.124987287705,0.00390592721826,1.21200144652e-13,75,0.125
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1895898555.34,3236597.29148,1895898555.34,1898187175.23,1893609935.44,1893838797.43,1897958313.24,2.0,10475562027200.0,0.250004767044,0.25,0.0156252979403,1.21200144652e-13,84,0.25
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1880249742.45,3148205.39277,1880249742.45,1882475859.83,1878023625.07,1878246236.81,1882253248.09,2.0,9911197195060.0,0.250004767044,0.124987287705,0.00390592721826,1.21200144652e-13,100,0.125
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1856521481.56,7565630.41263,1856521481.56,1861871190.13,1851171773.0,1851706743.85,1861336219.28,2.0,57238763540500.0,0.125002383522,0.25,0.00781264897013,1.21200144652e-13,109,0.25
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1853888750.39,2947954.10538,1853888750.39,1855973268.72,1851804232.05,1852012683.88,1855764816.89,2.0,8690433407430.0,0.125002383522,0.124987287705,0.00195296360913,1.21200144652e-13,125,0.125
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1829922322.59,1720412.03485,1829922322.59,1831138837.6,1828705807.57,1828827459.07,1831017186.1,2.0,2959817569640.0,0.249995232956,0.25,0.00781235102987,1.21200144652e-13,29,0.125
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1829859221.52,1873698.47405,1829859221.52,1831184126.42,1828534316.62,1828666807.11,1831051635.93,2.0,3510745971650.0,0.249995232956,0.124987287705,0.00781155652656,1.21200144652e-13,45,0.25
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1817546049.09,6632856.69952,1817546049.09,1822236187.04,1812855911.13,1813324924.93,1821767173.24,2.0,43994787996400.0,0.124992849434,0.124987287705,0.0039056293083,1.21200144652e-13,20,0.25
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1792772003.66,7697082.41191,1792772003.66,1798214662.83,1787329344.49,1787873610.41,1797670396.92,2.0,59245077655700.0,0.250004767044,0.124987287705,0.00781185443652,1.21200144652e-13,70,0.25
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1790496208.72,3168561.22564,1790496208.72,1792736719.85,1788255697.59,1788479748.7,1792512668.74,2.0,10039780240600.0,0.250004767044,0.25,0.00781264897013,1.21200144652e-13,54,0.125
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1752717400.22,9589295.91053,1752717400.22,1759498056.39,1745936744.06,1746614809.68,1758819990.77,2.0,91954596059700.0,0.124992849434,0.25,0.00390602654481,1.21200144652e-13,4,0.125
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1749457972.11,9285754.98662,1749457972.11,1756023992.43,1742891951.79,1743548553.82,1755367390.4,2.0,86225245671500.0,0.250004767044,0.124987287705,0.00781185443652,1.21200144652e-13,95,0.25
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1745782917.49,5206264.49314,1745782917.49,1749464302.42,1742101532.57,1742469671.06,1749096163.93,2.0,27105189972500.0,0.250004767044,0.25,0.00781264897013,1.21200144652e-13,79,0.125
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1709398083.21,9564664.96348,1709398083.21,1716161322.66,1702634843.75,1703311167.7,1715484998.72,2.0,91482815863500.0,0.125002383522,0.124987287705,0.00390592721826,1.21200144652e-13,120,0.25
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1699168702.82,5792728.70942,1699168702.82,1703264780.57,1695072625.07,1695482232.84,1702855172.8,2.0,33555705900900.0,0.125002383522,0.25,0.00390632448506,1.21200144652e-13,104,0.125
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1664412944.87,6412899.36559,1664412944.87,1668947549.49,1659878340.24,1660331800.7,1668494089.03,2.0,41125278273100.0,0.249995232956,0.124987287705,0.00781155652656,1.21200144652e-13,40,0.25
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1653404444.7,2785245.21088,1653404444.7,1655373910.48,1651434978.93,1651631925.51,1655176963.9,2.0,7757590884720.0,0.124992849434,0.124987287705,0.0039056293083,1.21200144652e-13,15,0.25
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1631096236.31,11926379.7435,1631096236.31,1639529460.3,1622663012.32,1623506334.72,1638686137.9,2.0,142238533787000.0,0.250004767044,0.124987287705,0.00781185443652,1.21200144652e-13,65,0.25
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1593702443.6,2364609.28301,1593702443.6,1595374474.86,1592030412.34,1592197615.47,1595207271.73,2.0,5591377061290.0,0.250004767044,0.124987287705,0.00781185443652,1.21200144652e-13,90,0.25
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1536171658.25,10060107.1633,1536171658.25,1543285228.24,1529058088.25,1529769445.25,1542573871.24,2.0,101205756137000.0,0.125002383522,0.124987287705,0.00390592721826,1.21200144652e-13,115,0.25
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1497804046.25,8127959.37853,1497804046.25,1503551381.44,1492056711.06,1492631444.58,1502976647.92,2.0,66063723659000.0,0.249995232956,0.124987287705,0.00781155652656,1.21200144652e-13,35,0.25
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1467708685.64,7630518.51618,1467708685.64,1473104277.03,1462313094.25,1462852653.39,1472564717.89,2.0,58224812825700.0,0.250004767044,0.124987287705,0.00781185443652,1.21200144652e-13,60,0.25
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1458384865.81,12005405.5175,1458384865.81,1466873969.47,1449895762.16,1450744672.53,1466025059.1,2.0,144129761639000.0,0.124992849434,0.124987287705,0.0039056293083,1.21200144652e-13,10,0.25
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1402825804.59,16128442.8448,1402825804.59,1414230335.89,1391421273.28,1392561726.41,1413089882.76,2.0,260126668596000.0,0.250004767044,0.124987287705,0.00781185443652,1.21200144652e-13,85,0.25
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1369450217.03,9556374.47221,1369450217.03,1376207594.23,1362692839.84,1363368577.56,1375531856.51,2.0,91324293053000.0,0.125002383522,0.124987287705,0.00390592721826,1.21200144652e-13,110,0.25
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1321534549.91,3573993.30217,1321534549.91,1324061744.81,1319007355.01,1319260074.5,1323809025.32,2.0,12773428123900.0,0.249995232956,0.124987287705,0.00390577826328,1.21200144652e-13,30,0.125
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1292506653.79,18220985.7598,1292506653.79,1305390836.38,1279622471.2,1280910889.46,1304102418.12,2.0,332004322058000.0,0.124992849434,0.124987287705,0.00195281465415,1.21200144652e-13,5,0.125
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1273028706.86,7366382.8784,1273028706.86,1278237526.14,1267819887.57,1268340769.5,1277716644.21,2.0,54263596711200.0,0.250004767044,0.124987287705,0.00390592721826,1.21200144652e-13,55,0.125
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1241763841.41,4576470.06387,1241763841.41,1244999894.42,1238527788.39,1238851393.69,1244676289.12,2.0,20944078245500.0,0.250004767044,0.124987287705,0.00390592721826,1.21200144652e-13,80,0.125
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1210581072.33,7421441.18844,1210581072.33,1215828823.72,1205333320.94,1205858096.08,1215304048.58,2.0,55077789313500.0,0.125002383522,0.124987287705,0.00195296360913,1.21200144652e-13,105,0.125
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159379050000.0,1217872.81343,-235159379050000.0,-235159378189000.0,-235159379911000.0,-235159379825000.0,-235159378275000.0,2.0,1483214189700.0,0.124992849434,0.124987287705,0.0039056293083,1.21200144652e-13,6,0.25
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159417939000.0,1303914.0969,-235159417939000.0,-235159417017000.0,-235159418861000.0,-235159418769000.0,-235159417109000.0,2.0,1700191972080.0,0.249995232956,0.124987287705,0.00781155652656,1.21200144652e-13,31,0.25
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159463161000.0,7151508.92011,-235159463161000.0,-235159458104000.0,-235159468218000.0,-235159467712000.0,-235159458610000.0,2.0,51144079834400.0,0.250004767044,0.124987287705,0.00781185443652,1.21200144652e-13,56,0.25
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159507293000.0,1521070.47849,-235159507293000.0,-235159506218000.0,-235159508369000.0,-235159508261000.0,-235159506325000.0,2.0,2313655400520.0,0.250004767044,0.124987287705,0.00781185443652,1.21200144652e-13,81,0.25
