npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2069585411.68,4078279.47673,2069585411.68,2072469190.75,2066701632.6,2066990010.51,2072180812.84,2.0,16632363490300.0,0.00781243180833,0.125,27,6.270282251879999e-14,0.249997817867,0.25
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2026612192.12,2031314.77568,2026612192.12,2028048548.57,2025175835.66,2025319471.31,2027904912.92,2.0,4126239717910.0,0.0156232473072,0.25,38,6.270282251879999e-14,0.249997817867,0.249974138823
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2002641703.1,2137189.85111,2002641703.1,2004152924.54,2001130481.66,2001281603.81,2004001802.39,2.0,4567580459680.0,0.0156251363833,0.25,82,6.270282251879999e-14,0.250002182133,0.25
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1970428275.36,775563.656924,1970428275.36,1970976681.68,1969879869.04,1969934709.67,1970921841.05,2.0,601498985941.0,0.00781256819167,0.125,52,6.270282251879999e-14,0.250002182133,0.25
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1960664561.28,2435087.89806,1960664561.28,1962386428.45,1958942694.12,1959114880.84,1962214241.73,2.0,5929653071260.0,0.00781228027128,0.25,19,6.270282251879999e-14,0.124996484341,0.25
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1923419713.85,1886256.33967,1923419713.85,1924753498.5,1922085929.2,1922219307.67,1924620120.04,2.0,3557962978940.0,0.0156235200457,0.25,63,6.270282251879999e-14,0.250002182133,0.249974138823
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1911078912.04,7904030.455,1911078912.04,1916667905.57,1905489918.5,1906048817.86,1916109006.22,2.0,62473697433500.0,0.00781147213223,0.25,8,6.270282251879999e-14,0.124996484341,0.249974138823
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1900642927.64,740932.92629,1900642927.64,1901166846.33,1900119008.94,1900171400.81,1901114454.46,2.0,548981601260.0,0.00781258334538,0.25,107,6.270282251879999e-14,0.125001333526,0.25
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1887940544.5,2844531.97486,1887940544.5,1889951932.35,1885929156.65,1886130295.44,1889750793.56,2.0,8091362155980.0,0.0156232473072,0.25,33,6.270282251879999e-14,0.249997817867,0.249974138823
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1868420375.04,7525184.2071,1868420375.04,1873741483.83,1863099266.26,1863631377.14,1873209372.95,2.0,56628397350700.0,0.0156248636167,0.25,44,6.270282251879999e-14,0.249997817867,0.25
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1866028791.11,1700460.33097,1866028791.11,1867231198.14,1864826384.08,1864946624.79,1867110957.44,2.0,2891565337210.0,0.00781256819167,0.125,77,6.270282251879999e-14,0.250002182133,0.25
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1831291094.56,2454636.936,1831291094.56,1833026784.99,1829555404.14,1829728973.18,1832853215.94,2.0,6025242487590.0,0.00195327210259,0.125,25,6.270282251879999e-14,0.124996484341,0.125012930589
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1828838473.9,66978.5485444,1828838473.9,1828885834.88,1828791112.91,1828795849.01,1828881098.79,2.0,4486125965.11,0.0156235200457,0.25,88,6.270282251879999e-14,0.250002182133,0.249974138823
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1790920704.44,2847014.75001,1790920704.44,1792933847.87,1788907561.0,1789108875.35,1792732533.53,2.0,8105492986760.0,0.0156235200457,0.25,58,6.270282251879999e-14,0.250002182133,0.249974138823
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1766210551.99,266298.303159,1766210551.99,1766398853.33,1766022250.66,1766041080.79,1766380023.2,2.0,70914786265.2,0.00390629167269,0.125,102,6.270282251879999e-14,0.125001333526,0.25
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1762975308.34,3431188.79092,1762975308.34,1765401525.2,1760549091.48,1760791713.16,1765158903.51,2.0,11773056518900.0,0.0156251363833,0.25,69,6.270282251879999e-14,0.250002182133,0.25
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1744954184.86,1742745.21374,1744954184.86,1746186491.82,1743721877.9,1743845108.6,1746063261.12,2.0,3037160880020.0,0.00781228027128,0.25,14,6.270282251879999e-14,0.124996484341,0.25
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1739393608.0,6970232.34826,1739393608.0,1744322306.56,1734464909.44,1734957779.3,1743829436.71,2.0,48584138988700.0,0.00390661998153,0.125,50,6.270282251879999e-14,0.249997817867,0.125012930589
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1727830963.68,3315694.34285,1727830963.68,1730175513.63,1725486413.72,1725720868.72,1729941058.63,2.0,10993828975200.0,0.00781177517497,0.25,113,6.270282251879999e-14,0.125001333526,0.249974138823
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1722200415.47,4180968.97577,1722200415.47,1725156806.98,1719244023.95,1719539663.11,1724861167.83,2.0,17480501576300.0,0.0078116236536,0.125,28,6.270282251879999e-14,0.249997817867,0.249974138823
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1711030075.35,2303065.15128,1711030075.35,1712658588.33,1709401562.36,1709564413.66,1712495737.03,2.0,5304109091020.0,0.0156248636167,0.25,39,6.270282251879999e-14,0.249997817867,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1710974980.14,1609452.37141,1710974980.14,1712113034.83,1709836925.46,1709950730.93,1711999229.36,2.0,2590336935840.0,0.00390573606611,0.125,3,6.270282251879999e-14,0.124996484341,0.249974138823
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1681519658.45,429192.998294,1681519658.45,1681823143.73,1681216173.18,1681246521.7,1681792795.21,2.0,184206629785.0,0.0156235200457,0.25,83,6.270282251879999e-14,0.250002182133,0.249974138823
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1659065607.3,2932293.65133,1659065607.3,1661139052.02,1656992162.57,1657199507.04,1660931707.55,2.0,8598346057600.0,0.0156251363833,0.25,94,6.270282251879999e-14,0.250002182133,0.25
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1643290170.76,5585148.69677,1643290170.76,1647239467.27,1639340874.24,1639735803.89,1646844537.62,2.0,31193885965000.0,0.00390668818026,0.125,75,6.270282251879999e-14,0.250002182133,0.125012930589
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1623126726.26,2737370.90903,1623126726.26,1625062339.79,1621191112.73,1621384674.08,1624868778.44,2.0,7493199493620.0,0.00781176002283,0.125,53,6.270282251879999e-14,0.250002182133,0.249974138823
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1622292178.96,1574006.92749,1622292178.96,1623405169.93,1621179187.99,1621290487.09,1623293870.83,2.0,2477497807780.0,0.00390654420517,0.25,20,6.270282251879999e-14,0.124996484341,0.125012930589
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1611550019.86,5888944.23681,1611550019.86,1615714132.27,1607385907.46,1607802318.7,1615297721.03,2.0,34679664224200.0,0.0156251363833,0.25,64,6.270282251879999e-14,0.250002182133,0.25
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1579788506.22,1236130.362,1579788506.22,1580662582.38,1578914430.05,1579001837.67,1580575174.76,2.0,1528018271850.0,0.00781177517497,0.25,108,6.270282251879999e-14,0.125001333526,0.249974138823
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1574280008.81,5396780.07856,1574280008.81,1578096108.6,1570463909.02,1570845519.0,1577714498.62,2.0,29125235216400.0,0.00781258334538,0.25,119,6.270282251879999e-14,0.125001333526,0.25
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1567094523.85,6300133.23945,1567094523.85,1571549390.79,1562639656.92,1563085143.61,1571103904.1,2.0,39691678834800.0,0.00781323996306,0.25,45,6.270282251879999e-14,0.249997817867,0.125012930589
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1548041693.51,9464366.95995,1548041693.51,1554734011.57,1541349375.46,1542018607.26,1554064779.76,2.0,89574241952500.0,0.00781228027128,0.25,9,6.270282251879999e-14,0.124996484341,0.25
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1536477040.23,671971.475467,1536477040.23,1536952195.82,1536001884.64,1536049400.2,1536904680.26,2.0,451545663841.0,0.0156248636167,0.25,34,6.270282251879999e-14,0.249997817867,0.25
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1531352354.04,8965862.92135,1531352354.04,1537692176.51,1525012531.57,1525646513.82,1537058194.26,2.0,80386697924500.0,0.00390668818026,0.125,100,6.270282251879999e-14,0.250002182133,0.125012930589
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1519622513.65,1531347.33239,1519622513.65,1520705339.73,1518539687.56,1518647970.17,1520597057.12,2.0,2345024652410.0,0.00781176002283,0.125,78,6.270282251879999e-14,0.250002182133,0.249974138823
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1515732586.61,1578872.96354,1515732586.61,1516849018.39,1514616154.83,1514727798.01,1516737375.21,2.0,2492839835000.0,0.0156251363833,0.25,89,6.270282251879999e-14,0.250002182133,0.25
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1450104821.62,10413155.5374,1450104821.62,1457468034.51,1442741608.72,1443477930.01,1456731713.22,2.0,108433808246000.0,0.00781337636051,0.25,70,6.270282251879999e-14,0.250002182133,0.125012930589
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1434992382.86,2146943.34876,1434992382.86,1436510501.06,1433474264.66,1433626076.48,1436358689.24,2.0,4609365742800.0,0.0156251363833,0.25,59,6.270282251879999e-14,0.250002182133,0.25
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1431109723.97,15834241.8462,1431109723.97,1442306223.75,1419913224.18,1421032874.16,1441186573.77,2.0,250723214845000.0,0.00195334787895,0.125,125,6.270282251879999e-14,0.125001333526,0.125012930589
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1420962314.1,1794033.75716,1420962314.1,1422230887.53,1419693740.66,1419820598.01,1422104030.19,2.0,3218557121820.0,0.00390588758748,0.125,103,6.270282251879999e-14,0.125001333526,0.249974138823
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1414169973.39,11052278.4156,1414169973.39,1421985114.41,1406354832.38,1407136346.48,1421203600.31,2.0,122152858176000.0,0.00390654420517,0.25,15,6.270282251879999e-14,0.124996484341,0.125012930589
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1402686481.68,5250214.09649,1402686481.68,1406398943.67,1398974019.68,1399345265.88,1406027697.47,2.0,27564748059000.0,0.00781258334538,0.25,114,6.270282251879999e-14,0.125001333526,0.25
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1361659832.59,7733219.4553,1361659832.59,1367128044.51,1356191620.68,1356738441.87,1366581223.32,2.0,59802683143900.0,0.00781337636051,0.25,95,6.270282251879999e-14,0.250002182133,0.125012930589
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1357410944.85,1181055.97121,1357410944.85,1358246077.53,1356575812.16,1356659325.43,1358162564.26,2.0,1394893207120.0,0.00781323996306,0.25,40,6.270282251879999e-14,0.249997817867,0.125012930589
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1354141496.42,1012812.94721,1354141496.42,1354857663.33,1353425329.52,1353496946.21,1354786046.64,2.0,1025790066040.0,0.00781243180833,0.125,29,6.270282251879999e-14,0.249997817867,0.25
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1337604259.69,7091704.42289,1337604259.69,1342618851.98,1332589667.4,1333091126.63,1342117392.75,2.0,50292271621700.0,0.00390614013564,0.125,4,6.270282251879999e-14,0.124996484341,0.25
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1330927714.61,13172733.5176,1330927714.61,1340242243.81,1321613185.41,1322544638.33,1339310790.89,2.0,173520908326000.0,0.0156251363833,0.25,84,6.270282251879999e-14,0.250002182133,0.25
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1269737895.98,15836981.06,1269737895.98,1280936332.68,1258539459.28,1259659302.95,1279816489.01,2.0,250809969096000.0,0.00781337636051,0.25,65,6.270282251879999e-14,0.250002182133,0.125012930589
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1259422295.61,4783717.37449,1259422295.61,1262804894.6,1256039696.61,1256377956.51,1262466634.7,2.0,22883951919000.0,0.00390669575789,0.25,120,6.270282251879999e-14,0.125001333526,0.125012930589
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1242015831.3,5183794.23832,1242015831.3,1245681327.36,1238350335.25,1238716884.85,1245314777.76,2.0,26871722705300.0,0.00781256819167,0.125,54,6.270282251879999e-14,0.250002182133,0.25
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1228871599.98,679352.202066,1228871599.98,1229351974.53,1228391225.43,1228439262.88,1229303937.07,2.0,461519414452.0,0.00781258334538,0.25,109,6.270282251879999e-14,0.125001333526,0.25
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1193369129.15,2640218.59218,1193369129.15,1195236045.62,1191502212.68,1191688904.33,1195049353.98,2.0,6970754214510.0,0.00390654420517,0.25,10,6.270282251879999e-14,0.124996484341,0.125012930589
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1179890390.26,1852059.67664,1179890390.26,1181199994.22,1178580786.31,1178711746.7,1181069033.82,2.0,3430125045840.0,0.00781323996306,0.25,35,6.270282251879999e-14,0.249997817867,0.125012930589
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1163512879.27,858354.798058,1163512879.27,1164119827.77,1162905930.78,1162966625.63,1164059132.92,2.0,736772959350.0,0.00781337636051,0.25,90,6.270282251879999e-14,0.250002182133,0.125012930589
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1142981918.34,1996460.75635,1142981918.34,1144393629.28,1141570207.4,1141711378.49,1144252458.18,2.0,3985855551660.0,0.00781256819167,0.125,79,6.270282251879999e-14,0.250002182133,0.25
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1072854067.11,2120334.72437,1072854067.11,1074353370.17,1071354764.05,1071504694.35,1074203439.87,2.0,4495819343390.0,0.00781337636051,0.25,60,6.270282251879999e-14,0.250002182133,0.125012930589
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1051168568.69,9565063.67738,1051168568.69,1057932090.07,1044405047.3,1045081399.44,1057255737.94,2.0,91490443152400.0,0.00390669575789,0.25,115,6.270282251879999e-14,0.125001333526,0.125012930589
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1035839711.88,5803327.98146,1035839711.88,1039943284.45,1031736139.31,1032146496.57,1039532927.19,2.0,33678615660400.0,0.00390629167269,0.125,104,6.270282251879999e-14,0.125001333526,0.25
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1008202741.06,2395920.4865,1008202741.06,1009896912.68,1006508569.44,1006677986.6,1009727495.52,2.0,5740434977610.0,0.00195327210259,0.125,5,6.270282251879999e-14,0.124996484341,0.125012930589
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,973890374.693,7486470.26228,973890374.693,979184108.582,968596640.803,969126014.192,978654735.193,2.0,56047236987900.0,0.00390661998153,0.125,30,6.270282251879999e-14,0.249997817867,0.125012930589
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,961936691.795,3113861.19002,961936691.795,964138524.158,959734859.432,959955042.668,963918340.922,2.0,9696131510720.0,0.00781337636051,0.25,85,6.270282251879999e-14,0.250002182133,0.125012930589
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,862711890.585,11620955.1266,862711890.585,870929146.759,854494634.411,855316360.028,870107421.141,2.0,135046598054000.0,0.00390668818026,0.125,55,6.270282251879999e-14,0.250002182133,0.125012930589
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,848044166.584,3539030.05474,848044166.584,850546638.735,845541694.434,845791941.649,850296391.52,2.0,12524733728400.0,0.00390669575789,0.25,110,6.270282251879999e-14,0.125001333526,0.125012930589
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,766775292.983,2323714.2244,766775292.983,768418407.068,765132178.897,765296490.306,768254095.66,2.0,5399647796670.0,0.00390668818026,0.125,80,6.270282251879999e-14,0.250002182133,0.125012930589
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,660776378.31,18455443.2036,660776378.31,673826347.349,647726409.271,649031406.175,672521350.445,2.0,340603383842000.0,0.00195334787895,0.125,105,6.270282251879999e-14,0.125001333526,0.125012930589
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-191919636797000.0,813855.509962,-191919636797000.0,-191919636222000.0,-191919637373000.0,-191919637315000.0,-191919636279000.0,2.0,662360791095.0,0.00390669575789,0.25,106,6.270282251879999e-14,0.125001333526,0.125012930589
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-197269404539000.0,3595667.99018,-197269404539000.0,-197269401996000.0,-197269407081000.0,-197269406827000.0,-197269402250000.0,2.0,12928828295600.0,0.00781337636051,0.25,81,6.270282251879999e-14,0.250002182133,0.125012930589
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202000469432000.0,2122928.43696,-202000469432000.0,-202000467931000.0,-202000470933000.0,-202000470783000.0,-202000468081000.0,2.0,4506825148460.0,0.00781258334538,0.25,112,6.270282251879999e-14,0.125001333526,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202619151862000.0,695539.92846,-202619151862000.0,-202619151370000.0,-202619152353000.0,-202619152304000.0,-202619151419000.0,2.0,483775792082.0,0.00781337636051,0.25,56,6.270282251879999e-14,0.250002182133,0.125012930589
