npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2430148776.51,5830966.9023,2430148776.51,2434271892.75,2426025660.28,2426437971.9,2433859581.13,2.0,34000175015700.0,0.125,0.250004260484,1.17734560967e-13,0.25,0.00781263314013,61
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2410329223.99,43344364.1204,2410329223.99,2440978317.79,2379680130.2,2382745039.58,2437913408.41,2.0,1878733901000000.0,0.25,0.125002603629,1.17734560967e-13,0.25,0.00781266272682,72
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2409820519.52,29972866.0064,2409820519.52,2431014536.33,2388626502.72,2390745904.4,2428895134.65,2.0,898372696639000.0,0.125,0.249994792742,1.17734560967e-13,0.25,0.00781233727318,56
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2398447306.53,2478725.89306,2398447306.53,2400200030.42,2396694582.64,2396869855.03,2400024758.03,2.0,6144082052940.0,0.125,0.250005207258,1.17734560967e-13,0.25,0.00781266272682,66
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2373824826.42,14161983.3087,2373824826.42,2383838860.85,2363810791.99,2364812195.43,2382837457.41,2.0,200561771235000.0,0.25,0.124993135887,1.17734560967e-13,0.25,0.00781207099292,78
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2365280937.08,63193679.5911,2365280937.08,2409965616.44,2320596257.71,2325064725.65,2405497148.51,2.0,3993441140270000.0,0.25,0.250004260484,1.17734560967e-13,0.25,0.0156252662803,88
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2353276548.85,10537335.869,2353276548.85,2360727570.49,2345825527.2,2346570629.36,2359982468.33,2.0,111035447216000.0,0.25,0.250005207258,1.17734560967e-13,0.25,0.0156253254536,93
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2343435709.42,17899254.1745,2343435709.42,2356092393.42,2330779025.42,2332044693.82,2354826725.02,2.0,320383300003000.0,0.25,0.249994792742,1.17734560967e-13,0.25,0.0156246745464,83
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2307664085.29,1341850.93501,2307664085.29,2308612917.18,2306715253.39,2306810136.58,2308518033.99,2.0,1800563931790.0,0.25,0.125002603629,1.17734560967e-13,0.25,0.00781266272682,98
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2304805634.64,35023599.866,2304805634.64,2329571059.61,2280040209.67,2282516752.17,2327094517.11,2.0,1226652547570000.0,0.25,0.124993135887,1.17734560967e-13,0.125,0.00390603549646,104
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2291602535.77,70138967.6104,2291602535.77,2341198275.39,2242006796.14,2246966370.11,2336238701.43,2.0,4919474777460000.0,0.25,0.250004260484,1.17734560967e-13,0.125,0.00781263314013,114
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2286743270.77,70497496.6212,2286743270.77,2336592528.69,2236894012.85,2241878938.65,2331607602.9,2.0,4969897029860000.0,0.125,0.125002603629,1.17734560967e-13,0.25,0.00390633136341,71
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2279706243.97,14738345.3043,2279706243.97,2290127827.87,2269284660.06,2270326818.45,2289085669.48,2.0,217218822310000.0,0.25,0.249994792742,1.17734560967e-13,0.25,0.0156246745464,82
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2252119181.54,9343026.9979,2252119181.54,2258725699.28,2245512663.79,2246173315.56,2258065047.51,2.0,87292153483500.0,0.25,0.125002603629,1.17734560967e-13,0.125,0.00390633136341,124
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2246481284.52,62570798.9405,2246481284.52,2290725520.75,2202237048.28,2206661471.91,2286301097.13,2.0,3915104880050000.0,0.25,0.250005207258,1.17734560967e-13,0.25,0.0156253254536,92
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2233341364.59,7708864.9976,2233341364.59,2238792355.3,2227890373.87,2228435472.94,2238247256.23,2.0,59426599551200.0,0.125,0.124993135887,1.17734560967e-13,0.25,0.00390603549646,51
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2218725116.53,25712921.9344,2218725116.53,2236906897.99,2200543335.06,2202361513.21,2235088719.84,2.0,661154354406000.0,0.25,0.250004260484,1.17734560967e-13,0.25,0.0156252662803,87
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2207316412.52,7670108.08992,2207316412.52,2212739997.97,2201892827.08,2202435185.63,2212197639.42,2.0,58830558111100.0,0.25,0.124993135887,1.17734560967e-13,0.25,0.00781207099292,77
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2200113592.83,18098596.7132,2200113592.83,2212911233.3,2187315952.36,2188595716.41,2211631469.25,2.0,327559202987000.0,0.25,0.250005207258,1.17734560967e-13,0.125,0.00781266272682,119
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2193202033.95,90834735.0635,2193202033.95,2257431891.08,2128972176.82,2135395162.54,2251008905.37,2.0,8250949094050000.0,0.25,0.125002603629,1.17734560967e-13,0.25,0.00781266272682,97
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2186618406.39,113500695.748,2186618406.39,2266875518.02,2106361294.76,2114387005.92,2258849806.86,2.0,1.28824079352e+16,0.125,0.249994792742,1.17734560967e-13,0.25,0.00781233727318,81
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2185923096.85,10828901.1642,2185923096.85,2193580286.29,2178265907.4,2179031626.35,2192814567.35,2.0,117265100424000.0,0.25,0.249994792742,1.17734560967e-13,0.125,0.00781233727318,108
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2153574353.16,60224242.4949,2153574353.16,2196159323.42,2110989382.9,2115247879.92,2191900826.39,2.0,3626959384080000.0,0.125,0.250004260484,1.17734560967e-13,0.25,0.00781263314013,86
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2153064820.0,74925998.2747,2153064820.0,2206045501.47,2100084138.54,2105382206.68,2200747433.32,2.0,5613905217460000.0,0.25,0.250004260484,1.17734560967e-13,0.125,0.00781263314013,113
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2144566250.44,49623420.6748,2144566250.44,2179655307.71,2109477193.18,2112986098.9,2176146401.98,2.0,2462483879470000.0,0.25,0.124993135887,1.17734560967e-13,0.125,0.00390603549646,103
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2125234930.22,203616166.73,2125234930.22,2269213302.47,1981256557.96,1995654395.19,2254815465.25,2.0,4.14595433538e+16,0.25,0.125002603629,1.17734560967e-13,0.125,0.00390633136341,123
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2092572432.64,6001714.79142,2092572432.64,2096816285.86,2088328579.41,2088752964.73,2096391900.54,2.0,36020580437500.0,0.25,0.249994792742,1.17734560967e-13,0.125,0.00781233727318,107
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2086012862.19,27412097.9783,2086012862.19,2105396142.56,2066629581.82,2068567909.86,2103457814.52,2.0,751423115571000.0,0.25,0.250005207258,1.17734560967e-13,0.125,0.00781266272682,118
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2080138250.13,64295563.7189,2080138250.13,2125602079.24,2034674421.03,2039220803.94,2121055696.33,2.0,4133919513930000.0,0.125,0.250005207258,1.17734560967e-13,0.25,0.00781266272682,91
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2040259970.72,5439418.39626,2040259970.72,2044106220.35,2036413721.09,2036798346.05,2043721595.39,2.0,29587272489600.0,0.25,0.124993135887,1.17734560967e-13,0.125,0.00390603549646,102
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2014730478.52,3157569.15556,2014730478.52,2016963217.08,2012497739.96,2012721013.82,2016739943.23,2.0,9970242972160.0,0.125,0.125002603629,1.17734560967e-13,0.25,0.00390633136341,96
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1987336527.89,29795453.0378,1987336527.89,2008405094.78,1966267961.0,1968374817.69,2006298238.09,2.0,887769021727000.0,0.125,0.124993135887,1.17734560967e-13,0.25,0.00390603549646,76
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1955471849.61,180951273.827,1955471849.61,2083423722.4,1827519976.83,1840315164.1,2070628535.12,2.0,3.27433634995e+16,0.25,0.250004260484,1.17734560967e-13,0.125,0.00781263314013,112
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1875083918.86,55206780.2183,1875083918.86,1914121007.52,1836046830.2,1839950539.07,1910217298.66,2.0,3047788582070000.0,0.25,0.250005207258,1.17734560967e-13,0.125,0.00781266272682,117
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1825137576.64,70020915.522,1825137576.64,1874649840.83,1775625312.44,1780576538.86,1869698614.41,2.0,4902928610540000.0,0.125,0.124993135887,1.17734560967e-13,0.125,0.00195301774823,101
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1804208860.41,99728981.7675,1804208860.41,1874727899.69,1733689821.12,1740741725.05,1867675995.77,2.0,9945869804380000.0,0.25,0.125002603629,1.17734560967e-13,0.125,0.00390633136341,122
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1775496429.55,29151016.2162,1775496429.55,1796109310.8,1754883548.31,1756944836.43,1794048022.68,2.0,849781746439000.0,0.125,0.250005207258,1.17734560967e-13,0.125,0.00390633136341,116
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1774583790.21,75436770.5779,1774583790.21,1827925642.23,1721241938.18,1726576123.38,1822591457.03,2.0,5690706355230000.0,0.125,0.249994792742,1.17734560967e-13,0.125,0.00390616863659,106
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1710097617.81,82771336.4532,1710097617.81,1768625791.1,1651569444.51,1657422261.84,1762772973.77,2.0,6851094138250000.0,0.125,0.250004260484,1.17734560967e-13,0.125,0.00390631657006,111
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1631702003.7,12365635.5863,1631702003.7,1640445828.48,1622958178.92,1623832561.4,1639571446.0,2.0,152908943454000.0,0.125,0.125002603629,1.17734560967e-13,0.125,0.00195316568171,121
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170955741866.0,12894225.1282,-170955741866.0,-170946624272.0,-170964859460.0,-170963947701.0,-170947536032.0,2.0,166261041656000.0,0.125,0.124993135887,1.17734560967e-13,0.125,0.00195301774823,1
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170986903055.0,3883253.23262,-170986903055.0,-170984157180.0,-170989648930.0,-170989374342.0,-170984431768.0,2.0,15079655668600.0,0.125,0.249994792742,1.17734560967e-13,0.125,0.00390616863659,6
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171010843893.0,3983480.47245,-171010843893.0,-171008027147.0,-171013660639.0,-171013378964.0,-171008308822.0,2.0,15868116674400.0,0.25,0.124993135887,1.17734560967e-13,0.25,0.00781207099292,27
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171046877131.0,5402612.45635,-171046877131.0,-171043056907.0,-171050697355.0,-171050315333.0,-171043438930.0,2.0,29188221353500.0,0.125,0.250004260484,1.17734560967e-13,0.125,0.00390631657006,11
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171081249386.0,2620862.46708,-171081249386.0,-171079396156.0,-171083102616.0,-171082917293.0,-171079581479.0,2.0,6868920071360.0,0.25,0.249994792742,1.17734560967e-13,0.25,0.0156246745464,32
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171090389465.0,33809252.7507,-171090389465.0,-171066482713.0,-171114296217.0,-171111905542.0,-171068873389.0,2.0,1143065571560000.0,0.125,0.250005207258,1.17734560967e-13,0.125,0.00390633136341,16
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171112965528.0,3995197.41763,-171112965528.0,-171110140497.0,-171115790559.0,-171115508056.0,-171110423000.0,2.0,15961602405900.0,0.25,0.124993135887,1.17734560967e-13,0.25,0.00781207099292,53
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171150616806.0,25095795.0293,-171150616806.0,-171132871399.0,-171168362213.0,-171166587672.0,-171134645940.0,2.0,629798928152000.0,0.125,0.125002603629,1.17734560967e-13,0.125,0.00195316568171,21
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171156069914.0,3819076.02278,-171156069914.0,-171153369419.0,-171158770408.0,-171158500359.0,-171153639469.0,2.0,14585341667800.0,0.25,0.250004260484,1.17734560967e-13,0.25,0.0156252662803,37
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171174229921.0,21147614.2066,-171174229921.0,-171159276299.0,-171189183542.0,-171187688180.0,-171160771661.0,2.0,447221586632000.0,0.25,0.250005207258,1.17734560967e-13,0.25,0.0156253254536,42
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171207607846.0,10540620.9506,-171207607846.0,-171200154502.0,-171215061191.0,-171214315856.0,-171200899836.0,2.0,111104690024000.0,0.25,0.249994792742,1.17734560967e-13,0.25,0.0156246745464,58
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171227552539.0,38125799.695,-171227552539.0,-171200593527.0,-171254511550.0,-171251815649.0,-171203289428.0,2.0,1453576602380000.0,0.25,0.250004260484,1.17734560967e-13,0.25,0.0156252662803,63
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171229220504.0,54993748.4227,-171229220504.0,-171190334052.0,-171268106957.0,-171264218311.0,-171194222697.0,2.0,3024312365570000.0,0.25,0.125002603629,1.17734560967e-13,0.25,0.00781266272682,47
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171262670642.0,4739143.3998,-171262670642.0,-171259319561.0,-171266021722.0,-171265686614.0,-171259654669.0,2.0,22459480163900.0,0.25,0.249994792742,1.17734560967e-13,0.25,0.0156246745464,84
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171262750015.0,39609524.2201,-171262750015.0,-171234741852.0,-171290758179.0,-171287957362.0,-171237542669.0,2.0,1568914408940000.0,0.25,0.250005207258,1.17734560967e-13,0.25,0.0156253254536,68
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171307450739.0,132343291.353,-171307450739.0,-171213869900.0,-171401031578.0,-171391673494.0,-171223227984.0,2.0,1.75147467662e+16,0.125,0.124993135887,1.17734560967e-13,0.125,0.00195301774823,105
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171323187377.0,53683723.8952,-171323187377.0,-171285227252.0,-171361147503.0,-171357351490.0,-171289023265.0,2.0,2881942211260000.0,0.25,0.124993135887,1.17734560967e-13,0.25,0.00781207099292,79
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171326389755.0,18307931.2825,-171326389755.0,-171313444092.0,-171339335417.0,-171338040851.0,-171314738659.0,2.0,335180347844000.0,0.25,0.250004260484,1.17734560967e-13,0.25,0.0156252662803,89
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171327813530.0,25859606.3757,-171327813530.0,-171309528027.0,-171346099033.0,-171344270483.0,-171311356578.0,2.0,668719241906000.0,0.25,0.125002603629,1.17734560967e-13,0.25,0.00781266272682,73
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171343571594.0,69426041.1182,-171343571594.0,-171294479969.0,-171392663218.0,-171387754056.0,-171299389132.0,2.0,4819975185340000.0,0.25,0.250005207258,1.17734560967e-13,0.25,0.0156253254536,94
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171377358853.0,57654301.6011,-171377358853.0,-171336591105.0,-171418126601.0,-171414049826.0,-171340667880.0,2.0,3324018493110000.0,0.125,0.250004260484,1.17734560967e-13,0.125,0.00390631657006,115
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171410892990.0,55188955.8207,-171410892990.0,-171371868505.0,-171449917475.0,-171446015026.0,-171375770954.0,2.0,3045820844580000.0,0.125,0.249994792742,1.17734560967e-13,0.125,0.00390616863659,110
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171469236009.0,67178695.5767,-171469236009.0,-171421733498.0,-171516738520.0,-171511988269.0,-171426483749.0,2.0,4512977139390000.0,0.25,0.125002603629,1.17734560967e-13,0.25,0.00781266272682,99
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171513959889.0,87441823.8896,-171513959889.0,-171452129183.0,-171575790596.0,-171569607525.0,-171458312253.0,2.0,7646072565150000.0,0.125,0.250005207258,1.17734560967e-13,0.125,0.00390633136341,120
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171527201819.0,73384005.3676,-171527201819.0,-171475311491.0,-171579092146.0,-171573903114.0,-171480500524.0,2.0,5385212243790000.0,0.125,0.125002603629,1.17734560967e-13,0.125,0.00195316568171,125
