npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3203964006.63,45416845.0688,3202757946.01,3274011068.45,3133877797.88,3138418525.03,3265464081.31,10.0,2062689816000000.0,8.40946932138e-15,0.25,0.00781249049015,0.24999969568500002,0.125,7
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3201990922.94,53494358.0707,3213485399.34,3280649894.82,3110559635.53,3126358897.69,3265001720.13,10.0,2861646345390000.0,8.40946932138e-15,0.25,0.0156250232463,0.250000371941,0.25,38
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,3188659330.51,75555369.4222,3210630429.44,3267576079.22,3022607156.15,3054998167.62,3258107627.43,10.0,5708613848520000.0,8.40946932138e-15,0.25,0.00390625475492,0.125000152158,0.125,24
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3180757211.16,42740454.9768,3189270370.69,3252436674.74,3114693005.68,3121167463.08,3240518781.89,10.0,1826746491620000.0,8.40946932138e-15,0.125,0.00390624524508,0.24999969568500002,0.125,6
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3100039689.03,48320104.5944,3099258362.42,3208097773.69,3025928896.45,3041628597.83,3171191342.66,10.0,2334832508020000.0,8.40946932138e-15,0.125,0.00390625475492,0.250000304315,0.125,16
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3095413005.45,43627862.7253,3101347443.81,3148613138.86,3015953663.44,3032416343.19,3143692025.38,10.0,1903390405980000.0,8.40946932138e-15,0.25,0.0156249809803,0.24999969568500002,0.25,33
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3075775266.35,54268651.2133,3068166684.65,3158255147.48,2996787111.27,3001813423.3,3155641946.4,10.0,2945086504510000.0,8.40946932138e-15,0.125,0.00781251162315,0.250000371941,0.25,65
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3052548457.49,85707873.0033,3029992230.43,3217179102.54,2967423599.14,2968167700.98,3185675524.18,10.0,7345839494750000.0,8.40946932138e-15,0.25,0.0156250190197,0.250000304315,0.25,44
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3027841307.19,69085684.2465,3047032391.09,3109257632.02,2898814776.49,2917267940.65,3099344992.89,10.0,4772831767810000.0,8.40946932138e-15,0.25,0.0156250232463,0.250000371941,0.25,37
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,3015633420.73,88097535.16299999,3022329526.31,3166410842.67,2885100708.7,2892435422.7,3135547509.87,10.0,7761175701790000.0,8.40946932138e-15,0.25,0.00390625475492,0.125000152158,0.125,23
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3013410970.38,40029093.7656,3009788784.42,3074663028.96,2954134731.01,2958981538.01,3069750160.05,10.0,1602328347690000.0,8.40946932138e-15,0.25,0.0156249809803,0.24999969568500002,0.25,59
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3001348322.86,38323980.7284,2998239385.28,3053057365.69,2924576037.24,2943998655.31,3050938032.17,10.0,1468727498870000.0,8.40946932138e-15,0.25,0.0156249809803,0.24999969568500002,0.25,32
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2932418794.52,45475701.2028,2949729470.01,2979624252.17,2854907930.91,2864196108.24,2979582057.51,10.0,2068039399890000.0,8.40946932138e-15,0.25,0.0156250232463,0.250000371941,0.25,64
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2902319984.1,75334629.3395,2904380147.06,3040720246.82,2764220261.34,2790909958.79,3007641135.92,10.0,5675306377710000.0,8.40946932138e-15,0.25,0.0156250190197,0.250000304315,0.25,43
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2898563161.43,39722442.5819,2889169381.07,2968898453.24,2842671179.89,2850406300.01,2963580945.46,10.0,1577872444670000.0,8.40946932138e-15,0.125,0.00781249049015,0.24999969568500002,0.25,31
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2873569430.82,63505511.3709,2861850816.14,2987864893.09,2766024327.99,2788787130.85,2964003631.57,10.0,4032949974480000.0,8.40946932138e-15,0.25,0.0156249809803,0.24999969568500002,0.25,58
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2831649307.49,98744669.4654,2818196262.11,2995111229.33,2710043698.32,2724800763.53,2967106297.87,10.0,9750509747840000.0,8.40946932138e-15,0.25,0.00390625475492,0.125000152158,0.125,22
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2827322454.55,72212165.7363,2806017415.02,2976601958.87,2747246021.44,2754150059.26,2936561555.32,10.0,5214596880330000.0,8.40946932138e-15,0.125,0.00781249049015,0.24999969568500002,0.25,85
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2817486962.7,50955423.5052,2811463421.62,2921421886.15,2750782283.24,2751699472.42,2895657027.51,10.0,2596455184590000.0,8.40946932138e-15,0.125,0.00781251162315,0.250000371941,0.25,36
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2732835354.37,60158439.8438,2729532166.48,2810603992.81,2607116709.26,2650502515.33,2807988668.01,10.0,3619037884440000.0,8.40946932138e-15,0.25,0.0156249809803,0.24999969568500002,0.25,57
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2722434512.09,65761317.5874,2703172492.37,2811610761.27,2627912849.9,2646546429.25,2808074300.9,10.0,4324550890840000.0,8.40946932138e-15,0.25,0.0156250232463,0.250000371941,0.25,63
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2688090027.7,84464885.8152,2659026073.64,2852743649.03,2594169423.7,2595627857.49,2813513687.02,10.0,7134316935770000.0,8.40946932138e-15,0.25,0.0156249809803,0.24999969568500002,0.25,84
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2671056989.24,67339252.1342,2694090997.73,2758600089.76,2569216375.22,2579442597.27,2753420208.55,10.0,4534574878000000.0,8.40946932138e-15,0.25,0.0156250190197,0.250000304315,0.25,42
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2621720447.08,57985777.7681,2602413494.46,2717201993.91,2537711277.35,2552255510.23,2701273513.63,10.0,3362350423370000.0,8.40946932138e-15,0.125,0.00390625475492,0.125000152158,0.25,50
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2598072672.77,61029714.9524,2600169502.69,2695824242.86,2525417171.22,2526420542.03,2678674835.43,10.0,3724626107170000.0,8.40946932138e-15,0.125,0.00195312737746,0.125000152158,0.125,21
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2581030388.38,69948775.9492,2579866644.24,2681702488.56,2457387610.23,2484953934.82,2679125983.61,10.0,4892831256780000.0,8.40946932138e-15,0.25,0.0156250232463,0.250000371941,0.25,62
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2562611899.04,22652183.6887,2565893375.16,2600180738.33,2517379709.42,2529911673.51,2592615939.23,10.0,513121425865000.0,8.40946932138e-15,0.125,0.00390623362193,0.124999475902,0.25,26
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2551013137.42,94071175.7555,2560068380.84,2714071236.58,2400025382.98,2431717910.7,2675335843.52,10.0,8849386108020000.0,8.40946932138e-15,0.125,0.00781250950985,0.250000304315,0.25,70
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2543136680.52,44577813.5365,2538633411.76,2636957641.45,2486221424.26,2486248824.01,2613564676.08,10.0,1987181459700000.0,8.40946932138e-15,0.125,0.00781249049015,0.24999969568500002,0.25,56
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2520817854.92,67275198.7711,2513610992.82,2605945695.58,2382931537.85,2424655153.65,2603531365.07,10.0,4525952369680000.0,8.40946932138e-15,0.25,0.0156249809803,0.24999969568500002,0.25,83
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2481321441.14,94985513.9411,2464171156.64,2679966918.83,2375314150.23,2386990066.8,2642009052.19,10.0,9022247858660000.0,8.40946932138e-15,0.125,0.00781250950985,0.250000304315,0.25,41
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2460026086.47,48688019.275,2462174008.14,2525652104.74,2380343881.64,2392790120.27,2519436677.28,10.0,2370523220920000.0,8.40946932138e-15,0.25,0.00781246724386,0.124999475902,0.25,52
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2420320747.3,96624556.5941,2408014811.29,2570755747.54,2263237733.56,2292931171.64,2547373531.04,10.0,9336304937000000.0,8.40946932138e-15,0.125,0.00781251162315,0.250000371941,0.25,90
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2400088719.67,69035935.2924,2393974663.58,2497385842.84,2317073837.4,2322015333.74,2485910963.52,10.0,4765960361690000.0,8.40946932138e-15,0.25,0.00781250950985,0.125000152158,0.25,49
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2379463681.17,51061874.458000004,2394285297.29,2436469038.9,2291467051.13,2295359741.98,2436096814.31,10.0,2607315023170000.0,8.40946932138e-15,0.25,0.00781246724386,0.124999475902,0.25,78
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2357889563.51,73439651.2055,2363335253.85,2486543203.59,2238642081.1,2258697830.1,2462914081.97,10.0,5393382369180000.0,8.40946932138e-15,0.125,0.00781251162315,0.250000371941,0.25,61
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2319206480.38,83382134.2719,2339771790.76,2461455427.77,2195644388.81,2208453833.34,2431177023.93,10.0,6952580315740000.0,8.40946932138e-15,0.25,0.0156250190197,0.250000304315,0.25,69
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2319194243.89,93545810.0328,2331988882.11,2438829452.7,2114928585.16,2175538243.98,2424355900.36,10.0,8750818574690000.0,8.40946932138e-15,0.25,0.0156249809803,0.24999969568500002,0.25,82
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2315099381.95,66483649.5343,2308659041.83,2444076217.34,2216540109.28,2230357218.35,2422808454.92,10.0,4420075655400000.0,8.40946932138e-15,0.25,0.00390623362193,0.124999475902,0.125,104
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2311404243.89,40013944.8828,2312089650.28,2406075102.27,2259807283.53,2264559879.04,2369079815.12,10.0,1601115785090000.0,8.40946932138e-15,0.125,0.00390623362193,0.124999475902,0.25,51
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2282177478.07,84639138.8926,2264073873.41,2451231790.88,2190243361.96,2190322897.24,2418566907.61,10.0,7163783832490000.0,8.40946932138e-15,0.125,0.00390624524508,0.24999969568500002,0.125,110
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2209331156.87,81544240.5999,2211157814.8,2324530515.12,2101773010.83,2102157013.47,2309631993.28,10.0,6649463175020000.0,8.40946932138e-15,0.25,0.0156250232463,0.250000371941,0.25,89
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2201456563.62,110363109.389,2194462733.88,2457252141.4,2056802154.4,2068807336.8,2370963640.83,10.0,1.21800159139e+16,8.40946932138e-15,0.25,0.00781250950985,0.125000152158,0.25,48
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2196123140.71,54131133.7361,2199315188.54,2321587444.81,2124444079.16,2136385505.88,2275489637.85,10.0,2930179639560000.0,8.40946932138e-15,0.25,0.00781246724386,0.124999475902,0.25,77
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2128185088.75,68941220.7548,2123524126.22,2279013862.32,2022758185.8,2045003489.64,2229524535.16,10.0,4752891919160000.0,8.40946932138e-15,0.25,0.00390623362193,0.124999475902,0.125,103
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2112599743.82,57441641.3828,2119667879.38,2184029311.2,2012348498.07,2022018850.02,2179901576.44,10.0,3299542164750000.0,8.40946932138e-15,0.25,0.0156250190197,0.250000304315,0.25,68
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2099694785.55,77546762.7124,2113493503.39,2195355271.11,1974085186.76,1974840822.86,2183133717.97,10.0,6013500407170000.0,8.40946932138e-15,0.125,0.00781249049015,0.24999969568500002,0.25,81
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2082337786.83,70165574.1885,2095866889.41,2201691895.95,1977982360.05,1978144174.95,2171144077.62,10.0,4923207801200000.0,8.40946932138e-15,0.25,0.00781249049015,0.24999969568500002,0.125,109
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2069668626.39,55609035.4063,2070570118.1,2180347326.46,1989457023.45,1989818761.37,2149296134.41,10.0,3092364818820000.0,8.40946932138e-15,0.25,0.00781250950985,0.125000152158,0.25,47
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2020532933.5,76190237.8116,2026234016.9,2138356013.5,1920872598.29,1930146238.1,2122494698.24,10.0,5804952337790000.0,8.40946932138e-15,0.25,0.0156250232463,0.250000371941,0.25,88
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1987520089.03,46422646.3681,1983448522.17,2098759974.34,1924061609.43,1937833560.62,2057326174.95,10.0,2155062095820000.0,8.40946932138e-15,0.125,0.00390623362193,0.124999475902,0.25,76
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1947331953.6,79701517.326,1971354855.64,2035098313.15,1822656853.53,1827840647.64,2034191894.86,10.0,6352331864070000.0,8.40946932138e-15,0.25,0.0156250190197,0.250000304315,0.25,67
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1937504808.8,48936581.6896,1939430171.58,2034780273.0,1880206112.78,1880358905.46,2009504711.19,10.0,2394789027460000.0,8.40946932138e-15,0.125,0.00390625475492,0.125000152158,0.25,75
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1910821945.49,44336620.7997,1922497236.32,1976648446.65,1842780027.56,1851089131.79,1967135228.37,10.0,1965735943940000.0,8.40946932138e-15,0.125,0.00390625475492,0.125000152158,0.25,46
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1899731717.49,58352080.3607,1911588205.2,1975559090.56,1806408967.76,1810410628.55,1972790752.7,10.0,3404965282420000.0,8.40946932138e-15,0.25,0.00390623362193,0.124999475902,0.125,102
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1893684771.24,70041945.5925,1889068483.03,2002221194.68,1787512295.85,1804218695.88,1998542131.08,10.0,4905874142380000.0,8.40946932138e-15,0.25,0.00781249049015,0.24999969568500002,0.125,108
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1802810238.27,65045508.275,1793629685.25,1903907937.37,1724409315.79,1730019334.83,1891768429.98,10.0,4230918146750000.0,8.40946932138e-15,0.25,0.0156250232463,0.250000371941,0.25,87
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1774507415.51,92595191.3669,1750159977.32,1919007578.0,1674533195.47,1676115301.3,1900522488.62,10.0,8573869464270000.0,8.40946932138e-15,0.125,0.00781250950985,0.250000304315,0.25,95
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1751518266.27,35819146.8014,1742689968.11,1805932884.69,1706317811.13,1712268105.67,1801272203.29,10.0,1283011277580000.0,8.40946932138e-15,0.125,0.00781250950985,0.250000304315,0.25,66
