npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3524723562.29,47098273.2314,3513136372.29,3607095659.72,3477443660.35,3480465739.62,3602429598.02,10.0,2218247341380000.0,5.90623793056e-15,0.111111224655,46,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3514878284.62,61729090.796,3511721393.12,3603480660.03,3395934190.68,3422906862.38,3598825349.09,10.0,3810480650500000.0,5.90623793056e-15,0.111111284767,66,0.0555555555556,0.000685872128191,0.111111111111
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,3506814462.16,59782905.7429,3503105796.07,3586822190.34,3378048769.5,3422085030.08,3580236828.43,10.0,3573995819060000.0,5.90623793056e-15,0.111111224655,55,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3476679825.85,56621311.5603,3475411612.46,3594147949.88,3383022599.12,3395552696.71,3558974635.08,10.0,3205972922800000.0,5.90623793056e-15,0.111111224655,147,0.111111111111,0.00137174351426,0.111111111111
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,3473003526.91,50224318.2383,3474275693.37,3544778720.32,3386648286.92,3395373778.3,3535500533.45,10.0,2522482142500000.0,5.90623793056e-15,0.111111224655,90,0.0555555555556,0.000342935878566,0.0555555555556
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3452221378.42,42780679.1731,3465589678.48,3505535790.23,3392401963.4,3396135294.31,3500458663.92,10.0,1830186510520000.0,5.90623793056e-15,0.111111224655,45,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3442077894.94,62391451.9972,3445401039.95,3567224470.51,3338712844.98,3352978536.98,3527669966.72,10.0,3892693282320000.0,5.90623793056e-15,0.111111284767,65,0.0555555555556,0.000685872128191,0.111111111111
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3426411041.34,46539135.4663,3437799242.93,3498148356.22,3362251527.83,3368217061.74,3486965589.31,10.0,2165891129950000.0,5.90623793056e-15,0.111111224655,44,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,3415255364.57,43712120.0984,3409266554.71,3500822212.63,3346157778.2,3357234061.4,3482545181.4,10.0,1910749443500000.0,5.90623793056e-15,0.111111224655,54,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,3400565469.13,72394009.1638,3400475906.41,3482420225.76,3257414173.53,3293939941.38,3481335838.68,10.0,5240892562810000.0,5.90623793056e-15,0.111111224655,76,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3395469176.56,29454036.5236,3391077854.26,3441357038.69,3359047371.04,3361220653.07,3437490354.87,10.0,867540267533000.0,5.90623793056e-15,0.111111224655,146,0.111111111111,0.00137174351426,0.111111111111
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3372009991.49,41033446.7708,3378101921.42,3442246467.28,3313376357.73,3313963705.68,3426093272.48,10.0,1683743753890000.0,5.90623793056e-15,0.111111224655,43,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,3352505133.75,29713241.8922,3351869231.04,3392759807.98,3290231460.27,3307190029.7,3389981851.22,10.0,882876743743000.0,5.90623793056e-15,0.111111284767,35,0.0555555555556,0.000685872128191,0.111111111111
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3337243420.2,60499564.62,3345453192.58,3421757186.0,3254435018.37,3260951723.56,3420650416.9,10.0,3660197319210000.0,5.90623793056e-15,0.111111224655,145,0.111111111111,0.00137174351426,0.111111111111
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,3334766290.96,80071938.2846,3324768451.01,3487546798.7,3231345720.15,3231549870.92,3449400080.14,10.0,6411515300650000.0,5.90623793056e-15,0.111111224655,75,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,3332404302.73,62919718.4014,3340699424.08,3405996383.09,3210833814.02,3229314548.29,3405828140.18,10.0,3958890963710000.0,5.90623793056e-15,0.111111224655,89,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3330151374.6,53944378.1177,3339088372.96,3395866275.89,3223942317.05,3247706263.16,3394822129.17,10.0,2909995930510000.0,5.90623793056e-15,0.111111284767,64,0.0555555555556,0.000685872128191,0.111111111111
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,3324442168.51,54815845.3947,3340652900.24,3375044890.13,3214367392.25,3241349205.86,3374133142.28,10.0,3004776906340000.0,5.90623793056e-15,0.111111224655,155,0.111111111111,0.00137174351426,0.111111111111
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,3320722228.01,41431559.0388,3324163601.85,3369130759.69,3233288287.98,3257173424.17,3366301661.51,10.0,1716574084380000.0,5.90623793056e-15,0.111111284767,33,0.0555555555556,0.000685872128191,0.111111111111
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,3320679278.3,43344284.7926,3332814655.07,3374975796.76,3220217245.27,3247265199.58,3363428662.88,10.0,1878727024180000.0,5.90623793056e-15,0.111111284767,34,0.0555555555556,0.000685872128191,0.111111111111
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3317509005.91,70280635.2145,3309485286.54,3483579863.17,3227727358.35,3242895160.6,3422482317.99,10.0,4939367686160000.0,5.90623793056e-15,0.111111224655,42,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,3309781977.66,59166787.4686,3321871397.54,3380059677.32,3181238331.38,3206002407.75,3373382690.56,10.0,3500708739360000.0,5.90623793056e-15,0.111111224655,53,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,3285446870.43,36374791.5776,3279742889.13,3336701475.32,3224094029.46,3235587063.75,3333404925.28,10.0,1323125462320000.0,5.90623793056e-15,0.111111284767,135,0.111111111111,0.00137174425638,0.111111111111
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3268484818.76,63240459.7054,3241937064.53,3368568640.66,3194915941.8,3203755496.88,3366088080.6,10.0,3999355743740000.0,5.90623793056e-15,0.111111284767,63,0.0555555555556,0.000685872128191,0.111111111111
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,3264363643.43,28308824.6954,3259376008.83,3324016035.13,3227631869.99,3234101314.26,3310862393.92,10.0,801389555636000.0,5.90623793056e-15,0.111111284767,32,0.0555555555556,0.000685872128191,0.111111111111
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3264183039.55,73322114.0686,3288340414.05,3358290476.82,3168919713.93,3173447923.29,3349935305.03,10.0,5376132411490000.0,5.90623793056e-15,0.111111224655,144,0.111111111111,0.00137174351426,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,3262222486.67,36854204.1711,3264680878.06,3315540335.55,3210879539.94,3215987555.52,3312548308.33,10.0,1358232365080000.0,5.90623793056e-15,0.111111284767,136,0.111111111111,0.00137174425638,0.111111111111
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,3256754624.77,102556553.109,3264472650.48,3433801788.54,3112500038.05,3124878918.94,3413015282.36,10.0,1.05178465856e+16,5.90623793056e-15,0.111111224655,88,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,3238400753.24,44166610.6278,3240663062.73,3294839640.75,3149889738.83,3174058404.92,3292412036.28,10.0,1950689494350000.0,5.90623793056e-15,0.111111284767,134,0.111111111111,0.00137174425638,0.111111111111
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3229175736.82,45253658.7735,3230983953.81,3284214286.29,3165184995.16,3171349808.07,3283794089.55,10.0,2047893632390000.0,5.90623793056e-15,0.111111224655,41,0.0555555555556,0.000342935878566,0.0555555555556
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,3221615092.27,52555269.1398,3223157465.54,3292864205.92,3151886024.74,3153355932.68,3291275521.89,10.0,2762056314360000.0,5.90623793056e-15,0.111111224655,52,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,3211192233.64,46582708.11,3215836378.54,3276648694.97,3130401140.45,3145089433.4,3270654667.99,10.0,2169948694860000.0,5.90623793056e-15,0.111111284767,31,0.0555555555556,0.000342936064095,0.0555555555556
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,3211088247.8,57172246.7748,3201026279.7,3320085445.09,3115027965.43,3132065920.71,3296070871.71,10.0,3268665801280000.0,5.90623793056e-15,0.111111284767,133,0.111111111111,0.00137174425638,0.111111111111
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,3210067843.19,76733166.1667,3216353670.11,3314958205.57,3092150128.22,3101325041.23,3310425570.45,10.0,5887978789970000.0,5.90623793056e-15,0.111111224655,154,0.111111111111,0.00137174351426,0.111111111111
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,3198477646.88,56797170.1079,3188109427.99,3288721482.74,3110569516.23,3128195392.78,3280255828.58,10.0,3225918532270000.0,5.90623793056e-15,0.111111224655,74,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3196455151.88,28447442.5722,3194812870.27,3260648560.72,3161558758.43,3165642612.26,3239927853.85,10.0,809256988898000.0,5.90623793056e-15,0.111111224655,23,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3186384003.77,38359733.698,3189929290.49,3255676932.86,3121097741.82,3134618493.85,3239110537.94,10.0,1471469169380000.0,5.90623793056e-15,0.111111224655,22,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3180825508.01,46095112.8055,3177558591.74,3284553814.39,3103402206.36,3126497101.98,3250181845.83,10.0,2124759424550000.0,5.90623793056e-15,0.111111224655,143,0.111111111111,0.00137174351426,0.111111111111
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,3180806139.84,67328541.1042,3185996201.77,3281929259.83,3071740273.5,3085175403.43,3271857328.5,10.0,4533132447220000.0,5.90623793056e-15,0.111111224655,87,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3178420457.12,74841379.7693,3172431220.26,3286243941.23,3043560649.28,3061546265.91,3279082684.55,10.0,5601232125780000.0,5.90623793056e-15,0.111111284767,62,0.0555555555556,0.000685872128191,0.111111111111
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,3174895082.44,57241083.6228,3177800396.48,3268226917.49,3082322912.34,3091687354.4,3247864633.88,10.0,3276541654310000.0,5.90623793056e-15,0.0555556423835,100,0.0555555555556,0.000171468032048,0.0555555555556
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,3149196263.03,30392119.2037,3150907361.61,3197195270.82,3089853573.56,3100737200.91,3186604828.43,10.0,923680909689000.0,5.90623793056e-15,0.111111224655,51,0.0555555555556,0.000342935878566,0.0555555555556
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3143537523.89,27278965.4369,3145928555.66,3200092270.89,3097872671.2,3105868025.47,3182732624.92,10.0,744141955306000.0,5.90623793056e-15,0.111111224655,21,0.0555555555556,0.000342935878566,0.0555555555556
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3141867287.02,39511468.494,3141599998.07,3199354247.13,3084905793.62,3092098897.96,3192502689.62,10.0,1561156142560000.0,5.90623793056e-15,0.111111224655,124,0.111111111111,0.00137174351426,0.111111111111
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3141304287.53,33587439.4938,3146103147.62,3186302439.13,3084612832.74,3091882571.72,3185103967.37,10.0,1128116091750000.0,5.90623793056e-15,0.111111224655,123,0.111111111111,0.00137174351426,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,3122152471.88,50315426.9104,3128882261.78,3233762843.02,3050448749.57,3064986615.92,3194261740.57,10.0,2531642185180000.0,5.90623793056e-15,0.111111284767,132,0.111111111111,0.00137174425638,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3116312382.48,63909942.1716,3105415204.59,3244447666.84,3040556541.5,3045477819.67,3210055831.67,10.0,4084480708380000.0,5.90623793056e-15,0.111111224655,142,0.111111111111,0.00137174351426,0.111111111111
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,3115811714.8,69067775.3707,3114420636.49,3227317481.26,2998364790.43,3028249899.78,3215422509.51,10.0,4770357594650000.0,5.90623793056e-15,0.111111224655,153,0.111111111111,0.00137174351426,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3095728118.75,52903054.1625,3107150065.27,3165070579.78,3003507657.71,3021662727.5,3163055433.0,10.0,2798733139720000.0,5.90623793056e-15,0.111111224655,122,0.111111111111,0.00137174351426,0.111111111111
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,3092735837.43,63150206.3898,3083750116.68,3184473418.53,2999630831.84,3011593149.7,3175752688.9,10.0,3987948567080000.0,5.90623793056e-15,0.111111224655,73,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3070637404.01,63080423.5913,3054973823.23,3168247730.7,2998291257.64,3000895768.01,3165848083.32,10.0,3979139840460000.0,5.90623793056e-15,0.111111284767,61,0.0555555555556,0.000342936064095,0.0555555555556
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,3056859728.44,31482445.4191,3060137912.59,3115684620.3,3012160999.37,3015984831.11,3101614566.93,10.0,991144369568000.0,5.90623793056e-15,0.111111284767,131,0.111111111111,0.000685872128191,0.0555555555556
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,3056160789.04,61231955.6718,3039200611.66,3153380469.68,2959705936.3,2974633382.06,3145768422.72,10.0,3749352395390000.0,5.90623793056e-15,0.111111224655,86,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,3052345586.17,65357673.5995,3046787385.22,3189230515.8,2958536594.01,2963934129.67,3150703898.91,10.0,4271625498340000.0,5.90623793056e-15,0.111111224655,72,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,3051114969.61,21377682.7566,3051109874.42,3093783763.2,3017591870.75,3022712860.21,3085121574.79,10.0,457005320043000.0,5.90623793056e-15,0.111110623539,11,0.0555555555556,0.000342934023269,0.0555555555556
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,3039672499.73,21145147.6324,3032318883.05,3080405606.82,3016821788.81,3018835116.98,3072643423.01,10.0,447117268396000.0,5.90623793056e-15,0.111110623539,12,0.0555555555556,0.000685868046537,0.111111111111
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3038100201.74,35565054.5129,3036776942.99,3103476999.24,2975541598.93,2992696691.91,3086831826.94,10.0,1264873102510000.0,5.90623793056e-15,0.111111224655,121,0.111111111111,0.000685871757131,0.0555555555556
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,3034441957.09,41504887.367,3049295072.69,3077337609.59,2963875658.67,2966660887.53,3075994206.94,10.0,1722655675350000.0,5.90623793056e-15,0.111111224655,152,0.111111111111,0.00137174351426,0.111111111111
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,3023135054.0,63082472.8893,3025431639.41,3119648461.95,2891807769.48,2930076556.71,3100422233.51,10.0,3979398385820000.0,5.90623793056e-15,0.0555556423835,99,0.0555555555556,0.000342936064095,0.111111111111
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,3011481581.78,79895703.0404,3046903040.72,3090028053.75,2867376186.63,2873914751.52,3089256887.53,10.0,6383323364320000.0,5.90623793056e-15,0.111111224655,85,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3007687193.11,45598702.6608,3020866518.75,3055677639.56,2900645955.78,2933309244.52,3054460697.67,10.0,2079241684340000.0,5.90623793056e-15,0.111111224655,141,0.111111111111,0.000685871757131,0.0555555555556
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,3001127783.82,28230866.76,2989200514.27,3053183527.34,2965599075.19,2971171285.46,3045234919.49,10.0,796981838021000.0,5.90623793056e-15,0.111110623539,112,0.111111111111,0.00137173609307,0.111111111111
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2983639498.85,29117914.4788,2986047972.3,3022091808.3,2935918142.61,2944128692.89,3018043068.74,10.0,847852943596000.0,5.90623793056e-15,0.111110623539,113,0.111111111111,0.00137173609307,0.111111111111
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2965814206.4,79936399.696,2961695183.19,3133128328.86,2855107271.59,2869815075.7,3083824650.14,10.0,6389827996360000.0,5.90623793056e-15,0.111111224655,71,0.0555555555556,0.000342935878566,0.0555555555556
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,2965566237.01,90560557.1519,2936721176.64,3076213392.68,2829292907.63,2851719057.21,3076202788.97,10.0,8201214511670000.0,5.90623793056e-15,0.0555556423835,98,0.0555555555556,0.000342936064095,0.111111111111
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2951649196.93,34430370.3861,2946892110.09,3002064038.05,2900404133.37,2909102139.35,3000005588.24,10.0,1185450404920000.0,5.90623793056e-15,0.111110623539,111,0.111111111111,0.000685868046537,0.0555555555556
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2921437867.56,59643001.4413,2912286334.31,2995602363.08,2823104717.01,2838767450.16,2992282687.67,10.0,3557287620930000.0,5.90623793056e-15,0.111111224655,151,0.111111111111,0.000685871757131,0.0555555555556
