npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2676135365.6,4964531.89903,2677880712.34,2679769793.04,2669010244.67,2670132135.51,2679695110.25,4.0,2.46465769765e+13,0.00127734475554,0.111122894195,0.103453954139,119,0.111111111111,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2616135654.77,3274795.318,2616448998.26,2618998177.11,2612646445.45,2612855458.03,2618977170.63,4.0,1.07242843748e+13,0.000638672377769,0.111122894195,0.103453954139,145,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2672340001.47,5410421.65011,2672524924.22,2678239795.32,2666070362.13,2666646910.69,2677774200.4,4.0,2.92726624319e+13,0.00127734475554,0.111122894195,0.103453954139,146,0.111111111111,4.61981158295e-13
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2671963352.64,3682217.71442,2670945819.27,2676969437.8,2668992334.21,2669054981.33,2676296270.67,4.0,1.35587272964e+13,0.00127734475554,0.111122894195,0.103453954139,164,0.111111111111,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2616909800.11,4166059.99848,2617435136.65,2621080605.95,2611688321.18,2612272605.48,2620811523.57,4.0,1.7356055911e+13,0.000638672377769,0.111122894195,0.103453954139,163,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2673706938.78,4650826.91576,2671684215.49,2680599396.65,2670859927.48,2670872514.69,2679373175.47,4.0,2.16301910003e+13,0.00127734475554,0.111122894195,0.103453954139,155,0.111111111111,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2614716953.32,2603196.45478,2614770720.02,2617691779.93,2611634593.3,2611956006.46,2617402626.79,4.0,6.77663178218e+12,0.000638672377769,0.111122894195,0.103453954139,154,0.0555555555556,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2614597254.83,3264124.59048,2615416268.06,2617484835.33,2610071647.88,2610730930.81,2617316960.34,4.0,1.06545093421e+13,0.000319321676902,0.0555589221509,0.103453954139,172,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2673565369.37,1721556.50465,2673443633.04,2675410345.78,2671963865.63,2672005428.73,2675295740.88,4.0,2.96375679872e+12,0.000638643353803,0.0555589221509,0.103453954139,173,0.111111111111,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2495600163.78,3237344.55986,2495839630.61,2499164741.79,2491556652.11,2492039283.49,2498825790.51,4.0,1.04803997992e+13,0.00127676427621,0.111072395265,0.103453954139,191,0.111111111111,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2402827618.69,3041119.93979,2403879457.75,2405149261.46,2398402297.78,2399144569.4,2405038093.28,4.0,9.24841048819e+12,0.000638382138107,0.111072395265,0.103453954139,190,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2464729140.92,4876303.67376,2464469078.53,2470792877.62,2459185529.02,2459774061.12,2470048308.09,4.0,2.37783375187e+13,0.000638062874478,0.0555084232214,0.103453954139,182,0.111111111111,4.61981158295e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2565354263.33,5771803.21955,2565790941.9,2570682684.66,2559152484.85,2559541674.19,2570555502.46,4.0,3.33137124053e+13,0.00127676427621,0.111072395265,0.103453954139,192,0.111111111111,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2420408175.96,3113247.7987,2420783840.03,2423569043.38,2416495980.41,2416940775.3,2423349646.93,4.0,9.69231185614e+12,0.000638672377769,0.111122894195,0.103453954139,199,0.0555555555556,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2360276273.48,4489610.67867,2359362310.05,2366487918.27,2355892555.55,2356307077.94,2365525017.82,4.0,2.01566040461e+13,0.000319031437239,0.0555084232214,0.103453954139,181,0.0555555555556,4.61981158295e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2564546945.32,5122378.57446,2563305368.35,2571336664.21,2560240380.34,2560348563.69,2570483534.69,4.0,2.623876226e+13,0.00127734475554,0.111122894195,0.103453954139,201,0.111111111111,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2434212611.16,5893235.5819,2433716108.97,2441373177.52,2428045049.17,2428493423.96,2440626901.42,4.0,3.47302256237e+13,0.000638672377769,0.111122894195,0.103453954139,208,0.0555555555556,4.61981158295e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2561262926.53,1589444.56633,2561575394.6,2562785705.31,2559115211.6,2559412914.49,2562675483.26,4.0,2.52633402944e+12,0.00127734475554,0.111122894195,0.103453954139,210,0.111111111111,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2437029886.05,3150064.96134,2438029630.32,2439450773.37,2432609510.18,2433259264.65,2439400865.47,4.0,9.92290926068e+12,0.000638672377769,0.111122894195,0.103453954139,217,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2507904873.37,1462831.3909,2507546893.08,2509981145.58,2506544561.75,2506690199.83,2509620719.32,4.0,2.13987567821e+12,0.00127734475554,0.111122894195,0.103453954139,200,0.111111111111,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2506364758.45,6182845.19844,2505936454.17,2514200724.54,2499385400.92,2500150635.5,2513178507.4,4.0,3.82275747478e+13,0.00127734475554,0.111122894195,0.103453954139,209,0.111111111111,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2504953047.03,3911344.67164,2505159191.6,2509418145.09,2500075659.82,2500685040.63,2508932451.02,4.0,1.52986171403e+13,0.00127734475554,0.111122894195,0.103453954139,218,0.111111111111,4.61981158295e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2564230792.21,5717070.79876,2564263903.01,2569633892.43,2558761470.4,2558924915.95,2569490313.36,4.0,3.2684898518e+13,0.00127734475554,0.111122894195,0.103453954139,219,0.111111111111,4.61981158295e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2567109455.56,4442488.34839,2568025629.65,2571340005.5,2561046557.42,2561913666.19,2571022601.19,4.0,1.97357027256e+13,0.00127734475554,0.111122894195,0.103453954139,228,0.111111111111,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2435462487.34,2284464.28988,2435852445.89,2437548094.33,2432596963.24,2432908082.01,2437470950.69,4.0,5.21877709176e+12,0.000638672377769,0.111122894195,0.103453954139,235,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2511924152.43,2867675.86402,2512053957.14,2515140800.43,2508447895.0,2508831275.54,2514835302.72,4.0,8.22356486106e+12,0.00127734475554,0.111122894195,0.103453954139,236,0.111111111111,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2502184842.53,1046655.28325,2502490492.17,2503074109.99,2500684275.81,2500929858.41,2503011917.17,4.0,1.09548728197e+12,0.00127734475554,0.111122894195,0.103453954139,227,0.111111111111,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2436441428.32,7439868.94062,2436294667.08,2445608156.94,2427568222.18,2428686000.07,2444402322.31,4.0,5.53516498537e+13,0.000638672377769,0.111122894195,0.103453954139,226,0.0555555555556,4.61981158295e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2563359386.74,2316517.81345,2562933964.73,2566355248.26,2561214369.24,2561316405.58,2565997958.72,4.0,5.36625478004e+12,0.00127734475554,0.111122894195,0.103453954139,237,0.111111111111,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2435781448.85,5547677.61845,2434514897.34,2443536885.8,2430559114.94,2431014095.54,2442321974.28,4.0,3.07767269582e+13,0.000638672377769,0.111122894195,0.103453954139,244,0.0555555555556,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2439378423.74,856874.295287,2439658804.93,2440035549.0,2438160536.11,2438346973.59,2440017340.23,4.0,734233557923.0,0.000638672377769,0.111122894195,0.103453954139,253,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2504701140.46,6350353.17841,2503258581.91,2513310122.04,2498977275.98,2499285038.84,2512136824.05,4.0,4.03269854905e+13,0.00127734475554,0.111122894195,0.103453954139,254,0.111111111111,4.61981158295e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2566864986.82,4078730.63345,2566814587.09,2570619001.29,2563211771.79,2563249476.45,2570551056.79,4.0,1.66360435802e+13,0.00127734475554,0.111122894195,0.103453954139,255,0.111111111111,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2505251327.89,2356246.88379,2505800699.17,2507452462.81,2501951450.4,2502469035.47,2507264500.51,4.0,5.55189937736e+12,0.00127734475554,0.111122894195,0.103453954139,245,0.111111111111,4.61981158295e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2564201961.99,6720611.79368,2563905620.73,2570968344.29,2558028262.21,2558149248.15,2570669553.61,4.0,4.51666228813e+13,0.00127734475554,0.111122894195,0.103453954139,246,0.111111111111,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2432400856.42,5474139.74862,2432690825.24,2438802506.97,2425419268.23,2426501287.11,2437894469.38,4.0,2.99662059874e+13,0.000319321676902,0.0555589221509,0.103453954139,262,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2506415831.0,2865182.38241,2506880288.51,2509364669.83,2502538077.15,2503117179.27,2509064242.21,4.0,8.20927008447e+12,0.000638643353803,0.0555589221509,0.103453954139,263,0.111111111111,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2254568763.09,4558350.51443,2255151987.23,2258791369.72,2249179708.18,2249667739.54,2258653272.84,4.0,2.07785594124e+13,0.000638062874478,0.0555084232214,0.103453954139,272,0.111111111111,4.61981158295e-13
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2358165360.12,7288704.95692,2357098027.96,2367787047.24,2350678337.35,2351332697.32,2366492287.97,4.0,5.3125219949e+13,0.000638062874478,0.0555084232214,0.103453954139,273,0.111111111111,4.61981158295e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2560286492.19,1445212.20996,2560246171.35,2562064313.03,2558589313.04,2558787911.9,2561841521.67,4.0,2.08863833182e+12,0.000638643353803,0.0555589221509,0.103453954139,264,0.111111111111,4.61981158295e-13
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2148352641.36,3576948.16664,2148325393.76,2152683057.89,2144076720.05,2144590958.04,2152152471.33,4.0,1.27945581868e+13,0.000319031437239,0.0555084232214,0.103453954139,271,0.0555555555556,4.61981158295e-13
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2200610189.01,5336441.30156,2199510282.55,2207402911.57,2196017279.36,2196119928.33,2206640318.73,4.0,2.8477605765e+13,0.000638382138107,0.111072395265,0.103453954139,280,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2298051513.89,4094297.74049,2296899281.92,2303715100.91,2294692390.8,2294804131.37,2302912021.16,4.0,1.67632739878e+13,0.00127676427621,0.111072395265,0.103453954139,281,0.111111111111,4.61981158295e-13
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2222457185.07,3031369.84661,2222878208.56,2225255072.36,2218817250.82,2219163663.3,2225161273.97,4.0,9.18920314693e+12,0.000638672377769,0.111122894195,0.103453954139,289,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2309803273.43,2562532.05783,2310284335.52,2312385848.05,2306258574.65,2306857364.14,2312075695.81,4.0,6.56657054741e+12,0.00127734475554,0.111122894195,0.103453954139,290,0.111111111111,4.61981158295e-13
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2397959810.3,5331715.18134,2398136504.07,2404039856.73,2391526376.33,2392240029.21,2403432220.11,4.0,2.8427186775e+13,0.00127734475554,0.111122894195,0.103453954139,291,0.111111111111,4.61981158295e-13
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2459310375.37,3183649.36116,2459366336.06,2462632477.75,2455876351.6,2456107989.91,2462434415.86,4.0,1.01356232548e+13,0.00127734475554,0.111122894195,0.103453954139,292,0.111111111111,4.61981158295e-13
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2388886329.22,5610887.85793,2390411495.66,2393438844.49,2381283481.06,2382296686.33,2393340739.08,4.0,3.14820625542e+13,0.00127676427621,0.111072395265,0.103453954139,282,0.111111111111,4.61981158295e-13
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2452753195.17,5811775.44747,2449915886.37,2461466558.57,2449714449.36,2449716030.76,2459762591.89,4.0,3.37767338518e+13,0.00127676427621,0.111072395265,0.103453954139,283,0.111111111111,4.61981158295e-13
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2236066960.58,3331006.27895,2236021431.02,2240139143.06,2232085837.2,2232578350.91,2239619311.62,4.0,1.10956028304e+13,0.000638672377769,0.111122894195,0.103453954139,298,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2324526242.44,4324179.95292,2324621231.63,2328347911.66,2320514594.84,2320596254.66,2328323245.35,4.0,1.86985322653e+13,0.00127734475554,0.111122894195,0.103453954139,299,0.111111111111,4.61981158295e-13
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2242436395.1,7558243.25828,2243471722.01,2249031781.93,2233770354.43,2234470790.25,2248952542.27,4.0,5.71270411514e+13,0.000638672377769,0.111122894195,0.103453954139,307,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2323136814.58,4114588.51163,2323640596.96,2327448804.33,2317817260.06,2318495443.35,2327072890.46,4.0,1.692983862e+13,0.00127734475554,0.111122894195,0.103453954139,308,0.111111111111,4.61981158295e-13
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2397928903.21,4295849.60585,2398038168.57,2403049323.87,2392589951.84,2393323938.79,2402380896.13,4.0,1.84543238361e+13,0.00127734475554,0.111122894195,0.103453954139,300,0.111111111111,4.61981158295e-13
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2460219034.8,4829373.21422,2460654517.42,2465664726.44,2453902377.93,2454895775.38,2464932618.55,4.0,2.33228456422e+13,0.00127734475554,0.111122894195,0.103453954139,301,0.111111111111,4.61981158295e-13
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2400966793.47,6951831.67933,2401194325.94,2409101911.25,2392376610.74,2393464266.12,2408150775.36,4.0,4.83279636978e+13,0.00127734475554,0.111122894195,0.103453954139,309,0.111111111111,4.61981158295e-13
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2458309527.03,5177001.9125,2457039118.68,2465186219.18,2453973651.57,2454080294.72,2464317331.02,4.0,2.68013488021e+13,0.00127734475554,0.111122894195,0.103453954139,310,0.111111111111,4.61981158295e-13
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2393671850.87,4776218.76121,2392363767.83,2400458149.36,2389501718.46,2389798092.39,2399376925.6,4.0,2.2812265655e+13,0.00127734475554,0.111122894195,0.103453954139,318,0.111111111111,4.61981158295e-13
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2465453127.12,2138264.27672,2465303532.9,2468098192.38,2463107250.3,2463321854.14,2467793832.01,4.0,4.5721741171e+12,0.00127734475554,0.111122894195,0.103453954139,319,0.111111111111,4.61981158295e-13
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2252027780.6,1793635.03181,2252292564.17,2253918591.25,2249607402.8,2249980598.92,2253704265.27,4.0,3.21712662733e+12,0.000638672377769,0.111122894195,0.103453954139,316,0.0555555555556,4.61981158295e-13
