npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1526388900.54,3858216.35513,1526388900.54,1529117071.49,1523660729.6,1523933546.69,1528844254.4,2.0,14885833443000.0,76,1.17734560967e-13,0.124993135887,0.25,0.125,0.00390603549646
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1526383204.55,10219469.3226,1526383204.55,1533609460.61,1519156948.49,1519879574.1,1532886835.0,2.0,104437553236000.0,86,1.17734560967e-13,0.250004260484,0.25,0.125,0.00781263314013
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1479612713.4,11774162.7225,1479612713.4,1487938303.7,1471287123.1,1472119682.13,1487105744.67,2.0,138630907816000.0,113,1.17734560967e-13,0.250004260484,0.125,0.25,0.00781263314013
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1466167139.01,11451545.1164,1466167139.01,1474264604.21,1458069673.8,1458879420.32,1473454857.69,2.0,131137885553000.0,91,1.17734560967e-13,0.250005207258,0.25,0.125,0.00781266272682
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1411518362.33,5477474.77641,1411518362.33,1415391521.89,1407645202.78,1408032518.73,1415004205.94,2.0,30002729926200.0,96,1.17734560967e-13,0.125002603629,0.25,0.125,0.00390633136341
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1409209741.23,730104.38007,1409209741.23,1409726002.99,1408693479.47,1408745105.65,1409674376.81,2.0,533052405797.0,118,1.17734560967e-13,0.250005207258,0.125,0.25,0.00781266272682
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1381664587.12,4082130.57448,1381664587.12,1384551089.33,1378778084.91,1379066735.13,1384262439.11,2.0,16663790027100.0,123,1.17734560967e-13,0.125002603629,0.125,0.25,0.00390633136341
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1335525048.14,15480762.4888,1335525048.14,1346471600.27,1324578496.01,1325673151.22,1345376945.06,2.0,239654007234000.0,102,1.17734560967e-13,0.124993135887,0.125,0.25,0.00390603549646
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1328932344.96,8335145.5883,1328932344.96,1334826182.93,1323038506.99,1323627890.79,1334236799.13,2.0,69474651978100.0,107,1.17734560967e-13,0.249994792742,0.125,0.25,0.00781233727318
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1296974426.09,10746840.0636,1296974426.09,1304573589.57,1289375262.6,1290135178.95,1303813673.23,2.0,115494571353000.0,112,1.17734560967e-13,0.250004260484,0.125,0.25,0.00781263314013
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1235641381.04,13198200.4784,1235641381.04,1244973918.1,1226308843.98,1227242097.69,1244040664.39,2.0,174192495867000.0,117,1.17734560967e-13,0.250005207258,0.125,0.25,0.00781266272682
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1165530599.72,8100720.27048,1165530599.72,1171258673.96,1159802525.49,1160375332.91,1170685866.54,2.0,65621668900600.0,122,1.17734560967e-13,0.125002603629,0.125,0.25,0.00390633136341
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1138069845.73,8443843.66993,1138069845.73,1144040544.85,1132099146.61,1132696216.53,1143443474.94,2.0,71298495922200.0,106,1.17734560967e-13,0.249994792742,0.125,0.125,0.00390616863659
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1119183196.51,7394189.68727,1119183196.51,1124411678.18,1113954714.84,1114477563.01,1123888830.01,2.0,54674041131300.0,101,1.17734560967e-13,0.124993135887,0.125,0.125,0.00195301774823
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1086707974.22,6921560.75801,1086707974.22,1091602256.76,1081813691.67,1082303119.92,1091112828.51,2.0,47908003326900.0,111,1.17734560967e-13,0.250004260484,0.125,0.125,0.00390631657006
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1016089524.21,13078637.055,1016089524.21,1025337517.16,1006841531.26,1007766330.55,1024412717.86,2.0,171050747216000.0,116,1.17734560967e-13,0.250005207258,0.125,0.125,0.00390633136341
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,962911811.515,6845955.30399,962911811.515,967752632.934,958070990.096,958555072.238,967268550.792,2.0,46867104024200.0,121,1.17734560967e-13,0.125002603629,0.125,0.125,0.00195316568171
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152101333795.0,2640766.121,-152101333795.0,-152099466491.0,-152103201098.0,-152103014368.0,-152099653221.0,2.0,6973645705800.0,1,1.17734560967e-13,0.124993135887,0.125,0.125,0.00195301774823
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152158170944.0,2763924.90621,-152158170944.0,-152156216554.0,-152160125334.0,-152159929895.0,-152156411993.0,2.0,7639280887150.0,6,1.17734560967e-13,0.249994792742,0.125,0.125,0.00390616863659
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152217097409.0,3220.98867118,-152217097409.0,-152217095131.0,-152217099686.0,-152217099459.0,-152217095359.0,2.0,10374768.0199,11,1.17734560967e-13,0.250004260484,0.125,0.125,0.00390631657006
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152271638246.0,1891672.99468,-152271638246.0,-152270300632.0,-152272975861.0,-152272842100.0,-152270434393.0,2.0,3578426718780.0,16,1.17734560967e-13,0.250005207258,0.125,0.125,0.00390633136341
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152319956128.0,8464226.26318,-152319956128.0,-152313971016.0,-152325941239.0,-152325342728.0,-152314569527.0,2.0,71643126234300.0,27,1.17734560967e-13,0.124993135887,0.25,0.25,0.00781207099292
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152331285950.0,418883.199137,-152331285950.0,-152330989755.0,-152331582145.0,-152331552526.0,-152331019374.0,2.0,175463134519.0,21,1.17734560967e-13,0.125002603629,0.125,0.125,0.00195316568171
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152378633343.0,3871829.31667,-152378633343.0,-152375895546.0,-152381371140.0,-152381097360.0,-152376169326.0,2.0,14991062257400.0,32,1.17734560967e-13,0.249994792742,0.25,0.25,0.0156246745464
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152431125034.0,8413663.90155,-152431125034.0,-152425175676.0,-152437074393.0,-152436479457.0,-152425770612.0,2.0,70789740248200.0,37,1.17734560967e-13,0.250004260484,0.25,0.25,0.0156252662803
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152492481414.0,3839362.79704,-152492481414.0,-152489766575.0,-152495196254.0,-152494924770.0,-152490038059.0,2.0,14740706687300.0,42,1.17734560967e-13,0.250005207258,0.25,0.25,0.0156253254536
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152535407437.0,4455305.61774,-152535407437.0,-152532257060.0,-152538557814.0,-152538242776.0,-152532572098.0,2.0,19849748147400.0,53,1.17734560967e-13,0.124993135887,0.25,0.25,0.00781207099292
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152551707827.0,4194296.25101,-152551707827.0,-152548742012.0,-152554673642.0,-152554377061.0,-152549038593.0,2.0,17592121041300.0,47,1.17734560967e-13,0.125002603629,0.25,0.25,0.00781266272682
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152589229009.0,12530390.9925,-152589229009.0,-152580368685.0,-152598089334.0,-152597203301.0,-152581254717.0,2.0,157010698424000.0,58,1.17734560967e-13,0.249994792742,0.25,0.25,0.0156246745464
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152638024369.0,2000114.92614,-152638024369.0,-152636610074.0,-152639438664.0,-152639297234.0,-152636751503.0,2.0,4000459717750.0,63,1.17734560967e-13,0.250004260484,0.25,0.25,0.0156252662803
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152706685799.0,6578196.90604,-152706685799.0,-152702034312.0,-152711337287.0,-152710872138.0,-152702499461.0,2.0,43272674534700.0,68,1.17734560967e-13,0.250005207258,0.25,0.25,0.0156253254536
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152728702478.0,1965091.21921,-152728702478.0,-152727312949.0,-152730092007.0,-152729953054.0,-152727451901.0,2.0,3861583499810.0,79,1.17734560967e-13,0.124993135887,0.25,0.25,0.00781207099292
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152757656444.0,9341980.7384,-152757656444.0,-152751050666.0,-152764262222.0,-152763601644.0,-152751711244.0,2.0,87272604116700.0,73,1.17734560967e-13,0.125002603629,0.25,0.25,0.00781266272682
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152802885322.0,3485222.46639,-152802885322.0,-152800420897.0,-152805349746.0,-152805103304.0,-152800667340.0,2.0,12146775640200.0,84,1.17734560967e-13,0.249994792742,0.25,0.25,0.0156246745464
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152852056252.0,2468245.0615,-152852056252.0,-152850310939.0,-152853801565.0,-152853627033.0,-152850485470.0,2.0,6092233683620.0,89,1.17734560967e-13,0.250004260484,0.25,0.25,0.0156252662803
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152912605376.0,13559436.288,-152912605376.0,-152903017407.0,-152922193345.0,-152921234548.0,-152903976204.0,2.0,183858312447000.0,94,1.17734560967e-13,0.250005207258,0.25,0.25,0.0156253254536
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152933603243.0,4392378.43642,-152933603243.0,-152930497362.0,-152936709123.0,-152936398535.0,-152930807950.0,2.0,19292988328700.0,105,1.17734560967e-13,0.124993135887,0.125,0.125,0.00195301774823
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152953216631.0,1545902.14898,-152953216631.0,-152952123513.0,-152954309749.0,-152954200437.0,-152952232825.0,2.0,2389813454220.0,99,1.17734560967e-13,0.125002603629,0.25,0.25,0.00781266272682
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152996527476.0,9653919.36764,-152996527476.0,-152989701124.0,-153003353828.0,-153002671193.0,-152990383760.0,2.0,93198159156800.0,110,1.17734560967e-13,0.249994792742,0.125,0.125,0.00390616863659
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153048445237.0,4839195.23149,-153048445237.0,-153045023409.0,-153051867064.0,-153051524882.0,-153045365592.0,2.0,23417810488500.0,115,1.17734560967e-13,0.250004260484,0.125,0.125,0.00390631657006
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153106457280.0,1934783.53754,-153106457280.0,-153105089182.0,-153107825379.0,-153107688569.0,-153105225992.0,2.0,3743387337150.0,120,1.17734560967e-13,0.250005207258,0.125,0.125,0.00390633136341
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153148334300.0,6809831.97352,-153148334300.0,-153143519022.0,-153153149578.0,-153152668051.0,-153144000550.0,2.0,46373811507600.0,125,1.17734560967e-13,0.125002603629,0.125,0.125,0.00195316568171
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034042119000.0,4083563.02924,-264034042119000.0,-264034039232000.0,-264034045007000.0,-264034044718000.0,-264034039520000.0,2.0,16675487013700.0,2,1.17734560967e-13,0.124993135887,0.125,0.25,0.00390603549646
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034102478000.0,1687410.12301,-264034102478000.0,-264034101285000.0,-264034103671000.0,-264034103552000.0,-264034101404000.0,2.0,2847352923250.0,7,1.17734560967e-13,0.249994792742,0.125,0.25,0.00781233727318
