npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2203238015.52,7288106.72058,2203418336.54,2211094810.06,2195020578.94,2195699014.52,2210524567.09,4.0,53116499570600.0,0.015624866861,0.249997869776,0.25,0.25,57,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2184607831.97,11207540.5907,2182586622.42,2199288504.6,2173969578.46,2174591635.59,2197453721.73,4.0,125608966091000.0,0.015625162725400002,0.250002603607,0.25,0.25,62,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2158076795.2,9050290.57931,2156219997.96,2170698559.66,2149168625.22,2150183448.93,2168569657.6,4.0,81907759569900.0,0.015625133139,0.250002130224,0.25,0.25,67,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2145268171.47,8376047.6049,2145848907.52,2153776067.86,2135598802.98,2136433404.0,2153289908.46,4.0,70158173479500.0,0.007812270705069999,0.124996331281,0.25,0.25,52,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2139303039.75,11391419.2092,2139381231.11,2150625686.65,2127824010.12,2128351465.41,2150145146.17,4.0,129764431600000.0,0.015624866861,0.249997869776,0.25,0.25,84,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2136611043.18,16251774.8227,2133889132.33,2155996269.49,2122669638.57,2122825089.74,2154207671.81,4.0,264120184888000.0,0.015625162725400002,0.250002603607,0.25,0.25,89,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2127470487.98,6954305.152960001,2127053104.76,2135467332.97,2120308409.43,2120744088.69,2134781223.78,4.0,48362360160500.0,0.0078125665695,0.125001065112,0.25,0.25,72,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2113276320.39,12080499.8123,2111959688.05,2127640283.07,2101545622.4,2102099180.58,2126296745.49,4.0,145938475714000.0,0.015625133139,0.250002130224,0.25,0.25,94,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2079925441.48,5846119.241719999,2082259645.39,2083921298.59,2071261176.55,2072828928.69,2083754068.79,4.0,34177110188500.0,0.0078125665695,0.125001065112,0.25,0.25,99,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2035869369.51,6055791.17344,2036574878.06,2041192264.01,2029135457.92,2029620803.66,2041130223.4,4.0,36672606736300.0,0.0078124334305,0.249997869776,0.125,0.25,56,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2008769969.19,11476290.1465,2008089383.91,2020980302.93,1997920806.01,1998248942.7,2020243815.08,4.0,131705235527000.0,0.00781258136272,0.250002603607,0.125,0.25,61,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1987022099.8,6788448.75656,1985554235.99,1996502935.05,1980476992.17,1981121656.16,1994977552.78,4.0,46083036520500.0,0.0078125665695,0.250002130224,0.125,0.25,66,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1974429168.2,9058853.27912,1972834506.2,1985679091.68,1966368568.73,1966591702.37,1984499160.84,4.0,82062822732600.0,0.015624866861,0.249997869776,0.25,0.25,83,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1955543263.7,12807819.4602,1956369171.71,1970335485.07,1939099226.31,1941558081.21,1968372174.97,4.0,164040239325000.0,0.015625162725400002,0.250002603607,0.25,0.25,88,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1943945243.09,6992936.308619999,1945805740.85,1949489473.37,1934680017.29,1935838019.86,1949447769.45,4.0,48901158216400.0,0.00390621671525,0.249997869776,0.125,0.125,110,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1942492110.67,12967001.2379,1942865795.05,1957501975.49,1926734877.07,1928568135.33,1955892927.86,4.0,168143121103000.0,0.00390628328475,0.125001065112,0.125,0.25,71,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1941507246.22,6150613.33081,1940675583.79,1949322882.35,1935354934.95,1935768088.52,1948410731.32,4.0,37830044345200.0,0.0039061353525300002,0.124996331281,0.125,0.25,51,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1937435441.88,8644119.03444,1938200777.41,1946335334.52,1927004878.19,1928056892.16,1945742521.87,4.0,74720793881500.0,0.007812270705069999,0.124996331281,0.25,0.25,78,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1927338468.23,13390632.7847,1921754862.86,1947111693.62,1918732453.59,1918841632.62,1943652351.37,4.0,179309046376000.0,0.00390629068136,0.250002603607,0.125,0.125,115,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1914062612.68,10761470.4317,1909869573.48,1929983704.64,1906527599.14,1906878633.62,1927116846.63,4.0,115809245853000.0,0.015625133139,0.250002130224,0.25,0.25,93,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1890696964.01,14760220.1341,1892770196.12,1905830159.68,1871417304.13,1873914465.88,1904576937.19,4.0,217864098407000.0,0.0078125665695,0.125001065112,0.25,0.25,98,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1883497797.52,14640986.1267,1882216766.95,1899428694.29,1870128961.91,1870415098.38,1898373939.48,4.0,214358474764000.0,0.00390628328475,0.250002130224,0.125,0.125,120,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1831755296.61,19224033.8123,1823701235.47,1860390925.58,1819227789.93,1819748172.24,1855038106.59,4.0,369563476018000.0,0.00195314164237,0.125001065112,0.125,0.125,125,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1794541095.5,10112140.9752,1794299478.25,1807155777.28,1782409648.2,1784130623.14,1805289831.99,4.0,102255395101000.0,0.015624866861,0.249997869776,0.25,0.25,82,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1766580758.72,13162638.2509,1766678759.85,1780150379.75,1752815135.44,1753612556.66,1779411759.21,4.0,173255045724000.0,0.015625162725400002,0.250002603607,0.25,0.25,87,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1758109113.74,5872398.30136,1758090359.22,1763722610.41,1752533126.12,1752688788.25,1763555695.56,4.0,34485061809800.0,0.0078124334305,0.249997869776,0.25,0.125,109,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1748683528.01,10364765.9874,1751675420.63,1757650174.09,1733733096.69,1736352029.26,1756826377.09,4.0,107428373973000.0,0.0039061353525300002,0.124996331281,0.25,0.125,104,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1737519551.12,11333026.4684,1733319758.6,1753766690.97,1729671996.31,1729694350.52,1751224461.25,4.0,128437488934000.0,0.007812270705069999,0.124996331281,0.25,0.25,77,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1722465426.74,9032265.78868,1723286432.0,1730454196.0,1712834646.98,1713414092.16,1730367353.98,4.0,81581825277300.0,0.015625133139,0.250002130224,0.25,0.25,92,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1711360842.93,9666866.13343,1709580162.32,1723541817.05,1702741230.03,1703007164.79,1722207473.92,4.0,93448300841700.0,0.00781258136272,0.250002603607,0.25,0.125,114,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1683722792.01,8814204.89125,1684046456.01,1694126312.55,1672671943.49,1674210193.57,1692782260.87,4.0,77690207864900.0,0.0078125665695,0.250002130224,0.25,0.125,119,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1683643030.28,13742094.7052,1680758404.14,1701153575.7,1671901737.12,1672141232.02,1699183305.12,4.0,188845166886000.0,0.0078125665695,0.125001065112,0.25,0.25,97,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1615993047.25,15173203.9462,1612798451.65,1635835520.96,1602539764.74,1603041760.12,1633416768.22,4.0,230226117992000.0,0.00390628328475,0.125001065112,0.25,0.125,124,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1606616638.45,11181746.1156,1604587790.21,1621084613.87,1596206359.53,1596719857.94,1619353806.51,4.0,125031446194000.0,0.0078124334305,0.249997869776,0.125,0.25,81,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1585046172.9,8347621.43585,1585123305.21,1593267600.51,1576670480.67,1577042838.02,1592941522.54,4.0,69682783636300.0,0.00781258136272,0.250002603607,0.125,0.25,86,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1548559742.11,8039330.68193,1550305089.54,1555532023.05,1538096766.31,1539349848.23,1555326149.59,4.0,64630837813400.0,0.0078124334305,0.249997869776,0.25,0.125,108,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1535553573.12,7093183.44755,1534663222.89,1544204182.13,1528683664.56,1529026149.65,1543327486.9,4.0,50313251420600.0,0.0078125665695,0.250002130224,0.125,0.25,91,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1524752433.15,12492101.9898,1519798790.05,1543269860.0,1516142292.51,1516538864.56,1539901102.09,4.0,156052612122000.0,0.0039061353525300002,0.124996331281,0.25,0.125,103,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1523662626.22,16666679.0217,1528404821.16,1537330617.4,1500510245.18,1503835945.18,1536850234.36,4.0,277778189612000.0,0.00781258136272,0.250002603607,0.25,0.125,113,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1522978043.18,2350300.4228,1523629826.04,1524964694.57,1519687826.06,1520175757.55,1524867832.79,4.0,5523912077410.0,0.0039061353525300002,0.124996331281,0.125,0.25,76,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1496158820.12,1409934.91823,1495630334.21,1498183537.4,1495191074.66,1495192520.89,1497864999.63,4.0,1987916473630.0,0.00390628328475,0.125001065112,0.125,0.25,96,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1474706891.86,9757510.513460001,1476987838.18,1483055892.83,1461795998.25,1463413883.27,1482806575.6,4.0,95209011420400.0,0.0078125665695,0.250002130224,0.25,0.125,118,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1403719990.74,21511989.4512,1398907185.7,1431978953.85,1385086637.69,1385674038.07,1428503870.46,4.0,462765690149000.0,0.00390628328475,0.125001065112,0.25,0.125,123,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1346521337.23,6378843.4308,1344856081.99,1355594940.2,1340778244.76,1341273276.72,1354100755.09,4.0,40689643514600.0,0.0078124334305,0.249997869776,0.25,0.125,107,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1332296985.92,7890328.037660001,1329697709.64,1343493813.73,1326298710.67,1326442500.64,1341790457.99,4.0,62257276541900.0,0.0039061353525300002,0.124996331281,0.25,0.125,102,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1318123011.8,18932562.8348,1320707600.02,1336688792.39,1294388054.79,1297020044.43,1335607555.68,4.0,358441935494000.0,0.00781258136272,0.250002603607,0.25,0.125,112,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1259156121.12,18063083.209000003,1259196664.48,1275164093.18,1243067062.37,1243202488.15,1275052993.4,4.0,326274975015000.0,0.0078125665695,0.250002130224,0.25,0.125,117,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1201449741.95,20349426.6265,1206312836.5,1220520050.54,1172653244.28,1177549096.11,1218542055.44,4.0,414099164029000.0,0.00390628328475,0.125001065112,0.25,0.125,122,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1162754129.58,11526642.3596,1167504100.86,1170367220.4,1145641096.19,1148747853.49,1170110445.88,4.0,132863484087000.0,0.00390621671525,0.249997869776,0.125,0.125,106,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1125900950.98,10420152.9609,1125084770.03,1138713943.43,1114720320.45,1115645459.62,1137299095.69,4.0,108579587728000.0,0.00195306767627,0.124996331281,0.125,0.125,101,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1110930845.94,13265235.6418,1117065598.88,1118531920.82,1091060265.17,1094949101.26,1118323936.5,4.0,175966476632000.0,0.00390629068136,0.250002603607,0.125,0.125,111,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1053168630.65,19913799.3586,1047442718.2,1081899470.1,1035889616.11,1037592471.19,1076761067.55,4.0,396559404894000.0,0.00390628328475,0.250002130224,0.125,0.125,116,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,997659065.7739999,9519459.097269999,1001732533.65,1003721853.24,983449342.5660001,986189705.145,1003425571.38,4.0,90620101504500.0,0.00195314164237,0.125001065112,0.125,0.125,121,5.88667788813e-14
