npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,425898777.732,41398.0583019,425898777.732,425928050.58,425869504.884,425872432.169,425925123.295,2.0,1713799231.16,1.0563053673200001e-12,0.25,0.0155839025875,0.249333333333,0.25000913242,88
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,411279591.697,423497.328767,411279591.697,411579049.53,410980133.864,411010079.647,411549103.746,2.0,179349987473.0,1.0563053673200001e-12,0.25,0.00783247488584,0.250666666667,0.12498630137,8
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,398450338.06,13359.7664091,398450338.06,398459784.841,398440891.278,398441835.956,398458840.163,2.0,178483358.506,1.0563053673200001e-12,0.25,0.0156660943683,0.250666666667,0.24999086758,33
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,397406383.677,207252.75648,397406383.677,397552933.507,397259833.848,397274488.831,397538278.524,2.0,42953705068.5,1.0563053673200001e-12,0.25,0.00779195129376,0.249333333333,0.12500456621,113
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,369161965.224,125704.855207,369161965.224,369250851.98,369073078.469,369081967.144,369241963.304,2.0,15801710622.6,1.0563053673200001e-12,0.25,0.015667238965,0.250666666667,0.25000913242,58
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,340935104.61,373350.417684,340935104.61,341199103.222,340671105.998,340697505.859,341172703.361,2.0,139390534385.0,1.0563053673200001e-12,0.25,0.015667238965,0.250666666667,0.25000913242,83
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,328018768.156,386204.111512,328018768.156,328291855.702,327745680.61,327772989.364,328264546.947,2.0,149153615749.0,1.0563053673200001e-12,0.25,0.00779081278539,0.249333333333,0.12498630137,19
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,313106299.502,55911.6241026,313106299.502,313145834.991,313066764.014,313070717.562,313141881.442,2.0,3126109709.79,1.0563053673200001e-12,0.25,0.00391623744292,0.125333333333,0.12498630137,3
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,311466554.71,191844.671079,311466554.71,311602209.378,311330900.042,311344465.509,311588643.911,2.0,36804377821.5,1.0563053673200001e-12,0.25,0.0078336194825,0.250666666667,0.12500456621,108
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,309198271.766,710371.958002,309198271.766,309700580.595,308695962.937,308746193.82,309650349.712,2.0,504628318715.0,1.0563053673200001e-12,0.25,0.00783304718417,0.125333333333,0.24999086758,28
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,300308018.519,110249.013885,300308018.519,300385976.344,300230060.693,300237856.476,300378180.561,2.0,12154845062.7,1.0563053673200001e-12,0.25,0.0155827640791,0.249333333333,0.24999086758,44
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,279841068.068,692242.408856,279841068.068,280330557.37,279351578.767,279400527.697,280281608.439,2.0,479199552619.0,1.0563053673200001e-12,0.25,0.0078336194825,0.125333333333,0.25000913242,53
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,272198593.412,213669.459669,272198593.412,272349680.535,272047506.288,272062615.0,272334571.823,2.0,45654637995.4,1.0563053673200001e-12,0.25,0.0155839025875,0.249333333333,0.25000913242,69
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,251320205.091,702211.332291,251320205.091,251816743.486,250823666.696,250873320.535,251767089.646,2.0,493100755197.0,1.0563053673200001e-12,0.25,0.0078336194825,0.125333333333,0.25000913242,78
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,243310135.64,179919.585673,243310135.64,243437358.0,243182913.281,243195635.517,243424635.764,2.0,32371057308.6,1.0563053673200001e-12,0.25,0.0155839025875,0.249333333333,0.25000913242,94
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,228306231.331,262192.06485,228306231.331,228491629.118,228120833.544,228139373.323,228473089.339,2.0,68744678870.3,1.0563053673200001e-12,0.25,0.00779081278539,0.249333333333,0.12498630137,14
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,222449778.726,392909.911201,222449778.726,222727607.989,222171949.463,222199732.39,222699825.062,2.0,154378198320.0,1.0563053673200001e-12,0.25,0.00391680974125,0.125333333333,0.12500456621,103
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,214508293.862,376020.569364,214508293.862,214774180.557,214242407.168,214268995.837,214747591.887,2.0,141391468585.0,1.0563053673200001e-12,0.25,0.00779195129376,0.249333333333,0.12500456621,119
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,213591397.122,413854.431986,213591397.122,213884036.398,213298757.847,213328021.775,213854772.47,2.0,171275490874.0,1.0563053673200001e-12,0.25,0.0155827640791,0.249333333333,0.24999086758,39
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,184894971.39,116659.804803,184894971.39,184977462.329,184812480.451,184820729.545,184969213.235,2.0,13609510056.6,1.0563053673200001e-12,0.25,0.0155839025875,0.249333333333,0.25000913242,64
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,158154467.128,136274.170091,158154467.128,158250827.518,158058106.738,158067742.777,158241191.479,2.0,18570649433.9,1.0563053673200001e-12,0.124972890913,0.00195769405898,0.125333333333,0.12498630137,25
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,155867056.554,7902.42684205,155867056.554,155872644.413,155861468.694,155862027.48,155872085.627,2.0,62448349.994,1.0563053673200001e-12,0.25,0.0155839025875,0.249333333333,0.25000913242,89
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,130549199.518,58669.1644355,130549199.518,130590684.882,130507714.154,130511862.69,130586536.346,2.0,3442070855.57,1.0563053673200001e-12,0.124972890913,0.00391567420506,0.125333333333,0.24999086758,50
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,129107367.98,592366.621236,129107367.98,129526234.435,128688501.525,128730388.171,129484347.789,2.0,350898213955.0,1.0563053673200001e-12,0.25,0.00783247488584,0.250666666667,0.12498630137,9
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,127321762.679,324803.779276,127321762.679,127551433.634,127092091.724,127115058.819,127528466.538,2.0,105497495032.0,1.0563053673200001e-12,0.25,0.00779195129376,0.249333333333,0.12500456621,114
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,121660748.166,123001.951258,121660748.166,121747723.68,121573772.653,121582470.204,121739026.129,2.0,15129480013.2,1.0563053673200001e-12,0.25,0.0156660943683,0.250666666667,0.24999086758,34
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,101115667.287,397392.007801,101115667.287,101396665.871,100834668.704,100862768.562,101368566.013,2.0,157920407864.0,1.0563053673200001e-12,0.124972890913,0.00391596029216,0.125333333333,0.25000913242,75
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,93423688.3914,317705.155925,93423688.3914,93648339.8616,93199036.9212,93221502.0682,93625874.7145,2.0,100936566101.0,1.0563053673200001e-12,0.25,0.015667238965,0.250666666667,0.25000913242,59
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,72975733.5178,262318.738836,72975733.5178,73161220.8769,72790246.1587,72808794.8946,73142672.141,2.0,68811120744.4,1.0563053673200001e-12,0.124972890913,0.00391596029216,0.125333333333,0.25000913242,100
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,63829677.6709,10783.1956044,63829677.6709,63837302.5417,63822052.8002,63822815.2873,63836540.0546,2.0,116277307.444,1.0563053673200001e-12,0.25,0.015667238965,0.250666666667,0.25000913242,84
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,55244113.5452,298852.203215,55244113.5452,55455433.9647,55032793.1258,55053925.1677,55434301.9228,2.0,89312639366.5,1.0563053673200001e-12,0.124972890913,0.00389456158541,0.249333333333,0.12498630137,20
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,44223395.591,589837.710128,44223395.591,44640473.8356,43806317.3464,43848025.1708,44598766.0112,2.0,347908524289.0,1.0563053673200001e-12,0.124972890913,0.00195798014608,0.125333333333,0.12500456621,125
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,37993599.4935,375999.50973,37993599.4935,38259471.2966,37727727.6905,37754314.8708,38232884.1163,2.0,141375631317.0,1.0563053673200001e-12,0.124972890913,0.00778969230155,0.249333333333,0.24999086758,45
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,35655119.7971,357991.936466,35655119.7971,35908258.323,35401981.2712,35427295.1238,35882944.4704,2.0,128158226575.0,1.0563053673200001e-12,0.25,0.0078336194825,0.250666666667,0.12500456621,109
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,31007483.7565,215878.284747,31007483.7565,31160132.7555,30854834.7574,30870099.6573,31144867.8556,2.0,46603433825.1,1.0563053673200001e-12,0.25,0.00391623744292,0.125333333333,0.12498630137,4
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,29070067.7134,320165.623048,29070067.7134,29296458.9966,28843676.4303,28866315.5586,29273819.8683,2.0,102506026182.0,1.0563053673200001e-12,0.25,0.00783304718417,0.125333333333,0.24999086758,29
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,9396588.13851,156433.904335,9396588.13851,9507203.61307,9285972.66395,9297034.2114,9496142.06562,2.0,24471566425.6,1.0563053673200001e-12,0.124972890913,0.00779026143228,0.249333333333,0.25000913242,70
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,159005.801835,726501.472081,159005.801835,672719.919285,-354708.315616,-303336.903871,621348.50754,2.0,527804388936.0,1.0563053673200001e-12,0.25,0.0078336194825,0.125333333333,0.25000913242,54
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-18927012.0817,4135.63902894,-18927012.0817,-18924087.7433,-18929936.4201,-18929643.9862,-18924380.1771,2.0,17103510.1777,1.0563053673200001e-12,0.124972890913,0.00779026143228,0.249333333333,0.25000913242,95
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-28433798.1741,651148.930536,-28433798.1741,-27973366.3498,-28894229.9985,-28848186.816,-28019409.5322,2.0,423994929738.0,1.0563053673200001e-12,0.25,0.0078336194825,0.125333333333,0.25000913242,79
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44342425.5009,172460.192045,-44342425.5009,-44220477.7297,-44464373.2722,-44452178.4951,-44232672.5068,2.0,29742517840.3,1.0563053673200001e-12,0.124972890913,0.00389456158541,0.249333333333,0.12498630137,15
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47863311.3323,120988.380788,-47863311.3323,-47777759.6278,-47948863.0368,-47940307.8664,-47786314.7983,2.0,14638188285.6,1.0563053673200001e-12,0.124972890913,0.00389513071614,0.249333333333,0.12500456621,120
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-55813819.2595,526169.809178,-55813819.2595,-55441761.0194,-56185877.4996,-56148671.6756,-55478966.8434,2.0,276854668090.0,1.0563053673200001e-12,0.124972890913,0.00778969230155,0.249333333333,0.24999086758,40
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57823236.3428,538577.663885,-57823236.3428,-57442404.4245,-58204068.2611,-58165985.0693,-57480487.6163,2.0,290065900036.0,1.0563053673200001e-12,0.25,0.00391680974125,0.125333333333,0.12500456621,104
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-83764250.9268,204583.95954,-83764250.9268,-83619588.2217,-83908913.6319,-83894447.3614,-83634054.4922,2.0,41854596501.1,1.0563053673200001e-12,0.124972890913,0.00779026143228,0.249333333333,0.25000913242,65
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113311020.275,43612.2266624,-113311020.275,-113280181.774,-113341858.776,-113338774.926,-113283265.624,2.0,1902026314.45,1.0563053673200001e-12,0.124972890913,0.00779026143228,0.249333333333,0.25000913242,90
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-142293315.153,435678.732301,-142293315.153,-141985243.767,-142601386.539,-142570579.4,-142016050.905,2.0,189815957779.0,1.0563053673200001e-12,0.124972890913,0.00389513071614,0.249333333333,0.12500456621,115
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-143713747.209,126883.794988,-143713747.209,-143624026.818,-143803467.601,-143794495.562,-143632998.857,2.0,16099497430.7,1.0563053673200001e-12,0.124972890913,0.00391538811795,0.250666666667,0.12498630137,10
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-151285122.773,480357.035688,-151285122.773,-150945459.055,-151624786.49,-151590820.118,-150979425.427,2.0,230742881735.0,1.0563053673200001e-12,0.124972890913,0.00783134841011,0.250666666667,0.24999086758,35
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-180637454.202,147381.234826,-180637454.202,-180533239.931,-180741668.473,-180731247.046,-180543661.359,2.0,21721228378.7,1.0563053673200001e-12,0.124972890913,0.00783192058432,0.250666666667,0.25000913242,60
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-209428737.149,607714.879589,-209428737.149,-208999017.836,-209858456.461,-209815484.53,-209041989.768,2.0,369317374874.0,1.0563053673200001e-12,0.124972890913,0.00783192058432,0.250666666667,0.25000913242,85
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237741501.804,108362.525011,-237741501.804,-237664877.928,-237818125.68,-237810463.292,-237672540.315,2.0,11742436826.8,1.0563053673200001e-12,0.124972890913,0.00391596029216,0.250666666667,0.12500456621,110
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-242190793.928,697281.868715,-242190793.928,-241697741.19,-242683846.666,-242634541.392,-241747046.464,2.0,486202004439.0,1.0563053673200001e-12,0.124972890913,0.00195769405898,0.125333333333,0.12498630137,5
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247048708.211,495875.39678,-247048708.211,-246698071.355,-247399345.066,-247364281.381,-246733135.041,2.0,245892409132.0,1.0563053673200001e-12,0.124972890913,0.00391567420506,0.125333333333,0.24999086758,30
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-276131003.302,371933.763041,-276131003.302,-275868006.416,-276394000.188,-276367700.499,-275894306.105,2.0,138334724090.0,1.0563053673200001e-12,0.124972890913,0.00391596029216,0.125333333333,0.25000913242,55
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-305642867.668,217659.439206,-305642867.668,-305488959.203,-305796776.134,-305781385.287,-305504350.05,2.0,47375631475.6,1.0563053673200001e-12,0.124972890913,0.00391596029216,0.125333333333,0.25000913242,80
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-334379663.09,170042.493048,-334379663.09,-334259424.89,-334499901.29,-334487877.47,-334271448.71,2.0,28914449442.0,1.0563053673200001e-12,0.124972890913,0.00195798014608,0.125333333333,0.12500456621,105
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104649116723000.0,44030.5007014,-104649116723000.0,-104649116691000.0,-104649116754000.0,-104649116751000.0,-104649116694000.0,2.0,1938684992.02,1.0563053673200001e-12,0.125027109087,0.00391765919034,0.250666666667,0.12500456621,106
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106086830136000.0,64426.4102319,-106086830136000.0,-106086830091000.0,-106086830182000.0,-106086830177000.0,-106086830095000.0,2.0,4150762335.37,1.0563053673200001e-12,0.125027109087,0.00783531838067,0.250666666667,0.25000913242,81
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107524543590000.0,83801.8983859,-107524543590000.0,-107524543530000.0,-107524543649000.0,-107524543643000.0,-107524543536000.0,2.0,7022758173.09,1.0563053673200001e-12,0.125027109087,0.00783531838067,0.250666666667,0.25000913242,56
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107637112578000.0,207954.668464,-107637112578000.0,-107637112431000.0,-107637112725000.0,-107637112711000.0,-107637112446000.0,2.0,43245144135.8,1.0563053673200001e-12,0.25,0.00779195129376,0.249333333333,0.12500456621,112
