npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,492456266.279,700403.147513,492456266.279,492951526.094,491961006.464,492010532.445,492902000.113,2.0,490564569046.0,0.125333333333,0.249990710119,0.250027578599,1.0931281734e-12,27,0.00783390634771
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,492090391.187,132028.11143,492090391.187,492183749.16,491997033.214,492006369.012,492174413.363,2.0,17431422207.7,0.250666666667,0.125004644941,0.250027578599,1.0931281734e-12,107,0.00783448857783
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,463713700.985,381111.193416,463713700.985,463983187.295,463444214.676,463471163.307,463956238.664,2.0,145245741747.0,0.125333333333,0.250009289881,0.250027578599,1.0931281734e-12,52,0.00783448857783
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,435501297.236,99086.6928351,435501297.236,435571362.108,435431232.364,435438238.851,435564355.621,2.0,9818172697.0,0.125333333333,0.250009289881,0.250027578599,1.0931281734e-12,77,0.00783448857783
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,434325358.883,222231.296681,434325358.883,434482500.14,434168217.626,434183931.752,434466786.014,2.0,49386749224.5,0.249333333333,0.124986065178,0.250027578599,1.0931281734e-12,13,0.00779165749993
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,408604428.032,212908.836918,408604428.032,408754977.315,408453878.75,408468933.678,408739922.386,2.0,45330172838.0,0.249333333333,0.249990710119,0.250027578599,1.0931281734e-12,38,0.0155844732662
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,407233284.096,318947.289055,407233284.096,407458813.887,407007754.305,407030307.284,407436260.908,2.0,101727373195.0,0.125333333333,0.125004644941,0.250027578599,1.0931281734e-12,102,0.00391724428892
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,380324385.32,67884.6488635,380324385.32,380372387.015,380276383.624,380281183.794,380367586.846,2.0,4608325551.32,0.249333333333,0.250009289881,0.250027578599,1.0931281734e-12,63,0.0155856315325
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,352190980.652,148696.90015,352190980.652,352296125.238,352085836.065,352096350.524,352285610.78,2.0,22110768114.2,0.249333333333,0.250009289881,0.250027578599,1.0931281734e-12,88,0.0155856315325
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,335194404.894,31357.4197282,335194404.894,335216577.938,335172231.85,335174449.154,335214360.634,2.0,983287772.011,0.250666666667,0.124986065178,0.250027578599,1.0931281734e-12,8,0.00783332411758
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,324217194.028,332671.109057,324217194.028,324452428.025,323981960.03,324005483.43,324428904.625,2.0,110670066802.0,0.249333333333,0.125004644941,0.250027578599,1.0931281734e-12,113,0.00779281576625
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,323189580.53,41743.2070099,323189580.53,323219097.435,323160063.625,323163015.316,323216145.744,2.0,1742495331.47,0.250666666667,0.249990710119,0.250027578599,1.0931281734e-12,33,0.0156678126954
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,294729566.628,176333.655908,294729566.628,294854253.352,294604879.904,294617348.577,294841784.679,2.0,31093558206.0,0.250666666667,0.250009289881,0.250027578599,1.0931281734e-12,58,0.0156689771557
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,273651439.156,377513.353813,273651439.156,273918381.409,273384496.904,273411191.129,273891687.184,2.0,142516332307.0,0.249333333333,0.124986065178,0.249972421401,1.0931281734e-12,19,0.00778993862557
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,266459663.762,325008.291138,266459663.762,266689479.328,266229848.195,266252829.752,266666497.772,2.0,105630389309.0,0.250666666667,0.250009289881,0.250027578599,1.0931281734e-12,83,0.0156689771557
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,247355242.687,167733.297497,247355242.687,247473848.039,247236637.335,247248497.87,247461987.504,2.0,28134459089.1,0.249333333333,0.249990710119,0.249972421401,1.0931281734e-12,44,0.0155810352619
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,238022442.168,388139.502581,238022442.168,238296898.242,237747986.094,237775431.701,238269452.635,2.0,150652273463.0,0.250666666667,0.125004644941,0.250027578599,1.0931281734e-12,108,0.00783448857783
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,236763204.4,65898.5447898,236763204.4,236809801.708,236716607.092,236721266.823,236805141.977,2.0,4342618205.42,0.125333333333,0.124986065178,0.250027578599,1.0931281734e-12,3,0.00391666205879
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,233637439.56,447262.435998,233637439.56,233953701.862,233321177.259,233352803.489,233922075.632,2.0,200043686655.0,0.125333333333,0.249990710119,0.250027578599,1.0931281734e-12,28,0.00783390634771
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,218734394.424,16479.0765668,218734394.424,218746046.89,218722741.957,218723907.203,218744881.644,2.0,271559964.493,0.249333333333,0.250009289881,0.249972421401,1.0931281734e-12,69,0.0155821932727
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,205159089.393,35627.9391698,205159089.393,205184282.15,205133896.636,205136415.911,205181762.875,2.0,1269350049.49,0.125333333333,0.250009289881,0.250027578599,1.0931281734e-12,53,0.00783448857783
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,190944237.757,233130.601742,190944237.757,191109085.986,190779389.527,190795874.35,191092601.163,2.0,54349877468.8,0.249333333333,0.250009289881,0.249972421401,1.0931281734e-12,94,0.0155821932727
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,176125225.464,330075.237251,176125225.464,176358623.902,175891827.025,175915166.869,176335284.059,2.0,108949662246.0,0.125333333333,0.250009289881,0.250027578599,1.0931281734e-12,78,0.00783448857783
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,173959016.111,664924.241673,173959016.111,174429188.551,173488843.671,173535860.915,174382171.307,2.0,442124247165.0,0.249333333333,0.124986065178,0.249972421401,1.0931281734e-12,14,0.00778993862557
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,162929573.702,192220.814932,162929573.702,163065494.344,162793653.06,162807245.125,163051902.28,2.0,36948841693.2,0.249333333333,0.125004644941,0.249972421401,1.0931281734e-12,119,0.00779109663636
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,160448702.003,823928.644682,160448702.003,161031307.535,159866096.471,159924357.024,160973046.981,2.0,678858411527.0,0.249333333333,0.249990710119,0.249972421401,1.0931281734e-12,39,0.0155810352619
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,148690142.663,423329.3546,148690142.663,148989481.72,148390803.606,148420737.512,148959547.815,2.0,179207742466.0,0.125333333333,0.125004644941,0.250027578599,1.0931281734e-12,103,0.00391724428892
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,131578792.143,236984.590344,131578792.143,131746365.554,131411218.732,131427976.073,131729608.213,2.0,56161696060.4,0.249333333333,0.250009289881,0.249972421401,1.0931281734e-12,64,0.0155821932727
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,125320682.886,695877.471051,125320682.886,125812742.565,124828623.207,124877829.175,125763536.597,2.0,484245454716.0,0.125333333333,0.124986065178,0.1249862107,1.0931281734e-12,25,0.00195789901284
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,103578203.793,351520.941583,103578203.793,103826766.635,103329640.952,103354497.236,103801910.351,2.0,123566972371.0,0.249333333333,0.250009289881,0.249972421401,1.0931281734e-12,89,0.0155821932727
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,97806514.942,620495.739424,97806514.942,98245271.687,97367758.1969,97411633.8714,98201396.0125,2.0,385014962643.0,0.125333333333,0.249990710119,0.1249862107,1.0931281734e-12,50,0.00391608907653
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,74893751.428,76064.663122,74893751.428,74947537.2671,74839965.5889,74845344.1728,74942158.6832,2.0,5785832975.87,0.249333333333,0.125004644941,0.249972421401,1.0931281734e-12,114,0.00779109663636
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,74473348.4126,115523.918549,74473348.4126,74555036.1588,74391660.6664,74399829.4411,74546867.3842,2.0,13345775756.9,0.250666666667,0.124986065178,0.249972421401,1.0931281734e-12,9,0.00783159605137
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,70317670.0017,437487.922428,70317670.0017,70627020.6783,70008319.325,70039254.3927,70596085.6106,2.0,191395682270.0,0.125333333333,0.250009289881,0.1249862107,1.0931281734e-12,75,0.00391638012737
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,68495430.9168,190250.440188,68495430.9168,68629958.2931,68360903.5404,68374356.278,68616505.5555,2.0,36195229991.8,0.250666666667,0.249990710119,0.249972421401,1.0931281734e-12,34,0.0156643563061
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,42557009.0707,213069.634066,42557009.0707,42707672.0538,42406346.0876,42421412.3859,42692605.7555,2.0,45398668960.8,0.125333333333,0.250009289881,0.1249862107,1.0931281734e-12,100,0.00391638012737
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,39825869.9986,790601.794864,39825869.9986,40384909.889,39266830.1083,39322734.0973,40329005.9,2.0,625051198042.0,0.250666666667,0.250009289881,0.249972421401,1.0931281734e-12,59,0.0156655205095
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,22385462.3462,1200175.77815,22385462.3462,23234114.7775,21536809.9148,21621675.1579,23149249.5344,2.0,1440421898460.0,0.249333333333,0.124986065178,0.1249862107,1.0931281734e-12,20,0.00389496931278
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,13789552.0933,136415.047157,13789552.0933,13886012.0982,13693092.0884,13702738.0889,13876366.0978,2.0,18609065090.9,0.125333333333,0.125004644941,0.1249862107,1.0931281734e-12,125,0.00195819006368
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,11711886.2022,263145.32091,11711886.2022,11897958.0431,11525814.3614,11544421.5455,11879350.859,2.0,69245459916.8,0.250666666667,0.250009289881,0.249972421401,1.0931281734e-12,84,0.0156655205095
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,5773774.97929,374457.536799,5773774.97929,6038556.44283,5508993.51575,5535471.66211,6012078.29647,2.0,140218446865.0,0.249333333333,0.249990710119,0.1249862107,1.0931281734e-12,45,0.00779051763097
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-16872405.0525,276084.221805,-16872405.0525,-16677184.0271,-17067626.0779,-17048103.9754,-16696706.1297,2.0,76222497529.6,0.250666666667,0.125004644941,0.249972421401,1.0931281734e-12,109,0.00783276025474
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-21602682.3271,17840.9495899,-21602682.3271,-21590066.8707,-21615297.7836,-21614036.2379,-21591328.4163,2.0,318299482.27,0.249333333333,0.250009289881,0.1249862107,1.0931281734e-12,70,0.00779109663636
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-23890451.9351,450376.649546,-23890451.9351,-23571987.5521,-24208916.3181,-24177069.8798,-23603833.9904,2.0,202839126457.0,0.125333333333,0.124986065178,0.249972421401,1.0931281734e-12,4,0.00391579802569
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-24397295.7587,8503.03044709,-24397295.7587,-24391283.2082,-24403308.3092,-24402707.0542,-24391884.4633,2.0,72301526.7842,0.125333333333,0.249990710119,0.249972421401,1.0931281734e-12,29,0.00783217815306
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50395823.1992,419053.070481,-50395823.1992,-50099507.9314,-50692138.467,-50662506.9403,-50129139.4582,2.0,175605475880.0,0.249333333333,0.250009289881,0.1249862107,1.0931281734e-12,95,0.00779109663636
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-53571531.9467,113979.245772,-53571531.9467,-53490936.4491,-53652127.4443,-53644067.8945,-53498995.9988,2.0,12991268466.7,0.125333333333,0.250009289881,0.249972421401,1.0931281734e-12,54,0.00783276025474
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-76957051.1603,226931.702252,-76957051.1603,-76796586.2148,-77117516.1058,-77101469.6113,-76812632.7093,2.0,51497997486.9,0.249333333333,0.124986065178,0.1249862107,1.0931281734e-12,15,0.00389496931278
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-79148442.3486,971697.226767,-79148442.3486,-78461348.6503,-79835536.0469,-79766826.677,-78530058.0201,2.0,944195500507.0,0.249333333333,0.125004644941,0.1249862107,1.0931281734e-12,120,0.00389554831818
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-81845504.236,680792.410054,-81845504.236,-81364111.3063,-82326897.1657,-82278757.8728,-81412250.5993,2.0,463478305587.0,0.125333333333,0.250009289881,0.249972421401,1.0931281734e-12,79,0.00783276025474
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-88540952.0536,379772.833688,-88540952.0536,-88272412.1076,-88809491.9996,-88782638.005,-88299266.1022,2.0,144227405207.0,0.249333333333,0.249990710119,0.1249862107,1.0931281734e-12,40,0.00779051763097
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109539330.926,817573.644936,-109539330.926,-108961219.057,-110117442.794,-110059631.607,-109019030.244,2.0,668426664894.0,0.125333333333,0.125004644941,0.249972421401,1.0931281734e-12,104,0.00391638012737
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116825444.313,34693.5305159,-116825444.313,-116800912.282,-116849976.343,-116847523.14,-116803365.485,2.0,1203641059.66,0.249333333333,0.250009289881,0.1249862107,1.0931281734e-12,65,0.00779109663636
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-144875782.176,56256.0825369,-144875782.176,-144836003.119,-144915561.233,-144911583.328,-144839981.024,2.0,3164746822.4,0.249333333333,0.250009289881,0.1249862107,1.0931281734e-12,90,0.00779109663636
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-173389480.162,797299.284831,-173389480.162,-172825704.431,-173953255.893,-173896878.32,-172882082.004,2.0,635686149592.0,0.249333333333,0.125004644941,0.1249862107,1.0931281734e-12,115,0.00389554831818
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-176569836.814,46442.2239832,-176569836.814,-176536997.202,-176602676.425,-176599392.464,-176540281.163,2.0,2156880168.51,0.250666666667,0.124986065178,0.1249862107,1.0931281734e-12,10,0.00391579802569
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184264113.221,102582.276408,-184264113.221,-184191576.598,-184336649.845,-184329396.182,-184198830.26,2.0,10523123433.0,0.250666666667,0.249990710119,0.1249862107,1.0931281734e-12,35,0.00783217815306
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-212784768.111,100140.826094,-212784768.111,-212713957.854,-212855578.368,-212848497.343,-212721038.88,2.0,10028185050.7,0.250666666667,0.250009289881,0.1249862107,1.0931281734e-12,60,0.00783276025474
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-241323290.21,362751.466326,-241323290.21,-241066786.188,-241579794.232,-241554143.83,-241092436.591,2.0,131588626322.0,0.250666666667,0.250009289881,0.1249862107,1.0931281734e-12,85,0.00783276025474
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-269830862.83,273789.01815,-269830862.83,-269637264.759,-270024460.902,-270005101.095,-269656624.566,2.0,74960426459.5,0.250666666667,0.125004644941,0.1249862107,1.0931281734e-12,110,0.00391638012737
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-274456424.289,70660.4177166,-274456424.289,-274406459.828,-274506388.749,-274501392.303,-274411456.274,2.0,4992894631.89,0.125333333333,0.124986065178,0.1249862107,1.0931281734e-12,5,0.00195789901284
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-280367811.38,546493.626096,-280367811.38,-279981382.031,-280754240.729,-280715597.794,-280020024.966,2.0,298655283364.0,0.125333333333,0.249990710119,0.1249862107,1.0931281734e-12,30,0.00391608907653
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-308640060.693,24118.3335156,-308640060.693,-308623006.456,-308657114.93,-308655409.506,-308624711.879,2.0,581694011.571,0.125333333333,0.250009289881,0.1249862107,1.0931281734e-12,55,0.00391638012737
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-337162476.237,742013.059937,-337162476.237,-336637793.771,-337687158.704,-337634690.457,-336690262.017,2.0,550583381117.0,0.125333333333,0.250009289881,0.1249862107,1.0931281734e-12,80,0.00391638012737
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-365246225.994,127518.902551,-365246225.994,-365156056.513,-365336395.475,-365327378.526,-365165073.461,2.0,16261070507.8,0.125333333333,0.125004644941,0.1249862107,1.0931281734e-12,105,0.00195819006368
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-93161133546400.0,69589.9359676,-93161133546400.0,-93161133497200.0,-93161133595600.0,-93161133590700.0,-93161133502100.0,2.0,4842759187.97,0.250666666667,0.125004644941,0.1249862107,1.0931281734e-12,106,0.00391638012737
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-94574479012100.0,28946.7640102,-94574479012100.0,-94574478991700.0,-94574479032600.0,-94574479030600.0,-94574478993700.0,2.0,837915146.661,0.250666666667,0.250009289881,0.1249862107,1.0931281734e-12,81,0.00783276025474
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-95987824496000.0,14862.6111425,-95987824496000.0,-95987824485500.0,-95987824506500.0,-95987824505500.0,-95987824486600.0,2.0,220897209.973,0.250666666667,0.250009289881,0.1249862107,1.0931281734e-12,56,0.00783276025474
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-97401169996000.0,22142.1870665,-97401169996000.0,-97401169980300.0,-97401170011700.0,-97401170010100.0,-97401169981900.0,2.0,490276448.086,0.250666666667,0.249990710119,0.1249862107,1.0931281734e-12,31,0.00783217815306
