npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,551147029.13,1213208.3409,551147029.13,552004896.974,550289161.285,550374948.069,551919110.19,2.0,1471874478420.0,0.250666666667,1.0563053673200001e-12,0.25000913242,0.015667238965,0.25,58
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,541472397.157,1396556.48161,541472397.157,542459911.716,540484882.599,540583634.054,542361160.26,2.0,1950370006330.0,0.249333333333,1.0563053673200001e-12,0.24999086758,0.0155827640791,0.25,44
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,522662138.206,798304.088532,522662138.206,523226624.44,522097651.971,522154100.595,523170175.817,2.0,637289417766.0,0.250666666667,1.0563053673200001e-12,0.25000913242,0.015667238965,0.25,83
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,515760582.621,769411.094698,515760582.621,516304638.423,515216526.818,515270932.398,516250232.843,2.0,591993432644.0,0.249333333333,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,69
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,500087286.086,1026177.19179,500087286.086,500812902.937,499361669.235,499434230.921,500740341.252,2.0,1053039628950.0,0.125333333333,1.0563053673200001e-12,0.24999086758,0.00783304718417,0.25,28
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,495589378.506,369777.663905,495589378.506,495850850.799,495327906.212,495354053.441,495824703.57,2.0,136735520723.0,0.250666666667,1.0563053673200001e-12,0.12500456621,0.0078336194825,0.25,108
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,487956449.862,508299.325657,487956449.862,488315871.762,487597027.962,487632970.152,488279929.572,2.0,258368204464.0,0.249333333333,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,94
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,475029217.715,1223741.92317,475029217.715,475894533.928,474163901.503,474250433.124,475808002.306,2.0,1497544294520.0,0.125333333333,1.0563053673200001e-12,0.12498630137,0.00195769405898,0.124972890913,25
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,472928854.508,26510.5758435,472928854.508,472947600.316,472910108.7,472911983.281,472945725.735,2.0,702810631.552,0.125333333333,1.0563053673200001e-12,0.12498630137,0.00391623744292,0.25,3
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,472728241.449,1077598.40275,472728241.449,473490218.587,471966264.311,472042462.025,473414020.873,2.0,1161218317600.0,0.125333333333,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,53
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,470330815.248,503469.009242,470330815.248,470686821.598,469974808.897,470010409.532,470651220.963,2.0,253481043267.0,0.249333333333,1.0563053673200001e-12,0.24999086758,0.0155827640791,0.25,39
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,466574289.793,109948.0093,466574289.793,466652034.776,466496544.81,466504319.308,466644260.278,2.0,12088564749.0,0.249333333333,1.0563053673200001e-12,0.12498630137,0.00779081278539,0.25,14
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,460222238.271,227320.95955,460222238.271,460382978.463,460061498.079,460077572.098,460366904.444,2.0,51674818650.7,0.249333333333,1.0563053673200001e-12,0.12500456621,0.00779195129376,0.25,119
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,449585455.234,2041332.74376,449585455.234,451028895.46,448142015.008,448286359.031,450884551.437,2.0,4167039370760.0,0.125333333333,1.0563053673200001e-12,0.24999086758,0.00391567420506,0.124972890913,50
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,444755328.476,798947.750813,444755328.476,445320269.848,444190387.103,444246881.24,445263775.711,2.0,638317508529.0,0.125333333333,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,78
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,443326590.301,1323040.42639,443326590.301,444262121.158,442391059.444,442484612.529,444168568.072,2.0,1750435969870.0,0.249333333333,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,64
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,423398334.784,141509.713449,423398334.784,423498397.262,423298272.306,423308278.554,423488391.014,2.0,20024999000.3,0.125333333333,1.0563053673200001e-12,0.25000913242,0.00391596029216,0.124972890913,75
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,416016765.306,753863.70578,416016765.306,416549827.444,415483703.167,415537009.381,416496521.23,2.0,568310486892.0,0.125333333333,1.0563053673200001e-12,0.12500456621,0.00391680974125,0.25,103
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,414394019.529,920991.576824,414394019.529,415045258.918,413742780.139,413807904.078,414980134.979,2.0,848225484582.0,0.249333333333,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,89
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,394942872.724,827926.240434,394942872.724,395528304.983,394357440.465,394415983.691,395469761.757,2.0,685461859600.0,0.125333333333,1.0563053673200001e-12,0.25000913242,0.00391596029216,0.124972890913,100
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,388606479.346,1646241.73124,388606479.346,389770548.038,387442410.654,387558817.524,389654141.169,2.0,2710111837680.0,0.250666666667,1.0563053673200001e-12,0.24999086758,0.0156660943683,0.25,34
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,388053488.037,1006957.27618,388053488.037,388765514.356,387341461.719,387412664.351,388694311.724,2.0,1013962956040.0,0.249333333333,1.0563053673200001e-12,0.12500456621,0.00779195129376,0.25,114
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,373054207.045,659864.884665,373054207.045,373520801.98,372587612.111,372634271.604,373474142.486,2.0,435421666014.0,0.249333333333,1.0563053673200001e-12,0.12498630137,0.00389456158541,0.124972890913,20
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,369503188.722,659832.548067,369503188.722,369969760.792,369036616.653,369083273.86,369923103.585,2.0,435378991489.0,0.249333333333,1.0563053673200001e-12,0.24999086758,0.00778969230155,0.124972890913,45
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,367823002.677,1576642.3197,367823002.677,368937857.152,366708148.201,366819633.648,368826371.705,2.0,2485801004260.0,0.250666666667,1.0563053673200001e-12,0.12498630137,0.00783247488584,0.25,9
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,367270167.55,179628.181011,367270167.55,367397183.855,367143151.245,367155852.876,367384482.224,2.0,32266283413.4,0.125333333333,1.0563053673200001e-12,0.12500456621,0.00195798014608,0.124972890913,125
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,360369568.412,964740.117938,360369568.412,361051742.692,359687394.133,359755611.561,360983525.264,2.0,930723495159.0,0.250666666667,1.0563053673200001e-12,0.25000913242,0.015667238965,0.25,59
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,342563767.807,488088.555354,342563767.807,342908898.534,342218637.08,342253150.153,342874385.462,2.0,238230437867.0,0.249333333333,1.0563053673200001e-12,0.25000913242,0.00779026143228,0.124972890913,70
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,332202459.536,297735.853067,332202459.536,332412990.576,331991928.495,332012981.599,332391937.472,2.0,88646638201.3,0.250666666667,1.0563053673200001e-12,0.25000913242,0.015667238965,0.25,84
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,317016186.249,738171.713223,317016186.249,317538152.473,316494220.025,316546416.647,317485955.851,2.0,544897478202.0,0.249333333333,1.0563053673200001e-12,0.25000913242,0.00779026143228,0.124972890913,95
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,303249930.428,1297313.65901,303249930.428,304167269.713,302332591.142,302424325.07,304075535.785,2.0,1683022729840.0,0.250666666667,1.0563053673200001e-12,0.12500456621,0.0078336194825,0.25,109
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,300169722.823,1408225.76837,300169722.823,301165488.813,299173956.832,299273533.431,301065912.214,2.0,1983099814710.0,0.125333333333,1.0563053673200001e-12,0.24999086758,0.00783304718417,0.25,29
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,287764269.58,87296.1471136,287764269.58,287825997.278,287702541.883,287708714.653,287819824.508,2.0,7620617300.88,0.249333333333,1.0563053673200001e-12,0.12500456621,0.00389513071614,0.124972890913,120
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,281270067.624,1505971.05921,281270067.624,282334949.972,280205185.276,280311673.511,282228461.738,2.0,2267948831190.0,0.249333333333,1.0563053673200001e-12,0.24999086758,0.00778969230155,0.124972890913,40
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,272098088.176,1096085.05477,272098088.176,272873137.351,271323039.001,271400543.919,272795632.434,2.0,1201402447290.0,0.125333333333,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,54
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,271264156.77,458733.908353,271264156.77,271588530.627,270939782.912,270972220.298,271556093.241,2.0,210436798673.0,0.249333333333,1.0563053673200001e-12,0.12498630137,0.00389456158541,0.124972890913,15
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,268239065.351,66654.5554352,268239065.351,268286197.24,268191933.463,268196646.652,268281484.051,2.0,4442829760.26,0.125333333333,1.0563053673200001e-12,0.12498630137,0.00391623744292,0.25,4
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,253069436.524,525355.557501,253069436.524,253440919.001,252697954.047,252735102.294,253403770.753,2.0,275998461798.0,0.249333333333,1.0563053673200001e-12,0.25000913242,0.00779026143228,0.124972890913,65
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,242644157.612,1189974.23546,242644157.612,243485596.463,241802718.76,241886862.646,243401452.578,2.0,1416038681050.0,0.125333333333,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,79
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,225777318.097,1348764.25134,225777318.097,226731038.446,224823597.749,224918969.784,226635666.411,2.0,1819165005690.0,0.249333333333,1.0563053673200001e-12,0.25000913242,0.00779026143228,0.124972890913,90
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,215297971.593,1164877.32187,215297971.593,216121664.246,214474278.939,214556648.205,216039294.981,2.0,1356939175010.0,0.125333333333,1.0563053673200001e-12,0.12500456621,0.00391680974125,0.25,104
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,197833527.228,1768810.53623,197833527.228,199084265.153,196582789.303,196707863.096,198959191.36,2.0,3128690713090.0,0.249333333333,1.0563053673200001e-12,0.12500456621,0.00389513071614,0.124972890913,115
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,188632697.201,94632.1763437,188632697.201,188699612.255,188565782.148,188572473.653,188692920.75,2.0,8955248799.55,0.250666666667,1.0563053673200001e-12,0.24999086758,0.00783134841011,0.124972890913,35
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,172771006.214,1715675.58023,172771006.214,173984172.051,171557840.376,171679156.96,173862855.467,2.0,2943542696590.0,0.250666666667,1.0563053673200001e-12,0.12498630137,0.00391538811795,0.124972890913,10
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,159775373.793,1199274.8038,159775373.793,160623389.14,158927358.447,159012159.982,160538587.605,2.0,1438260055020.0,0.250666666667,1.0563053673200001e-12,0.25000913242,0.00783192058432,0.124972890913,60
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,134780448.198,1599679.36819,134780448.198,135911592.327,133649304.069,133762418.482,135798477.914,2.0,2558974081010.0,0.250666666667,1.0563053673200001e-12,0.25000913242,0.00783192058432,0.124972890913,85
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,105201386.277,2509745.0727,105201386.277,106976044.037,103426728.518,103604194.294,106798578.261,2.0,6298820329960.0,0.250666666667,1.0563053673200001e-12,0.12500456621,0.00391596029216,0.124972890913,110
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,96734564.8637,2664614.12036,96734564.8637,98618731.5775,94850398.15,95038814.8214,98430314.9061,2.0,7100168410440.0,0.125333333333,1.0563053673200001e-12,0.24999086758,0.00391567420506,0.124972890913,30
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,73268840.3249,510132.319216,73268840.3249,73629558.3471,72908122.3026,72944194.1049,73593486.5449,2.0,260234983109.0,0.125333333333,1.0563053673200001e-12,0.12498630137,0.00195769405898,0.124972890913,5
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,67329630.5068,207017.863932,67329630.5068,67476014.2423,67183246.7714,67197885.145,67461375.8687,2.0,42856395986.9,0.125333333333,1.0563053673200001e-12,0.25000913242,0.00391596029216,0.124972890913,55
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,39025040.6759,817480.553311,39025040.6759,39603086.7186,38446994.6331,38504799.2374,39545282.1143,2.0,668274455042.0,0.125333333333,1.0563053673200001e-12,0.25000913242,0.00391596029216,0.124972890913,80
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,10145133.3726,2296209.94582,10145133.3726,11768798.9964,8521467.74892,8683834.31129,11606432.434,2.0,5272580115300.0,0.125333333333,1.0563053673200001e-12,0.12500456621,0.00195798014608,0.124972890913,105
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104649042081000.0,106165.630846,-104649042081000.0,-104649042006000.0,-104649042156000.0,-104649042149000.0,-104649042014000.0,2.0,11271141172.9,0.250666666667,1.0563053673200001e-12,0.12500456621,0.00391765919034,0.125027109087,106
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106086755191000.0,342987.690583,-106086755191000.0,-106086754949000.0,-106086755434000.0,-106086755410000.0,-106086754973000.0,2.0,117640555892.0,0.250666666667,1.0563053673200001e-12,0.25000913242,0.00783531838067,0.125027109087,81
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107524469052000.0,15639.3126989,-107524469052000.0,-107524469041000.0,-107524469063000.0,-107524469062000.0,-107524469042000.0,2.0,244588101.695,0.250666666667,1.0563053673200001e-12,0.25000913242,0.00783531838067,0.125027109087,56
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107636957526000.0,1224986.32975,-107636957526000.0,-107636956660000.0,-107636958392000.0,-107636958306000.0,-107636956746000.0,2.0,1500591508070.0,0.249333333333,1.0563053673200001e-12,0.12500456621,0.00779195129376,0.25,112
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108962182501000.0,122867.139464,-108962182501000.0,-108962182415000.0,-108962182588000.0,-108962182580000.0,-108962182423000.0,2.0,15096333960.1,0.250666666667,1.0563053673200001e-12,0.24999086758,0.00783474595823,0.125027109087,31
