smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,535816233.242,1645697.9953,535393360.776,538042991.391,534435220.024,534478224.538,537746263.398,4.0,2708321891730.0,0.00782747168739,0.250018051845,3.46688419418e-13,0.125226860254,0.250007275152,36
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,497551295.765,1669756.5572,497508530.074,499168729.821,496019393.094,496047251.304,499115212.196,4.0,2788086960300.0,0.00782747168739,0.250018051845,3.46688419418e-13,0.125226860254,0.250007275152,41
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,456531572.492,721156.608301,456428995.52,457388420.465,455879878.463,455896839.921,457309912.824,4.0,520066853697.0,0.00391371513664,0.250018051845,3.46688419418e-13,0.125226860254,0.125002976198,46
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,434983769.297,1373024.87345,434682634.839,436788247.579,433781559.93,433823480.827,436565646.008,4.0,1885197303120.0,0.00779824473773,0.250018051845,3.46688419418e-13,0.249546279492,0.12498974865,53
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,395452765.101,1515489.78547,395138121.482,397370897.812,394163919.627,394186731.526,397159299.742,4.0,2296709289870.0,0.0155973147564,0.250018051845,3.46688419418e-13,0.249546279492,0.249992724848,58
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,357179478.68,2369783.42147,357141143.009,359553510.46,354882118.245,354962667.141,359449960.161,4.0,5615873464670.0,0.0155982225654,0.250018051845,3.46688419418e-13,0.249546279492,0.250007275152,63
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,317471930.544,1343848.80124,317365945.862,318940994.616,316214835.837,316250974.036,318841265.608,4.0,1805929600610.0,0.0155982225654,0.250018051845,3.46688419418e-13,0.249546279492,0.250007275152,68
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,306298367.59,2133457.37374,306104762.007,309065720.467,303918225.878,304192473.799,308675309.195,4.0,4551640365570.0,0.0155973147564,0.250018051845,3.46688419418e-13,0.249546279492,0.249992724848,57
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,280034835.559,1624888.65988,280286797.76,281724536.814,277841209.901,278170288.621,281546635.415,4.0,2640263157010.0,0.00779907001867,0.250018051845,3.46688419418e-13,0.249546279492,0.125002976198,73
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,275348962.836,584510.601879,275405011.289,275859013.303,274726815.465,274763900.56,275855557.279,4.0,341652643709.0,0.00779824473773,0.250018051845,3.46688419418e-13,0.249546279492,0.12498974865,52
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,264628362.449,689730.387365,264687089.063,265247923.91,263891347.759,263936217.73,265238289.907,4.0,475728007255.0,0.0155982225654,0.250018051845,3.46688419418e-13,0.249546279492,0.250007275152,62
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,224763989.429,1680525.39094,224516342.513,226753180.869,223270091.822,223301100.615,226573583.926,4.0,2824165589590.0,0.0155982225654,0.250018051845,3.46688419418e-13,0.249546279492,0.250007275152,67
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,188957623.069,2216497.50402,188880330.872,191717094.947,186352735.585,186671267.495,191352187.718,4.0,4912861185340.0,0.0078270161323,0.250018051845,3.46688419418e-13,0.125226860254,0.249992724848,56
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,184335793.974,1551702.49594,184269944.808,186192137.842,182611148.437,182765440.819,185998335.96,4.0,2407780635910.0,0.00779907001867,0.250018051845,3.46688419418e-13,0.249546279492,0.125002976198,72
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,176357793.462,1325706.56676,176381839.295,177843753.975,174823741.283,174968086.785,177713835.973,4.0,1757497901140.0,0.00782547179608,0.249981948155,3.46688419418e-13,0.250453720508,0.12498974865,79
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,148153640.051,2070338.72754,148439207.983,150266048.332,145470095.905,145807706.151,150099778.845,4.0,4286302446750.0,0.00782747168739,0.250018051845,3.46688419418e-13,0.125226860254,0.250007275152,61
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,137591685.754,1358900.20118,137729476.706,139106104.571,135801685.034,136083906.948,138906557.228,4.0,1846609756770.0,0.0156517717545,0.249981948155,3.46688419418e-13,0.250453720508,0.249992724848,84
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,115973321.91,772400.736261,116081518.305,116653572.719,115076678.309,115152427.948,116642740.918,4.0,596602897377.0,0.00391330099566,0.250018051845,3.46688419418e-13,0.125226860254,0.12498974865,51
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,109121157.585,2674338.74593,109267157.501,111437408.571,106512906.766,106603533.209,111434382.077,4.0,7152087728000.0,0.00782747168739,0.250018051845,3.46688419418e-13,0.125226860254,0.250007275152,66
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,100168447.409,2120533.4474,100489087.787,102384467.579,97311146.4819,97739295.6034,102148702.684,4.0,4496662101560.0,0.0156526827331,0.249981948155,3.46688419418e-13,0.250453720508,0.250007275152,89
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,69650777.8949,2398529.15627,69515412.5663,72427370.261,67144916.1862,67309767.2292,72181300.0208,4.0,5752942113480.0,0.00391371513664,0.250018051845,3.46688419418e-13,0.125226860254,0.125002976198,71
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,60224109.3814,707564.898196,60407351.1124,60812347.674,59269387.6269,59395424.5431,60796255.7964,4.0,500648085159.0,0.0156526827331,0.249981948155,3.46688419418e-13,0.250453720508,0.250007275152,94
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,35717000.7211,584043.210192,35783955.8588,36345903.6583,34954187.5084,35058264.1986,36282000.0508,4.0,341106471371.0,0.0155950624366,0.249981948155,3.46688419418e-13,0.249546279492,0.249992724848,83
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,21301444.4154,2388922.80445,20598117.7437,24736018.0519,19273524.1225,19422152.376,24165393.7954,4.0,5706952165620.0,0.00782629995845,0.249981948155,3.46688419418e-13,0.250453720508,0.125002976198,99
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,13210775.6171,1664895.4779,13254524.5081,14974520.0526,11359533.3995,11502514.6036,14857788.1831,4.0,2771876952320.0,0.0077971186374,0.249981948155,3.46688419418e-13,0.249546279492,0.12498974865,78
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2229319.65242,2829584.39552,-2974670.34086,1724839.75292,-4692777.68086,-4551470.96395,1136322.62294,4.0,8006547851400.0,0.0155959701145,0.249981948155,3.46688419418e-13,0.249546279492,0.250007275152,88
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-43265247.2532,1341073.9419,-43388730.3541,-41673345.217,-44610183.0877,-44534188.2849,-41823429.8804,4.0,1798479317630.0,0.0155959701145,0.249981948155,3.46688419418e-13,0.249546279492,0.250007275152,93
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-70837442.4634,2693840.65878,-70853088.786,-68181551.6815,-73462040.6002,-73367447.1853,-68285532.89,4.0,7256777494910.0,0.00195636794902,0.124990974078,3.46688419418e-13,0.125226860254,0.12498974865,105
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-83227373.8782,1067559.41322,-83456269.0654,-81827160.1193,-84169797.263,-84135134.5133,-81999159.9812,4.0,1139683100760.0,0.00779794379918,0.249981948155,3.46688419418e-13,0.249546279492,0.125002976198,98
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-89088003.9398,1311545.85628,-88540665.2112,-88243522.3649,-91027162.9722,-90685618.8293,-88256663.2705,4.0,1720152533120.0,0.0155950624366,0.249981948155,3.46688419418e-13,0.249546279492,0.249992724848,82
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-110771866.769,3748032.30481,-112253995.741,-105255662.797,-113323812.798,-113258734.29,-106210018.688,4.0,14047746157900.0,0.00391294293863,0.124990974078,3.46688419418e-13,0.125226860254,0.249992724848,110
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-130976184.41,2891046.41114,-132069548.643,-126702037.108,-133063603.246,-132940018.163,-127481640.73,4.0,8358149351380.0,0.0155959701145,0.249981948155,3.46688419418e-13,0.249546279492,0.250007275152,87
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-146197826.759,1831335.26854,-145993167.51,-144237130.248,-148567841.768,-148257852.869,-144424323.596,4.0,3353788865810.0,0.0077971186374,0.249981948155,3.46688419418e-13,0.249546279492,0.12498974865,77
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-149383254.336,1380727.91924,-149615927.16,-147762795.947,-150538367.079,-150536277.747,-147904488.972,4.0,1906409586970.0,0.00391317068328,0.124990974078,3.46688419418e-13,0.125226860254,0.250007275152,115
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169052745.843,1835247.47655,-169084256.491,-167160959.342,-170881511.048,-170801041.153,-167260335.626,4.0,3368133300200.0,0.0155959701145,0.249981948155,3.46688419418e-13,0.249546279492,0.250007275152,92
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-187113778.637,585830.005789,-187254173.169,-186284041.58,-187662726.631,-187603460.692,-186427544.238,4.0,343196795683.0,0.00391317068328,0.124990974078,3.46688419418e-13,0.125226860254,0.250007275152,120
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211758797.794,1764957.7885,-211402516.846,-210191763.155,-214038394.327,-213770256.47,-210246132.444,4.0,3115075995190.0,0.00779794379918,0.249981948155,3.46688419418e-13,0.249546279492,0.125002976198,97
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-224467465.52,4067335.20638,-223406882.093,-221199491.184,-229856606.711,-229182655.391,-221237092.448,4.0,16543215681100.0,0.00195657498961,0.124990974078,3.46688419418e-13,0.125226860254,0.125002976198,125
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-225697353.664,1812923.61067,-225778860.274,-223738024.299,-227493669.809,-227413329.678,-223867268.395,4.0,3286692018130.0,0.00782588587727,0.124990974078,3.46688419418e-13,0.250453720508,0.249992724848,109
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-230076805.434,1548881.71456,-229619705.882,-228755998.816,-232311811.157,-231929060.352,-228864489.889,4.0,2399034565680.0,0.00782588587727,0.249981948155,3.46688419418e-13,0.125226860254,0.249992724848,81
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-238327880.077,1555029.29703,-238242204.337,-236816363.453,-240010748.18,-239900008.107,-236875698.082,4.0,2418116114630.0,0.00391273589804,0.124990974078,3.46688419418e-13,0.250453720508,0.12498974865,104
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-269179267.821,2412208.70742,-268832391.56,-266886986.539,-272165301.626,-271850439.068,-266993723.34,4.0,5818750848160.0,0.00782634136657,0.249981948155,3.46688419418e-13,0.125226860254,0.250007275152,86
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-270125603.904,604814.299081,-269974061.728,-269643909.644,-270910382.517,-270817789.349,-269645577.506,4.0,365800336373.0,0.00782634136657,0.124990974078,3.46688419418e-13,0.250453720508,0.250007275152,114
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303638266.281,1850616.91213,-303703651.704,-301338176.02,-305807585.698,-305547051.568,-301637941.404,4.0,3424782955460.0,0.00391273589804,0.249981948155,3.46688419418e-13,0.125226860254,0.12498974865,76
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307855075.324,3471209.4485,-307900142.987,-303561335.484,-312058679.839,-311455392.35,-304191663.571,4.0,12049295035300.0,0.00782634136657,0.249981948155,3.46688419418e-13,0.125226860254,0.250007275152,91
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308470622.121,1664097.40787,-308866572.949,-306138639.017,-310010703.568,-309884594.872,-306502318.211,4.0,2769220182880.0,0.00782634136657,0.124990974078,3.46688419418e-13,0.250453720508,0.250007275152,119
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-349965902.373,1918067.91131,-349622934.684,-348252311.505,-352365428.618,-352108035.939,-348303923.571,4.0,3678984512390.0,0.00391314997922,0.249981948155,3.46688419418e-13,0.125226860254,0.125002976198,96
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-350219366.902,2114128.11637,-349664013.907,-348412222.025,-353137217.77,-352722945.766,-348493282.232,4.0,4469537692420.0,0.00391314997922,0.124990974078,3.46688419418e-13,0.250453720508,0.125002976198,124
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-374497955.089,2506136.43206,-375080361.177,-371061958.173,-376769139.827,-376631984.003,-371548557.65,4.0,6280719816120.0,0.00779753121829,0.124990974078,3.46688419418e-13,0.249546279492,0.249992724848,108
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-401975835.217,1250764.56836,-402242852.282,-400366093.941,-403051542.364,-403025239.132,-400552607.412,4.0,1564412005470.0,0.0038985593187,0.124990974078,3.46688419418e-13,0.249546279492,0.12498974865,103
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415144290.808,2691192.93552,-416217625.366,-411152348.628,-416989563.87,-416904298.934,-411881614.299,4.0,7242519416170.0,0.00779798505727,0.124990974078,3.46688419418e-13,0.249546279492,0.250007275152,113
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-453370966.725,2362011.39702,-452746989.692,-451283033.594,-456706853.921,-456185666.081,-451429835.214,4.0,5579097839670.0,0.00779798505727,0.124990974078,3.46688419418e-13,0.249546279492,0.250007275152,118
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-494926568.651,1912626.03912,-495382176.414,-492222154.241,-496719767.535,-496537450.583,-492677835.851,4.0,3658138365530.0,0.00389897189959,0.124990974078,3.46688419418e-13,0.249546279492,0.125002976198,123
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-521922388.541,1640298.11291,-521369033.832,-520708976.654,-524242509.847,-523893920.204,-520725553.472,4.0,2690577899200.0,0.00779753121829,0.124990974078,3.46688419418e-13,0.249546279492,0.249992724848,107
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-560859023.563,2104716.25683,-560684243.527,-558962145.964,-563105461.233,-562969363.136,-558993376.039,4.0,4429830521760.0,0.0038985593187,0.124990974078,3.46688419418e-13,0.249546279492,0.12498974865,102
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-563268704.876,2553864.79502,-563473802.203,-560555480.965,-565571734.131,-565533976.571,-560716296.922,4.0,6522225391240.0,0.00779798505727,0.124990974078,3.46688419418e-13,0.249546279492,0.250007275152,112
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-602599609.261,2353461.34437,-602625764.83,-599795797.341,-605351110.042,-605057664.738,-600104935.987,4.0,5538780299450.0,0.00779798505727,0.124990974078,3.46688419418e-13,0.249546279492,0.250007275152,117
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643048682.452,2082816.45858,-643486395.401,-640142310.437,-645079628.569,-644866504.467,-640618062.309,4.0,4338124400120.0,0.00389897189959,0.124990974078,3.46688419418e-13,0.249546279492,0.125002976198,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-672402379.518,2023071.30947,-672290667.495,-670638920.664,-674389262.421,-674316247.931,-670644907.939,4.0,4092817523190.0,0.00391294293863,0.124990974078,3.46688419418e-13,0.125226860254,0.249992724848,106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-710505672.809,4618675.34557,-711518378.873,-704312067.825,-714673865.664,-714464874.063,-705128683.064,4.0,21332161947700.0,0.00391317068328,0.124990974078,3.46688419418e-13,0.125226860254,0.250007275152,111
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-717692472.451,746294.133715,-717548607.492,-716946738.259,-718725936.56,-718557061.107,-717029294.737,4.0,556954934017.0,0.00195636794902,0.124990974078,3.46688419418e-13,0.125226860254,0.12498974865,101
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-749696702.591,932219.946052,-749983557.525,-748377679.724,-750442015.59,-750413943.318,-748577864.956,4.0,869034027817.0,0.00391317068328,0.124990974078,3.46688419418e-13,0.125226860254,0.250007275152,116
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-794455853.04,2561941.58847,-793840821.725,-792310851.426,-797830917.285,-797414330.644,-792358419.278,4.0,6563544702720.0,0.00195657498961,0.124990974078,3.46688419418e-13,0.125226860254,0.125002976198,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145000827232.0,188.36089373,-145000827222.0,-145000827029.0,-145000827455.0,-145000827433.0,-145000827045.0,4.0,35479.8262866,0.00195636794902,0.124990974078,3.46688419418e-13,0.125226860254,0.12498974865,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-514847861850.0,754162.554607,-514847994386.0,-514846838296.0,-514848620330.0,-514848549724.0,-514846988424.0,4.0,568761158771.0,0.00779824473773,0.250018051845,3.46688419418e-13,0.249546279492,0.12498974865,27
