smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-687914402.494,909192.678383,-688237458.194,-686613565.398,-688569128.189,-688560500.829,-686816026.178,4.0,826631326425.0,0.250007275152,0.250018051845,3.46688419418e-13,66,0.00782747168739,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-721342685.538,605437.946404,-721418194.735,-720540370.396,-721993982.286,-721922750.41,-720656907.79,4.0,366555106946.0,0.12498974865,0.249981948155,3.46688419418e-13,79,0.00782547179608,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-729602255.034,414449.433803,-729684467.308,-729026411.1,-730013674.422,-729967519.462,-729121893.424,4.0,171768333179.0,0.125002976198,0.250018051845,3.46688419418e-13,71,0.00391371513664,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-762335955.753,224148.245025,-762271256.656,-762149367.042,-762651942.659,-762604142.352,-762158347.89,4.0,50242435747.7,0.249992724848,0.249981948155,3.46688419418e-13,84,0.0156517717545,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-804284716.147,371167.55307,-804262723.681,-803924240.582,-804689176.645,-804661766.534,-803938455.214,4.0,137765352452.0,0.250007275152,0.249981948155,3.46688419418e-13,89,0.0156526827331,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-845720734.23,656489.925986,-845502807.313,-845241475.893,-846635846.401,-846504255.651,-845242310.493,4.0,430979022922.0,0.250007275152,0.249981948155,3.46688419418e-13,94,0.0156526827331,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-881955507.243,372710.365775,-881959295.195,-881497295.39,-882406143.19,-882345549.832,-881560161.52,4.0,138913016756.0,0.12498974865,0.249981948155,3.46688419418e-13,78,0.0077971186374,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-887161680.686,274413.547833,-887168183.736,-886832478.187,-887477877.084,-887445442.008,-886868815.093,4.0,75302795234.4,0.125002976198,0.249981948155,3.46688419418e-13,99,0.00782629995845,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-897123595.047,719037.011168,-897294573.614,-896127126.278,-897778106.681,-897733886.582,-896273933.517,4.0,517014223430.0,0.249992724848,0.249981948155,3.46688419418e-13,83,0.0155950624366,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938705093.418,328926.399054,-938724705.316,-938297659.179,-939073303.861,-939036827.126,-938345903.052,4.0,108192575995.0,0.250007275152,0.249981948155,3.46688419418e-13,88,0.0155959701145,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-980665264.816,713295.606768,-980333139.75,-980260836.855,-981733942.908,-981524998.327,-980270506.397,4.0,508790622634.0,0.250007275152,0.249981948155,3.46688419418e-13,93,0.0155959701145,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1022260045.4,460383.780886,-1022212800.03,-1021852666.16,-1022761915.38,-1022728564.36,-1021857669.96,4.0,211953225703.0,0.125002976198,0.249981948155,3.46688419418e-13,98,0.00779794379918,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1038632164.39,328975.712428,-1038612853.51,-1038249926.64,-1039053023.89,-1038989806.22,-1038301557.78,4.0,108225019368.0,0.12498974865,0.249981948155,3.46688419418e-13,77,0.0077971186374,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1039535730.71,641365.530452,-1039530428.96,-1038757139.04,-1040324925.87,-1040213220.54,-1038865663.32,4.0,411349743652.0,0.249992724848,0.249981948155,3.46688419418e-13,82,0.0155950624366,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1081839428.27,624285.490482,-1081720051.79,-1081270584.84,-1082647024.64,-1082551049.99,-1081294933.61,4.0,389732373626.0,0.250007275152,0.249981948155,3.46688419418e-13,87,0.0155959701145,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1123482252.21,617166.595284,-1123321434.31,-1122922829.23,-1124363310.98,-1124211454.36,-1122978195.11,4.0,380894606335.0,0.250007275152,0.249981948155,3.46688419418e-13,92,0.0155959701145,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1135182688.69,588414.127762,-1135042132.79,-1134693281.31,-1135953207.88,-1135859756.28,-1134702399.37,4.0,346231185750.0,0.12498974865,0.124990974078,3.46688419418e-13,105,0.00195636794902,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1165960257.77,425549.632847,-1165972400.36,-1165449000.69,-1166447229.69,-1166398369.16,-1165505146.77,4.0,181092490016.0,0.125002976198,0.249981948155,3.46688419418e-13,97,0.00779794379918,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1176746458.76,699281.442746,-1176590034.78,-1176087580.41,-1177718185.09,-1177570089.11,-1176141822.0,4.0,488994536169.0,0.249992724848,0.124990974078,3.46688419418e-13,110,0.00391294293863,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1186625090.8,457478.873591,-1186656811.86,-1186034873.61,-1187151865.85,-1187077622.95,-1186128149.14,4.0,209286919782.0,0.249992724848,0.249981948155,3.46688419418e-13,81,0.00782588587727,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1195188996.57,341210.80121,-1195193649.75,-1194778885.77,-1195589801.01,-1195545526.12,-1194825952.57,4.0,116424810862.0,0.12498974865,0.249981948155,3.46688419418e-13,76,0.00391273589804,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1218637162.08,1307606.89104,-1218685582.3,-1216989143.58,-1220188340.12,-1219968437.83,-1217238098.0,4.0,1709835781510.0,0.250007275152,0.124990974078,3.46688419418e-13,115,0.00391317068328,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1228154183.18,555554.370251,-1228071384.32,-1227671232.31,-1228802731.78,-1228746941.45,-1227677343.32,4.0,308640658305.0,0.250007275152,0.249981948155,3.46688419418e-13,86,0.00782634136657,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1259493408.25,551438.963736,-1259509597.46,-1258805797.67,-1260148640.41,-1260063172.55,-1258900979.06,4.0,304084930726.0,0.250007275152,0.124990974078,3.46688419418e-13,120,0.00391317068328,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1270865365.0,533341.274872,-1270856456.47,-1270304902.84,-1271443644.24,-1271403551.46,-1270339650.49,4.0,284452915482.0,0.250007275152,0.249981948155,3.46688419418e-13,91,0.00782634136657,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1300199792.01,660679.108056,-1300223701.01,-1299465373.6,-1300886392.42,-1300844846.42,-1299521265.01,4.0,436496883821.0,0.12498974865,0.124990974078,3.46688419418e-13,104,0.00391273589804,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1300883653.0,417799.93195,-1300736647.33,-1300567564.29,-1301493753.04,-1301389858.92,-1300583255.01,4.0,174556783138.0,0.125002976198,0.124990974078,3.46688419418e-13,125,0.00195657498961,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1312979050.81,790658.921435,-1313077032.66,-1311929226.42,-1313832911.51,-1313736305.01,-1312084622.03,4.0,625141530044.0,0.125002976198,0.249981948155,3.46688419418e-13,96,0.00391314997922,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1321260787.28,280510.375604,-1321182281.44,-1321018980.37,-1321659605.87,-1321596362.24,-1321035120.5,4.0,78686070821.8,0.249992724848,0.124990974078,3.46688419418e-13,109,0.00782588587727,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1362395202.37,610814.139045,-1362470495.14,-1361713934.32,-1362925884.9,-1362921409.64,-1361763585.24,4.0,373093912457.0,0.250007275152,0.124990974078,3.46688419418e-13,114,0.00782634136657,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1404732190.36,778716.081404,-1404666181.86,-1403849224.57,-1405747173.16,-1405587756.13,-1403969036.5,4.0,606398735437.0,0.250007275152,0.124990974078,3.46688419418e-13,119,0.00782634136657,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1446448214.5,677135.206713,-1446238008.29,-1445902525.73,-1447414315.69,-1447262977.27,-1445927740.42,4.0,458512088170.0,0.125002976198,0.124990974078,3.46688419418e-13,124,0.00391314997922,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1460278787.89,419252.540649,-1460291892.37,-1459768550.55,-1460762816.26,-1460711254.53,-1459827974.97,4.0,175772692840.0,0.12498974865,0.124990974078,3.46688419418e-13,103,0.0038985593187,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1472793910.34,263543.882963,-1472760446.82,-1472518950.81,-1473135796.92,-1473091880.69,-1472542788.92,4.0,69455378247.3,0.249992724848,0.124990974078,3.46688419418e-13,108,0.00779753121829,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1514772742.73,529001.004766,-1514884142.2,-1514097672.93,-1515225013.6,-1515215565.39,-1514173960.81,4.0,279842063043.0,0.250007275152,0.124990974078,3.46688419418e-13,113,0.00779798505727,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1556914219.01,237705.972622,-1556997165.16,-1556565252.04,-1557097293.65,-1557084544.27,-1556627769.13,4.0,56504129420.0,0.250007275152,0.124990974078,3.46688419418e-13,118,0.00779798505727,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1599159309.97,332339.623394,-1599282844.39,-1598677585.17,-1599393965.94,-1599389714.75,-1598755957.0,4.0,110449625278.0,0.125002976198,0.124990974078,3.46688419418e-13,123,0.00389897189959,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1617446354.55,210289.464758,-1617422870.73,-1617218565.1,-1617721111.65,-1617683235.04,-1617242351.42,4.0,44221658988.4,0.12498974865,0.124990974078,3.46688419418e-13,102,0.0038985593187,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1624717657.46,537974.178641,-1624907031.23,-1623928999.24,-1625127568.15,-1625103048.94,-1624067142.7,4.0,289416216884.0,0.249992724848,0.124990974078,3.46688419418e-13,107,0.00779753121829,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1667539430.69,724512.571645,-1667410824.06,-1666850666.47,-1668485408.17,-1668368261.14,-1666890649.52,4.0,524918466471.0,0.250007275152,0.124990974078,3.46688419418e-13,112,0.00779798505727,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1709246143.08,512335.858893,-1709194672.02,-1708692694.1,-1709902534.16,-1709818857.48,-1708745488.16,4.0,262488032308.0,0.250007275152,0.124990974078,3.46688419418e-13,117,0.00779798505727,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1751583780.58,684879.173061,-1751740034.8,-1750623716.14,-1752231336.58,-1752171590.18,-1750777215.07,4.0,469059481693.0,0.125002976198,0.124990974078,3.46688419418e-13,122,0.00389897189959,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1774246793.15,367219.188962,-1774191698.2,-1773859423.47,-1774744352.71,-1774664561.57,-1773906157.64,4.0,134849932742.0,0.12498974865,0.124990974078,3.46688419418e-13,101,0.00195636794902,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1778048839.82,812142.732781,-1778355420.36,-1776865534.96,-1778618983.59,-1778606588.31,-1777061878.57,4.0,659575818409.0,0.249992724848,0.124990974078,3.46688419418e-13,106,0.00391294293863,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1819949433.52,119631.765111,-1819960309.21,-1819803027.58,-1820074088.06,-1820065046.77,-1819818594.29,4.0,14311759223.6,0.250007275152,0.124990974078,3.46688419418e-13,111,0.00391317068328,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1862409589.39,726889.657758,-1862480458.94,-1861480672.75,-1863196766.92,-1863121584.0,-1861598377.4,4.0,528368574555.0,0.250007275152,0.124990974078,3.46688419418e-13,116,0.00391317068328,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1904164279.21,995972.359278,-1904270365.97,-1902887407.28,-1905228977.62,-1905131344.62,-1903048692.33,4.0,991960940445.0,0.125002976198,0.124990974078,3.46688419418e-13,121,0.00195657498961,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142643277492.0,113.09219338,-142643277506.0,-142643277359.0,-142643277596.0,-142643277593.0,-142643277371.0,4.0,12789.8442035,0.12498974865,0.124990974078,3.46688419418e-13,1,0.00195636794902,0.125226860254
