smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1667254015.21,192329.000937,-1667278498.97,-1667026618.37,-1667432444.53,-1667426529.52,-1667047223.63,4.0,36990444601.4,0.250018051845,0.12498974865,3.46688419418e-13,53,0.249546279492,0.00779824473773
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1689531358.5,401032.883021,-1689684030.65,-1688940479.04,-1689816893.67,-1689804609.57,-1689044366.43,4.0,160827373264.0,0.250018051845,0.249992724848,3.46688419418e-13,58,0.249546279492,0.0155973147564
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1713925401.99,348960.019578,-1713918489.32,-1713505308.56,-1714359320.77,-1714295470.22,-1713565011.51,4.0,121773095264.0,0.250018051845,0.250007275152,3.46688419418e-13,63,0.249546279492,0.0155982225654
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1738267397.0,312973.971714,-1738198660.34,-1737989088.99,-1738683178.34,-1738630081.01,-1738000944.32,4.0,97952706970.5,0.250018051845,0.250007275152,3.46688419418e-13,68,0.249546279492,0.0155982225654
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1762943002.84,558701.428463,-1763017399.13,-1762288890.82,-1763448322.26,-1763435878.83,-1762345972.03,4.0,312147286167.0,0.250018051845,0.125002976198,3.46688419418e-13,73,0.249546279492,0.00779907001867
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1807744267.52,867821.285214,-1807682256.14,-1806757322.13,-1808855235.66,-1808701369.61,-1806873981.36,4.0,753113783071.0,0.250018051845,0.249992724848,3.46688419418e-13,57,0.249546279492,0.0155973147564
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1809417750.12,231674.823501,-1809335364.54,-1809242011.17,-1809758260.26,-1809697453.19,-1809253386.88,4.0,53673223844.0,0.250018051845,0.12498974865,3.46688419418e-13,52,0.249546279492,0.00779824473773
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1834021072.33,710668.484804,-1834096424.54,-1833216054.46,-1834675385.79,-1834657900.45,-1833278751.12,4.0,505049695293.0,0.250018051845,0.250007275152,3.46688419418e-13,62,0.249546279492,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1859486120.87,711428.564814,-1859674355.62,-1858468234.55,-1860127537.67,-1860060023.84,-1858648689.24,4.0,506130602833.0,0.250018051845,0.250007275152,3.46688419418e-13,67,0.249546279492,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1886162335.95,426623.276894,-1886212308.83,-1885594930.33,-1886629795.81,-1886569682.35,-1885685027.52,4.0,182007420388.0,0.250018051845,0.125002976198,3.46688419418e-13,72,0.249546279492,0.00779907001867
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1933594886.93,474445.849463,-1933593560.22,-1933019899.17,-1934172528.13,-1934096813.71,-1933094817.56,4.0,225098864073.0,0.250018051845,0.249992724848,3.46688419418e-13,56,0.125226860254,0.0078270161323
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1951078776.56,275773.577957,-1951192996.81,-1950674389.24,-1951254723.35,-1951254695.34,-1950742949.41,4.0,76051066299.0,0.250018051845,0.12498974865,3.46688419418e-13,51,0.125226860254,0.00391330099566
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1959925843.08,917135.207941,-1959799664.95,-1958971916.1,-1961132126.31,-1960969977.44,-1959058358.1,4.0,841136989646.0,0.250018051845,0.250007275152,3.46688419418e-13,61,0.125226860254,0.00782747168739
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1987779133.68,463715.285827,-1987657888.11,-1987387740.9,-1988413017.62,-1988325879.52,-1987402131.65,4.0,215031866310.0,0.250018051845,0.250007275152,3.46688419418e-13,66,0.125226860254,0.00782747168739
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2014914328.13,521858.003703,-2014993294.09,-2014214499.62,-2015456224.71,-2015402200.94,-2014315902.97,4.0,272335776029.0,0.250018051845,0.125002976198,3.46688419418e-13,71,0.125226860254,0.00391371513664
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2088089327.17,321820.425786,-2088042945.44,-2087799533.91,-2088471883.87,-2088436797.5,-2087806791.24,4.0,103568386453.0,0.249981948155,0.12498974865,3.46688419418e-13,79,0.250453720508,0.00782547179608
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2111190874.71,293209.088313,-2111144016.51,-2110884816.52,-2111590649.3,-2111524254.28,-2110923096.61,4.0,85971569469.4,0.249981948155,0.249992724848,3.46688419418e-13,84,0.250453720508,0.0156517717545
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2134858908.69,219602.303565,-2134904075.72,-2134553882.68,-2135073600.63,-2135052227.31,-2134602356.23,4.0,48225171731.2,0.249981948155,0.250007275152,3.46688419418e-13,89,0.250453720508,0.0156526827331
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2160648770.26,220073.313346,-2160732442.46,-2160326677.7,-2160803518.4,-2160799224.61,-2160381174.82,4.0,48432263247.3,0.249981948155,0.250007275152,3.46688419418e-13,94,0.250453720508,0.0156526827331
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2185787227.4,331146.675658,-2185792014.34,-2185455309.7,-2186109571.21,-2186097883.52,-2185469869.56,4.0,109658120799.0,0.249981948155,0.125002976198,3.46688419418e-13,99,0.250453720508,0.00782629995845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2233413447.12,821350.528386,-2233435837.37,-2232401173.24,-2234380940.52,-2234265607.74,-2232529940.16,4.0,674616690481.0,0.249981948155,0.12498974865,3.46688419418e-13,78,0.249546279492,0.0077971186374
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2235179985.63,795196.969742,-2235048530.87,-2234419210.04,-2236203670.74,-2236081898.42,-2234462109.51,4.0,632338220687.0,0.249981948155,0.249992724848,3.46688419418e-13,83,0.249546279492,0.0155950624366
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2262350898.77,1141359.32499,-2261932298.72,-2261528286.55,-2264010711.09,-2263736596.47,-2261551241.14,4.0,1302701108730.0,0.249981948155,0.250007275152,3.46688419418e-13,88,0.249546279492,0.0155959701145
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2289200613.55,940850.742792,-2289100022.02,-2288169160.46,-2290433249.7,-2290257469.92,-2288284585.33,4.0,885200120212.0,0.249981948155,0.250007275152,3.46688419418e-13,93,0.249546279492,0.0155959701145
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2316716533.35,369776.07196,-2316785339.86,-2316242993.96,-2317052459.72,-2317039150.73,-2316297586.86,4.0,136734343394.0,0.249981948155,0.125002976198,3.46688419418e-13,98,0.249546279492,0.00779794379918
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2365711896.58,241274.866674,-2365665216.21,-2365487744.58,-2366029409.31,-2365989486.51,-2365499659.16,4.0,58213561288.3,0.249981948155,0.249992724848,3.46688419418e-13,82,0.249546279492,0.0155950624366
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2376045186.32,590450.096958,-2376168528.25,-2375220150.68,-2376623538.09,-2376557101.92,-2375360592.01,4.0,348631316998.0,0.249981948155,0.12498974865,3.46688419418e-13,77,0.249546279492,0.0077971186374
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2392987004.42,287071.476908,-2393029946.47,-2392641998.46,-2393246126.29,-2393239104.02,-2392674785.95,4.0,82410032854.4,0.249981948155,0.250007275152,3.46688419418e-13,87,0.249546279492,0.0155959701145
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2421616593.36,225164.150484,-2421552710.04,-2421440416.33,-2421920537.05,-2421880554.68,-2421442068.71,4.0,50698894663.1,0.249981948155,0.250007275152,3.46688419418e-13,92,0.249546279492,0.0155959701145
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2450313923.12,535253.121071,-2450146736.76,-2449873024.26,-2451089194.69,-2450957399.8,-2449904507.34,4.0,286495903616.0,0.249981948155,0.125002976198,3.46688419418e-13,97,0.249546279492,0.00779794379918
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2498837365.3,764511.183617,-2498904504.2,-2498026959.98,-2499513492.81,-2499506365.98,-2498074370.14,4.0,584477349876.0,0.249981948155,0.249992724848,3.46688419418e-13,81,0.125226860254,0.00782588587727
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2499276244.53,264091.546956,-2499191980.68,-2499077049.06,-2499643967.72,-2499591219.48,-2499079238.99,4.0,69744345173.8,0.124990974078,0.12498974865,3.46688419418e-13,105,0.125226860254,0.00195636794902
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2517841983.75,647522.615326,-2517775374.05,-2517241049.01,-2518576137.91,-2518518672.18,-2517258548.92,4.0,419285537359.0,0.249981948155,0.12498974865,3.46688419418e-13,76,0.125226860254,0.00391273589804
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2522780284.08,55396.9385017,-2522794830.43,-2522705894.99,-2522825580.47,-2522824638.79,-2522715564.49,4.0,3068820795.36,0.124990974078,0.249992724848,3.46688419418e-13,110,0.125226860254,0.00391294293863
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2527372252.29,764817.807501,-2527104167.79,-2526812116.09,-2528468557.5,-2528296670.28,-2526823152.61,4.0,584946278671.0,0.249981948155,0.250007275152,3.46688419418e-13,86,0.125226860254,0.00782634136657
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2548226223.67,382104.413478,-2548251051.26,-2547798515.14,-2548604277.03,-2548586618.02,-2547831070.7,4.0,146003782800.0,0.124990974078,0.250007275152,3.46688419418e-13,115,0.125226860254,0.00391317068328
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2555913244.36,669239.410243,-2555908090.69,-2555201199.64,-2556635596.42,-2556585980.2,-2555247723.66,4.0,447881388222.0,0.249981948155,0.250007275152,3.46688419418e-13,91,0.125226860254,0.00782634136657
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2573895620.98,327973.697913,-2573869156.5,-2573539973.58,-2574304197.33,-2574256651.31,-2573571640.91,4.0,107566746523.0,0.124990974078,0.250007275152,3.46688419418e-13,120,0.125226860254,0.00391317068328
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2587009719.14,342194.967724,-2586988657.1,-2586664463.95,-2587397098.4,-2587366045.41,-2586682879.72,4.0,117097395935.0,0.249981948155,0.125002976198,3.46688419418e-13,96,0.125226860254,0.00391314997922
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2601286627.48,694854.041372,-2601505912.09,-2600321193.53,-2601813492.22,-2601807414.71,-2600458841.79,4.0,482822138811.0,0.124990974078,0.125002976198,3.46688419418e-13,125,0.125226860254,0.00195657498961
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2649287360.17,1005298.66484,-2649555267.81,-2647905780.72,-2650133124.34,-2650100969.2,-2648098680.45,4.0,1010625405530.0,0.124990974078,0.12498974865,3.46688419418e-13,104,0.250453720508,0.00391273589804
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2656338379.13,728718.112659,-2656080836.2,-2655782530.36,-2657409313.75,-2657217208.23,-2655820110.11,4.0,531030087717.0,0.124990974078,0.249992724848,3.46688419418e-13,109,0.250453720508,0.00782588587727
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2684811589.55,801763.079673,-2684658752.74,-2684116875.76,-2685811976.96,-2685705937.01,-2684131213.62,4.0,642824035926.0,0.124990974078,0.250007275152,3.46688419418e-13,114,0.250453720508,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2713804788.49,356455.637319,-2713746909.01,-2713439687.04,-2714285648.89,-2714215421.15,-2713475187.09,4.0,127060621376.0,0.124990974078,0.250007275152,3.46688419418e-13,119,0.250453720508,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2743708342.11,633913.624882,-2743682706.13,-2742975876.47,-2744492079.7,-2744395200.96,-2743057373.62,4.0,401846483811.0,0.124990974078,0.125002976198,3.46688419418e-13,124,0.250453720508,0.00391314997922
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2794290539.72,271317.157112,-2794241268.32,-2794014915.21,-2794664707.03,-2794601582.55,-2794048476.84,4.0,73612999743.3,0.124990974078,0.12498974865,3.46688419418e-13,103,0.249546279492,0.0038985593187
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2795657836.59,1117553.53692,-2795640740.73,-2794374457.74,-2796975407.17,-2796839123.73,-2794500483.67,4.0,1248925907890.0,0.124990974078,0.249992724848,3.46688419418e-13,108,0.249546279492,0.00779753121829
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2824933541.49,933988.907705,-2824891477.53,-2824032414.58,-2825918796.32,-2825861370.58,-2824064601.94,4.0,872335279717.0,0.124990974078,0.250007275152,3.46688419418e-13,113,0.249546279492,0.00779798505727
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2855203357.14,396248.522416,-2855170000.11,-2854759672.67,-2855713755.67,-2855643542.26,-2854809871.87,4.0,157012891517.0,0.124990974078,0.250007275152,3.46688419418e-13,118,0.249546279492,0.00779798505727
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2885993808.04,579469.503954,-2886107245.01,-2885263469.71,-2886497272.45,-2886485575.59,-2885343228.75,4.0,335784906013.0,0.124990974078,0.125002976198,3.46688419418e-13,123,0.249546279492,0.00389897189959
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2933530130.41,1016537.42648,-2933631821.53,-2932332403.07,-2934524475.52,-2934476490.23,-2932441403.03,4.0,1033348339440.0,0.124990974078,0.249992724848,3.46688419418e-13,107,0.249546279492,0.00779753121829
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2936794886.74,496523.618038,-2936711499.88,-2936310595.91,-2937445951.3,-2937363294.93,-2936343220.16,4.0,246535703269.0,0.124990974078,0.12498974865,3.46688419418e-13,102,0.249546279492,0.0038985593187
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2964549060.85,538079.734673,-2964499343.88,-2964013451.99,-2965184103.65,-2965125568.4,-2964042157.07,4.0,289529800866.0,0.124990974078,0.250007275152,3.46688419418e-13,112,0.249546279492,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2995645476.58,1305266.59585,-2995773293.13,-2994085168.16,-2996950151.89,-2996876553.49,-2994235456.49,4.0,1703720886230.0,0.124990974078,0.250007275152,3.46688419418e-13,117,0.249546279492,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3026324443.33,606448.946509,-3026418736.83,-3025503020.07,-3026957279.58,-3026887283.86,-3025629591.89,4.0,367780324722.0,0.124990974078,0.125002976198,3.46688419418e-13,122,0.249546279492,0.00389897189959
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3072499399.87,934572.457579,-3072481007.87,-3071392237.35,-3073643346.38,-3073499951.26,-3071524597.27,4.0,873425678465.0,0.124990974078,0.249992724848,3.46688419418e-13,106,0.125226860254,0.00391294293863
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3078736557.57,194857.564613,-3078782055.84,-3078463259.89,-3078918858.71,-3078902891.58,-3078506525.97,4.0,37969470486.9,0.124990974078,0.12498974865,3.46688419418e-13,101,0.125226860254,0.00195636794902
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3104648013.47,469229.660016,-3104643747.96,-3104170002.5,-3105134555.47,-3105107804.9,-3104194193.77,4.0,220176473839.0,0.124990974078,0.250007275152,3.46688419418e-13,111,0.125226860254,0.00391317068328
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3135803113.86,353629.782268,-3135812446.39,-3135383772.19,-3136203790.47,-3136165927.17,-3135427235.01,4.0,125054022907.0,0.124990974078,0.250007275152,3.46688419418e-13,116,0.125226860254,0.00391317068328
