npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2451874291.36,6153594.9681,2451874291.36,2456225540.09,2447523042.63,2447958167.5,2455790415.22,2.0,37866731031500.0,0.0156251363833,0.25,0.250002182133,6.270282251879999e-14,0.25,82
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2451785038.63,3428951.14599,2451785038.63,2454209673.24,2449360404.02,2449602867.48,2453967209.78,2.0,11757705961600.0,0.00781147213223,0.249974138823,0.124996484341,6.270282251879999e-14,0.25,13
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2415488145.22,6241218.95807,2415488145.22,2419901353.47,2411074936.97,2411516257.8,2419460032.64,2.0,38952814082500.0,0.00781256819167,0.25,0.250002182133,6.270282251879999e-14,0.125,52
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2364392954.08,11761213.8495,2364392954.08,2372709388.15,2356076520.01,2356908163.42,2371877744.74,2.0,138326151213000.0,0.0156232473072,0.249974138823,0.249997817867,6.270282251879999e-14,0.25,38
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2345788993.93,559796.783228,2345788993.93,2346184830.03,2345393157.83,2345432741.44,2346145246.42,2.0,313372438512.0,0.00781258334538,0.25,0.125001333526,6.270282251879999e-14,0.25,107
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2316843141.82,2235915.04501,2316843141.82,2318424172.51,2315262111.13,2315420214.2,2318266069.44,2.0,4999316088490.0,0.00781256819167,0.25,0.250002182133,6.270282251879999e-14,0.125,77
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2264796025.93,3033052.0081,2264796025.93,2266940717.57,2262651334.28,2262865803.45,2266726248.4,2.0,9199404483820.0,0.0156235200457,0.249974138823,0.250002182133,6.270282251879999e-14,0.25,63
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2250765558.12,385257.904903,2250765558.12,2251037976.6,2250493139.64,2250520381.49,2251010734.75,2.0,148423653290.0,0.00781147213223,0.249974138823,0.124996484341,6.270282251879999e-14,0.25,8
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2219698728.87,1027223.07336,2219698728.87,2220425085.27,2218972372.46,2219045008.1,2220352449.63,2.0,1055187242430.0,0.0156232473072,0.249974138823,0.249997817867,6.270282251879999e-14,0.25,33
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2212068493.69,4490331.80483,2212068493.69,2215243637.76,2208893349.62,2209210864.03,2214926123.35,2.0,20163079717500.0,0.00390629167269,0.25,0.125001333526,6.270282251879999e-14,0.125,102
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2186862744.88,1318831.09594,2186862744.88,2187795299.29,2185930190.46,2186023445.9,2187702043.85,2.0,1739315459620.0,0.00781228027128,0.25,0.124996484341,6.270282251879999e-14,0.25,19
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2166406339.11,8078041.74649,2166406339.11,2172118377.21,2160694301.01,2161265504.82,2171547173.4,2.0,65254758458100.0,0.0156235200457,0.249974138823,0.250002182133,6.270282251879999e-14,0.25,88
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2126279183.45,1705434.48674,2126279183.45,2127485107.74,2125073259.16,2125193851.59,2127364515.31,2.0,2908506788570.0,0.0156235200457,0.249974138823,0.250002182133,6.270282251879999e-14,0.25,58
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2092072949.97,16942721.6015,2092072949.97,2104053263.3,2080092636.63,2081290667.96,2102855231.97,2.0,287055815266000.0,0.0156248636167,0.25,0.249997817867,6.270282251879999e-14,0.25,44
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2066583604.43,257105.358672,2066583604.43,2066765405.37,2066401803.49,2066419983.58,2066747225.28,2.0,66103165458.0,0.00781177517497,0.249974138823,0.125001333526,6.270282251879999e-14,0.25,113
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2063959119.85,7454586.72342,2063959119.85,2069230308.68,2058687931.03,2059215049.91,2068703189.79,2.0,55570863217000.0,0.0078116236536,0.249974138823,0.249997817867,6.270282251879999e-14,0.125,28
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2037692175.53,3066963.80071,2037692175.53,2039860846.43,2035523504.63,2035740371.72,2039643979.34,2.0,9406266954860.0,0.00390573606611,0.249974138823,0.124996484341,6.270282251879999e-14,0.125,3
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2019327629.25,1659155.14797,2019327629.25,2020500829.1,2018154429.39,2018271749.38,2020383509.12,2.0,2752795805030.0,0.0156235200457,0.249974138823,0.250002182133,6.270282251879999e-14,0.25,83
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1988006730.19,429416.521026,1988006730.19,1988310373.52,1987703086.86,1987733451.19,1988280009.19,2.0,184398548530.0,0.0156251363833,0.25,0.250002182133,6.270282251879999e-14,0.25,69
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1978343044.09,8618330.68624,1978343044.09,1984437124.17,1972248964.02,1972858372.03,1983827716.16,2.0,74275623817400.0,0.00781228027128,0.25,0.124996484341,6.270282251879999e-14,0.25,14
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1961302028.81,1065944.97766,1961302028.81,1962055765.73,1960548291.89,1960623665.58,1961980392.04,2.0,1136238695400.0,0.00781176002283,0.249974138823,0.250002182133,6.270282251879999e-14,0.125,53
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1938877509.23,2187800.88297,1938877509.23,1940424518.07,1937330500.39,1937485201.27,1940269817.19,2.0,4786472703510.0,0.00195327210259,0.125012930589,0.124996484341,6.270282251879999e-14,0.125,25
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1934627644.57,1816709.64739,1934627644.57,1935912252.28,1933343036.86,1933471497.63,1935783791.51,2.0,3300433942900.0,0.0156248636167,0.25,0.249997817867,6.270282251879999e-14,0.25,39
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1917843162.81,8848156.56568,1917843162.81,1924099754.32,1911586571.3,1912212230.45,1923474095.17,2.0,78289874610800.0,0.00781177517497,0.249974138823,0.125001333526,6.270282251879999e-14,0.25,108
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1890418784.81,8723814.94649,1890418784.81,1896587453.51,1884250116.1,1884866982.97,1895970586.64,2.0,76104947220600.0,0.0156251363833,0.25,0.250002182133,6.270282251879999e-14,0.25,94
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1849859277.35,282100.672615,1849859277.35,1850058752.65,1849659802.06,1849679749.59,1850038805.12,2.0,79580789490.1,0.00781176002283,0.249974138823,0.250002182133,6.270282251879999e-14,0.125,78
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1845855783.65,7203633.35629,1845855783.65,1850949521.64,1840762045.65,1841271419.45,1850440147.84,2.0,51892333531900.0,0.0156251363833,0.25,0.250002182133,6.270282251879999e-14,0.25,64
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1841616664.71,7150041.70078,1841616664.71,1846672507.68,1836560821.74,1837066406.03,1846166923.38,2.0,51123096322900.0,0.00390661998153,0.125012930589,0.249997817867,6.270282251879999e-14,0.125,50
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1792779743.56,8338966.20559,1792779743.56,1798676283.11,1786883204.01,1787472857.96,1798086629.16,2.0,69538357378000.0,0.00781258334538,0.25,0.125001333526,6.270282251879999e-14,0.25,119
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1765299333.26,2559289.56156,1765299333.26,1767109024.27,1763489642.26,1763670611.36,1766928055.17,2.0,6549963059910.0,0.00781228027128,0.25,0.124996484341,6.270282251879999e-14,0.25,9
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1757036845.17,383468.819285,1757036845.17,1757307998.57,1756765691.77,1756792807.11,1757280883.23,2.0,147048335364.0,0.0156248636167,0.25,0.249997817867,6.270282251879999e-14,0.25,34
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1747439973.92,278113.884809,1747439973.92,1747636630.14,1747243317.71,1747262983.33,1747616964.52,2.0,77347332923.3,0.00390588758748,0.249974138823,0.125001333526,6.270282251879999e-14,0.125,103
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1740309315.23,5818272.66722,1740309315.23,1744423455.28,1736195175.17,1736606589.17,1744012041.28,2.0,33852296830100.0,0.0156251363833,0.25,0.250002182133,6.270282251879999e-14,0.25,89
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1739381419.89,2596178.83684,1739381419.89,1741217195.55,1737545644.22,1737729221.79,1741033617.98,2.0,6740144552830.0,0.00390668818026,0.125012930589,0.250002182133,6.270282251879999e-14,0.125,75
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1734231143.03,2726416.08237,1734231143.03,1736159010.33,1732303275.73,1732496062.46,1735966223.6,2.0,7433344654190.0,0.00390654420517,0.125012930589,0.124996484341,6.270282251879999e-14,0.25,20
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1676676420.74,2771759.87442,1676676420.74,1678636350.94,1674716490.54,1674912483.56,1678440357.92,2.0,7682652801450.0,0.00781323996306,0.125012930589,0.249997817867,6.270282251879999e-14,0.25,45
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1654954619.87,1739744.13431,1654954619.87,1656184804.75,1653724435.0,1653847453.49,1656061786.26,2.0,3026709652880.0,0.0156251363833,0.25,0.250002182133,6.270282251879999e-14,0.25,59
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1647125821.63,4500326.41709,1647125821.63,1650308032.96,1643943610.3,1644261831.44,1649989811.82,2.0,20252937860400.0,0.00390668818026,0.125012930589,0.250002182133,6.270282251879999e-14,0.125,100
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1636086348.73,2395787.96699,1636086348.73,1637780426.65,1634392270.81,1634561678.61,1637611018.86,2.0,5739799982750.0,0.00781258334538,0.25,0.125001333526,6.270282251879999e-14,0.25,114
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1583768367.29,4529204.16401,1583768367.29,1586970998.27,1580565736.31,1580885999.41,1586650735.17,2.0,20513690359300.0,0.00781243180833,0.25,0.249997817867,6.270282251879999e-14,0.125,29
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1576340702.28,16069768.2137,1576340702.28,1587703744.35,1564977660.2,1566113964.41,1586567440.15,2.0,258237450441000.0,0.00781337636051,0.125012930589,0.250002182133,6.270282251879999e-14,0.25,70
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1563471201.95,688251.662994,1563471201.95,1563957869.37,1562984534.54,1563033201.28,1563909202.63,2.0,473690351613.0,0.00390614013564,0.25,0.124996484341,6.270282251879999e-14,0.125,4
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1554800485.38,4824788.25314,1554800485.38,1558212125.87,1551388844.88,1551730008.93,1557870961.82,2.0,23278581687600.0,0.00195334787895,0.125012930589,0.125001333526,6.270282251879999e-14,0.125,125
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1549239017.35,11467187.8349,1549239017.35,1557347543.63,1541130491.07,1541941343.7,1556536691.0,2.0,131496396842000.0,0.0156251363833,0.25,0.250002182133,6.270282251879999e-14,0.25,84
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1525670381.28,3209379.38766,1525670381.28,1527939755.21,1523401007.35,1523627944.75,1527712817.82,2.0,10300116054000.0,0.00390654420517,0.125012930589,0.124996484341,6.270282251879999e-14,0.25,15
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1489207202.61,2853597.42552,1489207202.61,1491225000.7,1487189404.52,1487391184.33,1491023220.89,2.0,8143018266960.0,0.00781323996306,0.125012930589,0.249997817867,6.270282251879999e-14,0.25,40
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1474669086.39,1929135.53,1474669086.39,1476033191.21,1473304981.58,1473441392.06,1475896780.73,2.0,3721563893100.0,0.00781256819167,0.25,0.250002182133,6.270282251879999e-14,0.125,54
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1459610070.55,284581.584388,1459610070.55,1459811300.12,1459408840.98,1459428963.94,1459791177.16,2.0,80986678173.0,0.00781337636051,0.125012930589,0.250002182133,6.270282251879999e-14,0.25,95
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1453085624.33,13176089.3182,1453085624.33,1462402526.44,1443768722.22,1444700412.43,1461470836.23,2.0,173609329722000.0,0.00781258334538,0.25,0.125001333526,6.270282251879999e-14,0.25,109
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1378201906.93,6237427.24644,1378201906.93,1382612434.03,1373791379.83,1374232432.54,1382171381.32,2.0,38905498654600.0,0.00781337636051,0.125012930589,0.250002182133,6.270282251879999e-14,0.25,65
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1372863076.86,8866809.34384,1372863076.86,1379132857.88,1366593295.85,1367220273.95,1378505879.78,2.0,78620307940000.0,0.00781256819167,0.25,0.250002182133,6.270282251879999e-14,0.125,79
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1365659245.76,6643437.75816,1365659245.76,1370356865.65,1360961625.87,1361431387.86,1369887103.66,2.0,44135265246600.0,0.00390669575789,0.125012930589,0.125001333526,6.270282251879999e-14,0.25,120
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1317068121.18,2767322.80322,1317068121.18,1319024913.9,1315111328.46,1315307007.73,1318829234.63,2.0,7658075497210.0,0.00390654420517,0.125012930589,0.124996484341,6.270282251879999e-14,0.25,10
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1293717260.58,1739704.15901,1293717260.58,1294947417.18,1292487103.97,1292610119.63,1294824401.52,2.0,3026570560870.0,0.00781323996306,0.125012930589,0.249997817867,6.270282251879999e-14,0.25,35
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1276928731.22,2104528.5925,1276928731.22,1278416857.66,1275440604.78,1275589417.43,1278268045.02,2.0,4429040596650.0,0.00390629167269,0.25,0.125001333526,6.270282251879999e-14,0.125,104
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1273932252.91,13444508.3745,1273932252.91,1283438955.95,1264425549.87,1265376220.17,1282488285.65,2.0,180754805432000.0,0.00781337636051,0.125012930589,0.250002182133,6.270282251879999e-14,0.25,90
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1176019375.82,7723658.13986,1176019375.82,1181480826.87,1170557924.77,1171104069.88,1180934681.76,2.0,59654895061400.0,0.00781337636051,0.125012930589,0.250002182133,6.270282251879999e-14,0.25,60
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1162204118.47,6950365.83209,1162204118.47,1167118769.28,1157289467.65,1157780932.74,1166627304.2,2.0,48307585199900.0,0.00390669575789,0.125012930589,0.125001333526,6.270282251879999e-14,0.25,115
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1110137158.44,1059884.71959,1110137158.44,1110886610.12,1109387706.77,1109462651.94,1110811664.95,2.0,1123355618830.0,0.00195327210259,0.125012930589,0.124996484341,6.270282251879999e-14,0.125,5
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1081434958.05,3600095.60234,1081434958.05,1083980610.06,1078889306.03,1079143871.23,1083726044.86,2.0,12960688346000.0,0.00390661998153,0.125012930589,0.249997817867,6.270282251879999e-14,0.125,30
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1074233815.34,1448954.68942,1074233815.34,1075258381.02,1073209249.65,1073311706.22,1075155924.45,2.0,2099469691990.0,0.00781337636051,0.125012930589,0.250002182133,6.270282251879999e-14,0.25,85
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,975853988.326,10072591.5805,975853988.326,982976386.136,968731590.515,969443830.296,982264146.355,2.0,101457101147000.0,0.00390668818026,0.125012930589,0.250002182133,6.270282251879999e-14,0.125,55
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,963628298.224,4199991.77009,963628298.224,966598140.885,960658455.562,960955439.828,966301156.619,2.0,17639930868800.0,0.00390669575789,0.125012930589,0.125001333526,6.270282251879999e-14,0.25,110
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,864556471.605,343435.408072,864556471.605,864799317.111,864313626.099,864337910.65,864775032.56,2.0,117947879517.0,0.00390668818026,0.125012930589,0.250002182133,6.270282251879999e-14,0.125,80
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,768314008.127,16596771.8527,768314008.127,780049698.05,756578318.204,757751887.196,778876129.058,2.0,275452835930000.0,0.00195334787895,0.125012930589,0.125001333526,6.270282251879999e-14,0.125,105
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-191919076301000.0,333214.701469,-191919076301000.0,-191919076066000.0,-191919076537000.0,-191919076513000.0,-191919076089000.0,2.0,111032037275.0,0.00390669575789,0.125012930589,0.125001333526,6.270282251879999e-14,0.25,106
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-197268844231000.0,1748085.56379,-197268844231000.0,-197268842995000.0,-197268845467000.0,-197268845344000.0,-197268843119000.0,2.0,3055803138330.0,0.00781337636051,0.125012930589,0.250002182133,6.270282251879999e-14,0.25,81
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202000025724000.0,2392518.8856,-202000025724000.0,-202000024032000.0,-202000027415000.0,-202000027246000.0,-202000024201000.0,2.0,5724146617960.0,0.00781258334538,0.25,0.125001333526,6.270282251879999e-14,0.25,112
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202618587287000.0,617450.171235,-202618587287000.0,-202618586850000.0,-202618587724000.0,-202618587680000.0,-202618586894000.0,2.0,381244713958.0,0.00781337636051,0.125012930589,0.250002182133,6.270282251879999e-14,0.25,56
