smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-274780932.469,633725.843266,-274780932.469,-274332820.628,-275229044.31,-275184233.126,-274377631.812,2.0,401608444423.0,1.28632009175e-11,0.250079948833,0.25,39,0.0156292172278,0.249987530799
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-276963387.54,412168.51272,-276963387.54,-276671940.39,-277254834.69,-277225689.975,-276701085.105,2.0,169882882878.0,1.28632009175e-11,0.249920051167,0.125,102,0.00390519556845,0.125006234601
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-278589658.765,1611049.31889,-278589658.765,-277450474.866,-279728842.663,-279614924.273,-277564393.256,2.0,2595479907880.0,1.28632009175e-11,0.249920051167,0.125,3,0.00390441649261,0.124981296198
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-284796393.63,500802.547211,-284796393.63,-284442272.753,-285150514.507,-285115102.42,-284477684.841,2.0,250803191294.0,1.28632009175e-11,0.249920051167,0.25,113,0.0078103911369,0.125006234601
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-287767568.517,1933480.86459,-287767568.517,-286400391.087,-289134745.948,-288998028.205,-286537108.83,2.0,3738348253740.0,1.28632009175e-11,0.249920051167,0.25,83,0.0156207822738,0.250012469201
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-289145352.782,265652.94751,-289145352.782,-288957507.781,-289333197.783,-289314413.283,-288976292.281,2.0,70571488520.7,1.28632009175e-11,0.250079948833,0.25,94,0.0156307763763,0.250012469201
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-290054394.316,1333531.00802,-290054394.316,-289111445.497,-290997343.135,-290903048.253,-289205740.379,2.0,1778304949350.0,1.28632009175e-11,0.125039974416,0.25,20,0.00390691451979,0.124981296198
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-293086123.961,33127.4773927,-293086123.961,-293062699.297,-293109548.625,-293107206.158,-293065041.763,2.0,1097429758.41,1.28632009175e-11,0.125039974416,0.125,75,0.00390769409408,0.250012469201
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-293993927.058,251915.079858,-293993927.058,-293815796.197,-294172057.919,-294154244.833,-293833609.283,2.0,63461207460.1,1.28632009175e-11,0.249920051167,0.125,53,0.0078103911369,0.250012469201
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-294747612.74,1711605.49123,-294747612.74,-293537324.89,-295957900.589,-295836871.804,-293658353.675,2.0,2929593357620.0,1.28632009175e-11,0.250079948833,0.25,64,0.0156307763763,0.250012469201
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297590436.679,735347.571148,-297590436.679,-297070467.425,-298110405.933,-298058409.008,-297122464.351,2.0,540736050393.0,1.28632009175e-11,0.125039974416,0.25,45,0.00781460861388,0.249987530799
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-304573074.895,3031970.338,-304573074.895,-302429148.109,-306717001.682,-306502609.003,-302643540.787,2.0,9192844130520.0,1.28632009175e-11,0.250079948833,0.25,34,0.0156292172278,0.249987530799
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-305433773.311,402179.518619,-305433773.311,-305149389.446,-305718157.176,-305689718.79,-305177827.833,2.0,161748365197.0,1.28632009175e-11,0.250079948833,0.25,9,0.00781382903959,0.124981296198
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-309389541.357,2821700.59311,-309389541.357,-307394297.733,-311384784.98,-311185260.618,-307593822.095,2.0,7961994237140.0,1.28632009175e-11,0.249920051167,0.25,108,0.0078103911369,0.125006234601
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-312412582.206,1007130.78058,-312412582.206,-311700433.201,-313124731.21,-313053516.31,-311771648.102,2.0,1014312409200.0,1.28632009175e-11,0.125039974416,0.125,100,0.00390769409408,0.250012469201
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-312824657.938,1132502.11313,-312824657.938,-312023858.014,-313625457.862,-313545377.869,-312103938.006,2.0,1282561036250.0,1.28632009175e-11,0.250079948833,0.25,119,0.00781538818817,0.125006234601
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-315981970.541,385037.815767,-315981970.541,-315709707.691,-316254233.392,-316227007.107,-315736933.976,2.0,148254119571.0,1.28632009175e-11,0.249920051167,0.125,78,0.0078103911369,0.250012469201
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-316941066.08,1531095.53476,-316941066.08,-315858418.045,-318023714.115,-317915449.312,-315966682.848,2.0,2344253536570.0,1.28632009175e-11,0.250079948833,0.25,89,0.0156307763763,0.250012469201
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-321688747.758,26182.9876048,-321688747.758,-321670233.59,-321707261.926,-321705410.509,-321672085.006,2.0,685548839.914,1.28632009175e-11,0.125039974416,0.25,70,0.00781538818817,0.250012469201
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-324484063.285,1021823.75603,-324484063.285,-323761524.778,-325206601.792,-325134347.942,-323833778.629,2.0,1044123788390.0,1.28632009175e-11,0.250079948833,0.25,59,0.0156307763763,0.250012469201
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-328704615.999,1210884.92596,-328704615.999,-327848391.057,-329560840.941,-329475218.447,-327934013.551,2.0,1466242303930.0,1.28632009175e-11,0.125039974416,0.25,15,0.00390691451979,0.124981296198
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-330007040.387,1704903.64371,-330007040.387,-328801491.46,-331212589.315,-331092034.422,-328922046.352,2.0,2906696434330.0,1.28632009175e-11,0.125039974416,0.25,40,0.00781460861388,0.249987530799
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-333408494.144,1238618.55529,-333408494.144,-332532658.565,-334284329.724,-334196746.166,-332620242.123,2.0,1534175925520.0,1.28632009175e-11,0.125039974416,0.125,125,0.00195384704704,0.125006234601
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-337379417.69,740794.684724,-337379417.69,-336855596.745,-337903238.635,-337850856.54,-336907978.839,2.0,548776764915.0,1.28632009175e-11,0.249920051167,0.125,103,0.00390519556845,0.125006234601
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-338630646.625,3230228.46822,-338630646.625,-336346530.17,-340914763.079,-340686351.434,-336574941.815,2.0,10434375956900.0,1.28632009175e-11,0.250079948833,0.125,29,0.00781460861388,0.249987530799
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-338737217.102,1504481.56864,-338737217.102,-337673387.983,-339801046.221,-339694663.309,-337779770.895,2.0,2263464790380.0,1.28632009175e-11,0.250079948833,0.25,114,0.00781538818817,0.125006234601
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-340964934.806,1466950.77076,-340964934.806,-339927643.968,-342002225.644,-341898496.56,-340031373.052,2.0,2151944563830.0,1.28632009175e-11,0.125039974416,0.25,95,0.00781538818817,0.250012469201
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-345492477.903,794782.469334,-345492477.903,-344930481.83,-346054473.977,-345998274.37,-344986681.437,2.0,631679173561.0,1.28632009175e-11,0.250079948833,0.125,4,0.00390691451979,0.124981296198
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346690583.44,249824.693061,-346690583.44,-346513930.705,-346867236.174,-346849570.901,-346531595.978,2.0,62412377263.0,1.28632009175e-11,0.250079948833,0.25,84,0.0156307763763,0.250012469201
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-356384676.967,581078.632039,-356384676.967,-355973792.326,-356795561.608,-356754473.144,-356014880.79,2.0,337652376612.0,1.28632009175e-11,0.125039974416,0.25,65,0.00781538818817,0.250012469201
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-359879647.38,1683956.5374,-359879647.38,-358688910.293,-361070384.467,-360951310.758,-358807984.002,2.0,2835709619850.0,1.28632009175e-11,0.250079948833,0.125,54,0.00781538818817,0.250012469201
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363025008.487,343313.862334,-363025008.487,-362782248.927,-363267768.047,-363243492.091,-362806524.883,2.0,117864408070.0,1.28632009175e-11,0.125039974416,0.25,120,0.00390769409408,0.125006234601
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-367484174.102,1280079.84708,-367484174.102,-366579020.962,-368389327.243,-368298811.928,-366669536.276,2.0,1638604414910.0,1.28632009175e-11,0.125039974416,0.25,35,0.00781460861388,0.249987530799
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-367938382.08,250731.365876,-367938382.08,-367761088.231,-368115675.929,-368097946.544,-367778817.616,2.0,62866217833.8,1.28632009175e-11,0.125039974416,0.25,10,0.00390691451979,0.124981296198
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-369437571.954,2514261.64265,-369437571.954,-367659720.496,-371215423.411,-371037638.265,-367837505.642,2.0,6321511607700.0,1.28632009175e-11,0.250079948833,0.25,109,0.00781538818817,0.125006234601
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-376328306.5,381174.953769,-376328306.5,-376058775.106,-376597837.895,-376570884.756,-376085728.245,2.0,145294345381.0,1.28632009175e-11,0.125039974416,0.25,90,0.00781538818817,0.250012469201
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-382137386.953,428489.615243,-382137386.953,-381834399.041,-382440374.866,-382410076.075,-381864697.832,2.0,183603350371.0,1.28632009175e-11,0.250079948833,0.125,79,0.00781538818817,0.250012469201
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-389156569.391,1001905.16766,-389156569.391,-388448115.453,-389865023.329,-389794177.935,-388518960.846,2.0,1003813964990.0,1.28632009175e-11,0.125039974416,0.25,60,0.00781538818817,0.250012469201
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-400049796.596,893449.958227,-400049796.596,-399418032.072,-400681561.12,-400618384.667,-399481208.524,2.0,798252827856.0,1.28632009175e-11,0.125039974416,0.25,115,0.00390769409408,0.125006234601
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-402218041.6,1191209.15956,-402218041.6,-401375729.525,-403060353.674,-402976122.467,-401459960.733,2.0,1418979261820.0,1.28632009175e-11,0.250079948833,0.125,104,0.00390769409408,0.125006234601
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-402965115.083,406340.536826,-402965115.083,-402677788.934,-403252441.232,-403223708.617,-402706521.549,2.0,165112631868.0,1.28632009175e-11,0.125039974416,0.125,30,0.00390730430694,0.249987530799
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407047285.938,817556.844392,-407047285.938,-406469185.949,-407625385.927,-407567575.928,-406526995.948,2.0,668399193812.0,1.28632009175e-11,0.125039974416,0.125,5,0.0019534572599,0.124981296198
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-413124331.133,96025.1890401,-413124331.133,-413056431.071,-413192231.196,-413185441.189,-413063221.077,2.0,9220836930.18,1.28632009175e-11,0.125039974416,0.25,85,0.00781538818817,0.250012469201
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-423712450.392,1774946.21258,-423712450.392,-422457373.889,-424967526.896,-424842019.245,-422582881.54,2.0,3150434057550.0,1.28632009175e-11,0.125039974416,0.125,55,0.00390769409408,0.250012469201
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-433704729.445,89081.196146,-433704729.445,-433641739.527,-433767719.363,-433761420.371,-433648038.519,2.0,7935459506.8,1.28632009175e-11,0.125039974416,0.25,110,0.00390769409408,0.125006234601
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448000003.033,1943286.68133,-448000003.033,-446625891.843,-449374114.224,-449236703.105,-446763302.962,2.0,3776363125840.0,1.28632009175e-11,0.125039974416,0.125,80,0.00390769409408,0.250012469201
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468985796.524,537787.819081,-468985796.524,-468605523.111,-469366069.938,-469328042.597,-468643550.452,2.0,289215738352.0,1.28632009175e-11,0.125039974416,0.125,105,0.00195384704704,0.125006234601
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-47701316769100.0,974569.799636,-47701316769100.0,-47701316080000.0,-47701317458300.0,-47701317389400.0,-47701316148900.0,2.0,949786294363.0,1.28632009175e-11,0.250079948833,0.125,124,0.00390769409408,0.125006234601
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-47906149302600.0,942586.702535,-47906149302600.0,-47906148636100.0,-47906149969100.0,-47906149902500.0,-47906148702700.0,2.0,888469691796.0,1.28632009175e-11,0.249920051167,0.25,118,0.0078103911369,0.125006234601
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48042005111100.0,1058355.95937,-48042005111100.0,-48042004362700.0,-48042005859500.0,-48042005784600.0,-48042004437600.0,2.0,1120117336740.0,1.28632009175e-11,0.249920051167,0.25,112,0.0078103911369,0.125006234601
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48246833293000.0,684469.87349,-48246833293000.0,-48246832809000.0,-48246833777000.0,-48246833728600.0,-48246832857400.0,2.0,468499007715.0,1.28632009175e-11,0.125039974416,0.25,106,0.00390769409408,0.125006234601
