smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-178596405.829,449288.342697,-178596405.829,-178278710.995,-178914100.663,-178882331.18,-178310480.479,2.0,201860014883.0,0.00195384704704,0.125,0.125039974416,1.28632009175e-11,0.125006234601,101
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-193070396.465,1511181.44852,-193070396.465,-192001829.815,-194138963.115,-194032106.45,-192108686.48,2.0,2283669370360.0,0.0156192241221,0.25,0.249920051167,1.28632009175e-11,0.249987530799,38
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-197334542.978,191483.679758,-197334542.978,-197199143.57,-197469942.387,-197456402.446,-197212683.511,2.0,36665999613.8,0.0156207822738,0.25,0.249920051167,1.28632009175e-11,0.250012469201,82
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-198421890.02,1213866.7635,-198421890.02,-197563556.6,-199280223.44,-199194390.098,-197649389.942,2.0,1473472519530.0,0.0078103911369,0.125,0.249920051167,1.28632009175e-11,0.250012469201,52
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204536054.142,689922.002743,-204536054.142,-204048205.616,-205023902.669,-204975117.816,-204096990.468,2.0,475992369869.0,0.00781382903959,0.25,0.250079948833,1.28632009175e-11,0.124981296198,19
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-210372803.716,567582.08332,-210372803.716,-209971462.576,-210774144.856,-210734010.742,-210011596.69,2.0,322149421305.0,0.00780883298521,0.25,0.249920051167,1.28632009175e-11,0.124981296198,8
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214761795.361,1638065.24547,-214761795.361,-213603508.318,-215920082.404,-215804253.7,-213719337.022,2.0,2683257748410.0,0.0156207822738,0.25,0.249920051167,1.28632009175e-11,0.250012469201,63
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-215505722.448,1213484.1623,-215505722.448,-214647659.568,-216363785.328,-216277979.04,-214733465.856,2.0,1472543812150.0,0.0156192241221,0.25,0.249920051167,1.28632009175e-11,0.249987530799,33
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218614258.84,233142.052417,-218614258.84,-218449402.513,-218779115.166,-218762629.533,-218465888.146,2.0,54355216605.2,0.0078103911369,0.25,0.249920051167,1.28632009175e-11,0.125006234601,107
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-220893859.954,257738.718933,-220893859.954,-220711611.158,-221076108.749,-221057883.87,-220729836.037,2.0,66429247237.1,0.0078103911369,0.125,0.249920051167,1.28632009175e-11,0.250012469201,77
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-226578694.614,393491.533523,-226578694.614,-226300454.082,-226856935.145,-226829111.092,-226328278.135,2.0,154835586954.0,0.0156292172278,0.25,0.250079948833,1.28632009175e-11,0.249987530799,44
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233665127.176,773693.668842,-233665127.176,-233118043.137,-234212211.216,-234157502.812,-233172751.54,2.0,598601893207.0,0.0156207822738,0.25,0.249920051167,1.28632009175e-11,0.250012469201,88
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234241241.927,2183251.97836,-234241241.927,-232697449.648,-235785034.206,-235630654.978,-232851828.876,2.0,4766589201000.0,0.0019534572599,0.125,0.125039974416,1.28632009175e-11,0.124981296198,25
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-237335776.113,473643.963644,-237335776.113,-237000859.255,-237670692.972,-237637201.286,-237034350.941,2.0,224338604296.0,0.0156207822738,0.25,0.249920051167,1.28632009175e-11,0.250012469201,58
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-241163575.807,591898.52604,-241163575.807,-240745040.346,-241582111.269,-241540257.723,-240786893.892,2.0,350343865128.0,0.00390519556845,0.125,0.249920051167,1.28632009175e-11,0.125006234601,102
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-244396950.142,65343.884791,-244396950.142,-244350745.037,-244443155.246,-244438534.735,-244355365.548,2.0,4269823279.58,0.00780961206106,0.125,0.249920051167,1.28632009175e-11,0.249987530799,28
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-246546584.383,1971108.27114,-246546584.383,-245152800.358,-247940368.408,-247800990.006,-245292178.761,2.0,3885267816580.0,0.00781382903959,0.25,0.250079948833,1.28632009175e-11,0.124981296198,14
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-248917401.924,502562.424883,-248917401.924,-248562036.625,-249272767.222,-249237230.692,-248597573.155,2.0,252568990904.0,0.0156307763763,0.25,0.250079948833,1.28632009175e-11,0.250012469201,69
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-250156188.907,320590.370881,-250156188.907,-249929497.281,-250382880.532,-250360211.369,-249952166.444,2.0,102778185901.0,0.00390441649261,0.125,0.249920051167,1.28632009175e-11,0.124981296198,3
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-252414650.413,628263.465542,-252414650.413,-251970401.056,-252858899.77,-252814474.834,-252014825.992,2.0,394714982135.0,0.0156292172278,0.25,0.250079948833,1.28632009175e-11,0.249987530799,39
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-254065040.651,221130.969248,-254065040.651,-253908677.443,-254221403.858,-254205767.538,-253924313.763,2.0,48898905560.4,0.00390730430694,0.125,0.125039974416,1.28632009175e-11,0.249987530799,50
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-255718443.902,606208.647745,-255718443.902,-255289789.656,-256147098.147,-256104232.723,-255332655.08,2.0,367488924600.0,0.0078103911369,0.25,0.249920051167,1.28632009175e-11,0.125006234601,113
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-259912832.475,1348094.81082,-259912832.475,-258959585.492,-260866079.457,-260770754.759,-259054910.191,2.0,1817359618970.0,0.0156207822738,0.25,0.249920051167,1.28632009175e-11,0.250012469201,83
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-265782246.037,347796.743126,-265782246.037,-265536316.602,-266028175.473,-266003582.529,-265560909.545,2.0,120962574529.0,0.0078103911369,0.125,0.249920051167,1.28632009175e-11,0.250012469201,53
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-268915877.878,3326952.26152,-268915877.878,-266563367.373,-271268388.383,-271033137.332,-266798618.423,2.0,11068611350400.0,0.0156307763763,0.25,0.250079948833,1.28632009175e-11,0.250012469201,94
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-273808926.315,3785059.70608,-273808926.315,-271132484.93,-276485367.701,-276217723.562,-271400129.068,2.0,14326676978600.0,0.00390691451979,0.25,0.125039974416,1.28632009175e-11,0.124981296198,20
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-274658905.01,361507.834572,-274658905.01,-274403280.369,-274914529.651,-274888967.187,-274428842.833,2.0,130687914457.0,0.0156307763763,0.25,0.250079948833,1.28632009175e-11,0.250012469201,64
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-276842373.206,2201315.25614,-276842373.206,-275285808.261,-278398938.151,-278243281.657,-275441464.755,2.0,4845788856900.0,0.00390769409408,0.125,0.125039974416,1.28632009175e-11,0.250012469201,75
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-280882531.185,745899.095027,-280882531.185,-280355100.877,-281409961.493,-281357218.463,-280407843.908,2.0,556365459962.0,0.0078103911369,0.25,0.249920051167,1.28632009175e-11,0.125006234601,108
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-282276643.196,675331.073267,-282276643.196,-281799112.015,-282754174.378,-282706421.26,-281846865.133,2.0,456072058520.0,0.0156292172278,0.25,0.250079948833,1.28632009175e-11,0.249987530799,34
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-284571467.85,973062.720347,-284571467.85,-283883408.602,-285259527.098,-285190721.173,-283952214.527,2.0,946851057728.0,0.00781382903959,0.25,0.250079948833,1.28632009175e-11,0.124981296198,9
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-285070268.628,126690.680019,-285070268.628,-284980684.789,-285159852.467,-285150894.083,-284989643.173,2.0,16050528403.6,0.00781460861388,0.25,0.125039974416,1.28632009175e-11,0.249987530799,45
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-289581366.742,320246.554539,-289581366.742,-289354918.232,-289807815.253,-289785170.402,-289377563.083,2.0,102557855694.0,0.0078103911369,0.125,0.249920051167,1.28632009175e-11,0.250012469201,78
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-290376127.408,1662217.01265,-290376127.408,-289200762.486,-291551492.329,-291433955.837,-289318298.978,2.0,2762965397150.0,0.00781538818817,0.25,0.250079948833,1.28632009175e-11,0.125006234601,119
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-294097801.815,15846.7695561,-294097801.815,-294086596.457,-294109007.174,-294107886.638,-294087716.993,2.0,251120105.364,0.0156307763763,0.25,0.250079948833,1.28632009175e-11,0.250012469201,89
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-296402463.051,112014.350979,-296402463.051,-296323256.944,-296481669.158,-296473748.547,-296331177.555,2.0,12547214825.2,0.00390769409408,0.125,0.125039974416,1.28632009175e-11,0.250012469201,100
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-304260515.844,137302.129271,-304260515.844,-304163428.577,-304357603.111,-304347894.384,-304173137.304,2.0,18851874702.2,0.0156307763763,0.25,0.250079948833,1.28632009175e-11,0.250012469201,59
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307578950.042,11856.9388616,-307578950.042,-307570565.92,-307587334.164,-307586495.751,-307571404.332,2.0,140586999.168,0.00781538818817,0.25,0.125039974416,1.28632009175e-11,0.250012469201,70
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-309210095.576,723898.655035,-309210095.576,-308698221.929,-309721969.224,-309670781.86,-308749409.293,2.0,524029262762.0,0.00390519556845,0.125,0.249920051167,1.28632009175e-11,0.125006234601,103
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-311865238.471,377703.657368,-311865238.471,-311598161.653,-312132315.288,-312105607.607,-311624869.335,2.0,142660052789.0,0.00390691451979,0.25,0.125039974416,1.28632009175e-11,0.124981296198,15
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-314144815.21,2933156.46375,-314144815.21,-312070760.384,-316218870.036,-316011464.553,-312278165.867,2.0,8603406840860.0,0.00781460861388,0.125,0.250079948833,1.28632009175e-11,0.249987530799,29
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-314826661.559,2078851.64839,-314826661.559,-313356691.462,-316296631.657,-316149634.647,-313503688.471,2.0,4321624176000.0,0.00781460861388,0.25,0.125039974416,1.28632009175e-11,0.249987530799,40
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319016702.735,1445322.27148,-319016702.735,-317994705.556,-320038699.914,-319936500.196,-318096905.274,2.0,2088956468430.0,0.00781538818817,0.25,0.250079948833,1.28632009175e-11,0.125006234601,114
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319348157.241,2701108.22507,-319348157.241,-317438185.298,-321258129.184,-321067131.989,-317629182.493,2.0,7295985643520.0,0.00195384704704,0.125,0.125039974416,1.28632009175e-11,0.125006234601,125
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-323720625.893,562556.198247,-323720625.893,-323322838.591,-324118413.196,-324078634.466,-323362617.321,2.0,316469476186.0,0.00390691451979,0.125,0.250079948833,1.28632009175e-11,0.124981296198,4
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-323753479.318,2868620.49246,-323753479.318,-321725058.315,-325781900.32,-325579058.22,-321927900.415,2.0,8228983529770.0,0.0156307763763,0.25,0.250079948833,1.28632009175e-11,0.250012469201,84
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-327553277.692,1183763.09031,-327553277.692,-326716230.783,-328390324.6,-328306619.91,-326799935.474,2.0,1401295053980.0,0.00781538818817,0.25,0.125039974416,1.28632009175e-11,0.250012469201,95
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-337924535.834,275291.434284,-337924535.834,-337729875.394,-338119196.274,-338099730.23,-337749341.438,2.0,75785373790.3,0.00781538818817,0.125,0.250079948833,1.28632009175e-11,0.250012469201,54
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-339137404.25,3134976.18965,-339137404.25,-336920641.328,-341354167.173,-341132490.881,-337142317.62,2.0,9828075709640.0,0.00781538818817,0.25,0.125039974416,1.28632009175e-11,0.250012469201,65
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-347097719.177,1784906.81656,-347097719.177,-345835599.464,-348359838.891,-348233626.92,-345961811.435,2.0,3185892343790.0,0.00781538818817,0.25,0.250079948833,1.28632009175e-11,0.125006234601,109
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-347503677.22,469271.535707,-347503677.22,-347171852.135,-347835502.305,-347802319.797,-347205034.644,2.0,220215774225.0,0.00390769409408,0.25,0.125039974416,1.28632009175e-11,0.125006234601,120
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-353108573.474,192250.385345,-353108573.474,-352972631.923,-353244515.025,-353230920.87,-352986226.078,2.0,36960210665.4,0.00390691451979,0.25,0.125039974416,1.28632009175e-11,0.124981296198,10
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-353267199.429,367639.715351,-353267199.429,-353007238.893,-353527159.964,-353501163.911,-353033234.946,2.0,135158960304.0,0.00781460861388,0.25,0.125039974416,1.28632009175e-11,0.249987530799,35
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-360151762.547,1585411.60811,-360151762.547,-359030707.248,-361272817.846,-361160712.316,-359142812.778,2.0,2513529967140.0,0.00781538818817,0.125,0.250079948833,1.28632009175e-11,0.250012469201,79
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-360213785.915,2630642.35429,-360213785.915,-358353640.867,-362073930.962,-361887916.458,-358539655.372,2.0,6920279196210.0,0.00781538818817,0.25,0.125039974416,1.28632009175e-11,0.250012469201,90
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-375281062.453,513100.93322,-375281062.453,-374918245.303,-375643879.602,-375607597.887,-374954527.018,2.0,263272567671.0,0.00781538818817,0.25,0.125039974416,1.28632009175e-11,0.250012469201,60
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-381280186.889,1361002.45891,-381280186.889,-380317812.821,-382242560.957,-382146323.55,-380414050.228,2.0,1852327693160.0,0.00390769409408,0.125,0.250079948833,1.28632009175e-11,0.125006234601,104
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-383404401.91,744499.18436,-383404401.91,-382877961.488,-383930842.332,-383878198.29,-382930605.53,2.0,554279035513.0,0.00390769409408,0.25,0.125039974416,1.28632009175e-11,0.125006234601,115
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-387694322.495,3130790.6043,-387694322.495,-385480519.228,-389908125.761,-389686745.435,-385701899.555,2.0,9801849807950.0,0.00390730430694,0.125,0.125039974416,1.28632009175e-11,0.249987530799,30
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-394315665.986,1425529.38417,-394315665.986,-393307664.491,-395323667.48,-395222867.331,-393408464.641,2.0,2032134025130.0,0.0019534572599,0.125,0.125039974416,1.28632009175e-11,0.124981296198,5
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-397495641.242,1353166.47123,-397495641.242,-396538808.054,-398452474.43,-398356791.111,-396634491.373,2.0,1831059498870.0,0.00781538818817,0.25,0.125039974416,1.28632009175e-11,0.250012469201,85
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-410122143.739,221101.526514,-410122143.739,-409965801.35,-410278486.128,-410262851.889,-409981435.589,2.0,48885885026.7,0.00390769409408,0.125,0.125039974416,1.28632009175e-11,0.250012469201,55
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-417719166.226,1028674.09149,-417719166.226,-416991783.8,-418446548.651,-418373810.409,-417064522.043,2.0,1058170386500.0,0.00390769409408,0.25,0.125039974416,1.28632009175e-11,0.125006234601,110
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-432985300.634,2305204.22153,-432985300.634,-431355275.097,-434615326.171,-434452323.617,-431518277.65,2.0,5313966502970.0,0.00390769409408,0.125,0.125039974416,1.28632009175e-11,0.250012469201,80
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-455688372.292,908331.221726,-455688372.292,-455046085.126,-456330659.459,-456266430.742,-455110313.842,2.0,825065608362.0,0.00195384704704,0.125,0.125039974416,1.28632009175e-11,0.125006234601,105
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-47701296190800.0,1036569.13213,-47701296190800.0,-47701295457800.0,-47701296923800.0,-47701296850500.0,-47701295531100.0,2.0,1074475565690.0,0.00390769409408,0.125,0.250079948833,1.28632009175e-11,0.125006234601,124
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-47906123667500.0,1699680.24868,-47906123667500.0,-47906122465600.0,-47906124869300.0,-47906124749200.0,-47906122585800.0,2.0,2888912947740.0,0.0078103911369,0.25,0.249920051167,1.28632009175e-11,0.125006234601,118
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48041969907200.0,1103057.60937,-48041969907200.0,-48041969127200.0,-48041970687200.0,-48041970609200.0,-48041969205200.0,2.0,1216736089590.0,0.0078103911369,0.25,0.249920051167,1.28632009175e-11,0.125006234601,112
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48246789692700.0,73907.9829638,-48246789692700.0,-48246789640500.0,-48246789745000.0,-48246789739800.0,-48246789645700.0,2.0,5462389945.77,0.00390769409408,0.25,0.125039974416,1.28632009175e-11,0.125006234601,106
