npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2086176314.19,143176.483955,2086176314.19,2086277555.25,2086075073.12,2086085197.23,2086267431.14,2.0,20499505557.9,0.11110388104,0.111111111111,0.110831234257,1.19052167158e-13,0.00136819780737,212
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2081661378.21,1039193.98887,2081661378.21,2082396199.33,2080926557.09,2081000039.2,2082322717.21,2.0,1079924146510.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,233
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2081081949.11,1644703.41626,2081081949.11,2082244930.05,2079918968.17,2080035266.27,2082128631.96,2.0,2705049327440.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,151
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2072048689.57,929895.151676,2072048689.57,2072706224.74,2071391154.4,2071456907.92,2072640471.22,2.0,864704993110.0,0.111112368515,0.111111111111,0.110831234257,1.19052167158e-13,0.00136830232708,172
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2068411872.03,1271484.84862,2068411872.03,2069310947.58,2067512796.47,2067602704.02,2069221040.03,2.0,1616673720270.0,0.0555467537293,0.111111111111,0.110831234257,1.19052167158e-13,0.000684035030532,202
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2060641030.26,1001509.75397,2060641030.26,2061349204.59,2059932855.92,2060003673.35,2061278387.16,2.0,1003021787300.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,222
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2053168998.68,5500.37943689,2053168998.68,2053172888.04,2053165109.33,2053165498.26,2053172499.1,2.0,30254173.9498,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,243
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2052743679.27,924684.45543,2052743679.27,2053397529.92,2052089828.62,2052155213.69,2053332144.86,2.0,855041342114.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,161
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2045166222.51,854236.185121,2045166222.51,2045770258.71,2044562186.31,2044622589.93,2045709855.09,2.0,729719459970.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,182
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2033367571.39,2236894.9604,2033367571.39,2034949294.98,2031785847.79,2031944020.15,2034791122.62,2.0,5003699063850.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,232
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2030170497.2,2145585.44502,2030170497.2,2031687655.22,2028653339.19,2028805054.99,2031535939.42,2.0,4603536901870.0,0.11110388104,0.111111111111,0.0554156171285,1.19052167158e-13,0.000684098903686,211
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2026880407.8,276600.007472,2026880407.8,2027075993.55,2026684822.06,2026704380.64,2027056434.97,2.0,76507564133.4,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,253
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2024763317.23,803084.634469,2024763317.23,2025331183.82,2024195450.64,2024252237.3,2025274397.16,2.0,644944930120.0,0.111112368515,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415116354,171
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2019572226.6,1277218.88629,2019572226.6,2020475356.74,2018669096.47,2018759409.48,2020385043.72,2.0,1631288083490.0,0.0555571273102,0.111111111111,0.110831234257,1.19052167158e-13,0.00068416277684,192
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2006737389.57,1776991.91184,2006737389.57,2007993912.6,2005480866.54,2005606518.84,2007868260.3,2.0,3157700254730.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,242
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2003442234.54,2316265.34026,2003442234.54,2005080081.47,2001804387.61,2001968172.3,2004916296.77,2.0,5365085126480.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,221
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2000541454.67,122881.730445,2000541454.67,2000628345.18,2000454564.17,2000463253.22,2000619656.13,2.0,15099919677.1,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,263
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1998286409.78,2119619.61614,1998286409.78,1999785207.18,1996787612.37,1996937492.11,1999635327.44,2.0,4492787317150.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,181
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1988423624.25,1335353.87759,1988423624.25,1989367862.04,1987479386.47,1987573810.25,1989273438.26,2.0,1783169978390.0,0.11110388104,0.111111111111,0.111460957179,1.19052167158e-13,0.00137597165855,313
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1978862575.79,2737258.95891,1978862575.79,1980798110.16,1976927041.42,1977120594.85,1980604556.72,2.0,7492586608110.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,252
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1978397020.0,1775265.76261,1978397020.0,1979652322.46,1977141717.54,1977267247.79,1979526792.21,2.0,3151568527880.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,231
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1976067565.94,1382859.41506,1976067565.94,1977045395.21,1975089736.67,1975187519.59,1976947612.28,2.0,1912300161810.0,0.0555467537293,0.111111111111,0.0554156171285,1.19052167158e-13,0.000342017515266,201
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1972931021.43,637705.574903,1972931021.43,1973381947.37,1972480095.5,1972525188.09,1973336854.78,2.0,406668400262.0,0.111112368515,0.111111111111,0.111460957179,1.19052167158e-13,0.00137607677212,273
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1971004790.9,397596.587074,1971004790.9,1971285934.14,1970723647.65,1970751761.98,1971257819.82,2.0,158083046053.0,0.0555571273102,0.111111111111,0.0554156171285,1.19052167158e-13,0.00034208138842,191
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1966666264.58,947428.811718,1966666264.58,1967336197.91,1965996331.24,1966063324.57,1967269204.58,2.0,897621353274.0,0.0555467537293,0.111111111111,0.111460957179,1.19052167158e-13,0.000687921593205,303
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1961393809.08,1844012.68616,1961393809.08,1962697722.95,1960089895.2,1960220286.59,1962567331.57,2.0,3400382786710.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,323
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1952508549.48,286666.072806,1952508549.48,1952711253.0,1952305845.96,1952326116.31,1952690982.65,2.0,82177437298.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,262
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1949998569.76,1831487.69024,1949998569.76,1951293627.13,1948703512.4,1948833018.13,1951164121.39,2.0,3354347159490.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,241
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1947401951.21,64940.8626057,1947401951.21,1947447871.34,1947356031.09,1947360623.1,1947443279.32,2.0,4217315635.97,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,283
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1933433563.83,665523.309283,1933433563.83,1933904159.88,1932962967.79,1933010027.39,1933857100.28,2.0,442921275199.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,333
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1930265403.98,2089831.85069,1930265403.98,1931743138.25,1928787669.7,1928935443.13,1931595364.82,2.0,4367397164140.0,0.11110388104,0.111111111111,0.110831234257,1.19052167158e-13,0.00136819780737,312
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1926903577.19,1337017.96743,1926903577.19,1927848991.66,1925958162.71,1926052704.16,1927754450.21,2.0,1787617045230.0,0.111112368515,0.111111111111,0.110831234257,1.19052167158e-13,0.00136830232708,272
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1926309733.9,3705802.30843,1926309733.9,1928930131.85,1923689335.96,1923951375.76,1928668092.05,2.0,13732970749200.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,251
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1920876245.6,900300.800158,1920876245.6,1921512854.4,1920239636.8,1920303297.68,1921449193.52,2.0,810541530766.0,0.0555571273102,0.111111111111,0.111460957179,1.19052167158e-13,0.000688050065345,293
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1906603020.48,1709146.54477,1906603020.48,1907811569.59,1905394471.37,1905515326.28,1907690714.68,2.0,2921181911510.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,343
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1903342529.01,2551300.41176,1903342529.01,1905146570.83,1901538487.18,1901718891.37,1904966166.64,2.0,6509133791050.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,322
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1898819398.06,2295086.08052,1898819398.06,1900442268.99,1897196527.13,1897358814.22,1900279981.9,2.0,5267420116990.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,282
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1897617148.55,4143078.33132,1897617148.55,1900546747.33,1894687549.77,1894980509.65,1900253787.45,2.0,17165098059400.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,261
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1894634470.06,2120601.25659,1894634470.06,1896133961.59,1893134978.53,1893284927.68,1895984012.43,2.0,4496949689440.0,0.11110388104,0.111111111111,0.111460957179,1.19052167158e-13,0.00137597165855,414
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1880557070.52,1109726.2536,1880557070.52,1881341765.47,1879772375.56,1879850845.05,1881263295.98,2.0,1231492357940.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,353
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1878104440.1,1667181.45277,1878104440.1,1879283315.41,1876925564.79,1877043452.32,1879165427.88,2.0,2779493996450.0,0.0555467537293,0.111111111111,0.111460957179,1.19052167158e-13,0.000687921593205,404
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1877571130.95,4269226.78203,1877571130.95,1880589930.16,1874552331.74,1874854211.66,1880288050.24,2.0,18226297316400.0,0.0555467537293,0.111111111111,0.110831234257,1.19052167158e-13,0.000684035030532,302
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1876153152.98,1886794.47968,1876153152.98,1877487318.15,1874818987.81,1874952404.33,1877353901.64,2.0,3559993408550.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,332
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1872110962.19,213265.315906,1872110962.19,1872261763.54,1871960160.84,1871975240.97,1872246683.4,2.0,45482094968.6,0.0555571273102,0.111111111111,0.110831234257,1.19052167158e-13,0.00068416277684,292
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1870621075.75,3966038.41086,1870621075.75,1873425488.41,1867816663.1,1868097104.36,1873145047.14,2.0,15729460676400.0,0.111112368515,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415116354,271
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1865297507.02,4016596.73385,1865297507.02,1868137669.8,1862457344.23,1862741360.51,1867853653.53,2.0,16133049322400.0,0.11110388104,0.111111111111,0.0554156171285,1.19052167158e-13,0.000684098903686,311
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1863495860.73,2015064.02421,1863495860.73,1864920726.17,1862070995.3,1862213481.84,1864778239.63,2.0,4060483021660.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,424
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1855763570.13,2618122.71248,1855763570.13,1857614862.46,1853912277.81,1854097407.04,1857429733.22,2.0,6854566537620.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,363
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1850874589.38,2051092.8295,1850874589.38,1852324931.02,1849424247.73,1849569281.89,1852179896.86,2.0,4206981795220.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,342
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1845060930.58,265201.30468,1845060930.58,1845248456.22,1844873404.94,1844892157.5,1845229703.66,2.0,70331732004.1,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,281
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1838339365.05,1165345.73569,1838339365.05,1839163388.92,1837515341.18,1837597743.57,1839080986.54,2.0,1358030683700.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,321
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1835001031.82,764695.976946,1835001031.82,1835541753.53,1834460310.11,1834514382.28,1835487681.36,2.0,584759937157.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,434
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1830198702.71,2995343.69752,1830198702.71,1832316730.55,1828080674.87,1828292477.65,1832104927.77,2.0,8972083866300.0,0.111112368515,0.111111111111,0.111460957179,1.19052167158e-13,0.00137607677212,373
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1829575538.72,2012252.22252,1829575538.72,1830998415.91,1828152661.53,1828294949.25,1830856128.19,2.0,4049159007020.0,0.11110388104,0.111111111111,0.111460957179,1.19052167158e-13,0.00137597165855,413
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1823990837.28,1328485.60445,1823990837.28,1824930218.46,1823051456.1,1823145394.22,1824836280.34,2.0,1764874001230.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,352
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1818734514.65,2133593.81538,1818734514.65,1820243193.3,1817225835.99,1817376703.86,1820092325.43,2.0,4552222569010.0,0.0555571273102,0.111111111111,0.0554156171285,1.19052167158e-13,0.00034208138842,291
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1816216333.1,171432.570754,1816216333.1,1816337554.23,1816095111.97,1816107234.08,1816325432.12,2.0,29389126315.5,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,444
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1813445979.35,2656019.26548,1813445979.35,1815324068.59,1811567890.12,1811755699.04,1815136259.66,2.0,7054438338620.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,331
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1802714543.54,505702.735779,1802714543.54,1803072129.38,1802356957.71,1802392716.29,1803036370.79,2.0,255735256975.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,423
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1800657952.05,2497670.66275,1800657952.05,1802424071.92,1798891832.19,1799068444.18,1802247459.93,2.0,6238358739540.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,383
