npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
894,-879,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2120092105,87555.87998,2120051633,2120223052,2120042102,2120042614,2120198256,4,7666032118,0.055555556,0.055415617,0.000342075,0.111112264,51,5.95E-14
894,-879,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2117089794,863487.7588,2116716588,2118378948,2116547051,2116568007,2118134069,4,7.45611E+11,0.111111111,0.055415617,0.000684151,0.111112264,121,5.95E-14
894,-791,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2115356955,970956.7582,2115312867,2116327963,2114474124,2114488585,2116287049,4,9.42757E+11,0.111111111,0.110831234,0.001368295,0.111111792,132,5.95E-14
894,-703,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2112372916,1276378.258,2112681104,2113554368,2110575091,2110863038,2113451332,4,1.63E+12,0.111111111,0.111460957,0.001376017,0.111107549,213,5.95E-14
894,-879,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2072903761,108709.6892,2072898064,2073042045,2072776872,2072793687,2073021811,4,11817796532,0.055555556,0.055415617,0.000342075,0.111112264,61,5.95E-14
894,-879,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2069791661,1424392.505,2070410677,2070665723,2067679569,2068056474,2070660227,4,2.03E+12,0.111111111,0.055415617,0.000684148,0.111111792,131,5.95E-14
894,-791,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2068686871,805213.5511,2068442241,2069823674,2068039327,2068063986,2069652237,4,6.48369E+11,0.111111111,0.110831234,0.001368295,0.111111792,142,5.95E-14
894,-791,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2068556789,1354352.294,2068471477,2070269643,2067014557,2067188610,2070044403,4,1.83E+12,0.111111111,0.110831234,0.000684092,0.055551417,202,5.95E-14
894,-703,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2067220149,851364.0106,2066931783,2068425453,2066591580,2066600145,2068243868,4,7.24821E+11,0.111111111,0.111460957,0.001376075,0.111112264,223,5.95E-14
894,-791,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2065976780,1751798.099,2065770309,2068285969,2064080536,2064287401,2067955220,4,3.07E+12,0.111111111,0.110831234,0.001368243,0.111107549,212,5.95E-14
894,-879,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2025619846,332358.5442,2025624044,2025966147,2025265151,2025287949,2025945867,4,1.10462E+11,0.055555556,0.055415617,0.000342075,0.111112264,71,5.95E-14
894,-879,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2020896807,446599.3428,2020873214,2021435323,2020405479,2020448424,2021378222,4,1.99451E+11,0.111111111,0.055415617,0.000684148,0.111111792,141,5.95E-14
894,-791,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2020703530,525781.8243,2020508736,2021467355,2020329293,2020337848,2021341924,4,2.76447E+11,0.111111111,0.110831234,0.001368301,0.111112264,152,5.95E-14
894,-703,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2017849668,1921363.505,2017536606,2020104591,2016220869,2016230243,2019907380,4,3.69E+12,0.111111111,0.111460957,0.00137607,0.111111792,233,5.95E-14
894,-791,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2017128220,2906732.095,2017105947,2020399990,2013900995,2014163674,2020123947,4,8.45E+12,0.111111111,0.110831234,0.001368301,0.111112264,222,5.95E-14
894,-614,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2016055953,4229889.01,2017533277,2019316734,2009840524,2010971524,2019072128,4,1.79E+13,0.111111111,0.111460957,0.001376017,0.111107549,314,5.95E-14
894,-879,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2008560041,2678760.78,2007802749,2012326901,2006307766,2006419848,2011760444,4,7.18E+12,0.111111111,0.055415617,0.000684121,0.111107549,211,5.95E-14
894,-879,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1977859835,404933.4283,1977946140,1978207167,1977339892,1977399718,1978199124,4,1.63971E+11,0.055555556,0.055415617,0.000342075,0.111112264,81,5.95E-14
894,-879,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1973918385,925442.2059,1973886124,1975077803,1972823488,1972966384,1974915551,4,8.56443E+11,0.111111111,0.055415617,0.000342046,0.055551417,201,5.95E-14
894,-791,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1973746039,567229.6474,1973611863,1974547739,1973212693,1973267752,1974412173,4,3.21749E+11,0.111111111,0.110831234,0.001368301,0.111112264,162,5.95E-14
894,-879,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1973362167,1933083.021,1973646422,1975186037,1970969786,1971221325,1975105051,4,3.74E+12,0.111111111,0.055415617,0.000684151,0.111112264,151,5.95E-14
894,-703,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1971072710,1043418.842,1971226502,1972090454,1969747381,1969899975,1972030135,4,1.09E+12,0.111111111,0.111460957,0.000687979,0.055551417,303,5.95E-14
894,-791,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1970179281,1819953.436,1970804562,1971600067,1967507932,1968002346,1971480822,4,3.31E+12,0.111111111,0.110831234,0.001368295,0.111111792,232,5.95E-14
894,-703,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1969854302,2027296.154,1969757338,1972309629,1967592902,1967802916,1972041436,4,4.11E+12,0.111111111,0.111460957,0.00137607,0.111111792,243,5.95E-14
894,-614,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1968862967,2641912.25,1969382362,1971297276,1965389870,1965824041,1971174742,4,6.98E+12,0.111111111,0.111460957,0.001376075,0.111112264,324,5.95E-14
894,-703,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1966838526,3411155.594,1967482484,1970182102,1962207035,1962870703,1969904808,4,1.16E+13,0.111111111,0.111460957,0.001376017,0.111107549,313,5.95E-14
894,-879,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1958251426,1760791.995,1958856984,1959603383,1955688353,1956119834,1959535237,4,3.10E+12,0.111111111,0.055415617,0.000684151,0.111112264,221,5.95E-14
894,-879,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1930405661,375440.7275,1930317400,1930923463,1930064380,1930086354,1930848532,4,1.40956E+11,0.055555556,0.055415617,0.000171038,0.055556132,91,5.95E-14
894,-879,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1926703632,957344.7913,1926694161,1927884114,1925542090,1925706264,1927714258,4,9.16509E+11,0.111111111,0.055415617,0.000684151,0.111112264,161,5.95E-14
894,-791,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1926031082,939506.6773,1925918942,1927141663,1925144780,1925178477,1927040683,4,8.82673E+11,0.111111111,0.110831234,0.001368301,0.111112264,172,5.95E-14
894,-703,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1924156599,565747.375,1924063842,1924929645,1923569068,1923641746,1924801312,4,3.2007E+11,0.111111111,0.111460957,0.001376075,0.111112264,253,5.95E-14
894,-791,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1921536566,1009728.974,1921214543,1923007314,1920709866,1920778275,1922745690,4,1.02E+12,0.111111111,0.110831234,0.001368295,0.111111792,242,5.95E-14
894,-526,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1920364175,2930440.397,1919827669,1924129038,1917672323,1917789777,1923689680,4,8.59E+12,0.111111111,0.110831234,0.001368243,0.111107549,415,5.95E-14
894,-703,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1920239405,2391817.008,1920154582,1922543814,1918104640,1918125941,1922471620,4,5.72E+12,0.111111111,0.111460957,0.001376075,0.111112264,323,5.95E-14
894,-614,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1919513551,1991460.687,1919355205,1922099167,1917244628,1917548584,1921700203,4,3.97E+12,0.111111111,0.111460957,0.00137607,0.111111792,334,5.95E-14
894,-879,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1912811531,1613603.196,1913051655,1914515162,1910627651,1910974773,1914312115,4,2.60E+12,0.111111111,0.055415617,0.000684148,0.111111792,231,5.95E-14
894,-791,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1906171241,3637651.46,1905730002,1910145750,1903079210,1903080665,1909879552,4,1.32E+13,0.111111111,0.110831234,0.001368243,0.111107549,312,5.95E-14
894,-879,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1878582645,458022.8978,1878671500,1879023493,1877964088,1878049907,1878990987,4,2.09785E+11,0.111111111,0.055415617,0.000684151,0.111112264,171,5.95E-14
894,-791,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1878425658,464925.5865,1878490053,1878818871,1877903655,1877942655,1878818508,4,2.16156E+11,0.111111111,0.110831234,0.001368301,0.111112264,182,5.95E-14
894,-791,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1876719574,3032476.658,1876602030,1880065445,1873608792,1873783473,1879820238,4,9.20E+12,0.111111111,0.110831234,0.000684092,0.055551417,302,5.95E-14
894,-614,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1876487076,1859812.127,1876693456,1878348244,1874213149,1874448669,1878236552,4,3.46E+12,0.111111111,0.111460957,0.000687979,0.055551417,404,5.95E-14
894,-703,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1876324941,1104489.154,1875810736,1877978994,1875699299,1875709690,1877660080,4,1.22E+12,0.111111111,0.111460957,0.001376075,0.111112264,263,5.95E-14
894,-614,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1874671092,1403889.376,1874254012,1876695572,1873480773,1873573178,1876352918,4,1.97E+12,0.111111111,0.111460957,0.00137607,0.111111792,344,5.95E-14
894,-791,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1874599851,3346701.947,1875383889,1877546938,1870084688,1870686896,1877415153,4,1.12E+13,0.111111111,0.110831234,0.001368301,0.111112264,252,5.95E-14
894,-526,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1873537460,2390540.825,1872980957,1876721087,1871466837,1871540189,1876313834,4,5.71E+12,0.111111111,0.110831234,0.001368301,0.111112264,425,5.95E-14
894,-614,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1873154515,3478187.075,1871730867,1878248784,1870907544,1870912963,1877389176,4,1.21E+13,0.111111111,0.111460957,0.001376017,0.111107549,414,5.95E-14
894,-703,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1871367342,1234345.043,1871206499,1872888622,1870167748,1870230745,1872729120,4,1.52E+12,0.111111111,0.111460957,0.00137607,0.111111792,333,5.95E-14
894,-879,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1864570608,1826314.085,1864677061,1866695329,1862232981,1862592348,1866399834,4,3.34E+12,0.111111111,0.055415617,0.000684148,0.111111792,241,5.95E-14
894,-791,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1860242342,1778727.045,1860935233,1861490454,1857608448,1858087277,1861427360,4,3.16E+12,0.111111111,0.110831234,0.001368301,0.111112264,322,5.95E-14
894,-879,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1842693372,1485214.977,1842520046,1844641073,1841092321,1841258974,1844370425,4,2.21E+12,0.111111111,0.055415617,0.000684121,0.111107549,311,5.95E-14
894,-791,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1831412024,545182.8262,1831320665,1832141548,1830865220,1830911344,1832040608,4,2.97224E+11,0.111111111,0.110831234,0.000684151,0.055556132,192,5.95E-14
894,-879,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1829744402,2359473.791,1829830511,1832181644,1827134940,1827328819,1832039431,4,5.57E+12,0.111111111,0.055415617,0.000684151,0.111112264,181,5.95E-14
894,-703,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1828144990,1364217.947,1828423831,1829401403,1826330896,1826565587,1829334016,4,1.86E+12,0.111111111,0.111460957,0.001376075,0.111112264,273,5.95E-14
894,-438,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1826712280,1246806.556,1826505248,1828333580,1825505044,1825580690,1828133715,4,1.55E+12,0.111111111,0.110831234,0.001368243,0.111107549,516,5.95E-14
894,-526,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1826452265,4336702.539,1826141479,1830895757,1822630345,1822660924,1830678706,4,1.88E+13,0.111111111,0.110831234,0.001368295,0.111111792,435,5.95E-14
894,-791,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1826218582,1693156.994,1826401736,1827997647,1824073208,1824329684,1827851064,4,2.87E+12,0.111111111,0.110831234,0.001368301,0.111112264,262,5.95E-14
894,-614,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1825962781,1946529.275,1825423199,1828758188,1824246539,1824406320,1828274658,4,3.79E+12,0.111111111,0.111460957,0.001376075,0.111112264,354,5.95E-14
894,-703,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1822645673,998077.7873,1822961119,1823465470,1821194984,1821447857,1823401864,4,9.96159E+11,0.111111111,0.111460957,0.00137607,0.111111792,343,5.95E-14
894,-614,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1821592950,2320182.653,1821850192,1823667956,1819003462,1819193151,1823632612,4,5.38E+12,0.111111111,0.111460957,0.001376075,0.111112264,424,5.95E-14
894,-879,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1816880622,2260786.506,1817720442,1818536283,1813545321,1814146172,1818439324,4,5.11E+12,0.111111111,0.055415617,0.000684151,0.111112264,251,5.95E-14
894,-791,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1812725878,2064954.673,1812959607,1814933736,1810050562,1810401346,1814723189,4,4.26E+12,0.111111111,0.110831234,0.001368295,0.111111792,332,5.95E-14
894,-703,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1809306295,647791.729,1809567573,1809732025,1808358011,1808517739,1809729064,4,4.19634E+11,0.111111111,0.111460957,0.001376017,0.111107549,413,5.95E-14
894,-879,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1796383642,2017829.995,1796542317,1798646707,1793803229,1794148317,1798396823,4,4.07E+12,0.111111111,0.055415617,0.000684151,0.111112264,321,5.95E-14
894,-350,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1785880413,3037059.105,1787071671,1787985609,1781392702,1782190299,1787902767,4,9.22E+12,0.111111111,0.110831234,0.000684092,0.055551417,607,5.95E-14
894,-879,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1785791317,355073.3555,1785653350,1786316353,1785542217,1785553639,1786222150,4,1.26077E+11,0.111111111,0.055415617,0.000342046,0.055551417,301,5.95E-14
894,-526,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1782750336,1969131.953,1783097704,1784751551,1780054384,1780474433,1784539923,4,3.88E+12,0.111111111,0.110831234,0.000684092,0.055551417,505,5.95E-14
894,-879,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1782490317,2302960.422,1782841161,1784911517,1779367430,1779864758,1784624695,4,5.30E+12,0.111111111,0.055415617,0.000342075,0.055556132,191,5.95E-14
894,-703,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1781802343,1902233.401,1781873648,1784017550,1779444526,1779743609,1783761250,4,3.62E+12,0.111111111,0.111460957,0.001376075,0.111112264,283,5.95E-14
894,-703,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1780886805,6029157.781,1779157490,1789292470,1775939771,1776123503,1788071149,4,3.64E+13,0.111111111,0.111460957,0.000687979,0.055551417,403,5.95E-14
894,-614,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1779175202,1707303.378,1779226561,1781085518,1777162168,1777363777,1780914725,4,2.91E+12,0.111111111,0.111460957,0.001376075,0.111112264,364,5.95E-14
894,-526,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1778925257,2733602.501,1778859661,1781616257,1776365448,1776428261,1781514086,4,7.47E+12,0.111111111,0.110831234,0.001368295,0.111111792,445,5.95E-14
894,-438,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1778417966,1825563.828,1778171557,1780573934,1776754817,1776800890,1780380015,4,3.33E+12,0.111111111,0.110831234,0.001368301,0.111112264,526,5.95E-14
894,-791,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1778155265,2461578.257,1777564087,1781634714,1775858169,1776081210,1781056967,4,6.06E+12,0.111111111,0.110831234,0.001368301,0.111112264,272,5.95E-14
894,-703,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1776075215,4929666.452,1775570892,1781482964,1771676114,1771742881,1781113603,4,2.43E+13,0.111111111,0.111460957,0.001376075,0.111112264,353,5.95E-14
894,-614,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1776040205,2609279.278,1775500856,1779675497,1773483611,1773754079,1779081420,4,6.81E+12,0.111111111,0.111460957,0.00137607,0.111111792,434,5.95E-14
