npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.277062655e+14,747965.363897,-1.27706265719e+14,-1.27706264422e+14,-1.27706266142e+14,-1.27706266088e+14,-1.27706264607e+14,4.0,559452185590.0,0.0555555555556,0.110831234257,0.000684121485311,0.111107548501,12,5.95255222216e-14
894.0,-614.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.89770287768e+14,3263323.58773,-3.89770287491e+14,-3.89770284185e+14,-3.89770291906e+14,-3.89770291387e+14,-3.89770284537e+14,4.0,1.06492808382e+13,0.0555555555556,0.111460957179,0.000688008539205,0.111107548501,14,5.95255222216e-14
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.50353715481e+14,4157455.53465,-6.50353714982e+14,-6.50353710941e+14,-6.5035372102e+14,-6.5035372014e+14,-6.50353711522e+14,4.0,1.72844365226e+13,0.0555555555556,0.110831234257,0.000684121485311,0.111107548501,16,5.95255222216e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.8064542853e+14,3654366.43506,-7.80645428421e+14,-7.80645425327e+14,-7.80645431953e+14,-7.80645431874e+14,-7.8064542534e+14,4.0,1.33543940417e+13,0.0555555555556,0.110831234257,0.000684121485311,0.111107548501,17,5.95255222216e-14
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-9.10937145798e+14,3175788.09555,-9.10937145566e+14,-9.10937143011e+14,-9.10937149047e+14,-9.1093714889e+14,-9.10937143029e+14,4.0,1.00856300278e+13,0.0555555555556,0.111460957179,0.000688008539205,0.111107548501,18,5.95255222216e-14
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.57997983849e+14,1153688.52128,-2.57997984368e+14,-2.57997982126e+14,-2.57997984535e+14,-2.57997984523e+14,-2.57997982449e+14,4.0,1.33099720414e+12,0.0555555555556,0.111460957179,0.000688008539205,0.111107548501,13,5.95255222216e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.20062003477e+14,4518135.68741,-5.20062003495e+14,-5.20061999377e+14,-5.2006200754e+14,-5.20062007494e+14,-5.20061999434e+14,4.0,2.04135500898e+13,0.0555555555556,0.110831234257,0.000684121485311,0.111107548501,15,5.95255222216e-14
894.0,-85.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.17300115085e+15,3775788.89673,-1.17300115083e+15,-1.17300114713e+15,-1.17300115461e+15,-1.17300115445e+15,-1.17300114728e+15,4.0,1.42565817927e+13,0.0555555555556,0.0554156171285,0.000342060742656,0.111107548501,20,5.95255222216e-14
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.04270945082e+15,3519280.43359,-1.0427094521e+15,-1.04270944576e+15,-1.04270945331e+15,-1.04270945328e+15,-1.04270944656e+15,4.0,1.23853347702e+13,0.0555555555556,0.111460957179,0.000688008539205,0.111107548501,19,5.95255222216e-14
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.55254045629e+14,767497.740931,-2.55254045663e+14,-2.55254044834e+14,-2.55254046355e+14,-2.55254046334e+14,-2.55254044876e+14,4.0,589052782334.0,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,23,5.95255222216e-14
894.0,-614.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.87026349568e+14,2218000.37713,-3.87026350009e+14,-3.87026346717e+14,-3.87026351538e+14,-3.87026351471e+14,-3.87026347048e+14,4.0,4.91952567295e+12,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,24,5.95255222216e-14
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2262504448.52,24853.7523468,2262505991.58,2262529149.14,2262476661.77,2262478771.25,2262527965.5,4.0,617709005.714,0.0555555555556,0.0554156171285,0.000342075259145,0.11111226372,21,5.95255222216e-14
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.24962328377e+14,1138143.92922,-1.24962328571e+14,-1.24962326824e+14,-1.2496232954e+14,-1.24962329418e+14,-1.24962327063e+14,4.0,1.29537160362e+12,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,22,5.95255222216e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.17318063867e+14,1851940.67174,-5.17318064037e+14,-5.17318061796e+14,-5.173180656e+14,-5.17318065547e+14,-5.1731806195e+14,4.0,3.42968425164e+12,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,25,5.95255222216e-14
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.03996550936e+15,5092071.97885,-1.03996550879e+15,-1.0399655038e+15,-1.03996551607e+15,-1.03996551509e+15,-1.03996550443e+15,4.0,2.59291970378e+13,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,29,5.95255222216e-14
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.47609779898e+14,1881575.20612,-6.4760978012e+14,-6.47609777512e+14,-6.47609781838e+14,-6.4760978169e+14,-6.47609777794e+14,4.0,3.54032525628e+12,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,26,5.95255222216e-14
894.0,-85.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.17025721331e+15,8413240.0537,-1.17025721395e+15,-1.17025720435e+15,-1.170257221e+15,-1.17025722084e+15,-1.17025720489e+15,4.0,7.07826082012e+13,0.0555555555556,0.0554156171285,0.000342075259145,0.11111226372,30,5.95255222216e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.7790149603e+14,2919657.33454,-7.77901496081e+14,-7.77901492427e+14,-7.77901499531e+14,-7.77901499074e+14,-7.77901492914e+14,4.0,8.52439895113e+12,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,27,5.95255222216e-14
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2215039220.85,151234.007937,2215038996.02,2215214797.52,2214864093.85,2214881380.3,2215197376.18,4.0,22871725156.7,0.0555555555556,0.0554156171285,0.000342073807496,0.111111792198,31,5.95255222216e-14
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-9.08193204075e+14,3556219.90139,-9.08193202975e+14,-9.08193201255e+14,-9.08193209094e+14,-9.0819320834e+14,-9.0819320135e+14,4.0,1.2646699987e+13,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,28,5.95255222216e-14
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.22218390353e+14,684668.793872,-1.22218390326e+14,-1.2221838955e+14,-1.22218391211e+14,-1.22218391095e+14,-1.2221838965e+14,4.0,468771357302.0,0.0555555555556,0.110831234257,0.000684147614991,0.111111792198,32,5.95255222216e-14
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.52510107622e+14,621603.124713,-2.52510107589e+14,-2.52510106903e+14,-2.52510108405e+14,-2.525101083e+14,-2.52510106989e+14,4.0,386390444652.0,0.0555555555556,0.111460957179,0.000688034817349,0.111111792198,33,5.95255222216e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.75157554799e+14,3710736.60169,-7.75157555413e+14,-7.75157549813e+14,-7.75157558557e+14,-7.75157558218e+14,-7.7515755052e+14,4.0,1.37695661272e+13,0.0555555555556,0.110831234257,0.000684147614991,0.111111792198,37,5.95255222216e-14
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.44865840908e+14,2068339.83293,-6.44865840513e+14,-6.44865838835e+14,-6.44865843772e+14,-6.44865843298e+14,-6.44865839072e+14,4.0,4.2780296645e+12,0.0555555555556,0.110831234257,0.000684147614991,0.111111792198,36,5.95255222216e-14
894.0,-614.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.84282412043e+14,1094441.53014,-3.84282411635e+14,-3.84282411275e+14,-3.84282413626e+14,-3.8428241337e+14,-3.84282411286e+14,4.0,1.1978022629e+12,0.0555555555556,0.111460957179,0.000688034817349,0.111111792198,34,5.95255222216e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.14574125488e+14,2701206.28279,-5.14574126352e+14,-5.14574121683e+14,-5.14574127563e+14,-5.14574127516e+14,-5.14574122249e+14,4.0,7.29651538221e+12,0.0555555555556,0.110831234257,0.000684147614991,0.111111792198,35,5.95255222216e-14
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-9.05449264932e+14,5644016.67126,-9.05449266975e+14,-9.05449256698e+14,-9.05449269078e+14,-9.05449268921e+14,-9.05449258081e+14,4.0,3.18549241855e+13,0.0555555555556,0.111460957179,0.000688034817349,0.111111792198,38,5.95255222216e-14
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.03722156305e+15,8373767.75695,-1.03722156123e+15,-1.03722155541e+15,-1.03722157433e+15,-1.03722157282e+15,-1.03722155583e+15,4.0,7.01199864473e+13,0.0555555555556,0.111460957179,0.000688034817349,0.111111792198,39,5.95255222216e-14
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.19474475658e+14,626826.2972,-1.19474475626e+14,-1.19474475027e+14,-1.19474476353e+14,-1.19474476302e+14,-1.19474475059e+14,4.0,392911206862.0,0.0555555555556,0.110831234257,0.000684147614991,0.111111792198,42,5.95255222216e-14
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.49766193316e+14,1839471.02048,-2.49766193328e+14,-2.49766191073e+14,-2.49766195533e+14,-2.49766195251e+14,-2.49766191364e+14,4.0,3.38365363518e+12,0.0555555555556,0.111460957179,0.000688034817349,0.111111792198,43,5.95255222216e-14
894.0,-85.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.16751327473e+15,7050307.11618,-1.16751327517e+15,-1.16751326586e+15,-1.16751328271e+15,-1.16751328185e+15,-1.16751326699e+15,4.0,4.97068304324e+13,0.0555555555556,0.0554156171285,0.000342073807496,0.111111792198,40,5.95255222216e-14
894.0,-614.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.81538498143e+14,2050833.87309,-3.81538498405e+14,-3.81538495546e+14,-3.81538500218e+14,-3.81538500073e+14,-3.81538495848e+14,4.0,4.20591957499e+12,0.0555555555556,0.111460957179,0.000688034817349,0.111111792198,44,5.95255222216e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.11830210188e+14,2899745.57393,-5.11830209541e+14,-5.11830207412e+14,-5.11830214259e+14,-5.11830213586e+14,-5.11830207697e+14,4.0,8.40852439355e+12,0.0555555555556,0.110831234257,0.000684147614991,0.111111792198,45,5.95255222216e-14
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2167525368.18,152361.640766,2167505063.36,2167722903.1,2167368442.88,2167381308.01,2167697855.08,4.0,23214069577.0,0.0555555555556,0.0554156171285,0.000342073807496,0.111111792198,41,5.95255222216e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.72413641496e+14,5202344.55968,-7.72413640814e+14,-7.72413636858e+14,-7.72413647495e+14,-7.72413646999e+14,-7.72413636946e+14,4.0,2.70643889176e+13,0.0555555555556,0.110831234257,0.000684147614991,0.111111792198,47,5.95255222216e-14
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-9.027053506e+14,7400678.80743,-9.02705347556e+14,-9.02705345758e+14,-9.02705361532e+14,-9.02705359614e+14,-9.02705345849e+14,4.0,5.47700468108e+13,0.0555555555556,0.111460957179,0.000688034817349,0.111111792198,48,5.95255222216e-14
894.0,-85.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.16476935782e+15,7369159.18534,-1.16476935725e+15,-1.16476935119e+15,-1.16476936559e+15,-1.16476936514e+15,-1.1647693513e+15,4.0,5.43045070989e+13,0.0555555555556,0.0554156171285,0.000342073807496,0.111111792198,50,5.95255222216e-14
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.42121923945e+14,5051857.76633,-6.42121925335e+14,-6.42121916722e+14,-6.42121928388e+14,-6.42121928024e+14,-6.4212191792e+14,4.0,2.55212668912e+13,0.0555555555556,0.110831234257,0.000684147614991,0.111111792198,46,5.95255222216e-14
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2120092104.74,87555.8799767,2120051632.9,2120223051.57,2120042101.6,2120042614.15,2120198255.92,4.0,7666032118.49,0.0555555555556,0.0554156171285,0.000342075259145,0.11111226372,51,5.95255222216e-14
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.03447765185e+15,8185216.46186,-1.03447765242e+15,-1.03447764231e+15,-1.03447766026e+15,-1.03447765974e+15,-1.03447764317e+15,4.0,6.69977685275e+13,0.0555555555556,0.111460957179,0.000688034817349,0.111111792198,49,5.95255222216e-14
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.16730538828e+14,1021659.27597,-1.16730538934e+14,-1.16730537511e+14,-1.16730539933e+14,-1.16730539825e+14,-1.16730537683e+14,4.0,1.04378767617e+12,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,52,5.95255222216e-14
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.47022253709e+14,1407002.96807,-2.47022253508e+14,-2.4702225227e+14,-2.47022255549e+14,-2.4702225531e+14,-2.47022252389e+14,4.0,1.97965735216e+12,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,53,5.95255222216e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.6966970207e+14,5279343.79567,-7.6966970182e+14,-7.6966969642e+14,-7.69669708222e+14,-7.69669707654e+14,-7.69669696837e+14,4.0,2.78714709128e+13,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,57,5.95255222216e-14
894.0,-614.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.78794558051e+14,2914468.39789,-3.78794559037e+14,-3.78794553801e+14,-3.78794560327e+14,-3.78794560191e+14,-3.78794554529e+14,4.0,8.49412604229e+12,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,54,5.95255222216e-14
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-8.99961418502e+14,5397748.89396,-8.99961419326e+14,-8.99961411521e+14,-8.99961423836e+14,-8.99961423475e+14,-8.99961412376e+14,4.0,2.91356931222e+13,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,58,5.95255222216e-14
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.39377991265e+14,2121670.8372,-6.39377991683e+14,-6.39377988335e+14,-6.39377993358e+14,-6.39377993153e+14,-6.39377988791e+14,4.0,4.50148714143e+12,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,56,5.95255222216e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.09086274483e+14,2731003.62273,-5.09086275517e+14,-5.09086270469e+14,-5.09086276427e+14,-5.09086276353e+14,-5.09086271164e+14,4.0,7.45838078736e+12,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,55,5.95255222216e-14
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.0317337159e+15,10374331.1221,-1.0317337144e+15,-1.03173370507e+15,-1.03173372974e+15,-1.03173372777e+15,-1.03173370614e+15,4.0,1.07626746232e+14,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,59,5.95255222216e-14
894.0,-85.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.16202542003e+15,8089042.45749,-1.16202541779e+15,-1.16202541318e+15,-1.16202543137e+15,-1.16202542968e+15,-1.16202541352e+15,4.0,6.54326078791e+13,0.0555555555556,0.0554156171285,0.000342075259145,0.11111226372,60,5.95255222216e-14
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.44278318222e+14,910988.430058,-2.44278318235e+14,-2.44278317094e+14,-2.44278319325e+14,-2.44278319162e+14,-2.44278317265e+14,4.0,829899919700.0,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,63,5.95255222216e-14
894.0,-614.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.76050620897e+14,1628610.17621,-3.76050621011e+14,-3.76050618853e+14,-3.76050622711e+14,-3.76050622529e+14,-3.76050619105e+14,4.0,2.65237110604e+12,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,64,5.95255222216e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.06342338325e+14,4459950.38568,-5.06342338148e+14,-5.06342333932e+14,-5.06342343071e+14,-5.0634234278e+14,-5.06342334117e+14,4.0,1.98911574428e+13,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,65,5.95255222216e-14
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.13986600716e+14,863358.500287,-1.1398660075e+14,-1.1398659968e+14,-1.13986601683e+14,-1.13986601593e+14,-1.1398659979e+14,4.0,745387900018.0,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,62,5.95255222216e-14
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2072903761.0,108709.689228,2072898063.65,2073042044.61,2072776872.08,2072793687.07,2073021811.21,4.0,11817796532.1,0.0555555555556,0.0554156171285,0.000342075259145,0.11111226372,61,5.95255222216e-14
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.36634050012e+14,3162146.66548,-6.36634050076e+14,-6.36634046111e+14,-6.36634053787e+14,-6.36634053307e+14,-6.36634046629e+14,4.0,9.99917153399e+12,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,66,5.95255222216e-14
