npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,2368291214.45,3285772.56342,2368882682.92,2371220403.25,2364179088.69,2364620536.03,2371133836.99,4.0,10796301338500.0,5.95255222216e-14,81,0.0555555555556,0.00034207525914499995,0.11111226372,0.055415617128499996
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1060406.0,ref,davis_besse,ohio,covid,2367810365.29,2638458.30247,2367534982.84,2371200888.15,2364970607.33,2365240396.31,2370765869.7,4.0,6961462213900.0,5.95255222216e-14,91,0.0555555555556,0.000171037629572,0.055556131860199996,0.055415617128499996
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,2367646639.72,616692.118116,2367603502.25,2368434376.35,2366945178.02,2367027281.28,2368326390.61,4.0,380309168547.0,5.95255222216e-14,21,0.0555555555556,0.00034207525914499995,0.11111226372,0.055415617128499996
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,117823.0,ref,davis_besse,ohio,covid,2362346562.51,527325.016377,2362157396.85,2363108536.24,2361962920.1,2361972287.56,2362985669.38,4.0,278071672897.0,5.95255222216e-14,11,0.0555555555556,0.00034206074265599994,0.11110754850099999,0.055415617128499996
894.0,-703.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1060406.0,ref,davis_besse,ohio,covid,2300586152.27,3378640.53149,2299910445.72,2305026801.22,2297496916.41,2297644972.62,2304473321.08,4.0,11415211841000.0,5.95255222216e-14,193,0.111111111111,0.000688037737143,0.055556131860199996,0.11146095717900001
894.0,-703.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,2297469328.0,1198111.97219,2297243044.91,2299098197.12,2296293025.04,2296392169.78,2298863282.54,4.0,1435472297890.0,5.95255222216e-14,183,0.111111111111,0.00137607547429,0.11111226372,0.11146095717900001
894.0,-703.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,824760.0,ref,davis_besse,ohio,covid,2296489094.51,2930215.20956,2296326150.53,2300175426.44,2293128650.56,2293512009.0,2299694301.6,4.0,8586161174320.0,5.95255222216e-14,173,0.111111111111,0.00137607547429,0.11111226372,0.11146095717900001
894.0,-703.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,2293016694.41,1318750.51914,2293382919.78,2294176912.63,2291124025.44,2291447575.55,2294073097.74,4.0,1739102931740.0,5.95255222216e-14,163,0.111111111111,0.00137607547429,0.11111226372,0.11146095717900001
894.0,-703.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,589114.0,ref,davis_besse,ohio,covid,2290156494.53,1304859.8535,2290111604.78,2291631142.12,2288771626.42,2288865948.9,2291509885.8,4.0,1702659237290.0,5.95255222216e-14,153,0.111111111111,0.00137607547429,0.11111226372,0.11146095717900001
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,2273304453.5,3189343.2257,2272485670.87,2277798599.85,2270447872.42,2270657641.04,2277097561.65,4.0,10171910211300.0,5.95255222216e-14,142,0.111111111111,0.00136829522998,0.11111179219799999,0.11083123425699999
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,589114.0,ref,davis_besse,ohio,covid,2271853981.16,1083326.683,2272161548.27,2272765718.83,2270327109.28,2270558672.87,2272718695.51,4.0,1173596702090.0,5.95255222216e-14,152,0.111111111111,0.0013683010365799998,0.11111226372,0.11083123425699999
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353469.0,ref,davis_besse,ohio,covid,2271014047.81,933522.618278,2271294036.29,2271806281.84,2269661836.81,2269902562.92,2271733548.82,4.0,871464478837.0,5.95255222216e-14,132,0.111111111111,0.00136829522998,0.11111179219799999,0.11083123425699999
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,824760.0,ref,davis_besse,ohio,covid,2269949527.51,1900525.3553,2269244727.98,2272753317.11,2268555336.94,2268638205.55,2272247568.79,4.0,3611996626120.0,5.95255222216e-14,172,0.111111111111,0.0013683010365799998,0.11111226372,0.11083123425699999
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,2268982257.92,1872717.9473299999,2269203568.27,2270981480.49,2266540414.63,2266867655.91,2270787025.43,4.0,3507072510250.0,5.95255222216e-14,162,0.111111111111,0.0013683010365799998,0.11111226372,0.11083123425699999
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,2267497825.36,3460019.18585,2267538932.25,2271638353.94,2263275082.99,2263812028.77,2271126072.3,4.0,11971732766500.0,5.95255222216e-14,182,0.111111111111,0.0013683010365799998,0.11111226372,0.11083123425699999
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,2267413915.38,1078299.59137,2267445204.11,2268411197.01,2266354056.29,2266393655.7,2268390370.84,4.0,1162730008760.0,5.95255222216e-14,122,0.111111111111,0.0013683010365799998,0.11111226372,0.11083123425699999
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,117823.0,ref,davis_besse,ohio,covid,2263134568.68,966089.8150870001,2263316031.82,2264106682.97,2261799528.11,2262018262.81,2263996826.16,4.0,933329530815.0,5.95255222216e-14,112,0.111111111111,0.00136824297062,0.11110754850099999,0.11083123425699999
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1060406.0,ref,davis_besse,ohio,covid,2260567873.09,3966664.31093,2259676518.0,2265661012.91,2257257443.43,2257307181.07,2265076462.22,4.0,15734425755600.0,5.95255222216e-14,192,0.111111111111,0.0006841505182890001,0.055556131860199996,0.11083123425699999
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2257985360.72,638021.228196,2258000687.61,2258706274.89,2257233792.76,2257309687.08,2258639576.71,4.0,407071087629.0,5.95255222216e-14,102,0.111111111111,0.0006840924523330001,0.055551416640599996,0.11083123425699999
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,2216055588.95,1448645.7939799998,2215737068.22,2218013667.4,2214734551.96,2214808916.02,2217748190.91,4.0,2098574636410.0,5.95255222216e-14,121,0.111111111111,0.0006841505182890001,0.11111226372,0.055415617128499996
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353469.0,ref,davis_besse,ohio,covid,2215099895.53,1023794.36641,2215264390.28,2216165443.06,2213705358.51,2213928489.26,2216041009.16,4.0,1048154904690.0,5.95255222216e-14,131,0.111111111111,0.000684147614991,0.11111179219799999,0.055415617128499996
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,117823.0,ref,davis_besse,ohio,covid,2214959082.48,1568802.8202,2215215242.0,2216589510.42,2212816335.51,2213170834.75,2216388706.89,4.0,2461142288660.0,5.95255222216e-14,111,0.111111111111,0.000684121485311,0.11110754850099999,0.055415617128499996
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,2214609645.0,1681286.9369700002,2214726848.04,2216525327.38,2212459556.55,2212757225.87,2216297979.88,4.0,2826725764430.0,5.95255222216e-14,141,0.111111111111,0.000684147614991,0.11111179219799999,0.055415617128499996
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,589114.0,ref,davis_besse,ohio,covid,2209207396.65,2195792.8938599997,2210176524.87,2210537714.32,2205938822.52,2206535828.73,2210522185.05,4.0,4821506432720.0,5.95255222216e-14,151,0.111111111111,0.0006841505182890001,0.11111226372,0.055415617128499996
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,2205987264.47,2361089.7275799997,2206287795.68,2208401345.24,2202972121.27,2203334275.84,2208219509.4,4.0,5574744701670.0,5.95255222216e-14,161,0.111111111111,0.0006841505182890001,0.11111226372,0.055415617128499996
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,824760.0,ref,davis_besse,ohio,covid,2201802142.35,1364656.88163,2201311963.3,2203790931.48,2200793711.31,2200832608.26,2203457927.11,4.0,1862288404580.0,5.95255222216e-14,171,0.111111111111,0.0006841505182890001,0.11111226372,0.055415617128499996
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,2198335112.02,2789843.24608,2198721664.0,2200783107.49,2195114012.6,2195380970.57,2200748080.7,4.0,7783225337680.0,5.95255222216e-14,181,0.111111111111,0.0006841505182890001,0.11111226372,0.055415617128499996
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1060406.0,ref,davis_besse,ohio,covid,2190508579.12,1569613.27536,2190381660.3,2192366852.29,2188904143.59,2189003383.22,2192191461.37,4.0,2463685834190.0,5.95255222216e-14,191,0.111111111111,0.00034207525914499995,0.055556131860199996,0.055415617128499996
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353469.0,ref,davis_besse,ohio,covid,2170634639.27,2537818.29763,2170755249.17,2173445941.08,2167582117.68,2167905442.02,2173194982.68,4.0,6440521711770.0,5.95255222216e-14,233,0.111111111111,0.0013760696347000002,0.11111179219799999,0.11146095717900001
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,2168351530.48,1255609.77129,2168457154.17,2169521730.71,2166970082.88,2167066325.3,2169488862.51,4.0,1576555897750.0,5.95255222216e-14,223,0.111111111111,0.00137607547429,0.11111226372,0.11146095717900001
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,117823.0,ref,davis_besse,ohio,covid,2166060234.45,1330749.216,2166489363.41,2167107689.3,2164154521.68,2164455512.94,2167064175.42,4.0,1770893475890.0,5.95255222216e-14,213,0.111111111111,0.00137601707841,0.11110754850099999,0.11146095717900001
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2165818503.33,380631.551321,2165832290.0,2166249447.71,2165359985.64,2165410071.2,2166207634.14,4.0,144880377861.0,5.95255222216e-14,101,0.111111111111,0.000342046226166,0.055551416640599996,0.055415617128499996
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2160388292.05,399852.12024,2160432094.72,2160787536.72,2159901442.06,2159951154.82,2160764105.56,4.0,159881718061.0,5.95255222216e-14,203,0.111111111111,0.000687979341267,0.055551416640599996,0.11146095717900001
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,117823.0,ref,davis_besse,ohio,covid,2114851540.44,1270870.2434399999,2114533719.11,2116522870.48,2113815853.05,2113830019.04,2116318011.69,4.0,1615111175670.0,5.95255222216e-14,212,0.111111111111,0.00136824297062,0.11110754850099999,0.11083123425699999
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353469.0,ref,davis_besse,ohio,covid,2114575408.79,1492023.55994,2114691774.75,2116270505.58,2112647580.07,2112927917.7,2116059987.52,4.0,2226134303420.0,5.95255222216e-14,232,0.111111111111,0.00136829522998,0.11111179219799999,0.11083123425699999
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,2114363904.88,808909.7145270001,2114227547.29,2115470557.65,2113529967.29,2113626606.51,2115292103.87,4.0,654334926255.0,5.95255222216e-14,222,0.111111111111,0.0013683010365799998,0.11111226372,0.11083123425699999
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,2112510947.77,1849617.3333400001,2112561112.24,2114683726.05,2110237840.55,2110521793.11,2114429872.16,4.0,3421084279800.0,5.95255222216e-14,242,0.111111111111,0.00136829522998,0.11111179219799999,0.11083123425699999
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2066546903.05,1286743.41298,2065958856.12,2068471082.43,2065798817.52,2065810531.91,2068106539.88,4.0,1655708610840.0,5.95255222216e-14,202,0.111111111111,0.0006840924523330001,0.055551416640599996,0.11083123425699999
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,117823.0,ref,davis_besse,ohio,covid,2053210313.1,1413712.60823,2053536753.79,2054347080.74,2051420664.1,2051617724.69,2054345884.55,4.0,1998583338670.0,5.95255222216e-14,211,0.111111111111,0.000684121485311,0.11110754850099999,0.055415617128499996
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,2052891263.39,2945866.48572,2052884365.54,2056379397.96,2049416924.51,2049794889.27,2055997294.49,4.0,8678129351660.0,5.95255222216e-14,221,0.111111111111,0.0006841505182890001,0.11111226372,0.055415617128499996
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353469.0,ref,davis_besse,ohio,covid,2047904978.44,1837247.40284,2047972270.82,2049955152.03,2045720220.08,2045944730.68,2049771016.86,4.0,3375478019250.0,5.95255222216e-14,231,0.111111111111,0.000684147614991,0.11111179219799999,0.055415617128499996
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,2045482064.76,3594326.87134,2043994358.4,2050794502.71,2043145039.52,2043187099.84,2049859818.58,4.0,12919185658100.0,5.95255222216e-14,241,0.111111111111,0.000684147614991,0.11111179219799999,0.055415617128499996
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1975185960.22,1212242.89328,1975282646.23,1976567608.72,1973610939.7,1973859985.7,1976376574.32,4.0,1469532832300.0,5.95255222216e-14,201,0.111111111111,0.000342046226166,0.055551416640599996,0.055415617128499996
