npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2213340934.75,1740935.07349,2213401717.29,2215403705.48,2211156598.94,2211467640.55,2215129133.39,4.0,3030854930100.0,181,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2212911544.41,380656.056662,2212876842.79,2213386414.11,2212506077.95,2212539856.36,2213331814.73,4.0,144899033473.0,141,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2212427136.11,506242.78424,2212524035.54,2212922951.16,2211737522.21,2211837541.02,2212881072.01,4.0,256281756595.0,131,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2210268052.15,1098927.29417,2209827834.65,2211878225.95,2209538313.35,2209546537.48,2211605871.32,4.0,1207641197860.0,121,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2198783006.79,1732540.67547,2199413643.29,2200075933.09,2196228807.51,2196693940.74,2199989181.76,4.0,3001697192150.0,111,0.111066468984,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068386854678
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,2166277395.86,1160038.2428,2165781245.15,2168006617.46,2165540475.65,2165565228.45,2167684174.24,4.0,1345688724760.0,101,0.0555077696164,7.14381720314e-13,0.0554156171285,0.111111111111,0.000341777478747
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2164870179.34,1969058.19578,2164642297.82,2167171061.04,2163025060.69,2163089241.11,2166970151.72,4.0,3877190178360.0,293,0.0555586993673,7.14381720314e-13,0.111460957179,0.111111111111,0.000688069534566
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2163897795.53,1055509.37462,2163822891.05,2164996047.59,2162949352.42,2162962971.59,2164937485.73,4.0,1114100039920.0,253,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2163098817.3,2263857.70161,2162516742.07,2166263246.06,2161098539.01,2161223624.71,2165788915.23,4.0,5125051693120.0,283,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2162090633.67,1953811.51745,2162744565.11,2163536724.53,2159336679.93,2159746047.85,2163519715.47,4.0,3817379445700.0,223,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2161702657.79,647989.194033,2161739731.78,2162414855.5,2160916312.09,2161001383.48,2162352028.5,4.0,419889995584.0,233,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2161693743.45,1349717.99632,2162215012.67,2162641251.21,2159703697.24,2160053620.94,2162604089.05,4.0,1821738669580.0,263,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2161587217.06,1164944.14002,2162054962.82,2162350053.81,2159888888.79,2160170393.94,2162349196.12,4.0,1357094849370.0,243,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2161273282.88,1189860.273,2161420249.22,2162500445.24,2159752187.83,2159936632.12,2162404180.75,4.0,1415767469260.0,273,0.111128716457,7.14381720314e-13,0.111460957179,0.111111111111,0.00137627923404
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,2160545171.79,2206121.05301,2160910431.69,2162524910.63,2157834913.16,2158110422.09,2162468557.64,4.0,4866970100510.0,203,0.0555077696164,7.14381720314e-13,0.111460957179,0.111111111111,0.000687438792479
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2159375324.47,1080165.85343,2159629870.33,2160277746.19,2157963811.03,2158134067.77,2160260216.96,4.0,1166758270910.0,213,0.111066468984,7.14381720314e-13,0.111460957179,0.111111111111,0.00137550832705
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2115501582.06,618990.539843,2115478213.58,2116272940.41,2114776960.69,2114864310.01,2116171569.99,4.0,383149288415.0,272,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2115359455.15,2054217.36942,2115264259.67,2117861815.6,2113047485.66,2113272132.47,2117580051.5,4.0,4219809000820.0,282,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2114965887.05,1737390.13654,2115247543.12,2116769805.64,2112598656.33,2112975040.4,2116562415.21,4.0,3018524486550.0,252,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2114751948.89,2212860.2765,2115551097.74,2116345816.6,2111559783.48,2112070846.74,2116314242.65,4.0,4896750603290.0,292,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2114190512.15,2698970.9943,2115133956.62,2116262845.53,2110231289.82,2110932624.44,2116127577.59,4.0,7284444428050.0,242,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2113917172.68,1879266.62317,2113632867.28,2116134246.72,2112268709.44,2112295837.36,2115936535.56,4.0,3531643040950.0,232,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2113754001.56,3256507.71663,2114840979.07,2116236880.9,2109097167.21,2109824545.93,2116161688.68,4.0,10604842508500.0,262,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2110132172.12,1555653.49213,2109770426.61,2112292614.67,2108695220.6,2108801786.23,2111969001.73,4.0,2420057787590.0,222,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2100875835.62,835271.821469,2100653338.78,2102028570.31,2100168094.61,2100197884.22,2101865282.6,4.0,697679015740.0,212,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2067696471.43,1256661.92308,2067549460.28,2069165316.44,2066521648.74,2066561748.5,2069037009.98,4.0,1579199188920.0,384,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2066999571.01,1852655.17199,2066475233.85,2069667099.17,2065380717.17,2065533902.43,2069199311.61,4.0,3432331186300.0,364,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2066984971.35,684600.391359,2066782729.69,2067953248.72,2066421177.3,2066447588.31,2067805492.72,4.0,468677695849.0,394,0.0555586993673,7.14381720314e-13,0.111460957179,0.111111111111,0.000688069534566
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,2066650454.55,780842.731274,2066748977.18,2067435175.08,2065668688.75,2065779855.44,2067383121.97,4.0,609715370984.0,202,0.0555077696164,7.14381720314e-13,0.110831234257,0.111111111111,0.000683554957493
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2066361986.95,2138851.05703,2066459081.41,2068720581.58,2063809203.41,2064071455.12,2068516586.54,4.0,4574683844170.0,374,0.111128716457,7.14381720314e-13,0.111460957179,0.111111111111,0.00137627923404
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2066035901.92,2940058.41975,2066202817.34,2069322480.17,2062415492.82,2062834828.46,2069003293.79,4.0,8643943511540.0,344,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2066029152.35,1760510.35278,2066673399.11,2067339083.91,2063430727.28,2063915147.08,2067241212.16,4.0,3099396702240.0,324,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2065743961.44,2925116.94348,2065529611.92,2069297654.2,2062618967.71,2062866340.73,2068921671.48,4.0,8556309133040.0,354,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2065566451.07,1795177.94094,2065360214.04,2067946990.59,2063598385.61,2063840749.08,2067580884.9,4.0,3222663839640.0,334,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2064541864.58,1785894.75323,2065212199.77,2065840419.48,2061902639.32,2062384919.68,2065760340.22,4.0,3189420069620.0,314,0.111066468984,7.14381720314e-13,0.111460957179,0.111111111111,0.00137550832705
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2057658751.21,1198559.04933,2057464443.31,2059287277.44,2056418840.76,2056553270.15,2059036263.31,4.0,1436543794740.0,251,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2057044697.42,3858860.30502,2056293668.63,2061855609.01,2053735843.39,2053793445.08,2061347390.06,4.0,14890802853600.0,261,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2055704866.2,2159814.07857,2056195994.12,2057732978.18,2052694498.38,2053158202.2,2057563951.12,4.0,4664796854010.0,281,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2055274993.55,4097888.52269,2053973470.63,2061184195.85,2051968837.07,2052156244.62,2060215874.55,4.0,16792690344400.0,271,0.111128716457,7.14381720314e-13,0.0554156171285,0.111111111111,0.000684251822574
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2055069091.3,2639957.12601,2056068269.58,2056881981.4,2051257844.61,2051868204.09,2056871128.9,4.0,6969373627150.0,291,0.0555586993673,7.14381720314e-13,0.0554156171285,0.111111111111,0.000342091068033
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2052414458.21,2623707.27055,2053073306.24,2054668511.95,2048842708.39,2049329367.22,2054577161.94,4.0,6883839841520.0,241,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2050144304.85,1733100.48145,2050732510.68,2051498448.63,2047613749.4,2048051279.3,2051413842.22,4.0,3003637278820.0,231,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2040352042.11,2353131.99416,2040437105.25,2042883840.33,2037650117.63,2037887952.74,2042697043.09,4.0,5537230181920.0,221,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2019561229.61,923831.683508,2019867508.67,2020273859.48,2018236041.62,2018445773.28,2020247895.25,4.0,853464979454.0,211,0.111066468984,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068386854678
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2017345576.37,1653348.47692,2017908518.82,2018644284.69,2014920983.14,2015364898.12,2018538135.17,4.0,2733561186120.0,363,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2016654140.8,3320637.33295,2017067954.16,2019494250.73,2012986404.14,2013243372.52,2019485570.36,4.0,11026632297000.0,393,0.0555586993673,7.14381720314e-13,0.111460957179,0.111111111111,0.000688069534566
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2016295876.6,2863458.57114,2017003736.03,2018758649.29,2012417385.07,2012938031.92,2018662718.09,4.0,8199394988610.0,383,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2016063659.42,4710049.25384,2015728963.28,2022129757.23,2010666953.92,2011358532.69,2021237360.77,4.0,22184563973600.0,343,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2015449660.68,2118503.55808,2014829004.23,2018332908.21,2013807726.05,2013823249.26,2017944991.13,4.0,4488057325590.0,333,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2015168684.02,2171488.43235,2015413775.91,2017534506.29,2012312677.99,2012722519.26,2017271720.15,4.0,4715362011830.0,373,0.111128716457,7.14381720314e-13,0.111460957179,0.111111111111,0.00137627923404
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2013543127.13,2739038.29459,2014304196.52,2015929739.43,2009634376.06,2010269959.1,2015750798.03,4.0,7502330779240.0,353,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2012242040.94,1535122.24646,2011613028.11,2014522528.83,2011219578.7,2011259494.63,2014105205.21,4.0,2356600311570.0,323,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2002854059.42,668522.490728,2003063961.27,2003407138.0,2001881177.15,2002056905.79,2003357350.48,4.0,446922320609.0,313,0.111066468984,7.14381720314e-13,0.111460957179,0.111111111111,0.00137550832705
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1975370839.83,1844525.86872,1975240655.34,1977404216.41,1973597832.24,1973663795.2,1977260142.75,4.0,3402275680370.0,201,0.0555077696164,7.14381720314e-13,0.0554156171285,0.111111111111,0.000341777478747
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1974620052.53,2807447.56456,1975415209.14,1976933875.24,1970715916.58,1971279114.67,1976847771.12,4.0,7881761827750.0,495,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1971055547.3,1242941.70533,1971086525.8,1972361539.46,1969687598.17,1969788447.44,1972279277.28,4.0,1544904082840.0,445,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1970572881.56,5240022.29468,1969925697.5,1977567283.29,1964872847.95,1965593460.68,1976458360.13,4.0,27457833648800.0,465,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
