npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2098253874.2,26885656.2512,2098253874.2,2117264904.05,2079242844.35,2081143947.33,2115363801.07,2.0,722838512058000.0,1.17734560967e-13,0.249994792742,0.125,0.00781233727318,0.25,109
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2096300107.42,12525804.6969,2096300107.42,2105157188.86,2087443025.98,2088328734.13,2104271480.72,2.0,156895783304000.0,1.17734560967e-13,0.250005207258,0.25,0.00781266272682,0.125,41
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2095486704.2,5244880.77355,2095486704.2,2099195394.96,2091778013.44,2092148882.51,2098824525.88,2.0,27508774328800.0,1.17734560967e-13,0.250004260484,0.25,0.0156252662803,0.25,88
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2091308546.34,121220930.687,2091308546.34,2177024688.45,2005592404.23,2014164018.44,2168453074.24,2.0,1.46945140367e+16,1.17734560967e-13,0.250004260484,0.125,0.00781263314013,0.25,114
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2043586870.14,28940914.8814,2043586870.14,2064051187.3,2023122552.97,2025168984.69,2062004755.59,2.0,837576554170000.0,1.17734560967e-13,0.249994792742,0.25,0.00781233727318,0.125,56
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2038588413.82,53745929.9847,2038588413.82,2076592525.38,2000584302.27,2004384713.43,2072792114.22,2.0,2888624989920000.0,1.17734560967e-13,0.250005207258,0.25,0.0156253254536,0.25,93
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2031996456.1,576180.740307,2031996456.1,2032403877.41,2031589034.79,2031629776.92,2032363135.28,2.0,331984245501.0,1.17734560967e-13,0.249994792742,0.25,0.0156246745464,0.25,82
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2012609140.6,53498304.6925,2012609140.6,2050438154.63,1974780126.57,1978563027.98,2046655253.23,2.0,2862068604970000.0,1.17734560967e-13,0.125002603629,0.25,0.00390633136341,0.125,46
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1968301082.39,4746135.75545,1968301082.39,1971657107.17,1964945057.61,1965280660.09,1971321504.69,2.0,22525804609200.0,1.17734560967e-13,0.250004260484,0.25,0.00781263314013,0.125,61
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1963961304.69,65023914.3304,1963961304.69,2009940155.46,1917982453.93,1922580339.01,2005342270.38,2.0,4228109434840000.0,1.17734560967e-13,0.125002603629,0.25,0.00781266272682,0.25,98
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1947035404.99,24778167.5609,1947035404.99,1964556215.3,1929514594.69,1931266675.72,1962804134.27,2.0,613957587674000.0,1.17734560967e-13,0.250005207258,0.25,0.00781266272682,0.125,66
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1945746312.74,8631182.18012,1945746312.74,1951849480.19,1939643145.29,1940253462.04,1951239163.45,2.0,74497305826400.0,1.17734560967e-13,0.125002603629,0.25,0.00781266272682,0.25,72
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1940268814.08,10497818.6145,1940268814.08,1947691892.81,1932845735.35,1933588043.23,1946949584.94,2.0,110204195662000.0,1.17734560967e-13,0.250005207258,0.125,0.00781266272682,0.25,119
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1934748752.17,9435241.185,1934748752.17,1941420475.19,1928077029.14,1928744201.45,1940753302.89,2.0,89023776219200.0,1.17734560967e-13,0.124993135887,0.25,0.00390603549646,0.125,51
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1920027291.38,36505262.472,1920027291.38,1945840410.02,1894214172.73,1896795484.6,1943259098.15,2.0,1332634188150000.0,1.17734560967e-13,0.249994792742,0.125,0.00781233727318,0.25,108
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1894478306.23,18277127.0704,1894478306.23,1907402186.73,1881554425.74,1882846813.79,1906109798.68,2.0,334053373946000.0,1.17734560967e-13,0.250004260484,0.25,0.0156252662803,0.25,87
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1890882502.24,6630241.71357,1890882502.24,1895570791.12,1886194213.36,1886663042.25,1895101962.23,2.0,43960105180300.0,1.17734560967e-13,0.250004260484,0.125,0.00781263314013,0.25,113
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1884802640.25,68441312.8414,1884802640.25,1933197956.67,1836407323.82,1841246855.47,1928358425.03,2.0,4684213303450000.0,1.17734560967e-13,0.125002603629,0.125,0.00390633136341,0.25,124
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1880418753.44,4004799.24622,1880418753.44,1883250574.14,1877586932.73,1877870114.8,1882967392.07,2.0,16038417002500.0,1.17734560967e-13,0.124993135887,0.25,0.00781207099292,0.25,77
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1814363933.73,106320224.864,1814363933.73,1889543685.71,1739184181.75,1746702156.95,1882025710.51,2.0,1.13039902151e+16,1.17734560967e-13,0.124993135887,0.125,0.00390603549646,0.25,103
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1784480724.45,66490112.8665,1784480724.45,1831496334.14,1737465114.76,1742166675.73,1826794773.17,2.0,4420935109010000.0,1.17734560967e-13,0.125002603629,0.25,0.00390633136341,0.125,71
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1775724562.81,24296488.5812,1775724562.81,1792904774.65,1758544350.98,1760262372.16,1791186753.46,2.0,590319357378000.0,1.17734560967e-13,0.125002603629,0.25,0.00781266272682,0.25,97
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1770798027.23,76743851.6606,1770798027.23,1825064125.16,1716531929.31,1721958539.1,1819637515.36,2.0,5889618767710000.0,1.17734560967e-13,0.250005207258,0.25,0.0156253254536,0.25,92
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1751323002.89,35510279.0043,1751323002.89,1776432561.98,1726213443.8,1728724399.71,1773921606.07,2.0,1260979914970000.0,1.17734560967e-13,0.249994792742,0.25,0.00781233727318,0.125,81
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1747059001.28,5971037.09602,1747059001.28,1751281162.1,1742836840.46,1743259056.54,1750858946.02,2.0,35653284002100.0,1.17734560967e-13,0.125002603629,0.125,0.00390633136341,0.25,123
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1721633864.04,47095000.6176,1721633864.04,1754935058.34,1688332669.75,1691662789.18,1751604938.91,2.0,2217939083170000.0,1.17734560967e-13,0.250005207258,0.125,0.00781266272682,0.25,118
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1682608155.69,69240649.8755,1682608155.69,1731568688.75,1633647622.63,1638543675.94,1726672635.44,2.0,4794267595190000.0,1.17734560967e-13,0.250004260484,0.25,0.00781263314013,0.125,86
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1680198923.72,49078212.2156,1680198923.72,1714902460.38,1645495387.05,1648965740.72,1711432106.72,2.0,2408670914270000.0,1.17734560967e-13,0.249994792742,0.125,0.00781233727318,0.25,107
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1646003729.69,82868520.0481,1646003729.69,1704600622.16,1587406837.22,1593266526.46,1698740932.92,2.0,6867191614970000.0,1.17734560967e-13,0.250005207258,0.25,0.00781266272682,0.125,91
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1644920597.84,37157078.9484,1644920597.84,1671194620.33,1618646575.34,1621273977.59,1668567218.08,2.0,1380648515980000.0,1.17734560967e-13,0.124993135887,0.25,0.00390603549646,0.125,76
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1615165666.43,59094274.9984,1615165666.43,1656951629.01,1573379703.85,1577558300.11,1652773032.76,2.0,3492133337580000.0,1.17734560967e-13,0.124993135887,0.125,0.00390603549646,0.25,102
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1608869773.05,9016828.21907,1608869773.05,1615245633.43,1602493912.67,1603131498.71,1614608047.39,2.0,81303191132200.0,1.17734560967e-13,0.250004260484,0.125,0.00781263314013,0.25,112
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1508597765.55,9329334.15657,1508597765.55,1515194601.0,1502000930.1,1502660613.65,1514534917.45,2.0,87036475804900.0,1.17734560967e-13,0.250005207258,0.125,0.00781266272682,0.25,117
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1504134097.67,11299194.5274,1504134097.67,1512123834.75,1496144360.6,1496943334.31,1511324861.04,2.0,127671796967000.0,1.17734560967e-13,0.125002603629,0.25,0.00390633136341,0.125,96
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1445226529.78,26711063.6832,1445226529.78,1464114104.04,1426338955.52,1428227712.94,1462225346.62,2.0,713480923089000.0,1.17734560967e-13,0.249994792742,0.125,0.00390616863659,0.125,106
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1431147326.32,23367234.8645,1431147326.32,1447670456.55,1414624196.09,1416276509.12,1446018143.53,2.0,546027665213000.0,1.17734560967e-13,0.125002603629,0.125,0.00390633136341,0.25,122
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1385429688.91,24041571.1818,1385429688.91,1402429646.92,1368429730.89,1370129726.7,1400729651.12,2.0,577997144891000.0,1.17734560967e-13,0.250004260484,0.125,0.00390631657006,0.125,111
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1362606351.02,17395780.3384,1362606351.02,1374907025.26,1350305676.78,1351535744.2,1373676957.84,2.0,302613173580000.0,1.17734560967e-13,0.124993135887,0.125,0.00195301774823,0.125,101
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1254891058.18,4597523.9192,1254891058.18,1258141998.52,1251640117.84,1251965211.88,1257816904.49,2.0,21137226187600.0,1.17734560967e-13,0.125002603629,0.125,0.00195316568171,0.125,121
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1228556981.53,2789689.91006,1228556981.53,1230529590.18,1226584372.88,1226781633.74,1230332329.32,2.0,7782369794310.0,1.17734560967e-13,0.250005207258,0.125,0.00390633136341,0.125,116
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171365906579.0,37495679.3004,-171365906579.0,-171339393130.0,-171392420028.0,-171389768683.0,-171342044475.0,2.0,1405925966200000.0,1.17734560967e-13,0.124993135887,0.25,0.00781207099292,0.25,79
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171374613162.0,16607214.7062,-171374613162.0,-171362870088.0,-171386356236.0,-171385181928.0,-171364044395.0,2.0,275799580298000.0,1.17734560967e-13,0.124993135887,0.125,0.00195301774823,0.125,1
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171430633039.0,16190717.7017,-171430633039.0,-171419184473.0,-171442081606.0,-171440936749.0,-171420329330.0,2.0,262139339696000.0,1.17734560967e-13,0.124993135887,0.25,0.00781207099292,0.25,27
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171435037902.0,18838505.0578,-171435037902.0,-171421717068.0,-171448358737.0,-171447026653.0,-171423049151.0,2.0,354889272813000.0,1.17734560967e-13,0.124993135887,0.125,0.00195301774823,0.125,105
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171444948494.0,8044953.35647,-171444948494.0,-171439259853.0,-171450637135.0,-171450068271.0,-171439828717.0,2.0,64721274507900.0,1.17734560967e-13,0.249994792742,0.125,0.00390616863659,0.125,6
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171476211635.0,2276723.82422,-171476211635.0,-171474601748.0,-171477821522.0,-171477660533.0,-171474762737.0,2.0,5183471371780.0,1.17734560967e-13,0.124993135887,0.25,0.00781207099292,0.25,53
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171477312536.0,56327996.4366,-171477312536.0,-171437482628.0,-171517142444.0,-171513159453.0,-171441465619.0,2.0,3172843182560000.0,1.17734560967e-13,0.249994792742,0.25,0.0156246745464,0.25,58
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171480095325.0,60385779.0825,-171480095325.0,-171437396131.0,-171522794519.0,-171518524600.0,-171441666051.0,2.0,3646442315400000.0,1.17734560967e-13,0.250004260484,0.125,0.00390631657006,0.125,115
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171494886565.0,66849673.2415,-171494886565.0,-171447616708.0,-171542156423.0,-171537429437.0,-171452343694.0,2.0,4468878812490000.0,1.17734560967e-13,0.249994792742,0.25,0.0156246745464,0.25,84
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171502476158.0,41630059.0855,-171502476158.0,-171473039261.0,-171531913055.0,-171528969365.0,-171475982950.0,2.0,1733061819460000.0,1.17734560967e-13,0.249994792742,0.125,0.00390616863659,0.125,110
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171507775212.0,33374161.8308,-171507775212.0,-171484176116.0,-171531374308.0,-171529014399.0,-171486536026.0,2.0,1113834677910000.0,1.17734560967e-13,0.249994792742,0.25,0.0156246745464,0.25,32
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171514298445.0,39208982.4369,-171514298445.0,-171486573507.0,-171542023382.0,-171539250888.0,-171489346001.0,2.0,1537344303740000.0,1.17734560967e-13,0.250004260484,0.25,0.0156252662803,0.25,37
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171515848777.0,16078586.9477,-171515848777.0,-171504479499.0,-171527218055.0,-171526081127.0,-171505616427.0,2.0,258520958234000.0,1.17734560967e-13,0.250004260484,0.125,0.00390631657006,0.125,11
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171562033245.0,7891852.89068,-171562033245.0,-171556452862.0,-171567613628.0,-171567055590.0,-171557010901.0,2.0,62281342048200.0,1.17734560967e-13,0.250004260484,0.25,0.0156252662803,0.25,89
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171582948211.0,72118997.7995,-171582948211.0,-171531952379.0,-171633944044.0,-171628844460.0,-171537051962.0,2.0,5201149843610000.0,1.17734560967e-13,0.250005207258,0.25,0.0156253254536,0.25,94
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171590558492.0,52996530.1226,-171590558492.0,-171553084286.0,-171628032698.0,-171624285277.0,-171556831707.0,2.0,2808632205030000.0,1.17734560967e-13,0.250004260484,0.25,0.0156252662803,0.25,63
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171605048615.0,8505867.8858,-171605048615.0,-171599034058.0,-171611063172.0,-171610461716.0,-171599635514.0,2.0,72349788490600.0,1.17734560967e-13,0.250005207258,0.125,0.00390633136341,0.125,16
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171617557186.0,80953300.6164,-171617557186.0,-171560314559.0,-171674799814.0,-171669075552.0,-171566038821.0,2.0,6553436880700000.0,1.17734560967e-13,0.250005207258,0.25,0.0156253254536,0.25,68
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171642552116.0,40059772.7452,-171642552116.0,-171614225579.0,-171670878653.0,-171668045999.0,-171617058233.0,2.0,1604785392390000.0,1.17734560967e-13,0.125002603629,0.125,0.00195316568171,0.125,125
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171645438017.0,1663798.6348,-171645438017.0,-171644261534.0,-171646614500.0,-171646496852.0,-171644379182.0,2.0,2768225897160.0,1.17734560967e-13,0.125002603629,0.125,0.00195316568171,0.125,21
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171653207319.0,33938743.3164,-171653207319.0,-171629209003.0,-171677205635.0,-171674805803.0,-171631608835.0,2.0,1151838297900000.0,1.17734560967e-13,0.250005207258,0.25,0.0156253254536,0.25,42
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171711904863.0,56161863.6045,-171711904863.0,-171672192429.0,-171751617298.0,-171747646054.0,-171676163672.0,2.0,3154154923530000.0,1.17734560967e-13,0.125002603629,0.25,0.00781266272682,0.25,47
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171723072478.0,30844145.219,-171723072478.0,-171701262374.0,-171744882582.0,-171742701572.0,-171703443384.0,2.0,951361294290000.0,1.17734560967e-13,0.250005207258,0.125,0.00390633136341,0.125,120
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171755849108.0,12841715.5255,-171755849108.0,-171746768644.0,-171764929573.0,-171764021526.0,-171747676691.0,2.0,164909657639000.0,1.17734560967e-13,0.125002603629,0.25,0.00781266272682,0.25,99
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171772173635.0,14980113.5673,-171772173635.0,-171761581095.0,-171782766174.0,-171781706920.0,-171762640349.0,2.0,224403802491000.0,1.17734560967e-13,0.125002603629,0.25,0.00781266272682,0.25,73
