npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2381011869.67,35122567.5199,2372010866.19,2435157622.67,2322150050.95,2334867041.05,2431444373.67,10.0,1233594749190000.0,22,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2373949966.36,27259973.113,2373733892.56,2424307332.01,2333495417.7,2335426181.06,2413054619.66,10.0,743106134119000.0,34,0.000685872128191,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111284767
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2366246134.84,86438529.7935,2365900300.73,2490757202.74,2205440094.9,2251907448.91,2477982275.98,10.0,7471619432860000.0,69,0.000685872128191,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111284767
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2365146135.35,44714291.7562,2356084925.1,2432950491.56,2312581424.32,2315169380.11,2427948564.01,10.0,1999367887260000.0,123,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2358770025.93,61231654.4523,2365076480.75,2436318301.14,2242218778.53,2267158187.48,2431999159.09,10.0,3749315506970000.0,135,0.00137174425638,0.111111111111,5.90623793056e-15,0.111111111111,0.111111284767
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2355193726.82,43065017.7976,2353387797.41,2448831617.04,2302153522.93,2302701240.45,2419279730.83,10.0,1854595757910000.0,57,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2342371258.7,28353998.0112,2343725569.33,2399845041.17,2302408590.63,2306808993.89,2385371440.59,10.0,803949203217000.0,111,0.000685868046537,0.0555555555556,5.90623793056e-15,0.111111111111,0.111110623539
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2341994682.68,32930394.2569,2351837316.31,2375239072.85,2266091291.97,2283409047.64,2371876163.69,10.0,1084410865920000.0,21,0.000342935878566,0.0555555555556,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2321596555.46,48054369.0441,2315107974.61,2388004981.27,2254050433.36,2258996120.63,2385802218.69,10.0,2309222384220000.0,33,0.000685872128191,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111284767
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2313595777.9,65666647.255,2325243816.68,2402854110.92,2203131607.07,2224179208.46,2396694562.97,10.0,4312108561710000.0,146,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2313215978.93,80551483.7779,2314868001.16,2432030197.34,2145334805.79,2194014665.38,2409465626.12,10.0,6488541538820000.0,170,0.000685872128191,0.0555555555556,5.90623793056e-15,0.111111111111,0.111111284767
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2311140483.62,47312349.9266,2312275963.43,2376166476.64,2234325795.57,2248774287.69,2372281693.77,10.0,2238458455580000.0,134,0.00137174425638,0.111111111111,5.90623793056e-15,0.111111111111,0.111111284767
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2310876510.29,50046495.2188,2299608912.26,2410506562.48,2257950020.12,2258134971.83,2395050367.11,10.0,2504651683690000.0,158,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2307206033.47,45206404.4743,2300782527.22,2416058828.82,2243852733.19,2257993820.71,2378324520.95,10.0,2043619005490000.0,45,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,2300726007.03,27766599.8229,2298343862.0,2351388094.29,2263240898.07,2269683361.97,2347050255.4,10.0,770984065726000.0,101,0.000342932353501,0.0555555555556,5.90623793056e-15,0.111111111111,0.0555550412672
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2298902924.92,38406729.7311,2307380030.7,2355319452.64,2219140621.57,2237093083.64,2341863780.83,10.0,1475076888640000.0,122,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2276641799.66,23350326.0317,2282759090.23,2310203868.46,2238436383.62,2241104968.65,2304257494.21,10.0,545237725786000.0,32,0.000685872128191,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111284767
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2261063143.08,62260590.0199,2239924525.73,2385612508.43,2177869725.73,2189953706.66,2356381412.72,10.0,3876381069630000.0,68,0.000685872128191,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111284767
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2246598723.57,57163622.4791,2237400699.15,2346453220.56,2132567832.81,2168584938.66,2322502052.11,10.0,3267679734940000.0,44,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2227702635.84,53809722.6133,2207682067.2,2317858252.02,2152190749.22,2165828218.95,2317090632.69,10.0,2895486247730000.0,56,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2199043520.23,66295095.3534,2191176550.55,2344249332.15,2126444644.88,2130620248.02,2298276774.21,10.0,4395039667910000.0,145,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2198784345.97,87190054.059,2212786505.59,2300607428.54,2033412388.68,2057452911.05,2289752699.0,10.0,7602105526810000.0,157,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2197200357.78,33899517.4276,2205169031.74,2259277987.5,2143721968.69,2148043553.91,2241286414.73,10.0,1149177281820000.0,121,0.000685871757131,0.0555555555556,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2187119821.93,28836665.4854,2181713509.94,2237834705.62,2143716407.66,2153439165.94,2232977917.39,10.0,831553276316000.0,133,0.00137174425638,0.111111111111,5.90623793056e-15,0.111111111111,0.111111284767
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2180965527.45,72956151.7403,2167702840.84,2281984888.56,2068060173.56,2070906238.3,2280105267.29,10.0,5322600076750000.0,169,0.00137174425638,0.111111111111,5.90623793056e-15,0.111111111111,0.111111284767
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2153476582.77,55213472.479,2157173622.43,2266404162.29,2081310877.02,2091513218.08,2231046275.74,10.0,3048527543190000.0,55,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2150788168.65,61955623.4588,2162483547.03,2255376209.86,2046979527.97,2059518000.84,2231974623.49,10.0,3838499278170000.0,31,0.000342936064095,0.0555555555556,5.90623793056e-15,0.0555555555556,0.111111284767
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2148934557.46,74204436.9181,2156661563.81,2249939296.32,2036477374.87,2051735787.92,2249186561.39,10.0,5506298458340000.0,80,0.000342935878566,0.0555555555556,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2144369777.26,100166527.51,2135534736.02,2333690854.33,1996910212.69,2008273624.15,2282230860.23,10.0,1.00333332333e+16,67,0.000685872128191,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111284767
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2128103008.99,37886640.6638,2127731403.96,2197326670.5,2076660149.7,2081850830.88,2186088208.61,10.0,1435397540790000.0,43,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2109522879.76,50361351.2775,2096733307.6,2179472568.14,2032035821.71,2045557050.82,2176444037.25,10.0,2536265702490000.0,156,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2082291597.78,84288198.3945,2095825481.72,2223509901.65,1909952205.84,1948375028.13,2181940785.84,10.0,7104500388600000.0,144,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2077874669.03,54368882.4456,2059801572.84,2158471769.47,1990935070.87,2016407264.12,2158086453.78,10.0,2955975378380000.0,132,0.00137174425638,0.111111111111,5.90623793056e-15,0.111111111111,0.111111284767
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2053154644.56,57943050.6236,2060317856.99,2158502440.49,1958971473.03,1974771320.33,2132340495.74,10.0,3357397115560000.0,79,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2048543207.09,60376121.5668,2051179954.65,2168051147.59,1957847377.88,1970843050.66,2140614386.62,10.0,3645276055450000.0,54,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2042516034.96,53907034.321,2046073710.59,2128542751.26,1959989312.68,1969696804.15,2109669287.34,10.0,2905968349280000.0,42,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2034047923.29,71598837.1958,2024330660.54,2188896678.35,1939866305.73,1957712224.34,2155545803.52,10.0,5126393487800000.0,66,0.000685872128191,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111284767
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2016953124.4,56688219.459,2027370219.92,2097895953.17,1917767368.9,1931528023.26,2088936529.2,10.0,3213554225430000.0,143,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2013434603.35,77654124.2965,1990951277.93,2131420942.62,1912609768.31,1918943847.35,2121251073.92,10.0,6030163020260000.0,168,0.00137174425638,0.111111111111,5.90623793056e-15,0.111111111111,0.111111284767
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2008870107.73,65193018.5334,2001288147.58,2132728873.85,1902938686.47,1929311698.06,2102380513.23,10.0,4250129665500000.0,131,0.000685872128191,0.0555555555556,5.90623793056e-15,0.111111111111,0.111111284767
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1969651969.22,74218846.4377,1970233814.79,2057873212.5,1855936971.34,1856425400.55,2051330827.85,10.0,5508437166540000.0,155,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1952699417.59,114329424.861,1925802213.78,2189152775.89,1824911339.19,1831745758.62,2150742206.72,10.0,1.30712173891e+16,167,0.00137174425638,0.111111111111,5.90623793056e-15,0.111111111111,0.111111284767
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1949499577.97,55673408.8965,1931392954.33,2045857328.49,1876024111.86,1884057103.05,2031279270.15,10.0,3099528458160000.0,41,0.000342935878566,0.0555555555556,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1949140090.7,70369168.2245,1979711055.17,2024353868.22,1824351567.74,1839425058.72,2018427434.22,10.0,4951819836610000.0,78,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1921091527.62,55753180.1588,1915243207.03,1999837088.41,1819245666.24,1836452230.49,1989838818.79,10.0,3108417097820000.0,142,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1897346319.82,71216650.4638,1913353119.89,2015288989.23,1762823282.06,1791938569.79,1984408198.35,10.0,5071811303290000.0,53,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1895808183.7,45404534.4514,1890242717.15,1965289169.62,1835191291.51,1839422030.98,1957323995.88,10.0,2061571748750000.0,65,0.000685872128191,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111284767
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1843445758.12,49854168.8171,1852647701.73,1907881777.53,1734640232.36,1769267137.44,1899960227.73,10.0,2485438148450000.0,154,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1819797754.28,62237159.0867,1846282082.63,1892907243.12,1718607035.19,1731799107.11,1890605983.48,10.0,3873463971180000.0,52,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1803785531.35,70974894.0129,1798308360.12,1913641092.6,1664149035.91,1705200287.44,1904346660.26,10.0,5037435580150000.0,180,0.000685871757131,0.0555555555556,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1799909279.06,94275839.9474,1809465714.52,1920433752.01,1611383768.46,1650199196.87,1905258520.78,10.0,8887933997790000.0,166,0.00137174425638,0.111111111111,5.90623793056e-15,0.111111111111,0.111111284767
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1793529500.13,40708664.7088,1787199030.97,1864615981.08,1741022981.46,1749654646.4,1856440342.3,10.0,1657195382370000.0,141,0.000685871757131,0.0555555555556,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1777404699.91,94308820.6574,1736370933.5,1931300913.6,1649586124.61,1672256073.24,1905606128.28,10.0,8894153653790000.0,77,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1765449454.89,85429794.5351,1749489610.6,1873617868.08,1663989252.35,1666712464.1,1872356056.66,10.0,7298249794310000.0,64,0.000685872128191,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111284767
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1731295255.89,75175473.6052,1716624002.58,1871878663.45,1636594489.81,1643092769.53,1844081065.64,10.0,5651351831770000.0,153,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1698513586.87,67381769.151,1674868236.75,1798189015.08,1613518356.49,1625989039.67,1796825047.47,10.0,4540302813920000.0,51,0.000342935878566,0.0555555555556,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1680391227.86,66673666.07,1678120330.14,1789305561.05,1553370037.57,1589945010.75,1782300762.62,10.0,4445377747220000.0,165,0.00137174425638,0.111111111111,5.90623793056e-15,0.111111111111,0.111111284767
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1671688586.84,76012677.3603,1671612570.95,1791814239.2,1549093063.55,1559930509.58,1765425327.45,10.0,5777927119480000.0,76,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1659286542.22,55323729.5177,1643147440.63,1750317994.05,1604221368.92,1604482835.14,1740611373.7,10.0,3060715047750000.0,63,0.000685872128191,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111284767
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1644512612.98,78448882.402,1665550933.52,1721654652.38,1484076925.3,1521468748.88,1716984107.39,10.0,6154227150120000.0,152,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1636363798.23,76280838.2335,1614403548.17,1788009577.92,1506371286.91,1545775357.38,1754422373.73,10.0,5818766281600000.0,90,0.000342935878566,0.0555555555556,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1632259001.62,80417146.996,1641983044.76,1742930615.39,1514259717.21,1532117571.78,1738315816.95,10.0,6466917530980000.0,179,0.00137174351426,0.111111111111,5.90623793056e-15,0.111111111111,0.111111224655
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1571012991.87,60127816.248,1574607159.62,1663394168.15,1470566281.9,1477562882.67,1644960972.72,10.0,3615354286750000.0,164,0.00137174425638,0.111111111111,5.90623793056e-15,0.111111111111,0.111111284767
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1541223145.53,56554721.3109,1549718478.67,1607716967.91,1420984870.44,1453498836.89,1604709133.27,10.0,3198436502560000.0,75,0.000685871757131,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111224655
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1526367242.75,71236531.0243,1494750746.38,1687477355.8,1459261162.84,1460897451.74,1646326391.63,10.0,5074643352380000.0,62,0.000685872128191,0.111111111111,5.90623793056e-15,0.0555555555556,0.111111284767
