npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2168759273.32,37405411.3984,2169310609.48,2214546115.34,2104954237.31,2113466642.91,2214280739.74,10.0,1399164801890000.0,0.24999969568500002,8.40946932138e-15,0.25,0.0156249809803,58,0.25
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2160461750.57,28705112.3306,2156095020.45,2198893222.05,2124489177.15,2126591705.16,2195206267.6,10.0,823983473914000.0,0.124999475902,8.40946932138e-15,0.25,0.00390623362193,26,0.125
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2156605791.74,106838768.202,2146116398.59,2375949075.95,2019865246.62,2039855238.67,2329350415.82,10.0,1.14145223909e+16,0.250000371941,8.40946932138e-15,0.25,0.00781251162315,65,0.125
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2154397621.06,20843416.7408,2153078994.94,2193190767.15,2116351305.36,2126326696.2,2184642577.25,10.0,434448021429000.0,0.124999475902,8.40946932138e-15,0.25,0.00781246724386,52,0.25
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2152799456.62,57846319.5001,2148572944.84,2227785369.32,2048737912.18,2073194697.18,2226228651.49,10.0,3346196679700000.0,0.124999475902,8.40946932138e-15,0.25,0.00781246724386,78,0.25
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2141822811.32,88296261.4939,2149404488.84,2280470361.6,1991034648.15,2006066477.25,2260296792.34,10.0,7796229793800000.0,0.124999475902,8.40946932138e-15,0.125,0.00390623362193,104,0.25
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2113192925.25,69495230.7305,2109188619.98,2265372010.13,2005251632.24,2029143281.3,2218212652.62,10.0,4829587094280000.0,0.24999969568500002,8.40946932138e-15,0.25,0.0156249809803,84,0.25
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2109809421.49,62926305.3459,2083783095.74,2242216997.49,2057327070.45,2059729462.5,2222887806.69,10.0,3959719904480000.0,0.250000304315,8.40946932138e-15,0.125,0.00781250950985,19,0.25
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2072390003.48,50820462.4027,2070759895.15,2138978585.45,1959750852.27,1999423188.56,2138055393.87,10.0,2582719398830000.0,0.24999969568500002,8.40946932138e-15,0.25,0.00781249049015,31,0.125
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2049727983.32,46329735.9352,2042419772.53,2131916672.45,1987077295.19,1993494139.86,2116994063.26,10.0,2146444431830000.0,0.250000371941,8.40946932138e-15,0.25,0.0156250232463,38,0.25
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1973445162.01,54839040.7839,1971634075.2,2055879688.56,1878595811.29,1900976684.05,2043407442.58,10.0,3007320394090000.0,0.24999969568500002,8.40946932138e-15,0.25,0.0156249809803,57,0.25
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1957600372.17,58000077.6933,1947465484.1,2037765944.57,1896364956.22,1897526967.17,2033447600.64,10.0,3364009012430000.0,0.250000371941,8.40946932138e-15,0.125,0.00390625581157,11,0.125
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1919450887.7,52384735.8114,1925963316.75,1994629681.52,1834771764.86,1836579632.41,1985286229.16,10.0,2744160546030000.0,0.124999475902,8.40946932138e-15,0.25,0.00781246724386,77,0.25
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1915483995.47,65469940.7004,1920352533.73,1978340613.81,1765076557.97,1813524860.27,1976414525.48,10.0,4286313135310000.0,0.124999475902,8.40946932138e-15,0.25,0.00390623362193,51,0.125
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1901454222.86,59173564.9169,1911782998.35,1974279794.37,1824279230.52,1824953628.52,1969340761.06,10.0,3501510784980000.0,0.250000304315,8.40946932138e-15,0.125,0.00781250950985,18,0.25
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1882326585.38,64807483.9439,1884942186.24,1983434641.78,1792920729.44,1803541984.4,1965755634.02,10.0,4200009975140000.0,0.250000371941,8.40946932138e-15,0.25,0.0156250232463,64,0.25
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1858343442.98,71033783.2498,1883481793.84,1943617203.38,1741257641.1,1754916156.72,1932914761.64,10.0,5045798362790000.0,0.124999475902,8.40946932138e-15,0.125,0.00390623362193,103,0.25
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1836231928.08,71815102.4891,1844293401.61,1966434154.78,1708059199.02,1741264877.64,1933426876.71,10.0,5157408945520000.0,0.250000371941,8.40946932138e-15,0.25,0.0156250232463,37,0.25
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1818375843.04,66107374.6665,1809052903.34,1919471029.4,1712635684.89,1737481713.21,1911183903.14,10.0,4370184985300000.0,0.250000304315,8.40946932138e-15,0.25,0.00781250950985,45,0.125
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1812298703.52,73741086.8881,1814315751.54,1896291539.48,1686123719.77,1694047342.84,1895353238.91,10.0,5437747895430000.0,0.24999969568500002,8.40946932138e-15,0.25,0.0156249809803,83,0.25
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1807862801.89,77354839.7394,1821224777.7,1884360134.67,1671752639.42,1675668563.11,1882612093.24,10.0,5983771231110000.0,0.24999969568500002,8.40946932138e-15,0.125,0.00390624524508,110,0.125
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1752982920.99,35269332.2106,1754783940.75,1814712053.08,1705228674.18,1705823388.54,1801076881.04,10.0,1243925794580000.0,0.24999969568500002,8.40946932138e-15,0.25,0.00781249049015,56,0.125
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1663578040.21,45219061.2261,1658598531.9,1746239630.5,1606083158.22,1607600112.27,1729175304.36,10.0,2044763498170000.0,0.124999475902,8.40946932138e-15,0.125,0.00390623362193,102,0.25
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1659400184.08,34194607.2943,1656923475.4,1719695815.32,1619202353.63,1620132807.17,1711238267.58,10.0,1169271168010000.0,0.250000304315,8.40946932138e-15,0.125,0.00781250950985,17,0.25
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1641637625.34,56983812.4871,1639070183.01,1732956418.33,1548784491.4,1561129600.12,1718284673.79,10.0,3247154885570000.0,0.250000371941,8.40946932138e-15,0.25,0.0156250232463,63,0.25
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1641574717.41,56456975.9561,1654702117.64,1710137094.29,1544308187.87,1558809703.76,1704724576.08,10.0,3187390134110000.0,0.124999475902,8.40946932138e-15,0.25,0.00390623362193,76,0.125
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1618533288.33,87923291.1505,1631705354.77,1767129533.02,1486504256.62,1499845465.32,1746483710.0,10.0,7730505126740000.0,0.24999969568500002,8.40946932138e-15,0.25,0.0156249809803,82,0.25
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1609221236.37,75035838.6783,1578996093.03,1721277120.77,1531966185.19,1539158010.98,1715082398.53,10.0,5630377086160000.0,0.250000371941,8.40946932138e-15,0.25,0.00781251162315,36,0.125
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1588825368.54,57088309.9053,1576414459.55,1684632646.13,1505657007.14,1521180694.71,1681006434.06,10.0,3259075127840000.0,0.250000304315,8.40946932138e-15,0.25,0.0156250190197,44,0.25
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1501137717.87,70326239.1869,1509351889.22,1611131770.83,1360654253.81,1400388459.05,1594214139.71,10.0,4945779918180000.0,0.125000152158,8.40946932138e-15,0.125,0.00195312737746,25,0.125
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1489829389.27,100750626.692,1469427193.46,1654137518.19,1361505402.46,1363418247.35,1651804756.26,10.0,1.01506887788e+16,0.24999969568500002,8.40946932138e-15,0.125,0.00781249049015,109,0.25
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1440488420.71,64265243.8804,1448076390.75,1550678990.75,1328781817.83,1346803847.53,1532827344.81,10.0,4130021571010000.0,0.250000371941,8.40946932138e-15,0.25,0.00781251162315,90,0.125
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1431113373.09,40832724.2266,1417573804.67,1502440440.85,1381149522.87,1387958216.32,1497102426.98,10.0,1667311367770000.0,0.124999475902,8.40946932138e-15,0.125,0.00195311681096,101,0.125
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1399769629.58,100782471.12799999,1434981506.82,1536754565.45,1277594827.12,1283377091.02,1518163107.41,10.0,1.01571064867e+16,0.250000304315,8.40946932138e-15,0.125,0.00390625475492,16,0.125
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1374944814.49,105892359.433,1368396537.46,1553753274.74,1228254664.83,1238358379.17,1542110272.04,10.0,1.12131917863e+16,0.250000371941,8.40946932138e-15,0.25,0.0156250232463,62,0.25
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1345095206.19,37386603.5582,1352141869.7,1387315145.35,1275099921.52,1286969847.33,1387273003.96,10.0,1397758125620000.0,0.24999969568500002,8.40946932138e-15,0.25,0.00781249049015,81,0.125
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1309542363.2,73434766.5685,1328146854.27,1411107292.69,1201889451.92,1206408331.59,1401918073.54,10.0,5392664940970000.0,0.250000304315,8.40946932138e-15,0.25,0.0156250190197,43,0.25
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1261300020.16,85212902.4533,1275279069.17,1406057098.94,1133875798.11,1137383854.69,1371165547.18,10.0,7261238744520000.0,0.24999969568500002,8.40946932138e-15,0.125,0.00781249049015,108,0.25
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1254393227.47,66653344.6155,1243428792.34,1375643462.92,1148609610.62,1169887059.68,1356131329.54,10.0,4442668348430000.0,0.125000152158,8.40946932138e-15,0.125,0.00390625475492,24,0.25
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1177510869.97,93741810.21700001,1186236934.88,1300056407.76,1005585098.23,1042393611.58,1298320629.13,10.0,8787526982770000.0,0.250000371941,8.40946932138e-15,0.25,0.0156250232463,89,0.25
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1115942190.18,63347159.5253,1126513301.51,1219358569.95,1017327645.71,1030836139.8,1202519792.45,10.0,4012862619930000.0,0.250000371941,8.40946932138e-15,0.25,0.00781251162315,61,0.125
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1108323229.76,97849076.7019,1114883002.9,1273075965.95,975088923.2210001,987114749.9169999,1252314199.37,10.0,9574441811420000.0,0.250000304315,8.40946932138e-15,0.25,0.0156250190197,42,0.25
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1094465432.33,57790390.366000004,1083049704.89,1174713130.24,1020109363.43,1020614833.15,1169764287.31,10.0,3339729218650000.0,0.250000304315,8.40946932138e-15,0.25,0.00781250950985,70,0.125
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1008767489.95,57163550.5534,1001046411.32,1083729298.35,908479010.6439999,935155344.0610001,1081989904.95,10.0,3267671511870000.0,0.125000152158,8.40946932138e-15,0.125,0.00390625475492,23,0.25
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,980885433.832,74922568.8011,1001836132.56,1064713571.63,859516275.5689999,869394654.2310001,1057901093.55,10.0,5613391315750000.0,0.24999969568500002,8.40946932138e-15,0.125,0.00781249049015,107,0.25
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,890030302.1819999,60606517.8852,886543441.088,1011504818.45,809848554.38,813792879.8210001,981319960.367,10.0,3673150010170000.0,0.250000371941,8.40946932138e-15,0.25,0.0156250232463,88,0.25
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,849211102.142,79000924.9829,857976055.997,957260071.1060001,666873334.618,717490806.9269999,933483621.403,10.0,6241146148160000.0,0.250000304315,8.40946932138e-15,0.25,0.00781250950985,41,0.125
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,820692949.175,81219661.9686,829054521.546,939468631.248,706341576.859,709037320.748,922444010.995,10.0,6596633490300000.0,0.250000304315,8.40946932138e-15,0.25,0.0156250190197,69,0.25
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,798318835.4580001,58833857.7592,806584054.994,895383602.945,696914119.607,714429099.646,871843943.0339999,10.0,3461422818830000.0,0.125000152158,8.40946932138e-15,0.25,0.00390625475492,50,0.125
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,782811494.695,80764761.2452,762944374.4260001,947332757.969,704493892.4369999,706429842.863,922264416.678,10.0,6522946659000000.0,0.24999969568500002,8.40946932138e-15,0.125,0.00390624524508,106,0.125
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,728473012.815,91673526.6785,715439833.245,869974199.835,595666069.599,613548624.099,855956647.3230001,10.0,8404035493680000.0,0.125000152158,8.40946932138e-15,0.125,0.00390625475492,22,0.25
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,715810406.61,94211348.6368,730629567.762,859826942.033,533340523.318,581385001.816,842666158.983,10.0,8875778211960000.0,0.250000371941,8.40946932138e-15,0.125,0.00390625581157,115,0.125
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,687407701.107,77866959.4983,675733205.087,829460600.2789999,576772575.262,592558412.155,806395848.6919999,10.0,6063263381500000.0,0.250000371941,8.40946932138e-15,0.25,0.0156250232463,87,0.25
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,585561596.607,63619260.804,571820117.75,685384072.481,462728285.02800006,498762558.427,674055412.252,10.0,4047410345240000.0,0.250000304315,8.40946932138e-15,0.25,0.0156250190197,68,0.25
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,581392415.424,59349491.4868,575273789.537,691583007.395,507973303.686,515249149.40400004,665745313.735,10.0,3522362139740000.0,0.125000152158,8.40946932138e-15,0.125,0.00195312737746,21,0.125
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,543114066.647,88185324.7682,514243918.383,712926598.224,436074052.66400003,440867629.84599996,667458473.272,10.0,7776651504480000.0,0.125000152158,8.40946932138e-15,0.25,0.00781250950985,49,0.25
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,474155475.38199997,54085707.328,470491985.20699996,551149916.522,380839837.65199995,403627859.60300004,542058719.133,10.0,2925263737170000.0,0.250000371941,8.40946932138e-15,0.25,0.00781251162315,86,0.125
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,466424610.434,67831055.2255,471456783.47900003,553302342.153,332430908.598,362520912.53400004,543844494.898,10.0,4601052053000000.0,0.250000371941,8.40946932138e-15,0.125,0.00781251162315,114,0.25
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,354615046.05,91567091.938,355482529.555,495182047.139,194565148.404,211498226.54099998,467895831.63,10.0,8384532325970000.0,0.250000304315,8.40946932138e-15,0.25,0.0156250190197,67,0.25
