hours,price
418.0,16.23
419.0,16.6
420.0,16.63
421.0,16.28
422.0,15.6
423.0,14.99
424.0,14.59
425.0,14.79
426.0,17.25
427.0,19.06
428.0,18.1
429.0,16.39
430.0,15.24
431.0,15.11
432.0,15.39
433.0,16.87
434.0,16.99
435.0,16.23
436.0,15.87
437.0,15.9
438.0,15.85
439.0,16.82
440.0,18.17
441.0,18.34
442.0,18.93
443.0,19.4
444.0,19.15
445.0,19.95
446.0,19.57
447.0,18.92
448.0,19.37
449.0,20.04
450.0,26.29
451.0,32.33
452.0,28.55
453.0,27.74
454.0,25.05
455.0,22.31
456.0,21.72
457.0,22.81
458.0,22.07
459.0,21.82
460.0,21.71
461.0,22.35
462.0,25.55
463.0,28.26
464.0,37.37
465.0,36.59
466.0,33.24
467.0,32.16
468.0,31.18
469.0,28.61
470.0,25.82
471.0,24.57
472.0,24.59
473.0,24.83
474.0,29.9
475.0,32.86
476.0,30.68
477.0,27.59
478.0,25.76
479.0,21.59
480.0,20.85
481.0,19.97
482.0,19.99
483.0,18.89
484.0,18.44
485.0,17.46
486.0,18.3
487.0,24.33
488.0,34.12
489.0,27.13
490.0,21.93
491.0,19.01
492.0,18.37
493.0,17.28
494.0,16.31
495.0,15.9
496.0,15.17
497.0,14.54
498.0,16.23
499.0,17.47
500.0,17.56
501.0,16.3
502.0,14.85
503.0,14.91
504.0,14.33
505.0,15.69
506.0,14.65
507.0,13.86
508.0,13.55
509.0,13.95
510.0,15.12
511.0,17.12
512.0,22.0
513.0,20.61
514.0,19.46
515.0,17.83
516.0,17.02
517.0,16.36
518.0,16.75
519.0,16.98
520.0,16.67
521.0,16.97
522.0,19.99
523.0,22.9
524.0,20.72
525.0,20.34
526.0,19.36
527.0,18.67
528.0,17.89
529.0,17.48
530.0,17.01
531.0,15.75
532.0,15.54
533.0,17.25
534.0,18.85
535.0,22.01
536.0,26.85
537.0,24.75
538.0,23.53
539.0,25.01
540.0,24.41
541.0,23.1
542.0,22.55
543.0,21.73
544.0,20.26
545.0,20.36
546.0,23.8
547.0,24.74
548.0,22.57
549.0,22.22
550.0,20.82
551.0,19.23
552.0,18.05
553.0,17.93
554.0,17.16
555.0,16.73
556.0,16.34
557.0,16.76
558.0,16.13
559.0,19.13
560.0,21.99
561.0,21.81
562.0,23.18
563.0,23.04
564.0,22.17
565.0,20.77
566.0,20.1
567.0,20.16
568.0,19.12
569.0,19.17
570.0,20.11
571.0,19.74
572.0,19.28
573.0,19.41
574.0,18.5
575.0,17.32
576.0,16.69
577.0,17.29
578.0,16.22
579.0,15.58
580.0,15.35
581.0,15.55
582.0,16.29
583.0,17.39
584.0,18.79
585.0,20.28
586.0,20.54
587.0,20.51
588.0,21.07
589.0,20.67
590.0,20.03
591.0,18.54
592.0,18.84
593.0,19.33
594.0,21.57
595.0,23.89
596.0,23.4
597.0,21.35
598.0,19.53
599.0,19.43
600.0,18.29
601.0,17.84
602.0,17.47
603.0,17.49
604.0,17.13
605.0,17.85
606.0,17.28
607.0,17.81
608.0,19.11
609.0,19.03
610.0,20.14
611.0,20.46
612.0,19.36
613.0,19.31
614.0,19.47
615.0,19.41
616.0,19.31
617.0,19.55
618.0,21.13
619.0,24.28
620.0,23.38
621.0,20.82
622.0,19.97
623.0,18.82
624.0,18.72
625.0,17.82
626.0,17.38
627.0,17.14
628.0,17.06
629.0,17.78
630.0,18.34
631.0,21.65
632.0,25.3
633.0,24.27
634.0,24.41
635.0,25.75
636.0,25.0
637.0,25.06
638.0,23.11
639.0,22.83
640.0,21.81
641.0,22.15
642.0,25.45
643.0,28.33
644.0,25.28
645.0,23.66
646.0,22.43
647.0,20.37
648.0,19.55
649.0,20.32
650.0,19.43
651.0,19.23
652.0,19.01
653.0,19.11
654.0,19.62
655.0,23.23
656.0,26.96
657.0,26.76
658.0,26.27
659.0,27.11
660.0,26.17
661.0,25.94
662.0,23.71
663.0,23.5
664.0,22.4
665.0,23.0
666.0,27.31
667.0,29.95
668.0,27.01
669.0,26.18
670.0,23.93
671.0,22.11
672.0,20.64
673.0,20.53
674.0,19.35
675.0,18.75
676.0,18.41
677.0,19.16
678.0,19.97
679.0,24.23
680.0,29.85
681.0,26.12
682.0,24.69
683.0,25.99
684.0,24.93
685.0,23.64
686.0,22.06
687.0,21.58
688.0,21.04
689.0,21.19
690.0,26.15
691.0,27.7
692.0,25.4
693.0,24.91
694.0,24.33
695.0,21.51
696.0,20.22
697.0,20.31
698.0,20.17
699.0,19.59
700.0,19.17
701.0,19.4
702.0,20.17
703.0,24.16
704.0,30.6
705.0,27.36
706.0,25.29
707.0,25.74
708.0,24.2
709.0,23.31
710.0,21.19
711.0,21.4
712.0,20.18
713.0,20.64
714.0,23.16
715.0,26.13
716.0,23.78
717.0,23.94
718.0,22.67
719.0,20.56
720.0,18.68
721.0,17.51
722.0,18.21
723.0,17.55
724.0,17.48
725.0,18.15
726.0,18.63
727.0,20.9
728.0,25.69
729.0,24.3
730.0,23.76
731.0,24.38
732.0,23.05
733.0,22.4
734.0,20.27
735.0,20.22
736.0,19.26
737.0,19.2
738.0,21.13
739.0,22.5
740.0,21.32
741.0,19.93
742.0,19.92
743.0,18.41
744.0,17.09
745.0,17.92
746.0,16.49
747.0,16.28
748.0,16.0
749.0,16.1
750.0,16.17
751.0,16.6
752.0,17.42
753.0,17.91
754.0,18.35
755.0,18.74
756.0,18.18
757.0,17.23
758.0,16.51
759.0,15.23
760.0,14.35
761.0,13.74
762.0,14.32
763.0,14.63
764.0,13.9
765.0,12.47
766.0,11.48
767.0,11.24
768.0,9.71
769.0,8.77
770.0,8.27
771.0,8.03
772.0,8.04
773.0,7.43
774.0,7.45
775.0,7.75
776.0,9.15
777.0,9.9
778.0,11.96
779.0,11.5
780.0,11.8
781.0,12.13
782.0,12.35
783.0,12.42
784.0,12.06
785.0,12.61
786.0,13.46
787.0,15.76
788.0,15.12
789.0,14.91
790.0,14.89
791.0,14.87
792.0,13.85
793.0,12.65
794.0,12.06
795.0,11.82
796.0,11.5
797.0,11.69
798.0,11.35
799.0,12.73
800.0,15.19
801.0,15.36
802.0,16.03
803.0,16.11
804.0,15.29
805.0,14.78
806.0,14.05
807.0,13.68
808.0,12.61
809.0,13.03
810.0,14.71
811.0,16.79
812.0,17.2
813.0,16.02
814.0,15.48
815.0,14.79
816.0,12.75
817.0,11.32
818.0,10.32
819.0,10.63
820.0,10.57
821.0,10.32
822.0,12.59
823.0,15.34
824.0,17.72
825.0,17.13
826.0,16.66
827.0,17.31
828.0,17.61
829.0,17.62
830.0,17.37
831.0,18.38
832.0,17.68
833.0,19.12
834.0,21.23
835.0,24.65
836.0,24.69
837.0,23.32
838.0,21.7
839.0,19.72
840.0,17.97
841.0,16.73
842.0,16.14
843.0,15.44
844.0,15.09
845.0,13.82
846.0,15.38
847.0,20.47
848.0,26.16
849.0,24.79
850.0,24.31
851.0,24.56
852.0,24.46
853.0,22.8
854.0,19.84
855.0,19.82
856.0,19.57
857.0,19.85
858.0,23.34
859.0,26.4
860.0,23.6
861.0,22.68
862.0,20.69
863.0,19.24
864.0,17.35
865.0,17.39
866.0,16.71
867.0,16.22
868.0,16.19
869.0,16.34
870.0,16.78
871.0,20.29
872.0,25.77
873.0,23.42
874.0,22.65
875.0,23.3
876.0,22.24
877.0,21.94
878.0,20.86
879.0,20.25
880.0,19.6
881.0,19.82
882.0,22.47
883.0,25.73
884.0,24.94
885.0,22.54
886.0,22.0
887.0,20.19
888.0,18.93
889.0,17.17
890.0,17.64
891.0,17.66
892.0,17.66
893.0,17.74
894.0,19.04
895.0,23.32
896.0,29.99
897.0,25.66
898.0,23.81
899.0,23.61
900.0,22.46
901.0,22.54
902.0,19.99
903.0,20.92
904.0,19.89
905.0,20.09
906.0,22.0
907.0,25.11
908.0,23.38
909.0,20.46
910.0,20.48
911.0,19.32
912.0,18.33
913.0,17.8
914.0,18.23
915.0,17.58
916.0,17.51
917.0,18.56
918.0,18.37
919.0,19.47
920.0,21.75
921.0,21.76
922.0,24.07
923.0,23.91
924.0,21.36
925.0,20.21
926.0,19.49
927.0,19.17
928.0,18.97
929.0,19.15
930.0,19.48
931.0,21.63
932.0,21.07
933.0,18.09
934.0,15.81
935.0,14.97
936.0,14.67
937.0,14.37
938.0,13.3
939.0,13.07
940.0,13.51
941.0,12.37
942.0,13.51
943.0,13.52
944.0,14.47
945.0,15.55
946.0,15.45
947.0,15.8
948.0,15.58
949.0,14.91
950.0,14.69
951.0,14.13
952.0,14.21
953.0,13.52
954.0,14.66
955.0,15.95
956.0,15.61
957.0,15.78
958.0,15.77
959.0,14.03
960.0,13.43
961.0,14.67
962.0,15.12
963.0,15.0
964.0,14.9
965.0,15.64
966.0,17.75
967.0,21.31
968.0,26.31
969.0,23.03
970.0,21.79
971.0,21.72
972.0,19.65
973.0,18.71
974.0,17.93
975.0,17.76
976.0,16.73
977.0,17.44
978.0,18.28
979.0,22.68
980.0,19.85
981.0,18.69
982.0,17.63
983.0,16.84
984.0,14.79
985.0,13.63
986.0,12.9
987.0,12.2
988.0,12.01
989.0,11.8
990.0,13.05
991.0,15.14
992.0,19.11
993.0,17.95
994.0,17.72
995.0,17.38
996.0,15.99
997.0,15.03
998.0,14.27
999.0,13.76
1000.0,12.54
1001.0,13.58
1002.0,14.92
1003.0,17.49
1004.0,16.11
1005.0,14.75
1006.0,13.16
1007.0,12.98
1008.0,10.95
1009.0,9.84
1010.0,9.12
1011.0,8.68
1012.0,8.59
1013.0,8.32
1014.0,8.6
1015.0,10.18
1016.0,12.57
1017.0,13.23
1018.0,12.93
1019.0,14.09
1020.0,13.87
1021.0,14.86
1022.0,15.47
1023.0,15.85
1024.0,15.73
1025.0,15.45
1026.0,16.72
1027.0,18.74
1028.0,16.71
1029.0,15.71
1030.0,15.17
1031.0,14.82
1032.0,13.27
1033.0,13.29
1034.0,12.85
1035.0,11.87
1036.0,11.94
1037.0,11.97
1038.0,14.13
1039.0,17.53
1040.0,20.74
1041.0,19.37
1042.0,19.31
1043.0,19.86
1044.0,19.95
1045.0,20.68
1046.0,20.4
1047.0,21.12
1048.0,20.62
1049.0,22.59
1050.0,28.04
1051.0,37.69
1052.0,36.56
1053.0,30.9
1054.0,27.11
1055.0,27.2
1056.0,23.43
1057.0,21.89
1058.0,19.55
1059.0,19.14
1060.0,19.18
1061.0,18.3
1062.0,17.79
1063.0,20.91
1064.0,25.84
1065.0,19.77
1066.0,17.13
1067.0,15.11
1068.0,14.06
1069.0,13.41
1070.0,12.15
1071.0,11.26
1072.0,10.04
1073.0,10.0
1074.0,11.99
1075.0,12.47
1076.0,12.99
1077.0,11.95
1078.0,10.9
1079.0,8.92
1080.0,7.84
1081.0,5.01
1082.0,4.54
1083.0,3.97
1084.0,3.26
1085.0,3.52
1086.0,4.08
1087.0,7.42
1088.0,9.11
1089.0,11.53
1090.0,14.03
1091.0,13.32
1092.0,13.48
1093.0,14.33
1094.0,12.69
1095.0,13.56
1096.0,13.82
1097.0,14.28
1098.0,17.19
1099.0,20.97
1100.0,21.32
1101.0,19.32
1102.0,19.19
1103.0,18.2
1104.0,17.17
1105.0,17.01
1106.0,16.24
1107.0,16.05
1108.0,15.9
1109.0,16.02
1110.0,16.23
1111.0,16.55
1112.0,16.99
1113.0,18.16
1114.0,17.95
1115.0,18.73
1116.0,17.36
1117.0,17.91
1118.0,17.25
1119.0,16.48
1120.0,16.19
1121.0,16.88
1122.0,18.65
1123.0,19.38
1124.0,19.3
1125.0,17.61
1126.0,15.35
1127.0,14.74
1128.0,13.66
1129.0,12.27
1130.0,12.23
1131.0,11.35
1132.0,11.13
1133.0,11.39
1134.0,12.42
1135.0,15.83
1136.0,18.92
1137.0,19.39
1138.0,19.01
1139.0,19.61
1140.0,19.52
1141.0,19.86
1142.0,18.85
1143.0,18.54
1144.0,16.69
1145.0,16.86
1146.0,16.86
1147.0,17.81
1148.0,15.88
1149.0,13.18
1150.0,11.55
1151.0,9.76
1152.0,9.47
1153.0,9.91
1154.0,8.21
1155.0,8.48
1156.0,8.55
1157.0,8.89
1158.0,10.39
1159.0,13.0
1160.0,16.0
1161.0,16.4
1162.0,15.18
1163.0,15.39
1164.0,16.77
1165.0,15.26
1166.0,15.75
1167.0,15.57
1168.0,15.06
1169.0,15.81
1170.0,17.98
1171.0,21.13
1172.0,20.05
1173.0,18.15
1174.0,17.85
1175.0,15.83
1176.0,14.98
1177.0,16.15
1178.0,16.02
1179.0,15.58
1180.0,15.56
1181.0,17.07
1182.0,18.27
1183.0,22.35
1184.0,29.15
1185.0,26.2
1186.0,26.43
1187.0,25.94
1188.0,23.24
1189.0,22.42
1190.0,19.99
1191.0,19.6
1192.0,19.04
1193.0,19.24
1194.0,20.85
1195.0,26.72
1196.0,26.74
1197.0,24.99
1198.0,24.29
1199.0,21.42
1200.0,17.61
1201.0,18.19
1202.0,17.89
1203.0,17.81
1204.0,17.95
1205.0,18.6
1206.0,20.03
1207.0,25.34
1208.0,36.22
1209.0,27.65
1210.0,26.63
1211.0,26.18
1212.0,25.36
1213.0,22.87
1214.0,21.66
1215.0,19.57
1216.0,19.85
1217.0,19.81
1218.0,20.94
1219.0,25.66
1220.0,24.1
1221.0,19.6
1222.0,15.88
1223.0,12.25
1224.0,9.69
1225.0,11.29
1226.0,10.16
1227.0,10.18
1228.0,10.08
1229.0,10.28
1230.0,10.33
1231.0,11.5
1232.0,15.67
1233.0,13.39
1234.0,13.25
1235.0,12.3
1236.0,11.7
1237.0,11.04
1238.0,11.33
1239.0,11.01
1240.0,11.57
1241.0,11.44
1242.0,13.01
1243.0,15.54
1244.0,14.52
1245.0,13.34
1246.0,12.18
1247.0,11.85
1248.0,11.36
1249.0,11.8
1250.0,9.7
1251.0,9.36
1252.0,10.06
1253.0,11.0
1254.0,12.53
1255.0,14.06
1256.0,15.09
1257.0,14.57
1258.0,15.83
1259.0,16.37
1260.0,17.39
1261.0,16.11
1262.0,16.04
1263.0,14.73
1264.0,12.96
1265.0,13.28
1266.0,13.53
1267.0,15.77
1268.0,15.27
1269.0,13.3
1270.0,12.0
1271.0,12.63
1272.0,11.65
1273.0,9.46
1274.0,9.6
1275.0,9.93
1276.0,10.66
1277.0,10.99
1278.0,11.6
1279.0,12.26
1280.0,11.13
1281.0,11.85
1282.0,12.49
1283.0,11.97
1284.0,12.52
1285.0,12.18
1286.0,12.39
1287.0,12.68
1288.0,13.48
1289.0,14.19
1290.0,15.97
1291.0,19.5
1292.0,19.46
1293.0,17.87
1294.0,17.39
1295.0,16.32
1296.0,15.84
1297.0,14.18
1298.0,12.81
1299.0,12.8
1300.0,12.91
1301.0,13.87
1302.0,16.79
1303.0,19.24
1304.0,21.0
1305.0,19.89
1306.0,22.41
1307.0,24.09
1308.0,23.18
1309.0,22.86
1310.0,22.25
1311.0,20.57
1312.0,18.99
1313.0,18.68
1314.0,18.66
1315.0,22.82
1316.0,21.61
1317.0,19.02
1318.0,18.48
1319.0,16.4
1320.0,15.79
1321.0,11.72
1322.0,11.07
1323.0,10.2
1324.0,9.6
1325.0,9.64
1326.0,9.16
1327.0,13.02
1328.0,17.55
1329.0,17.31
1330.0,15.14
1331.0,15.27
1332.0,15.06
1333.0,15.3
1334.0,13.45
1335.0,13.88
1336.0,12.21
1337.0,11.55
1338.0,13.08
1339.0,15.75
1340.0,16.78
1341.0,16.26
1342.0,16.11
1343.0,14.48
1344.0,13.47
1345.0,14.15
1346.0,12.46
1347.0,11.62
1348.0,11.57
1349.0,12.12
1350.0,13.7
1351.0,17.56
1352.0,19.95
1353.0,18.15
1354.0,18.81
1355.0,19.32
1356.0,18.99
1357.0,18.45
1358.0,18.05
1359.0,17.52
1360.0,17.14
1361.0,17.94
1362.0,19.69
1363.0,25.91
1364.0,26.38
1365.0,23.31
1366.0,22.14
1367.0,20.69
1368.0,19.23
1369.0,19.02
1370.0,18.22
1371.0,17.77
1372.0,17.8
1373.0,18.13
1374.0,19.12
1375.0,22.77
1376.0,30.15
1377.0,26.72
1378.0,25.59
1379.0,24.11
1380.0,22.29
1381.0,20.22
1382.0,19.12
1383.0,17.93
1384.0,18.86
1385.0,19.1
1386.0,19.87
1387.0,22.8
1388.0,25.11
1389.0,21.79
1390.0,20.56
1391.0,18.95
1392.0,18.01
1393.0,19.49
1394.0,19.07
1395.0,18.63
1396.0,18.67
1397.0,18.39
1398.0,19.57
1399.0,25.07
1400.0,36.19
1401.0,27.02
1402.0,25.82
1403.0,23.29
1404.0,21.16
1405.0,19.71
1406.0,18.04
1407.0,18.37
1408.0,16.15
1409.0,16.37
1410.0,17.56
1411.0,20.83
1412.0,22.34
1413.0,20.47
1414.0,19.95
1415.0,19.05
1416.0,17.37
1417.0,17.32
1418.0,17.66
1419.0,16.55
1420.0,16.07
1421.0,14.69
1422.0,13.82
1423.0,14.73
1424.0,14.51
1425.0,14.26
1426.0,14.65
1427.0,14.07
1428.0,13.94
1429.0,13.28
1430.0,11.61
1431.0,11.21
1432.0,10.42
1433.0,10.05
1434.0,10.91
1435.0,11.73
1436.0,12.31
1437.0,11.64
1438.0,9.94
1439.0,8.61
1440.0,6.74
1441.0,5.23
1442.0,4.53
1443.0,4.93
1444.0,4.93
1445.0,5.47
1446.0,6.31
1447.0,8.07
1448.0,9.09
1449.0,10.51
1450.0,13.53
1451.0,14.95
1452.0,15.09
1453.0,15.32
1454.0,14.57
1455.0,13.85
1456.0,13.08
1457.0,12.72
1458.0,11.5
1459.0,13.91
1460.0,15.15
1461.0,11.86
1462.0,10.99
1463.0,10.32
1464.0,9.26
1465.0,7.58
1466.0,7.94
1467.0,7.6
1468.0,7.9
1469.0,8.67
1470.0,13.03
1471.0,18.44
1472.0,20.51
1473.0,20.12
1474.0,21.24
1475.0,21.06
1476.0,21.05
1477.0,19.76
1478.0,19.06
1479.0,18.82
1480.0,18.33
1481.0,18.46
1482.0,19.51
1483.0,22.8
1484.0,22.86
1485.0,18.41
1486.0,15.98
1487.0,12.83
1488.0,10.32
1489.0,3.84
1490.0,3.66
1491.0,3.4
1492.0,3.32
1493.0,3.36
1494.0,3.86
1495.0,7.78
1496.0,10.31
1497.0,11.23
1498.0,11.15
1499.0,11.13
1500.0,10.19
1501.0,9.17
1502.0,9.09
1503.0,8.46
1504.0,9.07
1505.0,10.13
1506.0,12.22
1507.0,18.74
1508.0,22.59
1509.0,20.34
1510.0,18.67
1511.0,16.47
1512.0,14.34
1513.0,13.9
1514.0,13.26
1515.0,11.55
1516.0,11.16
1517.0,11.13
1518.0,12.78
1519.0,15.9
1520.0,21.13
1521.0,20.85
1522.0,20.42
1523.0,19.42
1524.0,19.06
1525.0,17.77
1526.0,17.57
1527.0,16.79
1528.0,14.7
1529.0,14.69
1530.0,12.43
1531.0,13.51
1532.0,11.85
1533.0,8.61
1534.0,6.84
1535.0,5.23
1536.0,2.78
1537.0,1.25
1538.0,0.86
1539.0,0.36
1540.0,0.86
1541.0,1.04
1542.0,1.54
1543.0,3.67
1544.0,6.81
1545.0,6.77
1546.0,6.58
1547.0,6.07
1548.0,6.54
1549.0,5.05
1550.0,4.8
1551.0,5.63
1552.0,5.27
1553.0,5.49
1554.0,6.3
1555.0,9.19
1556.0,12.39
1557.0,10.91
1558.0,10.29
1559.0,10.25
1560.0,8.96
1561.0,9.91
1562.0,8.96
1563.0,8.05
1564.0,9.95
1565.0,11.26
1566.0,14.12
1567.0,20.12
1568.0,26.81
1569.0,22.24
1570.0,21.02
1571.0,20.88
1572.0,19.49
1573.0,18.18
1574.0,17.1
1575.0,16.19
1576.0,15.17
1577.0,14.33
1578.0,14.13
1579.0,14.76
1580.0,13.4
1581.0,10.34
1582.0,7.35
1583.0,5.41
1584.0,3.07
1585.0,3.11
1586.0,2.11
1587.0,1.65
1588.0,2.26
1589.0,2.02
1590.0,1.68
1591.0,3.42
1592.0,4.87
1593.0,5.91
1594.0,5.89
1595.0,5.68
1596.0,5.19
1597.0,4.84
1598.0,4.25
1599.0,3.83
1600.0,3.49
1601.0,3.52
1602.0,3.71
1603.0,6.35
1604.0,7.47
1605.0,6.73
1606.0,5.53
1607.0,4.72
1608.0,3.83
1609.0,2.98
1610.0,2.84
1611.0,2.52
1612.0,2.11
1613.0,2.15
1614.0,2.1
1615.0,3.28
1616.0,4.1
1617.0,4.62
1618.0,4.58
1619.0,4.68
1620.0,4.24
1621.0,3.69
1622.0,3.52
1623.0,3.13
1624.0,2.06
1625.0,2.67
1626.0,3.28
1627.0,6.4
1628.0,8.86
1629.0,8.96
1630.0,6.03
1631.0,4.51
1632.0,4.2
1633.0,4.15
1634.0,5.09
1635.0,6.12
1636.0,7.68
1637.0,10.86
1638.0,14.67
1639.0,19.86
1640.0,19.01
1641.0,18.97
1642.0,18.94
1643.0,18.92
1644.0,18.05
1645.0,17.65
1646.0,17.2
1647.0,15.53
1648.0,14.66
1649.0,15.12
1650.0,16.12
1651.0,18.27
1652.0,19.9
1653.0,18.3
1654.0,16.5
1655.0,14.7
1656.0,14.77
1657.0,13.09
1658.0,12.59
1659.0,12.58
1660.0,13.6
1661.0,16.11
1662.0,21.82
1663.0,28.4
1664.0,27.71
1665.0,24.88
