smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-254696930.003,610859.19571,-254696930.003,-254264987.324,-255128872.683,-255085678.415,-254308181.592,2.0,373148956984.0,5.2351036610599995e-14,0.125226860254,0.00391273051049,3,0.124998601718,0.249963898917
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-300511250.414,5393087.72107,-300511250.414,-296697761.515,-304324739.313,-303943390.423,-297079110.405,2.0,29085395167200.0,5.2351036610599995e-14,0.125226860254,0.00782671003417,52,0.250000998773,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-303277067.456,450312.25079,-303277067.456,-302958648.61,-303595486.302,-303563644.418,-302990490.495,2.0,202781123211.0,5.2351036610599995e-14,0.250453720508,0.0156510345916,33,0.249999001227,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-363615993.972,1688082.45414,-363615993.972,-362422339.421,-364809648.522,-364690283.067,-362541704.876,2.0,2849622371980.0,5.2351036610599995e-14,0.249546279492,0.00779823400012,14,0.124998601718,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-443410386.837,24086143.8815,-443410386.837,-426378911.165,-460441862.508,-458738714.941,-428082058.732,2.0,580142327078000.0,5.2351036610599995e-14,0.125226860254,0.00782551729578,28,0.249999001227,0.249963898917
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-446562354.244,58349534.6069,-446562354.244,-405303002.644,-487821705.844,-483695770.684,-409428937.804,2.0,3404668188850000.0,5.2351036610599995e-14,0.125226860254,0.00195693035208,25,0.124998601718,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-450473736.801,6567178.77927,-450473736.801,-445830040.153,-455117433.449,-454653063.784,-446294409.818,2.0,43127837118900.0,5.2351036610599995e-14,0.125226860254,0.00195695849761,101,0.125000399509,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-465265435.727,22850302.2594,-465265435.727,-449107832.047,-481423039.406,-479807279.038,-450723592.415,2.0,522136313344000.0,5.2351036610599995e-14,0.249546279492,0.0155965801582,44,0.249999001227,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-472486506.571,14657027.8528,-472486506.571,-462122422.784,-482850590.358,-481814181.979,-463158831.163,2.0,214828465476000.0,5.2351036610599995e-14,0.250453720508,0.0156534200683,82,0.250000998773,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-473135724.17,18118627.9266,-473135724.17,-460323919.498,-485947528.843,-484666348.376,-461605099.965,2.0,328284677942000.0,5.2351036610599995e-14,0.249546279492,0.0155944525465,63,0.250000998773,0.249963898917
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-517556102.827,6517067.88009,-517556102.827,-512947839.935,-522164365.718,-521703539.429,-513408666.224,2.0,42472173753800.0,5.2351036610599995e-14,0.250453720508,0.00782659121466,9,0.124998601718,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-564727481.299,4720301.9742,-564727481.299,-561389723.764,-568065238.834,-567731463.08,-561723499.517,2.0,22281250727700.0,5.2351036610599995e-14,0.125226860254,0.00782671003417,77,0.250000998773,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-583615532.429,9432027.20544,-583615532.429,-576946082.032,-590284982.827,-589618037.787,-577613027.072,2.0,88963137204100.0,5.2351036610599995e-14,0.249546279492,0.00389968004944,20,0.124998601718,0.125018050542
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-586955696.542,5125964.3701,-586955696.542,-583331092.376,-590580300.709,-590217840.292,-583693552.793,2.0,26275510723500.0,5.2351036610599995e-14,0.250453720508,0.0156511596467,58,0.250000998773,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-587103639.52,26392485.7515,-587103639.52,-568441333.873,-605765945.167,-603899714.602,-570307564.437,2.0,696563304141000.0,5.2351036610599995e-14,0.249546279492,0.0155965801582,39,0.249999001227,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-688322449.799,3355325.95018,-688322449.799,-685949876.067,-690695023.532,-690457766.159,-686187133.44,2.0,11258212231900.0,5.2351036610599995e-14,0.125226860254,0.00391329560733,4,0.124998601718,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-692103434.027,8143510.93188,-692103434.027,-686345102.224,-697861765.829,-697285932.649,-686920935.404,2.0,66316770297600.0,5.2351036610599995e-14,0.125226860254,0.0039138888497,50,0.249999001227,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-701157031.792,9146943.47895,-701157031.792,-694689166.031,-707624897.553,-706978110.977,-695335952.607,2.0,83666575007100.0,5.2351036610599995e-14,0.125226860254,0.00782557982334,53,0.250000998773,0.249963898917
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-709248985.883,5276113.6872,-709248985.883,-705518210.117,-712979761.65,-712606684.073,-705891287.693,2.0,27837375640200.0,5.2351036610599995e-14,0.250453720508,0.0156532949952,34,0.249999001227,0.25
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-725485778.906,2960609.64319,-725485778.906,-723392311.751,-727579246.061,-727369899.345,-723601658.466,2.0,8765209459320.0,5.2351036610599995e-14,0.249546279492,0.0155967047782,69,0.250000998773,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-727919825.837,4783563.65405,-727919825.837,-724537335.539,-731302316.136,-730964067.106,-724875584.569,2.0,22882481232300.0,5.2351036610599995e-14,0.250453720508,0.00782670378051,107,0.125000399509,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-729291444.32,1843473.54263,-729291444.32,-727987911.678,-730594976.963,-730464623.699,-728118264.942,2.0,3398394702380.0,5.2351036610599995e-14,0.249546279492,0.0155944525465,88,0.250000998773,0.249963898917
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-792927844.12,2094383.75273,-792927844.12,-791446891.166,-794408797.074,-794260701.778,-791594986.461,2.0,4386443303690.0,5.2351036610599995e-14,0.249546279492,0.00389968004944,15,0.124998601718,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-845534475.231,38073762.9359,-845534475.231,-818612259.274,-872456691.188,-869764469.593,-821304480.869,2.0,1449611424100000.0,5.2351036610599995e-14,0.249546279492,0.00779941618599,45,0.249999001227,0.125018050542
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-851927539.258,14597300.4847,-851927539.258,-841605689.098,-862249389.418,-861217204.402,-842637874.114,2.0,213081181440000.0,5.2351036610599995e-14,0.249546279492,0.0155967047782,64,0.250000998773,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-852726787.17,8858290.78951,-852726787.17,-846463029.683,-858990544.657,-858364168.908,-847089405.432,2.0,78469315711600.0,5.2351036610599995e-14,0.125226860254,0.00391335189026,102,0.125000399509,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-854809142.588,4562453.70768,-854809142.588,-851583000.633,-858035284.544,-857712670.348,-851905614.828,2.0,20815983834700.0,5.2351036610599995e-14,0.250453720508,0.0156511596467,83,0.250000998773,0.249963898917
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-858244419.465,25470366.0061,-858244419.465,-840234150.942,-876254687.987,-874453661.135,-842035177.795,2.0,648739544486000.0,5.2351036610599995e-14,0.125226860254,0.00782664749759,29,0.249999001227,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-918199970.725,9500769.58629,-918199970.725,-911481912.124,-924918029.326,-924246223.466,-912153717.984,2.0,90264622731700.0,5.2351036610599995e-14,0.250453720508,0.00391386070417,10,0.124998601718,0.125018050542
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-956682523.471,17759048.6125,-956682523.471,-944124979.77,-969240067.172,-967984312.802,-945380734.14,2.0,315383807622000.0,5.2351036610599995e-14,0.125226860254,0.0039139201225,75,0.250000998773,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-976109255.303,3899306.52095,-976109255.303,-973352029.22,-978866481.386,-978590758.777,-973627751.828,2.0,15204591344300.0,5.2351036610599995e-14,0.249546279492,0.00779941618599,40,0.249999001227,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-984149660.808,11040316.2448,-984149660.808,-976342978.325,-991956343.291,-991175675.043,-977123646.573,2.0,121888582785000.0,5.2351036610599995e-14,0.250453720508,0.0156534200683,59,0.250000998773,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-987547803.37,25370555.1937,-987547803.37,-969608111.75,-1005487494.99,-1003693525.83,-971402080.912,2.0,643665070837000.0,5.2351036610599995e-14,0.125226860254,0.00782557982334,78,0.250000998773,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1004428584.73,13095522.9806,-1004428584.73,-995168651.625,-1013688517.83,-1012762524.52,-996094644.935,2.0,171492722134000.0,5.2351036610599995e-14,0.249546279492,0.00779722004315,113,0.125000399509,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1005803740.08,2515297.12948,-1005803740.08,-1004025156.42,-1007582323.73,-1007404465.37,-1004203014.79,2.0,6326719649580.0,5.2351036610599995e-14,0.249546279492,0.0155967047782,94,0.250000998773,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1100527871.15,1668687.35264,-1100527871.15,-1099347931.0,-1101707811.29,-1101589817.28,-1099465925.02,2.0,2784517480850.0,5.2351036610599995e-14,0.249546279492,0.00779947850499,70,0.250000998773,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1102687534.93,32753221.3791,-1102687534.93,-1079527509.99,-1125847559.87,-1123531557.38,-1081843512.48,2.0,1072773510710000.0,5.2351036610599995e-14,0.125226860254,0.00195693035208,5,0.124998601718,0.125018050542
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1111327769.48,3490259.18422,-1111327769.48,-1108859783.54,-1113795755.41,-1113548956.82,-1109106582.13,2.0,12181909173000.0,5.2351036610599995e-14,0.249546279492,0.0155967047782,89,0.250000998773,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1122175877.05,29859380.6107,-1122175877.05,-1101062106.54,-1143289647.56,-1141178270.51,-1103173483.59,2.0,891582610457000.0,5.2351036610599995e-14,0.250453720508,0.00782557357058,108,0.125000399509,0.249963898917
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1135689818.99,9781618.81916,-1135689818.99,-1128773169.99,-1142606467.99,-1141914803.09,-1129464834.89,2.0,95680066723400.0,5.2351036610599995e-14,0.125226860254,0.00782671003417,54,0.250000998773,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1167309798.04,50363004.4004,-1167309798.04,-1131697776.11,-1202921819.97,-1199360617.78,-1135258978.3,2.0,2536432212230000.0,5.2351036610599995e-14,0.250453720508,0.00782777769939,35,0.249999001227,0.125018050542
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1217600930.66,6334551.9682,-1217600930.66,-1213121726.0,-1222080135.31,-1221632214.84,-1213569646.47,2.0,40126548637900.0,5.2351036610599995e-14,0.125226860254,0.0039139201225,100,0.250000998773,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1252158726.56,17945371.3819,-1252158726.56,-1239469432.76,-1264848020.35,-1263579090.98,-1240738362.14,2.0,322036354034000.0,5.2351036610599995e-14,0.125226860254,0.00391278678529,103,0.125000399509,0.249963898917
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1256830433.85,10163187.9892,-1256830433.85,-1249643974.7,-1264016892.99,-1263298247.08,-1250362620.62,2.0,103290390105000.0,5.2351036610599995e-14,0.249546279492,0.00779947850499,65,0.250000998773,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1261185823.86,856524.630613,-1261185823.86,-1260580169.48,-1261791478.23,-1261730912.8,-1260640734.92,2.0,733634442847.0,5.2351036610599995e-14,0.249546279492,0.00779834615812,119,0.125000399509,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1278011860.58,13047961.3382,-1278011860.58,-1268785558.63,-1287238162.52,-1286315532.33,-1269708188.83,2.0,170249295083000.0,5.2351036610599995e-14,0.250453720508,0.0156534200683,84,0.250000998773,0.25
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1330701809.21,18697877.5973,-1330701809.21,-1317480413.17,-1343923205.26,-1342601065.65,-1318802552.77,2.0,349610626643000.0,5.2351036610599995e-14,0.125226860254,0.0039138888497,30,0.249999001227,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1375975790.46,9618332.13644,-1375975790.46,-1369174602.58,-1382776978.34,-1382096859.55,-1369854721.37,2.0,92512313086900.0,5.2351036610599995e-14,0.249546279492,0.00779947850499,95,0.250000998773,0.125018050542
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1390481386.1,29434844.3756,-1390481386.1,-1369667808.03,-1411294964.16,-1409213606.35,-1371749165.84,2.0,866410063414000.0,5.2351036610599995e-14,0.249546279492,0.00779834615812,114,0.125000399509,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1403365743.46,842458.666835,-1403365743.46,-1402770035.22,-1403961451.69,-1403901880.87,-1402829606.05,2.0,709736605325.0,5.2351036610599995e-14,0.125226860254,0.00782671003417,79,0.250000998773,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1470477908.11,5404550.69546,-1470477908.11,-1466656313.66,-1474299502.56,-1473917343.11,-1467038473.11,2.0,29209168219800.0,5.2351036610599995e-14,0.250453720508,0.00782784024501,60,0.250000998773,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1546423338.9,31886024.8376,-1546423338.9,-1523876514.51,-1568970163.29,-1566715480.85,-1526131196.95,2.0,1016718579950000.0,5.2351036610599995e-14,0.250453720508,0.00782670378051,109,0.125000399509,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1548409742.24,43102600.0554,-1548409742.24,-1517931601.46,-1578887883.03,-1575840068.95,-1520979415.54,2.0,1857834131540000.0,5.2351036610599995e-14,0.249546279492,0.00779947850499,90,0.250000998773,0.125018050542
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1554538395.34,61970909.2511,-1554538395.34,-1510718345.17,-1598358445.51,-1593976440.49,-1515100350.19,2.0,3840393593410000.0,5.2351036610599995e-14,0.125226860254,0.00195695849761,125,0.125000399509,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1560868832.41,5458555.29928,-1560868832.41,-1557009050.94,-1564728613.88,-1564342635.73,-1557395029.09,2.0,29795825955300.0,5.2351036610599995e-14,0.125226860254,0.0039139201225,55,0.250000998773,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1654904578.23,19585732.5043,-1654904578.23,-1641055373.96,-1668753782.49,-1667368862.07,-1642440294.38,2.0,383600917731000.0,5.2351036610599995e-14,0.249546279492,0.00389973613654,120,0.125000399509,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1669041643.75,12953245.6608,-1669041643.75,-1659882315.91,-1678200971.6,-1677285038.81,-1660798248.69,2.0,167786573150000.0,5.2351036610599995e-14,0.125226860254,0.00391335189026,104,0.125000399509,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1688695361.38,27628860.9431,-1688695361.38,-1669158806.45,-1708231916.31,-1706278260.82,-1671112461.94,2.0,763353957016000.0,5.2351036610599995e-14,0.250453720508,0.00782784024501,85,0.250000998773,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1830106487.98,39225818.6318,-1830106487.98,-1802369645.63,-1857843330.33,-1855069646.09,-1805143329.86,2.0,1538664847340000.0,5.2351036610599995e-14,0.249546279492,0.00389973613654,115,0.125000399509,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1830865193.16,6971019.69864,-1830865193.16,-1825935937.85,-1835794448.46,-1835301522.93,-1826428863.38,2.0,48595115638800.0,5.2351036610599995e-14,0.125226860254,0.0039139201225,80,0.250000998773,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2025481606.22,6316789.4234,-2025481606.22,-2021014961.58,-2029948250.86,-2029501586.39,-2021461626.05,2.0,39901828619500.0,5.2351036610599995e-14,0.250453720508,0.00391391699522,110,0.125000399509,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2147055967.18,54098273.7089,-2147055967.18,-2108802710.99,-2185309223.37,-2181483897.75,-2112628036.61,2.0,2926623218280000.0,5.2351036610599995e-14,0.125226860254,0.00195695849761,105,0.125000399509,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-17585945554.3,2432521.54637,-17585945554.3,-17584225501.8,-17587665606.7,-17587493601.5,-17584397507.0,2.0,5917161073560.0,5.2351036610599995e-14,0.125226860254,0.00195693035208,1,0.124998601718,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-331993585301.0,1367098.21706,-331993585301.0,-331992618617.0,-331994551986.0,-331994455317.0,-331992715286.0,2.0,1868957535090.0,5.2351036610599995e-14,0.250453720508,0.00782659121466,7,0.124998601718,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-710001060487.0,6961326.48229,-710001060487.0,-709996138086.0,-710005982889.0,-710005490649.0,-709996630326.0,2.0,48460066393100.0,5.2351036610599995e-14,0.249546279492,0.00779710790134,13,0.124998601718,0.249963898917
