npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2076083733.24,28366185.0291,2076083733.24,2096141655.03,2056025811.45,2058031603.63,2094135862.85,2.0,804640453103000.0,0.249999695685,0.0156249809803,8.40946932138e-15,83,0.25,0.25
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1980777533.37,141538851.946,1980777533.37,2080860615.38,1880694451.36,1890702759.56,2070852307.18,2.0,2.00332466101e+16,0.249999695685,0.0156249809803,8.40946932138e-15,82,0.25,0.25
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1974218015.98,23506630.062,1974218015.98,1990839713.5,1957596318.46,1959258488.21,1989177543.75,2.0,552561656872000.0,0.249999695685,0.00781249049015,8.40946932138e-15,56,0.125,0.25
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1873303553.75,4578269.55994,1873303553.75,1876540879.2,1870066228.3,1870389960.84,1876217146.66,2.0,20960552163500.0,0.249999695685,0.00781249049015,8.40946932138e-15,108,0.25,0.125
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1855220444.68,30086337.2511,1855220444.68,1876494697.77,1833946191.59,1836073616.9,1874367272.46,2.0,905187689189000.0,0.249999695685,0.00781249049015,8.40946932138e-15,81,0.125,0.25
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1663949068.58,14078162.1196,1663949068.58,1673903832.48,1653994304.68,1654989781.07,1672908356.09,2.0,198194648666000.0,0.249999695685,0.00781249049015,8.40946932138e-15,107,0.25,0.125
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1543526711.47,85869902.792,1543526711.47,1604245902.03,1482807520.9,1488879439.96,1598173982.98,2.0,7373640205510000.0,0.250000371941,0.0156250232463,8.40946932138e-15,89,0.25,0.25
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1532654142.37,37304083.7417,1532654142.37,1559032112.95,1506276171.79,1508913968.85,1556394315.89,2.0,1391594663810000.0,0.250000371941,0.0156250232463,8.40946932138e-15,63,0.25,0.25
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1530916484.52,91294982.3183,1530916484.52,1595471785.61,1466361183.44,1472816713.55,1589016255.5,2.0,8334773796490000.0,0.250000371941,0.00390625581157,8.40946932138e-15,115,0.125,0.125
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1513502744.02,18041092.0155,1513502744.02,1526259722.52,1500745765.51,1502021463.37,1524984024.67,2.0,325481001113000.0,0.250000371941,0.0156250232463,8.40946932138e-15,37,0.25,0.25
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1458864870.52,26974129.4854,1458864870.52,1477938460.39,1439791280.64,1441698639.63,1476031101.41,2.0,727603661493000.0,0.250000371941,0.00781251162315,8.40946932138e-15,114,0.25,0.125
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1451478861.45,24362293.8009,1451478861.45,1468705604.6,1434252118.3,1435974792.61,1466982930.29,2.0,593521359240000.0,0.249999695685,0.00390624524508,8.40946932138e-15,106,0.125,0.125
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1410600518.52,2343099.55472,1410600518.52,1412257340.11,1408943696.94,1409109379.1,1412091657.95,2.0,5490115523340.0,0.250000371941,0.0156250232463,8.40946932138e-15,62,0.25,0.25
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1375117004.63,19350493.0269,1375117004.63,1388799869.47,1361434139.79,1362802426.28,1387431582.99,2.0,374441580386000.0,0.250000371941,0.00781251162315,8.40946932138e-15,36,0.125,0.25
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1365049709.59,6240861.83056,1365049709.59,1369462665.31,1360636753.87,1361078049.44,1369021369.74,2.0,38948356388100.0,0.250000371941,0.00390625581157,8.40946932138e-15,11,0.125,0.125
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1364762496.34,64469785.5297,1364762496.34,1410349518.87,1319175473.81,1323734176.06,1405790816.62,2.0,4156353246250000.0,0.250000371941,0.0156250232463,8.40946932138e-15,88,0.25,0.25
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1254157511.97,23661723.7213,1254157511.97,1270888877.27,1237426146.67,1239099283.2,1269215740.74,2.0,559877169465000.0,0.250000371941,0.00781251162315,8.40946932138e-15,113,0.25,0.125
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1236649758.49,69876321.9086,1236649758.49,1286059779.56,1187239737.43,1192180739.54,1281118777.45,2.0,4882700363480000.0,0.250000371941,0.0156250232463,8.40946932138e-15,87,0.25,0.25
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1210435192.47,67720362.8524,1210435192.47,1258320720.27,1162549664.67,1167338217.45,1253532167.49,2.0,4586047544860000.0,0.250000371941,0.00781251162315,8.40946932138e-15,61,0.125,0.25
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,956550197.667,49049319.5855,956550197.667,991233304.158,921867091.175,925335401.825,987764993.509,2.0,2405835751810000.0,0.250000371941,0.00781251162315,8.40946932138e-15,86,0.125,0.25
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,944663339.298,91450969.9168,944663339.298,1009328940.27,879997738.324,886464298.422,1002862380.18,2.0,8363279898720000.0,0.250000371941,0.00781251162315,8.40946932138e-15,112,0.25,0.125
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,814286678.617,23624279.9498,814286678.617,830991567.17,797581790.063,799252278.919,829321078.314,2.0,558106603148000.0,0.250000371941,0.00390625581157,8.40946932138e-15,111,0.125,0.125
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,797782501.937,6218959.29983,797782501.937,802179970.23,793385033.644,793824780.473,801740223.4,2.0,38675454772900.0,0.250000304315,0.00390625475492,8.40946932138e-15,120,0.125,0.125
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,795427575.087,51567808.5526,795427575.087,831891522.206,758963627.969,762610022.68,828245127.494,2.0,2659238878920000.0,0.250000304315,0.0156250190197,8.40946932138e-15,68,0.25,0.25
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,734546829.887,31053270.2664,734546829.887,756504807.871,712588851.904,714784649.702,754309010.072,2.0,964305594238000.0,0.250000304315,0.00781250950985,8.40946932138e-15,119,0.25,0.125
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,703359711.306,37592840.0144,703359711.306,729941863.404,676777559.208,679435774.418,727283648.194,2.0,1413221620350000.0,0.250000304315,0.0156250190197,8.40946932138e-15,42,0.25,0.25
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,686422918.407,21031604.0534,686422918.407,701294508.252,671551328.561,673038487.546,699807349.268,2.0,442328369060000.0,0.250000304315,0.00390625475492,8.40946932138e-15,16,0.125,0.125
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,655589145.36,65038151.541,655589145.36,701578063.35,609600227.369,614199119.168,696979171.551,2.0,4229961155870000.0,0.250000304315,0.0156250190197,8.40946932138e-15,94,0.25,0.25
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,600267448.388,7363181.91606,600267448.388,605474004.252,595060892.524,595581548.11,604953348.665,2.0,54216447929100.0,0.250000304315,0.0156250190197,8.40946932138e-15,67,0.25,0.25
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,585001564.557,93867306.5744,585001564.557,651375773.567,518627355.546,525264776.447,644738352.666,2.0,8811071243530000.0,0.250000304315,0.0156250190197,8.40946932138e-15,93,0.25,0.25
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,569851219.326,45875085.3537,569851219.326,602289803.267,537412635.385,540656493.779,599045944.873,2.0,2104523456210000.0,0.250000304315,0.00781250950985,8.40946932138e-15,41,0.125,0.25
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,441778204.885,56182365.443,441778204.885,481505136.473,402051273.297,406023966.456,477532443.314,2.0,3156458186780000.0,0.250000304315,0.0156250190197,8.40946932138e-15,92,0.25,0.25
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,421238969.706,99520263.5519,421238969.706,491610422.929,350867516.483,357904661.805,484573277.606,2.0,9904282857440000.0,0.250000304315,0.00781250950985,8.40946932138e-15,66,0.125,0.25
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,335727915.244,74716835.9984,335727915.244,388560696.647,282895133.841,288178411.981,383277418.507,2.0,5582605581600000.0,0.250000304315,0.00781250950985,8.40946932138e-15,118,0.25,0.125
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,326001986.607,88633294.3684,326001986.607,388675190.094,263328783.12,269596103.469,382407869.745,2.0,7855860870600000.0,0.250000304315,0.00781250950985,8.40946932138e-15,91,0.125,0.25
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,250235717.65,36354318.1069,250235717.65,275942102.509,224529332.791,227099971.277,273371464.023,2.0,1321636445020000.0,0.250000304315,0.00781250950985,8.40946932138e-15,117,0.25,0.125
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,135845561.659,133712929.285,135845561.659,230394880.688,41296242.629,50751174.532,220939948.785,2.0,1.78791474579e+16,0.125000152158,0.00781250950985,8.40946932138e-15,99,0.25,0.25
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,81697093.8314,11732764.4377,81697093.8314,89993411.1274,73400776.5354,74230408.265,89163779.3978,2.0,137657761351000.0,0.125000152158,0.00195312737746,8.40946932138e-15,125,0.125,0.125
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,45645922.4871,28573016.9899,45645922.4871,65850096.5596,25441748.4146,27462165.8218,63829679.1524,2.0,816417299908000.0,0.125000152158,0.00781250950985,8.40946932138e-15,73,0.25,0.25
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,41928650.0044,11880788.5914,41928650.0044,50329636.1832,33527663.8256,34367762.4434,49489537.5653,2.0,141153137553000.0,0.125000152158,0.00781250950985,8.40946932138e-15,47,0.25,0.25
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,12000914.2345,2142778.49554,12000914.2345,13516087.4393,10485741.0298,10637258.3502,13364570.1189,2.0,4591499680970.0,0.125000152158,0.00195312737746,8.40946932138e-15,21,0.125,0.125
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-47251926.8182,151018188.589,-47251926.8182,59534058.4153,-154037912.052,-143359313.528,48855459.8919,2.0,2.28064932846e+16,0.250000304315,0.00390625475492,8.40946932138e-15,116,0.125,0.125
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-56218883.4124,102356927.255,-56218883.4124,16158393.9507,-128596160.776,-121358433.039,8920666.21437,2.0,1.0476940557e+16,0.125000152158,0.00781250950985,8.40946932138e-15,98,0.25,0.25
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-91397017.3926,2730159.14713,-91397017.3926,-89466503.346,-93327531.4393,-93134480.0346,-89659554.7507,2.0,7453768968650.0,0.125000152158,0.00781250950985,8.40946932138e-15,72,0.25,0.25
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-112911300.886,983345.893825,-112911300.886,-112215970.337,-113606631.436,-113537098.381,-112285503.392,2.0,966969146902.0,0.125000152158,0.00390625475492,8.40946932138e-15,46,0.125,0.25
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-154601554.179,35210813.3352,-154601554.179,-129703749.299,-179499359.06,-177009578.572,-132193529.787,2.0,1239801375730000.0,0.125000152158,0.00390625475492,8.40946932138e-15,124,0.25,0.125
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-228252412.142,99574974.0347,-228252412.142,-157842272.765,-298662551.518,-291621537.581,-164883286.703,2.0,9915175454010000.0,0.125000152158,0.00390625475492,8.40946932138e-15,71,0.125,0.25
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-245749180.205,90164379.4864,-245749180.205,-181993336.049,-309505024.362,-303129439.946,-188368920.465,2.0,8129615328160000.0,0.125000152158,0.00390625475492,8.40946932138e-15,123,0.25,0.125
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-363681516.612,77478634.6623,-363681516.612,-308895848.645,-418467184.579,-412988617.782,-314374415.442,2.0,6002938829130000.0,0.125000152158,0.00781250950985,8.40946932138e-15,97,0.25,0.25
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-446318717.7,137268299.838,-446318717.7,-349255372.043,-543382063.358,-533675728.792,-358961706.609,2.0,1.88425861403e+16,0.125000152158,0.00390625475492,8.40946932138e-15,96,0.125,0.25
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-557463392.796,4502716.95695,-557463392.796,-554279491.102,-560647294.49,-560328904.32,-554597881.271,2.0,20274459994400.0,0.125000152158,0.00390625475492,8.40946932138e-15,122,0.25,0.125
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-781678218.412,33956548.1347,-781678218.412,-757667312.96,-805689123.863,-803288033.318,-760068403.505,2.0,1153047161220000.0,0.125000152158,0.00195312737746,8.40946932138e-15,121,0.125,0.125
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170512652288.0,64247018.4069,-170512652288.0,-170467222785.0,-170558081790.0,-170553538840.0,-170471765735.0,2.0,4127679374170000.0,0.124999475902,0.00195311681096,8.40946932138e-15,105,0.125,0.125
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170666040213.0,45701065.3598,-170666040213.0,-170633724680.0,-170698355746.0,-170695124193.0,-170636956233.0,2.0,2088587375020000.0,0.124999475902,0.00781246724386,8.40946932138e-15,53,0.25,0.25
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170673159133.0,38506789.8881,-170673159133.0,-170645930721.0,-170700387545.0,-170697664704.0,-170648653562.0,2.0,1482772867490000.0,0.124999475902,0.00781246724386,8.40946932138e-15,79,0.25,0.25
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170701544646.0,43214388.1273,-170701544646.0,-170670987459.0,-170732101833.0,-170729046114.0,-170674043177.0,2.0,1867483341220000.0,0.124999475902,0.00781246724386,8.40946932138e-15,27,0.25,0.25
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170769749021.0,8876640.51958,-170769749021.0,-170763472288.0,-170776025753.0,-170775398080.0,-170764099961.0,2.0,78794746913900.0,0.124999475902,0.00195311681096,8.40946932138e-15,1,0.125,0.125
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124099824217000.0,10496565.4618,-124099824217000.0,-124099816794000.0,-124099831639000.0,-124099830897000.0,-124099817537000.0,2.0,110177886493000.0,0.125000152158,0.00390625475492,8.40946932138e-15,100,0.125,0.25
