npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3012239879.99,81024106.6756,3008325265.85,3172329424.97,2894052633.16,2918705989.62,3130994145.32,10.0,6564905862580000.0,0.25,0.25,0.250000371941,8.40946932138e-15,37,0.0156250232463
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2952321153.71,87925299.825,2976206800.17,3049214951.99,2775987762.65,2811555705.19,3048416401.72,10.0,7730858349320000.0,0.25,0.25,0.250000304315,8.40946932138e-15,44,0.0156250190197
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2917054207.82,69170512.8458,2904128691.98,3028335134.6,2829145370.77,2834119993.23,3023244511.3,10.0,4784559847350000.0,0.25,0.125,0.24999969568500002,8.40946932138e-15,31,0.00781249049015
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2908080081.06,55152623.7881,2894936773.21,3009067452.75,2832213316.74,2839403091.25,2992895014.75,10.0,3041811910710000.0,0.125,0.25,0.125000152158,8.40946932138e-15,24,0.00390625475492
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2898840239.7,45737565.992,2897970082.24,2964320454.71,2835268690.81,2840227137.47,2958322718.0,10.0,2091924942880000.0,0.25,0.25,0.24999969568500002,8.40946932138e-15,57,0.0156249809803
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2859636085.09,82627262.1454,2851848358.61,2966352077.63,2701792889.59,2739862272.06,2965401438.74,10.0,6827264449640000.0,0.125,0.125,0.250000304315,8.40946932138e-15,16,0.00390625475492
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2849523345.37,63651378.9757,2876276786.01,2915568851.5,2750508943.17,2757302946.14,2909946668.62,10.0,4051498045510000.0,0.25,0.25,0.250000371941,8.40946932138e-15,63,0.0156250232463
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2806372165.35,67798069.1278,2803684053.72,2898963631.78,2670840397.3,2703048357.12,2889499689.13,10.0,4596578177460000.0,0.25,0.25,0.24999969568500002,8.40946932138e-15,83,0.0156249809803
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2805690306.72,84307630.2828,2805445810.47,2877909035.07,2603063485.9,2670165094.26,2877791596.88,10.0,7107776523900000.0,0.25,0.25,0.250000304315,8.40946932138e-15,43,0.0156250190197
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2790004122.25,59201303.0973,2790146248.26,2895641656.14,2695167028.29,2708419504.77,2876464724.0,10.0,3504794288420000.0,0.25,0.125,0.250000371941,8.40946932138e-15,36,0.00781251162315
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2789771339.5,64907813.8415,2801463079.89,2856704223.81,2626457078.93,2685253236.99,2848920308.49,10.0,4213024297680000.0,0.125,0.25,0.124999475902,8.40946932138e-15,104,0.00390623362193
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2732174064.78,48940792.4308,2735038388.64,2813402744.8,2656649047.46,2660589337.68,2800313990.98,10.0,2395201163760000.0,0.25,0.25,0.124999475902,8.40946932138e-15,78,0.00781246724386
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2711632723.71,96329081.0503,2741493303.18,2835728126.7,2508811858.66,2563994686.57,2824214968.97,10.0,9279291855990000.0,0.125,0.125,0.24999969568500002,8.40946932138e-15,110,0.00390624524508
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2675868781.17,60567554.3977,2697648541.25,2755801319.95,2593459508.12,2595813608.95,2749259828.11,10.0,3668428645720000.0,0.25,0.25,0.124999475902,8.40946932138e-15,52,0.00781246724386
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2657528142.18,49602612.7966,2645449134.57,2738935017.33,2601394602.38,2606377482.3,2736546859.99,10.0,2460419196250000.0,0.125,0.25,0.125000152158,8.40946932138e-15,23,0.00390625475492
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2655641796.66,44378505.2051,2639348036.96,2766453942.89,2618873187.3,2618886365.95,2725467921.14,10.0,1969451724240000.0,0.25,0.125,0.124999475902,8.40946932138e-15,26,0.00390623362193
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2626788012.05,93487525.5307,2644316315.23,2728565429.63,2435561491.87,2483306400.72,2722616606.09,10.0,8739917429850000.0,0.25,0.25,0.250000371941,8.40946932138e-15,62,0.0156250232463
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2623497754.87,67735813.9477,2606820171.45,2753634714.92,2547981641.96,2550911557.52,2737749234.58,10.0,4588140491160000.0,0.25,0.125,0.24999969568500002,8.40946932138e-15,56,0.00781249049015
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2593017531.81,103074621.18200001,2608932190.57,2736538518.41,2409349186.99,2447879460.09,2723904124.33,10.0,1.06243775318e+16,0.25,0.125,0.250000371941,8.40946932138e-15,90,0.00781251162315
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2585760971.17,69682035.0583,2602745493.86,2664652040.76,2480873493.09,2488833108.32,2664505306.48,9.0,4855586009870000.0,0.25,0.25,0.24999969568500002,8.40946932138e-15,82,0.0156249809803
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2577765681.36,135994111.252,2606356910.62,2746870119.37,2320196642.14,2379459704.34,2741892392.21,10.0,1.84943982953e+16,0.25,0.25,0.250000304315,8.40946932138e-15,42,0.0156250190197
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2566773089.61,56216017.3623,2556670076.12,2667258567.8,2488477095.01,2502169009.42,2649127454.01,10.0,3160240608070000.0,0.125,0.25,0.124999475902,8.40946932138e-15,103,0.00390623362193
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2489602980.24,67292676.7633,2494854677.05,2589746959.84,2382457115.14,2386244559.85,2570312201.75,10.0,4528304345970000.0,0.25,0.125,0.124999475902,8.40946932138e-15,51,0.00390623362193
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2487187738.78,85247765.4453,2495501456.59,2649230917.55,2348367513.37,2377983207.79,2606555298.45,10.0,7267181513420000.0,0.25,0.25,0.124999475902,8.40946932138e-15,77,0.00781246724386
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2477294884.45,129500018.77600001,2489237971.0,2712727206.14,2267341709.8,2313647222.25,2662149402.95,10.0,1.6770254863e+16,0.25,0.125,0.250000304315,8.40946932138e-15,70,0.00781250950985
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2452902709.44,60657877.0793,2442541765.79,2574774029.76,2363120585.39,2379248257.77,2553731087.07,10.0,3679378051760000.0,0.125,0.25,0.24999969568500002,8.40946932138e-15,109,0.00781249049015
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2424556424.69,87418249.1696,2393985133.01,2539760300.56,2297572355.59,2321014277.44,2537072120.64,10.0,7641950287880000.0,0.125,0.25,0.125000152158,8.40946932138e-15,22,0.00390625475492
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2414853880.32,79497196.2348,2429128939.16,2536577405.78,2281501260.38,2307400873.78,2511286668.31,10.0,6319804209200000.0,0.25,0.125,0.250000371941,8.40946932138e-15,61,0.00781251162315
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2372497352.14,79935990.3997,2350091854.51,2546009929.73,2270650863.94,2287131168.23,2490109876.29,10.0,6389762561190000.0,0.25,0.125,0.24999969568500002,8.40946932138e-15,81,0.00781249049015
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2368754203.85,76201751.1713,2385533960.61,2461698319.18,2228829521.02,2256843297.15,2458126897.68,10.0,5806706881580000.0,0.25,0.25,0.250000371941,8.40946932138e-15,89,0.0156250232463
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2346581982.72,107701435.589,2376960362.87,2502114932.72,2205315529.22,2205846299.09,2477994705.9,10.0,1.15995992279e+16,0.25,0.125,0.250000304315,8.40946932138e-15,41,0.00781250950985
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2340513236.67,69421565.8951,2336959553.25,2437720517.37,2217930368.51,2238962203.14,2432924992.22,10.0,4819353811320000.0,0.125,0.25,0.124999475902,8.40946932138e-15,102,0.00390623362193
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2338807569.67,112213277.42,2313121712.92,2493454077.85,2158123147.07,2189118485.4,2481207362.12,10.0,1.25918196294e+16,0.25,0.125,0.125000152158,8.40946932138e-15,50,0.00390625475492
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2308228855.18,49665737.7531,2303522549.5,2412324498.56,2216914563.58,2244896758.45,2377554061.33,10.0,2466685506560000.0,0.25,0.125,0.124999475902,8.40946932138e-15,76,0.00390623362193
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2271128023.24,85948259.5073,2288809499.19,2400010308.35,2103486376.09,2129167392.34,2375210283.08,10.0,7387103312340000.0,0.125,0.25,0.24999969568500002,8.40946932138e-15,108,0.00781249049015
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2265895212.35,78809662.8746,2280085141.4,2361916622.1,2103212759.78,2140233506.89,2355367065.57,10.0,6210962962410000.0,0.125,0.125,0.125000152158,8.40946932138e-15,21,0.00195312737746
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2242682780.55,51829098.7944,2219265933.39,2339072533.46,2177460532.88,2189696257.38,2319346317.33,10.0,2686255481840000.0,0.25,0.25,0.250000304315,8.40946932138e-15,69,0.0156250190197
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2182376287.5,57588669.2805,2170051311.84,2261408590.33,2084953197.84,2107579472.88,2256128825.95,10.0,3316454829500000.0,0.25,0.25,0.250000371941,8.40946932138e-15,88,0.0156250232463
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2155641561.41,85220623.8977,2164777045.8,2335026558.85,2041043692.78,2049528043.83,2274693436.76,10.0,7262554737510000.0,0.125,0.125,0.124999475902,8.40946932138e-15,101,0.00195311681096
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2143380423.91,95368923.8784,2147645974.15,2293094176.8,2007445036.76,2028656693.0,2277000823.3,10.0,9095231641720000.0,0.25,0.25,0.125000152158,8.40946932138e-15,49,0.00781250950985
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2062931531.86,70643697.6991,2071842808.52,2168176812.25,1940505913.38,1961258286.7,2154512721.72,10.0,4990532024600000.0,0.125,0.25,0.24999969568500002,8.40946932138e-15,107,0.00781249049015
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2007100092.31,76215511.2111,1999727315.66,2133793654.17,1870818708.1,1903623403.69,2112880754.35,10.0,5808804149170000.0,0.25,0.25,0.250000304315,8.40946932138e-15,68,0.0156250190197
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1942258675.53,103162609.765,1929476738.86,2110269248.49,1821248728.84,1830715833.7,2087769503.11,10.0,1.06425240535e+16,0.25,0.25,0.125000152158,8.40946932138e-15,48,0.00781250950985
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1915249831.44,51429149.9933,1935932878.81,1966426368.55,1815919434.92,1837748024.3,1965483620.52,10.0,2644957469030000.0,0.25,0.25,0.250000371941,8.40946932138e-15,87,0.0156250232463
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1856992131.18,91473986.344,1821803437.4,2027737871.29,1727184229.45,1745093158.08,1995546196.94,10.0,8367490177670000.0,0.25,0.25,0.250000304315,8.40946932138e-15,67,0.0156250190197
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1853182451.55,96545174.0415,1852771114.8,1982999919.61,1703568488.71,1722375580.53,1981471512.26,10.0,9320970630700000.0,0.125,0.125,0.250000371941,8.40946932138e-15,115,0.00390625581157
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1813405252.78,126238542.341,1813696520.98,2039085402.48,1640365262.65,1646707527.07,1991301153.97,10.0,1.59361695723e+16,0.125,0.125,0.24999969568500002,8.40946932138e-15,106,0.00390624524508
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1732886494.06,62899916.0115,1747824109.19,1810237464.88,1599471782.15,1639386641.32,1799464456.41,10.0,3956399434260000.0,0.25,0.125,0.250000304315,8.40946932138e-15,95,0.00781250950985
