smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-684753163.621,813035.695425,-684753163.621,-684178260.567,-685328066.674,-685270576.369,-684235750.872,2.0,661027042035.0,0.0156514910523,3.66466187075e-13,0.250006292421,58,0.250453720508,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-724514562.756,187380.418323,-724514562.756,-724382064.791,-724647060.72,-724633810.924,-724395314.588,2.0,35111421170.8,0.0156514910523,3.66466187075e-13,0.250006292421,83,0.250453720508,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-763920978.358,99297.4100823,-763920978.358,-763850764.486,-763991192.23,-763984170.843,-763857785.873,2.0,9859975649.05,0.00782578929651,3.66466187075e-13,0.125003845369,108,0.250453720508,0.249963898917
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-787194854.616,172697.21487,-787194854.616,-787072739.244,-787316969.988,-787304758.451,-787084950.782,2.0,29824328023.8,0.00391245694471,3.66466187075e-13,0.12498986221,3,0.125226860254,0.249963898917
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-788246510.697,843156.064817,-788246510.697,-787650309.326,-788842712.068,-788783091.931,-787709929.463,2.0,710912149638.0,0.00782535159296,3.66466187075e-13,0.249993707579,28,0.125226860254,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-811855141.194,193290.062368,-811855141.194,-811718464.48,-811991817.908,-811978150.236,-811732132.151,2.0,37361048210.2,0.00779768877217,3.66466187075e-13,0.12498986221,19,0.249546279492,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-828408517.217,780179.309441,-828408517.217,-827856847.137,-828960187.298,-828905020.29,-827912014.145,2.0,608679754880.0,0.00782574552616,3.66466187075e-13,0.250006292421,53,0.125226860254,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-851425375.884,778.341054999,-851425375.884,-851424825.514,-851425926.254,-851425871.217,-851424880.551,2.0,605814.797897,0.0155962499057,3.66466187075e-13,0.249993707579,44,0.249546279492,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-867432767.063,47789.242959,-867432767.063,-867398974.965,-867466559.161,-867463179.951,-867402354.175,2.0,2283811742.59,0.00782574552616,3.66466187075e-13,0.250006292421,78,0.125226860254,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-891307255.891,229143.830637,-891307255.891,-891145226.735,-891469285.048,-891453082.132,-891161429.65,2.0,52506895118.8,0.0155970350308,3.66466187075e-13,0.250006292421,69,0.249546279492,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-907783070.604,274050.763104,-907783070.604,-907589287.451,-907976853.757,-907957475.441,-907608665.766,2.0,75103820757.6,0.00391289464826,3.66466187075e-13,0.125003845369,103,0.125226860254,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-930523114.232,477449.889222,-930523114.232,-930185506.177,-930860722.286,-930826961.48,-930219266.983,2.0,227958396718.0,0.0155970350308,3.66466187075e-13,0.250006292421,94,0.249546279492,0.25
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-970378718.193,293511.534703,-970378718.193,-970171174.197,-970586262.19,-970565507.79,-970191928.597,2.0,86149021003.9,0.00779856113348,3.66466187075e-13,0.125003845369,119,0.249546279492,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-974548824.796,55575.4634089,-974548824.796,-974509527.009,-974588122.583,-974584192.804,-974513456.788,2.0,3088632133.11,0.00779768877217,3.66466187075e-13,0.12498986221,14,0.249546279492,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-992694188.948,517666.301324,-992694188.948,-992328143.596,-993060234.3,-993023629.765,-992364748.131,2.0,267978399527.0,0.0155962499057,3.66466187075e-13,0.249993707579,39,0.249546279492,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1032604126.95,1329382.95631,-1032604126.95,-1031664111.24,-1033544142.65,-1033450141.08,-1031758112.81,2.0,1767259044520.0,0.0155970350308,3.66466187075e-13,0.250006292421,64,0.249546279492,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1072231409.77,714896.256089,-1072231409.77,-1071725901.78,-1072736917.76,-1072686366.96,-1071776452.58,2.0,511076656970.0,0.0155970350308,3.66466187075e-13,0.250006292421,89,0.249546279492,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1111866396.77,250200.369403,-1111866396.77,-1111689478.39,-1112043315.15,-1112025623.31,-1111707170.23,2.0,62600224849.5,0.00779856113348,3.66466187075e-13,0.125003845369,114,0.249546279492,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1128076306.36,99971.0039459,-1128076306.36,-1128005616.19,-1128146996.54,-1128139927.52,-1128012685.2,2.0,9994201629.96,0.00195679352968,3.66466187075e-13,0.12498986221,25,0.125226860254,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1135650452.87,509023.046366,-1135650452.87,-1135290519.23,-1136010386.52,-1135974393.16,-1135326512.59,2.0,259104461732.0,0.00782604400407,3.66466187075e-13,0.12498986221,9,0.250453720508,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1142124710.03,572036.509855,-1142124710.03,-1141720219.14,-1142529200.93,-1142488751.84,-1141760668.23,2.0,327225768608.0,0.0156529635417,3.66466187075e-13,0.249993707579,34,0.250453720508,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1167411374.68,347112.806186,-1167411374.68,-1167165928.86,-1167656820.49,-1167632275.91,-1167190473.44,2.0,120487300218.0,0.00391380597435,3.66466187075e-13,0.249993707579,50,0.125226860254,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1182729411.08,23928.2256299,-1182729411.08,-1182712491.27,-1182746330.89,-1182744638.91,-1182714183.25,2.0,572559981.797,0.0156537515218,3.66466187075e-13,0.250006292421,59,0.250453720508,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1207352099.56,842192.299578,-1207352099.56,-1206756579.67,-1207947619.45,-1207888067.46,-1206816131.66,2.0,709287869469.0,0.00391400299785,3.66466187075e-13,0.250006292421,75,0.125226860254,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1221243773.24,996797.223104,-1221243773.24,-1220538931.16,-1221948615.31,-1221878131.11,-1220609415.37,2.0,993604703988.0,0.0156537515218,3.66466187075e-13,0.250006292421,84,0.250453720508,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1246666781.36,197188.639082,-1246666781.36,-1246527347.93,-1246806214.78,-1246792271.44,-1246541291.27,2.0,38883359383.2,0.00391400299785,3.66466187075e-13,0.250006292421,100,0.125226860254,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1261941551.43,385661.769445,-1261941551.43,-1261668847.38,-1262214255.48,-1262186985.08,-1261696117.78,2.0,148735000412.0,0.0078269195376,3.66466187075e-13,0.125003845369,109,0.250453720508,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1286018978.22,769959.432981,-1286018978.22,-1285474534.69,-1286563421.76,-1286508977.41,-1285528979.04,2.0,592837528437.0,0.00195701244467,3.66466187075e-13,0.125003845369,125,0.125226860254,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1293912431.84,283538.205479,-1293912431.84,-1293711940.05,-1294112923.63,-1294092874.45,-1293731989.23,2.0,80393913966.4,0.00391302200204,3.66466187075e-13,0.12498986221,4,0.125226860254,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1294532478.06,246936.381503,-1294532478.06,-1294357867.67,-1294707088.45,-1294689627.41,-1294375328.71,2.0,60977576509.7,0.00782648177084,3.66466187075e-13,0.249993707579,29,0.125226860254,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1296748199.91,918306.39033,-1296748199.91,-1296098859.24,-1297397540.59,-1297332606.52,-1296163793.31,2.0,843286626521.0,0.00389940739611,3.66466187075e-13,0.12498986221,20,0.249546279492,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1321260172.83,346616.713732,-1321260172.83,-1321015077.8,-1321505267.86,-1321480758.35,-1321039587.3,2.0,120143146239.0,0.00779925103585,3.66466187075e-13,0.249993707579,45,0.249546279492,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1334924954.36,832719.408301,-1334924954.36,-1334336132.82,-1335513775.9,-1335454893.74,-1334395014.97,2.0,693421612962.0,0.00782687576092,3.66466187075e-13,0.250006292421,54,0.125226860254,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1361491959.83,467909.82574,-1361491959.83,-1361161097.61,-1361822822.04,-1361789735.81,-1361194183.84,2.0,218939605024.0,0.00779964365513,3.66466187075e-13,0.250006292421,70,0.249546279492,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1374484266.85,501940.399772,-1374484266.85,-1374129341.39,-1374839192.31,-1374803699.77,-1374164833.94,2.0,251944164923.0,0.00782687576092,3.66466187075e-13,0.250006292421,79,0.125226860254,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1400600867.78,9356.06009217,-1400600867.78,-1400594252.05,-1400607483.51,-1400606821.94,-1400594913.62,2.0,87535860.4483,0.00779964365513,3.66466187075e-13,0.250006292421,95,0.249546279492,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1413505155.72,522511.962273,-1413505155.72,-1413135683.97,-1413874627.47,-1413837680.3,-1413172631.14,2.0,273018750718.0,0.0039134597688,3.66466187075e-13,0.125003845369,104,0.125226860254,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1441126629.28,743155.222882,-1441126629.28,-1440601139.19,-1441652119.38,-1441599570.37,-1440653688.2,2.0,552279685297.0,0.00389984363975,3.66466187075e-13,0.125003845369,120,0.249546279492,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1458585678.97,180717.598677,-1458585678.97,-1458457892.33,-1458713465.61,-1458700686.94,-1458470670.99,2.0,32658850471.6,0.00389940739611,3.66466187075e-13,0.12498986221,15,0.249546279492,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1477643772.54,73366.7299895,-1477643772.54,-1477591894.43,-1477695650.66,-1477690462.84,-1477597082.24,2.0,5382677069.35,0.00779925103585,3.66466187075e-13,0.249993707579,40,0.249546279492,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1517745564.29,50807.6932337,-1517745564.29,-1517709637.82,-1517781490.75,-1517777898.11,-1517713230.47,2.0,2581421691.73,0.00779964365513,3.66466187075e-13,0.250006292421,65,0.249546279492,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1557827596.87,349.466190518,-1557827596.87,-1557827349.76,-1557827843.98,-1557827819.27,-1557827374.47,2.0,122126.618315,0.00779964365513,3.66466187075e-13,0.250006292421,90,0.249546279492,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1598414469.42,495415.309526,-1598414469.42,-1598064157.9,-1598764780.95,-1598729749.79,-1598099189.05,2.0,245436328913.0,0.00389984363975,3.66466187075e-13,0.125003845369,115,0.249546279492,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1620130339.1,663849.80309,-1620130339.1,-1619660926.41,-1620599751.8,-1620552810.53,-1619707867.68,2.0,440696561063.0,0.00391358705936,3.66466187075e-13,0.12498986221,10,0.250453720508,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1635165397.86,248418.426794,-1635165397.86,-1634989739.51,-1635341056.22,-1635323490.38,-1635007305.35,2.0,61711714770.6,0.00782761194871,3.66466187075e-13,0.249993707579,35,0.250453720508,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1675587445.27,1063077.75418,-1675587445.27,-1674835735.78,-1676339154.76,-1676263983.81,-1674910906.73,2.0,1130134311430.0,0.00782800599569,3.66466187075e-13,0.250006292421,60,0.250453720508,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1715173148.75,678372.371203,-1715173148.75,-1714693467.05,-1715652830.46,-1715604862.29,-1714741435.22,2.0,460189074011.0,0.00782800599569,3.66466187075e-13,0.250006292421,85,0.250453720508,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1756046150.45,958239.478919,-1756046150.45,-1755368572.82,-1756723728.08,-1756655970.32,-1755436330.58,2.0,918222898960.0,0.00391402488934,3.66466187075e-13,0.125003845369,110,0.250453720508,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1778626599.86,640563.516472,-1778626599.86,-1778173653.05,-1779079546.67,-1779034251.99,-1778218947.73,2.0,410321618635.0,0.00195679352968,3.66466187075e-13,0.12498986221,5,0.125226860254,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1791969258.35,1287938.98541,-1791969258.35,-1791058547.96,-1792879968.74,-1792788897.7,-1791149619.0,2.0,1658786830140.0,0.00391380597435,3.66466187075e-13,0.249993707579,30,0.125226860254,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1833485328.41,967539.873383,-1833485328.41,-1832801174.41,-1834169482.42,-1834101067.02,-1832869589.81,2.0,936133406586.0,0.00391400299785,3.66466187075e-13,0.250006292421,55,0.125226860254,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1873110101.16,1175779.38496,-1873110101.16,-1872278699.59,-1873941502.74,-1873858362.58,-1872361839.75,2.0,1382457162100.0,0.00391400299785,3.66466187075e-13,0.250006292421,80,0.125226860254,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1913084099.04,978704.711521,-1913084099.04,-1912392050.3,-1913776147.77,-1913706942.9,-1912461255.17,2.0,957862912354.0,0.00195701244467,3.66466187075e-13,0.125003845369,105,0.125226860254,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-17542604919.9,50582.1497892,-17542604919.9,-17542569152.9,-17542640686.9,-17542637110.2,-17542572729.6,2.0,2558553877.3,0.00195679352968,3.66466187075e-13,0.12498986221,1,0.125226860254,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-325268777144.0,3080.74616432,-325268777144.0,-325268774966.0,-325268779323.0,-325268779105.0,-325268775184.0,2.0,9490996.92898,0.00782604400407,3.66466187075e-13,0.12498986221,7,0.250453720508,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-695205232324.0,120644.581748,-695205232324.0,-695205147015.0,-695205317632.0,-695205309102.0,-695205155546.0,2.0,14555115105.2,0.00779656275213,3.66466187075e-13,0.12498986221,13,0.249546279492,0.249963898917
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206108219255000.0,406487.978757,-206108219255000.0,-206108218967000.0,-206108219542000.0,-206108219514000.0,-206108218996000.0,2.0,165232476874.0,0.00779743498747,3.66466187075e-13,0.125003845369,118,0.249546279492,0.249963898917
