smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-972509612.879,15355106.1135,-971512643.333,-948216935.549,-996879403.319,-995769315.979,-953291952.379,10.0,235779283756000.0,0.249546279492,0.250018051845,33,2.4762864257000002e-14,0.249999574839,0.0155977421347
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1049259429.59,25691651.1803,-1057652212.59,-1011581590.31,-1089521495.43,-1081005372.22,-1012729567.66,10.0,660060940369000.0,0.250453720508,0.250018051845,39,2.4762864257000002e-14,0.250000519641,0.0156545203586
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1068580060.86,12880982.0421,-1071635876.31,-1043064439.98,-1083010544.8,-1081448763.8,-1046283419.85,10.0,165919698370000.0,0.249546279492,0.250018051845,32,2.4762864257000002e-14,0.249999574839,0.0155977421347
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1095177890.4,5820793.44083,-1095200907.42,-1085836634.61,-1104531243.39,-1103143003.1,-1086450229.23,10.0,33881636280800.0,0.125226860254,0.250018051845,26,2.4762864257000002e-14,0.124999315018,0.00391360050885
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1120356089.68,27427430.2409,-1112239651.02,-1076034386.13,-1159758546.34,-1159439724.18,-1085750184.64,10.0,752263929618000.0,0.249546279492,0.124990974078,17,2.4762864257000002e-14,0.250000425161,0.00779777139899
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1165773910.17,42646198.0295,-1172562752.99,-1084290344.29,-1215344345.47,-1209229622.79,-1096144387.69,10.0,1818698206370000.0,0.125226860254,0.124990974078,25,2.4762864257000002e-14,0.12500016534,0.00195653099342
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1180878644.7,25845117.3382,-1182988257.24,-1137033549.23,-1237422366.66,-1218062365.86,-1147169991.11,10.0,667970090226000.0,0.249546279492,0.250018051845,38,2.4762864257000002e-14,0.250000519641,0.0155978010819
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1182078918.82,14829295.937,-1186689089.83,-1160831664.95,-1200928938.94,-1200335055.09,-1161819965.44,10.0,219908017986000.0,0.125226860254,0.250018051845,31,2.4762864257000002e-14,0.249999574839,0.00782723059849
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1257096395.71,10884255.1642,-1259109919.63,-1238065235.19,-1269646756.6,-1269291027.19,-1241120887.66,10.0,118467010480000.0,0.249546279492,0.250018051845,53,2.4762864257000002e-14,0.124999315018,0.00779884159372
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1271182459.03,25902577.261,-1267848990.55,-1239347049.83,-1318757920.68,-1311478228.49,-1240714156.86,10.0,670943508763000.0,0.125226860254,0.124990974078,16,2.4762864257000002e-14,0.250000425161,0.00391306346567
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1286539921.59,15354867.2912,-1286910267.17,-1265928569.96,-1308992127.61,-1306928829.32,-1266220346.57,10.0,235771949529000.0,0.250453720508,0.250018051845,59,2.4762864257000002e-14,0.249999574839,0.015654461197
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1299635004.05,39237158.2052,-1307312403.31,-1243727364.37,-1350870093.89,-1347351621.29,-1245166024.23,10.0,1539554584020000.0,0.125226860254,0.250018051845,45,2.4762864257000002e-14,0.250000425161,0.0078272572212
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1323563562.85,20192139.1463,-1321190718.98,-1283395618.16,-1357302883.27,-1353664047.21,-1296290563.3,10.0,407722483304000.0,0.249546279492,0.250018051845,37,2.4762864257000002e-14,0.250000519641,0.0155978010819
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1329245569.24,28434165.9518,-1322172262.27,-1288587606.88,-1370039926.78,-1368122094.64,-1294110166.19,10.0,808501793377000.0,0.250453720508,0.124990974078,24,2.4762864257000002e-14,0.12500016534,0.00391306198685
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1396253002.69,35894599.5055,-1398055220.77,-1333882644.93,-1446013056.22,-1440149369.53,-1340882053.72,10.0,1288422273660000.0,0.125226860254,0.250018051845,65,2.4762864257000002e-14,0.250000519641,0.00782726017928
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1404697393.93,9677020.23394,-1405667810.21,-1389621634.87,-1418457974.32,-1416895133.89,-1391878946.09,10.0,93644720608200.0,0.249546279492,0.250018051845,58,2.4762864257000002e-14,0.249999574839,0.0155977421347
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1406812024.53,9647563.15722,-1403745802.35,-1394911254.93,-1421579236.37,-1420215631.26,-1395203040.57,10.0,93075474872500.0,0.249546279492,0.250018051845,52,2.4762864257000002e-14,0.124999315018,0.00779884159372
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1442122375.87,35367961.0852,-1432038798.04,-1386974765.63,-1505181413.15,-1491424037.13,-1400182586.14,10.0,1250892671330000.0,0.250453720508,0.250018051845,44,2.4762864257000002e-14,0.250000425161,0.0156545144424
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1461014959.41,25123136.3467,-1463713054.4,-1426537297.56,-1494780902.82,-1492802957.08,-1428985505.39,10.0,631171979897000.0,0.125226860254,0.250018051845,36,2.4762864257000002e-14,0.250000519641,0.00782726017928
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1483984867.86,36157395.5325,-1490769545.75,-1429229254.33,-1539610523.77,-1530961200.33,-1433203736.57,10.0,1307357251700000.0,0.249546279492,0.124990974078,23,2.4762864257000002e-14,0.12500016534,0.00389888422603
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1551882245.64,21353580.5845,-1550850445.75,-1513831317.53,-1583225399.54,-1582415098.34,-1523110560.48,10.0,455975403778000.0,0.249546279492,0.250018051845,57,2.4762864257000002e-14,0.249999574839,0.0155977421347
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1554441067.91,42796220.9813,-1547706267.2,-1494946691.84,-1609705016.03,-1609389705.82,-1498901207.7,10.0,1831516530280000.0,0.250453720508,0.250018051845,64,2.4762864257000002e-14,0.250000519641,0.0156545203586
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1555962198.36,12278720.189,-1557972884.65,-1533563358.47,-1573701544.53,-1570492289.56,-1538473160.35,10.0,150766969480000.0,0.125226860254,0.250018051845,51,2.4762864257000002e-14,0.124999315018,0.00391360050885
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1571012500.0,13805598.7821,-1569341735.67,-1551363786.95,-1592703994.89,-1589835776.32,-1553958463.01,10.0,190594557731000.0,0.250453720508,0.249981948155,79,2.4762864257000002e-14,0.124999315018,0.00782607073597
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1593993970.13,36853995.9368,-1591255799.58,-1537353309.34,-1676457610.33,-1649135753.1,-1548664010.5,10.0,1358217016510000.0,0.125226860254,0.249981948155,85,2.4762864257000002e-14,0.249999574839,0.00782610031248
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1620142086.51,29595005.9155,-1616605145.4,-1575357225.11,-1673507885.18,-1664873761.6,-1580132480.0,10.0,875864375138000.0,0.249546279492,0.250018051845,43,2.4762864257000002e-14,0.250000425161,0.0155977951872
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1628476381.86,28654683.7445,-1626947478.1,-1583464757.68,-1666313497.22,-1665468873.53,-1591288433.04,10.0,821090900495000.0,0.249546279492,0.124990974078,22,2.4762864257000002e-14,0.12500016534,0.00389888422603
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1683062746.49,16081384.931,-1677264714.53,-1662788223.9,-1710074934.09,-1710058026.74,-1664608774.85,10.0,258610941299000.0,0.125226860254,0.250018051845,56,2.4762864257000002e-14,0.249999574839,0.00782723059849
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1704105616.27,26874308.4959,-1710241040.39,-1658939207.37,-1731438495.39,-1730854905.81,-1659899081.81,10.0,722228457132000.0,0.249546279492,0.250018051845,63,2.4762864257000002e-14,0.250000519641,0.0155978010819
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1711279477.15,17245610.6886,-1713441499.14,-1688613106.61,-1742314648.03,-1733918623.78,-1689278437.64,10.0,297411088022000.0,0.249546279492,0.249981948155,78,2.4762864257000002e-14,0.124999315018,0.00779771540721
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1733266093.04,42693876.1005,-1734751812.63,-1655223368.25,-1808415894.04,-1786829308.22,-1671236432.85,10.0,1822767056480000.0,0.249546279492,0.250018051845,42,2.4762864257000002e-14,0.250000425161,0.0155977951872
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1748751034.19,25871919.2812,-1745334020.29,-1703950611.07,-1793538164.35,-1786395984.93,-1711962424.54,10.0,669356207295000.0,0.250453720508,0.249981948155,84,2.4762864257000002e-14,0.249999574839,0.015652200625
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1776193152.68,35506071.6855,-1782515049.4,-1729196371.19,-1836650255.99,-1821728399.77,-1732562985.4,10.0,1260681126540000.0,0.125226860254,0.124990974078,21,2.4762864257000002e-14,0.12500016534,0.00195653099342
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1859781205.76,28869872.0221,-1859101153.27,-1820726166.42,-1918053577.07,-1905442475.46,-1824150574.73,10.0,833469510573000.0,0.249546279492,0.249981948155,77,2.4762864257000002e-14,0.124999315018,0.00779771540721
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1865011775.6,37665861.6596,-1866018887.6,-1810343295.76,-1933766111.02,-1919463061.88,-1815821356.49,10.0,1418717134560000.0,0.249546279492,0.250018051845,62,2.4762864257000002e-14,0.250000519641,0.0155978010819
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1871353552.71,30092952.9035,-1875354234.35,-1814512013.16,-1913639947.15,-1905287890.66,-1826787532.76,10.0,905585814454000.0,0.125226860254,0.124990974078,105,2.4762864257000002e-14,0.124999315018,0.00195651768399
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1876247697.16,19360014.3832,-1876134857.75,-1852332449.98,-1914880270.28,-1906180258.03,-1853823456.21,10.0,374810156917000.0,0.125226860254,0.250018051845,50,2.4762864257000002e-14,0.12500016534,0.00391362713156
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1892458970.85,36830628.2792,-1882969564.41,-1837697325.6,-1966393785.3,-1954641067.15,-1851569497.72,10.0,1356495179440000.0,0.125226860254,0.250018051845,41,2.4762864257000002e-14,0.250000425161,0.0078272572212
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1910675515.61,23433659.5145,-1914147020.18,-1857044576.44,-1935766472.81,-1934894099.14,-1871878295.14,10.0,549136398240000.0,0.249546279492,0.249981948155,83,2.4762864257000002e-14,0.249999574839,0.0155954897531
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1998823480.48,23332576.9986,-1998375400.01,-1962220913.18,-2038682992.93,-2030420600.18,-1965829777.81,10.0,544409149398000.0,0.125226860254,0.249981948155,76,2.4762864257000002e-14,0.124999315018,0.00391303536798
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1998867355.08,21162730.0137,-2001942254.42,-1961832376.14,-2036985516.41,-2026119772.33,-1969132742.39,10.0,447861141633000.0,0.250453720508,0.124990974078,104,2.4762864257000002e-14,0.124999315018,0.00391303536798
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2003169126.91,26919980.22,-2005347491.87,-1968598225.54,-2041869100.29,-2041329959.84,-1969732483.47,10.0,724685335047000.0,0.125226860254,0.250018051845,61,2.4762864257000002e-14,0.250000519641,0.00782726017928
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2004457194.79,27184521.2152,-2012665902.91,-1947355309.01,-2037823501.12,-2032898877.9,-1960431509.6,10.0,738998193697000.0,0.125226860254,0.250018051845,70,2.4762864257000002e-14,0.250000425161,0.0078272572212
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2033955476.55,25763693.7774,-2022162308.54,-2009111615.89,-2089816928.25,-2075361820.62,-2011676132.18,10.0,663767917057000.0,0.249546279492,0.249981948155,82,2.4762864257000002e-14,0.249999574839,0.0155954897531
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2045320012.79,27418731.144,-2038380328.17,-2013423139.72,-2099929941.59,-2085689754.02,-2016229961.94,10.0,751786817548000.0,0.250453720508,0.250018051845,49,2.4762864257000002e-14,0.12500016534,0.00782725426312
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2083172192.41,28210637.2951,-2073065148.42,-2051633894.74,-2132108846.64,-2129623964.36,-2052430363.6,10.0,795840056598000.0,0.125226860254,0.249981948155,90,2.4762864257000002e-14,0.250000519641,0.007826129889
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2148954797.33,40158437.1514,-2130467929.17,-2107442592.13,-2232793972.85,-2210370422.18,-2112174152.91,10.0,1612700074450000.0,0.250453720508,0.250018051845,69,2.4762864257000002e-14,0.250000425161,0.0156545144424
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2152735850.57,29722768.9606,-2158727140.36,-2103871452.91,-2189354701.75,-2185159034.73,-2104705114.36,10.0,883442994687000.0,0.249546279492,0.124990974078,103,2.4762864257000002e-14,0.124999315018,0.00389885770361
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2175364019.82,22365351.365,-2176598601.67,-2127881922.32,-2207013887.96,-2202251273.57,-2143056470.15,10.0,500208941678000.0,0.125226860254,0.249981948155,81,2.4762864257000002e-14,0.249999574839,0.00782610031248
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2181130003.67,33828002.503,-2187240198.67,-2129904467.37,-2227767759.67,-2222886788.6,-2130425078.76,10.0,1144333753350000.0,0.249546279492,0.250018051845,48,2.4762864257000002e-14,0.12500016534,0.00779889464623
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2190989198.43,31078271.6598,-2183882090.9,-2154209753.31,-2233421521.52,-2228407132.23,-2154802316.91,10.0,965858969363000.0,0.125226860254,0.124990974078,110,2.4762864257000002e-14,0.249999574839,0.00391305015624
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2246934826.36,28590147.9228,-2249454949.72,-2204768772.7,-2298309134.13,-2284954440.77,-2208131097.87,10.0,817396558249000.0,0.250453720508,0.249981948155,89,2.4762864257000002e-14,0.250000519641,0.015652259778
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2291028621.79,41819127.3345,-2281850910.24,-2246490540.81,-2378208392.67,-2354191566.81,-2248119026.63,10.0,1748839411020000.0,0.249546279492,0.250018051845,68,2.4762864257000002e-14,0.250000425161,0.0155977951872
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2310658298.25,38277414.4079,-2303272449.47,-2264204889.77,-2398831632.32,-2370362793.02,-2265769076.68,10.0,1465160453760000.0,0.249546279492,0.124990974078,102,2.4762864257000002e-14,0.124999315018,0.00389885770361
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2325002063.89,22325329.9611,-2330174876.07,-2279026870.04,-2351429261.0,-2347768604.27,-2289188678.87,10.0,498420357872000.0,0.250453720508,0.124990974078,109,2.4762864257000002e-14,0.249999574839,0.00782610031248
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2357987453.15,38260609.8244,-2366671307.84,-2296117211.37,-2400959465.78,-2400911994.23,-2304351243.03,10.0,1463874264140000.0,0.249546279492,0.250018051845,47,2.4762864257000002e-14,0.12500016534,0.00779889464623
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2408196917.17,42390999.2259,-2413541130.12,-2323719007.75,-2459569940.22,-2457174360.8,-2342575510.06,10.0,1796996815370000.0,0.249546279492,0.249981948155,88,2.4762864257000002e-14,0.250000519641,0.0155955486918
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2417782499.15,35902635.9715,-2420758050.02,-2360284344.88,-2480802157.2,-2465522447.2,-2363111700.88,10.0,1288999269700000.0,0.249546279492,0.250018051845,67,2.4762864257000002e-14,0.250000425161,0.0155977951872
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2459719822.47,25928015.5146,-2455403655.24,-2406248076.3,-2491435741.11,-2491109544.57,-2424441878.11,10.0,672261988524000.0,0.125226860254,0.124990974078,101,2.4762864257000002e-14,0.124999315018,0.00195651768399
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2482990842.57,29253082.439,-2484807718.87,-2420512612.92,-2514772831.11,-2514597247.38,-2439207314.06,10.0,855742832184000.0,0.125226860254,0.250018051845,46,2.4762864257000002e-14,0.12500016534,0.00391362713156
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2507870033.72,32383748.4914,-2507309455.61,-2464193508.16,-2570767839.71,-2554472267.39,-2464754114.29,10.0,1048707166350000.0,0.249546279492,0.124990974078,108,2.4762864257000002e-14,0.249999574839,0.00779774487657
