smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-440872850.938,7015001.99078,-442205605.219,-430852562.206,-454573133.456,-450395695.61,-431168377.334,10.0,49210252930700.0,58,0.0155977421347,0.250018051845,2.4762864257000002e-14,0.249999574839,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-456554945.082,3020086.15853,-456607483.269,-450017905.377,-460629270.321,-460346830.776,-451919621.139,10.0,9120920404970.0,11,0.0039130649445,0.124990974078,2.4762864257000002e-14,0.250000519641,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476409088.421,17047166.3386,-475654475.415,-455091224.412,-515922284.196,-502684068.652,-458086691.191,10.0,290605880175000.0,77,0.00779771540721,0.249981948155,2.4762864257000002e-14,0.124999315018,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-544093527.54,11522925.3124,-545988400.582,-525706075.98,-559222893.118,-558825216.608,-527837825.131,10.0,132777807755000.0,57,0.0155977421347,0.250018051845,2.4762864257000002e-14,0.249999574839,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-580846338.303,22075707.3099,-586345171.763,-539074883.65,-606592361.814,-603255133.42,-544420997.763,10.0,487336853233000.0,104,0.00391303536798,0.124990974078,2.4762864257000002e-14,0.124999315018,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-640268247.2,18462004.3063,-646319712.871,-608946686.887,-673468076.062,-662500312.394,-612355651.462,10.0,340845603005000.0,76,0.00391303536798,0.249981948155,2.4762864257000002e-14,0.124999315018,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-670888007.683,16048920.7536,-676343887.872,-637164283.295,-691870684.563,-688758628.844,-645722091.963,10.0,257567857356000.0,56,0.00782723059849,0.250018051845,2.4762864257000002e-14,0.249999574839,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-714280752.309,16042254.0804,-717775144.999,-687360570.007,-737464841.833,-733920959.808,-689294678.558,10.0,257353915979000.0,84,0.015652200625,0.249981948155,2.4762864257000002e-14,0.249999574839,0.250453720508
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-735601587.765,10001966.4712,-733556235.233,-723091814.001,-750359275.711,-749820037.311,-723680121.732,10.0,100039333290000.0,37,0.0155978010819,0.250018051845,2.4762864257000002e-14,0.250000519641,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-736587187.776,28554965.8803,-742463470.04,-683806395.615,-776933963.865,-774023902.769,-695966656.321,10.0,815386076423000.0,103,0.00389885770361,0.124990974078,2.4762864257000002e-14,0.124999315018,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-827154890.83,16979473.2596,-827682113.948,-802405476.32,-858302171.504,-851404704.268,-803121676.481,10.0,288302512173000.0,83,0.0155954897531,0.249981948155,2.4762864257000002e-14,0.249999574839,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-832535212.056,7232530.75747,-831667220.4,-822742768.165,-846297697.362,-842603141.518,-823420743.911,10.0,52309501157800.0,36,0.00782726017928,0.250018051845,2.4762864257000002e-14,0.250000519641,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-898542060.415,30200031.7075,-895021619.972,-849436533.986,-949420326.087,-938304473.79,-858100861.937,10.0,912041915136000.0,102,0.00389885770361,0.124990974078,2.4762864257000002e-14,0.124999315018,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-969818618.999,14907477.7032,-964893796.23,-961109100.493,-1010771031.77,-993746618.912,-961133550.66,10.0,222232891471000.0,82,0.0155954897531,0.249981948155,2.4762864257000002e-14,0.249999574839,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-990422714.833,22207846.7164,-984533780.083,-959467846.607,-1022064266.86,-1021222345.96,-960648431.392,10.0,493188455779000.0,110,0.00391305015624,0.124990974078,2.4762864257000002e-14,0.249999574839,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1015679563.72,12657035.4092,-1009894751.89,-1002879124.47,-1034722305.78,-1034458999.86,-1003094698.13,10.0,160200545349000.0,63,0.0155978010819,0.250018051845,2.4762864257000002e-14,0.250000519641,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1026313983.84,2205364.59689,-1026648497.51,-1022018071.72,-1029726663.11,-1029025655.89,-1023079518.72,10.0,4863633005200.0,16,0.00391306346567,0.124990974078,2.4762864257000002e-14,0.250000425161,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1064584170.71,24999057.4607,-1063023672.51,-1025507180.54,-1115682963.57,-1103469334.8,-1034344819.54,10.0,624952873926000.0,101,0.00195651768399,0.124990974078,2.4762864257000002e-14,0.124999315018,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1106316860.35,22779779.3509,-1106065018.94,-1067676824.07,-1145911865.12,-1140784015.49,-1074541702.28,10.0,518918347274000.0,81,0.00782610031248,0.249981948155,2.4762864257000002e-14,0.249999574839,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1116443148.44,13833994.3528,-1115919707.41,-1101435854.94,-1143924295.63,-1137733444.16,-1102578852.55,10.0,191379399754000.0,62,0.0155978010819,0.250018051845,2.4762864257000002e-14,0.250000519641,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1124214725.93,27428919.7283,-1122249888.23,-1083205156.28,-1164228062.35,-1161987196.3,-1086442337.71,10.0,752345637459000.0,109,0.00782610031248,0.124990974078,2.4762864257000002e-14,0.249999574839,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1258889605.29,8394683.58354,-1260748334.24,-1246181421.26,-1271196356.89,-1270032632.97,-1246548975.49,10.0,70470712467800.0,61,0.00782726017928,0.250018051845,2.4762864257000002e-14,0.250000519641,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1272776285.84,29891962.1092,-1273655910.32,-1214597977.56,-1329687115.51,-1314345603.32,-1230032252.73,10.0,893529398741000.0,108,0.00779774487657,0.124990974078,2.4762864257000002e-14,0.249999574839,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1287476836.04,10510562.2084,-1285644406.26,-1274063159.37,-1299750076.61,-1299689387.08,-1274589226.84,10.0,110471917937000.0,89,0.015652259778,0.249981948155,2.4762864257000002e-14,0.250000519641,0.250453720508
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1311006714.41,11945066.9288,-1312136227.55,-1289221634.03,-1329818761.23,-1326366394.73,-1293367567.39,10.0,142684623933000.0,42,0.0155977951872,0.250018051845,2.4762864257000002e-14,0.250000425161,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1413166254.28,12503769.3043,-1415743434.41,-1388395253.73,-1433229010.32,-1428501521.97,-1395171330.6,10.0,156344246815000.0,41,0.0078272572212,0.250018051845,2.4762864257000002e-14,0.250000425161,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1428265735.34,10202800.2423,-1429011691.41,-1408725856.36,-1446750611.92,-1441571496.53,-1414393592.91,10.0,104097132785000.0,88,0.0155955486918,0.249981948155,2.4762864257000002e-14,0.250000519641,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1438684264.76,35831266.3857,-1444252424.07,-1392265726.69,-1501492725.66,-1489103523.23,-1395727321.49,10.0,1283879650810000.0,107,0.00779774487657,0.124990974078,2.4762864257000002e-14,0.249999574839,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1554299746.62,27478417.2497,-1540442272.95,-1529388158.75,-1602531959.99,-1598229955.92,-1529446857.15,10.0,755063414546000.0,115,0.0039130649445,0.124990974078,2.4762864257000002e-14,0.250000519641,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1558875501.86,26548639.3097,-1564913945.54,-1523685815.88,-1594227078.24,-1592989767.72,-1526490964.17,10.0,704830249197000.0,87,0.0155955486918,0.249981948155,2.4762864257000002e-14,0.250000519641,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1577320145.3,25627812.5265,-1577677050.68,-1541857230.14,-1613576550.9,-1612401479.88,-1545369835.48,10.0,656784774896000.0,106,0.00391305015624,0.124990974078,2.4762864257000002e-14,0.249999574839,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1589786284.84,18499573.8562,-1580391214.15,-1574242964.91,-1626711919.07,-1618625351.73,-1574759600.43,10.0,342234232862000.0,68,0.0155977951872,0.250018051845,2.4762864257000002e-14,0.250000425161,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1596503891.03,3551885.25372,-1595841100.82,-1592074856.64,-1605120209.58,-1601806957.89,-1592437292.98,10.0,12615888855600.0,21,0.00195653099342,0.124990974078,2.4762864257000002e-14,0.12500016534,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1692750921.33,18631832.6628,-1696062850.13,-1659609323.9,-1724311556.68,-1716493821.24,-1666074881.43,10.0,347145188376000.0,86,0.007826129889,0.249981948155,2.4762864257000002e-14,0.250000519641,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1695821757.24,24301604.152,-1702678457.91,-1660166894.46,-1728857226.69,-1724970713.36,-1661132016.87,10.0,590567964359000.0,114,0.007826129889,0.124990974078,2.4762864257000002e-14,0.250000519641,0.250453720508
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1709100792.41,18544454.0299,-1706258725.21,-1683800625.07,-1743787070.2,-1736096732.32,-1685801864.11,10.0,343896775266000.0,67,0.0155977951872,0.250018051845,2.4762864257000002e-14,0.250000425161,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1838534491.98,14965002.4591,-1837419918.22,-1816684390.59,-1866140472.88,-1862944773.05,-1820523290.53,10.0,223951298601000.0,66,0.0078272572212,0.250018051845,2.4762864257000002e-14,0.250000425161,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1874418815.72,21649834.5314,-1874323624.42,-1831184971.97,-1906939862.87,-1903017150.16,-1843175895.55,10.0,468715335236000.0,94,0.0156522538627,0.249981948155,2.4762864257000002e-14,0.250000425161,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1875643393.2,25355802.1252,-1864989795.63,-1843340279.58,-1918739032.32,-1910495567.94,-1847518243.53,10.0,642916701414000.0,113,0.00779777434592,0.124990974078,2.4762864257000002e-14,0.250000519641,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1881008355.96,9827387.09244,-1883804806.76,-1863798748.69,-1893140607.75,-1891757309.89,-1865376532.89,10.0,96577537064600.0,47,0.00779889464623,0.250018051845,2.4762864257000002e-14,0.12500016534,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1989622127.0,7894834.76734,-1989969594.7,-1972802702.12,-1999251950.64,-1998036246.99,-1978313183.14,10.0,62328416003600.0,46,0.00391362713156,0.250018051845,2.4762864257000002e-14,0.12500016534,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2019062513.46,17430103.2271,-2019596813.91,-1989996448.56,-2046689212.15,-2042061055.42,-1994825041.59,10.0,303808498507000.0,93,0.015595542798,0.249981948155,2.4762864257000002e-14,0.250000425161,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2029497275.72,20329366.9988,-2031413112.59,-2000711182.51,-2061347755.61,-2059544278.4,-2002010079.58,10.0,413283162572000.0,112,0.00779777434592,0.124990974078,2.4762864257000002e-14,0.250000519641,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2144233816.76,29729966.2147,-2146573247.65,-2098592534.56,-2184430865.37,-2183608089.63,-2100103241.73,10.0,883870891129000.0,92,0.015595542798,0.249981948155,2.4762864257000002e-14,0.250000425161,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2153116676.65,35709091.9696,-2155450321.3,-2102417046.69,-2204916892.3,-2200371647.25,-2104296739.01,10.0,1275139249290000.0,120,0.00391306346567,0.124990974078,2.4762864257000002e-14,0.250000425161,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2174085328.7,20035490.0484,-2172723711.38,-2132943745.62,-2201799314.78,-2200199698.93,-2145892988.64,10.0,401420861480000.0,73,0.00779889464623,0.250018051845,2.4762864257000002e-14,0.12500016534,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2184513938.4,31488313.9367,-2178623605.85,-2124386635.04,-2224084053.33,-2221772057.61,-2139180961.29,10.0,991513914577000.0,111,0.0039130649445,0.124990974078,2.4762864257000002e-14,0.250000519641,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2290523761.77,15447682.6033,-2290624984.72,-2270265577.08,-2316425184.73,-2314179349.4,-2271027778.03,10.0,238630897812000.0,72,0.00779889464623,0.250018051845,2.4762864257000002e-14,0.12500016534,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2303643327.63,15076433.4281,-2300609580.51,-2280978502.24,-2329274554.07,-2327776906.5,-2283829084.7,10.0,227298844912000.0,91,0.00782612693135,0.249981948155,2.4762864257000002e-14,0.250000425161,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2321121270.87,32366815.2511,-2308286695.54,-2283953190.1,-2378791058.1,-2371107229.5,-2284668318.93,10.0,1047610729500000.0,119,0.00782612693135,0.124990974078,2.4762864257000002e-14,0.250000425161,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2429539872.23,17447161.8462,-2424289125.25,-2409992539.1,-2464568274.95,-2459477708.92,-2411281485.35,10.0,304403456488000.0,71,0.00391362713156,0.250018051845,2.4762864257000002e-14,0.12500016534,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2455661106.39,23885156.8705,-2451785410.08,-2418296908.32,-2487881122.44,-2486745546.23,-2423280355.28,10.0,570500718728000.0,99,0.0078261239737,0.249981948155,2.4762864257000002e-14,0.12500016534,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2458701509.66,31148124.9407,-2452767738.45,-2412686069.05,-2501907475.36,-2500861477.4,-2416547923.1,10.0,970205687321000.0,118,0.00779777139899,0.124990974078,2.4762864257000002e-14,0.250000425161,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2596599453.87,28574295.6689,-2586754266.13,-2566937979.32,-2651687636.9,-2642422664.5,-2567692934.68,10.0,816490372975000.0,98,0.00779776845205,0.249981948155,2.4762864257000002e-14,0.12500016534,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2637924703.93,28585110.3404,-2640342077.49,-2594280780.04,-2682906280.3,-2675366821.96,-2599623542.37,10.0,817108533175000.0,117,0.00779777139899,0.124990974078,2.4762864257000002e-14,0.250000425161,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2736483497.29,24407194.3279,-2731888747.55,-2698535549.99,-2780923081.08,-2775742355.5,-2705776598.7,10.0,595711134959000.0,97,0.00779776845205,0.249981948155,2.4762864257000002e-14,0.12500016534,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2749799371.3,24491839.1957,-2750415375.01,-2711801778.24,-2787657183.78,-2785083727.0,-2713865345.06,10.0,599850187186000.0,125,0.00195653099342,0.124990974078,2.4762864257000002e-14,0.12500016534,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2785197217.71,42587796.0702,-2783920028.0,-2718318678.89,-2863459659.21,-2846890304.11,-2726791267.29,10.0,1813720374110000.0,116,0.00391306346567,0.124990974078,2.4762864257000002e-14,0.250000425161,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2879271496.17,28363193.6569,-2869745091.75,-2853702735.07,-2941567967.34,-2922288223.97,-2853857615.2,10.0,804470754419000.0,124,0.00391306198685,0.124990974078,2.4762864257000002e-14,0.12500016534,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2885978355.47,25543216.4311,-2893557549.38,-2829014851.82,-2911637049.43,-2910396847.3,-2844475984.68,10.0,652455905645000.0,96,0.00391306198685,0.249981948155,2.4762864257000002e-14,0.12500016534,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3075686986.24,18109250.1697,-3069205230.81,-3046954128.36,-3102997524.73,-3099412098.75,-3053298644.44,10.0,327944941708000.0,123,0.00389888422603,0.124990974078,2.4762864257000002e-14,0.12500016534,0.249546279492
