smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-57064919.8852,9607189.52935,-57064919.8852,-50271611.0209,-63858228.7496,-63178897.8631,-50950941.9073,2.0,92298090652900.0,2.6175466018599997e-14,0.124999250922,0.125018050542,20,0.249546279492,0.00389970030317
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-65436185.0708,15174236.28,-65436185.0708,-54706379.6979,-76165990.4437,-75093009.9064,-55779360.2352,2.0,230257446681000.0,2.6175466018599997e-14,0.249999500615,0.249963898917,38,0.249546279492,0.0155943590951
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136358425.859,7782183.16218,-136358425.859,-130855591.372,-141861260.345,-141310976.896,-131405874.821,2.0,60562374769800.0,2.6175466018599997e-14,0.249999500615,0.249963898917,33,0.250453720508,0.0156510658554
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-181676674.649,5789918.13493,-181676674.649,-177582584.273,-185770765.025,-185361355.987,-177991993.311,2.0,33523152009200.0,2.6175466018599997e-14,0.124999250922,0.125018050542,15,0.249546279492,0.00389970030317
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-189000201.277,1096357.90807,-189000201.277,-188224959.166,-189775443.389,-189697919.177,-188302483.377,2.0,1202000662580.0,2.6175466018599997e-14,0.250000499385,0.125018050542,51,0.125226860254,0.00391391230429
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-217684460.564,24394897.3297,-217684460.564,-200434663.236,-234934257.892,-233209278.159,-202159642.969,2.0,595111015727000.0,2.6175466018599997e-14,0.124999250922,0.25,4,0.125226860254,0.00391331593177
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-225157496.492,21246529.5809,-225157496.492,-210133931.349,-240181061.635,-238678705.121,-211636287.863,2.0,451415019230000.0,2.6175466018599997e-14,0.249999500615,0.25,44,0.249546279492,0.0155966113133
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-284037779.596,7639898.37806,-284037779.596,-278635555.646,-289440003.547,-288899781.152,-279175778.041,2.0,58368047227100.0,2.6175466018599997e-14,0.249999500615,0.249963898917,28,0.125226860254,0.0078255329277
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-353059558.37,27496006.5573,-353059558.37,-333616945.678,-372502171.062,-370557909.793,-335561206.947,2.0,756030376598000.0,2.6175466018599997e-14,0.249999500615,0.25,39,0.249546279492,0.0155966113133
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-376488893.051,36104150.7236,-376488893.051,-350959403.246,-402018382.857,-399465433.876,-353512352.226,2.0,1303509699470000.0,2.6175466018599997e-14,0.249999500615,0.125018050542,50,0.125226860254,0.00391389666791
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-377912009.35,14894898.4249,-377912009.35,-367379725.669,-388444293.032,-387391064.664,-368432954.037,2.0,221857999088000.0,2.6175466018599997e-14,0.124999250922,0.125018050542,10,0.250453720508,0.00391388103154
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-387869583.673,16602535.1002,-387869583.673,-376129818.518,-399609348.827,-398435372.311,-377303795.034,2.0,275644171753000.0,2.6175466018599997e-14,0.250000499385,0.25,57,0.250453720508,0.0156533888
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-475140921.295,16861898.5302,-475140921.295,-463217758.501,-487064084.09,-485871767.81,-464410074.781,2.0,284323622043000.0,2.6175466018599997e-14,0.250000499385,0.25,52,0.125226860254,0.0078266944
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-486918951.217,30799887.516,-486918951.217,-465140141.895,-508697760.539,-506519879.607,-467318022.827,2.0,948633070997000.0,2.6175466018599997e-14,0.249999500615,0.25,34,0.250453720508,0.0156533262635
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-533420321.912,26180982.5053,-533420321.912,-514907571.645,-551933072.18,-550081797.153,-516758846.671,2.0,685443844942000.0,2.6175466018599997e-14,0.249999500615,0.125018050542,45,0.249546279492,0.00779943176577
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-573567675.395,8786306.01376,-573567675.395,-567354818.831,-579780531.959,-579159246.302,-567976104.487,2.0,77199173367400.0,2.6175466018599997e-14,0.250000499385,0.249963898917,63,0.249546279492,0.0155944213959
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-629495115.563,17612461.3004,-629495115.563,-617041224.744,-641949006.381,-640703617.3,-618286613.826,2.0,310198793058000.0,2.6175466018599997e-14,0.124999250922,0.125018050542,5,0.125226860254,0.00195694051577
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-657170887.362,6966575.1233,-657170887.362,-652244774.851,-662096999.873,-661604388.622,-652737386.102,2.0,48533168948500.0,2.6175466018599997e-14,0.250000499385,0.249963898917,58,0.250453720508,0.0156511283828
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-658278578.232,25775688.3034,-658278578.232,-640052414.243,-676504742.221,-674682125.822,-641875030.641,2.0,664386107514000.0,2.6175466018599997e-14,0.249999500615,0.25,29,0.125226860254,0.00782666313177
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-698619196.305,681401.796677,-698619196.305,-698137372.474,-699101020.136,-699052837.753,-698185554.857,2.0,464308408515.0,2.6175466018599997e-14,0.249999500615,0.125018050542,40,0.249546279492,0.00779943176577
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-701074380.183,82908.5891742,-701074380.183,-701015754.958,-701133005.409,-701127142.886,-701021617.48,2.0,6873834158.85,2.6175466018599997e-14,0.250000499385,0.125018050542,76,0.125226860254,0.00391391230429
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-778003024.856,50880625.5173,-778003024.856,-742024989.522,-813981060.191,-810383256.657,-745622793.055,2.0,2588838053030000.0,2.6175466018599997e-14,0.250000499385,0.25,69,0.249546279492,0.0155966736232
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-836753568.282,1311017.01859,-836753568.282,-835826539.257,-837680597.306,-837587894.403,-835919242.16,2.0,1718765623030.0,2.6175466018599997e-14,0.250000499385,0.249963898917,53,0.125226860254,0.00782556419142
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-841199178.279,35542908.0379,-841199178.279,-816066546.982,-866331809.575,-863818546.446,-818579810.112,2.0,1263298311790000.0,2.6175466018599997e-14,0.249999500615,0.125018050542,35,0.250453720508,0.00782779333583
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-883990813.384,2180354.89142,-883990813.384,-882449069.655,-885532557.113,-885378382.74,-882603244.028,2.0,4753947452540.0,2.6175466018599997e-14,0.250000499385,0.25,64,0.249546279492,0.0155966736232
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-923105875.588,18427892.2041,-923105875.588,-910075388.048,-936136363.129,-934833314.375,-911378436.802,2.0,339587211085000.0,2.6175466018599997e-14,0.250000499385,0.25,82,0.250453720508,0.0156533888
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-951048702.282,47732924.0065,-951048702.282,-917296428.031,-984800976.532,-981425749.107,-920671655.456,2.0,2278432034210000.0,2.6175466018599997e-14,0.250000499385,0.125018050542,75,0.125226860254,0.00391391230429
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-998149645.787,1438238.80801,-998149645.787,-997132657.372,-999166634.201,-999064935.359,-997234356.214,2.0,2068530868870.0,2.6175466018599997e-14,0.250000499385,0.25,77,0.125226860254,0.0078266944
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1017875229.73,29682786.508,-1017875229.73,-996886330.108,-1038864129.36,-1036765239.39,-998985220.07,2.0,881067814881000.0,2.6175466018599997e-14,0.249999500615,0.125018050542,30,0.125226860254,0.00391389666791
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1071946957.97,29566819.9893,-1071946957.97,-1051040059.06,-1092853856.88,-1090763166.99,-1053130748.95,2.0,874196844279000.0,2.6175466018599997e-14,0.250000499385,0.25,59,0.250453720508,0.0156533888
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1076489288.82,6362196.93364,-1076489288.82,-1071990536.22,-1080988041.41,-1080538166.16,-1072440411.48,2.0,40477549822400.0,2.6175466018599997e-14,0.250000499385,0.125018050542,70,0.249546279492,0.00779946292521
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1103951411.53,19832920.3786,-1103951411.53,-1089927419.04,-1117975404.02,-1116573004.77,-1091329818.29,2.0,393344730746000.0,2.6175466018599997e-14,0.250000499385,0.249963898917,88,0.249546279492,0.0155944213959
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1154800818.67,24026398.5687,-1154800818.67,-1137811589.31,-1171790048.03,-1170091125.09,-1139510512.25,2.0,577267828184000.0,2.6175466018599997e-14,0.250000499385,0.25,54,0.125226860254,0.0078266944
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1192438473.89,14340556.0664,-1192438473.89,-1182298169.45,-1202578778.33,-1201564747.89,-1183312199.89,2.0,205651548294000.0,2.6175466018599997e-14,0.250000499385,0.249963898917,83,0.250453720508,0.0156511283828
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1229964251.27,7684320.4371,-1229964251.27,-1224530616.18,-1235397886.36,-1234854522.85,-1225073979.69,2.0,59048780580100.0,2.6175466018599997e-14,0.125000249693,0.125018050542,101,0.125226860254,0.00195695615214
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1278136678.25,59412882.7352,-1278136678.25,-1236125425.98,-1320147930.53,-1315946805.3,-1240326551.21,2.0,3529890634910000.0,2.6175466018599997e-14,0.250000499385,0.125018050542,65,0.249546279492,0.00779946292521
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1305268699.91,22937561.6345,-1305268699.91,-1289049394.54,-1321488005.29,-1319866074.75,-1290671325.07,2.0,526131733736000.0,2.6175466018599997e-14,0.250000499385,0.25,94,0.249546279492,0.0155966736232
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1308907225.81,15882759.2358,-1308907225.81,-1297676419.05,-1320138032.57,-1319014951.89,-1298799499.72,2.0,252262040943000.0,2.6175466018599997e-14,0.250000499385,0.249963898917,78,0.125226860254,0.00782556419142
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1403457895.69,29822330.9549,-1403457895.69,-1382370323.24,-1424545468.14,-1422436710.9,-1384479080.49,2.0,889371423584000.0,2.6175466018599997e-14,0.250000499385,0.25,89,0.249546279492,0.0155966736232
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1403736607.67,24658458.6775,-1403736607.67,-1386300444.33,-1421172771.02,-1419429154.68,-1388044060.66,2.0,608039584352000.0,2.6175466018599997e-14,0.250000499385,0.125018050542,60,0.250453720508,0.00782782460857
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1442075607.85,4517864.24154,-1442075607.85,-1438880995.41,-1445270220.3,-1444950759.05,-1439200456.66,2.0,20411097305000.0,2.6175466018599997e-14,0.125000249693,0.25,107,0.250453720508,0.0078266944
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1504999469.01,87192413.4419,-1504999469.01,-1443345122.2,-1566653815.83,-1560488381.15,-1449510556.88,2.0,7602516961830000.0,2.6175466018599997e-14,0.250000499385,0.125018050542,100,0.125226860254,0.00391391230429
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1535045487.06,7024518.11129,-1535045487.06,-1530078402.67,-1540012571.45,-1539515863.02,-1530575111.11,2.0,49343854695800.0,2.6175466018599997e-14,0.125000249693,0.25,102,0.125226860254,0.0039133472
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1544412086.04,58806079.9535,-1544412086.04,-1502829908.13,-1585994263.95,-1581836046.16,-1506988125.92,2.0,3458155039500000.0,2.6175466018599997e-14,0.250000499385,0.125018050542,55,0.125226860254,0.00391391230429
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1555355462.33,27614191.9118,-1555355462.33,-1535829279.97,-1574881644.69,-1572929026.45,-1537781898.21,2.0,762543594943000.0,2.6175466018599997e-14,0.250000499385,0.25,84,0.250453720508,0.0156533888
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1616737805.19,61956962.0959,-1616737805.19,-1572927617.15,-1660547993.23,-1656166974.42,-1577308635.95,2.0,3838665152150000.0,2.6175466018599997e-14,0.250000499385,0.125018050542,95,0.249546279492,0.00779946292521
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1627132542.65,6298603.24816,-1627132542.65,-1622678757.58,-1631586327.71,-1631140949.21,-1623124136.08,2.0,39672402877700.0,2.6175466018599997e-14,0.125000249693,0.249963898917,113,0.249546279492,0.00779721069797
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1738895475.92,14177418.6584,-1738895475.92,-1728870527.05,-1748920424.79,-1747917929.91,-1729873021.93,2.0,200999199815000.0,2.6175466018599997e-14,0.250000499385,0.25,79,0.125226860254,0.0078266944
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1765334746.35,23881917.7676,-1765334746.35,-1748447680.35,-1782221812.35,-1780533105.75,-1750136386.95,2.0,570345996257000.0,2.6175466018599997e-14,0.125000249693,0.249963898917,108,0.250453720508,0.00782556419142
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1831645618.51,11837901.0855,-1831645618.51,-1823274958.38,-1840016278.65,-1839179212.63,-1824112024.39,2.0,140135902110000.0,2.6175466018599997e-14,0.125000249693,0.25,119,0.249546279492,0.00779833681159
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1854055778.48,22623672.8412,-1854055778.48,-1838058426.0,-1870053130.97,-1868453395.72,-1839658161.25,2.0,511830572826000.0,2.6175466018599997e-14,0.250000499385,0.125018050542,90,0.249546279492,0.00779946292521
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1869358658.53,16003199.1202,-1869358658.53,-1858042687.91,-1880674629.15,-1879543032.09,-1859174284.98,2.0,256102382082000.0,2.6175466018599997e-14,0.125000249693,0.249963898917,103,0.125226860254,0.00391278209571
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1975690080.11,11805619.8915,-1975690080.11,-1967342246.23,-1984037913.99,-1983203130.61,-1968177029.62,2.0,139372661023000.0,2.6175466018599997e-14,0.125000249693,0.25,114,0.249546279492,0.00779833681159
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1997591341.73,55723829.765,-1997591341.73,-1958188643.83,-2036994039.63,-2033053769.84,-1962128913.62,2.0,3105145203680000.0,2.6175466018599997e-14,0.250000499385,0.125018050542,85,0.250453720508,0.00782782460857
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2068163544.21,35725247.7292,-2068163544.21,-2042901979.28,-2093425109.14,-2090898952.64,-2045428135.77,2.0,1276293325310000.0,2.6175466018599997e-14,0.125000249693,0.125018050542,125,0.125226860254,0.00195695615214
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2130857426.89,22976864.7282,-2130857426.89,-2114610330.03,-2147104523.75,-2145479814.06,-2116235039.72,2.0,527936312736000.0,2.6175466018599997e-14,0.125000249693,0.25,109,0.250453720508,0.0078266944
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2139437163.39,15666834.9283,-2139437163.39,-2128359038.17,-2150515288.61,-2149407476.09,-2129466850.7,2.0,245449716670000.0,2.6175466018599997e-14,0.250000499385,0.125018050542,80,0.125226860254,0.00391391230429
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2202629595.69,17491524.3224,-2202629595.69,-2190261220.23,-2214997971.15,-2213761133.61,-2191498057.77,2.0,305953423122000.0,2.6175466018599997e-14,0.125000249693,0.125018050542,120,0.249546279492,0.0038997314626
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2267833248.47,15296679.4936,-2267833248.47,-2257016862.67,-2278649634.27,-2277567995.69,-2258098501.25,2.0,233988403530000.0,2.6175466018599997e-14,0.125000249693,0.25,104,0.125226860254,0.0039133472
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2368831390.2,1758555.70557,-2368831390.2,-2367587903.54,-2370074876.87,-2369950528.2,-2367712252.2,2.0,3092518169590.0,2.6175466018599997e-14,0.125000249693,0.125018050542,115,0.249546279492,0.0038997314626
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2573261384.38,98526212.335,-2573261384.38,-2503592831.52,-2642929937.25,-2635963081.96,-2510559686.8,2.0,9707414517080000.0,2.6175466018599997e-14,0.125000249693,0.125018050542,110,0.250453720508,0.00391391230429
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2712101143.9,81069248.833,-2712101143.9,-2654776528.31,-2769425759.5,-2763693297.94,-2660508989.87,2.0,6572223106350000.0,2.6175466018599997e-14,0.125000249693,0.125018050542,105,0.125226860254,0.00195695615214
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-18899348113.2,1430385.2884,-18899348113.2,-18898336678.1,-18900359548.3,-18900258404.8,-18898437821.6,2.0,2046002073270.0,2.6175466018599997e-14,0.124999250922,0.125018050542,1,0.125226860254,0.00195694051577
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-359845350880.0,16495933.0038,-359845350880.0,-359833686494.0,-359857015267.0,-359855848828.0,-359834852933.0,2.0,272115805666000.0,2.6175466018599997e-14,0.124999250922,0.25,7,0.250453720508,0.00782663186354
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-769740206178.0,37596784.5072,-769740206178.0,-769713621236.0,-769766791119.0,-769764132625.0,-769716279730.0,2.0,1413518205280000.0,2.6175466018599997e-14,0.124999250922,0.249963898917,13,0.249546279492,0.00779714839709
