smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-683003862.544,54374391.1038,-683003862.544,-644555361.871,-721452363.216,-717607513.149,-648400211.938,2.0,2956574407910000.0,0.0156511283828,58,2.6175466018599997e-14,0.250000499385,0.250453720508,0.249963898917
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-689207166.597,8929129.81528,-689207166.597,-682893318.355,-695521014.84,-694889630.015,-683524703.179,2.0,79729359258200.0,0.00779943176577,40,2.6175466018599997e-14,0.249999500615,0.249546279492,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-713001103.79,6874335.54116,-713001103.79,-708140214.513,-717861993.067,-717375904.139,-708626303.44,2.0,47256489132500.0,0.00391391230429,76,2.6175466018599997e-14,0.250000499385,0.125226860254,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-772405882.879,47441761.3555,-772405882.879,-738859491.713,-805952274.045,-802597634.928,-742214130.829,2.0,2250720720510000.0,0.0155966736232,69,2.6175466018599997e-14,0.250000499385,0.249546279492,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-798920410.048,51469294.709,-798920410.048,-762526122.737,-835314697.36,-831675268.629,-766165551.468,2.0,2649088297840000.0,0.00782779333583,35,2.6175466018599997e-14,0.249999500615,0.250453720508,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-831287866.388,3570183.19054,-831287866.388,-828763365.644,-833812367.132,-833559917.058,-829015815.719,2.0,12746208014000.0,0.00782556419142,53,2.6175466018599997e-14,0.250000499385,0.125226860254,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-877700537.2,1012851.75499,-877700537.2,-876984342.855,-878416731.544,-878345112.11,-877055962.29,2.0,1025868677580.0,0.0155966736232,64,2.6175466018599997e-14,0.250000499385,0.249546279492,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-918450134.271,7730181.4194,-918450134.271,-912984070.569,-923916197.972,-923369591.602,-913530676.939,2.0,59755704776900.0,0.0156533888,82,2.6175466018599997e-14,0.250000499385,0.250453720508,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-941070599.684,25261285.7554,-941070599.684,-923208173.225,-958933026.143,-957146783.497,-924994415.871,2.0,638132558018000.0,0.00391391230429,75,2.6175466018599997e-14,0.250000499385,0.125226860254,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-993968752.851,16538264.1594,-993968752.851,-982274434.115,-1005663071.59,-1004493639.71,-983443865.989,2.0,273514181406000.0,0.00391389666791,30,2.6175466018599997e-14,0.249999500615,0.125226860254,0.125018050542
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1001480264.45,9061810.2692,-1001480264.45,-995072596.955,-1007887931.94,-1007247165.19,-995713363.704,2.0,82116405355000.0,0.0078266944,77,2.6175466018599997e-14,0.250000499385,0.125226860254,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1008597424.35,28098149.5776,-1008597424.35,-988729032.249,-1028465816.46,-1026478977.25,-990715871.459,2.0,789506009684000.0,0.0156533888,59,2.6175466018599997e-14,0.250000499385,0.250453720508,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1091872032.16,20909903.9673,-1091872032.16,-1077086497.27,-1106657567.05,-1105179013.56,-1078565050.76,2.0,437224083920000.0,0.0155944213959,88,2.6175466018599997e-14,0.250000499385,0.249546279492,0.249963898917
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1107875944.24,32451213.9931,-1107875944.24,-1084929470.77,-1130822417.72,-1128527770.37,-1087224118.12,2.0,1053081289620000.0,0.00779946292521,70,2.6175466018599997e-14,0.250000499385,0.249546279492,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1177874131.0,18398307.8367,-1177874131.0,-1164864562.76,-1190883699.23,-1189582742.41,-1166165519.59,2.0,338497731254000.0,0.0078266944,54,2.6175466018599997e-14,0.250000499385,0.125226860254,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1192055409.81,8397592.72218,-1192055409.81,-1186117415.06,-1197993404.57,-1197399605.1,-1186711214.53,2.0,70519563527600.0,0.0156511283828,83,2.6175466018599997e-14,0.250000499385,0.250453720508,0.249963898917
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1217336606.11,3561203.23237,-1217336606.11,-1214818455.15,-1219854757.06,-1219602941.97,-1215070270.25,2.0,12682168462300.0,0.00195695615214,101,2.6175466018599997e-14,0.125000249693,0.125226860254,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1227596578.35,29497168.3902,-1227596578.35,-1206738930.56,-1248454226.14,-1246368461.36,-1208824695.33,2.0,870082943037000.0,0.00779946292521,65,2.6175466018599997e-14,0.250000499385,0.249546279492,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1296929780.2,8913050.37253,-1296929780.2,-1290627301.84,-1303232258.56,-1302602010.73,-1291257549.68,2.0,79442466943300.0,0.0155966736232,94,2.6175466018599997e-14,0.250000499385,0.249546279492,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1339607099.26,12256456.1476,-1339607099.26,-1330940476.0,-1348273722.51,-1347407060.19,-1331807138.33,2.0,150220717299000.0,0.00782556419142,78,2.6175466018599997e-14,0.250000499385,0.125226860254,0.249963898917
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1381863677.69,56488701.4696,-1381863677.69,-1341920133.82,-1421807221.56,-1417812867.17,-1345914488.2,2.0,3190973393720000.0,0.00782782460857,60,2.6175466018599997e-14,0.250000499385,0.250453720508,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1431465530.58,20849148.9398,-1431465530.58,-1416722955.98,-1446208105.18,-1444733847.72,-1418197213.44,2.0,434687011513000.0,0.0078266944,107,2.6175466018599997e-14,0.125000249693,0.250453720508,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1434127107.79,3933672.50252,-1434127107.79,-1431345581.29,-1436908634.29,-1436630481.64,-1431623733.94,2.0,15473779357100.0,0.0155966736232,89,2.6175466018599997e-14,0.250000499385,0.249546279492,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1520605166.32,1332195.3598,-1520605166.32,-1519663161.94,-1521547170.69,-1521452970.25,-1519757362.38,2.0,1774744476680.0,0.00391391230429,100,2.6175466018599997e-14,0.250000499385,0.125226860254,0.125018050542
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1527367738.98,11490980.0358,-1527367738.98,-1519242389.08,-1535493088.89,-1534680553.9,-1520054924.07,2.0,132042622184000.0,0.0039133472,102,2.6175466018599997e-14,0.125000249693,0.125226860254,0.25
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1570756824.53,1917514.1574,-1570756824.53,-1569400937.27,-1572112711.8,-1571977123.07,-1569536526.0,2.0,3676860543810.0,0.00391391230429,55,2.6175466018599997e-14,0.250000499385,0.125226860254,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1589989326.11,30313538.7449,-1589989326.11,-1568554417.3,-1611424234.92,-1609280744.04,-1570697908.18,2.0,918910631236000.0,0.0156533888,84,2.6175466018599997e-14,0.250000499385,0.250453720508,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1622337051.02,8613414.18394,-1622337051.02,-1616246447.44,-1628427654.6,-1627818594.24,-1616855507.8,2.0,74190903904000.0,0.00779721069797,113,2.6175466018599997e-14,0.125000249693,0.249546279492,0.249963898917
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1666536901.66,26323778.1371,-1666536901.66,-1647923179.64,-1685150623.69,-1683289251.49,-1649784551.84,2.0,692941295413000.0,0.00779946292521,95,2.6175466018599997e-14,0.250000499385,0.249546279492,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1728903277.09,21206311.6566,-1728903277.09,-1713908150.31,-1743898403.86,-1742398891.18,-1715407662.99,2.0,449707654077000.0,0.0078266944,79,2.6175466018599997e-14,0.250000499385,0.125226860254,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1752578142.62,19856995.9773,-1752578142.62,-1738537126.11,-1766619159.13,-1765215057.48,-1739941227.76,2.0,394300289243000.0,0.00782556419142,108,2.6175466018599997e-14,0.125000249693,0.250453720508,0.249963898917
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1832755281.09,68195117.8977,-1832755281.09,-1784534050.79,-1880976511.4,-1876154388.37,-1789356173.82,2.0,4650574105080000.0,0.00779946292521,90,2.6175466018599997e-14,0.250000499385,0.249546279492,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1857311929.3,642604.745656,-1857311929.3,-1856857539.13,-1857766319.48,-1857720880.46,-1856902978.15,2.0,412940859139.0,0.00779833681159,119,2.6175466018599997e-14,0.125000249693,0.249546279492,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1882300491.13,36094032.9145,-1882300491.13,-1856778155.69,-1907822826.56,-1905270593.02,-1859330389.23,2.0,1302779212030000.0,0.00391278209571,103,2.6175466018599997e-14,0.125000249693,0.125226860254,0.249963898917
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1914604742.96,23214404.4796,-1914604742.96,-1898189680.13,-1931019805.79,-1929378299.51,-1899831186.41,2.0,538908575345000.0,0.00782782460857,85,2.6175466018599997e-14,0.250000499385,0.250453720508,0.125018050542
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1945604756.49,11889422.9666,-1945604756.49,-1937197664.88,-1954011848.09,-1953171138.93,-1938038374.04,2.0,141358378478000.0,0.00779833681159,114,2.6175466018599997e-14,0.125000249693,0.249546279492,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2004590512.35,21032978.3827,-2004590512.35,-1989717950.71,-2019463073.99,-2017975817.83,-1991205206.87,2.0,442386179647000.0,0.00195695615214,125,2.6175466018599997e-14,0.125000249693,0.125226860254,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2108417532.58,31295822.3006,-2108417532.58,-2086288044.41,-2130547020.75,-2128334071.93,-2088500993.23,2.0,979428493470000.0,0.0078266944,109,2.6175466018599997e-14,0.125000249693,0.250453720508,0.25
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2127625672.67,20501066.7712,-2127625672.67,-2113129229.34,-2142122116.01,-2140672471.67,-2114578873.67,2.0,420293738759000.0,0.00391391230429,80,2.6175466018599997e-14,0.250000499385,0.125226860254,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2160462268.64,49620678.7194,-2160462268.64,-2125375150.23,-2195549387.04,-2192040675.2,-2128883862.07,2.0,2462211756570000.0,0.0038997314626,120,2.6175466018599997e-14,0.125000249693,0.249546279492,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2258219895.63,13262999.3672,-2258219895.63,-2248841538.84,-2267598252.43,-2266660416.75,-2249779374.52,2.0,175907152214000.0,0.0039133472,104,2.6175466018599997e-14,0.125000249693,0.125226860254,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2391098079.08,50393267.2767,-2391098079.08,-2355464658.07,-2426731500.1,-2423168158.0,-2359028000.17,2.0,2539481386820000.0,0.0038997314626,115,2.6175466018599997e-14,0.125000249693,0.249546279492,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2496589941.74,10441802.172,-2496589941.74,-2489206472.62,-2503973410.87,-2503235063.96,-2489944819.53,2.0,109031232598000.0,0.00391391230429,110,2.6175466018599997e-14,0.125000249693,0.250453720508,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2701880311.57,32336806.5052,-2701880311.57,-2679014736.41,-2724745886.73,-2722459329.22,-2681301293.92,2.0,1045669054960000.0,0.00195695615214,105,2.6175466018599997e-14,0.125000249693,0.125226860254,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-18896484763.5,2814227.27562,-18896484763.5,-18894494804.3,-18898474722.7,-18898275726.8,-18894693800.2,2.0,7919875158830.0,0.00195694051577,1,2.6175466018599997e-14,0.124999250922,0.125226860254,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-359839057263.0,1926134.17971,-359839057263.0,-359837695280.0,-359840419246.0,-359840283047.0,-359837831479.0,2.0,3709992878240.0,0.00782663186354,7,2.6175466018599997e-14,0.124999250922,0.250453720508,0.25
