npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,903492085.855,8972973.78712,902204126.6110001,915074723.3,894485366.8989999,895135096.7210001,913652217.9319999,4.0,80514258584300.0,0.24997159413699999,108,0.00781161231678,7.06472915094e-13,0.25,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,902972164.14,12265397.9316,902793156.9310001,915233259.373,891069083.327,891489251.827,914705686.5469999,4.0,150439986421000.0,0.250028405863,118,0.007813387683220001,7.06472915094e-13,0.25,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,901384905.421,12687585.1831,898693403.3180001,919024100.6689999,889128714.377,890281181.282,916256732.502,4.0,160974817778000.0,0.250028405863,113,0.007813387683220001,7.06472915094e-13,0.25,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,844519498.575,11840180.7377,841537944.906,860942494.9810001,834059609.507,834665370.447,858547801.84,4.0,140189879900000.0,0.124957391206,103,0.00390491847517,7.06472915094e-13,0.25,0.125
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,722401001.517,8831824.5172,723170731.992,732392384.4039999,710870157.68,712696777.5830001,731027602.786,4.0,78001124302500.0,0.250028405863,94,0.0156267753664,7.06472915094e-13,0.25,0.25
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,721455997.8360001,12098746.1561,724890411.7989999,731616293.0419999,704426874.705,706995239.759,731108576.365,4.0,146379658551000.0,0.250028405863,89,0.0156267753664,7.06472915094e-13,0.25,0.25
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,720208728.991,6523725.56321,722685949.0730001,724912368.1689999,710550649.648,712367542.368,724581807.498,4.0,42558995224100.0,0.125014202931,99,0.007813387683220001,7.06472915094e-13,0.25,0.25
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,715813326.161,7875967.133330001,714075841.752,726817151.5580001,708284469.5810001,708992773.009,725066357.485,4.0,62030858285300.0,0.24997159413699999,84,0.015623224633599999,7.06472915094e-13,0.25,0.25
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,706599113.1689999,8277058.37797,704707088.248,717861682.1839999,699120593.995,699539696.527,716307364.6989999,4.0,68509695392300.0,0.250028405863,117,0.007813387683220001,7.06472915094e-13,0.25,0.125
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,703286582.3069999,15926120.2503,706789340.465,716515982.9439999,683051665.353,685305006.665,716364296.527,4.0,253641306228000.0,0.250028405863,112,0.007813387683220001,7.06472915094e-13,0.25,0.125
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,695962285.603,13628244.0224,694661335.626,712433453.588,682093017.571,682971217.776,710774683.397,4.0,185729035133000.0,0.125014202931,122,0.003906693841610001,7.06472915094e-13,0.25,0.125
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,690008894.8239999,9197165.76246,688982901.2939999,701709966.5810001,680359810.127,681159886.281,700294294.3089999,4.0,84587858062100.0,0.24997159413699999,107,0.00781161231678,7.06472915094e-13,0.25,0.125
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,639362191.178,12997093.2357,640230672.088,650773473.196,626213947.339,626808336.38,650700172.701,4.0,168924432579000.0,0.124957391206,102,0.00390491847517,7.06472915094e-13,0.25,0.125
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,575235827.756,6822149.99907,574571352.444,583955729.6919999,567844876.4430001,568552364.898,582849556.049,4.0,46541730609800.0,0.250028405863,88,0.0156267753664,7.06472915094e-13,0.25,0.25
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,567805711.721,5742268.63765,568479516.41,574052175.079,560211638.985,561329744.345,573338352.533,4.0,32973649106900.0,0.24997159413699999,83,0.015623224633599999,7.06472915094e-13,0.25,0.25
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,567419342.6159999,8458206.61214,565097366.631,579486385.43,559996251.774,560573924.03,577515527.582,4.0,71541259093700.0,0.250028405863,93,0.0156267753664,7.06472915094e-13,0.25,0.25
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,567229093.646,10175372.7225,567369514.035,577501117.671,556676228.844,557253527.99,577008070.758,4.0,103538210043000.0,0.125014202931,98,0.007813387683220001,7.06472915094e-13,0.25,0.25
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,513245627.268,9501095.94787,511634562.65800005,526266756.477,503446627.27900004,504650815.801,524095929.189,4.0,90270824210700.0,0.124957391206,78,0.00780983695035,7.06472915094e-13,0.25,0.25
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,507611996.52599996,14529374.5114,508544693.764,521297380.47900003,492061218.095,493024572.90800005,520893644.01,4.0,211102723693000.0,0.250028405863,116,0.003906693841610001,7.06472915094e-13,0.125,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,497949841.08800006,14635072.8662,496353075.64,516686495.70699996,482406717.364,483788695.323,514346458.48,4.0,214185357800000.0,0.125014202931,121,0.0019533469208,7.06472915094e-13,0.125,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,496986398.036,4941535.36367,497384119.185,502545400.13199997,490631953.641,491508184.419,501907802.044,4.0,24418771750400.0,0.250028405863,111,0.003906693841610001,7.06472915094e-13,0.125,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,485264516.871,15014660.4166,480678780.50699997,506782513.376,472917993.09400004,473622203.97400004,503326860.67800003,4.0,225440027427000.0,0.24997159413699999,106,0.00390580615839,7.06472915094e-13,0.125,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,443948608.04,15221033.8178,450399524.687,453703906.62,421291476.167,425465019.986,453400912.78900003,4.0,231679870484000.0,0.124957391206,101,0.00195245923759,7.06472915094e-13,0.125,0.125
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,392742567.981,8670491.18111,395350747.049,400091634.744,380177143.08199996,382435318.34199995,399398366.924,4.0,75177417321700.0,0.250028405863,92,0.0156267753664,7.06472915094e-13,0.25,0.25
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,391339412.39599997,8513683.0783,391052180.71699995,401761909.98300004,381491378.16800004,382563144.365,400517804.77800006,4.0,72482799557700.0,0.125014202931,97,0.007813387683220001,7.06472915094e-13,0.25,0.25
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,389312765.661,4534745.366,391466950.905,391802347.203,382514813.633,383855145.748,391754526.234,4.0,20563915534500.0,0.250028405863,87,0.0156267753664,7.06472915094e-13,0.25,0.25
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,367251198.08699995,7043843.75199,367187398.817,375819897.86,358810096.855,359850248.389,374741466.764,4.0,49615734802500.0,0.24997159413699999,82,0.015623224633599999,7.06472915094e-13,0.25,0.25
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,301251230.799,6515763.61767,298187679.228,311014464.274,297615100.464,297676647.867,309114785.93,4.0,42455175521300.0,0.124957391206,77,0.00780983695035,7.06472915094e-13,0.25,0.25
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,202493686.13599998,8133622.785,199703603.488,214052464.808,196515072.76099998,196602932.104,212290555.877,4.0,66155819608600.0,0.250028405863,91,0.007813387683220001,7.06472915094e-13,0.125,0.25
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,200602051.57,8097838.4494199995,202679135.028,207377646.11900002,189672290.10599998,191117658.366,207178527.93400002,4.0,65574987552900.0,0.125014202931,96,0.003906693841610001,7.06472915094e-13,0.125,0.25
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,197459100.81,4612634.18468,197140696.91900003,202923051.11900002,192631958.284,192965061.305,202398905.76299998,4.0,21276394121700.0,0.250028405863,86,0.007813387683220001,7.06472915094e-13,0.125,0.25
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,186156211.55200002,8131863.103999999,184700900.594,197348830.26400003,177874214.75599998,178842138.08,195507720.365,4.0,66127197542200.0,0.250028405863,63,0.0156267753664,7.06472915094e-13,0.25,0.25
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,183546089.463,7359311.511189999,184973313.656,190644271.366,173593459.176,174982851.10799998,190111213.95,4.0,54159465918700.0,0.24997159413699999,58,0.015623224633599999,7.06472915094e-13,0.25,0.25
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,182948736.653,4559087.70363,184238175.92900002,186916756.58099997,176401838.17200002,177508266.591,186583991.728,4.0,20785280689300.0,0.250028405863,68,0.0156267753664,7.06472915094e-13,0.25,0.25
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,182660346.504,8353004.15957,183958661.623,191341216.61099997,171382846.159,173073433.38599998,190429618.45599997,4.0,69772678489800.0,0.125014202931,73,0.007813387683220001,7.06472915094e-13,0.25,0.25
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,175088847.292,11984412.9992,172736896.45,189666830.842,165214765.426,165231666.955,188238758.80900002,4.0,143626154935000.0,0.24997159413699999,81,0.00781161231678,7.06472915094e-13,0.125,0.25
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,105819462.881,3591029.37806,105691798.81,110340191.544,101554062.36,102158549.75700001,109659105.704,4.0,12895491994100.0,0.124957391206,76,0.00390491847517,7.06472915094e-13,0.125,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,48596762.0892,4849093.4421,49808533.3614,53006459.5456,41763522.0883,42841861.9589,52655182.4383,4.0,23513707210200.0,0.250028405863,62,0.0156267753664,7.06472915094e-13,0.25,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,46308253.2068,6112619.32435,43745107.1757,55322871.8672,42419926.6085,42448651.1694,53756259.6877,4.0,37364115004400.0,0.250028405863,67,0.0156267753664,7.06472915094e-13,0.25,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,40792587.3483,2741606.52156,40045549.4477,44722628.7596,38356621.7381,38585328.5015,44045699.2558,4.0,7516406319040.0,0.125014202931,72,0.007813387683220001,7.06472915094e-13,0.25,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,29928288.1315,6923357.44499,26793671.1708,40248693.7985,25877116.3859,25897243.3043,38347796.7036,4.0,47932878311100.0,0.24997159413699999,57,0.015623224633599999,7.06472915094e-13,0.25,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,-24948660.9767,7108293.000239999,-24511462.3931,-18088397.5781,-32683321.5424,-32163603.161999997,-18345796.8083,4.0,50527829377200.0,0.124957391206,52,0.00780983695035,7.06472915094e-13,0.25,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,-114898882.02700001,6832599.91881,-112694590.02299999,-109347935.078,-124858412.986,-123094787.324,-109788985.53799999,4.0,46684421650600.0,0.125014202931,71,0.003906693841610001,7.06472915094e-13,0.125,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,-120850440.66299999,656190.86778,-120812202.684,-120194156.16,-121583201.125,-121527662.615,-120226751.88200001,4.0,430586454958.0,0.250028405863,66,0.007813387683220001,7.06472915094e-13,0.125,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,-131963043.706,3941351.73079,-132297020.079,-127222768.544,-136035366.121,-135761692.064,-127696828.424,4.0,15534253465800.0,0.250028405863,61,0.007813387683220001,7.06472915094e-13,0.125,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,-149178796.011,6851238.29463,-149771212.812,-141692812.587,-155479945.834,-155330166.503,-142198041.998,4.0,46939466169900.0,0.24997159413699999,56,0.00781161231678,7.06472915094e-13,0.125,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,-232794534.902,3309277.7696,-234246692.914,-227882490.70200002,-234802263.07599998,-234792203.868,-228763844.718,4.0,10951319356400.0,0.124957391206,51,0.00390491847517,7.06472915094e-13,0.125,0.25
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,-346497755.31,3474789.5389400003,-347032612.75,-342019403.782,-349906391.959,-349686817.254,-342559892.951,4.0,12074162339900.0,0.250028405863,37,0.0156267753664,7.06472915094e-13,0.25,0.25
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,-346570492.509,3653855.7494099997,-348320513.14699996,-341093389.06,-348547554.685,-348528273.266,-342162682.861,4.0,13350661837500.0,0.125014202931,47,0.007813387683220001,7.06472915094e-13,0.25,0.25
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,-349540867.84199995,2585022.63653,-350362368.024,-345921456.566,-351517278.755,-351481967.244,-346449668.186,4.0,6682342031350.0,0.250028405863,42,0.0156267753664,7.06472915094e-13,0.25,0.25
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,-350468252.795,2698357.76651,-351307146.768,-346552345.422,-352706372.22199994,-352528731.18,-347233322.84800005,4.0,7281134636070.0,0.24997159413699999,32,0.015623224633599999,7.06472915094e-13,0.25,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,-473692572.023,3485993.3339699996,-472413004.247,-471252413.07199997,-478691866.524,-477908588.671,-471267950.259,4.0,12152149524500.0,0.250028405863,41,0.007813387683220001,7.06472915094e-13,0.125,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,-474956092.96800005,5249308.31666,-475187593.10400003,-468913010.431,-480536175.232,-480143340.714,-469444745.03,4.0,27555237803400.0,0.125014202931,46,0.003906693841610001,7.06472915094e-13,0.125,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,-480018898.84800005,3740308.39531,-480017027.309,-475837515.102,-484204025.67300004,-483856007.421,-476184410.43,4.0,13989906892000.0,0.250028405863,36,0.007813387683220001,7.06472915094e-13,0.125,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,-487400919.93,4168400.67759,-488581778.206,-481544843.209,-490895280.1,-490726800.583,-482421837.692,4.0,17375564208900.0,0.24997159413699999,31,0.00781161231678,7.06472915094e-13,0.125,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,-551184317.228,3819619.0199599997,-549602213.25,-548743700.5040001,-556789141.909,-555836228.717,-548747351.309,4.0,14589489457600.0,0.124957391206,26,0.00390491847517,7.06472915094e-13,0.125,0.25
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,-869308090.88,2848138.39621,-868575111.9330001,-866710406.5610001,-873371733.095,-872652555.02,-866989797.267,4.0,8111892323940.0,0.250028405863,16,0.003906693841610001,7.06472915094e-13,0.125,0.125
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,-870399366.767,1632580.91763,-869916774.13,-869145974.9660001,-872617943.8410001,-872320783.738,-869153579.487,4.0,2665320452600.0,0.24997159413699999,6,0.00390580615839,7.06472915094e-13,0.125,0.125
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,-871267339.521,1695880.21209,-870631203.165,-870043405.528,-873763546.225,-873325448.7110001,-870099821.228,4.0,2876009693750.0,0.125014202931,21,0.0019533469208,7.06472915094e-13,0.125,0.125
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,-872213484.7110001,1752927.3916900002,-872180254.825,-870164809.0489999,-874328620.1439999,-874084680.9339999,-870388810.3280001,4.0,3072754440540.0,0.250028405863,11,0.003906693841610001,7.06472915094e-13,0.125,0.125
