npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,311461930.723,5096914.21436,312539349.03,316009057.887,304759966.945,305591107.723,315824368.093,4.0,25978534508500.0,0.25,5.88667788813e-14,0.00781227070507,0.25,0.124996331281,77
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,307279738.616,8383676.52458,304357030.501,319336136.805,301068756.658,301229271.215,317421997.378,4.0,70286032068800.0,0.25,5.88667788813e-14,0.0078125665695,0.25,0.125001065112,99
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,303807243.216,14694324.872,307820229.106,316254391.846,283334122.809,286323910.438,315672395.749,4.0,215923183443000.0,0.125,5.88667788813e-14,0.00390629068136,0.125,0.250002603607,111
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,293192742.82,6007554.00136,294677309.371,298646392.696,284769959.841,286066959.041,298240133.427,4.0,36090705079300.0,0.25,5.88667788813e-14,0.015624866861,0.25,0.249997869776,82
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,285283947.761,12905771.9428,286172740.9,298062198.183,270728111.062,271868759.257,297454825.871,4.0,166558949440000.0,0.125,5.88667788813e-14,0.00390628328475,0.25,0.125001065112,122
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,255867225.447,12151953.9632,256288069.661,269694530.053,241198232.413,242822823.976,268322445.019,4.0,147669985125000.0,0.25,5.88667788813e-14,0.015625133139,0.25,0.250002130224,93
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,194573289.478,10428866.1362,197159343.57,203055447.941,180919022.834,182571887.163,202954216.066,4.0,108761248887000.0,0.125,5.88667788813e-14,0.00390628328475,0.125,0.250002130224,116
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,180483987.963,6724362.73778,178930345.679,189654754.559,174420505.935,174762330.926,188380744.198,4.0,45217054229300.0,0.25,5.88667788813e-14,0.0156251627254,0.25,0.250002603607,87
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,155827010.042,5093163.44896,157271147.219,160259190.295,148506555.435,149752784.366,159879443.67,4.0,25940313917800.0,0.25,5.88667788813e-14,0.0078125665695,0.25,0.125001065112,98
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,103763885.697,9983194.77282,104557696.308,113391741.781,92548408.3905,93405577.3783,113010859.16,4.0,99664177872000.0,0.25,5.88667788813e-14,0.0078124334305,0.125,0.249997869776,81
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,102029269.268,9703733.48832,101413846.758,114201895.334,91087488.2211,92241932.8296,112678197.22,4.0,94162443612400.0,0.25,5.88667788813e-14,0.00390613535253,0.125,0.124996331281,76
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,85511914.954,16774349.9647,84147849.5289,105176656.079,68575304.6793,69541068.4322,103392453.071,4.0,281378816739000.0,0.125,5.88667788813e-14,0.00195314164237,0.125,0.125001065112,121
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,81048739.1648,5813456.52993,82740410.877,85748853.7873,72965281.1178,74127232.5452,85601905.3872,4.0,33796276825300.0,0.25,5.88667788813e-14,0.015625133139,0.25,0.250002130224,92
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,76783001.3034,7862150.29245,76045288.2972,85132769.9976,69908658.6216,69958529.0113,84640271.8042,4.0,61813407221100.0,0.25,5.88667788813e-14,0.015624866861,0.25,0.249997869776,58
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2625682.30134,8880099.59354,604286.722421,14807026.7403,-5512870.97973,-4988961.23432,13070279.6475,4.0,78856168791300.0,0.25,5.88667788813e-14,0.00781258136272,0.125,0.250002603607,86
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-17750024.0964,7548607.99218,-16746169.8334,-9627757.86971,-27879998.849,-26271898.64,-10633545.521,4.0,56981482619500.0,0.25,5.88667788813e-14,0.00781227070507,0.25,0.124996331281,52
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-25305127.6193,6472429.57611,-28059877.861,-15742606.9673,-29358147.7882,-29335448.9409,-17418155.9596,4.0,41892344617700.0,0.25,5.88667788813e-14,0.0156251627254,0.25,0.250002603607,63
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-26220282.1655,6257651.00941,-24298162.1806,-21155785.3637,-35129018.9374,-33743234.027,-21388298.2831,4.0,39158196155500.0,0.25,5.88667788813e-14,0.0078125665695,0.25,0.125001065112,97
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-55606821.7147,4674190.97178,-55198609.5829,-50508341.0419,-61521726.6513,-60791412.5195,-50993727.8946,4.0,21848061240700.0,0.25,5.88667788813e-14,0.015624866861,0.25,0.249997869776,57
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-100349751.398,11282935.665,-103565644.411,-85145648.4376,-109122068.331,-109061590.159,-87135662.4178,4.0,127304637220000.0,0.25,5.88667788813e-14,0.0078125665695,0.125,0.250002130224,91
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-120083324.142,8641714.27752,-119064794.825,-110656276.916,-131547430.004,-129812017.27,-111780572.06,4.0,74679225654400.0,0.25,5.88667788813e-14,0.015625133139,0.25,0.250002130224,68
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-154699592.351,8163888.32735,-151378064.681,-149203718.948,-166838521.094,-164579818.105,-149469505.335,4.0,66649072621400.0,0.25,5.88667788813e-14,0.0156251627254,0.25,0.250002603607,62
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-209440522.624,6559687.73491,-209771306.401,-201499760.791,-216719716.901,-216057333.19,-202360614.769,4.0,43029503179500.0,0.25,5.88667788813e-14,0.00390628328475,0.125,0.125001065112,96
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-220684180.3,8202487.45037,-221721674.608,-209774362.976,-229519009.008,-228520806.409,-211395062.16,4.0,67280800373500.0,0.25,5.88667788813e-14,0.0078124334305,0.125,0.249997869776,56
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-226996605.983,5558218.18488,-225528556.937,-222008639.46,-234920670.598,-233600621.498,-222447859.132,4.0,30893789390700.0,0.25,5.88667788813e-14,0.00390613535253,0.125,0.124996331281,51
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-232730085.629,2474994.65051,-232941148.474,-229916792.453,-235121253.115,-235023089.447,-230141593.828,4.0,6125598520070.0,0.25,5.88667788813e-14,0.0078125665695,0.25,0.125001065112,73
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-256931429.745,7195019.02113,-253724707.867,-252588278.09,-267688025.156,-265637446.399,-252714823.72,4.0,51768298714400.0,0.25,5.88667788813e-14,0.015625133139,0.25,0.250002130224,67
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-323764765.203,5525089.14573,-324348155.768,-316686337.744,-329676411.529,-329133656.575,-317579127.038,4.0,30526610068200.0,0.25,5.88667788813e-14,0.00781258136272,0.125,0.250002603607,61
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-367581246.754,3432187.09083,-366705158.869,-364837123.498,-372077545.78,-371532742.637,-364856273.91,4.0,11779908226400.0,0.25,5.88667788813e-14,0.0078125665695,0.25,0.125001065112,72
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-425038085.588,5194829.31805,-426052089.168,-418250795.514,-429797368.503,-429574062.961,-419082503.204,4.0,26986251643700.0,0.25,5.88667788813e-14,0.0078125665695,0.125,0.250002130224,66
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-453061263.529,2675363.47726,-453096680.861,-449996944.881,-456054747.512,-455798363.593,-450274579.2,4.0,7157569735460.0,0.25,5.88667788813e-14,0.015624866861,0.25,0.249997869776,32
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-530482220.106,8617889.58894,-530239317.95,-521662914.272,-539787330.252,-539165134.169,-522139369.062,4.0,74268020967200.0,0.25,5.88667788813e-14,0.00390628328475,0.125,0.125001065112,71
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-547933133.427,4135491.4889,-547843142.225,-543051639.442,-552994609.818,-552365887.568,-543626366.971,4.0,17102289854800.0,0.25,5.88667788813e-14,0.0156251627254,0.25,0.250002603607,37
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-548800782.617,5555909.09627,-548835716.38,-543007019.503,-554524678.206,-554214980.631,-543337677.336,4.0,30868125886000.0,0.25,5.88667788813e-14,0.00390613535253,0.125,0.124996331281,26
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-578062252.774,2980511.63805,-577397995.027,-575249049.304,-582203971.738,-581571811.511,-575482654.883,4.0,8883449624550.0,0.25,5.88667788813e-14,0.0078124334305,0.125,0.249997869776,31
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-655558476.235,866795.139352,-655283618.79,-654864393.166,-656802274.194,-656603353.034,-654898399.859,4.0,751333813604.0,0.25,5.88667788813e-14,0.015625133139,0.25,0.250002130224,42
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-678197913.471,5717938.54304,-679393115.986,-670655378.507,-683350043.405,-683120747.549,-671601795.872,4.0,32694821182000.0,0.25,5.88667788813e-14,0.00781258136272,0.125,0.250002603607,36
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-756378742.296,3513896.86249,-755552487.11,-753083990.156,-761326004.808,-760522386.905,-753391854.947,4.0,12347471160200.0,0.25,5.88667788813e-14,0.0078125665695,0.25,0.125001065112,47
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-783985774.054,5286933.31548,-783778586.27,-778184521.952,-790201401.724,-789597363.016,-778664247.99,4.0,27951663882400.0,0.25,5.88667788813e-14,0.0078125665695,0.125,0.250002130224,41
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-889382010.404,4561955.52103,-890256747.895,-883260053.278,-893754492.548,-893449953.589,-884089434.732,4.0,20811438175900.0,0.25,5.88667788813e-14,0.00390628328475,0.125,0.125001065112,46
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-973612701.369,2938800.73605,-973652266.127,-970646762.842,-976499510.379,-976386638.136,-970783373.94,4.0,8636549766220.0,0.125,5.88667788813e-14,0.00390621671525,0.125,0.249997869776,6
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1077203143.34,1136306.70705,-1077312886.76,-1075717624.88,-1078469174.96,-1078316915.85,-1075935730.04,4.0,1291192932480.0,0.125,5.88667788813e-14,0.00390629068136,0.125,0.250002603607,11
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1178743380.63,3260346.2851,-1178863880.35,-1174635596.21,-1182610165.6,-1182067956.37,-1175250105.27,4.0,10629857898800.0,0.125,5.88667788813e-14,0.00390628328475,0.125,0.250002130224,16
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1281687561.51,2074862.08975,-1282016506.85,-1279025827.73,-1283691404.61,-1283574272.55,-1279340326.99,4.0,4305052691500.0,0.125,5.88667788813e-14,0.00195314164237,0.125,0.125001065112,21
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153408007561.0,10896791.7173,-153408339900.0,-153394911060.0,-153420439382.0,-153419204737.0,-153396345109.0,4.0,118740069729000.0,0.125,5.88667788813e-14,0.00195306767627,0.125,0.124996331281,105
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153956039990.0,7855639.85146,-153955882048.0,-153948723823.0,-153963672039.0,-153963411684.0,-153948889413.0,4.0,61711077475900.0,0.25,5.88667788813e-14,0.00781227070507,0.25,0.124996331281,79
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-154497255349.0,9391837.63944,-154496960216.0,-154488588713.0,-154506512251.0,-154506159262.0,-154488764621.0,4.0,88206614245500.0,0.25,5.88667788813e-14,0.00781227070507,0.25,0.124996331281,53
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-155024402228.0,4274126.56229,-155025668697.0,-155018220586.0,-155028050931.0,-155027721830.0,-155019309569.0,4.0,18268157870500.0,0.25,5.88667788813e-14,0.00781227070507,0.25,0.124996331281,27
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-155547421007.0,2033591.77939,-155547166605.0,-155545567168.0,-155549783652.0,-155549582550.0,-155545615628.0,4.0,4135495525200.0,0.125,5.88667788813e-14,0.00195306767627,0.125,0.124996331281,1
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242115587108000.0,14163876.1211,-242115583899000.0,-242115575676000.0,-242115604958000.0,-242115603017000.0,-242115575691000.0,4.0,200615386774000.0,0.25,5.88667788813e-14,0.00390628328475,0.125,0.125001065112,100
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242116133440000.0,7853015.06498,-242116132910000.0,-242116124535000.0,-242116143404000.0,-242116142087000.0,-242116125534000.0,4.0,61669845610800.0,0.25,5.88667788813e-14,0.0078125665695,0.25,0.125001065112,74
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242116667211000.0,3921546.51209,-242116666840000.0,-242116662814000.0,-242116672352000.0,-242116671559000.0,-242116663384000.0,4.0,15378527046500.0,0.25,5.88667788813e-14,0.0078125665695,0.25,0.125001065112,48
