npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159414423041.0,21581229.086,-159412025169.0,-159394778210.0,-159438863618.0,-159436965757.0,-159395237347.0,4.0,465749448864000.0,0.25,0.00782555282362,79,3.9741070500699994e-14,0.250420168067,0.124998763223
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159865485210.0,198.363154589,-159865485248.0,-159865484941.0,-159865485404.0,-159865485388.0,-159865484980.0,4.0,39347.9410987,0.125,0.0019563882059,1,3.9741070500699994e-14,0.125210084034,0.124998763223
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614215139792.0,8384984.24211,-614214641814.0,-614207818645.0,-614223456893.0,-614223127664.0,-614207849088.0,4.0,70307960740500.0,0.125,0.0019563882059,105,3.9741070500699994e-14,0.125210084034,0.124998763223
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614703295509.0,3792603.57609,-614704102531.0,-614698205354.0,-614706771619.0,-614706579533.0,-614698881653.0,4.0,14383841885400.0,0.25,0.00779929257924,27,3.9741070500699994e-14,0.249579831933,0.124998763223
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141869905798000.0,4294114.00936,-141869904421000.0,-141869902406000.0,-141869911943000.0,-141869910974000.0,-141869902548000.0,4.0,18439415125400.0,0.25,0.00779939179609,48,3.9741070500699994e-14,0.249579831933,0.125000353365
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142324739050000.0,8359322.50707,-142324738582000.0,-142324729954000.0,-142324749083000.0,-142324748046000.0,-142324730709000.0,4.0,69878272777200.0,0.25,0.00782565237452,74,3.9741070500699994e-14,0.250420168067,0.125000353365
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142779550211000.0,11875985.4457,-142779547908000.0,-142779539962000.0,-142779565067000.0,-142779563481000.0,-142779540166000.0,4.0,141039030306000.0,0.25,0.00391282618726,100,3.9741070500699994e-14,0.125210084034,0.125000353365
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142780029695000.0,6041805.61213,-142780027847000.0,-142780024621000.0,-142780038465000.0,-142780036885000.0,-142780025092000.0,4.0,36503415054800.0,0.125,0.00389969589804,22,3.9741070500699994e-14,0.249579831933,0.125000353365
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157059382282000.0,9416205.96482,-157059379527000.0,-157059375087000.0,-157059394987000.0,-157059393319000.0,-157059375102000.0,4.0,88664934771900.0,0.25,0.0155987946163,43,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157514210543000.0,15314333.5923,-157514206587000.0,-157514196705000.0,-157514232292000.0,-157514228732000.0,-157514197892000.0,4.0,234528813377000.0,0.25,0.0156513158103,69,3.9741070500699994e-14,0.250420168067,0.250000883412
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157969036932000.0,19922213.8618,-157969038398000.0,-157969013303000.0,-157969057628000.0,-157969056243000.0,-157969015568000.0,4.0,396894605156000.0,0.25,0.00782565790513,95,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157969495124000.0,2783218.07916,-157969493845000.0,-157969493521000.0,-157969499285000.0,-157969498499000.0,-157969493539000.0,4.0,7746302876150.0,0.125,0.00779939730813,17,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172248887528000.0,17861738.3694,-172248888247000.0,-172248866763000.0,-172248906855000.0,-172248905369000.0,-172248868681000.0,4.0,319041697578000.0,0.25,0.0155987946163,38,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172703713866000.0,25670563.7442,-172703709164000.0,-172703689983000.0,-172703747153000.0,-172703743146000.0,-172703691168000.0,4.0,658977842943000.0,0.25,0.0156513158103,64,3.9741070500699994e-14,0.250420168067,0.250000883412
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173158526125000.0,35755908.6443,-173158511241000.0,-173158502932000.0,-173158579085000.0,-173158569656000.0,-173158503431000.0,4.0,1278485002980000.0,0.25,0.00782565790513,90,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173158987215000.0,4685599.86968,-173158985495000.0,-173158983744000.0,-173158994127000.0,-173158992871000.0,-173158983968000.0,4.0,21954846138700.0,0.125,0.00779939730813,12,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187438340636000.0,9106782.37723,-187438340145000.0,-187438332166000.0,-187438350090000.0,-187438349589000.0,-187438332372000.0,4.0,82933485266200.0,0.25,0.0155986843753,33,3.9741070500699994e-14,0.249579831933,0.249999116588
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187893180526000.0,26129773.2261,-187893168549000.0,-187893165371000.0,-187893219637000.0,-187893212126000.0,-187893165696000.0,4.0,682765048849000.0,0.25,0.0156512051981,59,3.9741070500699994e-14,0.250420168067,0.249999116588
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188347986791000.0,5726734.90329,-188347986971000.0,-188347979621000.0,-188347993601000.0,-188347992685000.0,-188347980646000.0,4.0,32795492652600.0,0.25,0.00782560259907,85,3.9741070500699994e-14,0.125210084034,0.249999116588
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188348461060000.0,3362234.45084,-188348462265000.0,-188348456154000.0,-188348463557000.0,-188348463453000.0,-188348456981000.0,4.0,11304620502400.0,0.125,0.00779934218767,7,3.9741070500699994e-14,0.249579831933,0.249999116588
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627616939000.0,8684160.18434,-202627615131000.0,-202627608634000.0,-202627628859000.0,-202627627112000.0,-202627609297000.0,4.0,75414638107400.0,0.25,0.00779929257924,28,3.9741070500699994e-14,0.249579831933,0.124998763223
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082462321000.0,35752309.8985,-203082449242000.0,-203082436035000.0,-203082514765000.0,-203082505696000.0,-203082437257000.0,4.0,1278227663080000.0,0.25,0.00782555282362,54,3.9741070500699994e-14,0.250420168067,0.124998763223
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537269704000.0,22025389.7849,-203537260551000.0,-203537255412000.0,-203537302302000.0,-203537296524000.0,-203537255697000.0,4.0,485117795178000.0,0.25,0.00391277641181,80,3.9741070500699994e-14,0.125210084034,0.124998763223
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537737156000.0,6657233.89782,-203537737075000.0,-203537729969000.0,-203537744504000.0,-203537743944000.0,-203537730481000.0,4.0,44318763170300.0,0.125,0.00389964628962,2,3.9741070500699994e-14,0.249579831933,0.124998763223
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-344792943800000.0,13798009.9104,-344792938527000.0,-344792934142000.0,-344792964005000.0,-344792960580000.0,-344792934402000.0,4.0,190385077488000.0,0.125,0.00389969589804,23,3.9741070500699994e-14,0.249579831933,0.125000353365
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345247777632000.0,11529441.7235,-345247778138000.0,-345247763701000.0,-345247790550000.0,-345247789336000.0,-345247765219000.0,4.0,132928026456000.0,0.25,0.00782565237452,49,3.9741070500699994e-14,0.250420168067,0.125000353365
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345702598578000.0,12601040.6716,-345702598703000.0,-345702583269000.0,-345702613638000.0,-345702611811000.0,-345702585171000.0,4.0,158786226007000.0,0.25,0.00391282618726,75,3.9741070500699994e-14,0.125210084034,0.125000353365
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-359982407439000.0,2750053.37774,-359982406720000.0,-359982405068000.0,-359982411246000.0,-359982410699000.0,-359982405184000.0,4.0,7562793580420.0,0.125,0.00779939730813,18,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360437254027000.0,40943285.9055,-360437233932000.0,-360437232811000.0,-360437315436000.0,-360437303265000.0,-360437232924000.0,4.0,1676352660740000.0,0.25,0.0156513158103,44,3.9741070500699994e-14,0.250420168067,0.250000883412
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360892090907000.0,33888709.3451,-360892088614000.0,-360892052260000.0,-360892134138000.0,-360892128211000.0,-360892056811000.0,4.0,1148444621080000.0,0.25,0.00782565790513,70,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375171896801000.0,2113641.02585,-375171895872000.0,-375171895520000.0,-375171899940000.0,-375171899375000.0,-375171895528000.0,4.0,4467478386180.0,0.125,0.00779939730813,13,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375626744632000.0,28468029.9738,-375626734773000.0,-375626723018000.0,-375626785963000.0,-375626779116000.0,-375626723950000.0,4.0,810428730590000.0,0.25,0.0156513158103,39,3.9741070500699994e-14,0.250420168067,0.250000883412
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-376081551825000.0,2229894.70364,-376081552316000.0,-376081548860000.0,-376081553807000.0,-376081553722000.0,-376081549239000.0,4.0,4972430389340.0,0.25,0.00782565790513,65,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390361379738000.0,16624796.2715,-390361375322000.0,-390361365412000.0,-390361402895000.0,-390361399499000.0,-390361366158000.0,4.0,276383851068000.0,0.125,0.00779934218767,8,3.9741070500699994e-14,0.249579831933,0.249999116588
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390816198330000.0,12082366.3215,-390816193195000.0,-390816190641000.0,-390816216290000.0,-390816213025000.0,-390816190825000.0,4.0,145983575928000.0,0.25,0.0156512051981,34,3.9741070500699994e-14,0.250420168067,0.249999116588
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-391271022292000.0,6500528.57007,-391271023958000.0,-391271013678000.0,-391271027573000.0,-391271027495000.0,-391271014756000.0,4.0,42256871690300.0,0.25,0.00782560259907,60,3.9741070500699994e-14,0.125210084034,0.249999116588
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550645716000.0,10009475.4194,-405550640799000.0,-405550640539000.0,-405550660730000.0,-405550657744000.0,-405550640574000.0,4.0,100189598172000.0,0.125,0.00389964628962,3,3.9741070500699994e-14,0.249579831933,0.124998763223
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005485539000.0,19631934.7857,-406005484476000.0,-406005465794000.0,-406005507412000.0,-406005505764000.0,-406005466803000.0,4.0,385412863431000.0,0.25,0.00782555282362,29,3.9741070500699994e-14,0.250420168067,0.124998763223
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460336269000.0,18377058.4408,-406460336198000.0,-406460313981000.0,-406460358701000.0,-406460355711000.0,-406460316928000.0,4.0,337716276936000.0,0.25,0.00391277641181,55,3.9741070500699994e-14,0.125210084034,0.124998763223
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548170806668000.0,16202394.4335,-548170804499000.0,-548170791873000.0,-548170825800000.0,-548170824079000.0,-548170792293000.0,4.0,262517585378000.0,0.125,0.00391282618726,24,3.9741070500699994e-14,0.250420168067,0.125000353365
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548625628000000.0,16873755.7274,-548625621748000.0,-548625615606000.0,-548625652897000.0,-548625648393000.0,-548625616359000.0,4.0,284723632346000.0,0.25,0.00391282618726,50,3.9741070500699994e-14,0.125210084034,0.125000353365
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563360270313000.0,13851109.11,-563360264430000.0,-563360261480000.0,-563360290913000.0,-563360287151000.0,-563360261712000.0,4.0,191853223577000.0,0.125,0.00782565790513,19,3.9741070500699994e-14,0.250420168067,0.250000883412
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563815115662000.0,35323202.3845,-563815101050000.0,-563815092961000.0,-563815167585000.0,-563815158691000.0,-563815093088000.0,4.0,1247728626700000.0,0.25,0.00782565790513,45,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-578549763879000.0,6474791.54744,-578549763239000.0,-578549757587000.0,-578549771453000.0,-578549770782000.0,-578549757873000.0,4.0,41922925582800.0,0.125,0.00782565790513,14,3.9741070500699994e-14,0.250420168067,0.250000883412
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-579004582850000.0,15510133.3678,-579004579855000.0,-579004567456000.0,-579004604235000.0,-579004600904000.0,-579004568990000.0,4.0,240564237087000.0,0.25,0.00782565790513,40,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-593739255304000.0,19062055.7334,-593739248366000.0,-593739241300000.0,-593739283184000.0,-593739278441000.0,-593739241881000.0,4.0,363361968784000.0,0.125,0.00782560259907,9,3.9741070500699994e-14,0.250420168067,0.249999116588
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-594194052013000.0,8483949.45399,-594194051286000.0,-594194043875000.0,-594194061605000.0,-594194060856000.0,-594194044188000.0,4.0,71977398337900.0,0.25,0.00782560259907,35,3.9741070500699994e-14,0.125210084034,0.249999116588
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928518761000.0,13443995.2115,-608928519332000.0,-608928502931000.0,-608928533449000.0,-608928532251000.0,-608928504471000.0,4.0,180741007247000.0,0.125,0.00391277641181,4,3.9741070500699994e-14,0.250420168067,0.124998763223
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383333214000.0,21612179.5528,-609383324148000.0,-609383319276000.0,-609383365284000.0,-609383359512000.0,-609383319608000.0,4.0,467086305024000.0,0.25,0.00391277641181,30,3.9741070500699994e-14,0.125210084034,0.124998763223
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-751548676843000.0,32160965.6793,-751548670926000.0,-751548645296000.0,-751548720222000.0,-751548714153000.0,-751548647816000.0,4.0,1034327713420000.0,0.125,0.00195641309363,25,3.9741070500699994e-14,0.125210084034,0.125000353365
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-766738143562000.0,34782380.7167,-766738130152000.0,-766738118975000.0,-766738194968000.0,-766738185750000.0,-766738120147000.0,4.0,1209814008320000.0,0.125,0.00391282895256,20,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-781927633376000.0,36415714.3054,-781927620909000.0,-781927604876000.0,-781927686810000.0,-781927676926000.0,-781927607279000.0,4.0,1326104248370000.0,0.125,0.00391282895256,15,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-797117102247000.0,26266984.3916,-797117105035000.0,-797117072238000.0,-797117126680000.0,-797117125936000.0,-797117074655000.0,4.0,689954469029000.0,0.125,0.00391280129954,10,3.9741070500699994e-14,0.125210084034,0.249999116588
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306367503000.0,22073561.5669,-812306363460000.0,-812306348454000.0,-812306394640000.0,-812306391889000.0,-812306348779000.0,4.0,487242120248000.0,0.125,0.0019563882059,5,3.9741070500699994e-14,0.125210084034,0.124998763223
