npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1258517971.02,13413599.8917,1263125116.87,1268842330.76,1238979319.58,1242283502.48,1268302435.37,4.0,179924662055000.0,0.250000883412,0.0155987946163,37,0.249579831933,0.25,3.97410705007e-14
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1225406949.8,20545596.9365,1234052300.37,1238742746.64,1194780451.82,1200562304.33,1238148104.47,4.0,422121553479000.0,0.125000353365,0.00389969589804,22,0.249579831933,0.125,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1198120208.42,26394785.8091,1205362152.19,1221500999.92,1160255529.39,1166789936.09,1219311759.48,4.0,696684717908000.0,0.24999911658799998,0.0155986843753,58,0.249579831933,0.25,3.97410705007e-14
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1192873709.73,20891684.142,1201278169.65,1206601778.89,1162336720.71,1167449627.23,1206531548.32,4.0,436462466291000.0,0.250000883412,0.0155987946163,43,0.249579831933,0.25,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1173855891.17,13494345.6473,1178362768.28,1183942765.05,1154755263.07,1157633249.79,1183768904.6,4.0,182097364450000.0,0.124998763223,0.00779929257924,52,0.249579831933,0.25,3.97410705007e-14
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1153339524.91,26626509.4828,1161607800.72,1175463831.84,1114678666.38,1121457422.32,1173646041.37,4.0,708971007240000.0,0.250000883412,0.0156513158103,64,0.25042016806699996,0.25,3.97410705007e-14
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1132362531.74,5903164.2509699995,1134595486.36,1136448342.35,1123810811.89,1125197490.88,1136401436.14,4.0,34847348173900.0,0.125000353365,0.00782565237452,49,0.25042016806699996,0.25,3.97410705007e-14
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1112186938.1,12657427.3969,1116470001.73,1122025907.08,1093781841.86,1096877853.93,1121499733.19,4.0,160210468308000.0,0.250000883412,0.00782565790513,70,0.125210084034,0.25,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1095979910.29,16407852.2134,1095429388.8,1112305770.06,1080755093.49,1081092618.47,1111637932.19,4.0,269217614255000.0,0.250000883412,0.00782565790513,36,0.125210084034,0.25,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1065613901.37,5811511.9621,1065488448.2,1071581462.81,1059897246.27,1060126645.82,1071276791.35,4.0,33773671285600.0,0.24999911658799998,0.0155986843753,57,0.249579831933,0.25,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1062118407.08,14129730.7455,1064141149.31,1076812022.48,1043379307.21,1045977131.29,1075427843.74,4.0,199649290940000.0,0.125000353365,0.00195641309363,21,0.125210084034,0.125,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1021509322.79,32491123.0963,1033153966.68,1045813581.66,973915776.128,982130842.868,1044585301.26,4.0,1055673080060000.0,0.250000883412,0.0155987946163,42,0.249579831933,0.25,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1016401163.3,26858515.4521,1026058280.01,1036392375.86,977095717.296,983830308.9439999,1035452054.24,4.0,721379852291000.0,0.250000883412,0.0155987946163,63,0.249579831933,0.25,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1004727599.72,4581935.769309999,1004361688.12,1010667851.33,999519171.3039999,1000187424.27,1009780051.4,4.0,20994135394100.0,0.124998763223,0.00391277641181,51,0.125210084034,0.25,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,981366946.905,24424100.3442,987269033.957,1002316258.96,948613460.743,952881075.4310001,1001589896.51,4.0,596536677625000.0,0.24999911658799998,0.0156512051981,84,0.25042016806699996,0.25,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,964712659.947,18483566.3653,966342328.629,984023278.989,942142703.541,944529763.123,982614020.617,4.0,341642225582000.0,0.124998763223,0.00779929257924,78,0.249579831933,0.25,3.97410705007e-14
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,964422425.6839999,13898293.134000001,968986795.907,975458051.71,944258059.2110001,947641590.089,974813142.9660001,4.0,193162552037000.0,0.250000883412,0.0156513158103,69,0.25042016806699996,0.25,3.97410705007e-14
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,957346197.128,19349611.1524,950972543.8060001,985621525.717,941818175.1830001,943067556.863,980547952.0439999,4.0,374407451748000.0,0.125000353365,0.00779939179609,48,0.249579831933,0.25,3.97410705007e-14
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,945392258.112,12829709.3852,943618188.285,962648526.92,931684128.96,933331223.136,959936990.848,4.0,164601442908000.0,0.250000883412,0.00782565790513,90,0.125210084034,0.25,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,897601101.305,21201119.5847,907142909.2889999,910237546.046,865881040.598,871993232.8110001,909850438.622,4.0,449487471643000.0,0.24999911658799998,0.00782560259907,56,0.125210084034,0.25,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,873516748.1769999,24479635.2816,882116167.772,892318200.327,837516456.837,844144383.778,890849925.143,4.0,599252543519000.0,0.250000883412,0.00782565790513,41,0.125210084034,0.25,3.97410705007e-14
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,847268754.99,33534143.0363,835465448.13,896299510.016,821844613.6839999,823179568.5139999,887882571.07,4.0,1124538749180000.0,0.125000353365,0.00391282618726,75,0.125210084034,0.25,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,843692455.6,7846796.6044,846736655.855,848951391.0589999,832345119.632,834172422.957,848950607.887,4.0,61572216950900.0,0.24999911658799998,0.0155986843753,83,0.249579831933,0.25,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,835914532.84,24740261.1617,831059546.7260001,869793455.523,811745582.385,813840631.241,864785414.999,4.0,612080522348000.0,0.250000883412,0.0155987946163,62,0.249579831933,0.25,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,799188509.92,17039301.4596,806512577.0960001,809902988.153,773825897.3330001,778476397.528,809646928.2639999,4.0,290337794230000.0,0.124998763223,0.00779929257924,77,0.249579831933,0.25,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,794052959.543,19263548.8098,790653948.115,820150124.402,774753817.543,776496918.746,816367616.34,4.0,371084312747000.0,0.125000353365,0.00779939179609,47,0.249579831933,0.25,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,777260826.234,13349621.3884,779510379.618,790289466.95,759733078.748,761968289.03,789403988.6989999,4.0,178212391213000.0,0.124998763223,0.00391277641181,104,0.25042016806699996,0.125,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,764585461.722,42199894.6929,777710081.1739999,797761390.175,705160294.365,714013629.602,796782826.609,4.0,1780831112090000.0,0.250000883412,0.0155987946163,68,0.249579831933,0.25,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,761392034.0539999,40467795.7354,774978505.455,793336692.027,702274433.28,712614888.6689999,791148119.478,4.0,1637642491680000.0,0.24999911658799998,0.00391280129954,110,0.125210084034,0.125,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,735256674.722,45062520.3189,731566209.6919999,790783830.5619999,687110448.9430001,691047064.1869999,784632936.2989999,4.0,2030630737490000.0,0.250000883412,0.0156513158103,89,0.25042016806699996,0.25,3.97410705007e-14
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,709256716.621,5934444.33936,708296145.99,717348546.1,703086028.405,703814259.127,716043973.0,4.0,35217629617000.0,0.125000353365,0.00782565237452,74,0.25042016806699996,0.25,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,681662434.23,20527621.404,680683327.995,704053371.0830001,661229709.847,662182288.47,702513328.72,4.0,421383240506000.0,0.250000883412,0.00782565790513,61,0.125210084034,0.25,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,670585378.214,6154204.6905,672360132.398,675567241.418,662054006.64,663269245.42,675416855.149,4.0,37874235372600.0,0.24999911658799998,0.0155986843753,82,0.249579831933,0.25,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,627914696.816,8685095.4789,631518909.435,633594867.94,615026100.454,617352605.565,633430890.401,4.0,75430883477500.0,0.124998763223,0.00391277641181,76,0.125210084034,0.25,3.97410705007e-14
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,627006608.554,44402040.3015,632233655.6240001,675590449.928,567968673.04,577209972.9580001,669485378.252,4.0,1971541182930000.0,0.250000883412,0.00782565790513,95,0.125210084034,0.25,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,617897295.0669999,19219641.6148,617706639.6930001,637541423.465,598634477.416,599507693.511,636553814.145,4.0,369394623800000.0,0.125000353365,0.00391282618726,46,0.125210084034,0.25,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,607819221.386,16013964.4421,610958461.549,621128922.715,588231039.731,590182810.159,621060696.385,4.0,256447057153000.0,0.250000883412,0.0155987946163,88,0.249579831933,0.25,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,604334789.403,27487630.5927,603152157.753,638244691.053,572790151.053,576187570.637,634137692.479,4.0,755569835601000.0,0.250000883412,0.0155987946163,67,0.249579831933,0.25,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,603265095.977,12506021.0008,604309538.98,617261421.974,587179883.972,589376004.33,615691967.419,4.0,156400561273000.0,0.24999911658799998,0.00782560259907,109,0.25042016806699996,0.125,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,588033632.793,15060133.26,589386928.465,605021170.809,568339503.434,571436164.767,602736486.8790001,4.0,226807613810000.0,0.124998763223,0.00389964628962,103,0.249579831933,0.125,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,504812047.85800004,4017723.4559400002,505435379.90599996,508688006.294,499689425.328,500283306.998,508468123.852,4.0,16142101768400.0,0.24999911658799998,0.00782560259907,81,0.125210084034,0.25,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,503243340.624,26175170.2839,509317796.812,524277168.013,470060600.861,473729118.254,524253324.33199996,4.0,685139539392000.0,0.125000353365,0.00779939179609,73,0.249579831933,0.25,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,441172157.09400004,23583513.8758,449080440.15699995,458933220.361,407594527.70199996,412753831.35300004,458518886.54800004,4.0,556182126732000.0,0.250000883412,0.00782565790513,66,0.125210084034,0.25,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,429691030.455,35203591.3459,427808294.255,466488190.09699994,396659343.21199995,397558260.307,464459631.28300005,4.0,1239292843650000.0,0.250000883412,0.0156513158103,94,0.25042016806699996,0.25,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,426804369.648,10057746.7857,430353122.453,434502121.35800004,412009112.325,414722105.579,433918379.78800005,4.0,101158270406000.0,0.250000883412,0.0155987946163,87,0.249579831933,0.25,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,413345300.47,19223076.3807,411204996.992,436991785.214,393979422.681,395199888.639,434487137.17,4.0,369526665537000.0,0.124998763223,0.00389964628962,102,0.249579831933,0.125,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,397461042.635,47031178.0884,403715665.301,448112597.004,334300242.93299997,344538661.424,441626952.112,4.0,2211931712380000.0,0.250000883412,0.00391282895256,115,0.125210084034,0.125,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,389735477.65199995,23487452.0116,396253935.691,408874549.90699995,357559489.318,361987238.49,408357875.558,4.0,551660401997000.0,0.24999911658799998,0.00779934218767,108,0.249579831933,0.125,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,348332891.64,12225593.5102,349898513.005,359164545.641,334369994.908,335484338.106,358989575.26199996,4.0,149465136677000.0,0.125000353365,0.00779939179609,72,0.249579831933,0.25,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,295533714.458,23348326.2809,304061299.597,312885704.72900003,261126553.907,267328427.603,311800382.117,4.0,545144340118000.0,0.250000883412,0.0155987946163,93,0.249579831933,0.25,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,254872925.887,22429802.2495,262138853.82299998,271985772.013,223228223.88799998,227955102.187,271618450.475,4.0,503096028951000.0,0.250000883412,0.00782565790513,86,0.125210084034,0.25,3.97410705007e-14
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,254077147.0,13741091.5912,254947090.432,269952540.072,236461867.063,239063197.26299998,267873175.932,4.0,188817598119000.0,0.125000353365,0.00391282618726,100,0.125210084034,0.25,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,228735770.272,17889340.9735,220861125.93,255322154.348,217898674.88,217978893.63900003,250517148.98400003,4.0,320028520466000.0,0.250000883412,0.00782565790513,114,0.25042016806699996,0.125,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,222825055.58200002,20303343.4128,223311752.67099997,245004101.021,199672615.966,201687832.213,243280903.027,4.0,412225753738000.0,0.124998763223,0.0019563882059,101,0.125210084034,0.125,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,217302345.17299998,44047901.4372,219973862.212,257595225.687,171666430.58200002,174051728.34,256812838.152,4.0,1940217621020000.0,0.24999911658799998,0.00779934218767,107,0.249579831933,0.125,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,172249130.121,13588416.5659,175524416.866,183278183.967,154669502.785,156727592.854,183185265.945,4.0,184645064769000.0,0.125000353365,0.00391282618726,71,0.125210084034,0.25,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,102027162.546,33443788.86,104804026.30600001,131049327.662,67451269.9102,69226595.0163,130940120.811,4.0,1118487013310000.0,0.250000883412,0.0155987946163,92,0.249579831933,0.25,3.97410705007e-14
