npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1606553677.82,2895254.20395,1607385488.13,1609066381.03,1602377353.99,1603118901.83,1608823919.37,4.0,8.3824969055e+12,0.000682484597484,111,0.111111111111,1.17308946207e-12,0.111060534093,0.0553064275037
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1668076668.22,2773590.1004,1666904579.93,1672161248.95,1666336264.05,1666338128.58,1671456131.45,4.0,7.69280204501e+12,0.0013741919598,112,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1616373679.48,1599928.15771,1616428624.23,1618023750.76,1614613718.68,1614741569.28,1617928867.02,4.0,2.55977010985e+12,0.000682889993741,121,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1668701545.07,3283809.56268,1668801962.49,1672074892.51,1665127362.81,1665375274.48,1671887231.28,4.0,1.07834052439e+13,0.00137500823064,122,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1615311611.54,4944629.55183,1617654754.53,1618037212.53,1607899724.59,1609357700.1,1617985122.81,4.0,2.44493614048e+13,0.000682889993741,131,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1668043916.3,1717505.71135,1668241361.29,1669650267.66,1666042674.96,1666215651.6,1669595758.01,4.0,2.94982586853e+12,0.00137500823064,132,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1613180828.76,4556663.15422,1614839444.21,1616500126.29,1606544300.33,1607649213.87,1616390382.02,4.0,2.0763179101e+13,0.000682889993741,141,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1665946672.22,3298065.09428,1667338986.4,1668034640.34,1661074075.74,1661928114.2,1668015990.39,4.0,1.08772333661e+13,0.00137500823064,142,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1613021774.63,1764817.89972,1613113769.72,1614812809.59,1611046749.51,1611198828.61,1614715927.54,4.0,3.11458221917e+12,0.000682889993741,151,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1662537112.85,4792438.3728,1663549649.31,1666741815.27,1656307337.52,1657052251.97,1666604422.69,4.0,2.29674655571e+13,0.00137500823064,152,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1608994797.31,5907545.00474,1610548513.9,1613746783.49,1601135377.93,1602129532.38,1613684858.99,4.0,3.4899087983e+13,0.000682889993741,161,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1663574516.07,2122326.73651,1663797391.92,1665727009.38,1660976271.07,1661248342.19,1665588663.77,4.0,4.5042707765e+12,0.00137500823064,162,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1608711620.64,4671954.61852,1610085610.35,1612577993.18,1602097268.67,1603111584.94,1612388070.74,4.0,2.18271599575e+13,0.000682889993741,171,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1660703264.53,3642691.10881,1660152477.3,1665210651.03,1657297452.49,1657439430.64,1664738200.54,4.0,1.32691985142e+13,0.00137500823064,172,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1661682305.39,1947454.25458,1662475829.99,1662992815.56,1658784746.01,1659330845.59,1662922830.73,4.0,3.7925780737e+12,0.00137500823064,182,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1605657020.58,3949239.82999,1604399212.43,1611183680.43,1602645977.05,1602696433.72,1610378538.87,4.0,1.55964952348e+13,0.000682889993741,181,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1601768895.84,2891749.26712,1602618159.87,1604068301.18,1597770962.43,1598334638.19,1604014183.84,4.0,8.36221382387e+12,0.000341424727057,191,0.111111111111,1.17308946207e-12,0.0555599535571,0.0553064275037
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1658352326.81,2798890.04373,1657394140.21,1662442156.28,1656178870.55,1656312037.88,1661734076.99,4.0,7.83378547688e+12,0.000687463301778,192,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1391331018.94,4595271.98307,1392562704.66,1395195245.38,1385003421.05,1385892102.97,1395045574.89,4.0,2.11165245984e+13,0.000341019330801,201,0.111111111111,1.17308946207e-12,0.0554939835339,0.0553064275037
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1475197680.37,4972037.49193,1474171236.43,1481630230.58,1470818018.05,1470961357.98,1480871024.28,4.0,2.47211568211e+13,0.000686647030937,202,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1425113974.46,4439957.15019,1425410904.1,1429932724.14,1419701365.48,1420288492.18,1429523755.23,4.0,1.97132194955e+13,0.000682484597484,211,0.111111111111,1.17308946207e-12,0.111060534093,0.0553064275037
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1498599748.75,7261194.43871,1500689033.94,1504810376.01,1488210551.12,1489900542.03,1504373956.21,4.0,5.27249446768e+13,0.0013741919598,212,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1566492297.2,1818772.96929,1566273353.17,1568900388.55,1564522093.91,1564744071.21,1568547044.83,4.0,3.30793511381e+12,0.0013741919598,213,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1438790327.76,5838591.44583,1438753077.76,1444511627.74,1433143527.77,1433334186.25,1444298619.27,4.0,3.40891500714e+13,0.000682889993741,221,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1504858943.57,8480625.00078,1507474975.03,1511722329.17,1492763495.05,1494657910.29,1511397532.81,4.0,7.19210004038e+13,0.00137500823064,222,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1562639744.5,3367554.42198,1563531378.67,1565650082.06,1557846138.6,1558632647.73,1565398553.44,4.0,1.1340422785e+13,0.00137500823064,223,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1509576194.4,826415.495903,1509712308.23,1510422174.44,1508457986.69,1508623444.96,1510338384.47,4.0,682962571868.0,0.00137500823064,232,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1440463148.18,7526990.18583,1440363981.4,1449318612.06,1431806017.84,1432657801.85,1448407327.99,4.0,5.66555812576e+13,0.000682889993741,231,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1559563180.91,4713782.7895,1559630994.13,1564780795.78,1554209939.62,1554675024.26,1564356399.07,4.0,2.22197481865e+13,0.00137500823064,233,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1449984398.65,2796904.66719,1449495487.12,1453809444.52,1447137175.85,1447437645.65,1453215627.79,4.0,7.82267571734e+12,0.000682889993741,241,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1502347682.66,6149933.36245,1504723228.61,1506599144.77,1493345128.66,1494866373.78,1506503227.21,4.0,3.78216803626e+13,0.00137500823064,242,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1557522915.77,8756570.56428,1558360812.56,1565495183.57,1547874854.39,1548547833.75,1565324942.28,4.0,7.66775280472e+13,0.00137500823064,243,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1440465888.8,10312730.6381,1442577345.19,1449237598.13,1427471266.7,1428886414.92,1449089323.74,4.0,1.06352413215e+14,0.000682889993741,251,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1505000424.8,4716190.53545,1507073208.17,1507891636.93,1497963645.93,1499276087.21,1507822865.66,4.0,2.22424531666e+13,0.00137500823064,252,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1554132526.1,7525107.37423,1556401066.42,1560498694.8,1543229276.77,1545160017.38,1559929078.38,4.0,5.66272409936e+13,0.00137500823064,253,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1444585989.88,3546782.56727,1445623157.7,1447587590.7,1439510053.44,1440331393.2,1447388551.62,4.0,1.25796665795e+13,0.000682889993741,261,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1503511530.57,3877427.92327,1504835124.74,1506477187.16,1497898685.65,1498818199.42,1506351829.88,4.0,1.50344473001e+13,0.00137500823064,262,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1554314655.52,7796797.01564,1557821133.27,1558935828.88,1542680526.68,1544841842.59,1558878399.62,4.0,6.07900437032e+13,0.00137500823064,263,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1436686713.97,6447206.12697,1434245698.24,1446105509.47,1432149949.92,1432266268.19,1444524581.76,4.0,4.15664668436e+13,0.000682889993741,271,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1504723611.07,1956559.44562,1504802324.09,1506927047.18,1502362748.9,1502620353.28,1506716670.61,4.0,3.82812486425e+12,0.00137500823064,272,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1553035801.9,8484005.49808,1554525748.23,1560660681.65,1542431029.47,1543566952.13,1560418726.79,4.0,7.19783492914e+13,0.00137500823064,273,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1434596645.03,8895863.22137,1437178537.92,1442278311.07,1421751193.2,1424038634.64,1441540005.36,4.0,7.91363824534e+13,0.000682889993741,281,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1496374997.13,4317377.01132,1497745937.83,1499840446.09,1490167666.75,1491169407.87,1499661269.4,4.0,1.86397442578e+13,0.00137500823064,282,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1554903116.46,1234798.22797,1554768310.35,1556437763.51,1553638081.62,1553726672.9,1556268288.57,4.0,1.52472666379e+12,0.00137500823064,283,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1439669298.51,5745149.85291,1440071730.44,1444967389.94,1433566343.22,1433929345.75,1444845846.56,4.0,3.30067468324e+13,0.000341424727057,291,0.111111111111,1.17308946207e-12,0.0555599535571,0.0553064275037
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1500281952.69,3893176.3523,1501599778.86,1503280034.21,1494648218.85,1495571437.35,1503147511.41,4.0,1.51568221101e+13,0.000687463301778,292,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1547789741.56,8366616.68529,1549185553.95,1555319759.84,1537468098.49,1538531273.92,1555094071.85,4.0,7.00002747586e+13,0.000687463301778,293,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1198838225.15,5905245.51815,1199709586.69,1203906833.91,1192026893.33,1192588630.59,1203867913.57,4.0,3.48719246296e+13,0.000341019330801,301,0.111111111111,1.17308946207e-12,0.0554939835339,0.0553064275037
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1279559447.68,8296037.22036,1279568283.07,1289538372.56,1269562852.04,1270783811.58,1288322714.24,4.0,6.88242335615e+13,0.000686647030937,302,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1377128227.23,1504469.27316,1377607951.6,1378347280.36,1374949725.35,1375315246.65,1378269593.68,4.0,2.26342779389e+12,0.000686647030937,303,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1227087728.87,10816327.9912,1226112314.1,1241238368.46,1214887918.8,1216571115.05,1238969923.35,4.0,1.16992951212e+14,0.000682484597484,311,0.111111111111,1.17308946207e-12,0.111060534093,0.0553064275037
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1308564568.02,10909320.1791,1312200796.15,1316719894.26,1293136785.53,1295454830.28,1316583586.38,4.0,1.1901326677e+14,0.0013741919598,312,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1394556203.09,6679942.42575,1396252095.46,1400400086.46,1385320534.97,1386648062.64,1400090094.21,4.0,4.46216308113e+13,0.0013741919598,313,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1449776143.95,9837365.75455,1451750054.26,1459253614.94,1436350852.33,1438286216.84,1458502596.62,4.0,9.67737649888e+13,0.00136496919497,314,0.111111111111,1.17308946207e-12,0.111060534093,0.110612855007
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1250686073.07,14529324.787,1254558557.4,1262620516.93,1231006660.55,1233629491.75,1262321176.33,4.0,2.11101278766e+14,0.000682889993741,321,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1331853937.29,11470769.469,1335807218.58,1340743003.15,1315058308.84,1318007353.1,1340165927.67,4.0,1.3157855221e+14,0.00137500823064,322,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1402100290.04,4624486.84168,1400582151.91,1408648574.19,1398588282.16,1398666553.55,1407659419.92,4.0,2.13858785489e+13,0.00137500823064,323,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1448974617.9,9451288.80732,1445065307.92,1463035477.01,1442732378.74,1442990961.91,1460431307.85,4.0,8.93268601194e+13,0.00136577998748,324,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1258646431.14,13851315.249,1259493172.61,1272957243.1,1242642136.25,1244041266.9,1272066157.34,4.0,1.91858934128e+14,0.000682889993741,331,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1329432162.05,9621035.23159,1332456483.57,1337300536.03,1315515145.04,1317849442.47,1336780831.51,4.0,9.25643189275e+13,0.00137500823064,332,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1395950542.76,6081295.63081,1396697543.31,1402516287.91,1387890796.52,1389071018.89,1401784265.87,4.0,3.69821565494e+13,0.00137500823064,333,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1455208838.05,5435334.90942,1456541692.32,1459929170.44,1447822797.11,1448826156.2,1459725523.91,4.0,2.95428655776e+13,0.00136577998748,334,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1262180477.35,13117915.9202,1263060335.55,1275674804.46,1246926433.83,1248286346.16,1274842807.05,4.0,1.72079718089e+14,0.000682889993741,341,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1326690961.46,14053459.6377,1325055136.38,1345358476.87,1311295096.21,1313223332.03,1342448746.0,4.0,1.97499727788e+14,0.00137500823064,342,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1401803513.37,4668886.22245,1402151923.41,1406803697.57,1396106509.11,1396719095.25,1406400157.45,4.0,2.17984985581e+13,0.00137500823064,343,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1452886821.65,8124275.10036,1454694488.29,1459854349.81,1442303960.22,1443572629.12,1459670280.89,4.0,6.60038459064e+13,0.00136577998748,344,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1269295903.57,9640591.8233,1273151131.43,1275907910.59,1254973440.8,1257647498.93,1275546989.18,4.0,9.29410107035e+13,0.000682889993741,351,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1328118939.33,14813790.6823,1331959786.3,1339912209.06,1308643975.64,1311026464.99,1339834227.9,4.0,2.1944839438e+14,0.00137500823064,352,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1395400560.55,10262717.0382,1399347451.27,1402653613.64,1380253726.01,1382940911.5,1402334562.59,4.0,1.05323361007e+14,0.00137500823064,353,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
