smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,274751959.863,428045.92073,274852146.725,275111193.161,274192352.844,274259967.524,275103690.598,4.0,183223310254.0,0.00781263314013,0.125,36,0.25,0.250004260484,1.17734560967e-13
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,215555631.822,1099115.7212,216032104.647,216242602.247,213915715.746,214223190.176,216221011.512,4.0,1208055368590.0,0.00781266272682,0.125,41,0.25,0.250005207258,1.17734560967e-13
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,157962806.572,486288.688692,158003278.419,158409240.041,157435429.409,157469880.516,158399072.042,4.0,236476688750.0,0.00390633136341,0.125,46,0.25,0.125002603629,1.17734560967e-13
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-141017288.67,441661.474498,-140903832.779,-140636630.422,-141624858.7,-141539306.595,-140654108.993,4.0,195064858056.0,0.0156246745464,0.25,58,0.25,0.249994792742,1.17734560967e-13
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-199043596.483,406221.987393,-199161159.487,-198482699.398,-199369367.561,-199361051.14,-198561553.621,4.0,165016303042.0,0.0156252662803,0.25,63,0.25,0.250004260484,1.17734560967e-13
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-258198513.11,798830.074865,-258488069.323,-257053011.466,-258764902.328,-258759147.282,-257232500.239,4.0,638129488509.0,0.0156253254536,0.25,68,0.25,0.250005207258,1.17734560967e-13
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-311108098.307,326342.053063,-311160136.407,-310664855.079,-311447265.335,-311409586.244,-310733757.03,4.0,106499135597.0,0.00781207099292,0.25,52,0.25,0.124993135887,1.17734560967e-13
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-316911771.698,837252.12246,-317104123.155,-315732029.697,-317706810.785,-317623979.926,-315930271.43,4.0,700991116564.0,0.00781266272682,0.25,73,0.25,0.125002603629,1.17734560967e-13
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-336210320.146,1166749.99683,-336347200.944,-334929426.714,-337217451.982,-337212029.139,-335016978.037,4.0,1361305555100.0,0.0156246745464,0.25,57,0.25,0.249994792742,1.17734560967e-13
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-394767965.742,730060.821091,-394829901.317,-393879354.821,-395532705.515,-395476675.456,-393972546.225,4.0,532988802492.0,0.0156252662803,0.25,62,0.25,0.250004260484,1.17734560967e-13
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-454003769.335,282241.045224,-453998345.365,-453668899.264,-454349487.347,-454305854.888,-453709277.341,4.0,79660007609.0,0.0156253254536,0.25,67,0.25,0.250005207258,1.17734560967e-13
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511766658.075,548807.372906,-511813000.93,-511168227.997,-512272402.443,-512260153.448,-511208282.705,4.0,301189532556.0,0.00781266272682,0.25,72,0.25,0.125002603629,1.17734560967e-13
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-537119323.761,509628.113628,-537156446.87,-536460332.304,-537704068.998,-537623460.744,-536563214.424,4.0,259720814200.0,0.00390603549646,0.125,51,0.25,0.124993135887,1.17734560967e-13
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-540611761.599,951928.915038,-540669128.445,-539409798.697,-541698990.809,-541575460.547,-539567749.067,4.0,906168659285.0,0.00781233727318,0.125,56,0.25,0.249994792742,1.17734560967e-13
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-599386207.103,524823.708517,-599435659.656,-598703298.371,-599970210.727,-599902579.803,-598800600.828,4.0,275439925022.0,0.00781263314013,0.125,61,0.25,0.250004260484,1.17734560967e-13
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-658953464.815,840582.856935,-659285090.13,-657726863.297,-659516815.701,-659511655.255,-657930998.932,4.0,706579539374.0,0.00781266272682,0.125,66,0.25,0.250005207258,1.17734560967e-13
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-717520557.322,1232746.00765,-717670772.626,-715934663.905,-718806020.129,-718698157.727,-716132655.489,4.0,1519662719370.0,0.00390633136341,0.125,71,0.25,0.125002603629,1.17734560967e-13
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-796276729.434,683834.089509,-796464401.79,-795314787.122,-796863327.035,-796830113.904,-795460603.667,4.0,467629061975.0,0.0156246745464,0.25,84,0.25,0.249994792742,1.17734560967e-13
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854586348.895,919637.968961,-854194273.754,-854007518.091,-855949329.979,-855706471.991,-854015130.995,4.0,845733993955.0,0.0156252662803,0.25,89,0.25,0.250004260484,1.17734560967e-13
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-913017814.441,951801.988057,-913091739.194,-911782872.751,-914104906.622,-913953034.648,-911979099.578,4.0,905927024469.0,0.0156253254536,0.25,94,0.25,0.250005207258,1.17734560967e-13
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-970970142.439,226886.380307,-970967560.009,-970694872.042,-971250577.695,-971208242.508,-970735657.771,4.0,51477429568.8,0.00781207099292,0.25,78,0.25,0.124993135887,1.17734560967e-13
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-971077236.611,600467.056429,-971048932.336,-970555267.652,-971655814.119,-971637719.208,-970556379.998,4.0,360560685857.0,0.00781266272682,0.25,99,0.25,0.125002603629,1.17734560967e-13
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-998410612.507,721328.26308,-998724337.107,-997337781.906,-998855993.91,-998849134.504,-997532876.071,4.0,520314463118.0,0.0156246745464,0.25,83,0.25,0.249994792742,1.17734560967e-13
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1057938065.05,680588.349831,-1058241894.02,-1056921876.68,-1058346595.48,-1058338714.38,-1057112055.16,4.0,463200501925.0,0.0156252662803,0.25,88,0.25,0.250004260484,1.17734560967e-13
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1116734238.33,818359.158581,-1116636677.94,-1115980472.99,-1117683124.47,-1117602756.84,-1116002304.38,4.0,669711712434.0,0.0156253254536,0.25,93,0.25,0.250005207258,1.17734560967e-13
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1175751730.41,176172.174975,-1175783415.18,-1175542506.71,-1175897584.54,-1175897579.54,-1175561522.58,4.0,31036635235.3,0.00781266272682,0.25,98,0.25,0.125002603629,1.17734560967e-13
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1199589728.26,619781.111575,-1199523078.78,-1199044367.9,-1200268387.6,-1200222446.67,-1199050319.14,4.0,384128626265.0,0.00781207099292,0.25,77,0.25,0.124993135887,1.17734560967e-13
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1212117520.64,613043.745101,-1212324676.85,-1211240927.76,-1212579801.11,-1212567409.58,-1211377613.02,4.0,375822633407.0,0.0156246745464,0.25,82,0.25,0.249994792742,1.17734560967e-13
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1270861534.55,792956.838556,-1270965671.57,-1269823699.39,-1271691095.68,-1271615718.8,-1269961558.49,4.0,628780547813.0,0.0156252662803,0.25,87,0.25,0.250004260484,1.17734560967e-13
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1329656726.66,539377.937474,-1329534907.99,-1329146927.04,-1330410163.6,-1330292098.77,-1329191900.67,4.0,290928559433.0,0.0156253254536,0.25,92,0.25,0.250005207258,1.17734560967e-13
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1388875609.96,1796234.86216,-1389483121.62,-1386242870.35,-1390293326.24,-1390171895.18,-1386728808.4,4.0,3226459680040.0,0.00781266272682,0.25,97,0.25,0.125002603629,1.17734560967e-13
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1425416226.19,1037834.2795,-1425544880.28,-1424277875.52,-1426297268.67,-1426296966.31,-1424355370.34,4.0,1077099991700.0,0.00390603549646,0.125,76,0.25,0.124993135887,1.17734560967e-13
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1427847467.68,1349480.62594,-1428022347.21,-1426048245.13,-1429296931.18,-1429132572.62,-1426317531.41,4.0,1821097959790.0,0.00781233727318,0.125,81,0.25,0.249994792742,1.17734560967e-13
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1436172945.81,1122724.4114,-1435691161.28,-1435460399.14,-1437849061.56,-1437526916.71,-1435493473.26,4.0,1260510103950.0,0.00390616863659,0.125,110,0.125,0.249994792742,1.17734560967e-13
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1487754664.29,1450116.69124,-1487855904.5,-1485888126.89,-1489418721.27,-1489204132.98,-1486163459.3,4.0,2102838418220.0,0.00781263314013,0.125,86,0.25,0.250004260484,1.17734560967e-13
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1495505048.27,1516392.17402,-1495410228.98,-1493929295.46,-1497270439.64,-1497111443.22,-1494031400.31,4.0,2299445225420.0,0.00390631657006,0.125,115,0.125,0.250004260484,1.17734560967e-13
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1545946890.21,981872.655042,-1546054577.18,-1544646352.07,-1547032054.4,-1546886167.72,-1544856850.93,4.0,964073910720.0,0.00781266272682,0.125,91,0.25,0.250005207258,1.17734560967e-13
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1553961780.63,471843.718909,-1553964586.68,-1553409618.27,-1554508330.9,-1554453663.49,-1553465969.3,4.0,222636495074.0,0.00390633136341,0.125,120,0.125,0.250005207258,1.17734560967e-13
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1605059009.27,1520613.95451,-1605409276.57,-1602941005.41,-1606476478.54,-1606363387.59,-1603264256.74,4.0,2312266798640.0,0.00390633136341,0.125,96,0.25,0.125002603629,1.17734560967e-13
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1610949004.3,320648.239771,-1610928720.27,-1610599006.65,-1611339570.0,-1611297088.28,-1610629317.94,4.0,102815293668.0,0.00195316568171,0.125,125,0.125,0.125002603629,1.17734560967e-13
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1617094665.43,521153.424049,-1616930741.55,-1616667908.23,-1617849270.4,-1617721834.67,-1616696989.63,4.0,271600891398.0,0.00390603549646,0.25,104,0.125,0.124993135887,1.17734560967e-13
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1652051402.96,856842.67152,-1652302385.43,-1650828677.16,-1652772163.82,-1652728107.09,-1651023323.37,4.0,734179363738.0,0.00781233727318,0.25,109,0.125,0.249994792742,1.17734560967e-13
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1711566610.07,446060.742085,-1711614326.59,-1711027161.07,-1712010626.02,-1711985419.48,-1711080997.53,4.0,198970185630.0,0.00781263314013,0.25,114,0.125,0.250004260484,1.17734560967e-13
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1770365724.55,1065470.37694,-1770429323.56,-1769026766.69,-1771577484.37,-1771444436.06,-1769197974.41,4.0,1135227124140.0,0.00781266272682,0.25,119,0.125,0.250005207258,1.17734560967e-13
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1829358035.16,669159.232752,-1829485610.63,-1828434795.64,-1830026123.72,-1829956693.61,-1828580771.04,4.0,447774078777.0,0.00390633136341,0.25,124,0.125,0.125002603629,1.17734560967e-13
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1849126523.52,1066149.63573,-1848897400.13,-1848208659.99,-1850502633.85,-1850341847.96,-1848231971.85,4.0,1136675045770.0,0.00390603549646,0.25,103,0.125,0.124993135887,1.17734560967e-13
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1876645640.45,1430523.07541,-1876703974.17,-1874963449.23,-1878211164.24,-1878082974.44,-1875126639.26,4.0,2046396269270.0,0.00781233727318,0.25,108,0.125,0.249994792742,1.17734560967e-13
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1935468567.29,1434649.6929,-1935118208.12,-1934270717.35,-1937367135.58,-1937129844.89,-1934297792.53,4.0,2058219741340.0,0.00781263314013,0.25,113,0.125,0.250004260484,1.17734560967e-13
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1995822711.73,1224564.68642,-1996222309.4,-1994103486.25,-1996742741.85,-1996729812.89,-1994356173.81,4.0,1499558671240.0,0.00781266272682,0.25,118,0.125,0.250005207258,1.17734560967e-13
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2054156509.1,722158.444972,-2053931504.51,-2053587389.79,-2055175637.59,-2055022686.64,-2053605337.99,4.0,521512819644.0,0.00390633136341,0.25,123,0.125,0.125002603629,1.17734560967e-13
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2078011871.29,682212.654095,-2077763080.86,-2077504272.7,-2079017050.73,-2078835996.4,-2077536052.77,4.0,465414105407.0,0.00390603549646,0.25,102,0.125,0.124993135887,1.17734560967e-13
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2101337306.94,949171.36804,-2101420671.18,-2100118429.83,-2102389455.56,-2102277035.74,-2100280868.2,4.0,900926285906.0,0.00781233727318,0.25,107,0.125,0.249994792742,1.17734560967e-13
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2160415738.94,866145.161703,-2160381355.91,-2159452849.17,-2161447394.75,-2161341237.03,-2159538377.07,4.0,750207441142.0,0.00781263314013,0.25,112,0.125,0.250004260484,1.17734560967e-13
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2218858890.94,763680.587943,-2218744202.43,-2218105407.52,-2219841751.4,-2219723299.24,-2218155046.58,4.0,583208040402.0,0.00781266272682,0.25,117,0.125,0.250005207258,1.17734560967e-13
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2277976997.46,1398326.49732,-2278280370.23,-2276082094.87,-2279265154.52,-2279187140.61,-2276342132.44,4.0,1955316993100.0,0.00390633136341,0.25,122,0.125,0.125002603629,1.17734560967e-13
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2304079047.6,551953.857203,-2304099639.54,-2303427534.22,-2304689377.09,-2304637062.94,-2303492203.54,4.0,304653060482.0,0.00195301774823,0.125,101,0.125,0.124993135887,1.17734560967e-13
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2324166284.49,636650.464168,-2323975802.65,-2323628981.54,-2325084551.1,-2324929611.54,-2323669632.0,4.0,405323813525.0,0.00390616863659,0.125,106,0.125,0.249994792742,1.17734560967e-13
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2383903857.24,977772.44501,-2383904129.56,-2382730501.25,-2385076668.57,-2384936891.64,-2382870441.58,4.0,956038954220.0,0.00390631657006,0.125,111,0.125,0.250004260484,1.17734560967e-13
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2443369780.65,951084.472418,-2443257334.66,-2442353658.22,-2444610795.06,-2444443865.78,-2442453119.92,4.0,904561673675.0,0.00390633136341,0.125,116,0.125,0.250005207258,1.17734560967e-13
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2503205084.46,595813.813735,-2503175058.83,-2502525609.56,-2503944610.63,-2503853960.6,-2502598244.22,4.0,354994100637.0,0.00195316568171,0.125,121,0.125,0.125002603629,1.17734560967e-13
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182047340775.0,223477.287295,-182047357616.0,-182047056507.0,-182047591362.0,-182047564277.0,-182047093696.0,4.0,49942097936.9,0.00195301774823,0.125,1,0.125,0.124993135887,1.17734560967e-13
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182717733829.0,455209.448193,-182717818279.0,-182717126567.0,-182718172191.0,-182718141965.0,-182717207463.0,4.0,207215641725.0,0.00781207099292,0.25,27,0.25,0.124993135887,1.17734560967e-13
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183381944027.0,556314.263819,-183381763598.0,-183381499776.0,-183382749137.0,-183382615452.0,-183381525204.0,4.0,309485560128.0,0.00781207099292,0.25,53,0.25,0.124993135887,1.17734560967e-13
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184037460433.0,651904.374865,-184037225246.0,-184036971258.0,-184038419983.0,-184038247715.0,-184037002414.0,4.0,424979313968.0,0.00781207099292,0.25,79,0.25,0.124993135887,1.17734560967e-13
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184676554263.0,326601.860036,-184676470481.0,-184676289226.0,-184676986863.0,-184676932784.0,-184676293037.0,4.0,106668774979.0,0.00195301774823,0.125,105,0.125,0.124993135887,1.17734560967e-13
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-299904936954000.0,409212.890275,-299904937145000.0,-299904936341000.0,-299904937186000.0,-299904937182000.0,-299904936460000.0,4.0,167455189567.0,0.00390633136341,0.25,22,0.125,0.125002603629,1.17734560967e-13
