smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1086241881.47,2856248.54572,-1086022280.72,-1083352846.12,-1089570118.34,-1089274027.93,-1083517176.07,4.0,8158155754950.0,0.125,107,0.25,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1105161270.45,5169478.59354,-1107201003.04,-1097653239.45,-1108589836.28,-1108586191.65,-1098880723.63,4.0,26723508929100.0,0.125,102,0.25,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1142357505.11,3997619.17614,-1141835477.81,-1138093854.18,-1147665210.63,-1146899301.13,-1138546547.3,4.0,15980959077400.0,0.125,112,0.25,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1202590229.34,2914690.09316,-1201731701.57,-1200103598.34,-1206793915.86,-1206076717.58,-1200305679.96,4.0,8495418339150.0,0.125,117,0.25,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1267643558.94,3827453.2112,-1267308322.59,-1263900752.24,-1272056838.34,-1271683935.61,-1264072513.16,4.0,14649398083900.0,0.125,122,0.25,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1300744959.29,7730456.14274,-1299229663.35,-1293038668.22,-1311481842.22,-1309659028.79,-1293952304.09,4.0,59759952174900.0,0.125,106,0.125,0.249999526622,1.17732331648e-13,0.00390624260347
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1331970584.28,2806234.56385,-1332416340.26,-1328178637.01,-1334871019.58,-1334572859.13,-1328744251.05,4.0,7874952427340.0,0.125,101,0.125,0.125000236689,1.17732331648e-13,0.00195312869827
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1365011147.78,2507355.14618,-1364329827.08,-1363005752.3,-1368379184.65,-1367941712.23,-1363034432.31,4.0,6286829829100.0,0.125,111,0.125,0.249999526622,1.17732331648e-13,0.00390624260347
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1424701675.66,3248641.26646,-1425810785.51,-1420024599.52,-1427160532.1,-1427078058.15,-1420772539.39,4.0,10553670078200.0,0.125,116,0.125,0.250000473378,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1487311340.45,4351392.90336,-1486384160.57,-1483074468.81,-1493402571.86,-1492368289.47,-1483552443.26,4.0,18934620199400.0,0.125,121,0.125,0.125000236689,1.17732331648e-13,0.00195312869827
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182098158237.0,714297.440637,-182097889124.0,-182097663218.0,-182099191483.0,-182099024821.0,-182097668411.0,4.0,510220833701.0,0.125,1,0.125,0.125000236689,1.17732331648e-13,0.00195312869827
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182159369800.0,414656.600434,-182159405045.0,-182158938438.0,-182159730673.0,-182159728910.0,-182158961348.0,4.0,171940096283.0,0.125,6,0.125,0.249999526622,1.17732331648e-13,0.00390624260347
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182220107641.0,703369.910605,-182220230217.0,-182219273389.0,-182220696741.0,-182220694771.0,-182219348905.0,4.0,494729231144.0,0.125,11,0.125,0.249999526622,1.17732331648e-13,0.00390624260347
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182281126815.0,315528.89117,-182281160994.0,-182280774588.0,-182281410684.0,-182281405348.0,-182280800431.0,4.0,99558481163.3,0.125,16,0.125,0.250000473378,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182341521526.0,1063022.73832,-182341480588.0,-182340528274.0,-182342596653.0,-182342547556.0,-182340552809.0,4.0,1130017342180.0,0.125,21,0.125,0.125000236689,1.17732331648e-13,0.00195312869827
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182572943609.0,1147902.90292,-182572502867.0,-182572125970.0,-182574642734.0,-182574331803.0,-182572172455.0,4.0,1317681074530.0,0.25,27,0.25,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182634555128.0,730940.556812,-182634856081.0,-182633467217.0,-182635041133.0,-182635018029.0,-182633670893.0,4.0,534274097593.0,0.25,32,0.25,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182694585093.0,673359.279886,-182694655369.0,-182693696698.0,-182695332935.0,-182695235858.0,-182693835940.0,4.0,453412719808.0,0.25,37,0.25,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182755415747.0,503753.033058,-182755460075.0,-182754758177.0,-182755984662.0,-182755909810.0,-182754859625.0,4.0,253767118315.0,0.25,42,0.25,0.250000473378,1.17732331648e-13,0.0156250295861
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182818142168.0,1736645.51707,-182817748043.0,-182816510998.0,-182820561590.0,-182820189626.0,-182816646487.0,4.0,3015937651940.0,0.25,47,0.25,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183041575663.0,1380321.95363,-183041908702.0,-183039619040.0,-183042866209.0,-183042723897.0,-183039961175.0,4.0,1905288695680.0,0.25,53,0.25,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183101696062.0,1239599.10855,-183101747132.0,-183100243406.0,-183103046580.0,-183102938513.0,-183100382114.0,4.0,1536605949920.0,0.25,58,0.25,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183164089067.0,1352412.87072,-183164032517.0,-183162531451.0,-183165759782.0,-183165555108.0,-183162702195.0,4.0,1829020572890.0,0.25,63,0.25,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183224890651.0,2277214.27283,-183224510756.0,-183222678423.0,-183227862668.0,-183227491576.0,-183222821579.0,4.0,5185704844370.0,0.25,68,0.25,0.250000473378,1.17732331648e-13,0.0156250295861
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183285810430.0,2862281.55667,-183285114188.0,-183283272474.0,-183289740868.0,-183289185926.0,-183283409671.0,4.0,8192655709650.0,0.25,73,0.25,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183502929091.0,1867857.09441,-183502629205.0,-183501346629.0,-183505111324.0,-183504923344.0,-183501354678.0,4.0,3488890125130.0,0.25,79,0.25,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183564643828.0,3746662.71922,-183564251118.0,-183560808678.0,-183569264400.0,-183568766655.0,-183561070796.0,4.0,14037481531600.0,0.25,84,0.25,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183626601530.0,2630113.40856,-183626571864.0,-183624089147.0,-183629173245.0,-183629079738.0,-183624164855.0,4.0,6917496541890.0,0.25,89,0.25,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183685869390.0,1694376.37536,-183686083392.0,-183683604140.0,-183687706635.0,-183687475839.0,-183683963337.0,4.0,2870911301370.0,0.25,94,0.25,0.250000473378,1.17732331648e-13,0.0156250295861
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183747070161.0,2739973.74793,-183747266688.0,-183743696196.0,-183750051071.0,-183749789862.0,-183744075321.0,4.0,7507456139330.0,0.25,99,0.25,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183951573076.0,2425341.80596,-183951123423.0,-183949148605.0,-183954896852.0,-183954390549.0,-183949385117.0,4.0,5882282875730.0,0.125,105,0.125,0.125000236689,1.17732331648e-13,0.00195312869827
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184013384207.0,1069952.06046,-184013571380.0,-184011934687.0,-184014459380.0,-184014360911.0,-184012145460.0,4.0,1144797411680.0,0.125,110,0.125,0.249999526622,1.17732331648e-13,0.00390624260347
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184070828939.0,3236845.87732,-184070191889.0,-184067890405.0,-184075041572.0,-184074532487.0,-184068017260.0,4.0,10477171233500.0,0.125,115,0.125,0.249999526622,1.17732331648e-13,0.00390624260347
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184126709909.0,5664756.98744,-184127362889.0,-184120270192.0,-184131843665.0,-184131728675.0,-184120776970.0,4.0,32089471726700.0,0.125,120,0.125,0.250000473378,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184191096295.0,2875791.17085,-184190487103.0,-184188506436.0,-184194904539.0,-184194421241.0,-184188624219.0,4.0,8270174858340.0,0.125,125,0.125,0.125000236689,1.17732331648e-13,0.00195312869827
