smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,52814855.9648,2888100.45337,52856743.3723,55637008.2336,49908928.8811,50039857.2368,55531212.3224,4.0,8341124228750.0,0.25,0.125,61,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,45563411.5271,2261372.43051,44886007.786,48763002.0362,43718628.5003,43799876.8374,48275311.4544,4.0,5113805269450.0,0.25,0.125,51,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-7781784.21477,3901949.95116,-7921143.03971,-3935776.51827,-11349074.2614,-11286375.4213,-4082090.65329,4.0,15225213421400.0,0.25,0.125,66,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-71662982.2661,1837237.77642,-71130223.0304,-70082785.4871,-74308697.5166,-73858300.7818,-70213526.6805,4.0,3375442647090.0,0.25,0.125,71,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-181830874.328,2163002.17475,-181913150.924,-179177075.368,-184320120.097,-184052941.824,-179493619.599,4.0,4678578407970.0,0.25,0.25,83,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-190282224.261,1320372.33279,-190805402.62,-188322367.66,-191195724.144,-191146174.77,-188685824.049,4.0,1743383097210.0,0.25,0.25,78,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-240883338.95,4040115.46928,-241285269.531,-236523136.171,-244439680.566,-244403654.642,-236800320.444,4.0,16322533005100.0,0.25,0.25,88,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-304430153.012,2911667.81009,-304946680.925,-300506438.359,-307320811.84,-307078355.241,-301058811.706,4.0,8477809436310.0,0.25,0.25,93,0.250000473378,1.17732331648e-13,0.0156250295861
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-362526113.227,2239961.32523,-362507465.964,-359801830.109,-365287690.869,-364876981.369,-360201351.252,4.0,5017426738520.0,0.25,0.25,98,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-378310213.699,4510779.70715,-378648310.966,-373174931.434,-382769301.429,-382555849.883,-373591241.34,4.0,20347133566500.0,0.25,0.25,82,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420785567.974,3566225.70385,-420549961.342,-416685352.369,-425356996.842,-424697161.591,-417203823.641,4.0,12717965770800.0,0.25,0.25,77,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-438781506.066,4602857.61486,-439601946.292,-432470288.813,-443451842.87,-442954376.126,-433460019.691,4.0,21186298222700.0,0.25,0.25,87,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-498345262.813,4161181.49606,-499225313.241,-492684875.327,-502245549.443,-501980615.883,-493477839.144,4.0,17315431443200.0,0.25,0.25,92,0.250000473378,1.17732331648e-13,0.0156250295861
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-556367339.484,2519986.27118,-555675760.76,-554408451.233,-559709385.185,-559290725.726,-554412163.457,4.0,6350330806940.0,0.25,0.25,97,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-581226590.758,2622162.59686,-580769365.469,-578866436.188,-584501195.908,-584151306.98,-578941989.942,4.0,6875736684370.0,0.25,0.125,81,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-642398649.447,4228121.64879,-643496315.419,-636522581.826,-646079385.123,-645880033.012,-637380533.52,4.0,17877012677000.0,0.25,0.125,86,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643486655.497,4987300.66511,-645157731.165,-636190481.126,-647440678.53,-647141458.476,-637492346.581,4.0,24873167924200.0,0.125,0.25,104,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-648269701.569,3685492.92768,-648745421.747,-643449645.142,-652138317.64,-651782971.123,-644090423.765,4.0,13582858120000.0,0.25,0.125,76,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-651394162.906,4585505.30947,-651634886.138,-645548395.547,-656758483.801,-656003253.977,-646448059.311,4.0,21026858943100.0,0.125,0.25,109,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-701866862.353,2527676.39676,-700920000.204,-700061038.929,-705566410.076,-704938733.046,-700120598.67,4.0,6389147966760.0,0.25,0.125,91,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-711306822.421,1204814.79457,-711450408.808,-709714490.911,-712611981.157,-712466704.048,-709945919.853,4.0,1451578689210.0,0.125,0.25,114,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-765884419.418,5473790.4478,-763544805.089,-762418710.906,-774029356.586,-772538035.431,-762506263.464,4.0,29962381866400.0,0.25,0.125,96,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-776772525.91,5569326.35794,-777954258.356,-768977729.573,-782203857.355,-781569761.335,-770320865.06,4.0,31017396081200.0,0.125,0.25,119,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-837236511.626,4158969.10601,-836037441.544,-833993198.358,-842877965.058,-842125825.633,-834025895.733,4.0,17297024024700.0,0.125,0.25,124,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-864925734.655,1745747.12972,-864592963.944,-863483647.386,-867033363.348,-866831610.346,-863485737.96,4.0,3047633040940.0,0.125,0.25,108,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-876244118.045,4237427.05942,-875317059.285,-872258977.483,-882083376.129,-881224681.094,-872561437.262,4.0,17955788083900.0,0.125,0.25,103,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-928386741.728,2667518.69273,-927948674.686,-925660264.71,-931989352.831,-931461960.296,-925924817.019,4.0,7115655976070.0,0.125,0.25,113,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-986993746.202,2207921.96811,-986680565.454,-984962568.755,-989651285.146,-989396607.773,-985029337.679,4.0,4874919417260.0,0.125,0.25,118,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1049316857.72,5350711.57793,-1049830353.18,-1042491825.03,-1055114899.5,-1054563261.26,-1043351560.54,4.0,28630114390200.0,0.125,0.25,123,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1080990691.84,3317497.37619,-1080248894.11,-1077812994.88,-1085651984.25,-1084873593.0,-1078146307.49,4.0,11005788841000.0,0.125,0.25,107,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1105373938.09,2128775.13762,-1105980140.47,-1102396148.3,-1107139323.14,-1107064733.48,-1102834459.38,4.0,4531683586530.0,0.125,0.25,102,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1144902943.71,6475056.30608,-1145303472.35,-1136784612.17,-1152220217.97,-1151442695.69,-1137802451.63,4.0,41926354166900.0,0.125,0.25,112,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1204325378.62,4714280.69275,-1203482136.48,-1200021611.65,-1210315629.85,-1209639910.93,-1200191385.29,4.0,22224442450100.0,0.125,0.25,117,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1264192970.0,7471115.43211,-1261871438.01,-1257990848.34,-1275038155.64,-1273144571.27,-1258491513.51,4.0,55817565799900.0,0.125,0.25,122,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1303756477.13,2573529.04407,-1302953499.86,-1301689957.69,-1307428951.08,-1306853799.82,-1301783322.6,4.0,6623051740660.0,0.125,0.125,106,0.249999526622,1.17732331648e-13,0.00390624260347
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1334027098.71,1335511.17018,-1333814405.0,-1332642498.15,-1335837086.7,-1335561163.08,-1332790805.55,4.0,1783590085690.0,0.125,0.125,101,0.125000236689,1.17732331648e-13,0.00195312869827
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1363969178.45,4478906.11855,-1362087050.84,-1361118164.93,-1370584447.2,-1369426362.39,-1361146973.18,4.0,20060600018800.0,0.125,0.125,111,0.249999526622,1.17732331648e-13,0.00390624260347
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1427032572.04,4973130.48494,-1428206817.96,-1419999996.24,-1431716656.0,-1431211554.26,-1421209645.53,4.0,24732026820300.0,0.125,0.125,116,0.250000473378,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1483545548.68,3726150.91392,-1483262318.91,-1479863745.05,-1487793811.85,-1487447627.1,-1480039991.94,4.0,13884200633300.0,0.125,0.125,121,0.125000236689,1.17732331648e-13,0.00195312869827
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182098011469.0,533725.651496,-182097934037.0,-182097454130.0,-182098723673.0,-182098621909.0,-182097509434.0,4.0,284863071064.0,0.125,0.125,1,0.125000236689,1.17732331648e-13,0.00195312869827
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182158610371.0,477396.763128,-182158744836.0,-182157936744.0,-182159015068.0,-182158992907.0,-182158039584.0,4.0,227907669445.0,0.125,0.125,6,0.249999526622,1.17732331648e-13,0.00390624260347
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182219011225.0,578254.707689,-182218988945.0,-182218445383.0,-182219621629.0,-182219585722.0,-182218467922.0,4.0,334378506965.0,0.125,0.125,11,0.249999526622,1.17732331648e-13,0.00390624260347
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182280529685.0,541637.364514,-182280626180.0,-182279794465.0,-182281071913.0,-182281022459.0,-182279901816.0,4.0,293371034638.0,0.125,0.125,16,0.250000473378,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182341873171.0,948308.62816,-182342079492.0,-182340554341.0,-182342779358.0,-182342698622.0,-182340758870.0,4.0,899289254243.0,0.125,0.125,21,0.125000236689,1.17732331648e-13,0.00195312869827
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182574607509.0,615053.075706,-182574416175.0,-182574102289.0,-182575495395.0,-182575347768.0,-182574135116.0,4.0,378290285935.0,0.25,0.25,27,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182633865377.0,1569507.62842,-182633259054.0,-182632781855.0,-182636161547.0,-182635774592.0,-182632805016.0,4.0,2463354195660.0,0.25,0.25,32,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182694820424.0,2188746.81766,-182695062793.0,-182691920986.0,-182697235123.0,-182696923038.0,-182692378492.0,4.0,4790612631800.0,0.25,0.25,37,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182755121455.0,1979612.51088,-182755401008.0,-182752622112.0,-182757061693.0,-182756946295.0,-182752905242.0,4.0,3918865693210.0,0.25,0.25,42,0.250000473378,1.17732331648e-13,0.0156250295861
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182816247033.0,904463.648507,-182815941168.0,-182815543383.0,-182817562412.0,-182817340888.0,-182815581389.0,4.0,818054491471.0,0.25,0.25,47,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183041159412.0,1675703.17969,-183041642065.0,-183038743516.0,-183042610000.0,-183042478752.0,-183039164356.0,4.0,2807981146430.0,0.25,0.25,53,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183102577570.0,1836024.75663,-183102776052.0,-183100297894.0,-183104460281.0,-183104328238.0,-183100549026.0,4.0,3370986906950.0,0.25,0.25,58,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183164493220.0,1054001.47475,-183164211354.0,-183163641345.0,-183165908829.0,-183165724900.0,-183163656154.0,4.0,1110919108780.0,0.25,0.25,63,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183224654970.0,1921491.59121,-183225035284.0,-183221998879.0,-183226550431.0,-183226362777.0,-183222414722.0,4.0,3692129935070.0,0.25,0.25,68,0.250000473378,1.17732331648e-13,0.0156250295861
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183284956085.0,3363044.86711,-183284988595.0,-183281213418.0,-183288633730.0,-183288355193.0,-183281511462.0,4.0,11310070778200.0,0.25,0.25,73,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183503733825.0,1235852.92982,-183503961355.0,-183502186308.0,-183504826282.0,-183504796616.0,-183502352492.0,4.0,1527332464140.0,0.25,0.25,79,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183566794012.0,930768.197342,-183566902299.0,-183565679458.0,-183567691991.0,-183567650531.0,-183565785890.0,4.0,866329437184.0,0.25,0.25,84,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183627608008.0,1382738.09851,-183627210509.0,-183626465291.0,-183629545722.0,-183629259022.0,-183626513492.0,4.0,1911964649070.0,0.25,0.25,89,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183686452501.0,2240851.56785,-183686073492.0,-183684183290.0,-183689479728.0,-183689041006.0,-183684394608.0,4.0,5021415749140.0,0.25,0.25,94,0.250000473378,1.17732331648e-13,0.0156250295861
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183746565756.0,1589491.56029,-183746880111.0,-183744613910.0,-183747888893.0,-183747880723.0,-183744810693.0,4.0,2526483420230.0,0.25,0.25,99,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183948206657.0,3610252.08697,-183948662581.0,-183943507205.0,-183951994261.0,-183951653793.0,-183944121227.0,4.0,13033920131400.0,0.125,0.125,105,0.125000236689,1.17732331648e-13,0.00195312869827
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184009547224.0,3510455.3367,-184009254934.0,-184005700880.0,-184013978147.0,-184013433006.0,-184006070647.0,4.0,12323296671000.0,0.125,0.125,110,0.249999526622,1.17732331648e-13,0.00390624260347
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184071763134.0,2957738.72352,-184071291343.0,-184069272724.0,-184075197127.0,-184074907581.0,-184069279195.0,4.0,8748218356600.0,0.125,0.125,115,0.249999526622,1.17732331648e-13,0.00390624260347
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184132115079.0,4236190.32098,-184133562309.0,-184126075691.0,-184135260006.0,-184135197510.0,-184127006525.0,4.0,17945308435600.0,0.125,0.125,120,0.250000473378,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184191779383.0,1350811.62661,-184192237360.0,-184189840807.0,-184192802004.0,-184192770421.0,-184190147177.0,4.0,1824692050580.0,0.125,0.125,125,0.125000236689,1.17732331648e-13,0.00195312869827
