smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,718559659.499,2943392.45093,718443768.469,721948240.697,715402860.36,715633598.115,721647968.324,4.0,8663559120160.0,36,1.17734560967e-13,0.25,0.00781263314013,0.125,0.250004260484
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,661663872.422,1502678.0531,662251758.932,662714585.207,659437386.616,659843930.031,662660773.698,4.0,2258041331270.0,41,1.17734560967e-13,0.25,0.00781266272682,0.125,0.250005207258
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,605310795.513,3369909.4787,604847739.155,609826267.905,601721435.836,602126123.052,609143746.874,4.0,11356289894600.0,46,1.17734560967e-13,0.25,0.00390633136341,0.125,0.125002603629
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,447033920.018,2023907.61866,447222923.078,449014476.009,444675357.91,444882186.876,448921048.878,4.0,4096202048850.0,58,1.17734560967e-13,0.25,0.0156246745464,0.25,0.249994792742
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,390615116.365,1369106.73086,390028920.583,392657494.856,389745129.439,389778257.89,392272648.936,4.0,1874453240480.0,63,1.17734560967e-13,0.25,0.0156252662803,0.25,0.250004260484
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,336866950.405,2260940.19476,336364133.764,339923944.71,334815589.382,334928030.224,339509813.884,4.0,5111850564300.0,68,1.17734560967e-13,0.25,0.0156253254536,0.25,0.250005207258
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,295153672.583,2498462.21308,294881492.788,298342075.529,292509629.225,292738932.073,297949464.805,4.0,6242313430170.0,57,1.17734560967e-13,0.25,0.0156246745464,0.25,0.249994792742
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,281564753.562,1852093.3091,281525978.59,283455315.74,279751741.327,279821540.061,283362252.022,4.0,3430249625600.0,73,1.17734560967e-13,0.25,0.00781266272682,0.25,0.125002603629
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,272428238.553,2165038.36342,271740619.11,275546827.207,270684888.787,270780349.421,275038794.907,4.0,4687391115100.0,52,1.17734560967e-13,0.25,0.00781207099292,0.25,0.124993135887
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,242937080.097,2176199.50605,242118739.566,246146813.702,241364027.554,241445187.969,245574648.968,4.0,4735844290120.0,62,1.17734560967e-13,0.25,0.0156252662803,0.25,0.250004260484
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,184103477.329,2948903.03541,184902689.689,186634118.702,179974411.238,180590083.865,186497973.491,4.0,8696029112250.0,67,1.17734560967e-13,0.25,0.0156253254536,0.25,0.250005207258
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,129033724.123,2316767.36986,128885443.946,131620242.499,126743766.102,126849615.636,131425424.859,4.0,5367411046030.0,72,1.17734560967e-13,0.25,0.00781266272682,0.25,0.125002603629
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,114905774.132,4612623.97514,113974914.298,121330381.613,110342886.318,110885641.324,120229110.707,4.0,21276299936000.0,56,1.17734560967e-13,0.25,0.00781233727318,0.125,0.249994792742
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,58779099.6582,5287309.92815,57549663.6848,65842912.5608,54174158.7025,54349446.6622,64929963.017,4.0,27955646276300.0,61,1.17734560967e-13,0.25,0.00781263314013,0.125,0.250004260484
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,44923024.5246,780781.600029,44937282.205,45761708.6673,44055825.0211,44123262.778,45702825.5187,4.0,609619906944.0,51,1.17734560967e-13,0.25,0.00390603549646,0.125,0.124993135887
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,4214473.68495,2558497.8935,4074329.52089,6804412.13057,1904823.56746,1938689.64799,6686459.55159,4.0,6545911471050.0,66,1.17734560967e-13,0.25,0.00781266272682,0.125,0.250005207258
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-14603320.4039,1696128.87139,-14249603.8463,-12946052.4537,-16968021.4694,-16581990.8317,-13119853.1568,4.0,2876853148380.0,84,1.17734560967e-13,0.25,0.0156246745464,0.25,0.249994792742
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-55742330.2198,2446953.46145,-56782632.5732,-52098248.3621,-57305807.3708,-57256280.0567,-52771957.0882,4.0,5987581242490.0,71,1.17734560967e-13,0.25,0.00390633136341,0.125,0.125002603629
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-67835699.6682,2189072.23777,-67957629.7931,-65489986.0473,-69937553.0393,-69863712.3762,-65636984.7854,4.0,4792037262170.0,89,1.17734560967e-13,0.25,0.0156252662803,0.25,0.250004260484
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-122496403.257,2734530.8543,-123215998.222,-118754612.53,-124799004.056,-124715051.446,-119270322.119,4.0,7477658993120.0,94,1.17734560967e-13,0.25,0.0156253254536,0.25,0.250005207258
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-176117558.561,2805894.80516,-176519802.592,-172450460.78,-178980168.279,-178747497.824,-172924477.653,4.0,7873045657650.0,83,1.17734560967e-13,0.25,0.0156246745464,0.25,0.249994792742
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183028663.147,3349391.77052,-182700503.483,-179299306.215,-187414339.409,-186765129.693,-179751620.132,4.0,11218425232400.0,99,1.17734560967e-13,0.25,0.00781266272682,0.25,0.125002603629
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-190827886.516,2573563.49907,-189807597.66,-189046148.99,-194650201.755,-193929645.883,-189154531.549,4.0,6623229083740.0,78,1.17734560967e-13,0.25,0.00781207099292,0.25,0.124993135887
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-234779321.874,1958794.5202,-235572854.484,-231883502.086,-236088076.44,-236052230.786,-232395467.306,4.0,3836875972370.0,88,1.17734560967e-13,0.25,0.0156252662803,0.25,0.250004260484
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-289347198.29,3117620.59942,-289866544.056,-285261677.619,-292394027.429,-292187391.475,-285779921.033,4.0,9719558201950.0,93,1.17734560967e-13,0.25,0.0156253254536,0.25,0.250005207258
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-350037666.522,4079395.91633,-350191050.453,-345432239.339,-354336325.843,-354053098.331,-345807497.21,4.0,16641471042200.0,98,1.17734560967e-13,0.25,0.00781266272682,0.25,0.125002603629
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-374149988.703,4245384.09526,-372660876.281,-370907953.988,-380370248.263,-379283598.808,-371101135.989,4.0,18023286116300.0,82,1.17734560967e-13,0.25,0.0156246745464,0.25,0.249994792742
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421401715.502,4326505.28441,-421334859.766,-416231862.515,-426705279.963,-426020270.126,-416876758.91,4.0,18718647976100.0,77,1.17734560967e-13,0.25,0.00781207099292,0.25,0.124993135887
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429200940.881,1746292.43933,-428667311.409,-427856528.674,-431612612.032,-431274495.54,-427874467.483,4.0,3049537283660.0,87,1.17734560967e-13,0.25,0.0156252662803,0.25,0.250004260484
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-456153211.863,3147407.94045,-455818685.403,-452745817.296,-460229659.349,-459687400.088,-453087360.681,4.0,9906176743620.0,110,1.17734560967e-13,0.125,0.00390616863659,0.125,0.249994792742
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-486462097.399,2727825.30084,-486472979.374,-483900347.739,-489002083.107,-488946327.852,-483962632.179,4.0,7441030871890.0,92,1.17734560967e-13,0.25,0.0156253254536,0.25,0.250005207258
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515436280.764,4648345.9478,-515906755.057,-509965690.084,-519965922.857,-519752968.817,-510460928.699,4.0,21607120050400.0,115,1.17734560967e-13,0.125,0.00390631657006,0.125,0.250004260484
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-544133947.37,2680985.91559,-544400876.055,-541016352.533,-546717684.839,-546607937.362,-541286257.221,4.0,7187685479580.0,97,1.17734560967e-13,0.25,0.00781266272682,0.25,0.125002603629
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-568439979.662,3097197.54458,-568321702.891,-564862592.096,-572253920.771,-571789858.886,-565255687.919,4.0,9592632630150.0,120,1.17734560967e-13,0.125,0.00390633136341,0.125,0.250005207258
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-578502814.302,4652999.74297,-580033496.688,-572028042.855,-581916220.979,-581908177.718,-572954495.548,4.0,21650406608100.0,81,1.17734560967e-13,0.25,0.00781233727318,0.125,0.249994792742
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-623555136.913,2650207.62933,-623501617.761,-621197885.817,-626019426.316,-625967564.526,-621217636.115,4.0,7023600478560.0,125,1.17734560967e-13,0.125,0.00195316568171,0.125,0.125002603629
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631164018.232,3088855.37189,-631768102.428,-626909276.797,-634210591.274,-633919876.192,-627562442.397,4.0,9541027508450.0,86,1.17734560967e-13,0.25,0.00781263314013,0.125,0.250004260484
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-644399817.667,3443499.74648,-644013995.368,-641173399.872,-648397880.061,-648056386.174,-641283400.38,4.0,11857690504000.0,104,1.17734560967e-13,0.125,0.00390603549646,0.25,0.124993135887
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645440393.81,2972210.84149,-644739791.741,-642707323.696,-649574668.061,-648953280.038,-642908350.477,4.0,8834037286300.0,109,1.17734560967e-13,0.125,0.00781233727318,0.25,0.249994792742
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-647030864.95,4314091.53286,-645522125.412,-643873431.624,-653205777.353,-652242450.827,-643931514.426,4.0,18611385753900.0,76,1.17734560967e-13,0.25,0.00390603549646,0.125,0.124993135887
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692752747.282,4939823.32713,-693809638.913,-685834469.784,-697557241.52,-697012136.283,-687013709.999,4.0,24401854503300.0,91,1.17734560967e-13,0.25,0.00781266272682,0.125,0.250005207258
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-706499170.265,2597076.98216,-706683407.954,-703301001.643,-709328863.508,-709079438.518,-703660969.247,4.0,6744808851270.0,114,1.17734560967e-13,0.125,0.00781263314013,0.25,0.250004260484
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-746291240.615,1129773.60315,-746721836.309,-744619093.758,-747102196.086,-747052348.36,-744927298.9,4.0,1276388394360.0,96,1.17734560967e-13,0.25,0.00390633136341,0.125,0.125002603629
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-763142219.196,3326568.50007,-764245407.712,-758295973.596,-765782087.763,-765610557.096,-759129417.373,4.0,11066057985700.0,119,1.17734560967e-13,0.125,0.00781266272682,0.25,0.250005207258
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-819761865.165,4647176.66723,-820358250.374,-813557562.319,-824773397.59,-824183730.098,-814505060.938,4.0,21596250976500.0,124,1.17734560967e-13,0.125,0.00390633136341,0.25,0.125002603629
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861647523.564,2891744.45298,-862280633.509,-857631558.168,-864397269.07,-864161645.649,-858247047.555,4.0,8362185981340.0,108,1.17734560967e-13,0.125,0.00781233727318,0.25,0.249994792742
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-875955632.502,1482731.95266,-875863696.501,-874514136.227,-877581000.779,-877468014.945,-874571960.461,4.0,2198494043430.0,103,1.17734560967e-13,0.125,0.00390603549646,0.25,0.124993135887
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-919288171.577,3544922.15769,-920577670.757,-914064286.767,-921933058.029,-921761464.598,-915009579.705,4.0,12566473104100.0,113,1.17734560967e-13,0.125,0.00781263314013,0.25,0.250004260484
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-976568717.551,2626018.05689,-975603015.657,-974623651.792,-980445187.099,-979730698.675,-974758719.08,4.0,6895970835130.0,118,1.17734560967e-13,0.125,0.00781266272682,0.25,0.250005207258
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1033418158.24,4650814.20695,-1032842296.34,-1029217245.98,-1038770794.29,-1038330626.31,-1029311896.82,4.0,21630072787600.0,123,1.17734560967e-13,0.125,0.00390633136341,0.25,0.125002603629
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1080403315.46,3058705.86658,-1080156515.17,-1076923393.31,-1084376838.19,-1083766657.47,-1077385493.86,4.0,9355681578250.0,107,1.17734560967e-13,0.125,0.00781233727318,0.25,0.249994792742
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1105101350.2,2162440.3741,-1105029664.62,-1102690961.72,-1107655109.85,-1107399036.3,-1102904023.92,4.0,4676148371560.0,102,1.17734560967e-13,0.125,0.00390603549646,0.25,0.124993135887
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1135602734.75,3164748.95599,-1136719290.09,-1131070421.09,-1137901937.71,-1137863859.6,-1131778432.41,4.0,10015635954500.0,112,1.17734560967e-13,0.125,0.00781263314013,0.25,0.250004260484
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1197769295.95,4921654.7893,-1199188457.03,-1190692656.67,-1202007613.08,-1201666751.8,-1191885014.59,4.0,24222685865100.0,117,1.17734560967e-13,0.125,0.00781266272682,0.25,0.250005207258
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1253541264.14,2062360.32993,-1253187150.97,-1251676634.61,-1256114120.01,-1255839827.91,-1251738458.81,4.0,4253330130470.0,122,1.17734560967e-13,0.125,0.00390633136341,0.25,0.125002603629
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1298860708.67,2955599.55111,-1298938810.79,-1295901191.61,-1301664021.49,-1301583482.97,-1296028591.4,4.0,8735568706540.0,106,1.17734560967e-13,0.125,0.00390616863659,0.125,0.249994792742
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1332015088.83,1949166.25486,-1332581377.83,-1329239331.08,-1333658268.61,-1333559619.7,-1329677753.38,4.0,3799249089080.0,101,1.17734560967e-13,0.125,0.00195301774823,0.125,0.124993135887
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1357022355.15,3548993.34485,-1357743711.13,-1352108176.55,-1360493821.8,-1360159616.14,-1352875195.79,4.0,12595353761800.0,111,1.17734560967e-13,0.125,0.00390631657006,0.125,0.250004260484
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1417462152.88,4979911.14209,-1418840650.77,-1410735036.98,-1421432273.0,-1421371856.5,-1411622552.21,4.0,24799514983100.0,116,1.17734560967e-13,0.125,0.00390633136341,0.125,0.250005207258
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1472838755.45,3019813.69014,-1472599616.87,-1470212234.87,-1475943553.19,-1475788995.94,-1470223308.97,4.0,9119274723190.0,121,1.17734560967e-13,0.125,0.00195316568171,0.125,0.125002603629
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-181852177970.0,1007094.4445,-181852007210.0,-181851178928.0,-181853518533.0,-181853337971.0,-181851257034.0,4.0,1014239220140.0,1,1.17734560967e-13,0.125,0.00195301774823,0.125,0.124993135887
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182328074580.0,897038.499271,-182328309996.0,-182326863345.0,-182328814982.0,-182328796146.0,-182327023431.0,4.0,804678069174.0,27,1.17734560967e-13,0.25,0.00781207099292,0.25,0.124993135887
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182798241099.0,1577435.1336,-182797938010.0,-182796788460.0,-182800299917.0,-182800048043.0,-182796858481.0,4.0,2488301600710.0,53,1.17734560967e-13,0.25,0.00781207099292,0.25,0.124993135887
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183258655405.0,1937220.99477,-183258622293.0,-183256459768.0,-183260917266.0,-183260694855.0,-183256662312.0,4.0,3752825182560.0,79,1.17734560967e-13,0.25,0.00781207099292,0.25,0.124993135887
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183701809180.0,3132709.50448,-183703048739.0,-183697207434.0,-183703931805.0,-183703887258.0,-183697995717.0,4.0,9813868839480.0,105,1.17734560967e-13,0.125,0.00195301774823,0.125,0.124993135887
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-299904546548000.0,950233.870893,-299904546574000.0,-299904545382000.0,-299904547663000.0,-299904547534000.0,-299904545527000.0,4.0,902944409392.0,22,1.17734560967e-13,0.125,0.00390633136341,0.25,0.125002603629
