smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,228210110.614,2405189.46133,228210110.614,229910836.392,226509384.835,226679457.413,229740763.814,2.0,5784936344880.0,0.0155941721897,0.249546279492,38,1.83230531396e-13,0.249996504259,0.249963898917
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,189781096.214,896783.811869,189781096.214,190415218.128,189146974.299,189210386.49,190351805.937,2.0,804221205230.0,0.00782676631801,0.250453720508,107,1.83230531396e-13,0.125001398296,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,170169674.376,929986.516014,170169674.376,170827274.148,169512074.605,169577834.582,170761514.171,2.0,864874919967.0,0.00782678820604,0.125226860254,77,1.83230531396e-13,0.250003495741,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,154326915.657,1178522.78132,154326915.657,155160257.107,153493574.206,153576908.351,155076922.962,2.0,1388915946080.0,0.0155946083013,0.249546279492,63,1.83230531396e-13,0.250003495741,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,137351462.375,703816.430135,137351462.375,137849135.745,136853789.004,136903556.341,137799368.408,2.0,495357567328.0,0.00782524217136,0.250453720508,8,1.83230531396e-13,0.124995105963,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,126446767.74,6796168.00547,126446767.74,131252384.223,121641151.257,122121712.906,130771822.575,2.0,46187899558600.0,0.0156508782704,0.250453720508,33,1.83230531396e-13,0.249996504259,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,125890113.24,709168.803959,125890113.24,126391571.31,125388655.169,125438800.976,126341425.503,2.0,502920392508.0,0.00779801591193,0.249546279492,19,1.83230531396e-13,0.124995105963,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,93767627.645,738764.054129,93767627.645,94290012.7174,93245242.5726,93297481.0799,94237774.2101,2.0,545772327673.0,0.003913383159,0.125226860254,102,1.83230531396e-13,0.125001398296,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,77435165.024,3257069.7116,77435165.024,79738261.1038,75132068.9441,75362378.5521,79507951.4958,2.0,10608503106200.0,0.0155946083013,0.249546279492,88,1.83230531396e-13,0.250003495741,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,54431938.3711,7929858.01482,54431938.3711,60039194.7472,48824681.995,49385407.6326,59478469.1096,2.0,62882648135200.0,0.015596424381,0.249546279492,44,1.83230531396e-13,0.249996504259,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,50972293.7385,5431036.12848,50972293.7385,54812616.2138,47131971.2632,47516003.5107,54428583.9663,2.0,29496153428800.0,0.0156513159678,0.250453720508,58,1.83230531396e-13,0.250003495741,0.249963898917
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,2213843.74969,163338.946259,2213843.74969,2329341.82622,2098345.67315,2109895.48081,2317792.01856,2.0,26679611365.1,0.0078254391352,0.125226860254,28,1.83230531396e-13,0.249996504259,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1012647.38252,4927887.42781,-1012647.38252,2471895.23461,-4497189.99965,-4148735.73793,2123440.9729,2.0,24284074501200.0,0.00779728234506,0.249546279492,113,1.83230531396e-13,0.125001398296,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-22083688.1386,4524148.14747,-22083688.1386,-18884632.3045,-25282743.9728,-24962838.3894,-19204537.8879,2.0,20467916460300.0,0.0155968605555,0.249546279492,69,1.83230531396e-13,0.250003495741,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-23437073.877,8670573.43016,-23437073.877,-17306052.6078,-29568095.1462,-28954993.0193,-17919154.7347,2.0,75178843607800.0,0.00195687562387,0.125226860254,25,1.83230531396e-13,0.124995105963,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27238798.8709,709505.388454,-27238798.8709,-26737102.7995,-27740494.9424,-27690325.3352,-26787272.4066,2.0,503397896245.0,0.00391262108568,0.125226860254,3,1.83230531396e-13,0.124995105963,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-32942086.6911,1695835.74355,-32942086.6911,-31742949.7371,-34141223.6452,-34021309.9498,-31862863.4325,2.0,2875858869100.0,0.0156513159678,0.250453720508,83,1.83230531396e-13,0.250003495741,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-37255476.934,4918196.17652,-37255476.934,-33777787.0664,-40733166.8016,-40385397.8148,-34125556.0531,2.0,24188653630700.0,0.00779801591193,0.249546279492,14,1.83230531396e-13,0.124995105963,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-59582111.9845,2548766.63642,-59582111.9845,-57779861.8123,-61384362.1568,-61204137.1396,-57960086.8295,2.0,6496211366910.0,0.015596424381,0.249546279492,39,1.83230531396e-13,0.249996504259,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-77723137.6592,382326.5281,-77723137.6592,-77452791.9786,-77993483.3399,-77966448.7718,-77479826.5466,2.0,146173574089.0,0.00782565798392,0.125226860254,53,1.83230531396e-13,0.250003495741,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-97485459.7437,5659183.67099,-97485459.7437,-93483812.594,-101487106.893,-101086942.178,-93883977.3089,2.0,32026359822000.0,0.0155968605555,0.249546279492,94,1.83230531396e-13,0.250003495741,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-100522303.332,4620613.55689,-100522303.332,-97255036.1526,-103789570.511,-103462843.793,-97581762.8705,2.0,21350069642100.0,0.00391384975812,0.125226860254,50,1.83230531396e-13,0.249996504259,0.125018050542
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-105645961.536,3199829.90483,-105645961.536,-103383340.112,-107908582.96,-107682320.818,-103609602.254,2.0,10238911419800.0,0.00782563609905,0.250453720508,108,1.83230531396e-13,0.125001398296,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-135526945.854,4324070.87895,-135526945.854,-132469366.013,-138584525.695,-138278767.711,-132775123.997,2.0,18697588966200.0,0.0155968605555,0.249546279492,64,1.83230531396e-13,0.250003495741,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-154545155.096,4534157.84191,-154545155.096,-151339021.339,-157751288.853,-157430675.477,-151659634.714,2.0,20558587335400.0,0.00782565798392,0.125226860254,78,1.83230531396e-13,0.250003495741,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-173130038.058,3156827.0256,-173130038.058,-170897824.261,-175362251.855,-175139030.475,-171121045.641,2.0,9965556869540.0,0.00779840846903,0.249546279492,119,1.83230531396e-13,0.125001398296,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-173722479.0,9869154.58353,-173722479.0,-166743932.869,-180701025.131,-180003170.518,-167441787.483,2.0,97400212193600.0,0.00391395921408,0.125226860254,75,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-187779224.659,3892257.03671,-187779224.659,-185026983.314,-190531466.004,-190256241.869,-185302207.449,2.0,15149664839800.0,0.00389957098961,0.249546279492,20,1.83230531396e-13,0.124995105963,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-198672262.753,7854729.43938,-198672262.753,-193118130.302,-204226395.204,-203670981.959,-193673543.547,2.0,61696774565900.0,0.0156531386514,0.250453720508,34,1.83230531396e-13,0.249996504259,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-200662020.635,3996312.00442,-200662020.635,-197836201.317,-203487839.953,-203205258.022,-198118783.249,2.0,15970509636700.0,0.00782637233343,0.250453720508,9,1.83230531396e-13,0.124995105963,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-208196776.915,3088646.95665,-208196776.915,-206012773.707,-210380780.122,-210162379.801,-206231174.028,2.0,9539740022830.0,0.0155968605555,0.249546279492,89,1.83230531396e-13,0.250003495741,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-230072519.317,4651316.35745,-230072519.317,-226783541.979,-233361496.655,-233032598.921,-227112439.713,2.0,21634743857100.0,0.00391281804952,0.125226860254,103,1.83230531396e-13,0.125001398296,0.249963898917
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-237281324.257,5814654.17957,-237281324.257,-233169742.856,-241392905.657,-240981747.517,-233580900.996,2.0,33810203228000.0,0.0077993382861,0.249546279492,45,1.83230531396e-13,0.249996504259,0.125018050542
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-251033794.228,7653677.57046,-251033794.228,-245621826.917,-256445761.539,-255904564.808,-246163023.648,2.0,58578780352600.0,0.00391395921408,0.125226860254,100,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-277489756.499,12137400.1484,-277489756.499,-268907318.548,-286072194.45,-285213950.655,-269765562.343,2.0,147316482363000.0,0.0156535764121,0.250453720508,59,1.83230531396e-13,0.250003495741,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-292858706.122,2581008.31796,-292858706.122,-291033657.638,-294683754.606,-294501249.758,-291216162.486,2.0,6661603937360.0,0.00779840846903,0.249546279492,114,1.83230531396e-13,0.125001398296,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-311757939.201,863832.296488,-311757939.201,-311147117.527,-312368760.876,-312307678.708,-311208199.694,2.0,746206236457.0,0.00779955640487,0.249546279492,70,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-322887340.122,9446679.70996,-322887340.122,-316207528.839,-329567151.405,-328899170.276,-316875509.968,2.0,89239757542500.0,0.00195697413424,0.125226860254,125,1.83230531396e-13,0.125001398296,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-347372968.973,4461029.50404,-347372968.973,-344218544.759,-350527393.186,-350211950.765,-344533987.181,2.0,19900784235900.0,0.00782656932572,0.125226860254,29,1.83230531396e-13,0.249996504259,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-354897415.119,6595438.34259,-354897415.119,-350233735.942,-359561094.296,-359094726.378,-350700103.86,2.0,43499806930900.0,0.0156535764121,0.250453720508,84,1.83230531396e-13,0.250003495741,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-364839480.576,3278793.7988,-364839480.576,-362521023.247,-367157937.906,-366926092.173,-362752868.98,2.0,10750488775000.0,0.00389957098961,0.249546279492,15,1.83230531396e-13,0.124995105963,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-370921250.537,2684874.09369,-370921250.537,-369022757.858,-372819743.215,-372629893.947,-369212607.126,2.0,7208548898980.0,0.00391318616671,0.125226860254,4,1.83230531396e-13,0.124995105963,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-391470395.58,7390264.80513,-391470395.58,-386244689.222,-396696101.939,-396173531.303,-386767259.858,2.0,54616013890000.0,0.00779955640487,0.249546279492,95,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-391743841.847,15451826.746,-391743841.847,-380817750.373,-402669933.32,-401577324.173,-381910359.52,2.0,238758949790000.0,0.0077993382861,0.249546279492,40,1.83230531396e-13,0.249996504259,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-426894355.204,2939338.21093,-426894355.204,-424815929.223,-428972781.185,-428764938.587,-425023771.821,2.0,8639709118220.0,0.00782678820604,0.125226860254,54,1.83230531396e-13,0.250003495741,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-434486362.003,2239240.29146,-434486362.003,-432902980.008,-436069743.998,-435911405.798,-433061318.207,2.0,5014197082910.0,0.00782676631801,0.250453720508,109,1.83230531396e-13,0.125001398296,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462655631.447,3859167.70818,-462655631.447,-459926787.791,-465384475.103,-465111590.738,-460199672.157,2.0,14893175399800.0,0.0038997672965,0.249546279492,120,1.83230531396e-13,0.125001398296,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-469235820.806,2432048.4379,-469235820.806,-467516102.863,-470955538.749,-470783566.954,-467688074.658,2.0,5914859604310.0,0.00779955640487,0.249546279492,65,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-507660938.052,3483929.18717,-507660938.052,-505197428.099,-510124448.006,-509878097.011,-505443779.094,2.0,12137762581200.0,0.00782678820604,0.125226860254,79,1.83230531396e-13,0.250003495741,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523641396.581,7224740.75961,-523641396.581,-518532733.397,-528750059.764,-528239193.446,-519043599.716,2.0,52196879043600.0,0.00391375124775,0.250453720508,10,1.83230531396e-13,0.124995105963,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-536115110.234,5164750.97458,-536115110.234,-532463079.797,-539767140.671,-539401937.628,-532828282.84,2.0,26674652629400.0,0.00779955640487,0.249546279492,90,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-546208175.746,1130827.07822,-546208175.746,-545408560.251,-547007791.241,-546927829.692,-545488521.8,2.0,1278769880840.0,0.00782769951624,0.250453720508,35,1.83230531396e-13,0.249996504259,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-580804718.106,1995226.03756,-580804718.106,-579393880.245,-582215555.967,-582074472.181,-579534964.031,2.0,3980926940940.0,0.003913383159,0.125226860254,104,1.83230531396e-13,0.125001398296,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-619539088.638,3158066.65977,-619539088.638,-617305998.287,-621772178.988,-621548869.953,-617529307.322,2.0,9973385027550.0,0.0038997672965,0.249546279492,115,1.83230531396e-13,0.125001398296,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-635576337.921,5369024.233,-635576337.921,-631779864.478,-639372811.365,-638993164.021,-632159511.822,2.0,28826421214600.0,0.00782791842816,0.250453720508,60,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-688536420.258,6187549.42712,-688536420.258,-684161162.099,-692911678.416,-692474152.601,-684598687.915,2.0,38285767913100.0,0.00195687562387,0.125226860254,5,1.83230531396e-13,0.124995105963,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700788489.318,8821009.65177,-700788489.318,-694551093.576,-707025885.059,-706402145.485,-695174833.15,2.0,77810211276600.0,0.00391384975812,0.125226860254,30,1.83230531396e-13,0.249996504259,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-705421487.545,4490745.27891,-705421487.545,-702246051.105,-708596923.984,-708279380.34,-702563594.749,2.0,20166793160000.0,0.00782791842816,0.250453720508,85,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-776481644.461,5381229.58729,-776481644.461,-772676540.529,-780286748.393,-779906238.0,-773057050.922,2.0,28957631871100.0,0.00391394826849,0.250453720508,110,1.83230531396e-13,0.125001398296,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-787289270.911,2201257.14692,-787289270.911,-785732747.055,-788845794.767,-788690142.381,-785888399.441,2.0,4845533026860.0,0.00391395921408,0.125226860254,55,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-863730821.146,8050398.62596,-863730821.146,-858038329.686,-869423312.606,-868854063.46,-858607578.832,2.0,64808918036900.0,0.00391395921408,0.125226860254,80,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-944420959.037,4287462.48286,-944420959.037,-941389265.242,-947452652.833,-947149483.454,-941692434.621,2.0,18382334542000.0,0.00195697413424,0.125226860254,105,1.83230531396e-13,0.125001398296,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-19039119904.8,497616.558149,-19039119904.8,-19038768036.7,-19039471772.8,-19039436586.0,-19038803223.5,2.0,247622238944.0,0.00195687562387,0.125226860254,1,1.83230531396e-13,0.124995105963,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-359981838278.0,298884.289952,-359981838278.0,-359981626935.0,-359982049621.0,-359982028486.0,-359981648069.0,2.0,89331818780.2,0.00782637233343,0.250453720508,7,1.83230531396e-13,0.124995105963,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-769891404616.0,5545685.90809,-769891404616.0,-769887483224.0,-769895326009.0,-769894933869.0,-769887875364.0,2.0,30754632191100.0,0.00779688984465,0.249546279492,13,1.83230531396e-13,0.124995105963,0.249963898917
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218744405967000.0,1356589.97237,-218744405967000.0,-218744405008000.0,-218744406926000.0,-218744406830000.0,-218744405104000.0,2.0,1840336353130.0,0.00779728234506,0.249546279492,118,1.83230531396e-13,0.125001398296,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219154296120000.0,5594995.48761,-219154296120000.0,-219154292164000.0,-219154300077000.0,-219154299681000.0,-219154292560000.0,2.0,31303974506400.0,0.003913383159,0.125226860254,124,1.83230531396e-13,0.125001398296,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219726934952000.0,2466232.31476,-219726934952000.0,-219726933208000.0,-219726936696000.0,-219726936521000.0,-219726933382000.0,2.0,6082301830380.0,0.00391394826849,0.250453720508,106,1.83230531396e-13,0.125001398296,0.125018050542
