smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-145149101.248,9429962.91438,-144226804.128,-134092091.954,-162853430.174,-160225185.912,-134246447.96,10.0,88924200566500.0,0.124997854366,104,0.25,0.125,1.5260167010100002e-12,0.00390618294892
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161459806.232,2814110.66014,-161517616.06,-158108885.153,-167132272.606,-166043219.791,-158304301.045,10.0,7919218807510.0,0.249998372277,32,0.25,0.25,1.5260167010100002e-12,0.0156248982673
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-176561077.935,1779770.94514,-176591471.839,-172957556.985,-178721604.579,-178568836.146,-173902784.822,10.0,3167584617160.0,0.249998372277,31,0.125,0.25,1.5260167010100002e-12,0.00781244913367
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-177823335.655,5314021.33996,-178557094.767,-170115948.5,-184065255.372,-183709470.712,-170215110.85,10.0,28238822801600.0,0.124997854366,76,0.125,0.25,1.5260167010100002e-12,0.00390618294892
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-179094875.679,5370020.24908,-178675094.209,-170105793.344,-186088698.675,-186070530.804,-171404503.89,10.0,28837117475600.0,0.124997854366,103,0.25,0.125,1.5260167010100002e-12,0.00390618294892
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201132834.079,5411866.84797,-200875878.509,-191699040.835,-210156613.811,-208660764.937,-193303923.693,10.0,29288302780100.0,0.249998372277,58,0.25,0.25,1.5260167010100002e-12,0.0156248982673
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-213155167.08,6425814.85911,-214850818.693,-197367420.453,-219705772.833,-218737661.172,-202607451.098,10.0,41291096603500.0,0.249998372277,57,0.25,0.25,1.5260167010100002e-12,0.0156248982673
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-214846570.652,5823653.45957,-214185498.807,-202987132.29,-222803814.904,-222692532.542,-206781678.263,10.0,33914939617200.0,0.124997854366,102,0.25,0.125,1.5260167010100002e-12,0.00390618294892
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234402382.847,7798889.41147,-235907644.614,-215554800.921,-242153461.961,-241633670.825,-221815000.182,10.0,60822676052300.0,0.249998372277,84,0.25,0.25,1.5260167010100002e-12,0.0156248982673
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-236784883.001,5898105.09105,-236713106.599,-228217015.592,-244188421.354,-244082123.969,-229259134.77,10.0,34787643665100.0,0.249998372277,56,0.125,0.25,1.5260167010100002e-12,0.00781244913367
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-253583601.396,8137816.85623,-250480531.536,-245866730.297,-270011049.168,-267127150.467,-246267774.241,10.0,66224063185500.0,0.124997854366,101,0.125,0.125,1.5260167010100002e-12,0.00195309147446
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-257017131.25,9024195.82401,-256640051.915,-246599237.227,-272700354.73,-271365538.543,-246971671.364,10.0,81436110270100.0,0.249998372277,83,0.25,0.25,1.5260167010100002e-12,0.0156248982673
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-269085403.343,10991281.8732,-268761216.226,-254890171.243,-283659785.683,-282391584.238,-255390396.542,10.0,120808277216000.0,0.249998372277,110,0.125,0.125,1.5260167010100002e-12,0.00390622456683
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-279712692.343,6421746.13992,-280761285.182,-269299320.428,-289797703.931,-288083071.611,-270722168.181,10.0,41238823485600.0,0.249998372277,82,0.25,0.25,1.5260167010100002e-12,0.0156248982673
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-288548677.883,7803920.79413,-288454408.995,-276851210.382,-302514251.936,-299003736.859,-277574628.101,10.0,60901179761000.0,0.249998372277,109,0.25,0.125,1.5260167010100002e-12,0.00781244913367
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-296606459.333,1119843.646,-296655811.278,-295011488.868,-298281817.901,-298099706.694,-295206688.77,10.0,1254049791490.0,0.250001331773,11,0.125,0.125,1.5260167010100002e-12,0.00390627080895
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-309129091.252,5691933.16777,-310336752.199,-294838202.029,-315325424.046,-314402241.017,-300121447.357,10.0,32398103186300.0,0.249998372277,81,0.125,0.25,1.5260167010100002e-12,0.00781244913367
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-324705094.711,9936446.35023,-324138843.421,-308299832.934,-342421876.588,-339263920.709,-311811939.577,10.0,98732966071100.0,0.249998372277,108,0.25,0.125,1.5260167010100002e-12,0.00781244913367
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-335122169.066,4124924.43128,-333338514.177,-329785207.718,-342387311.187,-342042223.994,-331080439.293,10.0,17015001563800.0,0.250001331773,37,0.25,0.25,1.5260167010100002e-12,0.0156250832358
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-352675719.356,4074995.48534,-353162949.308,-348176095.108,-359866990.465,-359180262.959,-348349161.305,10.0,16605588205500.0,0.250001331773,36,0.125,0.25,1.5260167010100002e-12,0.00781254161791
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-355631251.369,10213913.152,-355113297.872,-338210056.591,-376439048.323,-370113144.214,-341278804.117,10.0,104324021877000.0,0.249998372277,107,0.25,0.125,1.5260167010100002e-12,0.00781244913367
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-374812139.823,4595210.53518,-374503557.954,-368790377.925,-381466951.581,-381340990.058,-369298528.6,10.0,21115959862700.0,0.250001331773,63,0.25,0.25,1.5260167010100002e-12,0.0156250832358
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-385120459.855,5813745.5509,-385903077.152,-376767983.252,-393994650.314,-392443531.547,-377368487.438,10.0,33799637330600.0,0.249998372277,106,0.125,0.125,1.5260167010100002e-12,0.00390622456683
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-393604574.208,2584696.62427,-393431187.564,-388429183.428,-397509852.474,-396944400.355,-390030947.533,10.0,6680656639500.0,0.250001331773,62,0.25,0.25,1.5260167010100002e-12,0.0156250832358
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-411096005.034,5262061.08405,-410668233.338,-404462698.169,-420559001.98,-420139239.155,-404890272.087,10.0,27689286852200.0,0.250001331773,89,0.25,0.25,1.5260167010100002e-12,0.0156250832358
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-419488853.239,5143363.26436,-418150374.457,-410410666.319,-427399654.195,-427099046.785,-413103902.523,10.0,26454185669100.0,0.250001331773,61,0.125,0.25,1.5260167010100002e-12,0.00781254161791
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432959718.219,6490029.75114,-432516811.053,-422937942.368,-444702490.26,-442466383.091,-424508419.907,10.0,42120486170700.0,0.250001331773,88,0.25,0.25,1.5260167010100002e-12,0.0156250832358
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-444280122.35,13639896.1926,-441174547.415,-421715935.75,-467434242.628,-463772827.387,-425267929.734,10.0,186046768144000.0,0.250001331773,115,0.125,0.125,1.5260167010100002e-12,0.00390627080895
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-466087095.091,6388497.62987,-464623013.2,-457029756.963,-478398462.258,-476171444.942,-458496019.002,10.0,40812901966800.0,0.250001331773,87,0.25,0.25,1.5260167010100002e-12,0.0156250832358
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-470744992.009,1462463.45325,-470577367.959,-468597111.126,-473748162.916,-472926602.988,-468838401.547,10.0,2138799352090.0,0.250001627723,16,0.125,0.125,1.5260167010100002e-12,0.00390627543317
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-472524892.431,8281904.70491,-472011422.423,-461687218.222,-489096243.934,-484763460.172,-462193263.598,10.0,68589945541200.0,0.250001331773,114,0.25,0.125,1.5260167010100002e-12,0.00781254161791
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-492255340.556,7399478.86811,-492593366.708,-475750700.401,-502545035.133,-500565982.15,-480755786.707,10.0,54752287519600.0,0.250001331773,86,0.125,0.25,1.5260167010100002e-12,0.00781254161791
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-506199376.883,10505821.9837,-502785105.246,-495417305.39,-530447381.872,-524537206.403,-497150576.426,10.0,110372295553000.0,0.250001331773,113,0.25,0.125,1.5260167010100002e-12,0.00781254161791
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-510419927.376,3815361.9588,-511202065.522,-504388246.614,-515945740.666,-515274021.814,-505420734.192,10.0,14556986876700.0,0.250001627723,42,0.25,0.25,1.5260167010100002e-12,0.0156251017327
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-529866536.082,4800775.41324,-530394531.472,-522570904.481,-536496896.922,-535724094.027,-522761629.104,10.0,23047444568400.0,0.250001627723,41,0.125,0.25,1.5260167010100002e-12,0.00781255086633
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-541699841.934,8996242.32411,-542767740.338,-524523841.253,-559372866.557,-553192587.155,-529469412.482,10.0,80932375954100.0,0.250001331773,112,0.25,0.125,1.5260167010100002e-12,0.00781254161791
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-549569314.308,5522704.06765,-550623892.764,-537909333.659,-556384903.166,-556193741.942,-540921153.709,10.0,30500260218800.0,0.250001627723,68,0.25,0.25,1.5260167010100002e-12,0.0156251017327
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570835674.288,6806601.0188,-570820508.168,-560899788.282,-582136470.13,-581534920.793,-561710644.059,10.0,46329817429100.0,0.250001331773,111,0.125,0.125,1.5260167010100002e-12,0.00390627080895
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571203064.71,5775138.88323,-572638222.798,-562500251.322,-581066852.942,-578374641.156,-562851714.184,10.0,33352229120600.0,0.250001627723,67,0.25,0.25,1.5260167010100002e-12,0.0156251017327
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-588895327.612,8545960.4768,-586901348.711,-578388566.951,-602531847.538,-601461475.682,-578871376.087,10.0,73033440471000.0,0.250001627723,94,0.25,0.25,1.5260167010100002e-12,0.0156251017327
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-595559510.668,4574713.6118,-594411686.04,-588189332.618,-602620643.748,-602574331.005,-589881629.915,10.0,20928004630000.0,0.250001627723,66,0.125,0.25,1.5260167010100002e-12,0.00781255086633
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611398879.934,3399646.12959,-611497415.323,-606487932.555,-616037860.271,-615889293.731,-606587337.484,10.0,11557593806500.0,0.250001627723,93,0.25,0.25,1.5260167010100002e-12,0.0156251017327
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-623525368.883,9033007.06921,-624572896.935,-609390213.494,-638020502.438,-635727931.767,-610324788.064,10.0,81595216712300.0,0.250001627723,120,0.125,0.125,1.5260167010100002e-12,0.00390627543317
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-640606725.581,7688472.48467,-639878404.315,-631219541.31,-655712858.971,-652030691.912,-631250405.39,10.0,59112609147500.0,0.250001627723,92,0.25,0.25,1.5260167010100002e-12,0.0156251017327
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-647986779.74,1495272.26796,-647718805.973,-645837755.515,-651369813.279,-650226181.427,-646193144.859,10.0,2235839155320.0,0.125000813861,21,0.125,0.125,1.5260167010100002e-12,0.00195313771658
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-654238064.757,11082415.3907,-651947069.806,-641513076.448,-671030816.855,-668939575.186,-642425577.945,10.0,122819930892000.0,0.250001627723,119,0.25,0.125,1.5260167010100002e-12,0.00781255086633
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-676598657.663,6402199.31244,-677600382.244,-663678473.512,-683310942.128,-683166013.829,-666645879.224,10.0,40988156036300.0,0.250001627723,91,0.125,0.25,1.5260167010100002e-12,0.00781255086633
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-690093260.899,11052584.8471,-691708047.824,-670480667.352,-708297670.992,-706097846.771,-673958568.468,10.0,122159631802000.0,0.250001627723,118,0.25,0.125,1.5260167010100002e-12,0.00781255086633
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-690719904.266,3745498.44902,-690001992.595,-686195202.097,-697195524.927,-696342490.359,-686264367.046,10.0,14028758631600.0,0.125000813861,47,0.25,0.25,1.5260167010100002e-12,0.00781255086633
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-710604701.563,3223935.40782,-710149557.331,-705994329.236,-716116796.68,-715215195.737,-706892424.187,10.0,10393759513800.0,0.125000813861,46,0.125,0.25,1.5260167010100002e-12,0.00390627543317
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-726152066.441,11202154.6081,-723208770.338,-705564955.469,-745292144.079,-741613509.376,-711588118.704,10.0,125488267865000.0,0.250001627723,117,0.25,0.125,1.5260167010100002e-12,0.00781255086633
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-729828163.093,6153270.25393,-727495111.831,-723302894.767,-740770690.856,-739507693.029,-723416905.959,10.0,37862734817900.0,0.125000813861,73,0.25,0.25,1.5260167010100002e-12,0.00781255086633
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-751707464.972,6606187.27884,-752123390.41,-740526080.478,-762990585.414,-760641165.717,-742576513.701,10.0,43641710363100.0,0.125000813861,72,0.25,0.25,1.5260167010100002e-12,0.00781255086633
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-759936585.41,15453244.2711,-764234294.676,-734837711.75,-781731020.173,-777634875.054,-738066512.809,10.0,238802758501000.0,0.250001627723,116,0.125,0.125,1.5260167010100002e-12,0.00390627543317
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-768323318.551,5796682.64809,-767027952.148,-761368192.213,-778124864.457,-776925063.026,-761507894.84,10.0,33601529722700.0,0.125000813861,99,0.25,0.25,1.5260167010100002e-12,0.00781255086633
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-780401686.58,3412667.8605,-781383176.51,-776074769.491,-786465491.781,-784776149.855,-776113459.946,10.0,11646301926100.0,0.125000813861,71,0.125,0.25,1.5260167010100002e-12,0.00390627543317
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-792051264.726,5975048.42816,-792889090.032,-780579497.772,-801155772.703,-799835750.324,-782757654.921,10.0,35701203718800.0,0.125000813861,98,0.25,0.25,1.5260167010100002e-12,0.00781255086633
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-806900550.364,9629893.20323,-806108970.877,-793019276.095,-821706855.702,-821526570.963,-795227051.232,10.0,92734843105600.0,0.125000813861,125,0.125,0.125,1.5260167010100002e-12,0.00195313771658
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-823916392.365,6624961.66372,-822582350.875,-816410357.533,-837555323.358,-835395100.706,-817045089.931,10.0,43890117045800.0,0.125000813861,97,0.25,0.25,1.5260167010100002e-12,0.00781255086633
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-836201059.162,9886797.08642,-838075999.275,-819953387.486,-850722713.537,-849224204.805,-821490448.154,10.0,97748756628100.0,0.125000813861,124,0.25,0.125,1.5260167010100002e-12,0.00390627543317
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-857786223.093,5702709.76455,-858691210.977,-847040927.491,-864961650.717,-864588416.737,-848605419.923,10.0,32520898658600.0,0.125000813861,96,0.125,0.25,1.5260167010100002e-12,0.00390627543317
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-870333016.559,11417208.7422,-866188068.657,-851902052.685,-888258802.169,-887129407.833,-856877398.722,10.0,130352655463000.0,0.125000813861,123,0.25,0.125,1.5260167010100002e-12,0.00390627543317
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-910880750.98,13037415.5384,-914723603.865,-885090932.742,-926522671.795,-924582761.882,-889458557.707,10.0,169974203920000.0,0.125000813861,122,0.25,0.125,1.5260167010100002e-12,0.00390627543317
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-945394138.116,9323490.5927,-947359463.807,-932151707.23,-956723856.158,-956326539.426,-932157296.683,10.0,86927476832200.0,0.125000813861,121,0.125,0.125,1.5260167010100002e-12,0.00195313771658
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-189363327974.0,6936.88131041,-189363328507.0,-189363315586.0,-189363338521.0,-189363337176.0,-189363318191.0,10.0,48120322.3147,0.124997854366,1,0.125,0.125,1.5260167010100002e-12,0.00195309147446
