smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-143418878.428,8105418.0298,-139487235.543,-135213893.717,-158787981.505,-155748405.963,-135451322.658,10.0,65697801437800.0,0.125,0.125,0.250020718003,120,0.0039065737188,2.13658146151e-11
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-148388277.992,6360826.47547,-147707281.72,-141289369.618,-159199857.271,-157554433.177,-141584719.678,10.0,40460113451000.0,0.25,0.25,0.250020718003,92,0.0156262948752,2.13658146151e-11
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-151885210.472,7179155.07783,-148627378.926,-143741612.541,-165258967.795,-162399681.739,-144512775.11,10.0,51540267631600.0,0.125,0.25,0.249979281997,108,0.0078118525624,2.13658146151e-11
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152336226.898,4347660.57515,-152481991.872,-143948689.368,-159159483.97,-158613833.571,-146283782.557,10.0,18902152476700.0,0.125,0.25,0.250020718003,119,0.0078131474376,2.13658146151e-11
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-157505239.824,4787701.88671,-158005922.696,-148349583.402,-166849663.57,-163581625.657,-150352125.977,10.0,22922089356000.0,0.25,0.25,0.125012430802,97,0.00781327692512,2.13658146151e-11
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-157727933.367,7006084.49602,-156177205.464,-149121496.133,-171946015.685,-168884697.261,-149433492.21,10.0,49085219965400.0,0.25,0.125,0.250020718003,86,0.0078131474376,2.13658146151e-11
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-160582228.151,9974456.16125,-163068907.285,-141476566.168,-176051051.519,-173103741.803,-145905461.171,10.0,99489775712600.0,0.125,0.125,0.125012430802,125,0.00195331923128,2.13658146151e-11
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-168216218.836,4954152.14709,-167774131.632,-161213116.224,-175094221.939,-174557342.498,-162083884.786,10.0,24543623496500.0,0.125,0.25,0.250020718003,113,0.0078131474376,2.13658146151e-11
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-169831925.936,6945585.52869,-170077502.083,-154316399.806,-180655030.069,-178037794.32,-159823313.504,10.0,48241158336300.0,0.125,0.25,0.125012430802,124,0.00390663846256,2.13658146151e-11
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-173847428.267,6307447.45346,-174363634.631,-164344692.956,-180938666.699,-180793947.209,-164472292.114,10.0,39783893378200.0,0.25,0.125,0.250020718003,91,0.0078131474376,2.13658146151e-11
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-178945893.264,6043974.69825,-178897692.264,-169620643.51,-187396115.864,-186462199.345,-171296322.724,10.0,36529630153100.0,0.25,0.125,0.124966851195,76,0.00390521409984,2.13658146151e-11
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-179583398.824,8467727.07256,-177561392.792,-168421413.059,-192715193.102,-190537895.559,-169980159.687,10.0,71702401775300.0,0.125,0.25,0.124966851195,103,0.00390521409984,2.13658146151e-11
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-185625029.919,8251675.48338,-187614739.431,-171974372.642,-195336878.492,-194858436.731,-172194023.587,10.0,68090148282900.0,0.125,0.25,0.249979281997,107,0.0078118525624,2.13658146151e-11
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-185668844.276,9328948.04388,-185632595.97,-172638429.731,-200077126.965,-198625349.992,-173399561.737,10.0,87029271605400.0,0.125,0.25,0.250020718003,118,0.0078131474376,2.13658146151e-11
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-188144249.342,4390839.48396,-186998767.494,-183505666.725,-197065037.893,-195718934.258,-184025901.57,10.0,19279471373900.0,0.25,0.125,0.125012430802,96,0.00390663846256,2.13658146151e-11
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-200927694.92,5729733.81575,-198110346.198,-195575587.975,-213177300.942,-210978700.713,-196247697.948,10.0,32829849599400.0,0.125,0.25,0.250020718003,112,0.0078131474376,2.13658146151e-11
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201563486.593,8108524.397,-202974171.38,-184418004.639,-210602118.329,-209880531.937,-187738641.708,10.0,65748167896800.0,0.125,0.25,0.125012430802,123,0.00390663846256,2.13658146151e-11
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-211618488.21,11426831.3107,-212310803.211,-195426627.808,-231179645.806,-228401844.696,-195982897.506,10.0,130572473804000.0,0.125,0.25,0.250020718003,117,0.0078131474376,2.13658146151e-11
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-213986448.384,8580827.91403,-212943726.882,-204525760.173,-234464353.667,-227690747.152,-205243819.615,10.0,73630607690100.0,0.125,0.25,0.124966851195,102,0.00390521409984,2.13658146151e-11
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-218187596.562,5545945.07838,-218800002.638,-206089404.655,-225617638.427,-224325034.391,-209304811.376,10.0,30757506812400.0,0.125,0.125,0.249979281997,106,0.0039059262812,2.13658146151e-11
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-228741936.939,5091397.90127,-228427283.241,-219600328.29,-234571182.208,-234454799.388,-221899774.698,10.0,25922332589100.0,0.125,0.25,0.125012430802,122,0.00390663846256,2.13658146151e-11
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-229939567.492,7224905.63915,-229999833.944,-220497495.726,-239285514.378,-238849736.905,-221347399.187,10.0,52199261494700.0,0.125,0.125,0.250020718003,111,0.0039065737188,2.13658146151e-11
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-249575732.643,10679271.5404,-248196458.93,-232020658.57,-266291455.243,-264917438.295,-234871094.552,10.0,114046840634000.0,0.125,0.125,0.250020718003,116,0.0039065737188,2.13658146151e-11
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-254342174.661,8982779.0287,-254372732.848,-236113831.386,-264944800.624,-264125910.025,-241707447.731,10.0,80690319078400.0,0.125,0.125,0.124966851195,101,0.00195260704992,2.13658146151e-11
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-264483906.187,6587029.29094,-265314998.048,-252138996.703,-274368865.106,-272799311.627,-254836912.93,10.0,43388954879700.0,0.125,0.125,0.125012430802,121,0.00195331923128,2.13658146151e-11
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-189635981740.0,4687.0568459,-189635981019.0,-189635972764.0,-189635991129.0,-189635988287.0,-189635975842.0,10.0,21968501.8767,0.125,0.125,0.124966851195,1,0.00195260704992,2.13658146151e-11
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-189650439711.0,7347.78449868,-189650441000.0,-189650428759.0,-189650451528.0,-189650449987.0,-189650429777.0,10.0,53989937.039,0.125,0.125,0.249979281997,6,0.0039059262812,2.13658146151e-11
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-189664902461.0,6284.48595535,-189664902232.0,-189664892167.0,-189664912286.0,-189664910600.0,-189664893175.0,10.0,39494763.723,0.125,0.125,0.250020718003,11,0.0039065737188,2.13658146151e-11
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-189679361476.0,7008.1023598,-189679361471.0,-189679349138.0,-189679372632.0,-189679370972.0,-189679350763.0,10.0,49113498.6854,0.125,0.125,0.250020718003,16,0.0039065737188,2.13658146151e-11
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-189693823873.0,5003.09388627,-189693824942.0,-189693814154.0,-189693831622.0,-189693829801.0,-189693815828.0,10.0,25030948.4349,0.125,0.125,0.125012430802,21,0.00195331923128,2.13658146151e-11
